date,iso_code,nuts2,name,supplier,vaccinated
2021-06-29,ES-GA,ES11,Galicia,Unknown,1196279
2021-06-29,ES-RI,ES23,La Rioja,Unknown,127440
2021-06-29,ES-MD,ES30,Madrid,Unknown,2361435
2021-06-29,ES-MC,ES62,Murcia,Unknown,491175
2021-06-29,ES-NC,ES22,Navarra,Unknown,253465
2021-06-29,ES-PV,ES21,País Vasco,Unknown,889652
2021-06-29,ES-CE,ES63,Ceuta,Unknown,29406
2021-06-29,ES-ML,ES64,Melilla,Unknown,28736
2021-06-30,ES-AN,ES61,Andalucía,Unknown,3002895
2021-06-30,ES-AR,ES24,Aragón,Unknown,530383
2021-06-30,ES-AS,ES12,Asturias,Unknown,464202
2021-06-30,ES-IB,ES53,Islas Baleares,Unknown,388418
2021-06-30,ES-CN,ES70,Canarias,Unknown,749292
2021-06-30,ES-CB,ES13,Cantabria,Unknown,214785
2021-06-30,ES-CL,ES41,Castilla y León,Unknown,1019033
2021-06-30,ES-CM,ES42,Castilla-La Mancha,Unknown,750610
2021-06-30,ES-CT,ES51,Cataluña,Unknown,2661582
2021-06-30,ES-VC,ES52,Comunidad Valenciana,Unknown,1749267
2021-06-30,ES-EX,ES43,Extremadura,Unknown,445836
2021-06-30,ES-GA,ES11,Galicia,Unknown,1209895
2021-06-30,ES-RI,ES23,La Rioja,Unknown,131299
2021-06-30,ES-MD,ES30,Madrid,Unknown,2409301
2021-06-30,ES-MC,ES62,Murcia,Unknown,516512
2021-06-30,ES-NC,ES22,Navarra,Unknown,259573
2021-06-30,ES-PV,ES21,País Vasco,Unknown,905025
2021-06-30,ES-CE,ES63,Ceuta,Unknown,30096
2021-06-30,ES-ML,ES64,Melilla,Unknown,29393
2021-07-01,ES-AN,ES61,Andalucía,Unknown,3106503
2021-07-01,ES-AR,ES24,Aragón,Unknown,546739
2021-07-01,ES-AS,ES12,Asturias,Unknown,477987
2021-07-01,ES-IB,ES53,Islas Baleares,Unknown,397987
2021-07-01,ES-CN,ES70,Canarias,Unknown,766894
2021-07-01,ES-CB,ES13,Cantabria,Unknown,214787
2021-07-01,ES-CL,ES41,Castilla y León,Unknown,1039929
2021-07-01,ES-CM,ES42,Castilla-La Mancha,Unknown,773152
2021-07-01,ES-CT,ES51,Cataluña,Unknown,2731363
2021-07-01,ES-VC,ES52,Comunidad Valenciana,Unknown,1817598
2021-07-01,ES-EX,ES43,Extremadura,Unknown,458812
2021-07-01,ES-GA,ES11,Galicia,Unknown,1234266
2021-07-01,ES-RI,ES23,La Rioja,Unknown,134168
2021-07-01,ES-MD,ES30,Madrid,Unknown,2458056
2021-07-01,ES-MC,ES62,Murcia,Unknown,531363
2021-07-01,ES-NC,ES22,Navarra,Unknown,266531
2021-07-01,ES-PV,ES21,País Vasco,Unknown,920194
2021-07-01,ES-CE,ES63,Ceuta,Unknown,30554
2021-07-01,ES-ML,ES64,Melilla,Unknown,29712
2021-07-02,ES-AN,ES61,Andalucía,Unknown,3203990
2021-07-02,ES-AR,ES24,Aragón,Unknown,566679
2021-07-02,ES-AS,ES12,Asturias,Unknown,490643
2021-07-02,ES-IB,ES53,Islas Baleares,Unknown,408027
2021-07-02,ES-CN,ES70,Canarias,Unknown,780965
2021-07-02,ES-CB,ES13,Cantabria,Unknown,231383
2021-07-02,ES-CL,ES41,Castilla y León,Unknown,1063255
2021-07-02,ES-CM,ES42,Castilla-La Mancha,Unknown,792039
2021-07-02,ES-CT,ES51,Cataluña,Unknown,2812120
2021-07-02,ES-VC,ES52,Comunidad Valenciana,Unknown,1866610
2021-07-02,ES-EX,ES43,Extremadura,Unknown,472999
2021-07-02,ES-GA,ES11,Galicia,Unknown,1263951
2021-07-02,ES-RI,ES23,La Rioja,Unknown,136369
2021-07-02,ES-MD,ES30,Madrid,Unknown,2506715
2021-07-02,ES-MC,ES62,Murcia,Unknown,545305
2021-07-02,ES-NC,ES22,Navarra,Unknown,270770
2021-07-02,ES-PV,ES21,País Vasco,Unknown,929931
2021-07-02,ES-CE,ES63,Ceuta,Unknown,31030
2021-07-02,ES-ML,ES64,Melilla,Unknown,30726
2021-07-05,ES-AN,ES61,Andalucía,Unknown,3329693
2021-07-05,ES-AR,ES24,Aragón,Unknown,582092
2021-07-05,ES-AS,ES12,Asturias,Unknown,502005
2021-07-05,ES-IB,ES53,Islas Baleares,Unknown,429101
2021-07-05,ES-CN,ES70,Canarias,Unknown,812995
2021-07-05,ES-CB,ES13,Cantabria,Unknown,231394
2021-07-05,ES-CL,ES41,Castilla y León,Unknown,1095429
2021-07-05,ES-CM,ES42,Castilla-La Mancha,Unknown,821788
2021-07-05,ES-CT,ES51,Cataluña,Unknown,2979248
2021-07-05,ES-VC,ES52,Comunidad Valenciana,Unknown,1901688
2021-07-05,ES-EX,ES43,Extremadura,Unknown,488834
2021-07-05,ES-GA,ES11,Galicia,Unknown,1295553
2021-07-05,ES-RI,ES23,La Rioja,Unknown,140355
2021-07-05,ES-MD,ES30,Madrid,Unknown,2582176
2021-07-05,ES-MC,ES62,Murcia,Unknown,564323
2021-07-05,ES-NC,ES22,Navarra,Unknown,285480
2021-07-05,ES-PV,ES21,País Vasco,Unknown,965800
2021-07-05,ES-CE,ES63,Ceuta,Unknown,31925
2021-07-05,ES-ML,ES64,Melilla,Unknown,31135
2021-07-06,ES-AN,ES61,Andalucía,Unknown,3404882
2021-07-06,ES-AR,ES24,Aragón,Unknown,592923
2021-07-06,ES-AS,ES12,Asturias,Unknown,514458
2021-07-06,ES-IB,ES53,Islas Baleares,Unknown,440685
2021-07-06,ES-CN,ES70,Canarias,Unknown,827410
2021-07-06,ES-CB,ES13,Cantabria,Unknown,231401
2021-07-06,ES-CL,ES41,Castilla y León,Unknown,1120995
2021-07-06,ES-CM,ES42,Castilla-La Mancha,Unknown,832507
2021-07-06,ES-CT,ES51,Cataluña,Unknown,3052323
2021-07-06,ES-VC,ES52,Comunidad Valenciana,Unknown,1963897
2021-07-06,ES-EX,ES43,Extremadura,Unknown,494517
2021-07-06,ES-GA,ES11,Galicia,Unknown,1323684
2021-07-06,ES-RI,ES23,La Rioja,Unknown,143423
2021-07-06,ES-MD,ES30,Madrid,Unknown,2621523
2021-07-06,ES-MC,ES62,Murcia,Unknown,570248
2021-07-06,ES-NC,ES22,Navarra,Unknown,288823
2021-07-06,ES-PV,ES21,País Vasco,Unknown,976532
2021-07-06,ES-CE,ES63,Ceuta,Unknown,32111
2021-07-06,ES-ML,ES64,Melilla,Unknown,31434
2021-07-07,ES-AN,ES61,Andalucía,Unknown,3492103
2021-07-07,ES-AR,ES24,Aragón,Unknown,604618
2021-07-07,ES-AS,ES12,Asturias,Unknown,525870
2021-07-07,ES-IB,ES53,Islas Baleares,Unknown,452523
2021-07-07,ES-CN,ES70,Canarias,Unknown,842988
2021-07-07,ES-CB,ES13,Cantabria,Unknown,251771
2021-07-07,ES-CL,ES41,Castilla y León,Unknown,1146004
2021-07-07,ES-CM,ES42,Castilla-La Mancha,Unknown,844009
2021-07-07,ES-CT,ES51,Cataluña,Unknown,3136044
2021-07-07,ES-VC,ES52,Comunidad Valenciana,Unknown,2037913
2021-07-07,ES-EX,ES43,Extremadura,Unknown,503187
2021-07-07,ES-GA,ES11,Galicia,Unknown,1327274
2021-07-07,ES-RI,ES23,La Rioja,Unknown,145421
2021-07-07,ES-MD,ES30,Madrid,Unknown,2665434
2021-07-07,ES-MC,ES62,Murcia,Unknown,592288
2021-07-07,ES-NC,ES22,Navarra,Unknown,291930
2021-07-07,ES-PV,ES21,País Vasco,Unknown,990169
2021-07-07,ES-CE,ES63,Ceuta,Unknown,32543
2021-07-07,ES-ML,ES64,Melilla,Unknown,31978
2021-07-08,ES-AN,ES61,Andalucía,Unknown,3586202
2021-07-08,ES-AR,ES24,Aragón,Unknown,616297
2021-07-08,ES-AS,ES12,Asturias,Unknown,537646
2021-07-08,ES-IB,ES53,Islas Baleares,Unknown,462491
2021-07-08,ES-CN,ES70,Canarias,Unknown,857007
2021-07-08,ES-CB,ES13,Cantabria,Unknown,257496
2021-07-08,ES-CL,ES41,Castilla y León,Unknown,1171193
2021-07-08,ES-CM,ES42,Castilla-La Mancha,Unknown,865323
2021-07-08,ES-CT,ES51,Cataluña,Unknown,3332013
2021-07-08,ES-VC,ES52,Comunidad Valenciana,Unknown,2104882
2021-07-08,ES-EX,ES43,Extremadura,Unknown,514945
2021-07-08,ES-GA,ES11,Galicia,Unknown,1329836
2021-07-08,ES-RI,ES23,La Rioja,Unknown,147762
2021-07-08,ES-MD,ES30,Madrid,Unknown,2705029
2021-07-08,ES-MC,ES62,Murcia,Unknown,606108
2021-07-08,ES-NC,ES22,Navarra,Unknown,295412
2021-07-08,ES-PV,ES21,País Vasco,Unknown,1004266
2021-07-08,ES-CE,ES63,Ceuta,Unknown,33009
2021-07-08,ES-ML,ES64,Melilla,Unknown,32517
2021-07-09,ES-AN,ES61,Andalucía,Unknown,3674704
2021-07-09,ES-AR,ES24,Aragón,Unknown,629686
2021-07-09,ES-AS,ES12,Asturias,Unknown,550842
2021-07-09,ES-IB,ES53,Islas Baleares,Unknown,472477
2021-07-09,ES-CN,ES70,Canarias,Unknown,870467
2021-07-09,ES-CB,ES13,Cantabria,Unknown,262731
2021-07-09,ES-CL,ES41,Castilla y León,Unknown,1203026
2021-07-09,ES-CM,ES42,Castilla-La Mancha,Unknown,883697
2021-07-09,ES-CT,ES51,Cataluña,Unknown,3415230
2021-07-09,ES-VC,ES52,Comunidad Valenciana,Unknown,2157083
2021-07-09,ES-EX,ES43,Extremadura,Unknown,532011
2021-07-09,ES-GA,ES11,Galicia,Unknown,1358672
2021-07-09,ES-RI,ES23,La Rioja,Unknown,150248
2021-07-09,ES-MD,ES30,Madrid,Unknown,2750878
2021-07-09,ES-MC,ES62,Murcia,Unknown,626760
2021-07-09,ES-NC,ES22,Navarra,Unknown,301570
2021-07-09,ES-PV,ES21,País Vasco,Unknown,1021117
2021-07-09,ES-CE,ES63,Ceuta,Unknown,34126
2021-07-09,ES-ML,ES64,Melilla,Unknown,33472
2021-07-12,ES-AN,ES61,Andalucía,Unknown,3777289
2021-07-12,ES-AR,ES24,Aragón,Unknown,641521
2021-07-12,ES-AS,ES12,Asturias,Unknown,574814
2021-07-12,ES-IB,ES53,Islas Baleares,Unknown,488256
2021-07-12,ES-CN,ES70,Canarias,Unknown,905836
2021-07-12,ES-CB,ES13,Cantabria,Unknown,273872
2021-07-12,ES-CL,ES41,Castilla y León,Unknown,1250366
2021-07-12,ES-CM,ES42,Castilla-La Mancha,Unknown,909641
2021-07-12,ES-CT,ES51,Cataluña,Unknown,3591172
2021-07-12,ES-VC,ES52,Comunidad Valenciana,Unknown,2236307
2021-07-12,ES-EX,ES43,Extremadura,Unknown,544792
2021-07-12,ES-GA,ES11,Galicia,Unknown,1472463
2021-07-12,ES-RI,ES23,La Rioja,Unknown,153274
2021-07-12,ES-MD,ES30,Madrid,Unknown,2806820
2021-07-12,ES-MC,ES62,Murcia,Unknown,641883
2021-07-12,ES-NC,ES22,Navarra,Unknown,318285
2021-07-12,ES-PV,ES21,País Vasco,Unknown,1062551
2021-07-12,ES-CE,ES63,Ceuta,Unknown,35383
2021-07-12,ES-ML,ES64,Melilla,Unknown,34021
2021-07-13,ES-AN,ES61,Andalucía,Unknown,3858746
2021-07-13,ES-AR,ES24,Aragón,Unknown,650825
2021-07-13,ES-AS,ES12,Asturias,Unknown,586551
2021-07-13,ES-IB,ES53,Islas Baleares,Unknown,497773
2021-07-13,ES-CN,ES70,Canarias,Unknown,919423
2021-07-13,ES-CB,ES13,Cantabria,Unknown,278317
2021-07-13,ES-CL,ES41,Castilla y León,Unknown,1271330
2021-07-13,ES-CM,ES42,Castilla-La Mancha,Unknown,921317
2021-07-13,ES-CT,ES51,Cataluña,Unknown,3659423
2021-07-13,ES-VC,ES52,Comunidad Valenciana,Unknown,2240623
2021-07-13,ES-EX,ES43,Extremadura,Unknown,548107
2021-07-13,ES-GA,ES11,Galicia,Unknown,1511993
2021-07-13,ES-RI,ES23,La Rioja,Unknown,156182
2021-07-13,ES-MD,ES30,Madrid,Unknown,2849349
2021-07-13,ES-MC,ES62,Murcia,Unknown,651484
2021-07-13,ES-NC,ES22,Navarra,Unknown,322532
2021-07-13,ES-PV,ES21,País Vasco,Unknown,1072485
2021-07-13,ES-CE,ES63,Ceuta,Unknown,36297
2021-07-13,ES-ML,ES64,Melilla,Unknown,34795
2021-07-14,ES-AN,ES61,Andalucía,Unknown,3937180
2021-07-14,ES-AR,ES24,Aragón,Unknown,661280
2021-07-14,ES-AS,ES12,Asturias,Unknown,597448
2021-07-14,ES-IB,ES53,Islas Baleares,Unknown,507339
2021-07-14,ES-CN,ES70,Canarias,Unknown,936412
2021-07-14,ES-CB,ES13,Cantabria,Unknown,283669
2021-07-14,ES-CL,ES41,Castilla y León,Unknown,1293957
2021-07-14,ES-CM,ES42,Castilla-La Mancha,Unknown,936060
2021-07-14,ES-CT,ES51,Cataluña,Unknown,3725943
2021-07-14,ES-VC,ES52,Comunidad Valenciana,Unknown,2263906
2021-07-14,ES-EX,ES43,Extremadura,Unknown,556951
2021-07-14,ES-GA,ES11,Galicia,Unknown,1534283
2021-07-14,ES-RI,ES23,La Rioja,Unknown,157595
2021-07-14,ES-MD,ES30,Madrid,Unknown,2896187
2021-07-14,ES-MC,ES62,Murcia,Unknown,663007
2021-07-14,ES-NC,ES22,Navarra,Unknown,327218
2021-07-14,ES-PV,ES21,País Vasco,Unknown,1087794
2021-07-14,ES-CE,ES63,Ceuta,Unknown,37271
2021-07-14,ES-ML,ES64,Melilla,Unknown,35519
2021-07-15,ES-AN,ES61,Andalucía,Unknown,4017942
2021-07-15,ES-AR,ES24,Aragón,Unknown,672320
2021-07-15,ES-AS,ES12,Asturias,Unknown,606676
2021-07-15,ES-IB,ES53,Islas Baleares,Unknown,520829
2021-07-15,ES-CN,ES70,Canarias,Unknown,955487
2021-07-15,ES-CB,ES13,Cantabria,Unknown,288504
2021-07-15,ES-CL,ES41,Castilla y León,Unknown,1321495
2021-07-15,ES-CM,ES42,Castilla-La Mancha,Unknown,954976
2021-07-15,ES-CT,ES51,Cataluña,Unknown,3795297
2021-07-15,ES-VC,ES52,Comunidad Valenciana,Unknown,2337451
2021-07-15,ES-EX,ES43,Extremadura,Unknown,567648
2021-07-15,ES-GA,ES11,Galicia,Unknown,1540891
2021-07-15,ES-RI,ES23,La Rioja,Unknown,160766
2021-07-15,ES-MD,ES30,Madrid,Unknown,2941958
2021-07-15,ES-MC,ES62,Murcia,Unknown,670178
2021-07-15,ES-NC,ES22,Navarra,Unknown,332398
2021-07-15,ES-PV,ES21,País Vasco,Unknown,1115787
2021-07-15,ES-CE,ES63,Ceuta,Unknown,38496
2021-07-15,ES-ML,ES64,Melilla,Unknown,36100
2021-07-16,ES-AN,ES61,Andalucía,Unknown,4103653
2021-07-16,ES-AR,ES24,Aragón,Unknown,686717
2021-07-16,ES-AS,ES12,Asturias,Unknown,618088
2021-07-16,ES-IB,ES53,Islas Baleares,Unknown,530128
2021-07-16,ES-CN,ES70,Canarias,Unknown,970603
2021-07-16,ES-CB,ES13,Cantabria,Unknown,292449
2021-07-16,ES-CL,ES41,Castilla y León,Unknown,1344757
2021-07-16,ES-CM,ES42,Castilla-La Mancha,Unknown,976335
2021-07-16,ES-CT,ES51,Cataluña,Unknown,3845539
2021-07-16,ES-VC,ES52,Comunidad Valenciana,Unknown,2386986
2021-07-16,ES-EX,ES43,Extremadura,Unknown,579550
2021-07-16,ES-GA,ES11,Galicia,Unknown,1567816
2021-07-16,ES-RI,ES23,La Rioja,Unknown,163247
2021-07-16,ES-MD,ES30,Madrid,Unknown,2993302
2021-07-16,ES-MC,ES62,Murcia,Unknown,685517
2021-07-16,ES-NC,ES22,Navarra,Unknown,336554
2021-07-16,ES-PV,ES21,País Vasco,Unknown,1140429
2021-07-16,ES-CE,ES63,Ceuta,Unknown,39476
2021-07-16,ES-ML,ES64,Melilla,Unknown,36762
2021-07-19,ES-AN,ES61,Andalucía,Unknown,4192935
2021-07-19,ES-AR,ES24,Aragón,Unknown,696638
2021-07-19,ES-AS,ES12,Asturias,Unknown,638006
2021-07-19,ES-IB,ES53,Islas Baleares,Unknown,547514
2021-07-19,ES-CN,ES70,Canarias,Unknown,1001657
2021-07-19,ES-CB,ES13,Cantabria,Unknown,299883
2021-07-19,ES-CL,ES41,Castilla y León,Unknown,1382765
2021-07-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1003840
2021-07-19,ES-CT,ES51,Cataluña,Unknown,3961116
2021-07-19,ES-VC,ES52,Comunidad Valenciana,Unknown,2393169
2021-07-19,ES-EX,ES43,Extremadura,Unknown,587954
2021-07-19,ES-GA,ES11,Galicia,Unknown,1606444
2021-07-19,ES-RI,ES23,La Rioja,Unknown,165493
2021-07-19,ES-MD,ES30,Madrid,Unknown,3174424
2021-07-19,ES-MC,ES62,Murcia,Unknown,710165
2021-07-19,ES-NC,ES22,Navarra,Unknown,350021
2021-07-19,ES-PV,ES21,País Vasco,Unknown,1176460
2021-07-19,ES-CE,ES63,Ceuta,Unknown,39934
2021-07-19,ES-ML,ES64,Melilla,Unknown,37059
2021-07-20,ES-AN,ES61,Andalucía,Unknown,4289840
2021-07-20,ES-AR,ES24,Aragón,Unknown,704087
2021-07-20,ES-AS,ES12,Asturias,Unknown,643816
2021-07-20,ES-IB,ES53,Islas Baleares,Unknown,559361
2021-07-20,ES-CN,ES70,Canarias,Unknown,1015433
2021-07-20,ES-CB,ES13,Cantabria,Unknown,305406
2021-07-20,ES-CL,ES41,Castilla y León,Unknown,1391529
2021-07-20,ES-CM,ES42,Castilla-La Mancha,Unknown,1014099
2021-07-20,ES-CT,ES51,Cataluña,Unknown,4016709
2021-07-20,ES-VC,ES52,Comunidad Valenciana,Unknown,2408398
2021-07-20,ES-EX,ES43,Extremadura,Unknown,595941
2021-07-20,ES-GA,ES11,Galicia,Unknown,1610411
2021-07-20,ES-RI,ES23,La Rioja,Unknown,166153
2021-07-20,ES-MD,ES30,Madrid,Unknown,3216282
2021-07-20,ES-MC,ES62,Murcia,Unknown,714617
2021-07-20,ES-NC,ES22,Navarra,Unknown,353413
2021-07-20,ES-PV,ES21,País Vasco,Unknown,1184854
2021-07-20,ES-CE,ES63,Ceuta,Unknown,40471
2021-07-20,ES-ML,ES64,Melilla,Unknown,37272
2021-07-21,ES-AN,ES61,Andalucía,Unknown,4351754
2021-07-21,ES-AR,ES24,Aragón,Unknown,713799
2021-07-21,ES-AS,ES12,Asturias,Unknown,649159
2021-07-21,ES-IB,ES53,Islas Baleares,Unknown,569181
2021-07-21,ES-CN,ES70,Canarias,Unknown,1035879
2021-07-21,ES-CB,ES13,Cantabria,Unknown,311425
2021-07-21,ES-CL,ES41,Castilla y León,Unknown,1401970
2021-07-21,ES-CM,ES42,Castilla-La Mancha,Unknown,1026466
2021-07-21,ES-CT,ES51,Cataluña,Unknown,4059077
2021-07-21,ES-VC,ES52,Comunidad Valenciana,Unknown,2470103
2021-07-21,ES-EX,ES43,Extremadura,Unknown,604678
2021-07-21,ES-GA,ES11,Galicia,Unknown,1633900
2021-07-21,ES-RI,ES23,La Rioja,Unknown,166853
2021-07-21,ES-MD,ES30,Madrid,Unknown,3274484
2021-07-21,ES-MC,ES62,Murcia,Unknown,721806
2021-07-21,ES-NC,ES22,Navarra,Unknown,357937
2021-07-21,ES-PV,ES21,País Vasco,Unknown,1197443
2021-07-21,ES-CE,ES63,Ceuta,Unknown,40482
2021-07-21,ES-ML,ES64,Melilla,Unknown,37282
2021-07-22,ES-AN,ES61,Andalucía,Unknown,4411374
2021-07-22,ES-AR,ES24,Aragón,Unknown,726251
2021-07-22,ES-AS,ES12,Asturias,Unknown,653663
2021-07-22,ES-IB,ES53,Islas Baleares,Unknown,576118
2021-07-22,ES-CN,ES70,Canarias,Unknown,1050101
2021-07-22,ES-CB,ES13,Cantabria,Unknown,316512
2021-07-22,ES-CL,ES41,Castilla y León,Unknown,1411929
2021-07-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1042417
2021-07-22,ES-CT,ES51,Cataluña,Unknown,4113851
2021-07-22,ES-VC,ES52,Comunidad Valenciana,Unknown,2539159
2021-07-22,ES-EX,ES43,Extremadura,Unknown,624919
2021-07-22,ES-GA,ES11,Galicia,Unknown,1635927
2021-07-22,ES-RI,ES23,La Rioja,Unknown,168822
2021-07-22,ES-MD,ES30,Madrid,Unknown,3329441
2021-07-22,ES-MC,ES62,Murcia,Unknown,730411
2021-07-22,ES-NC,ES22,Navarra,Unknown,362567
2021-07-22,ES-PV,ES21,País Vasco,Unknown,1210274
2021-07-22,ES-CE,ES63,Ceuta,Unknown,41222
2021-07-22,ES-ML,ES64,Melilla,Unknown,38209
2021-07-23,ES-AN,ES61,Andalucía,Unknown,4475153
2021-07-23,ES-AR,ES24,Aragón,Unknown,737793
2021-07-23,ES-AS,ES12,Asturias,Unknown,659171
2021-07-23,ES-IB,ES53,Islas Baleares,Unknown,583007
2021-07-23,ES-CN,ES70,Canarias,Unknown,1094136
2021-07-23,ES-CB,ES13,Cantabria,Unknown,321805
2021-07-23,ES-CL,ES41,Castilla y León,Unknown,1431776
2021-07-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1057181
2021-07-23,ES-CT,ES51,Cataluña,Unknown,4163252
2021-07-23,ES-VC,ES52,Comunidad Valenciana,Unknown,2560969
2021-07-23,ES-EX,ES43,Extremadura,Unknown,635236
2021-07-23,ES-GA,ES11,Galicia,Unknown,1639971
2021-07-23,ES-RI,ES23,La Rioja,Unknown,170131
2021-07-23,ES-MD,ES30,Madrid,Unknown,3373266
2021-07-23,ES-MC,ES62,Murcia,Unknown,738029
2021-07-23,ES-NC,ES22,Navarra,Unknown,366459
2021-07-23,ES-PV,ES21,País Vasco,Unknown,1231330
2021-07-23,ES-CE,ES63,Ceuta,Unknown,42266
2021-07-23,ES-ML,ES64,Melilla,Unknown,39263
2021-07-26,ES-AN,ES61,Andalucía,Unknown,4542412
2021-07-26,ES-AR,ES24,Aragón,Unknown,746221
2021-07-26,ES-AS,ES12,Asturias,Unknown,666577
2021-07-26,ES-IB,ES53,Islas Baleares,Unknown,603196
2021-07-26,ES-CN,ES70,Canarias,Unknown,1131543
2021-07-26,ES-CB,ES13,Cantabria,Unknown,327726
2021-07-26,ES-CL,ES41,Castilla y León,Unknown,1449369
2021-07-26,ES-CM,ES42,Castilla-La Mancha,Unknown,1076160
2021-07-26,ES-CT,ES51,Cataluña,Unknown,4261807
2021-07-26,ES-VC,ES52,Comunidad Valenciana,Unknown,2579421
2021-07-26,ES-EX,ES43,Extremadura,Unknown,644942
2021-07-26,ES-GA,ES11,Galicia,Unknown,1681335
2021-07-26,ES-RI,ES23,La Rioja,Unknown,171283
2021-07-26,ES-MD,ES30,Madrid,Unknown,3464203
2021-07-26,ES-MC,ES62,Murcia,Unknown,753594
2021-07-26,ES-NC,ES22,Navarra,Unknown,373026
2021-07-26,ES-PV,ES21,País Vasco,Unknown,1310148
2021-07-26,ES-CE,ES63,Ceuta,Unknown,43028
2021-07-26,ES-ML,ES64,Melilla,Unknown,39267
2021-07-27,ES-AN,ES61,Andalucía,Unknown,4570198
2021-07-27,ES-AR,ES24,Aragón,Unknown,752056
2021-07-27,ES-AS,ES12,Asturias,Unknown,671149
2021-07-27,ES-IB,ES53,Islas Baleares,Unknown,612332
2021-07-27,ES-CN,ES70,Canarias,Unknown,1140650
2021-07-27,ES-CB,ES13,Cantabria,Unknown,328759
2021-07-27,ES-CL,ES41,Castilla y León,Unknown,1459069
2021-07-27,ES-CM,ES42,Castilla-La Mancha,Unknown,1084702
2021-07-27,ES-CT,ES51,Cataluña,Unknown,4284275
2021-07-27,ES-VC,ES52,Comunidad Valenciana,Unknown,2595918
2021-07-27,ES-EX,ES43,Extremadura,Unknown,647608
2021-07-27,ES-GA,ES11,Galicia,Unknown,1692901
2021-07-27,ES-RI,ES23,La Rioja,Unknown,172592
2021-07-27,ES-MD,ES30,Madrid,Unknown,3532098
2021-07-27,ES-MC,ES62,Murcia,Unknown,756548
2021-07-27,ES-NC,ES22,Navarra,Unknown,376247
2021-07-27,ES-PV,ES21,País Vasco,Unknown,1310475
2021-07-27,ES-CE,ES63,Ceuta,Unknown,44125
2021-07-27,ES-ML,ES64,Melilla,Unknown,40201
2021-07-28,ES-AN,ES61,Andalucía,Unknown,4603487
2021-07-28,ES-AR,ES24,Aragón,Unknown,762078
2021-07-28,ES-AS,ES12,Asturias,Unknown,671761
2021-07-28,ES-IB,ES53,Islas Baleares,Unknown,621947
2021-07-28,ES-CN,ES70,Canarias,Unknown,1152868
2021-07-28,ES-CB,ES13,Cantabria,Unknown,328772
2021-07-28,ES-CL,ES41,Castilla y León,Unknown,1465388
2021-07-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1096540
2021-07-28,ES-CT,ES51,Cataluña,Unknown,4309817
2021-07-28,ES-VC,ES52,Comunidad Valenciana,Unknown,2633534
2021-07-28,ES-EX,ES43,Extremadura,Unknown,653822
2021-07-28,ES-GA,ES11,Galicia,Unknown,1696002
2021-07-28,ES-RI,ES23,La Rioja,Unknown,173846
2021-07-28,ES-MD,ES30,Madrid,Unknown,3592539
2021-07-28,ES-MC,ES62,Murcia,Unknown,758967
2021-07-28,ES-NC,ES22,Navarra,Unknown,377159
2021-07-28,ES-PV,ES21,País Vasco,Unknown,1355860
2021-07-28,ES-CE,ES63,Ceuta,Unknown,45136
2021-07-28,ES-ML,ES64,Melilla,Unknown,41080
2021-07-29,ES-AN,ES61,Andalucía,Unknown,4632313
2021-07-29,ES-AR,ES24,Aragón,Unknown,775432
2021-07-29,ES-AS,ES12,Asturias,Unknown,675107
2021-07-29,ES-IB,ES53,Islas Baleares,Unknown,628342
2021-07-29,ES-CN,ES70,Canarias,Unknown,1166737
2021-07-29,ES-CB,ES13,Cantabria,Unknown,331616
2021-07-29,ES-CL,ES41,Castilla y León,Unknown,1477016
2021-07-29,ES-CM,ES42,Castilla-La Mancha,Unknown,1108531
2021-07-29,ES-CT,ES51,Cataluña,Unknown,4346522
2021-07-29,ES-VC,ES52,Comunidad Valenciana,Unknown,2656163
2021-07-29,ES-EX,ES43,Extremadura,Unknown,659731
2021-07-29,ES-GA,ES11,Galicia,Unknown,1726802
2021-07-29,ES-RI,ES23,La Rioja,Unknown,175889
2021-07-29,ES-MD,ES30,Madrid,Unknown,3655006
2021-07-29,ES-MC,ES62,Murcia,Unknown,764722
2021-07-29,ES-NC,ES22,Navarra,Unknown,381223
2021-07-29,ES-PV,ES21,País Vasco,Unknown,1366478
2021-07-29,ES-CE,ES63,Ceuta,Unknown,45671
2021-07-29,ES-ML,ES64,Melilla,Unknown,41929
2021-07-30,ES-AN,ES61,Andalucía,Unknown,4668302
2021-07-30,ES-AR,ES24,Aragón,Unknown,790976
2021-07-30,ES-AS,ES12,Asturias,Unknown,677139
2021-07-30,ES-IB,ES53,Islas Baleares,Unknown,634074
2021-07-30,ES-CN,ES70,Canarias,Unknown,1177657
2021-07-30,ES-CB,ES13,Cantabria,Unknown,334956
2021-07-30,ES-CL,ES41,Castilla y León,Unknown,1485543
2021-07-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1121423
2021-07-30,ES-CT,ES51,Cataluña,Unknown,4389893
2021-07-30,ES-VC,ES52,Comunidad Valenciana,Unknown,2663300
2021-07-30,ES-EX,ES43,Extremadura,Unknown,668031
2021-07-30,ES-GA,ES11,Galicia,Unknown,1729486
2021-07-30,ES-RI,ES23,La Rioja,Unknown,175900
2021-07-30,ES-MD,ES30,Madrid,Unknown,3714716
2021-07-30,ES-MC,ES62,Murcia,Unknown,775081
