date,iso_code,nuts2,name,supplier,delivered
2021-02-26,ES-AN,ES61,Andalucía,Pfizer/BioNTech,662310
2021-02-26,ES-AN,ES61,Andalucía,Moderna,36300
2021-02-26,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,144200
2021-02-26,ES-AR,ES24,Aragón,Pfizer/BioNTech,112635
2021-02-26,ES-AR,ES24,Aragón,Moderna,6300
2021-02-26,ES-AR,ES24,Aragón,AstraZeneca/Oxford,22600
2021-02-26,ES-AS,ES12,Asturias,Pfizer/BioNTech,112055
2021-02-26,ES-AS,ES12,Asturias,Moderna,6300
2021-02-26,ES-AS,ES12,Asturias,AstraZeneca/Oxford,17400
2021-02-26,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,56520
2021-02-26,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-02-26,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,19900
2021-02-26,ES-CN,ES70,Canarias,Pfizer/BioNTech,129840
2021-02-26,ES-CN,ES70,Canarias,Moderna,7000
2021-02-26,ES-CN,ES70,Canarias,AstraZeneca/Oxford,37100
2021-02-26,ES-CB,ES13,Cantabria,Pfizer/BioNTech,55725
2021-02-26,ES-CB,ES13,Cantabria,Moderna,2900
2021-02-26,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,9900
2021-02-26,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,246585
2021-02-26,ES-CL,ES41,Castilla y León,Moderna,13500
2021-02-26,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,40800
2021-02-26,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,167175
2021-02-26,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-02-26,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,34800
2021-02-26,ES-CT,ES51,Cataluña,Pfizer/BioNTech,570410
2021-02-26,ES-CT,ES51,Cataluña,Moderna,31400
2021-02-26,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,132700
2021-02-26,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,288010
2021-02-26,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-02-26,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,86200
2021-02-26,ES-EX,ES43,Extremadura,Pfizer/BioNTech,102455
2021-02-26,ES-EX,ES43,Extremadura,Moderna,5400
2021-02-26,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,18100
2021-02-26,ES-GA,ES11,Galicia,Pfizer/BioNTech,179125
2021-02-26,ES-GA,ES11,Galicia,Moderna,9800
2021-02-26,ES-GA,ES11,Galicia,AstraZeneca/Oxford,46100
2021-02-26,ES-RI,ES23,La Rioja,Pfizer/BioNTech,28145
2021-02-26,ES-RI,ES23,La Rioja,Moderna,1400
2021-02-26,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,5400
2021-02-26,ES-MD,ES30,Madrid,Pfizer/BioNTech,464415
2021-02-26,ES-MD,ES30,Madrid,Moderna,25400
2021-02-26,ES-MD,ES30,Madrid,AstraZeneca/Oxford,115600
2021-02-26,ES-MC,ES62,Murcia,Pfizer/BioNTech,121235
2021-02-26,ES-MC,ES62,Murcia,Moderna,6600
2021-02-26,ES-MC,ES62,Murcia,AstraZeneca/Oxford,25700
2021-02-26,ES-NC,ES22,Navarra,Pfizer/BioNTech,55725
2021-02-26,ES-NC,ES22,Navarra,Moderna,2900
2021-02-26,ES-NC,ES22,Navarra,AstraZeneca/Oxford,11200
2021-02-26,ES-PV,ES21,País Vasco,Pfizer/BioNTech,148410
2021-02-26,ES-PV,ES21,País Vasco,Moderna,7900
2021-02-26,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,37900
2021-02-26,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-02-26,ES-CE,ES63,Ceuta,Moderna,400
2021-02-26,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,1500
2021-02-26,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-02-26,ES-ML,ES64,Melilla,Moderna,400
2021-02-26,ES-ML,ES64,Melilla,AstraZeneca/Oxford,1500
2021-03-01,ES-AN,ES61,Andalucía,Pfizer/BioNTech,662310
2021-03-01,ES-AN,ES61,Andalucía,Moderna,36300
2021-03-01,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,144200
2021-03-01,ES-AR,ES24,Aragón,Pfizer/BioNTech,112635
2021-03-01,ES-AR,ES24,Aragón,Moderna,6300
2021-03-01,ES-AR,ES24,Aragón,AstraZeneca/Oxford,22600
2021-03-01,ES-AS,ES12,Asturias,Pfizer/BioNTech,112055
2021-03-01,ES-AS,ES12,Asturias,Moderna,6300
2021-03-01,ES-AS,ES12,Asturias,AstraZeneca/Oxford,17400
2021-03-01,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,56520
2021-03-01,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-03-01,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,19900
2021-03-01,ES-CN,ES70,Canarias,Pfizer/BioNTech,129840
2021-03-01,ES-CN,ES70,Canarias,Moderna,7000
2021-03-01,ES-CN,ES70,Canarias,AstraZeneca/Oxford,37100
2021-03-01,ES-CB,ES13,Cantabria,Pfizer/BioNTech,55725
2021-03-01,ES-CB,ES13,Cantabria,Moderna,2900
2021-03-01,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,9900
2021-03-01,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,246585
2021-03-01,ES-CL,ES41,Castilla y León,Moderna,13500
2021-03-01,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,40800
2021-03-01,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,167175
2021-03-01,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-03-01,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,34800
2021-03-01,ES-CT,ES51,Cataluña,Pfizer/BioNTech,570410
2021-03-01,ES-CT,ES51,Cataluña,Moderna,31400
2021-03-01,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,132700
2021-03-01,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,288010
2021-03-01,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-03-01,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,86200
2021-03-01,ES-EX,ES43,Extremadura,Pfizer/BioNTech,102455
2021-03-01,ES-EX,ES43,Extremadura,Moderna,5400
2021-03-01,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,18100
2021-03-01,ES-GA,ES11,Galicia,Pfizer/BioNTech,179125
2021-03-01,ES-GA,ES11,Galicia,Moderna,9800
2021-03-01,ES-GA,ES11,Galicia,AstraZeneca/Oxford,46100
2021-03-01,ES-RI,ES23,La Rioja,Pfizer/BioNTech,28145
2021-03-01,ES-RI,ES23,La Rioja,Moderna,1400
2021-03-01,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,5400
2021-03-01,ES-MD,ES30,Madrid,Pfizer/BioNTech,464415
2021-03-01,ES-MD,ES30,Madrid,Moderna,25400
2021-03-01,ES-MD,ES30,Madrid,AstraZeneca/Oxford,115600
2021-03-01,ES-MC,ES62,Murcia,Pfizer/BioNTech,121235
2021-03-01,ES-MC,ES62,Murcia,Moderna,6600
2021-03-01,ES-MC,ES62,Murcia,AstraZeneca/Oxford,25700
2021-03-01,ES-NC,ES22,Navarra,Pfizer/BioNTech,55725
2021-03-01,ES-NC,ES22,Navarra,Moderna,2900
2021-03-01,ES-NC,ES22,Navarra,AstraZeneca/Oxford,11200
2021-03-01,ES-PV,ES21,País Vasco,Pfizer/BioNTech,148410
2021-03-01,ES-PV,ES21,País Vasco,Moderna,7900
2021-03-01,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,37900
2021-03-01,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-03-01,ES-CE,ES63,Ceuta,Moderna,400
2021-03-01,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,1500
2021-03-01,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-03-01,ES-ML,ES64,Melilla,Moderna,400
2021-03-01,ES-ML,ES64,Melilla,AstraZeneca/Oxford,1500
2021-03-02,ES-AN,ES61,Andalucía,Pfizer/BioNTech,662310
2021-03-02,ES-AN,ES61,Andalucía,Moderna,36300
2021-03-02,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,144200
2021-03-02,ES-AR,ES24,Aragón,Pfizer/BioNTech,112635
2021-03-02,ES-AR,ES24,Aragón,Moderna,6300
2021-03-02,ES-AR,ES24,Aragón,AstraZeneca/Oxford,22600
2021-03-02,ES-AS,ES12,Asturias,Pfizer/BioNTech,112055
2021-03-02,ES-AS,ES12,Asturias,Moderna,6300
2021-03-02,ES-AS,ES12,Asturias,AstraZeneca/Oxford,17400
2021-03-02,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,56520
2021-03-02,ES-IB,ES53,Islas Baleares,Moderna,3200
2021-03-02,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,19900
2021-03-02,ES-CN,ES70,Canarias,Pfizer/BioNTech,129840
2021-03-02,ES-CN,ES70,Canarias,Moderna,7000
2021-03-02,ES-CN,ES70,Canarias,AstraZeneca/Oxford,37100
2021-03-02,ES-CB,ES13,Cantabria,Pfizer/BioNTech,55725
2021-03-02,ES-CB,ES13,Cantabria,Moderna,2900
2021-03-02,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,9900
2021-03-02,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,246585
2021-03-02,ES-CL,ES41,Castilla y León,Moderna,13500
2021-03-02,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,40800
2021-03-02,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,167175
2021-03-02,ES-CM,ES42,Castilla-La Mancha,Moderna,9200
2021-03-02,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,34800
2021-03-02,ES-CT,ES51,Cataluña,Pfizer/BioNTech,570410
2021-03-02,ES-CT,ES51,Cataluña,Moderna,31400
2021-03-02,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,132700
2021-03-02,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,288010
2021-03-02,ES-VC,ES52,Comunidad Valenciana,Moderna,15700
2021-03-02,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,86200
2021-03-02,ES-EX,ES43,Extremadura,Pfizer/BioNTech,102455
2021-03-02,ES-EX,ES43,Extremadura,Moderna,5400
2021-03-02,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,18100
2021-03-02,ES-GA,ES11,Galicia,Pfizer/BioNTech,179125
2021-03-02,ES-GA,ES11,Galicia,Moderna,9800
2021-03-02,ES-GA,ES11,Galicia,AstraZeneca/Oxford,46100
2021-03-02,ES-RI,ES23,La Rioja,Pfizer/BioNTech,28145
2021-03-02,ES-RI,ES23,La Rioja,Moderna,1400
2021-03-02,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,5400
2021-03-02,ES-MD,ES30,Madrid,Pfizer/BioNTech,464415
2021-03-02,ES-MD,ES30,Madrid,Moderna,25400
2021-03-02,ES-MD,ES30,Madrid,AstraZeneca/Oxford,115600
2021-03-02,ES-MC,ES62,Murcia,Pfizer/BioNTech,121235
2021-03-02,ES-MC,ES62,Murcia,Moderna,6600
2021-03-02,ES-MC,ES62,Murcia,AstraZeneca/Oxford,25700
2021-03-02,ES-NC,ES22,Navarra,Pfizer/BioNTech,55725
2021-03-02,ES-NC,ES22,Navarra,Moderna,2900
2021-03-02,ES-NC,ES22,Navarra,AstraZeneca/Oxford,11200
2021-03-02,ES-PV,ES21,País Vasco,Pfizer/BioNTech,148410
2021-03-02,ES-PV,ES21,País Vasco,Moderna,7900
2021-03-02,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,37900
2021-03-02,ES-CE,ES63,Ceuta,Pfizer/BioNTech,4320
2021-03-02,ES-CE,ES63,Ceuta,Moderna,400
2021-03-02,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,1500
2021-03-02,ES-ML,ES64,Melilla,Pfizer/BioNTech,3150
2021-03-02,ES-ML,ES64,Melilla,Moderna,400
2021-03-02,ES-ML,ES64,Melilla,AstraZeneca/Oxford,1500
2021-03-03,ES-AN,ES61,Andalucía,Pfizer/BioNTech,739530
2021-03-03,ES-AN,ES61,Andalucía,Moderna,73300
2021-03-03,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,208600
2021-03-03,ES-AR,ES24,Aragón,Pfizer/BioNTech,130185
2021-03-03,ES-AR,ES24,Aragón,Moderna,12600
2021-03-03,ES-AR,ES24,Aragón,AstraZeneca/Oxford,32700
2021-03-03,ES-AS,ES12,Asturias,Pfizer/BioNTech,128435
2021-03-03,ES-AS,ES12,Asturias,Moderna,12700
2021-03-03,ES-AS,ES12,Asturias,AstraZeneca/Oxford,25200
2021-03-03,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,65880
2021-03-03,ES-IB,ES53,Islas Baleares,Moderna,6500
2021-03-03,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,28800
2021-03-03,ES-CN,ES70,Canarias,Pfizer/BioNTech,148560
2021-03-03,ES-CN,ES70,Canarias,Moderna,14300
2021-03-03,ES-CN,ES70,Canarias,AstraZeneca/Oxford,53700
2021-03-03,ES-CB,ES13,Cantabria,Pfizer/BioNTech,62745
2021-03-03,ES-CB,ES13,Cantabria,Moderna,5900
2021-03-03,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,14300
2021-03-03,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,285195
2021-03-03,ES-CL,ES41,Castilla y León,Moderna,27300
2021-03-03,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,59000
2021-03-03,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,190575
2021-03-03,ES-CM,ES42,Castilla-La Mancha,Moderna,18600
2021-03-03,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,50400
2021-03-03,ES-CT,ES51,Cataluña,Pfizer/BioNTech,651140
2021-03-03,ES-CT,ES51,Cataluña,Moderna,63400
2021-03-03,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,191900
2021-03-03,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,340660
2021-03-03,ES-VC,ES52,Comunidad Valenciana,Moderna,31700
2021-03-03,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,124700
2021-03-03,ES-EX,ES43,Extremadura,Pfizer/BioNTech,115325
2021-03-03,ES-EX,ES43,Extremadura,Moderna,10900
2021-03-03,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,26200
2021-03-03,ES-GA,ES11,Galicia,Pfizer/BioNTech,222415
2021-03-03,ES-GA,ES11,Galicia,Moderna,19900
2021-03-03,ES-GA,ES11,Galicia,AstraZeneca/Oxford,66700
2021-03-03,ES-RI,ES23,La Rioja,Pfizer/BioNTech,31655
2021-03-03,ES-RI,ES23,La Rioja,Moderna,2700
2021-03-03,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,7800
2021-03-03,ES-MD,ES30,Madrid,Pfizer/BioNTech,529935
2021-03-03,ES-MD,ES30,Madrid,Moderna,51300
2021-03-03,ES-MD,ES30,Madrid,AstraZeneca/Oxford,167200
2021-03-03,ES-MC,ES62,Murcia,Pfizer/BioNTech,134105
2021-03-03,ES-MC,ES62,Murcia,Moderna,13400
2021-03-03,ES-MC,ES62,Murcia,AstraZeneca/Oxford,37200
2021-03-03,ES-NC,ES22,Navarra,Pfizer/BioNTech,62745
2021-03-03,ES-NC,ES22,Navarra,Moderna,5900
2021-03-03,ES-NC,ES22,Navarra,AstraZeneca/Oxford,16200
2021-03-03,ES-PV,ES21,País Vasco,Pfizer/BioNTech,177660
2021-03-03,ES-PV,ES21,País Vasco,Moderna,16000
2021-03-03,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,54800
2021-03-03,ES-CE,ES63,Ceuta,Pfizer/BioNTech,5490
2021-03-03,ES-CE,ES63,Ceuta,Moderna,600
2021-03-03,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,2200
2021-03-03,ES-ML,ES64,Melilla,Pfizer/BioNTech,4320
2021-03-03,ES-ML,ES64,Melilla,Moderna,600
2021-03-03,ES-ML,ES64,Melilla,AstraZeneca/Oxford,2200
2021-03-04,ES-AN,ES61,Andalucía,Pfizer/BioNTech,739530
2021-03-04,ES-AN,ES61,Andalucía,Moderna,73300
2021-03-04,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,208600
2021-03-04,ES-AR,ES24,Aragón,Pfizer/BioNTech,130185
2021-03-04,ES-AR,ES24,Aragón,Moderna,12600
2021-03-04,ES-AR,ES24,Aragón,AstraZeneca/Oxford,32700
2021-03-04,ES-AS,ES12,Asturias,Pfizer/BioNTech,128435
2021-03-04,ES-AS,ES12,Asturias,Moderna,12700
2021-03-04,ES-AS,ES12,Asturias,AstraZeneca/Oxford,25200
2021-03-04,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,65880
2021-03-04,ES-IB,ES53,Islas Baleares,Moderna,6500
2021-03-04,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,28800
2021-03-04,ES-CN,ES70,Canarias,Pfizer/BioNTech,148560
2021-03-04,ES-CN,ES70,Canarias,Moderna,14300
2021-03-04,ES-CN,ES70,Canarias,AstraZeneca/Oxford,53700
2021-03-04,ES-CB,ES13,Cantabria,Pfizer/BioNTech,62745
2021-03-04,ES-CB,ES13,Cantabria,Moderna,5900
2021-03-04,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,14300
2021-03-04,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,285195
2021-03-04,ES-CL,ES41,Castilla y León,Moderna,27300
2021-03-04,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,59000
2021-03-04,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,190575
2021-03-04,ES-CM,ES42,Castilla-La Mancha,Moderna,18600
2021-03-04,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,50400
2021-03-04,ES-CT,ES51,Cataluña,Pfizer/BioNTech,651140
2021-03-04,ES-CT,ES51,Cataluña,Moderna,63400
2021-03-04,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,191900
2021-03-04,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,340660
2021-03-04,ES-VC,ES52,Comunidad Valenciana,Moderna,31700
2021-03-04,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,124700
2021-03-04,ES-EX,ES43,Extremadura,Pfizer/BioNTech,115325
2021-03-04,ES-EX,ES43,Extremadura,Moderna,10900
2021-03-04,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,26200
2021-03-04,ES-GA,ES11,Galicia,Pfizer/BioNTech,222415
2021-03-04,ES-GA,ES11,Galicia,Moderna,19900
2021-03-04,ES-GA,ES11,Galicia,AstraZeneca/Oxford,66700
2021-03-04,ES-RI,ES23,La Rioja,Pfizer/BioNTech,31655
2021-03-04,ES-RI,ES23,La Rioja,Moderna,2700
2021-03-04,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,7800
2021-03-04,ES-MD,ES30,Madrid,Pfizer/BioNTech,529935
2021-03-04,ES-MD,ES30,Madrid,Moderna,51300
2021-03-04,ES-MD,ES30,Madrid,AstraZeneca/Oxford,167200
2021-03-04,ES-MC,ES62,Murcia,Pfizer/BioNTech,134105
2021-03-04,ES-MC,ES62,Murcia,Moderna,13400
2021-03-04,ES-MC,ES62,Murcia,AstraZeneca/Oxford,37200
2021-03-04,ES-NC,ES22,Navarra,Pfizer/BioNTech,62745
2021-03-04,ES-NC,ES22,Navarra,Moderna,5900
2021-03-04,ES-NC,ES22,Navarra,AstraZeneca/Oxford,16200
2021-03-04,ES-PV,ES21,País Vasco,Pfizer/BioNTech,177660
2021-03-04,ES-PV,ES21,País Vasco,Moderna,16000
2021-03-04,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,54800
2021-03-04,ES-CE,ES63,Ceuta,Pfizer/BioNTech,5490
2021-03-04,ES-CE,ES63,Ceuta,Moderna,600
2021-03-04,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,2200
2021-03-04,ES-ML,ES64,Melilla,Pfizer/BioNTech,4320
2021-03-04,ES-ML,ES64,Melilla,Moderna,600
2021-03-04,ES-ML,ES64,Melilla,AstraZeneca/Oxford,2200
2021-03-05,ES-AN,ES61,Andalucía,Pfizer/BioNTech,739530
2021-03-05,ES-AN,ES61,Andalucía,Moderna,73300
2021-03-05,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,208600
2021-03-05,ES-AR,ES24,Aragón,Pfizer/BioNTech,130185
2021-03-05,ES-AR,ES24,Aragón,Moderna,12600
2021-03-05,ES-AR,ES24,Aragón,AstraZeneca/Oxford,32700
2021-03-05,ES-AS,ES12,Asturias,Pfizer/BioNTech,128435
2021-03-05,ES-AS,ES12,Asturias,Moderna,12700
2021-03-05,ES-AS,ES12,Asturias,AstraZeneca/Oxford,25200
2021-03-05,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,65880
2021-03-05,ES-IB,ES53,Islas Baleares,Moderna,6500
2021-03-05,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,28800
2021-03-05,ES-CN,ES70,Canarias,Pfizer/BioNTech,148560
2021-03-05,ES-CN,ES70,Canarias,Moderna,14300
2021-03-05,ES-CN,ES70,Canarias,AstraZeneca/Oxford,53700
2021-03-05,ES-CB,ES13,Cantabria,Pfizer/BioNTech,62745
2021-03-05,ES-CB,ES13,Cantabria,Moderna,5900
2021-03-05,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,14300
2021-03-05,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,285195
2021-03-05,ES-CL,ES41,Castilla y León,Moderna,27300
2021-03-05,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,59000
2021-03-05,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,190575
2021-03-05,ES-CM,ES42,Castilla-La Mancha,Moderna,18600
2021-03-05,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,50400
2021-03-05,ES-CT,ES51,Cataluña,Pfizer/BioNTech,651140
2021-03-05,ES-CT,ES51,Cataluña,Moderna,63400
2021-03-05,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,191900
2021-03-05,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,340660
2021-03-05,ES-VC,ES52,Comunidad Valenciana,Moderna,31700
2021-03-05,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,124700
2021-03-05,ES-EX,ES43,Extremadura,Pfizer/BioNTech,115325
2021-03-05,ES-EX,ES43,Extremadura,Moderna,10900
2021-03-05,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,26200
2021-03-05,ES-GA,ES11,Galicia,Pfizer/BioNTech,222415
2021-03-05,ES-GA,ES11,Galicia,Moderna,19900
2021-03-05,ES-GA,ES11,Galicia,AstraZeneca/Oxford,66700
2021-03-05,ES-RI,ES23,La Rioja,Pfizer/BioNTech,31655
2021-03-05,ES-RI,ES23,La Rioja,Moderna,2700
2021-03-05,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,7800
2021-03-05,ES-MD,ES30,Madrid,Pfizer/BioNTech,529935
2021-03-05,ES-MD,ES30,Madrid,Moderna,51300
2021-03-05,ES-MD,ES30,Madrid,AstraZeneca/Oxford,167200
2021-03-05,ES-MC,ES62,Murcia,Pfizer/BioNTech,134105
2021-03-05,ES-MC,ES62,Murcia,Moderna,13400
2021-03-05,ES-MC,ES62,Murcia,AstraZeneca/Oxford,37200
2021-03-05,ES-NC,ES22,Navarra,Pfizer/BioNTech,62745
2021-03-05,ES-NC,ES22,Navarra,Moderna,5900
2021-03-05,ES-NC,ES22,Navarra,AstraZeneca/Oxford,16200
2021-03-05,ES-PV,ES21,País Vasco,Pfizer/BioNTech,177660
2021-03-05,ES-PV,ES21,País Vasco,Moderna,16000
2021-03-05,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,54800
2021-03-05,ES-CE,ES63,Ceuta,Pfizer/BioNTech,5490
2021-03-05,ES-CE,ES63,Ceuta,Moderna,600
2021-03-05,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,2200
2021-03-05,ES-ML,ES64,Melilla,Pfizer/BioNTech,4320
2021-03-05,ES-ML,ES64,Melilla,Moderna,600
2021-03-05,ES-ML,ES64,Melilla,AstraZeneca/Oxford,2200
2021-03-08,ES-AN,ES61,Andalucía,Pfizer/BioNTech,739530
2021-03-08,ES-AN,ES61,Andalucía,Moderna,73300
2021-03-08,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,208600
2021-03-08,ES-AR,ES24,Aragón,Pfizer/BioNTech,130185
2021-03-08,ES-AR,ES24,Aragón,Moderna,12600
2021-03-08,ES-AR,ES24,Aragón,AstraZeneca/Oxford,32700
2021-03-08,ES-AS,ES12,Asturias,Pfizer/BioNTech,128435
2021-03-08,ES-AS,ES12,Asturias,Moderna,12700
2021-03-08,ES-AS,ES12,Asturias,AstraZeneca/Oxford,25200
2021-03-08,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,65880
2021-03-08,ES-IB,ES53,Islas Baleares,Moderna,6500
2021-03-08,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,28800
2021-03-08,ES-CN,ES70,Canarias,Pfizer/BioNTech,148560
2021-03-08,ES-CN,ES70,Canarias,Moderna,14300
2021-03-08,ES-CN,ES70,Canarias,AstraZeneca/Oxford,53700
2021-03-08,ES-CB,ES13,Cantabria,Pfizer/BioNTech,62745
2021-03-08,ES-CB,ES13,Cantabria,Moderna,5900
2021-03-08,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,14300
2021-03-08,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,285195
2021-03-08,ES-CL,ES41,Castilla y León,Moderna,27300
2021-03-08,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,59000
2021-03-08,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,190575
2021-03-08,ES-CM,ES42,Castilla-La Mancha,Moderna,18600
2021-03-08,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,50400
2021-03-08,ES-CT,ES51,Cataluña,Pfizer/BioNTech,651140
2021-03-08,ES-CT,ES51,Cataluña,Moderna,63400
2021-03-08,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,191900
2021-03-08,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,340660
2021-03-08,ES-VC,ES52,Comunidad Valenciana,Moderna,31700
2021-03-08,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,124700
2021-03-08,ES-EX,ES43,Extremadura,Pfizer/BioNTech,115325
2021-03-08,ES-EX,ES43,Extremadura,Moderna,10900
2021-03-08,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,26200
2021-03-08,ES-GA,ES11,Galicia,Pfizer/BioNTech,222415
2021-03-08,ES-GA,ES11,Galicia,Moderna,19900
2021-03-08,ES-GA,ES11,Galicia,AstraZeneca/Oxford,66700
2021-03-08,ES-RI,ES23,La Rioja,Pfizer/BioNTech,31655
2021-03-08,ES-RI,ES23,La Rioja,Moderna,2700
2021-03-08,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,7800
2021-03-08,ES-MD,ES30,Madrid,Pfizer/BioNTech,529935
2021-03-08,ES-MD,ES30,Madrid,Moderna,51300
2021-03-08,ES-MD,ES30,Madrid,AstraZeneca/Oxford,167200
2021-03-08,ES-MC,ES62,Murcia,Pfizer/BioNTech,134105
