date,iso_code,nuts2,name,supplier,additional_dose
2022-07-14,ES-MC,ES62,Murcia,Unknown,704799
2022-07-14,ES-NC,ES22,Navarra,Unknown,365967
2022-07-14,ES-PV,ES21,País Vasco,Unknown,1210844
2022-07-14,ES-CE,ES63,Ceuta,Unknown,42560
2022-07-14,ES-ML,ES64,Melilla,Unknown,35868
2022-07-21,ES-AN,ES61,Andalucía,Unknown,4205164
2022-07-21,ES-AR,ES24,Aragón,Unknown,720698
2022-07-21,ES-AS,ES12,Asturias,Unknown,727954
2022-07-21,ES-IB,ES53,Islas Baleares,Unknown,489502
2022-07-21,ES-CN,ES70,Canarias,Unknown,1014632
2022-07-21,ES-CB,ES13,Cantabria,Unknown,355429
2022-07-21,ES-CL,ES41,Castilla y León,Unknown,1527487
2022-07-21,ES-CM,ES42,Castilla-La Mancha,Unknown,1100076
2022-07-21,ES-CT,ES51,Cataluña,Unknown,3856997
2022-07-21,ES-VC,ES52,Comunidad Valenciana,Unknown,2974096
2022-07-21,ES-EX,ES43,Extremadura,Unknown,651303
2022-07-21,ES-GA,ES11,Galicia,Unknown,1987531
2022-07-21,ES-RI,ES23,La Rioja,Unknown,184846
2022-07-21,ES-MD,ES30,Madrid,Unknown,3467038
2022-07-21,ES-MC,ES62,Murcia,Unknown,707159
2022-07-21,ES-NC,ES22,Navarra,Unknown,366909
2022-07-21,ES-PV,ES21,País Vasco,Unknown,1215127
2022-07-21,ES-CE,ES63,Ceuta,Unknown,42922
2022-07-21,ES-ML,ES64,Melilla,Unknown,36097
2022-07-28,ES-AN,ES61,Andalucía,Unknown,4205163
2022-07-28,ES-AR,ES24,Aragón,Unknown,723987
2022-07-28,ES-AS,ES12,Asturias,Unknown,728343
2022-07-28,ES-IB,ES53,Islas Baleares,Unknown,490507
2022-07-28,ES-CN,ES70,Canarias,Unknown,1016606
2022-07-28,ES-CB,ES13,Cantabria,Unknown,355538
2022-07-28,ES-CL,ES41,Castilla y León,Unknown,1530888
2022-07-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1102099
2022-07-28,ES-CT,ES51,Cataluña,Unknown,3871655
2022-07-28,ES-VC,ES52,Comunidad Valenciana,Unknown,2982022
2022-07-28,ES-EX,ES43,Extremadura,Unknown,651303
2022-07-28,ES-GA,ES11,Galicia,Unknown,1989673
2022-07-28,ES-RI,ES23,La Rioja,Unknown,185328
2022-07-28,ES-MD,ES30,Madrid,Unknown,3480796
2022-07-28,ES-MC,ES62,Murcia,Unknown,709072
2022-07-28,ES-NC,ES22,Navarra,Unknown,367779
2022-07-28,ES-PV,ES21,País Vasco,Unknown,1218362
2022-07-28,ES-CE,ES63,Ceuta,Unknown,43191
2022-07-28,ES-ML,ES64,Melilla,Unknown,36290
2022-08-04,ES-AN,ES61,Andalucía,Unknown,4205162
2022-08-04,ES-AR,ES24,Aragón,Unknown,726337
2022-08-04,ES-AS,ES12,Asturias,Unknown,728791
2022-08-04,ES-IB,ES53,Islas Baleares,Unknown,491366
2022-08-04,ES-CN,ES70,Canarias,Unknown,1018404
2022-08-04,ES-CB,ES13,Cantabria,Unknown,355637
2022-08-04,ES-CL,ES41,Castilla y León,Unknown,1533481
2022-08-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1104732
2022-08-04,ES-CT,ES51,Cataluña,Unknown,3882518
2022-08-04,ES-VC,ES52,Comunidad Valenciana,Unknown,2989990
2022-08-04,ES-EX,ES43,Extremadura,Unknown,652069
2022-08-04,ES-GA,ES11,Galicia,Unknown,1992193
2022-08-04,ES-RI,ES23,La Rioja,Unknown,186064
2022-08-04,ES-MD,ES30,Madrid,Unknown,3491826
2022-08-04,ES-MC,ES62,Murcia,Unknown,710599
2022-08-04,ES-NC,ES22,Navarra,Unknown,368595
2022-08-04,ES-PV,ES21,País Vasco,Unknown,1221758
2022-08-04,ES-CE,ES63,Ceuta,Unknown,43366
2022-08-04,ES-ML,ES64,Melilla,Unknown,36467
2022-08-11,ES-AN,ES61,Andalucía,Unknown,4205162
2022-08-11,ES-AR,ES24,Aragón,Unknown,727896
2022-08-11,ES-AS,ES12,Asturias,Unknown,729046
2022-08-11,ES-IB,ES53,Islas Baleares,Unknown,492084
2022-08-11,ES-CN,ES70,Canarias,Unknown,1019899
2022-08-11,ES-CB,ES13,Cantabria,Unknown,355694
2022-08-11,ES-CL,ES41,Castilla y León,Unknown,1535341
2022-08-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1105894
2022-08-11,ES-CT,ES51,Cataluña,Unknown,3884757
2022-08-11,ES-VC,ES52,Comunidad Valenciana,Unknown,2993988
2022-08-11,ES-EX,ES43,Extremadura,Unknown,654956
2022-08-11,ES-GA,ES11,Galicia,Unknown,1994221
2022-08-11,ES-RI,ES23,La Rioja,Unknown,186351
2022-08-11,ES-MD,ES30,Madrid,Unknown,3499123
2022-08-11,ES-MC,ES62,Murcia,Unknown,711937
2022-08-11,ES-NC,ES22,Navarra,Unknown,369168
2022-08-11,ES-PV,ES21,País Vasco,Unknown,1223766
2022-08-11,ES-CE,ES63,Ceuta,Unknown,43497
2022-08-11,ES-ML,ES64,Melilla,Unknown,36601
2022-08-18,ES-AN,ES61,Andalucía,Unknown,4207372
2022-08-18,ES-AR,ES24,Aragón,Unknown,728739
2022-08-18,ES-AS,ES12,Asturias,Unknown,729295
2022-08-18,ES-IB,ES53,Islas Baleares,Unknown,492615
2022-08-18,ES-CN,ES70,Canarias,Unknown,1020962
2022-08-18,ES-CB,ES13,Cantabria,Unknown,355713
2022-08-18,ES-CL,ES41,Castilla y León,Unknown,1536508
2022-08-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1107078
2022-08-18,ES-CT,ES51,Cataluña,Unknown,3889898
2022-08-18,ES-VC,ES52,Comunidad Valenciana,Unknown,2996358
2022-08-18,ES-EX,ES43,Extremadura,Unknown,655693
2022-08-18,ES-GA,ES11,Galicia,Unknown,1995546
2022-08-18,ES-RI,ES23,La Rioja,Unknown,186688
2022-08-18,ES-MD,ES30,Madrid,Unknown,3503756
2022-08-18,ES-MC,ES62,Murcia,Unknown,712787
2022-08-18,ES-NC,ES22,Navarra,Unknown,369581
2022-08-18,ES-PV,ES21,País Vasco,Unknown,1224820
2022-08-18,ES-CE,ES63,Ceuta,Unknown,43600
2022-08-18,ES-ML,ES64,Melilla,Unknown,36684
2022-08-25,ES-AN,ES61,Andalucía,Unknown,4211552
2022-08-25,ES-AR,ES24,Aragón,Unknown,729729
2022-08-25,ES-AS,ES12,Asturias,Unknown,729481
2022-08-25,ES-IB,ES53,Islas Baleares,Unknown,493117
2022-08-25,ES-CN,ES70,Canarias,Unknown,1022062
2022-08-25,ES-CB,ES13,Cantabria,Unknown,355747
2022-08-25,ES-CL,ES41,Castilla y León,Unknown,1537739
2022-08-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1108076
2022-08-25,ES-CT,ES51,Cataluña,Unknown,3894521
2022-08-25,ES-VC,ES52,Comunidad Valenciana,Unknown,2998946
2022-08-25,ES-EX,ES43,Extremadura,Unknown,656477
2022-08-25,ES-GA,ES11,Galicia,Unknown,1997234
2022-08-25,ES-RI,ES23,La Rioja,Unknown,187173
2022-08-25,ES-MD,ES30,Madrid,Unknown,3507920
2022-08-25,ES-MC,ES62,Murcia,Unknown,713396
2022-08-25,ES-NC,ES22,Navarra,Unknown,370159
2022-08-25,ES-PV,ES21,País Vasco,Unknown,1226266
2022-08-25,ES-CE,ES63,Ceuta,Unknown,43691
2022-08-25,ES-ML,ES64,Melilla,Unknown,36783
2022-09-01,ES-AN,ES61,Andalucía,Unknown,4217387
2022-09-01,ES-AR,ES24,Aragón,Unknown,730528
2022-09-01,ES-AS,ES12,Asturias,Unknown,729680
2022-09-01,ES-IB,ES53,Islas Baleares,Unknown,493660
2022-09-01,ES-CN,ES70,Canarias,Unknown,1023045
2022-09-01,ES-CB,ES13,Cantabria,Unknown,355760
2022-09-01,ES-CL,ES41,Castilla y León,Unknown,1538873
2022-09-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1109674
2022-09-01,ES-CT,ES51,Cataluña,Unknown,3899270
2022-09-01,ES-VC,ES52,Comunidad Valenciana,Unknown,3001353
2022-09-01,ES-EX,ES43,Extremadura,Unknown,657134
2022-09-01,ES-GA,ES11,Galicia,Unknown,1998982
2022-09-01,ES-RI,ES23,La Rioja,Unknown,187534
2022-09-01,ES-MD,ES30,Madrid,Unknown,3511782
2022-09-01,ES-MC,ES62,Murcia,Unknown,714117
2022-09-01,ES-NC,ES22,Navarra,Unknown,370304
2022-09-01,ES-PV,ES21,País Vasco,Unknown,1227539
2022-09-01,ES-CE,ES63,Ceuta,Unknown,43765
2022-09-01,ES-ML,ES64,Melilla,Unknown,36878
2022-09-08,ES-AN,ES61,Andalucía,Unknown,4221116
2022-09-08,ES-AR,ES24,Aragón,Unknown,731224
2022-09-08,ES-AS,ES12,Asturias,Unknown,729935
2022-09-08,ES-IB,ES53,Islas Baleares,Unknown,494197
2022-09-08,ES-CN,ES70,Canarias,Unknown,1023976
2022-09-08,ES-CB,ES13,Cantabria,Unknown,355778
2022-09-08,ES-CL,ES41,Castilla y León,Unknown,1539662
2022-09-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1110456
2022-09-08,ES-CT,ES51,Cataluña,Unknown,3903883
2022-09-08,ES-VC,ES52,Comunidad Valenciana,Unknown,3003309
2022-09-08,ES-EX,ES43,Extremadura,Unknown,657574
2022-09-08,ES-GA,ES11,Galicia,Unknown,2000482
2022-09-08,ES-RI,ES23,La Rioja,Unknown,187967
2022-09-08,ES-MD,ES30,Madrid,Unknown,3514962
2022-09-08,ES-MC,ES62,Murcia,Unknown,714676
2022-09-08,ES-NC,ES22,Navarra,Unknown,370797
2022-09-08,ES-PV,ES21,País Vasco,Unknown,1228236
2022-09-08,ES-CE,ES63,Ceuta,Unknown,43824
2022-09-08,ES-ML,ES64,Melilla,Unknown,36918
2022-09-15,ES-AN,ES61,Andalucía,Unknown,4225192
2022-09-15,ES-AR,ES24,Aragón,Unknown,731831
2022-09-15,ES-AS,ES12,Asturias,Unknown,730060
2022-09-15,ES-IB,ES53,Islas Baleares,Unknown,494592
2022-09-15,ES-CN,ES70,Canarias,Unknown,1024669
2022-09-15,ES-CB,ES13,Cantabria,Unknown,355838
2022-09-15,ES-CL,ES41,Castilla y León,Unknown,1540435
2022-09-15,ES-CM,ES42,Castilla-La Mancha,Unknown,1111053
2022-09-15,ES-CT,ES51,Cataluña,Unknown,3908914
2022-09-15,ES-VC,ES52,Comunidad Valenciana,Unknown,3005272
2022-09-15,ES-EX,ES43,Extremadura,Unknown,657919
2022-09-15,ES-GA,ES11,Galicia,Unknown,2001866
2022-09-15,ES-RI,ES23,La Rioja,Unknown,188174
2022-09-15,ES-MD,ES30,Madrid,Unknown,3518465
2022-09-15,ES-MC,ES62,Murcia,Unknown,715130
2022-09-15,ES-NC,ES22,Navarra,Unknown,370950
2022-09-15,ES-PV,ES21,País Vasco,Unknown,1233089
2022-09-15,ES-CE,ES63,Ceuta,Unknown,43872
2022-09-15,ES-ML,ES64,Melilla,Unknown,36968
