date,iso_code,nuts2,name,supplier,one_dose
2021-04-29,ES-CM,ES42,Castilla-La Mancha,Unknown,495445
2021-04-29,ES-CT,ES51,Cataluña,Unknown,1793929
2021-04-29,ES-VC,ES52,Comunidad Valenciana,Unknown,1182763
2021-04-29,ES-EX,ES43,Extremadura,Unknown,297856
2021-04-29,ES-GA,ES11,Galicia,Unknown,787752
2021-04-29,ES-RI,ES23,La Rioja,Unknown,89779
2021-04-29,ES-MD,ES30,Madrid,Unknown,1538904
2021-04-29,ES-MC,ES62,Murcia,Unknown,311482
2021-04-29,ES-NC,ES22,Navarra,Unknown,167672
2021-04-29,ES-PV,ES21,País Vasco,Unknown,561369
2021-04-29,ES-CE,ES63,Ceuta,Unknown,15144
2021-04-29,ES-ML,ES64,Melilla,Unknown,14543
2021-04-30,ES-AN,ES61,Andalucía,Unknown,2004070
2021-04-30,ES-AR,ES24,Aragón,Unknown,377520
2021-04-30,ES-AS,ES12,Asturias,Unknown,324880
2021-04-30,ES-IB,ES53,Islas Baleares,Unknown,236608
2021-04-30,ES-CN,ES70,Canarias,Unknown,448628
2021-04-30,ES-CB,ES13,Cantabria,Unknown,156532
2021-04-30,ES-CL,ES41,Castilla y León,Unknown,744217
2021-04-30,ES-CM,ES42,Castilla-La Mancha,Unknown,513927
2021-04-30,ES-CT,ES51,Cataluña,Unknown,1820712
2021-04-30,ES-VC,ES52,Comunidad Valenciana,Unknown,1197668
2021-04-30,ES-EX,ES43,Extremadura,Unknown,305143
2021-04-30,ES-GA,ES11,Galicia,Unknown,812636
2021-04-30,ES-RI,ES23,La Rioja,Unknown,90451
2021-04-30,ES-MD,ES30,Madrid,Unknown,1570954
2021-04-30,ES-MC,ES62,Murcia,Unknown,320106
2021-04-30,ES-NC,ES22,Navarra,Unknown,171131
2021-04-30,ES-PV,ES21,País Vasco,Unknown,573196
2021-04-30,ES-CE,ES63,Ceuta,Unknown,15249
2021-04-30,ES-ML,ES64,Melilla,Unknown,14700
2021-05-03,ES-AN,ES61,Andalucía,Unknown,2015029
2021-05-03,ES-AR,ES24,Aragón,Unknown,385394
2021-05-03,ES-AS,ES12,Asturias,Unknown,357898
2021-05-03,ES-IB,ES53,Islas Baleares,Unknown,241162
2021-05-03,ES-CN,ES70,Canarias,Unknown,448188
2021-05-03,ES-CB,ES13,Cantabria,Unknown,169716
2021-05-03,ES-CL,ES41,Castilla y León,Unknown,765410
2021-05-03,ES-CM,ES42,Castilla-La Mancha,Unknown,534020
2021-05-03,ES-CT,ES51,Cataluña,Unknown,1910864
2021-05-03,ES-VC,ES52,Comunidad Valenciana,Unknown,1202518
2021-05-03,ES-EX,ES43,Extremadura,Unknown,322306
2021-05-03,ES-GA,ES11,Galicia,Unknown,804154
2021-05-03,ES-RI,ES23,La Rioja,Unknown,93259
2021-05-03,ES-MD,ES30,Madrid,Unknown,1658847
2021-05-03,ES-MC,ES62,Murcia,Unknown,336143
2021-05-03,ES-NC,ES22,Navarra,Unknown,180343
2021-05-03,ES-PV,ES21,País Vasco,Unknown,623632
2021-05-03,ES-CE,ES63,Ceuta,Unknown,29793
2021-05-03,ES-ML,ES64,Melilla,Unknown,18651
2021-05-04,ES-AN,ES61,Andalucía,Unknown,2083113
2021-05-04,ES-AR,ES24,Aragón,Unknown,393630
2021-05-04,ES-AS,ES12,Asturias,Unknown,340151
2021-05-04,ES-IB,ES53,Islas Baleares,Unknown,244432
2021-05-04,ES-CN,ES70,Canarias,Unknown,463233
2021-05-04,ES-CB,ES13,Cantabria,Unknown,163196
2021-05-04,ES-CL,ES41,Castilla y León,Unknown,786796
2021-05-04,ES-CM,ES42,Castilla-La Mancha,Unknown,537563
2021-05-04,ES-CT,ES51,Cataluña,Unknown,1948945
2021-05-04,ES-VC,ES52,Comunidad Valenciana,Unknown,1221939
2021-05-04,ES-EX,ES43,Extremadura,Unknown,313681
2021-05-04,ES-GA,ES11,Galicia,Unknown,818614
2021-05-04,ES-RI,ES23,La Rioja,Unknown,96392
2021-05-04,ES-MD,ES30,Madrid,Unknown,1699252
2021-05-04,ES-MC,ES62,Murcia,Unknown,331970
2021-05-04,ES-NC,ES22,Navarra,Unknown,184665
2021-05-04,ES-PV,ES21,País Vasco,Unknown,656105
2021-05-04,ES-CE,ES63,Ceuta,Unknown,16706
2021-05-04,ES-ML,ES64,Melilla,Unknown,14964
2021-05-05,ES-AN,ES61,Andalucía,Unknown,2126959
2021-05-05,ES-AR,ES24,Aragón,Unknown,401040
2021-05-05,ES-AS,ES12,Asturias,Unknown,347648
2021-05-05,ES-IB,ES53,Islas Baleares,Unknown,248376
2021-05-05,ES-CN,ES70,Canarias,Unknown,468568
2021-05-05,ES-CB,ES13,Cantabria,Unknown,167228
2021-05-05,ES-CL,ES41,Castilla y León,Unknown,802106
2021-05-05,ES-CM,ES42,Castilla-La Mancha,Unknown,548163
2021-05-05,ES-CT,ES51,Cataluña,Unknown,1989218
2021-05-05,ES-VC,ES52,Comunidad Valenciana,Unknown,1286949
2021-05-05,ES-EX,ES43,Extremadura,Unknown,317930
2021-05-05,ES-GA,ES11,Galicia,Unknown,859361
2021-05-05,ES-RI,ES23,La Rioja,Unknown,99011
2021-05-05,ES-MD,ES30,Madrid,Unknown,1730570
2021-05-05,ES-MC,ES62,Murcia,Unknown,334527
2021-05-05,ES-NC,ES22,Navarra,Unknown,188320
2021-05-05,ES-PV,ES21,País Vasco,Unknown,672479
2021-05-05,ES-CE,ES63,Ceuta,Unknown,16969
2021-05-05,ES-ML,ES64,Melilla,Unknown,15003
2021-05-06,ES-AN,ES61,Andalucía,Unknown,2178787
2021-05-06,ES-AR,ES24,Aragón,Unknown,409210
2021-05-06,ES-AS,ES12,Asturias,Unknown,356508
2021-05-06,ES-IB,ES53,Islas Baleares,Unknown,259161
2021-05-06,ES-CN,ES70,Canarias,Unknown,475909
2021-05-06,ES-CB,ES13,Cantabria,Unknown,171848
2021-05-06,ES-CL,ES41,Castilla y León,Unknown,816851
2021-05-06,ES-CM,ES42,Castilla-La Mancha,Unknown,561280
2021-05-06,ES-CT,ES51,Cataluña,Unknown,2026562
2021-05-06,ES-VC,ES52,Comunidad Valenciana,Unknown,1332435
2021-05-06,ES-EX,ES43,Extremadura,Unknown,326353
2021-05-06,ES-GA,ES11,Galicia,Unknown,860812
2021-05-06,ES-RI,ES23,La Rioja,Unknown,102182
2021-05-06,ES-MD,ES30,Madrid,Unknown,1771335
2021-05-06,ES-MC,ES62,Murcia,Unknown,340133
2021-05-06,ES-NC,ES22,Navarra,Unknown,193069
2021-05-06,ES-PV,ES21,País Vasco,Unknown,685764
2021-05-06,ES-CE,ES63,Ceuta,Unknown,17206
2021-05-06,ES-ML,ES64,Melilla,Unknown,15209
2021-05-07,ES-AN,ES61,Andalucía,Unknown,2235894
2021-05-07,ES-AR,ES24,Aragón,Unknown,418542
2021-05-07,ES-AS,ES12,Asturias,Unknown,366161
2021-05-07,ES-IB,ES53,Islas Baleares,Unknown,269681
2021-05-07,ES-CN,ES70,Canarias,Unknown,484512
2021-05-07,ES-CB,ES13,Cantabria,Unknown,175734
2021-05-07,ES-CL,ES41,Castilla y León,Unknown,834020
2021-05-07,ES-CM,ES42,Castilla-La Mancha,Unknown,577083
2021-05-07,ES-CT,ES51,Cataluña,Unknown,2061440
2021-05-07,ES-VC,ES52,Comunidad Valenciana,Unknown,1353296
2021-05-07,ES-EX,ES43,Extremadura,Unknown,335727
2021-05-07,ES-GA,ES11,Galicia,Unknown,903590
2021-05-07,ES-RI,ES23,La Rioja,Unknown,103577
2021-05-07,ES-MD,ES30,Madrid,Unknown,1802912
2021-05-07,ES-MC,ES62,Murcia,Unknown,348071
2021-05-07,ES-NC,ES22,Navarra,Unknown,199236
2021-05-07,ES-PV,ES21,País Vasco,Unknown,702547
2021-05-07,ES-CE,ES63,Ceuta,Unknown,17713
2021-05-07,ES-ML,ES64,Melilla,Unknown,15458
2021-05-10,ES-AN,ES61,Andalucía,Unknown,2302922
2021-05-10,ES-AR,ES24,Aragón,Unknown,427262
2021-05-10,ES-AS,ES12,Asturias,Unknown,385897
2021-05-10,ES-IB,ES53,Islas Baleares,Unknown,286017
2021-05-10,ES-CN,ES70,Canarias,Unknown,500438
2021-05-10,ES-CB,ES13,Cantabria,Unknown,181914
2021-05-10,ES-CL,ES41,Castilla y León,Unknown,865320
2021-05-10,ES-CM,ES42,Castilla-La Mancha,Unknown,594814
2021-05-10,ES-CT,ES51,Cataluña,Unknown,2149785
2021-05-10,ES-VC,ES52,Comunidad Valenciana,Unknown,1374874
2021-05-10,ES-EX,ES43,Extremadura,Unknown,342684
2021-05-10,ES-GA,ES11,Galicia,Unknown,982832
2021-05-10,ES-RI,ES23,La Rioja,Unknown,105541
2021-05-10,ES-MD,ES30,Madrid,Unknown,1879657
2021-05-10,ES-MC,ES62,Murcia,Unknown,365566
2021-05-10,ES-NC,ES22,Navarra,Unknown,209502
2021-05-10,ES-PV,ES21,País Vasco,Unknown,742164
2021-05-10,ES-CE,ES63,Ceuta,Unknown,18342
2021-05-10,ES-ML,ES64,Melilla,Unknown,15458
2021-05-11,ES-AN,ES61,Andalucía,Unknown,2344108
2021-05-11,ES-AR,ES24,Aragón,Unknown,433491
2021-05-11,ES-AS,ES12,Asturias,Unknown,392831
2021-05-11,ES-IB,ES53,Islas Baleares,Unknown,289278
2021-05-11,ES-CN,ES70,Canarias,Unknown,508919
2021-05-11,ES-CB,ES13,Cantabria,Unknown,185810
2021-05-11,ES-CL,ES41,Castilla y León,Unknown,876912
2021-05-11,ES-CM,ES42,Castilla-La Mancha,Unknown,602442
2021-05-11,ES-CT,ES51,Cataluña,Unknown,2187429
2021-05-11,ES-VC,ES52,Comunidad Valenciana,Unknown,1406410
2021-05-11,ES-EX,ES43,Extremadura,Unknown,346458
2021-05-11,ES-GA,ES11,Galicia,Unknown,997150
2021-05-11,ES-RI,ES23,La Rioja,Unknown,106571
2021-05-11,ES-MD,ES30,Madrid,Unknown,1911547
2021-05-11,ES-MC,ES62,Murcia,Unknown,373597
2021-05-11,ES-NC,ES22,Navarra,Unknown,210661
2021-05-11,ES-PV,ES21,País Vasco,Unknown,754863
2021-05-11,ES-CE,ES63,Ceuta,Unknown,18530
2021-05-11,ES-ML,ES64,Melilla,Unknown,15458
2021-05-12,ES-AN,ES61,Andalucía,Unknown,2397813
2021-05-12,ES-AR,ES24,Aragón,Unknown,438841
2021-05-12,ES-AS,ES12,Asturias,Unknown,398717
2021-05-12,ES-IB,ES53,Islas Baleares,Unknown,291800
2021-05-12,ES-CN,ES70,Canarias,Unknown,519168
2021-05-12,ES-CB,ES13,Cantabria,Unknown,191376
2021-05-12,ES-CL,ES41,Castilla y León,Unknown,889728
2021-05-12,ES-CM,ES42,Castilla-La Mancha,Unknown,614197
2021-05-12,ES-CT,ES51,Cataluña,Unknown,2237657
2021-05-12,ES-VC,ES52,Comunidad Valenciana,Unknown,1444489
2021-05-12,ES-EX,ES43,Extremadura,Unknown,356294
2021-05-12,ES-GA,ES11,Galicia,Unknown,1028809
2021-05-12,ES-RI,ES23,La Rioja,Unknown,107635
2021-05-12,ES-MD,ES30,Madrid,Unknown,1942011
2021-05-12,ES-MC,ES62,Murcia,Unknown,377867
2021-05-12,ES-NC,ES22,Navarra,Unknown,214368
2021-05-12,ES-PV,ES21,País Vasco,Unknown,763568
2021-05-12,ES-CE,ES63,Ceuta,Unknown,19361
2021-05-12,ES-ML,ES64,Melilla,Unknown,17272
2021-05-13,ES-AN,ES61,Andalucía,Unknown,2442005
2021-05-13,ES-AR,ES24,Aragón,Unknown,448908
2021-05-13,ES-AS,ES12,Asturias,Unknown,405443
2021-05-13,ES-IB,ES53,Islas Baleares,Unknown,297117
2021-05-13,ES-CN,ES70,Canarias,Unknown,530015
2021-05-13,ES-CB,ES13,Cantabria,Unknown,196524
2021-05-13,ES-CL,ES41,Castilla y León,Unknown,889728
2021-05-13,ES-CM,ES42,Castilla-La Mancha,Unknown,629262
2021-05-13,ES-CT,ES51,Cataluña,Unknown,2294659
2021-05-13,ES-VC,ES52,Comunidad Valenciana,Unknown,1488047
2021-05-13,ES-EX,ES43,Extremadura,Unknown,364929
2021-05-13,ES-GA,ES11,Galicia,Unknown,1029985
2021-05-13,ES-RI,ES23,La Rioja,Unknown,108702
2021-05-13,ES-MD,ES30,Madrid,Unknown,1945081
2021-05-13,ES-MC,ES62,Murcia,Unknown,382925
2021-05-13,ES-NC,ES22,Navarra,Unknown,219378
2021-05-13,ES-PV,ES21,País Vasco,Unknown,776645
2021-05-13,ES-CE,ES63,Ceuta,Unknown,20126
2021-05-13,ES-ML,ES64,Melilla,Unknown,18390
2021-05-14,ES-AN,ES61,Andalucía,Unknown,2511506
2021-05-14,ES-AR,ES24,Aragón,Unknown,458069
2021-05-14,ES-AS,ES12,Asturias,Unknown,413428
2021-05-14,ES-IB,ES53,Islas Baleares,Unknown,302253
2021-05-14,ES-CN,ES70,Canarias,Unknown,544850
2021-05-14,ES-CB,ES13,Cantabria,Unknown,200198
2021-05-14,ES-CL,ES41,Castilla y León,Unknown,904934
2021-05-14,ES-CM,ES42,Castilla-La Mancha,Unknown,645208
2021-05-14,ES-CT,ES51,Cataluña,Unknown,2354256
2021-05-14,ES-VC,ES52,Comunidad Valenciana,Unknown,1523321
2021-05-14,ES-EX,ES43,Extremadura,Unknown,371327
2021-05-14,ES-GA,ES11,Galicia,Unknown,1057691
2021-05-14,ES-RI,ES23,La Rioja,Unknown,109704
2021-05-14,ES-MD,ES30,Madrid,Unknown,2005375
2021-05-14,ES-MC,ES62,Murcia,Unknown,389545
2021-05-14,ES-NC,ES22,Navarra,Unknown,223254
2021-05-14,ES-PV,ES21,País Vasco,Unknown,789241
2021-05-14,ES-CE,ES63,Ceuta,Unknown,20603
2021-05-14,ES-ML,ES64,Melilla,Unknown,18558
2021-05-17,ES-AN,ES61,Andalucía,Unknown,2577517
2021-05-17,ES-AR,ES24,Aragón,Unknown,466699
2021-05-17,ES-AS,ES12,Asturias,Unknown,426347
2021-05-17,ES-IB,ES53,Islas Baleares,Unknown,314701
2021-05-17,ES-CN,ES70,Canarias,Unknown,570448
2021-05-17,ES-CB,ES13,Cantabria,Unknown,204293
2021-05-17,ES-CL,ES41,Castilla y León,Unknown,920462
2021-05-17,ES-CM,ES42,Castilla-La Mancha,Unknown,676614
2021-05-17,ES-CT,ES51,Cataluña,Unknown,2445125
2021-05-17,ES-VC,ES52,Comunidad Valenciana,Unknown,1533622
2021-05-17,ES-EX,ES43,Extremadura,Unknown,377207
2021-05-17,ES-GA,ES11,Galicia,Unknown,1075837
2021-05-17,ES-RI,ES23,La Rioja,Unknown,109739
2021-05-17,ES-MD,ES30,Madrid,Unknown,2065290
2021-05-17,ES-MC,ES62,Murcia,Unknown,403635
2021-05-17,ES-NC,ES22,Navarra,Unknown,229538
2021-05-17,ES-PV,ES21,País Vasco,Unknown,815059
2021-05-17,ES-CE,ES63,Ceuta,Unknown,21368
2021-05-17,ES-ML,ES64,Melilla,Unknown,19204
2021-05-18,ES-AN,ES61,Andalucía,Unknown,2618121
2021-05-18,ES-AR,ES24,Aragón,Unknown,469534
2021-05-18,ES-AS,ES12,Asturias,Unknown,432729
2021-05-18,ES-IB,ES53,Islas Baleares,Unknown,319145
2021-05-18,ES-CN,ES70,Canarias,Unknown,581553
2021-05-18,ES-CB,ES13,Cantabria,Unknown,206133
2021-05-18,ES-CL,ES41,Castilla y León,Unknown,929830
2021-05-18,ES-CM,ES42,Castilla-La Mancha,Unknown,683201
2021-05-18,ES-CT,ES51,Cataluña,Unknown,2473222
2021-05-18,ES-VC,ES52,Comunidad Valenciana,Unknown,1555816
2021-05-18,ES-EX,ES43,Extremadura,Unknown,379465
2021-05-18,ES-GA,ES11,Galicia,Unknown,1076105
2021-05-18,ES-RI,ES23,La Rioja,Unknown,110902
2021-05-18,ES-MD,ES30,Madrid,Unknown,2094066
2021-05-18,ES-MC,ES62,Murcia,Unknown,406768
2021-05-18,ES-NC,ES22,Navarra,Unknown,230591
2021-05-18,ES-PV,ES21,País Vasco,Unknown,818706
2021-05-18,ES-CE,ES63,Ceuta,Unknown,22035
2021-05-18,ES-ML,ES64,Melilla,Unknown,19779
2021-05-19,ES-AN,ES61,Andalucía,Unknown,2676444
2021-05-19,ES-AR,ES24,Aragón,Unknown,476322
2021-05-19,ES-AS,ES12,Asturias,Unknown,439525
2021-05-19,ES-IB,ES53,Islas Baleares,Unknown,324518
2021-05-19,ES-CN,ES70,Canarias,Unknown,591026
2021-05-19,ES-CB,ES13,Cantabria,Unknown,210697
2021-05-19,ES-CL,ES41,Castilla y León,Unknown,936096
2021-05-19,ES-CM,ES42,Castilla-La Mancha,Unknown,693438
2021-05-19,ES-CT,ES51,Cataluña,Unknown,2528296
2021-05-19,ES-VC,ES52,Comunidad Valenciana,Unknown,1555899
2021-05-19,ES-EX,ES43,Extremadura,Unknown,387907
2021-05-19,ES-GA,ES11,Galicia,Unknown,1109890
2021-05-19,ES-RI,ES23,La Rioja,Unknown,112172
2021-05-19,ES-MD,ES30,Madrid,Unknown,2112932
2021-05-19,ES-MC,ES62,Murcia,Unknown,415515
2021-05-19,ES-NC,ES22,Navarra,Unknown,232551
2021-05-19,ES-PV,ES21,País Vasco,Unknown,825973
2021-05-19,ES-CE,ES63,Ceuta,Unknown,22821
2021-05-19,ES-ML,ES64,Melilla,Unknown,20968
2021-05-20,ES-AN,ES61,Andalucía,Unknown,2742890
2021-05-20,ES-AR,ES24,Aragón,Unknown,485547
2021-05-20,ES-AS,ES12,Asturias,Unknown,443444
2021-05-20,ES-IB,ES53,Islas Baleares,Unknown,330407
2021-05-20,ES-CN,ES70,Canarias,Unknown,598828
2021-05-20,ES-CB,ES13,Cantabria,Unknown,212435
2021-05-20,ES-CL,ES41,Castilla y León,Unknown,947300
2021-05-20,ES-CM,ES42,Castilla-La Mancha,Unknown,709172
2021-05-20,ES-CT,ES51,Cataluña,Unknown,2586988
2021-05-20,ES-VC,ES52,Comunidad Valenciana,Unknown,1626128
2021-05-20,ES-EX,ES43,Extremadura,Unknown,396170
2021-05-20,ES-GA,ES11,Galicia,Unknown,1111174
2021-05-20,ES-RI,ES23,La Rioja,Unknown,112369
2021-05-20,ES-MD,ES30,Madrid,Unknown,2139916
2021-05-20,ES-MC,ES62,Murcia,Unknown,421907
2021-05-20,ES-NC,ES22,Navarra,Unknown,234688
2021-05-20,ES-PV,ES21,País Vasco,Unknown,835538
2021-05-20,ES-CE,ES63,Ceuta,Unknown,24310
2021-05-20,ES-ML,ES64,Melilla,Unknown,22354
2021-05-21,ES-AN,ES61,Andalucía,Unknown,2804632
2021-05-21,ES-AR,ES24,Aragón,Unknown,494372
2021-05-21,ES-AS,ES12,Asturias,Unknown,447261
2021-05-21,ES-IB,ES53,Islas Baleares,Unknown,336944
2021-05-21,ES-CN,ES70,Canarias,Unknown,616270
2021-05-21,ES-CB,ES13,Cantabria,Unknown,216835
2021-05-21,ES-CL,ES41,Castilla y León,Unknown,959720
2021-05-21,ES-CM,ES42,Castilla-La Mancha,Unknown,724018
2021-05-21,ES-CT,ES51,Cataluña,Unknown,2642992
2021-05-21,ES-VC,ES52,Comunidad Valenciana,Unknown,1668460
2021-05-21,ES-EX,ES43,Extremadura,Unknown,404699
2021-05-21,ES-GA,ES11,Galicia,Unknown,1115803
2021-05-21,ES-RI,ES23,La Rioja,Unknown,115235
2021-05-21,ES-MD,ES30,Madrid,Unknown,2168152
2021-05-21,ES-MC,ES62,Murcia,Unknown,429379
2021-05-21,ES-NC,ES22,Navarra,Unknown,237738
2021-05-21,ES-PV,ES21,País Vasco,Unknown,849078
2021-05-21,ES-CE,ES63,Ceuta,Unknown,25381
2021-05-21,ES-ML,ES64,Melilla,Unknown,22354
2021-05-24,ES-AN,ES61,Andalucía,Unknown,2869005
2021-05-24,ES-AR,ES24,Aragón,Unknown,499235
2021-05-24,ES-AS,ES12,Asturias,Unknown,455396
2021-05-24,ES-IB,ES53,Islas Baleares,Unknown,356356
2021-05-24,ES-CN,ES70,Canarias,Unknown,637270
2021-05-24,ES-CB,ES13,Cantabria,Unknown,221287
2021-05-24,ES-CL,ES41,Castilla y León,Unknown,970751
2021-05-24,ES-CM,ES42,Castilla-La Mancha,Unknown,744186
2021-05-24,ES-CT,ES51,Cataluña,Unknown,2698361
2021-05-24,ES-VC,ES52,Comunidad Valenciana,Unknown,1668460
2021-05-24,ES-EX,ES43,Extremadura,Unknown,412592
2021-05-24,ES-GA,ES11,Galicia,Unknown,1141495
2021-05-24,ES-RI,ES23,La Rioja,Unknown,115263
2021-05-24,ES-MD,ES30,Madrid,Unknown,2229489
2021-05-24,ES-MC,ES62,Murcia,Unknown,448989
2021-05-24,ES-NC,ES22,Navarra,Unknown,245970
2021-05-24,ES-PV,ES21,País Vasco,Unknown,876681
2021-05-24,ES-CE,ES63,Ceuta,Unknown,26205
2021-05-24,ES-ML,ES64,Melilla,Unknown,24471
2021-05-25,ES-AN,ES61,Andalucía,Unknown,2905091
2021-05-25,ES-AR,ES24,Aragón,Unknown,501244
2021-05-25,ES-AS,ES12,Asturias,Unknown,459380
2021-05-25,ES-IB,ES53,Islas Baleares,Unknown,362304
2021-05-25,ES-CN,ES70,Canarias,Unknown,675729
2021-05-25,ES-CB,ES13,Cantabria,Unknown,222379
2021-05-25,ES-CL,ES41,Castilla y León,Unknown,973850
2021-05-25,ES-CM,ES42,Castilla-La Mancha,Unknown,751374
2021-05-25,ES-CT,ES51,Cataluña,Unknown,2707013
2021-05-25,ES-VC,ES52,Comunidad Valenciana,Unknown,1737096
2021-05-25,ES-EX,ES43,Extremadura,Unknown,414848
2021-05-25,ES-GA,ES11,Galicia,Unknown,1153072
2021-05-25,ES-RI,ES23,La Rioja,Unknown,116495
2021-05-25,ES-MD,ES30,Madrid,Unknown,2263014
2021-05-25,ES-MC,ES62,Murcia,Unknown,452484
2021-05-25,ES-NC,ES22,Navarra,Unknown,247991
2021-05-25,ES-PV,ES21,País Vasco,Unknown,889278
2021-05-25,ES-CE,ES63,Ceuta,Unknown,26710
2021-05-25,ES-ML,ES64,Melilla,Unknown,25288
2021-05-26,ES-AN,ES61,Andalucía,Unknown,2953721
2021-05-26,ES-AR,ES24,Aragón,Unknown,508875
2021-05-26,ES-AS,ES12,Asturias,Unknown,465035
2021-05-26,ES-IB,ES53,Islas Baleares,Unknown,367036
2021-05-26,ES-CN,ES70,Canarias,Unknown,695028
2021-05-26,ES-CB,ES13,Cantabria,Unknown,225682
2021-05-26,ES-CL,ES41,Castilla y León,Unknown,986612
2021-05-26,ES-CM,ES42,Castilla-La Mancha,Unknown,761594
2021-05-26,ES-CT,ES51,Cataluña,Unknown,2736602
2021-05-26,ES-VC,ES52,Comunidad Valenciana,Unknown,1756168
2021-05-26,ES-EX,ES43,Extremadura,Unknown,421742
2021-05-26,ES-GA,ES11,Galicia,Unknown,1170133
2021-05-26,ES-RI,ES23,La Rioja,Unknown,117954
2021-05-26,ES-MD,ES30,Madrid,Unknown,2291636
2021-05-26,ES-MC,ES62,Murcia,Unknown,455195
2021-05-26,ES-NC,ES22,Navarra,Unknown,251369
2021-05-26,ES-PV,ES21,País Vasco,Unknown,900275
2021-05-26,ES-CE,ES63,Ceuta,Unknown,27799
2021-05-26,ES-ML,ES64,Melilla,Unknown,26586
2021-05-27,ES-AN,ES61,Andalucía,Unknown,3014242
2021-05-27,ES-AR,ES24,Aragón,Unknown,522723
2021-05-27,ES-AS,ES12,Asturias,Unknown,470971
2021-05-27,ES-IB,ES53,Islas Baleares,Unknown,371487
2021-05-27,ES-CN,ES70,Canarias,Unknown,710238
2021-05-27,ES-CB,ES13,Cantabria,Unknown,230025
2021-05-27,ES-CL,ES41,Castilla y León,Unknown,1005002
2021-05-27,ES-CM,ES42,Castilla-La Mancha,Unknown,774216
2021-05-27,ES-CT,ES51,Cataluña,Unknown,2778155
2021-05-27,ES-VC,ES52,Comunidad Valenciana,Unknown,1797349
2021-05-27,ES-EX,ES43,Extremadura,Unknown,427510
2021-05-27,ES-GA,ES11,Galicia,Unknown,1194630
2021-05-27,ES-RI,ES23,La Rioja,Unknown,119865
2021-05-27,ES-MD,ES30,Madrid,Unknown,2319092
2021-05-27,ES-MC,ES62,Murcia,Unknown,462994
2021-05-27,ES-NC,ES22,Navarra,Unknown,256006
2021-05-27,ES-PV,ES21,País Vasco,Unknown,908202
2021-05-27,ES-CE,ES63,Ceuta,Unknown,28671
2021-05-27,ES-ML,ES64,Melilla,Unknown,27381
2021-05-28,ES-AN,ES61,Andalucía,Unknown,3066680
2021-05-28,ES-AR,ES24,Aragón,Unknown,536746
2021-05-28,ES-AS,ES12,Asturias,Unknown,479092
2021-05-28,ES-IB,ES53,Islas Baleares,Unknown,375436
2021-05-28,ES-CN,ES70,Canarias,Unknown,725598
2021-05-28,ES-CB,ES13,Cantabria,Unknown,233348
2021-05-28,ES-CL,ES41,Castilla y León,Unknown,1018285
2021-05-28,ES-CM,ES42,Castilla-La Mancha,Unknown,783352
2021-05-28,ES-CT,ES51,Cataluña,Unknown,2814159
2021-05-28,ES-VC,ES52,Comunidad Valenciana,Unknown,1804127
2021-05-28,ES-EX,ES43,Extremadura,Unknown,435863
2021-05-28,ES-GA,ES11,Galicia,Unknown,1198254
2021-05-28,ES-RI,ES23,La Rioja,Unknown,122360
2021-05-28,ES-MD,ES30,Madrid,Unknown,2347178
2021-05-28,ES-MC,ES62,Murcia,Unknown,471245
2021-05-28,ES-NC,ES22,Navarra,Unknown,256098
2021-05-28,ES-PV,ES21,País Vasco,Unknown,912682
2021-05-28,ES-CE,ES63,Ceuta,Unknown,29331
2021-05-28,ES-ML,ES64,Melilla,Unknown,28120
2021-05-31,ES-AN,ES61,Andalucía,Unknown,3120341
2021-05-31,ES-AR,ES24,Aragón,Unknown,544881
2021-05-31,ES-AS,ES12,Asturias,Unknown,489310
2021-05-31,ES-IB,ES53,Islas Baleares,Unknown,379892
2021-05-31,ES-CN,ES70,Canarias,Unknown,749133
2021-05-31,ES-CB,ES13,Cantabria,Unknown,240133
2021-05-31,ES-CL,ES41,Castilla y León,Unknown,1029157
2021-05-31,ES-CM,ES42,Castilla-La Mancha,Unknown,815163
2021-05-31,ES-CT,ES51,Cataluña,Unknown,2849911
2021-05-31,ES-VC,ES52,Comunidad Valenciana,Unknown,1812778
2021-05-31,ES-EX,ES43,Extremadura,Unknown,443161
2021-05-31,ES-GA,ES11,Galicia,Unknown,1207204
2021-05-31,ES-RI,ES23,La Rioja,Unknown,124043
2021-05-31,ES-MD,ES30,Madrid,Unknown,2420499
2021-05-31,ES-MC,ES62,Murcia,Unknown,489211
2021-05-31,ES-NC,ES22,Navarra,Unknown,261637
2021-05-31,ES-PV,ES21,País Vasco,Unknown,928464
2021-05-31,ES-CE,ES63,Ceuta,Unknown,29752
2021-05-31,ES-ML,ES64,Melilla,Unknown,28237
2021-06-01,ES-AN,ES61,Andalucía,Unknown,3159245
2021-06-01,ES-AR,ES24,Aragón,Unknown,547545
2021-06-01,ES-AS,ES12,Asturias,Unknown,493717
2021-06-01,ES-IB,ES53,Islas Baleares,Unknown,384742
2021-06-01,ES-CN,ES70,Canarias,Unknown,760830
2021-06-01,ES-CB,ES13,Cantabria,Unknown,242511
2021-06-01,ES-CL,ES41,Castilla y León,Unknown,1037313
2021-06-01,ES-CM,ES42,Castilla-La Mancha,Unknown,816585
2021-06-01,ES-CT,ES51,Cataluña,Unknown,2861596
2021-06-01,ES-VC,ES52,Comunidad Valenciana,Unknown,1821055
2021-06-01,ES-EX,ES43,Extremadura,Unknown,446172
2021-06-01,ES-GA,ES11,Galicia,Unknown,1224586
2021-06-01,ES-RI,ES23,La Rioja,Unknown,127088
