provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
TO,2020-04-27,16,12,4,0,0
V,2020-04-27,14,11,2,0,1
VA,2020-04-27,7,6,1,0,0
VI,2020-04-27,2,2,0,0,0
Z,2020-04-27,27,22,0,1,4
ZA,2020-04-27,3,3,0,0,0
A,2020-04-28,22,19,3,0,0
AB,2020-04-28,21,12,9,0,0
AL,2020-04-28,0,0,0,0,0
AV,2020-04-28,4,3,1,0,0
B,2020-04-28,144,142,0,0,2
BA,2020-04-28,0,0,0,0,0
BI,2020-04-28,31,31,0,0,0
BU,2020-04-28,7,7,0,0,0
C,2020-04-28,16,13,1,2,0
CA,2020-04-28,5,5,0,0,0
CC,2020-04-28,6,4,2,0,0
CE,2020-04-28,1,1,0,0,0
CO,2020-04-28,2,1,1,0,0
CR,2020-04-28,9,8,1,0,0
CS,2020-04-28,1,0,1,0,0
CU,2020-04-28,23,12,11,0,0
GC,2020-04-28,0,0,0,0,0
GI,2020-04-28,23,22,0,0,1
GR,2020-04-28,5,2,3,0,0
GU,2020-04-28,21,20,1,0,0
H,2020-04-28,0,0,0,0,0
HU,2020-04-28,4,4,0,0,0
J,2020-04-28,5,5,0,0,0
L,2020-04-28,9,9,0,0,0
LE,2020-04-28,17,17,0,0,0
LO,2020-04-28,9,9,0,0,0
LU,2020-04-28,3,3,0,0,0
M,2020-04-28,268,267,0,1,0
MA,2020-04-28,2,2,0,0,0
ME,2020-04-28,0,0,0,0,0
MU,2020-04-28,1,0,1,0,0
NA,2020-04-28,13,13,0,0,0
O,2020-04-28,10,10,0,0,0
OR,2020-04-28,1,1,0,0,0
P,2020-04-28,0,0,0,0,0
PM,2020-04-28,4,4,0,0,0
PO,2020-04-28,3,3,0,0,0
S,2020-04-28,5,5,0,0,0
SA,2020-04-28,9,7,2,0,0
SE,2020-04-28,3,2,1,0,0
SG,2020-04-28,8,8,0,0,0
SO,2020-04-28,6,4,2,0,0
SS,2020-04-28,5,2,0,3,0
T,2020-04-28,5,5,0,0,0
TE,2020-04-28,0,0,0,0,0
TF,2020-04-28,3,1,0,0,2
TO,2020-04-28,9,8,1,0,0
V,2020-04-28,23,19,3,0,1
VA,2020-04-28,13,12,1,0,0
VI,2020-04-28,9,6,0,3,0
Z,2020-04-28,29,25,0,1,3
ZA,2020-04-28,6,6,0,0,0
A,2020-04-29,18,17,1,0,0
AB,2020-04-29,16,7,9,0,0
AL,2020-04-29,1,1,0,0,0
AV,2020-04-29,5,5,0,0,0
B,2020-04-29,125,125,0,0,0
BA,2020-04-29,4,1,3,0,0
BI,2020-04-29,27,25,0,2,0
BU,2020-04-29,5,4,1,0,0
C,2020-04-29,35,34,1,0,0
CA,2020-04-29,3,3,0,0,0
CC,2020-04-29,15,14,1,0,0
CE,2020-04-29,4,4,0,0,0
CO,2020-04-29,5,4,1,0,0
CR,2020-04-29,12,8,3,1,0
CS,2020-04-29,5,5,0,0,0
CU,2020-04-29,7,4,3,0,0
GC,2020-04-29,2,2,0,0,0
GI,2020-04-29,13,13,0,0,0
GR,2020-04-29,2,2,0,0,0
GU,2020-04-29,6,4,2,0,0
H,2020-04-29,0,0,0,0,0
HU,2020-04-29,5,5,0,0,0
J,2020-04-29,10,10,0,0,0
L,2020-04-29,4,4,0,0,0
LE,2020-04-29,12,10,2,0,0
LO,2020-04-29,5,5,0,0,0
LU,2020-04-29,0,0,0,0,0
M,2020-04-29,224,224,0,0,0
MA,2020-04-29,5,3,2,0,0
ME,2020-04-29,1,1,0,0,0
MU,2020-04-29,2,2,0,0,0
NA,2020-04-29,19,18,1,0,0
O,2020-04-29,3,3,0,0,0
OR,2020-04-29,3,3,0,0,0
P,2020-04-29,1,1,0,0,0
PM,2020-04-29,3,2,1,0,0
PO,2020-04-29,7,6,1,0,0
S,2020-04-29,5,5,0,0,0
SA,2020-04-29,7,5,2,0,0
SE,2020-04-29,9,9,0,0,0
SG,2020-04-29,2,2,0,0,0
SO,2020-04-29,1,1,0,0,0
SS,2020-04-29,5,5,0,0,0
T,2020-04-29,11,11,0,0,0
TE,2020-04-29,1,1,0,0,0
TF,2020-04-29,2,1,0,0,1
TO,2020-04-29,15,11,3,1,0
V,2020-04-29,16,12,3,0,1
VA,2020-04-29,13,13,0,0,0
VI,2020-04-29,2,2,0,0,0
Z,2020-04-29,17,17,0,0,0
ZA,2020-04-29,7,7,0,0,0
A,2020-04-30,10,5,5,0,0
AB,2020-04-30,7,5,2,0,0
AL,2020-04-30,2,0,1,1,0
AV,2020-04-30,2,2,0,0,0
B,2020-04-30,167,161,0,1,5
BA,2020-04-30,4,4,0,0,0
BI,2020-04-30,22,21,0,1,0
BU,2020-04-30,10,10,0,0,0
C,2020-04-30,18,17,0,1,0
CA,2020-04-30,0,0,0,0,0
CC,2020-04-30,8,7,1,0,0
CE,2020-04-30,0,0,0,0,0
CO,2020-04-30,3,2,1,0,0
CR,2020-04-30,9,6,3,0,0
CS,2020-04-30,2,2,0,0,0
CU,2020-04-30,27,5,22,0,0
GC,2020-04-30,3,3,0,0,0
GI,2020-04-30,12,12,0,0,0
GR,2020-04-30,6,6,0,0,0
GU,2020-04-30,3,3,0,0,0
H,2020-04-30,0,0,0,0,0
HU,2020-04-30,3,2,0,0,1
J,2020-04-30,3,2,1,0,0
L,2020-04-30,3,3,0,0,0
LE,2020-04-30,11,11,0,0,0
LO,2020-04-30,2,2,0,0,0
LU,2020-04-30,2,1,1,0,0
M,2020-04-30,196,196,0,0,0
MA,2020-04-30,4,4,0,0,0
ME,2020-04-30,1,1,0,0,0
MU,2020-04-30,1,1,0,0,0
NA,2020-04-30,17,16,1,0,0
O,2020-04-30,9,9,0,0,0
OR,2020-04-30,2,2,0,0,0
P,2020-04-30,8,8,0,0,0
PM,2020-04-30,5,5,0,0,0
PO,2020-04-30,4,4,0,0,0
S,2020-04-30,12,12,0,0,0
SA,2020-04-30,9,8,1,0,0
SE,2020-04-30,7,5,2,0,0
SG,2020-04-30,3,0,3,0,0
SO,2020-04-30,5,4,1,0,0
SS,2020-04-30,7,6,0,0,1
T,2020-04-30,8,6,0,0,2
TE,2020-04-30,0,0,0,0,0
TF,2020-04-30,3,3,0,0,0
TO,2020-04-30,14,9,5,0,0
V,2020-04-30,14,12,1,0,1
VA,2020-04-30,24,24,0,0,0
VI,2020-04-30,2,2,0,0,0
Z,2020-04-30,28,26,0,0,2
ZA,2020-04-30,1,1,0,0,0
A,2020-05-01,6,4,2,0,0
AB,2020-05-01,2,1,1,0,0
AL,2020-05-01,0,0,0,0,0
AV,2020-05-01,3,3,0,0,0
B,2020-05-01,147,144,0,1,2
BA,2020-05-01,4,4,0,0,0
BI,2020-05-01,24,23,0,0,1
BU,2020-05-01,5,5,0,0,0
C,2020-05-01,5,4,0,1,0
CA,2020-05-01,0,0,0,0,0
CC,2020-05-01,21,20,1,0,0
CE,2020-05-01,1,1,0,0,0
CO,2020-05-01,4,2,2,0,0
CR,2020-05-01,9,6,3,0,0
CS,2020-05-01,5,5,0,0,0
CU,2020-05-01,6,3,3,0,0
GC,2020-05-01,1,1,0,0,0
GI,2020-05-01,24,24,0,0,0
GR,2020-05-01,1,1,0,0,0
GU,2020-05-01,7,7,0,0,0
H,2020-05-01,0,0,0,0,0
HU,2020-05-01,4,4,0,0,0
J,2020-05-01,3,3,0,0,0
L,2020-05-01,7,7,0,0,0
LE,2020-05-01,8,8,0,0,0
LO,2020-05-01,1,1,0,0,0
LU,2020-05-01,1,1,0,0,0
M,2020-05-01,207,206,0,1,0
MA,2020-05-01,2,2,0,0,0
ME,2020-05-01,0,0,0,0,0
MU,2020-05-01,1,1,0,0,0
NA,2020-05-01,24,22,2,0,0
O,2020-05-01,2,2,0,0,0
OR,2020-05-01,8,8,0,0,0
P,2020-05-01,2,2,0,0,0
PM,2020-05-01,10,8,2,0,0
PO,2020-05-01,9,6,2,1,0
S,2020-05-01,16,16,0,0,0
SA,2020-05-01,13,10,1,2,0
SE,2020-05-01,7,7,0,0,0
SG,2020-05-01,2,2,0,0,0
SO,2020-05-01,4,3,1,0,0
SS,2020-05-01,6,4,0,2,0
T,2020-05-01,9,9,0,0,0
TE,2020-05-01,0,0,0,0,0
TF,2020-05-01,7,7,0,0,0
TO,2020-05-01,28,24,4,0,0
V,2020-05-01,17,15,1,1,0
VA,2020-05-01,20,19,1,0,0
VI,2020-05-01,6,6,0,0,0
Z,2020-05-01,12,12,0,0,0
ZA,2020-05-01,1,1,0,0,0
A,2020-05-02,11,9,2,0,0
AB,2020-05-02,7,3,4,0,0
AL,2020-05-02,1,1,0,0,0
AV,2020-05-02,5,5,0,0,0
B,2020-05-02,124,122,0,0,2
BA,2020-05-02,5,5,0,0,0
BI,2020-05-02,28,26,0,1,1
BU,2020-05-02,5,5,0,0,0
C,2020-05-02,16,15,0,1,0
CA,2020-05-02,1,0,1,0,0
CC,2020-05-02,9,9,0,0,0
CE,2020-05-02,2,2,0,0,0
CO,2020-05-02,0,0,0,0,0
CR,2020-05-02,4,3,1,0,0
CS,2020-05-02,7,6,1,0,0
CU,2020-05-02,7,3,4,0,0
GC,2020-05-02,2,2,0,0,0
GI,2020-05-02,22,21,0,0,1
GR,2020-05-02,3,3,0,0,0
GU,2020-05-02,12,3,9,0,0
H,2020-05-02,0,0,0,0,0
HU,2020-05-02,4,2,0,0,2
J,2020-05-02,3,3,0,0,0
L,2020-05-02,7,6,0,0,1
LE,2020-05-02,14,14,0,0,0
LO,2020-05-02,1,1,0,0,0
LU,2020-05-02,2,2,0,0,0
M,2020-05-02,185,183,0,2,0
MA,2020-05-02,4,3,1,0,0
ME,2020-05-02,0,0,0,0,0
MU,2020-05-02,2,1,1,0,0
NA,2020-05-02,16,16,0,0,0
O,2020-05-02,3,3,0,0,0
OR,2020-05-02,2,2,0,0,0
P,2020-05-02,4,4,0,0,0
PM,2020-05-02,2,1,1,0,0
PO,2020-05-02,3,3,0,0,0
S,2020-05-02,0,0,0,0,0
SA,2020-05-02,8,8,0,0,0
SE,2020-05-02,5,5,0,0,0
SG,2020-05-02,6,4,2,0,0
SO,2020-05-02,1,1,0,0,0
SS,2020-05-02,10,8,0,2,0
T,2020-05-02,3,3,0,0,0
TE,2020-05-02,0,0,0,0,0
TF,2020-05-02,3,3,0,0,0
TO,2020-05-02,13,11,2,0,0
V,2020-05-02,18,16,2,0,0
VA,2020-05-02,15,14,1,0,0
VI,2020-05-02,7,7,0,0,0
Z,2020-05-02,15,14,0,1,0
ZA,2020-05-02,8,7,1,0,0
A,2020-05-03,4,2,2,0,0
AB,2020-05-03,9,4,5,0,0
AL,2020-05-03,3,3,0,0,0
AV,2020-05-03,5,5,0,0,0
B,2020-05-03,123,119,0,0,4
BA,2020-05-03,0,0,0,0,0
BI,2020-05-03,19,15,0,3,1
BU,2020-05-03,6,5,1,0,0
C,2020-05-03,5,5,0,0,0
CA,2020-05-03,1,0,1,0,0
CC,2020-05-03,5,5,0,0,0
CE,2020-05-03,0,0,0,0,0
CO,2020-05-03,2,1,1,0,0
CR,2020-05-03,10,8,2,0,0
CS,2020-05-03,1,1,0,0,0
CU,2020-05-03,8,5,3,0,0
GC,2020-05-03,0,0,0,0,0
GI,2020-05-03,12,12,0,0,0
GR,2020-05-03,4,4,0,0,0
GU,2020-05-03,1,1,0,0,0
H,2020-05-03,0,0,0,0,0
HU,2020-05-03,3,3,0,0,0
J,2020-05-03,0,0,0,0,0
L,2020-05-03,2,2,0,0,0
LE,2020-05-03,8,8,0,0,0
LO,2020-05-03,2,2,0,0,0
LU,2020-05-03,0,0,0,0,0
M,2020-05-03,79,78,1,0,0
MA,2020-05-03,1,1,0,0,0
ME,2020-05-03,0,0,0,0,0
MU,2020-05-03,1,1,0,0,0
NA,2020-05-03,10,10,0,0,0
O,2020-05-03,3,3,0,0,0
OR,2020-05-03,2,2,0,0,0
P,2020-05-03,1,0,1,0,0
PM,2020-05-03,4,3,1,0,0
PO,2020-05-03,0,0,0,0,0
S,2020-05-03,3,3,0,0,0
SA,2020-05-03,6,5,1,0,0
SE,2020-05-03,2,2,0,0,0
SG,2020-05-03,2,1,1,0,0
SO,2020-05-03,1,1,0,0,0
SS,2020-05-03,5,5,0,0,0
T,2020-05-03,3,3,0,0,0
TE,2020-05-03,0,0,0,0,0
TF,2020-05-03,0,0,0,0,0
TO,2020-05-03,6,5,1,0,0
V,2020-05-03,14,12,1,0,1
VA,2020-05-03,11,10,1,0,0
VI,2020-05-03,9,8,0,1,0
Z,2020-05-03,15,13,0,2,0
ZA,2020-05-03,24,23,1,0,0
A,2020-05-04,3,1,2,0,0
AB,2020-05-04,12,9,2,1,0
AL,2020-05-04,3,3,0,0,0
AV,2020-05-04,2,1,1,0,0
B,2020-05-04,108,105,0,1,2
BA,2020-05-04,6,5,1,0,0
BI,2020-05-04,13,11,0,2,0
BU,2020-05-04,1,1,0,0,0
C,2020-05-04,7,7,0,0,0
CA,2020-05-04,2,2,0,0,0
CC,2020-05-04,7,7,0,0,0
CE,2020-05-04,0,0,0,0,0
CO,2020-05-04,3,1,2,0,0
CR,2020-05-04,11,9,1,1,0
CS,2020-05-04,1,1,0,0,0
CU,2020-05-04,18,13,5,0,0
GC,2020-05-04,2,2,0,0,0
GI,2020-05-04,13,12,0,0,1
GR,2020-05-04,1,0,1,0,0
GU,2020-05-04,4,3,1,0,0
H,2020-05-04,0,0,0,0,0
HU,2020-05-04,14,14,0,0,0
J,2020-05-04,9,8,1,0,0
L,2020-05-04,14,10,0,1,3
LE,2020-05-04,3,3,0,0,0
LO,2020-05-04,3,2,0,0,1
LU,2020-05-04,1,1,0,0,0
M,2020-05-04,115,115,0,0,0
MA,2020-05-04,4,2,2,0,0
ME,2020-05-04,0,0,0,0,0
MU,2020-05-04,4,2,2,0,0
NA,2020-05-04,14,13,1,0,0
O,2020-05-04,4,4,0,0,0
OR,2020-05-04,4,4,0,0,0
P,2020-05-04,3,3,0,0,0
PM,2020-05-04,1,1,0,0,0
PO,2020-05-04,3,2,1,0,0
S,2020-05-04,2,2,0,0,0
SA,2020-05-04,2,2,0,0,0
SE,2020-05-04,2,2,0,0,0
SG,2020-05-04,1,1,0,0,0
SO,2020-05-04,4,4,0,0,0
SS,2020-05-04,3,1,0,2,0
T,2020-05-04,3,3,0,0,0
TE,2020-05-04,0,0,0,0,0
TF,2020-05-04,1,1,0,0,0
TO,2020-05-04,21,14,7,0,0
V,2020-05-04,6,4,1,0,1
VA,2020-05-04,10,9,1,0,0
VI,2020-05-04,3,1,0,2,0
Z,2020-05-04,21,21,0,0,0
ZA,2020-05-04,4,3,1,0,0
A,2020-05-05,5,5,0,0,0
AB,2020-05-05,12,7,5,0,0
AL,2020-05-05,0,0,0,0,0
AV,2020-05-05,0,0,0,0,0
B,2020-05-05,55,51,0,0,4
BA,2020-05-05,2,1,0,1,0
BI,2020-05-05,18,14,0,4,0
BU,2020-05-05,0,0,0,0,0
C,2020-05-05,5,5,0,0,0
CA,2020-05-05,2,2,0,0,0
CC,2020-05-05,1,0,1,0,0
CE,2020-05-05,0,0,0,0,0
CO,2020-05-05,0,0,0,0,0
CR,2020-05-05,13,10,2,0,1
CS,2020-05-05,1,1,0,0,0
CU,2020-05-05,25,6,19,0,0
GC,2020-05-05,0,0,0,0,0
GI,2020-05-05,5,5,0,0,0
GR,2020-05-05,2,2,0,0,0
GU,2020-05-05,11,11,0,0,0
H,2020-05-05,0,0,0,0,0
HU,2020-05-05,2,2,0,0,0
J,2020-05-05,3,3,0,0,0
L,2020-05-05,7,7,0,0,0
LE,2020-05-05,1,1,0,0,0
LO,2020-05-05,0,0,0,0,0
LU,2020-05-05,0,0,0,0,0
M,2020-05-05,66,64,0,2,0
MA,2020-05-05,1,0,1,0,0
ME,2020-05-05,0,0,0,0,0
MU,2020-05-05,1,1,0,0,0
NA,2020-05-05,5,5,0,0,0
O,2020-05-05,5,5,0,0,0
OR,2020-05-05,1,1,0,0,0
P,2020-05-05,0,0,0,0,0
PM,2020-05-05,4,4,0,0,0
PO,2020-05-05,3,1,2,0,0
S,2020-05-05,0,0,0,0,0
SA,2020-05-05,2,2,0,0,0
SE,2020-05-05,5,5,0,0,0
SG,2020-05-05,0,0,0,0,0
SO,2020-05-05,1,1,0,0,0
SS,2020-05-05,3,2,0,1,0
T,2020-05-05,5,5,0,0,0
TE,2020-05-05,1,1,0,0,0
TF,2020-05-05,2,2,0,0,0
TO,2020-05-05,9,6,3,0,0
V,2020-05-05,6,6,0,0,0
VA,2020-05-05,9,9,0,0,0
VI,2020-05-05,4,3,0,1,0
Z,2020-05-05,5,4,0,0,1
ZA,2020-05-05,1,1,0,0,0
A,2020-05-06,2,2,0,0,0
AB,2020-05-06,12,6,6,0,0
AL,2020-05-06,0,0,0,0,0
AV,2020-05-06,1,1,0,0,0
B,2020-05-06,43,40,0,0,3
BA,2020-05-06,2,1,1,0,0
BI,2020-05-06,16,13,0,3,0
BU,2020-05-06,0,0,0,0,0
C,2020-05-06,8,7,0,1,0
CA,2020-05-06,0,0,0,0,0
CC,2020-05-06,5,4,1,0,0
CE,2020-05-06,1,1,0,0,0
CO,2020-05-06,0,0,0,0,0
CR,2020-05-06,16,13,3,0,0
CS,2020-05-06,2,2,0,0,0
CU,2020-05-06,25,22,3,0,0
GC,2020-05-06,0,0,0,0,0
GI,2020-05-06,8,7,0,0,1
GR,2020-05-06,0,0,0,0,0
GU,2020-05-06,6,5,1,0,0
H,2020-05-06,0,0,0,0,0
HU,2020-05-06,2,2,0,0,0
J,2020-05-06,1,1,0,0,0
L,2020-05-06,4,4,0,0,0
LE,2020-05-06,4,4,0,0,0
LO,2020-05-06,0,0,0,0,0
LU,2020-05-06,0,0,0,0,0
M,2020-05-06,58,57,0,1,0
MA,2020-05-06,1,0,1,0,0
ME,2020-05-06,0,0,0,0,0
MU,2020-05-06,3,3,0,0,0
NA,2020-05-06,7,7,0,0,0
O,2020-05-06,4,4,0,0,0
OR,2020-05-06,4,4,0,0,0
P,2020-05-06,1,1,0,0,0
PM,2020-05-06,4,4,0,0,0
PO,2020-05-06,4,4,0,0,0
S,2020-05-06,1,1,0,0,0
SA,2020-05-06,1,1,0,0,0
SE,2020-05-06,2,2,0,0,0
SG,2020-05-06,2,1,1,0,0
SO,2020-05-06,0,0,0,0,0
SS,2020-05-06,2,1,0,1,0
T,2020-05-06,2,2,0,0,0
TE,2020-05-06,0,0,0,0,0
TF,2020-05-06,0,0,0,0,0
TO,2020-05-06,19,14,5,0,0
V,2020-05-06,9,8,0,0,1
VA,2020-05-06,4,4,0,0,0
VI,2020-05-06,2,1,0,1,0
Z,2020-05-06,5,4,0,1,0
ZA,2020-05-06,2,0,2,0,0
A,2020-05-07,3,1,2,0,0
AB,2020-05-07,5,3,2,0,0
AL,2020-05-07,0,0,0,0,0
AV,2020-05-07,0,0,0,0,0
B,2020-05-07,56,54,0,0,2
BA,2020-05-07,3,1,2,0,0
BI,2020-05-07,9,9,0,0,0
BU,2020-05-07,2,2,0,0,0
C,2020-05-07,3,3,0,0,0
CA,2020-05-07,0,0,0,0,0
CC,2020-05-07,2,1,1,0,0
CE,2020-05-07,1,1,0,0,0
CO,2020-05-07,1,1,0,0,0
CR,2020-05-07,10,8,1,0,1
CS,2020-05-07,1,1,0,0,0
CU,2020-05-07,7,2,5,0,0
GC,2020-05-07,0,0,0,0,0
GI,2020-05-07,9,8,0,0,1
GR,2020-05-07,1,1,0,0,0
GU,2020-05-07,1,1,0,0,0
H,2020-05-07,0,0,0,0,0
HU,2020-05-07,7,7,0,0,0
J,2020-05-07,1,0,0,1,0
L,2020-05-07,7,7,0,0,0
LE,2020-05-07,6,6,0,0,0
LO,2020-05-07,2,2,0,0,0
LU,2020-05-07,0,0,0,0,0
M,2020-05-07,86,86,0,0,0
MA,2020-05-07,2,1,1,0,0
ME,2020-05-07,0,0,0,0,0
MU,2020-05-07,1,1,0,0,0
NA,2020-05-07,2,2,0,0,0
O,2020-05-07,3,3,0,0,0
OR,2020-05-07,2,2,0,0,0
P,2020-05-07,1,1,0,0,0
PM,2020-05-07,2,2,0,0,0
PO,2020-05-07,5,5,0,0,0
S,2020-05-07,0,0,0,0,0
SA,2020-05-07,5,5,0,0,0
SE,2020-05-07,0,0,0,0,0
SG,2020-05-07,1,1,0,0,0
SO,2020-05-07,0,0,0,0,0
SS,2020-05-07,3,1,0,2,0
T,2020-05-07,6,5,0,0,1
TE,2020-05-07,1,1,0,0,0
TF,2020-05-07,0,0,0,0,0
TO,2020-05-07,22,15,7,0,0
V,2020-05-07,2,2,0,0,0
VA,2020-05-07,3,3,0,0,0
VI,2020-05-07,3,2,0,1,0
Z,2020-05-07,27,25,0,2,0
ZA,2020-05-07,0,0,0,0,0
A,2020-05-08,4,1,3,0,0
AB,2020-05-08,7,3,4,0,0
AL,2020-05-08,0,0,0,0,0
AV,2020-05-08,3,3,0,0,0
B,2020-05-08,62,57,0,2,3
BA,2020-05-08,1,0,0,1,0
BI,2020-05-08,18,14,0,3,1
BU,2020-05-08,0,0,0,0,0
C,2020-05-08,7,6,1,0,0
CA,2020-05-08,1,1,0,0,0
CC,2020-05-08,4,2,2,0,0
CE,2020-05-08,0,0,0,0,0
CO,2020-05-08,0,0,0,0,0
CR,2020-05-08,6,3,3,0,0
CS,2020-05-08,0,0,0,0,0
CU,2020-05-08,7,3,4,0,0
GC,2020-05-08,0,0,0,0,0
GI,2020-05-08,7,6,0,0,1
GR,2020-05-08,2,2,0,0,0
GU,2020-05-08,1,1,0,0,0
H,2020-05-08,0,0,0,0,0
HU,2020-05-08,5,5,0,0,0
J,2020-05-08,1,1,0,0,0
L,2020-05-08,6,6,0,0,0
LE,2020-05-08,2,2,0,0,0
LO,2020-05-08,1,1,0,0,0
LU,2020-05-08,1,1,0,0,0
M,2020-05-08,74,74,0,0,0
MA,2020-05-08,0,0,0,0,0
ME,2020-05-08,0,0,0,0,0
MU,2020-05-08,1,1,0,0,0
NA,2020-05-08,7,7,0,0,0
O,2020-05-08,3,3,0,0,0
OR,2020-05-08,2,1,0,1,0
P,2020-05-08,2,2,0,0,0
PM,2020-05-08,4,4,0,0,0
PO,2020-05-08,2,0,2,0,0
S,2020-05-08,2,2,0,0,0
SA,2020-05-08,1,1,0,0,0
SE,2020-05-08,3,3,0,0,0
SG,2020-05-08,4,3,1,0,0
SO,2020-05-08,1,1,0,0,0
SS,2020-05-08,5,2,0,3,0
T,2020-05-08,4,4,0,0,0
TE,2020-05-08,1,1,0,0,0
TF,2020-05-08,1,1,0,0,0
TO,2020-05-08,9,5,4,0,0
V,2020-05-08,4,4,0,0,0
VA,2020-05-08,7,7,0,0,0
VI,2020-05-08,4,2,0,2,0
Z,2020-05-08,9,9,0,0,0
ZA,2020-05-08,0,0,0,0,0
A,2020-05-09,2,2,0,0,0
AB,2020-05-09,5,2,3,0,0
AL,2020-05-09,0,0,0,0,0
AV,2020-05-09,0,0,0,0,0
B,2020-05-09,45,44,0,0,1
BA,2020-05-09,1,0,1,0,0
BI,2020-05-09,12,10,0,2,0
BU,2020-05-09,0,0,0,0,0
C,2020-05-09,8,8,0,0,0
CA,2020-05-09,0,0,0,0,0
CC,2020-05-09,5,2,3,0,0
CE,2020-05-09,0,0,0,0,0
CO,2020-05-09,0,0,0,0,0
CR,2020-05-09,8,2,6,0,0
CS,2020-05-09,1,1,0,0,0
CU,2020-05-09,6,2,4,0,0
GC,2020-05-09,1,1,0,0,0
GI,2020-05-09,10,9,0,0,1
GR,2020-05-09,1,1,0,0,0
GU,2020-05-09,2,2,0,0,0
H,2020-05-09,0,0,0,0,0
HU,2020-05-09,2,2,0,0,0
J,2020-05-09,1,1,0,0,0
L,2020-05-09,4,4,0,0,0
LE,2020-05-09,4,1,2,1,0
LO,2020-05-09,0,0,0,0,0
LU,2020-05-09,0,0,0,0,0
M,2020-05-09,71,69,0,2,0
MA,2020-05-09,0,0,0,0,0
ME,2020-05-09,0,0,0,0,0
MU,2020-05-09,1,1,0,0,0
NA,2020-05-09,3,3,0,0,0
O,2020-05-09,3,3,0,0,0
OR,2020-05-09,1,1,0,0,0
P,2020-05-09,0,0,0,0,0
PM,2020-05-09,0,0,0,0,0
PO,2020-05-09,4,3,1,0,0
S,2020-05-09,3,3,0,0,0
SA,2020-05-09,2,1,0,1,0
SE,2020-05-09,0,0,0,0,0
SG,2020-05-09,0,0,0,0,0
SO,2020-05-09,1,1,0,0,0
SS,2020-05-09,1,0,0,1,0
T,2020-05-09,4,4,0,0,0
TE,2020-05-09,0,0,0,0,0
TF,2020-05-09,2,2,0,0,0
TO,2020-05-09,7,4,3,0,0
V,2020-05-09,4,4,0,0,0
VA,2020-05-09,4,4,0,0,0
VI,2020-05-09,2,2,0,0,0
Z,2020-05-09,2,2,0,0,0
ZA,2020-05-09,1,1,0,0,0
A,2020-05-10,3,3,0,0,0
AB,2020-05-10,4,4,0,0,0
AL,2020-05-10,2,2,0,0,0
AV,2020-05-10,0,0,0,0,0
B,2020-05-10,63,62,0,1,0
BA,2020-05-10,1,0,1,0,0
BI,2020-05-10,7,5,0,1,1
BU,2020-05-10,1,1,0,0,0
C,2020-05-10,6,6,0,0,0
CA,2020-05-10,0,0,0,0,0
CC,2020-05-10,3,3,0,0,0
CE,2020-05-10,0,0,0,0,0
CO,2020-05-10,0,0,0,0,0
CR,2020-05-10,2,2,0,0,0
CS,2020-05-10,4,4,0,0,0
CU,2020-05-10,5,4,1,0,0
GC,2020-05-10,0,0,0,0,0
GI,2020-05-10,10,10,0,0,0
GR,2020-05-10,0,0,0,0,0
GU,2020-05-10,3,3,0,0,0
H,2020-05-10,0,0,0,0,0
HU,2020-05-10,4,4,0,0,0
J,2020-05-10,1,1,0,0,0
L,2020-05-10,10,10,0,0,0
LE,2020-05-10,2,2,0,0,0
LO,2020-05-10,1,1,0,0,0
LU,2020-05-10,0,0,0,0,0
M,2020-05-10,78,76,0,2,0
MA,2020-05-10,1,1,0,0,0
ME,2020-05-10,0,0,0,0,0
MU,2020-05-10,1,1,0,0,0
NA,2020-05-10,5,4,1,0,0
O,2020-05-10,4,4,0,0,0
OR,2020-05-10,2,1,1,0,0
P,2020-05-10,0,0,0,0,0
PM,2020-05-10,7,6,1,0,0
PO,2020-05-10,2,1,1,0,0
S,2020-05-10,2,1,1,0,0
SA,2020-05-10,1,1,0,0,0
SE,2020-05-10,1,1,0,0,0
SG,2020-05-10,2,2,0,0,0
SO,2020-05-10,2,2,0,0,0
SS,2020-05-10,1,1,0,0,0
T,2020-05-10,4,4,0,0,0
TE,2020-05-10,0,0,0,0,0
TF,2020-05-10,0,0,0,0,0
TO,2020-05-10,12,10,2,0,0
V,2020-05-10,1,1,0,0,0
VA,2020-05-10,2,2,0,0,0
VI,2020-05-10,0,0,0,0,0
Z,2020-05-10,6,6,0,0,0
ZA,2020-05-10,0,0,0,0,0
A,2020-05-11,7,7,0,0,0
AB,2020-05-11,0,0,0,0,0
AL,2020-05-11,0,0,0,0,0
AV,2020-05-11,1,1,0,0,0
B,2020-05-11,115,86,0,29,0
BA,2020-05-11,3,3,0,0,0
BI,2020-05-11,18,18,0,0,0
BU,2020-05-11,4,4,0,0,0
C,2020-05-11,5,5,0,0,0
CA,2020-05-11,1,1,0,0,0
CC,2020-05-11,2,2,0,0,0
CE,2020-05-11,1,1,0,0,0
CO,2020-05-11,0,0,0,0,0
CR,2020-05-11,9,9,0,0,0
CS,2020-05-11,6,6,0,0,0
CU,2020-05-11,16,12,4,0,0
GC,2020-05-11,1,1,0,0,0
GI,2020-05-11,14,14,0,0,0
GR,2020-05-11,4,4,0,0,0
GU,2020-05-11,2,2,0,0,0
H,2020-05-11,1,1,0,0,0
