ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-07-31,715,715,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0
PV,2020-07-31,176,176,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,244,244,0,0,0
AN,2020-08-01,248,248,0,0,0
AR,2020-08-01,834,834,0,0,0
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,39,38,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0
CM,2020-08-01,59,59,0,0,0
CN,2020-08-01,29,29,0,0,0
CT,2020-08-01,727,725,0,2,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,39,39,0,0,0
IB,2020-08-01,113,113,0,0,0
MC,2020-08-01,83,83,0,0,0
MD,2020-08-01,681,679,0,2,0
ML,2020-08-01,8,8,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,228,228,0,0,0
RI,2020-08-01,4,4,0,0,0
VC,2020-08-01,280,280,0,0,0
AN,2020-08-02,213,213,0,0,0
AR,2020-08-02,443,443,0,0,0
AS,2020-08-02,11,11,0,0,0
CB,2020-08-02,23,23,0,0,0
CE,2020-08-02,1,1,0,0,0
CL,2020-08-02,92,92,0,0,0
CM,2020-08-02,62,62,0,0,0
CN,2020-08-02,29,29,0,0,0
CT,2020-08-02,480,480,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,43,43,0,0,0
IB,2020-08-02,97,97,0,0,0
MC,2020-08-02,61,61,0,0,0
MD,2020-08-02,581,581,0,0,0
ML,2020-08-02,4,4,0,0,0
NC,2020-08-02,84,84,0,0,0
PV,2020-08-02,297,297,0,0,0
RI,2020-08-02,5,4,0,1,0
VC,2020-08-02,203,203,0,0,0
AN,2020-08-03,290,290,0,0,0
AR,2020-08-03,460,460,0,0,0
AS,2020-08-03,12,12,0,0,0
CB,2020-08-03,41,41,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,124,123,0,1,0
CM,2020-08-03,78,78,0,0,0
CN,2020-08-03,38,38,0,0,0
CT,2020-08-03,919,918,0,1,0
EX,2020-08-03,21,21,0,0,0
GA,2020-08-03,76,76,0,0,0
IB,2020-08-03,150,150,0,0,0
MC,2020-08-03,74,74,0,0,0
MD,2020-08-03,958,957,0,1,0
ML,2020-08-03,4,4,0,0,0
NC,2020-08-03,106,106,0,0,0
PV,2020-08-03,429,429,0,0,0
RI,2020-08-03,10,9,0,1,0
VC,2020-08-03,274,274,0,0,0
AN,2020-08-04,283,283,0,0,0
AR,2020-08-04,528,527,0,1,0
AS,2020-08-04,19,19,0,0,0
CB,2020-08-04,49,49,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0
CM,2020-08-04,98,98,0,0,0
CN,2020-08-04,54,54,0,0,0
CT,2020-08-04,1008,1005,0,3,0
EX,2020-08-04,16,16,0,0,0
GA,2020-08-04,109,109,0,0,0
IB,2020-08-04,169,169,0,0,0
MC,2020-08-04,97,97,0,0,0
MD,2020-08-04,1100,1099,0,1,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,84,84,0,0,0
PV,2020-08-04,381,381,0,0,0
RI,2020-08-04,8,8,0,0,0
VC,2020-08-04,354,354,0,0,0
AN,2020-08-05,363,363,0,0,0
AR,2020-08-05,428,428,0,0,0
AS,2020-08-05,38,38,0,0,0
CB,2020-08-05,32,32,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0
CM,2020-08-05,94,94,0,0,0
CN,2020-08-05,71,71,0,0,0
CT,2020-08-05,1012,1008,0,4,0
EX,2020-08-05,34,34,0,0,0
GA,2020-08-05,79,79,0,0,0
IB,2020-08-05,160,160,0,0,0
MC,2020-08-05,63,63,0,0,0
MD,2020-08-05,1082,1080,0,2,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,82,82,0,0,0
PV,2020-08-05,376,376,0,0,0
RI,2020-08-05,27,27,0,0,0
VC,2020-08-05,373,373,0,0,0
AN,2020-08-06,372,372,0,0,0
AR,2020-08-06,510,510,0,0,0
AS,2020-08-06,39,39,0,0,0
CB,2020-08-06,45,45,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,172,172,0,0,0
CM,2020-08-06,117,117,0,0,0
CN,2020-08-06,77,77,0,0,0
CT,2020-08-06,946,942,0,4,0
EX,2020-08-06,32,32,0,0,0
GA,2020-08-06,74,74,0,0,0
IB,2020-08-06,169,169,0,0,0
MC,2020-08-06,61,61,0,0,0
MD,2020-08-06,1091,1091,0,0,0
ML,2020-08-06,3,3,0,0,0
NC,2020-08-06,87,87,0,0,0
PV,2020-08-06,362,362,0,0,0
RI,2020-08-06,16,16,0,0,0
VC,2020-08-06,321,321,0,0,0
AN,2020-08-07,456,456,0,0,0
AR,2020-08-07,535,535,0,0,0
AS,2020-08-07,28,28,0,0,0
CB,2020-08-07,44,44,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,253,252,0,1,0
CM,2020-08-07,114,114,0,0,0
CN,2020-08-07,68,68,0,0,0
CT,2020-08-07,1153,1151,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,190,190,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1369,1364,0,5,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,275,275,0,0,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,352,352,0,0,0
AN,2020-08-08,373,373,0,0,0
AR,2020-08-08,492,492,0,0,0
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,187,187,0,0,0
CM,2020-08-08,138,138,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,699,699,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,187,187,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1013,1012,0,1,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,292,292,0,0,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,317,317,0,0,0
AN,2020-08-09,326,326,0,0,0
AR,2020-08-09,288,288,0,0,0
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,121,121,0,0,0
CN,2020-08-09,90,90,0,0,0
CT,2020-08-09,530,530,0,0,0
EX,2020-08-09,11,11,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,169,169,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,954,953,0,1,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,524,524,0,0,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,268,268,0,0,0
AN,2020-08-10,461,461,0,0,0
AR,2020-08-10,558,557,0,1,0
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,237,236,0,1,0
CM,2020-08-10,184,184,0,0,0
CN,2020-08-10,139,139,0,0,0
CT,2020-08-10,1069,1066,0,3,0
EX,2020-08-10,26,26,0,0,0
GA,2020-08-10,168,168,0,0,0
IB,2020-08-10,313,313,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1504,1501,0,3,0
ML,2020-08-10,14,13,0,0,1
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,502,502,0,0,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,421,421,0,0,0
AN,2020-08-11,506,506,0,0,0
AR,2020-08-11,362,362,0,0,0
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,256,255,0,1,0
CM,2020-08-11,203,203,0,0,0
CN,2020-08-11,154,154,0,0,0
CT,2020-08-11,988,984,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,139,139,0,0,0
IB,2020-08-11,256,256,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1957,1956,0,1,0
ML,2020-08-11,9,7,0,0,2
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,565,565,0,0,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,420,420,0,0,0
AN,2020-08-12,581,581,0,0,0
AR,2020-08-12,443,443,0,0,0
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,50,50,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,308,308,0,0,0
CM,2020-08-12,205,205,0,0,0
CN,2020-08-12,184,184,0,0,0
CT,2020-08-12,1058,1057,0,1,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,269,269,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1743,1742,0,1,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,551,551,0,0,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,467,467,0,0,0
AN,2020-08-13,622,622,0,0,0
AR,2020-08-13,437,437,0,0,0
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,46,46,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,325,325,0,0,0
CM,2020-08-13,251,251,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1008,1004,0,3,1
EX,2020-08-13,65,65,0,0,0
GA,2020-08-13,131,131,0,0,0
IB,2020-08-13,295,295,0,0,0
MC,2020-08-13,193,193,0,0,0
MD,2020-08-13,1687,1686,0,1,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,384,384,0,0,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,452,452,0,0,0
AN,2020-08-14,713,713,0,0,0
AR,2020-08-14,429,429,0,0,0
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,60,60,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,376,376,0,0,0
CM,2020-08-14,216,216,0,0,0
CN,2020-08-14,197,196,0,0,1
CT,2020-08-14,1110,1109,0,1,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,131,131,0,0,0
IB,2020-08-14,297,297,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2240,2237,0,3,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,299,299,0,0,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,532,532,0,0,0
AN,2020-08-15,626,626,0,0,0
AR,2020-08-15,363,363,0,0,0
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,287,286,0,1,0
CM,2020-08-15,201,201,0,0,0
CN,2020-08-15,210,209,0,0,1
CT,2020-08-15,782,782,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,154,154,0,0,0
IB,2020-08-15,236,235,1,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1186,1186,0,0,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,519,519,0,0,0
RI,2020-08-15,50,50,0,0,0
VC,2020-08-15,419,419,0,0,0
AN,2020-08-16,582,582,0,0,0
AR,2020-08-16,325,324,0,1,0
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,115,115,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,298,298,0,0,0
CM,2020-08-16,173,173,0,0,0
CN,2020-08-16,149,147,0,0,2
CT,2020-08-16,705,704,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,154,154,0,0,0
IB,2020-08-16,233,233,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,929,929,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,556,556,0,0,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,363,363,0,0,0
AN,2020-08-17,731,731,0,0,0
AR,2020-08-17,386,386,0,0,0
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,62,62,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,349,349,0,0,0
CM,2020-08-17,259,259,0,0,0
CN,2020-08-17,241,241,0,0,0
CT,2020-08-17,1120,1117,0,3,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,257,257,0,0,0
IB,2020-08-17,378,378,0,0,0
MC,2020-08-17,220,220,0,0,0
MD,2020-08-17,1532,1532,0,0,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,674,674,0,0,0
RI,2020-08-17,74,74,0,0,0
VC,2020-08-17,555,555,0,0,0
AN,2020-08-18,802,802,0,0,0
AR,2020-08-18,395,395,0,0,0
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,397,396,0,1,0
CM,2020-08-18,276,276,0,0,0
CN,2020-08-18,232,232,0,0,0
CT,2020-08-18,1191,1185,0,6,0
EX,2020-08-18,78,78,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,333,333,0,0,0
MC,2020-08-18,186,186,0,0,0
MD,2020-08-18,2702,2702,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,576,576,0,0,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,564,564,0,0,0
AN,2020-08-19,724,724,0,0,0
AR,2020-08-19,328,328,0,0,0
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,59,59,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,406,406,0,0,0
CM,2020-08-19,301,301,0,0,0
CN,2020-08-19,195,194,0,0,1
CT,2020-08-19,1084,1077,0,7,0
EX,2020-08-19,99,99,0,0,0
GA,2020-08-19,234,234,0,0,0
IB,2020-08-19,340,340,0,0,0
MC,2020-08-19,205,205,0,0,0
MD,2020-08-19,2955,2955,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,647,647,0,0,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,585,585,0,0,0
AN,2020-08-20,826,826,0,0,0
AR,2020-08-20,345,345,0,0,0
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,67,67,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,496,494,0,2,0
CM,2020-08-20,337,337,0,0,0
CN,2020-08-20,234,232,0,0,2
CT,2020-08-20,1243,1240,0,3,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,223,223,0,0,0
IB,2020-08-20,342,342,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2696,2696,0,0,0
ML,2020-08-20,9,8,0,0,1
NC,2020-08-20,102,102,0,0,0
PV,2020-08-20,459,459,0,0,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,599,599,0,0,0
AN,2020-08-21,893,893,0,0,0
AR,2020-08-21,272,272,0,0,0
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,389,388,0,1,0
CM,2020-08-21,382,382,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1235,1231,0,4,0
EX,2020-08-21,91,91,0,0,0
GA,2020-08-21,197,197,0,0,0
IB,2020-08-21,311,311,0,0,0
MC,2020-08-21,279,279,0,0,0
MD,2020-08-21,3930,3930,0,0,0
ML,2020-08-21,15,14,0,0,1
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,391,391,0,0,0
RI,2020-08-21,69,69,0,0,0
VC,2020-08-21,657,657,0,0,0
AN,2020-08-22,805,805,0,0,0
AR,2020-08-22,311,311,0,0,0
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,81,81,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,274,274,0,0,0
CM,2020-08-22,323,323,0,0,0
CN,2020-08-22,268,268,0,0,0
CT,2020-08-22,752,751,0,1,0
EX,2020-08-22,90,90,0,0,0
GA,2020-08-22,289,289,0,0,0
IB,2020-08-22,237,237,0,0,0
MC,2020-08-22,272,272,0,0,0
MD,2020-08-22,1512,1512,0,0,0
ML,2020-08-22,7,6,0,0,1
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,532,532,0,0,0
RI,2020-08-22,89,89,0,0,0
VC,2020-08-22,590,590,0,0,0
AN,2020-08-23,750,750,0,0,0
AR,2020-08-23,215,215,0,0,0
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,59,59,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,286,285,0,1,0
CM,2020-08-23,307,307,0,0,0
CN,2020-08-23,214,214,0,0,0
CT,2020-08-23,680,680,0,0,0
EX,2020-08-23,71,71,0,0,0
GA,2020-08-23,248,248,0,0,0
IB,2020-08-23,203,203,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1082,1082,0,0,0
ML,2020-08-23,16,15,0,0,1
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,699,699,0,0,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,462,462,0,0,0
AN,2020-08-24,860,860,0,0,0
AR,2020-08-24,264,264,0,0,0
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,65,65,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,453,449,0,4,0
CM,2020-08-24,401,401,0,0,0
CN,2020-08-24,290,290,0,0,0
CT,2020-08-24,1287,1285,0,2,0
EX,2020-08-24,78,78,0,0,0
GA,2020-08-24,273,273,0,0,0
IB,2020-08-24,268,268,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1793,1792,0,1,0
ML,2020-08-24,17,15,0,0,2
NC,2020-08-24,134,134,0,0,0
PV,2020-08-24,741,741,0,0,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,694,694,0,0,0
AN,2020-08-25,879,879,0,0,0
AR,2020-08-25,288,288,0,0,0
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,79,79,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,501,501,0,0,0
CM,2020-08-25,398,397,0,1,0
CN,2020-08-25,296,296,0,0,0
CT,2020-08-25,1159,1155,0,4,0
EX,2020-08-25,110,110,0,0,0
GA,2020-08-25,314,314,0,0,0
IB,2020-08-25,273,273,0,0,0
MC,2020-08-25,298,298,0,0,0
MD,2020-08-25,3727,3725,0,2,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,151,151,0,0,0
PV,2020-08-25,826,826,0,0,0
RI,2020-08-25,90,90,0,0,0
VC,2020-08-25,590,590,0,0,0
AN,2020-08-26,1004,1004,0,0,0
AR,2020-08-26,262,262,0,0,0
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,147,147,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,439,438,0,1,0
CM,2020-08-26,452,452,0,0,0
CN,2020-08-26,299,299,0,0,0
CT,2020-08-26,1267,1260,0,7,0
EX,2020-08-26,96,96,0,0,0
GA,2020-08-26,268,268,0,0,0
IB,2020-08-26,285,285,0,0,0
MC,2020-08-26,316,316,0,0,0
MD,2020-08-26,3121,3120,0,1,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,277,277,0,0,0
PV,2020-08-26,688,688,0,0,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,680,680,0,0,0
AN,2020-08-27,985,985,0,0,0
AR,2020-08-27,214,214,0,0,0
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,96,96,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,573,572,0,1,0
CM,2020-08-27,496,496,0,0,0
CN,2020-08-27,303,302,0,0,1
CT,2020-08-27,1230,1225,0,5,0
EX,2020-08-27,89,89,0,0,0
GA,2020-08-27,266,266,0,0,0
IB,2020-08-27,233,233,0,0,0
MC,2020-08-27,397,397,0,0,0
MD,2020-08-27,3176,3174,0,2,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,478,478,0,0,0
RI,2020-08-27,79,79,0,0,0
VC,2020-08-27,562,562,0,0,0
AN,2020-08-28,1011,1011,0,0,0
AR,2020-08-28,280,280,0,0,0
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,133,133,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,518,517,0,1,0
CM,2020-08-28,492,492,0,0,0
CN,2020-08-28,280,279,0,0,1
CT,2020-08-28,1218,1216,0,2,0
EX,2020-08-28,138,138,0,0,0
GA,2020-08-28,223,223,0,0,0
IB,2020-08-28,244,244,0,0,0
MC,2020-08-28,337,337,0,0,0
MD,2020-08-28,4402,4401,0,1,0
ML,2020-08-28,16,14,0,0,2
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,481,481,0,0,0
RI,2020-08-28,87,86,0,0,1
VC,2020-08-28,674,674,0,0,0
AN,2020-08-29,877,877,0,0,0
AR,2020-08-29,260,260,0,0,0
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,106,106,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,504,504,0,0,0
CM,2020-08-29,382,382,0,0,0
CN,2020-08-29,281,281,0,0,0
CT,2020-08-29,662,662,0,0,0
EX,2020-08-29,94,94,0,0,0
GA,2020-08-29,241,241,0,0,0
IB,2020-08-29,228,228,0,0,0
MC,2020-08-29,328,328,0,0,0
MD,2020-08-29,1725,1724,0,1,0
ML,2020-08-29,19,19,0,0,0
NC,2020-08-29,158,158,0,0,0
PV,2020-08-29,520,520,0,0,0
RI,2020-08-29,85,84,0,0,1
VC,2020-08-29,639,639,0,0,0
AN,2020-08-30,792,792,0,0,0
AR,2020-08-30,202,202,0,0,0
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,97,97,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,319,318,0,1,0
CM,2020-08-30,346,346,0,0,0
CN,2020-08-30,272,272,0,0,0
CT,2020-08-30,610,609,0,1,0
EX,2020-08-30,127,127,0,0,0
GA,2020-08-30,254,254,0,0,0
IB,2020-08-30,157,157,0,0,0
MC,2020-08-30,319,319,0,0,0
MD,2020-08-30,1549,1548,0,1,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,557,557,0,0,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,382,382,0,0,0
AN,2020-08-31,963,963,0,0,0
AR,2020-08-31,307,307,0,0,0
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,128,128,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,328,328,0,0,0
CM,2020-08-31,479,479,0,0,0
CN,2020-08-31,293,293,0,0,0
CT,2020-08-31,1130,1127,0,3,0
EX,2020-08-31,107,106,0,1,0
GA,2020-08-31,241,241,0,0,0
IB,2020-08-31,231,231,0,0,0
MC,2020-08-31,322,322,0,0,0
MD,2020-08-31,2123,2122,0,1,0
ML,2020-08-31,14,14,0,0,0
NC,2020-08-31,204,204,0,0,0
PV,2020-08-31,672,672,0,0,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,495,495,0,0,0
AN,2020-09-01,1093,1093,0,0,0
AR,2020-09-01,292,292,0,0,0
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,120,120,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,502,502,0,0,0
CM,2020-09-01,587,587,0,0,0
CN,2020-09-01,274,273,0,0,1
CT,2020-09-01,1256,1248,0,8,0
EX,2020-09-01,121,121,0,0,0
GA,2020-09-01,246,246,0,0,0
IB,2020-09-01,223,223,0,0,0
MC,2020-09-01,383,383,0,0,0
MD,2020-09-01,4224,4218,0,6,0
ML,2020-09-01,32,31,0,0,1
NC,2020-09-01,214,214,0,0,0
PV,2020-09-01,739,739,0,0,0
RI,2020-09-01,93,93,0,0,0
VC,2020-09-01,564,564,0,0,0
AN,2020-09-02,981,981,0,0,0
AR,2020-09-02,279,279,0,0,0
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,9,9,0,0,0
CL,2020-09-02,490,489,0,1,0
CM,2020-09-02,650,650,0,0,0
CN,2020-09-02,256,255,0,0,1
CT,2020-09-02,1095,1089,0,6,0
EX,2020-09-02,142,142,0,0,0
GA,2020-09-02,259,259,0,0,0
IB,2020-09-02,201,200,1,0,0
MC,2020-09-02,388,388,0,0,0
MD,2020-09-02,3801,3799,0,2,0
ML,2020-09-02,27,27,0,0,0
NC,2020-09-02,178,178,0,0,0
PV,2020-09-02,601,601,0,0,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,615,615,0,0,0
AN,2020-09-03,909,909,0,0,0
AR,2020-09-03,312,312,0,0,0
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,606,605,0,1,0
CM,2020-09-03,631,631,0,0,0
CN,2020-09-03,261,261,0,0,0
CT,2020-09-03,1137,1132,0,5,0
EX,2020-09-03,170,169,0,0,1
GA,2020-09-03,210,210,0,0,0
IB,2020-09-03,195,194,1,0,0
MC,2020-09-03,346,346,0,0,0
MD,2020-09-03,3790,3785,0,5,0
ML,2020-09-03,20,18,0,0,2
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,498,498,0,0,0
RI,2020-09-03,112,112,0,0,0
VC,2020-09-03,521,521,0,0,0
AN,2020-09-04,1186,1186,0,0,0
AR,2020-09-04,315,315,0,0,0
AS,2020-09-04,37,37,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,567,564,0,3,0
CM,2020-09-04,627,627,0,0,0
CN,2020-09-04,271,271,0,0,0
CT,2020-09-04,1269,1263,0,6,0
EX,2020-09-04,144,144,0,0,0
GA,2020-09-04,264,264,0,0,0
IB,2020-09-04,152,152,0,0,0
MC,2020-09-04,365,365,0,0,0
MD,2020-09-04,4581,4578,0,3,0
ML,2020-09-04,22,20,0,0,2
NC,2020-09-04,213,213,0,0,0
PV,2020-09-04,409,409,0,0,0
RI,2020-09-04,94,94,0,0,0
VC,2020-09-04,617,617,0,0,0
AN,2020-09-05,977,977,0,0,0
AR,2020-09-05,345,345,0,0,0
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,541,540,0,1,0
CM,2020-09-05,566,566,0,0,0
CN,2020-09-05,240,240,0,0,0
CT,2020-09-05,753,753,0,0,0
EX,2020-09-05,141,141,0,0,0
GA,2020-09-05,256,256,0,0,0
IB,2020-09-05,148,148,0,0,0
MC,2020-09-05,379,379,0,0,0
MD,2020-09-05,2613,2606,0,7,0
ML,2020-09-05,13,11,0,0,2
NC,2020-09-05,245,245,0,0,0
PV,2020-09-05,608,608,0,0,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,533,533,0,0,0
