ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-07-31,714,714,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0
PV,2020-07-31,176,176,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,244,244,0,0,0
AN,2020-08-01,248,248,0,0,0
AR,2020-08-01,836,826,0,0,10
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,39,38,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0
CM,2020-08-01,58,58,0,0,0
CN,2020-08-01,29,29,0,0,0
CT,2020-08-01,728,726,0,2,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,39,39,0,0,0
IB,2020-08-01,113,113,0,0,0
MC,2020-08-01,83,83,0,0,0
MD,2020-08-01,680,679,0,1,0
ML,2020-08-01,8,8,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,227,227,0,0,0
RI,2020-08-01,4,4,0,0,0
VC,2020-08-01,278,278,0,0,0
AN,2020-08-02,213,213,0,0,0
AR,2020-08-02,445,439,0,0,6
AS,2020-08-02,11,11,0,0,0
CB,2020-08-02,23,23,0,0,0
CE,2020-08-02,1,1,0,0,0
CL,2020-08-02,92,92,0,0,0
CM,2020-08-02,61,61,0,0,0
CN,2020-08-02,29,29,0,0,0
CT,2020-08-02,480,480,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,43,43,0,0,0
IB,2020-08-02,97,97,0,0,0
MC,2020-08-02,61,61,0,0,0
MD,2020-08-02,580,580,0,0,0
ML,2020-08-02,4,4,0,0,0
NC,2020-08-02,84,84,0,0,0
PV,2020-08-02,299,299,0,0,0
RI,2020-08-02,5,4,0,1,0
VC,2020-08-02,203,203,0,0,0
AN,2020-08-03,288,288,0,0,0
AR,2020-08-03,464,451,0,0,13
AS,2020-08-03,12,12,0,0,0
CB,2020-08-03,41,41,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,124,123,0,1,0
CM,2020-08-03,78,78,0,0,0
CN,2020-08-03,38,38,0,0,0
CT,2020-08-03,917,916,0,1,0
EX,2020-08-03,21,21,0,0,0
GA,2020-08-03,76,76,0,0,0
IB,2020-08-03,150,150,0,0,0
MC,2020-08-03,74,74,0,0,0
MD,2020-08-03,957,956,0,1,0
ML,2020-08-03,4,4,0,0,0
NC,2020-08-03,106,106,0,0,0
PV,2020-08-03,431,431,0,0,0
RI,2020-08-03,10,9,0,1,0
VC,2020-08-03,273,273,0,0,0
AN,2020-08-04,283,283,0,0,0
AR,2020-08-04,529,514,0,1,14
AS,2020-08-04,19,19,0,0,0
CB,2020-08-04,49,49,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0
CM,2020-08-04,98,98,0,0,0
CN,2020-08-04,54,54,0,0,0
CT,2020-08-04,1007,1004,0,3,0
EX,2020-08-04,16,16,0,0,0
GA,2020-08-04,109,109,0,0,0
IB,2020-08-04,169,169,0,0,0
MC,2020-08-04,97,97,0,0,0
MD,2020-08-04,1098,1097,0,1,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,84,84,0,0,0
PV,2020-08-04,380,380,0,0,0
RI,2020-08-04,8,8,0,0,0
VC,2020-08-04,351,351,0,0,0
AN,2020-08-05,362,362,0,0,0
AR,2020-08-05,430,412,0,0,18
AS,2020-08-05,38,38,0,0,0
CB,2020-08-05,32,32,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0
CM,2020-08-05,94,94,0,0,0
CN,2020-08-05,71,71,0,0,0
CT,2020-08-05,1010,1006,0,4,0
EX,2020-08-05,34,34,0,0,0
GA,2020-08-05,79,79,0,0,0
IB,2020-08-05,159,159,0,0,0
MC,2020-08-05,63,63,0,0,0
MD,2020-08-05,1082,1080,0,2,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,82,82,0,0,0
PV,2020-08-05,378,378,0,0,0
RI,2020-08-05,27,27,0,0,0
VC,2020-08-05,369,369,0,0,0
AN,2020-08-06,372,372,0,0,0
AR,2020-08-06,514,498,0,0,16
AS,2020-08-06,39,39,0,0,0
CB,2020-08-06,45,45,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,171,171,0,0,0
CM,2020-08-06,117,117,0,0,0
CN,2020-08-06,77,77,0,0,0
CT,2020-08-06,944,940,0,4,0
EX,2020-08-06,32,32,0,0,0
GA,2020-08-06,74,74,0,0,0
IB,2020-08-06,168,168,0,0,0
MC,2020-08-06,61,61,0,0,0
MD,2020-08-06,1090,1090,0,0,0
ML,2020-08-06,3,3,0,0,0
NC,2020-08-06,87,87,0,0,0
PV,2020-08-06,360,360,0,0,0
RI,2020-08-06,16,16,0,0,0
VC,2020-08-06,319,319,0,0,0
AN,2020-08-07,456,456,0,0,0
AR,2020-08-07,552,539,0,0,13
AS,2020-08-07,28,28,0,0,0
CB,2020-08-07,44,44,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,253,252,0,1,0
CM,2020-08-07,114,114,0,0,0
CN,2020-08-07,68,68,0,0,0
CT,2020-08-07,1150,1148,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,190,190,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1364,1364,0,0,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,275,275,0,0,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,349,349,0,0,0
AN,2020-08-08,374,374,0,0,0
AR,2020-08-08,508,488,0,0,20
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,187,187,0,0,0
CM,2020-08-08,138,138,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,701,701,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,187,187,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1013,1012,0,1,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,292,292,0,0,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,315,315,0,0,0
AN,2020-08-09,325,325,0,0,0
AR,2020-08-09,296,275,0,0,21
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,120,120,0,0,0
CN,2020-08-09,90,90,0,0,0
CT,2020-08-09,529,529,0,0,0
EX,2020-08-09,11,11,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,168,168,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,954,953,0,1,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,523,523,0,0,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,267,267,0,0,0
AN,2020-08-10,461,461,0,0,0
AR,2020-08-10,563,525,0,1,37
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,237,236,0,1,0
CM,2020-08-10,183,183,0,0,0
CN,2020-08-10,139,139,0,0,0
CT,2020-08-10,1068,1065,0,3,0
EX,2020-08-10,26,26,0,0,0
GA,2020-08-10,168,168,0,0,0
IB,2020-08-10,309,309,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1501,1500,0,1,0
ML,2020-08-10,14,13,0,0,1
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,503,503,0,0,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,414,414,0,0,0
AN,2020-08-11,504,504,0,0,0
AR,2020-08-11,377,335,0,0,42
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,256,255,0,1,0
CM,2020-08-11,203,203,0,0,0
CN,2020-08-11,154,154,0,0,0
CT,2020-08-11,985,981,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,139,139,0,0,0
IB,2020-08-11,255,255,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1956,1956,0,0,0
ML,2020-08-11,9,7,0,0,2
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,568,568,0,0,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,418,418,0,0,0
AN,2020-08-12,581,581,0,0,0
AR,2020-08-12,467,393,0,0,74
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,51,51,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,308,308,0,0,0
CM,2020-08-12,207,207,0,0,0
CN,2020-08-12,183,183,0,0,0
CT,2020-08-12,1058,1057,0,1,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,266,266,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1743,1741,0,2,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,551,551,0,0,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,463,463,0,0,0
AN,2020-08-13,622,622,0,0,0
AR,2020-08-13,458,372,0,0,86
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,46,46,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,325,325,0,0,0
CM,2020-08-13,253,253,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1007,1003,0,3,1
EX,2020-08-13,65,65,0,0,0
GA,2020-08-13,131,131,0,0,0
IB,2020-08-13,297,297,0,0,0
MC,2020-08-13,193,193,0,0,0
MD,2020-08-13,1684,1683,0,1,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,383,383,0,0,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,466,466,0,0,0
AN,2020-08-14,710,710,0,0,0
AR,2020-08-14,441,356,0,0,85
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,60,60,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,376,376,0,0,0
CM,2020-08-14,217,217,0,0,0
CN,2020-08-14,197,196,0,0,1
CT,2020-08-14,1111,1110,0,1,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,131,131,0,0,0
IB,2020-08-14,293,293,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2238,2237,0,1,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,298,298,0,0,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,542,542,0,0,0
AN,2020-08-15,625,625,0,0,0
AR,2020-08-15,370,250,0,0,120
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,287,286,0,1,0
CM,2020-08-15,202,202,0,0,0
CN,2020-08-15,210,209,0,0,1
CT,2020-08-15,778,778,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,153,153,0,0,0
IB,2020-08-15,233,232,1,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1185,1185,0,0,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,521,521,0,0,0
RI,2020-08-15,50,50,0,0,0
VC,2020-08-15,418,418,0,0,0
AN,2020-08-16,581,581,0,0,0
AR,2020-08-16,333,220,0,0,113
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,115,115,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,297,297,0,0,0
CM,2020-08-16,174,174,0,0,0
CN,2020-08-16,148,146,0,0,2
CT,2020-08-16,708,707,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,154,154,0,0,0
IB,2020-08-16,225,225,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,927,927,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,560,560,0,0,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,364,364,0,0,0
AN,2020-08-17,728,728,0,0,0
AR,2020-08-17,397,216,0,0,181
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,62,62,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,349,349,0,0,0
CM,2020-08-17,259,259,0,0,0
CN,2020-08-17,241,241,0,0,0
CT,2020-08-17,1118,1115,0,3,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,258,258,0,0,0
IB,2020-08-17,376,376,0,0,0
MC,2020-08-17,220,220,0,0,0
MD,2020-08-17,1529,1529,0,0,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,677,677,0,0,0
RI,2020-08-17,75,75,0,0,0
VC,2020-08-17,555,555,0,0,0
AN,2020-08-18,803,803,0,0,0
AR,2020-08-18,409,9,0,0,400
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,397,396,0,1,0
CM,2020-08-18,276,276,0,0,0
CN,2020-08-18,232,232,0,0,0
CT,2020-08-18,1189,1183,0,6,0
EX,2020-08-18,78,78,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,323,323,0,0,0
MC,2020-08-18,186,186,0,0,0
MD,2020-08-18,2702,2702,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,576,576,0,0,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,562,562,0,0,0
AN,2020-08-19,723,723,0,0,0
AR,2020-08-19,330,10,0,0,320
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,59,59,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,406,406,0,0,0
CM,2020-08-19,301,301,0,0,0
CN,2020-08-19,195,194,0,0,1
CT,2020-08-19,1083,1076,0,7,0
EX,2020-08-19,99,99,0,0,0
GA,2020-08-19,235,235,0,0,0
IB,2020-08-19,344,344,0,0,0
MC,2020-08-19,205,205,0,0,0
MD,2020-08-19,2954,2954,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,645,645,0,0,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,585,585,0,0,0
AN,2020-08-20,825,825,0,0,0
AR,2020-08-20,356,14,0,0,342
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,67,67,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,495,493,0,2,0
CM,2020-08-20,336,336,0,0,0
CN,2020-08-20,234,232,0,0,2
CT,2020-08-20,1240,1237,0,3,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,223,223,0,0,0
IB,2020-08-20,352,352,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2698,2698,0,0,0
ML,2020-08-20,9,8,0,0,1
NC,2020-08-20,102,102,0,0,0
PV,2020-08-20,457,457,0,0,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,597,597,0,0,0
AN,2020-08-21,889,889,0,0,0
AR,2020-08-21,278,20,0,0,258
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,388,387,0,1,0
CM,2020-08-21,383,383,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1235,1231,0,4,0
EX,2020-08-21,91,91,0,0,0
GA,2020-08-21,197,197,0,0,0
IB,2020-08-21,311,311,0,0,0
MC,2020-08-21,279,279,0,0,0
MD,2020-08-21,3930,3930,0,0,0
ML,2020-08-21,15,14,0,0,1
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,385,385,0,0,0
RI,2020-08-21,69,69,0,0,0
VC,2020-08-21,657,657,0,0,0
AN,2020-08-22,801,801,0,0,0
AR,2020-08-22,311,20,0,0,291
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,81,81,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,274,274,0,0,0
CM,2020-08-22,323,323,0,0,0
CN,2020-08-22,267,267,0,0,0
CT,2020-08-22,753,752,0,1,0
EX,2020-08-22,89,89,0,0,0
GA,2020-08-22,289,289,0,0,0
IB,2020-08-22,232,232,0,0,0
MC,2020-08-22,272,272,0,0,0
MD,2020-08-22,1513,1513,0,0,0
ML,2020-08-22,7,6,0,0,1
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,533,533,0,0,0
RI,2020-08-22,89,89,0,0,0
VC,2020-08-22,591,591,0,0,0
AN,2020-08-23,749,749,0,0,0
AR,2020-08-23,217,37,0,0,180
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,59,59,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,286,285,0,1,0
CM,2020-08-23,305,305,0,0,0
CN,2020-08-23,214,214,0,0,0
CT,2020-08-23,677,677,0,0,0
EX,2020-08-23,72,72,0,0,0
GA,2020-08-23,248,248,0,0,0
IB,2020-08-23,200,200,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1080,1080,0,0,0
ML,2020-08-23,16,15,0,0,1
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,700,700,0,0,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,462,462,0,0,0
AN,2020-08-24,852,852,0,0,0
AR,2020-08-24,261,35,0,0,226
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,65,65,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,453,449,0,4,0
CM,2020-08-24,401,401,0,0,0
CN,2020-08-24,291,291,0,0,0
CT,2020-08-24,1279,1277,0,2,0
EX,2020-08-24,78,78,0,0,0
GA,2020-08-24,276,276,0,0,0
IB,2020-08-24,255,255,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1796,1796,0,0,0
ML,2020-08-24,17,15,0,0,2
NC,2020-08-24,134,134,0,0,0
PV,2020-08-24,738,738,0,0,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,692,692,0,0,0
AN,2020-08-25,874,874,0,0,0
AR,2020-08-25,316,21,0,0,295
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,79,79,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,500,500,0,0,0
CM,2020-08-25,397,396,0,1,0
CN,2020-08-25,296,296,0,0,0
CT,2020-08-25,1157,1153,0,4,0
EX,2020-08-25,111,111,0,0,0
GA,2020-08-25,314,314,0,0,0
IB,2020-08-25,285,285,0,0,0
MC,2020-08-25,298,298,0,0,0
MD,2020-08-25,3723,3722,0,1,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,151,151,0,0,0
PV,2020-08-25,830,830,0,0,0
RI,2020-08-25,90,90,0,0,0
VC,2020-08-25,590,590,0,0,0
AN,2020-08-26,1000,1000,0,0,0
AR,2020-08-26,275,139,0,1,135
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,147,147,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,439,438,0,1,0
CM,2020-08-26,452,452,0,0,0
CN,2020-08-26,299,299,0,0,0
CT,2020-08-26,1260,1253,0,7,0
EX,2020-08-26,96,96,0,0,0
GA,2020-08-26,268,268,0,0,0
IB,2020-08-26,293,293,0,0,0
MC,2020-08-26,316,316,0,0,0
MD,2020-08-26,3120,3120,0,0,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,277,277,0,0,0
PV,2020-08-26,686,686,0,0,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,681,681,0,0,0
AN,2020-08-27,980,980,0,0,0
AR,2020-08-27,216,19,0,0,197
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,96,96,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,572,571,0,1,0
CM,2020-08-27,496,496,0,0,0
CN,2020-08-27,301,300,0,0,1
CT,2020-08-27,1230,1225,0,5,0
EX,2020-08-27,87,87,0,0,0
GA,2020-08-27,265,265,0,0,0
IB,2020-08-27,217,217,0,0,0
MC,2020-08-27,397,397,0,0,0
MD,2020-08-27,3176,3176,0,0,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,473,473,0,0,0
RI,2020-08-27,79,79,0,0,0
VC,2020-08-27,561,561,0,0,0
AN,2020-08-28,996,996,0,0,0
AR,2020-08-28,279,14,0,0,265
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,133,133,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,518,517,0,1,0
CM,2020-08-28,492,491,0,0,1
CN,2020-08-28,280,279,0,0,1
CT,2020-08-28,1217,1215,0,2,0
EX,2020-08-28,137,137,0,0,0
GA,2020-08-28,222,222,0,0,0
IB,2020-08-28,241,241,0,0,0
MC,2020-08-28,337,337,0,0,0
MD,2020-08-28,4406,4404,0,2,0
ML,2020-08-28,16,14,0,0,2
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,478,478,0,0,0
RI,2020-08-28,87,86,0,0,1
VC,2020-08-28,674,674,0,0,0
AN,2020-08-29,881,881,0,0,0
AR,2020-08-29,261,11,0,0,250
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,106,106,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,508,508,0,0,0
CM,2020-08-29,383,383,0,0,0
CN,2020-08-29,281,281,0,0,0
CT,2020-08-29,663,663,0,0,0
EX,2020-08-29,94,94,0,0,0
GA,2020-08-29,241,241,0,0,0
IB,2020-08-29,186,186,0,0,0
MC,2020-08-29,328,328,0,0,0
MD,2020-08-29,1722,1722,0,0,0
ML,2020-08-29,19,19,0,0,0
NC,2020-08-29,158,158,0,0,0
PV,2020-08-29,521,521,0,0,0
RI,2020-08-29,85,84,0,0,1
VC,2020-08-29,636,636,0,0,0
AN,2020-08-30,776,776,0,0,0
AR,2020-08-30,206,5,0,0,201
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,97,97,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,319,318,0,1,0
CM,2020-08-30,345,345,0,0,0
CN,2020-08-30,272,272,0,0,0
CT,2020-08-30,608,607,0,1,0
EX,2020-08-30,128,128,0,0,0
GA,2020-08-30,255,255,0,0,0
IB,2020-08-30,152,152,0,0,0
MC,2020-08-30,319,319,0,0,0
MD,2020-08-30,1551,1550,0,1,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,557,557,0,0,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,382,382,0,0,0
AN,2020-08-31,953,953,0,0,0
AR,2020-08-31,304,11,0,0,293
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,128,128,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,328,328,0,0,0
CM,2020-08-31,478,478,0,0,0
CN,2020-08-31,293,293,0,0,0
CT,2020-08-31,1128,1125,0,3,0
EX,2020-08-31,111,110,0,1,0
GA,2020-08-31,241,241,0,0,0
IB,2020-08-31,230,230,0,0,0
MC,2020-08-31,323,323,0,0,0
MD,2020-08-31,2115,2115,0,0,0
ML,2020-08-31,14,14,0,0,0
NC,2020-08-31,204,204,0,0,0
PV,2020-08-31,678,678,0,0,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,495,495,0,0,0
AN,2020-09-01,1092,1092,0,0,0
AR,2020-09-01,290,0,0,0,290
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,120,120,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,502,502,0,0,0
CM,2020-09-01,585,585,0,0,0
CN,2020-09-01,272,271,0,0,1
CT,2020-09-01,1245,1238,0,7,0
EX,2020-09-01,123,123,0,0,0
GA,2020-09-01,245,245,0,0,0
IB,2020-09-01,224,224,0,0,0
MC,2020-09-01,382,382,0,0,0
MD,2020-09-01,4218,4214,0,4,0
ML,2020-09-01,32,31,0,0,1
NC,2020-09-01,214,214,0,0,0
PV,2020-09-01,737,737,0,0,0
RI,2020-09-01,94,94,0,0,0
VC,2020-09-01,563,563,0,0,0
AN,2020-09-02,975,975,0,0,0
AR,2020-09-02,298,1,0,0,297
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,9,9,0,0,0
CL,2020-09-02,489,488,0,1,0
CM,2020-09-02,650,650,0,0,0
CN,2020-09-02,255,254,0,0,1
CT,2020-09-02,1091,1085,0,6,0
EX,2020-09-02,139,139,0,0,0
GA,2020-09-02,259,259,0,0,0
IB,2020-09-02,197,196,1,0,0
MC,2020-09-02,387,387,0,0,0
MD,2020-09-02,3793,3792,0,1,0
ML,2020-09-02,26,26,0,0,0
NC,2020-09-02,178,178,0,0,0
PV,2020-09-02,602,602,0,0,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,614,614,0,0,0
AN,2020-09-03,900,900,0,0,0
AR,2020-09-03,338,0,0,0,338
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,605,604,0,1,0
CM,2020-09-03,635,635,0,0,0
CN,2020-09-03,261,261,0,0,0
CT,2020-09-03,1140,1135,0,5,0
EX,2020-09-03,170,169,0,0,1
GA,2020-09-03,210,210,0,0,0
IB,2020-09-03,192,191,1,0,0
MC,2020-09-03,345,345,0,0,0
MD,2020-09-03,3782,3780,0,2,0
ML,2020-09-03,20,18,0,0,2
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,494,494,0,0,0
RI,2020-09-03,110,110,0,0,0
VC,2020-09-03,518,518,0,0,0
AN,2020-09-04,1167,1167,0,0,0
AR,2020-09-04,313,1,0,0,312
AS,2020-09-04,37,37,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,566,563,0,3,0
CM,2020-09-04,626,626,0,0,0
CN,2020-09-04,271,271,0,0,0
CT,2020-09-04,1264,1258,0,6,0
EX,2020-09-04,141,141,0,0,0
GA,2020-09-04,265,265,0,0,0
IB,2020-09-04,149,149,0,0,0
MC,2020-09-04,365,365,0,0,0
MD,2020-09-04,4578,4577,0,1,0
ML,2020-09-04,22,20,0,0,2
NC,2020-09-04,213,213,0,0,0
PV,2020-09-04,409,409,0,0,0
RI,2020-09-04,94,94,0,0,0
VC,2020-09-04,614,614,0,0,0
AN,2020-09-05,957,957,0,0,0
AR,2020-09-05,351,9,0,0,342
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,541,540,0,1,0
CM,2020-09-05,564,564,0,0,0
CN,2020-09-05,242,242,0,0,0
CT,2020-09-05,752,752,0,0,0
EX,2020-09-05,140,140,0,0,0
GA,2020-09-05,256,256,0,0,0
IB,2020-09-05,144,144,0,0,0
MC,2020-09-05,379,379,0,0,0
MD,2020-09-05,2604,2602,0,2,0
ML,2020-09-05,13,11,0,0,2
NC,2020-09-05,245,245,0,0,0
PV,2020-09-05,607,607,0,0,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,532,532,0,0,0
