ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
ML,2020-07-01,0,0,0,0,0
NC,2020-07-01,6,6,0,0,0
PV,2020-07-01,8,7,0,1,0
RI,2020-07-01,0,0,0,0,0
VC,2020-07-01,23,23,0,0,0
AN,2020-07-02,14,14,0,0,0
AR,2020-07-02,22,22,0,0,0
AS,2020-07-02,0,0,0,0,0
CB,2020-07-02,0,0,0,0,0
CE,2020-07-02,0,0,0,0,0
CL,2020-07-02,9,9,0,0,0
CM,2020-07-02,14,14,0,0,0
CN,2020-07-02,1,1,0,0,0
CT,2020-07-02,248,226,0,21,1
EX,2020-07-02,4,4,0,0,0
GA,2020-07-02,16,16,0,0,0
IB,2020-07-02,3,3,0,0,0
MC,2020-07-02,2,2,0,0,0
MD,2020-07-02,47,47,0,0,0
ML,2020-07-02,0,0,0,0,0
NC,2020-07-02,6,6,0,0,0
PV,2020-07-02,10,9,0,1,0
RI,2020-07-02,0,0,0,0,0
VC,2020-07-02,24,24,0,0,0
AN,2020-07-03,27,27,0,0,0
AR,2020-07-03,45,45,0,0,0
AS,2020-07-03,0,0,0,0,0
CB,2020-07-03,3,3,0,0,0
CE,2020-07-03,0,0,0,0,0
CL,2020-07-03,11,11,0,0,0
CM,2020-07-03,21,21,0,0,0
CN,2020-07-03,4,4,0,0,0
CT,2020-07-03,279,271,0,8,0
EX,2020-07-03,8,8,0,0,0
GA,2020-07-03,21,21,0,0,0
IB,2020-07-03,4,4,0,0,0
MC,2020-07-03,3,3,0,0,0
MD,2020-07-03,79,77,0,2,0
ML,2020-07-03,0,0,0,0,0
NC,2020-07-03,8,8,0,0,0
PV,2020-07-03,13,13,0,0,0
RI,2020-07-03,0,0,0,0,0
VC,2020-07-03,15,15,0,0,0
AN,2020-07-04,25,25,0,0,0
AR,2020-07-04,31,31,0,0,0
AS,2020-07-04,0,0,0,0,0
CB,2020-07-04,0,0,0,0,0
CE,2020-07-04,0,0,0,0,0
CL,2020-07-04,8,8,0,0,0
CM,2020-07-04,10,10,0,0,0
CN,2020-07-04,4,4,0,0,0
CT,2020-07-04,252,251,0,1,0
EX,2020-07-04,4,4,0,0,0
GA,2020-07-04,16,16,0,0,0
IB,2020-07-04,3,3,0,0,0
MC,2020-07-04,6,6,0,0,0
MD,2020-07-04,30,30,0,0,0
ML,2020-07-04,0,0,0,0,0
NC,2020-07-04,5,5,0,0,0
PV,2020-07-04,9,7,0,2,0
RI,2020-07-04,0,0,0,0,0
VC,2020-07-04,6,6,0,0,0
AN,2020-07-05,16,16,0,0,0
AR,2020-07-05,37,37,0,0,0
AS,2020-07-05,0,0,0,0,0
CB,2020-07-05,2,2,0,0,0
CE,2020-07-05,0,0,0,0,0
CL,2020-07-05,3,3,0,0,0
CM,2020-07-05,5,5,0,0,0
CN,2020-07-05,1,1,0,0,0
CT,2020-07-05,252,252,0,0,0
EX,2020-07-05,6,6,0,0,0
GA,2020-07-05,23,23,0,0,0
IB,2020-07-05,3,3,0,0,0
MC,2020-07-05,7,7,0,0,0
MD,2020-07-05,36,33,0,3,0
ML,2020-07-05,0,0,0,0,0
NC,2020-07-05,1,1,0,0,0
PV,2020-07-05,18,16,0,2,0
RI,2020-07-05,1,1,0,0,0
VC,2020-07-05,11,11,0,0,0
AN,2020-07-06,23,23,0,0,0
AR,2020-07-06,77,77,0,0,0
AS,2020-07-06,0,0,0,0,0
CB,2020-07-06,0,0,0,0,0
CE,2020-07-06,0,0,0,0,0
CL,2020-07-06,16,14,0,2,0
CM,2020-07-06,19,19,0,0,0
CN,2020-07-06,3,3,0,0,0
CT,2020-07-06,381,380,0,0,1
EX,2020-07-06,2,1,0,1,0
GA,2020-07-06,23,23,0,0,0
IB,2020-07-06,4,3,1,0,0
MC,2020-07-06,8,8,0,0,0
MD,2020-07-06,71,69,0,2,0
ML,2020-07-06,0,0,0,0,0
NC,2020-07-06,12,12,0,0,0
PV,2020-07-06,34,33,0,1,0
RI,2020-07-06,0,0,0,0,0
VC,2020-07-06,23,23,0,0,0
AN,2020-07-07,32,32,0,0,0
AR,2020-07-07,92,92,0,0,0
AS,2020-07-07,0,0,0,0,0
CB,2020-07-07,1,1,0,0,0
CE,2020-07-07,0,0,0,0,0
CL,2020-07-07,10,9,0,1,0
CM,2020-07-07,15,15,0,0,0
CN,2020-07-07,4,4,0,0,0
CT,2020-07-07,437,435,0,2,0
EX,2020-07-07,16,16,0,0,0
GA,2020-07-07,21,21,0,0,0
IB,2020-07-07,1,1,0,0,0
MC,2020-07-07,14,14,0,0,0
MD,2020-07-07,63,61,0,2,0
ML,2020-07-07,0,0,0,0,0
NC,2020-07-07,14,14,0,0,0
PV,2020-07-07,33,32,0,1,0
RI,2020-07-07,3,3,0,0,0
VC,2020-07-07,25,25,0,0,0
AN,2020-07-08,56,56,0,0,0
AR,2020-07-08,76,76,0,0,0
AS,2020-07-08,2,2,0,0,0
CB,2020-07-08,2,2,0,0,0
CE,2020-07-08,0,0,0,0,0
CL,2020-07-08,14,13,0,1,0
CM,2020-07-08,20,19,0,1,0
CN,2020-07-08,8,8,0,0,0
CT,2020-07-08,486,484,0,2,0
EX,2020-07-08,6,6,0,0,0
GA,2020-07-08,31,31,0,0,0
IB,2020-07-08,4,4,0,0,0
MC,2020-07-08,16,16,0,0,0
MD,2020-07-08,91,90,0,1,0
ML,2020-07-08,0,0,0,0,0
NC,2020-07-08,8,8,0,0,0
PV,2020-07-08,37,37,0,0,0
RI,2020-07-08,5,5,0,0,0
VC,2020-07-08,29,29,0,0,0
AN,2020-07-09,36,36,0,0,0
AR,2020-07-09,90,90,0,0,0
AS,2020-07-09,0,0,0,0,0
CB,2020-07-09,1,1,0,0,0
CE,2020-07-09,0,0,0,0,0
CL,2020-07-09,8,8,0,0,0
CM,2020-07-09,27,27,0,0,0
CN,2020-07-09,8,7,0,0,1
CT,2020-07-09,510,509,0,0,1
EX,2020-07-09,23,23,0,0,0
GA,2020-07-09,20,20,0,0,0
IB,2020-07-09,6,6,0,0,0
MC,2020-07-09,6,6,0,0,0
MD,2020-07-09,91,88,0,3,0
ML,2020-07-09,0,0,0,0,0
NC,2020-07-09,29,29,0,0,0
PV,2020-07-09,34,34,0,0,0
RI,2020-07-09,1,1,0,0,0
VC,2020-07-09,28,28,0,0,0
AN,2020-07-10,60,60,0,0,0
AR,2020-07-10,130,130,0,0,0
AS,2020-07-10,2,2,0,0,0
CB,2020-07-10,1,1,0,0,0
CE,2020-07-10,0,0,0,0,0
CL,2020-07-10,16,15,0,1,0
CM,2020-07-10,24,24,0,0,0
CN,2020-07-10,3,3,0,0,0
CT,2020-07-10,648,647,0,1,0
EX,2020-07-10,45,45,0,0,0
GA,2020-07-10,7,7,0,0,0
IB,2020-07-10,8,8,0,0,0
MC,2020-07-10,9,9,0,0,0
MD,2020-07-10,76,72,0,4,0
ML,2020-07-10,0,0,0,0,0
NC,2020-07-10,20,20,0,0,0
PV,2020-07-10,26,24,0,2,0
RI,2020-07-10,10,10,0,0,0
VC,2020-07-10,33,33,0,0,0
AN,2020-07-11,50,50,0,0,0
AR,2020-07-11,154,154,0,0,0
AS,2020-07-11,3,3,0,0,0
CB,2020-07-11,1,1,0,0,0
CE,2020-07-11,0,0,0,0,0
CL,2020-07-11,13,13,0,0,0
CM,2020-07-11,11,11,0,0,0
CN,2020-07-11,1,1,0,0,0
CT,2020-07-11,410,410,0,0,0
EX,2020-07-11,18,18,0,0,0
GA,2020-07-11,13,13,0,0,0
IB,2020-07-11,7,7,0,0,0
MC,2020-07-11,17,17,0,0,0
MD,2020-07-11,59,58,0,1,0
ML,2020-07-11,0,0,0,0,0
NC,2020-07-11,35,35,0,0,0
PV,2020-07-11,41,40,0,1,0
RI,2020-07-11,3,3,0,0,0
VC,2020-07-11,35,35,0,0,0
AN,2020-07-12,32,32,0,0,0
AR,2020-07-12,130,130,0,0,0
AS,2020-07-12,0,0,0,0,0
CB,2020-07-12,2,2,0,0,0
CE,2020-07-12,0,0,0,0,0
CL,2020-07-12,9,9,0,0,0
CM,2020-07-12,11,11,0,0,0
CN,2020-07-12,3,3,0,0,0
CT,2020-07-12,462,457,0,2,3
EX,2020-07-12,12,12,0,0,0
GA,2020-07-12,7,7,0,0,0
IB,2020-07-12,4,4,0,0,0
MC,2020-07-12,12,12,0,0,0
MD,2020-07-12,67,64,0,3,0
ML,2020-07-12,2,2,0,0,0
NC,2020-07-12,23,23,0,0,0
PV,2020-07-12,42,42,0,0,0
RI,2020-07-12,2,2,0,0,0
VC,2020-07-12,18,18,0,0,0
AN,2020-07-13,48,48,0,0,0
AR,2020-07-13,233,233,0,0,0
AS,2020-07-13,0,0,0,0,0
CB,2020-07-13,1,1,0,0,0
CE,2020-07-13,0,0,0,0,0
CL,2020-07-13,21,21,0,0,0
CM,2020-07-13,17,17,0,0,0
CN,2020-07-13,6,6,0,0,0
CT,2020-07-13,728,723,0,4,1
EX,2020-07-13,13,13,0,0,0
GA,2020-07-13,8,8,0,0,0
IB,2020-07-13,8,8,0,0,0
MC,2020-07-13,13,13,0,0,0
MD,2020-07-13,116,111,0,5,0
ML,2020-07-13,0,0,0,0,0
NC,2020-07-13,40,40,0,0,0
PV,2020-07-13,54,53,0,1,0
RI,2020-07-13,4,4,0,0,0
VC,2020-07-13,48,48,0,0,0
AN,2020-07-14,95,95,0,0,0
AR,2020-07-14,291,291,0,0,0
AS,2020-07-14,2,2,0,0,0
CB,2020-07-14,2,2,0,0,0
CE,2020-07-14,1,1,0,0,0
CL,2020-07-14,20,20,0,0,0
CM,2020-07-14,25,24,0,1,0
CN,2020-07-14,2,2,0,0,0
CT,2020-07-14,680,677,0,3,0
EX,2020-07-14,3,3,0,0,0
GA,2020-07-14,9,9,0,0,0
IB,2020-07-14,11,11,0,0,0
MC,2020-07-14,21,21,0,0,0
MD,2020-07-14,128,125,0,3,0
ML,2020-07-14,0,0,0,0,0
NC,2020-07-14,53,53,0,0,0
PV,2020-07-14,80,78,0,2,0
RI,2020-07-14,6,6,0,0,0
VC,2020-07-14,55,55,0,0,0
AN,2020-07-15,64,64,0,0,0
AR,2020-07-15,359,358,0,1,0
AS,2020-07-15,2,2,0,0,0
CB,2020-07-15,4,4,0,0,0
CE,2020-07-15,0,0,0,0,0
CL,2020-07-15,12,12,0,0,0
CM,2020-07-15,27,27,0,0,0
CN,2020-07-15,9,9,0,0,0
CT,2020-07-15,890,886,0,2,2
EX,2020-07-15,13,13,0,0,0
GA,2020-07-15,15,15,0,0,0
IB,2020-07-15,14,14,0,0,0
MC,2020-07-15,32,32,0,0,0
MD,2020-07-15,139,135,0,4,0
ML,2020-07-15,0,0,0,0,0
NC,2020-07-15,43,43,0,0,0
PV,2020-07-15,100,94,0,6,0
RI,2020-07-15,2,2,0,0,0
VC,2020-07-15,82,82,0,0,0
AN,2020-07-16,75,75,0,0,0
AR,2020-07-16,299,299,0,0,0
AS,2020-07-16,1,1,0,0,0
CB,2020-07-16,5,5,0,0,0
CE,2020-07-16,0,0,0,0,0
CL,2020-07-16,21,21,0,0,0
CM,2020-07-16,26,26,0,0,0
CN,2020-07-16,4,4,0,0,0
CT,2020-07-16,805,803,0,2,0
EX,2020-07-16,22,22,0,0,0
GA,2020-07-16,15,15,0,0,0
IB,2020-07-16,7,7,0,0,0
MC,2020-07-16,24,24,0,0,0
MD,2020-07-16,114,111,0,3,0
ML,2020-07-16,0,0,0,0,0
NC,2020-07-16,47,47,0,0,0
PV,2020-07-16,131,127,0,4,0
RI,2020-07-16,9,8,0,0,1
VC,2020-07-16,70,70,0,0,0
AN,2020-07-17,97,97,0,0,0
AR,2020-07-17,399,399,0,0,0
AS,2020-07-17,1,1,0,0,0
CB,2020-07-17,3,3,0,0,0
CE,2020-07-17,0,0,0,0,0
CL,2020-07-17,18,16,0,2,0
CM,2020-07-17,24,24,0,0,0
CN,2020-07-17,7,7,0,0,0
CT,2020-07-17,979,978,0,0,1
EX,2020-07-17,5,5,0,0,0
GA,2020-07-17,9,9,0,0,0
IB,2020-07-17,6,6,0,0,0
MC,2020-07-17,31,31,0,0,0
MD,2020-07-17,163,161,0,2,0
ML,2020-07-17,0,0,0,0,0
NC,2020-07-17,73,73,0,0,0
PV,2020-07-17,102,101,0,1,0
RI,2020-07-17,11,5,0,1,5
VC,2020-07-17,91,91,0,0,0
AN,2020-07-18,86,86,0,0,0
AR,2020-07-18,336,336,0,0,0
AS,2020-07-18,1,1,0,0,0
CB,2020-07-18,12,12,0,0,0
CE,2020-07-18,0,0,0,0,0
CL,2020-07-18,27,25,0,2,0
CM,2020-07-18,12,12,0,0,0
CN,2020-07-18,13,13,0,0,0
CT,2020-07-18,758,757,0,0,1
EX,2020-07-18,5,5,0,0,0
GA,2020-07-18,11,11,0,0,0
IB,2020-07-18,7,7,0,0,0
MC,2020-07-18,21,21,0,0,0
MD,2020-07-18,122,122,0,0,0
ML,2020-07-18,0,0,0,0,0
NC,2020-07-18,78,78,0,0,0
PV,2020-07-18,188,185,0,3,0
RI,2020-07-18,7,5,0,0,2
VC,2020-07-18,91,91,0,0,0
AN,2020-07-19,114,114,0,0,0
AR,2020-07-19,344,344,0,0,0
AS,2020-07-19,2,2,0,0,0
CB,2020-07-19,5,5,0,0,0
CE,2020-07-19,0,0,0,0,0
CL,2020-07-19,24,23,0,1,0
CM,2020-07-19,8,8,0,0,0
CN,2020-07-19,53,53,0,0,0
CT,2020-07-19,613,612,0,0,1
EX,2020-07-19,6,6,0,0,0
GA,2020-07-19,14,14,0,0,0
IB,2020-07-19,5,5,0,0,0
MC,2020-07-19,26,26,0,0,0
MD,2020-07-19,130,126,0,4,0
ML,2020-07-19,0,0,0,0,0
NC,2020-07-19,51,51,0,0,0
PV,2020-07-19,95,93,0,2,0
RI,2020-07-19,0,0,0,0,0
VC,2020-07-19,83,83,0,0,0
AN,2020-07-20,122,122,0,0,0
AR,2020-07-20,430,430,0,0,0
AS,2020-07-20,1,1,0,0,0
CB,2020-07-20,9,9,0,0,0
CE,2020-07-20,0,0,0,0,0
CL,2020-07-20,35,34,0,1,0
CM,2020-07-20,28,28,0,0,0
CN,2020-07-20,3,3,0,0,0
CT,2020-07-20,1058,1052,0,6,0
EX,2020-07-20,9,9,0,0,0
GA,2020-07-20,21,21,0,0,0
IB,2020-07-20,16,16,0,0,0
MC,2020-07-20,38,38,0,0,0
MD,2020-07-20,197,195,0,2,0
ML,2020-07-20,0,0,0,0,0
NC,2020-07-20,105,105,0,0,0
PV,2020-07-20,113,113,0,0,0
RI,2020-07-20,5,5,0,0,0
VC,2020-07-20,121,121,0,0,0
AN,2020-07-21,74,74,0,0,0
AR,2020-07-21,456,456,0,0,0
AS,2020-07-21,2,2,0,0,0
CB,2020-07-21,5,5,0,0,0
CE,2020-07-21,0,0,0,0,0
CL,2020-07-21,20,20,0,0,0
CM,2020-07-21,24,24,0,0,0
CN,2020-07-21,12,12,0,0,0
CT,2020-07-21,1005,991,0,13,1
EX,2020-07-21,17,17,0,0,0
GA,2020-07-21,26,26,0,0,0
IB,2020-07-21,13,13,0,0,0
MC,2020-07-21,49,49,0,0,0
MD,2020-07-21,237,235,0,2,0
ML,2020-07-21,0,0,0,0,0
NC,2020-07-21,118,118,0,0,0
PV,2020-07-21,122,119,0,3,0
RI,2020-07-21,17,17,0,0,0
VC,2020-07-21,132,132,0,0,0
AN,2020-07-22,78,78,0,0,0
AR,2020-07-22,466,466,0,0,0
AS,2020-07-22,2,2,0,0,0
CB,2020-07-22,7,7,0,0,0
CE,2020-07-22,1,1,0,0,0
CL,2020-07-22,24,24,0,0,0
CM,2020-07-22,42,42,0,0,0
CN,2020-07-22,8,8,0,0,0
CT,2020-07-22,1044,1038,0,5,1
EX,2020-07-22,6,6,0,0,0
GA,2020-07-22,18,18,0,0,0
IB,2020-07-22,15,15,0,0,0
MC,2020-07-22,59,59,0,0,0
MD,2020-07-22,233,230,0,3,0
ML,2020-07-22,0,0,0,0,0
NC,2020-07-22,65,65,0,0,0
PV,2020-07-22,159,158,0,1,0
RI,2020-07-22,9,9,0,0,0
VC,2020-07-22,138,138,0,0,0
AN,2020-07-23,125,125,0,0,0
AR,2020-07-23,393,392,0,1,0
AS,2020-07-23,4,4,0,0,0
CB,2020-07-23,8,8,0,0,0
CE,2020-07-23,0,0,0,0,0
CL,2020-07-23,45,45,0,0,0
CM,2020-07-23,20,20,0,0,0
CN,2020-07-23,11,11,0,0,0
CT,2020-07-23,1021,1017,0,4,0
EX,2020-07-23,4,4,0,0,0
GA,2020-07-23,13,13,0,0,0
IB,2020-07-23,20,20,0,0,0
MC,2020-07-23,48,48,0,0,0
MD,2020-07-23,224,222,0,2,0
ML,2020-07-23,0,0,0,0,0
NC,2020-07-23,67,67,0,0,0
PV,2020-07-23,126,125,0,1,0
RI,2020-07-23,5,5,0,0,0
VC,2020-07-23,126,126,0,0,0
AN,2020-07-24,127,127,0,0,0
AR,2020-07-24,450,450,0,0,0
AS,2020-07-24,3,3,0,0,0
CB,2020-07-24,6,6,0,0,0
CE,2020-07-24,0,0,0,0,0
CL,2020-07-24,37,37,0,0,0
CM,2020-07-24,48,47,0,1,0
CN,2020-07-24,5,5,0,0,0
CT,2020-07-24,1033,1027,0,5,1
EX,2020-07-24,11,11,0,0,0
GA,2020-07-24,15,15,0,0,0
IB,2020-07-24,25,25,0,0,0
MC,2020-07-24,72,72,0,0,0
MD,2020-07-24,338,335,0,3,0
ML,2020-07-24,0,0,0,0,0
NC,2020-07-24,56,56,0,0,0
PV,2020-07-24,112,111,0,1,0
RI,2020-07-24,11,11,0,0,0
VC,2020-07-24,154,154,0,0,0
AN,2020-07-25,110,110,0,0,0
AR,2020-07-25,375,375,0,0,0
AS,2020-07-25,8,8,0,0,0
CB,2020-07-25,9,9,0,0,0
CE,2020-07-25,0,0,0,0,0
CL,2020-07-25,29,29,0,0,0
CM,2020-07-25,26,26,0,0,0
CN,2020-07-25,13,13,0,0,0
CT,2020-07-25,656,655,0,1,0
EX,2020-07-25,4,4,0,0,0
GA,2020-07-25,16,16,0,0,0
IB,2020-07-25,24,24,0,0,0
MC,2020-07-25,84,84,0,0,0
MD,2020-07-25,289,286,0,3,0
ML,2020-07-25,0,0,0,0,0
NC,2020-07-25,83,82,0,1,0
PV,2020-07-25,172,172,0,0,0
RI,2020-07-25,2,2,0,0,0
VC,2020-07-25,166,166,0,0,0
AN,2020-07-26,105,105,0,0,0
AR,2020-07-26,384,384,0,0,0
AS,2020-07-26,7,7,0,0,0
CB,2020-07-26,7,7,0,0,0
CE,2020-07-26,1,1,0,0,0
CL,2020-07-26,31,31,0,0,0
CM,2020-07-26,24,24,0,0,0
CN,2020-07-26,7,7,0,0,0
CT,2020-07-26,583,582,0,1,0
EX,2020-07-26,7,7,0,0,0
GA,2020-07-26,9,9,0,0,0
IB,2020-07-26,47,47,0,0,0
MC,2020-07-26,50,50,0,0,0
MD,2020-07-26,240,238,0,2,0
ML,2020-07-26,4,4,0,0,0
NC,2020-07-26,79,79,0,0,0
PV,2020-07-26,165,164,0,1,0
RI,2020-07-26,1,1,0,0,0
VC,2020-07-26,124,124,0,0,0
AN,2020-07-27,143,143,0,0,0
AR,2020-07-27,572,572,0,0,0
AS,2020-07-27,6,6,0,0,0
CB,2020-07-27,6,6,0,0,0
CE,2020-07-27,0,0,0,0,0
CL,2020-07-27,70,68,0,2,0
CM,2020-07-27,53,53,0,0,0
CN,2020-07-27,9,9,0,0,0
CT,2020-07-27,1028,1020,0,8,0
EX,2020-07-27,9,9,0,0,0
GA,2020-07-27,24,24,0,0,0
IB,2020-07-27,40,40,0,0,0
MC,2020-07-27,60,60,0,0,0
MD,2020-07-27,498,494,0,4,0
ML,2020-07-27,1,1,0,0,0
NC,2020-07-27,52,52,0,0,0
PV,2020-07-27,217,215,0,2,0
RI,2020-07-27,8,8,0,0,0
VC,2020-07-27,208,208,0,0,0
AN,2020-07-28,148,148,0,0,0
AR,2020-07-28,515,515,0,0,0
AS,2020-07-28,13,13,0,0,0
CB,2020-07-28,8,8,0,0,0
CE,2020-07-28,0,0,0,0,0
CL,2020-07-28,87,87,0,0,0
CM,2020-07-28,57,57,0,0,0
CN,2020-07-28,9,9,0,0,0
CT,2020-07-28,1055,1051,0,4,0
EX,2020-07-28,21,21,0,0,0
GA,2020-07-28,36,36,0,0,0
IB,2020-07-28,52,52,0,0,0
MC,2020-07-28,74,74,0,0,0
MD,2020-07-28,578,574,0,4,0
ML,2020-07-28,1,1,0,0,0
NC,2020-07-28,40,40,0,0,0
PV,2020-07-28,225,223,0,2,0
RI,2020-07-28,9,9,0,0,0
VC,2020-07-28,192,192,0,0,0
AN,2020-07-29,150,150,0,0,0
AR,2020-07-29,532,532,0,0,0
AS,2020-07-29,15,15,0,0,0
CB,2020-07-29,10,10,0,0,0
CE,2020-07-29,0,0,0,0,0
CL,2020-07-29,76,76,0,0,0
CM,2020-07-29,51,51,0,0,0
CN,2020-07-29,6,6,0,0,0
CT,2020-07-29,1091,1083,0,8,0
EX,2020-07-29,17,17,0,0,0
GA,2020-07-29,27,27,0,0,0
IB,2020-07-29,55,55,0,0,0
MC,2020-07-29,90,90,0,0,0
MD,2020-07-29,523,519,0,4,0
ML,2020-07-29,1,1,0,0,0
NC,2020-07-29,62,62,0,0,0
PV,2020-07-29,206,205,0,1,0
RI,2020-07-29,4,4,0,0,0
VC,2020-07-29,276,276,0,0,0
AN,2020-07-30,206,206,0,0,0
AR,2020-07-30,489,489,0,0,0
AS,2020-07-30,12,12,0,0,0
CB,2020-07-30,26,26,0,0,0
CE,2020-07-30,0,0,0,0,0
CL,2020-07-30,74,72,0,2,0
CM,2020-07-30,47,47,0,0,0
CN,2020-07-30,12,12,0,0,0
CT,2020-07-30,1023,1019,0,4,0
EX,2020-07-30,20,20,0,0,0
GA,2020-07-30,32,32,0,0,0
IB,2020-07-30,77,77,0,0,0
MC,2020-07-30,64,64,0,0,0
MD,2020-07-30,576,571,0,5,0
ML,2020-07-30,4,4,0,0,0
NC,2020-07-30,52,52,0,0,0
PV,2020-07-30,146,143,0,3,0
RI,2020-07-30,1,1,0,0,0
VC,2020-07-30,248,248,0,0,0
AN,2020-07-31,259,259,0,0,0
AR,2020-07-31,496,496,0,0,0
AS,2020-07-31,12,12,0,0,0
CB,2020-07-31,16,16,0,0,0
CE,2020-07-31,0,0,0,0,0
CL,2020-07-31,151,150,0,1,0
CM,2020-07-31,69,69,0,0,0
CN,2020-07-31,16,16,0,0,0
CT,2020-07-31,1157,1150,0,7,0
EX,2020-07-31,38,38,0,0,0
GA,2020-07-31,33,33,0,0,0
IB,2020-07-31,78,78,0,0,0
MC,2020-07-31,55,55,0,0,0
MD,2020-07-31,716,716,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0
PV,2020-07-31,178,178,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,245,245,0,0,0
AN,2020-08-01,248,248,0,0,0
AR,2020-08-01,831,831,0,0,0
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,38,37,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0
CM,2020-08-01,57,57,0,0,0
CN,2020-08-01,30,30,0,0,0
CT,2020-08-01,726,724,0,2,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,39,39,0,0,0
IB,2020-08-01,114,114,0,0,0
MC,2020-08-01,82,82,0,0,0
MD,2020-08-01,684,682,0,2,0
ML,2020-08-01,8,8,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,229,228,0,1,0
RI,2020-08-01,4,4,0,0,0
VC,2020-08-01,282,282,0,0,0
AN,2020-08-02,213,213,0,0,0
AR,2020-08-02,443,443,0,0,0
AS,2020-08-02,11,11,0,0,0
CB,2020-08-02,23,23,0,0,0
CE,2020-08-02,2,2,0,0,0
CL,2020-08-02,93,93,0,0,0
CM,2020-08-02,62,62,0,0,0
CN,2020-08-02,29,29,0,0,0
CT,2020-08-02,481,481,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,43,43,0,0,0
IB,2020-08-02,97,97,0,0,0
MC,2020-08-02,61,61,0,0,0
MD,2020-08-02,586,585,0,1,0
ML,2020-08-02,4,4,0,0,0
NC,2020-08-02,84,84,0,0,0
PV,2020-08-02,295,294,0,1,0
RI,2020-08-02,5,4,0,1,0
VC,2020-08-02,204,204,0,0,0
AN,2020-08-03,290,290,0,0,0
AR,2020-08-03,456,456,0,0,0
AS,2020-08-03,12,12,0,0,0
CB,2020-08-03,41,41,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,124,123,0,1,0
CM,2020-08-03,76,76,0,0,0
CN,2020-08-03,38,38,0,0,0
CT,2020-08-03,925,924,0,1,0
EX,2020-08-03,21,21,0,0,0
GA,2020-08-03,76,76,0,0,0
IB,2020-08-03,150,150,0,0,0
MC,2020-08-03,74,74,0,0,0
MD,2020-08-03,962,957,0,5,0
ML,2020-08-03,4,4,0,0,0
NC,2020-08-03,106,106,0,0,0
PV,2020-08-03,431,428,0,3,0
RI,2020-08-03,10,9,0,1,0
VC,2020-08-03,274,274,0,0,0
AN,2020-08-04,283,283,0,0,0
AR,2020-08-04,527,526,0,1,0
AS,2020-08-04,19,19,0,0,0
CB,2020-08-04,49,49,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0
CM,2020-08-04,97,97,0,0,0
CN,2020-08-04,54,54,0,0,0
CT,2020-08-04,1012,1009,0,3,0
EX,2020-08-04,16,16,0,0,0
GA,2020-08-04,109,109,0,0,0
IB,2020-08-04,170,170,0,0,0
MC,2020-08-04,97,97,0,0,0
MD,2020-08-04,1102,1098,0,4,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,84,84,0,0,0
PV,2020-08-04,382,381,0,1,0
RI,2020-08-04,8,8,0,0,0
VC,2020-08-04,355,355,0,0,0
AN,2020-08-05,363,363,0,0,0
AR,2020-08-05,426,426,0,0,0
AS,2020-08-05,38,38,0,0,0
CB,2020-08-05,32,32,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0
CM,2020-08-05,92,92,0,0,0
CN,2020-08-05,71,71,0,0,0
CT,2020-08-05,1008,1004,0,4,0
EX,2020-08-05,34,34,0,0,0
GA,2020-08-05,79,79,0,0,0
IB,2020-08-05,160,160,0,0,0
MC,2020-08-05,63,63,0,0,0
MD,2020-08-05,1086,1084,0,2,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,82,82,0,0,0
PV,2020-08-05,374,373,0,1,0
RI,2020-08-05,27,27,0,0,0
VC,2020-08-05,374,374,0,0,0
AN,2020-08-06,372,372,0,0,0
AR,2020-08-06,509,509,0,0,0
AS,2020-08-06,39,39,0,0,0
CB,2020-08-06,45,45,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,173,173,0,0,0
CM,2020-08-06,116,116,0,0,0
CN,2020-08-06,77,77,0,0,0
CT,2020-08-06,937,933,0,4,0
EX,2020-08-06,32,32,0,0,0
GA,2020-08-06,75,75,0,0,0
IB,2020-08-06,171,171,0,0,0
MC,2020-08-06,61,61,0,0,0
MD,2020-08-06,1098,1096,0,2,0
ML,2020-08-06,3,3,0,0,0
NC,2020-08-06,87,87,0,0,0
PV,2020-08-06,362,360,0,2,0
RI,2020-08-06,16,16,0,0,0
VC,2020-08-06,322,322,0,0,0
AN,2020-08-07,456,456,0,0,0
AR,2020-08-07,535,535,0,0,0
AS,2020-08-07,28,28,0,0,0
CB,2020-08-07,44,44,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,256,255,0,1,0
