ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-07-31,717,717,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0
PV,2020-07-31,178,178,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,243,243,0,0,0
AN,2020-08-01,248,248,0,0,0
AR,2020-08-01,834,834,0,0,0
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,38,37,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0
CM,2020-08-01,59,59,0,0,0
CN,2020-08-01,29,29,0,0,0
CT,2020-08-01,727,725,0,2,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,39,39,0,0,0
IB,2020-08-01,113,113,0,0,0
MC,2020-08-01,83,83,0,0,0
MD,2020-08-01,683,680,0,3,0
ML,2020-08-01,8,8,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,228,228,0,0,0
RI,2020-08-01,4,4,0,0,0
VC,2020-08-01,281,281,0,0,0
AN,2020-08-02,213,213,0,0,0
AR,2020-08-02,443,443,0,0,0
AS,2020-08-02,11,11,0,0,0
CB,2020-08-02,23,23,0,0,0
CE,2020-08-02,2,2,0,0,0
CL,2020-08-02,92,92,0,0,0
CM,2020-08-02,62,62,0,0,0
CN,2020-08-02,29,29,0,0,0
CT,2020-08-02,480,480,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,43,43,0,0,0
IB,2020-08-02,97,97,0,0,0
MC,2020-08-02,61,61,0,0,0
MD,2020-08-02,584,583,0,1,0
ML,2020-08-02,4,4,0,0,0
NC,2020-08-02,84,84,0,0,0
PV,2020-08-02,294,294,0,0,0
RI,2020-08-02,5,4,0,1,0
VC,2020-08-02,204,204,0,0,0
AN,2020-08-03,290,290,0,0,0
AR,2020-08-03,456,456,0,0,0
AS,2020-08-03,12,12,0,0,0
CB,2020-08-03,41,41,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,124,123,0,1,0
CM,2020-08-03,78,78,0,0,0
CN,2020-08-03,39,39,0,0,0
CT,2020-08-03,926,925,0,1,0
EX,2020-08-03,21,21,0,0,0
GA,2020-08-03,76,76,0,0,0
IB,2020-08-03,150,150,0,0,0
MC,2020-08-03,74,74,0,0,0
MD,2020-08-03,960,956,0,4,0
ML,2020-08-03,4,4,0,0,0
NC,2020-08-03,106,106,0,0,0
PV,2020-08-03,429,428,0,0,1
RI,2020-08-03,10,9,0,1,0
VC,2020-08-03,274,274,0,0,0
AN,2020-08-04,283,283,0,0,0
AR,2020-08-04,527,526,0,1,0
AS,2020-08-04,19,19,0,0,0
CB,2020-08-04,49,49,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0
CM,2020-08-04,99,99,0,0,0
CN,2020-08-04,54,54,0,0,0
CT,2020-08-04,1012,1009,0,3,0
EX,2020-08-04,16,16,0,0,0
GA,2020-08-04,109,109,0,0,0
IB,2020-08-04,169,169,0,0,0
MC,2020-08-04,97,97,0,0,0
MD,2020-08-04,1102,1099,0,3,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,84,84,0,0,0
PV,2020-08-04,381,380,0,0,1
RI,2020-08-04,8,8,0,0,0
VC,2020-08-04,355,355,0,0,0
AN,2020-08-05,363,363,0,0,0
AR,2020-08-05,426,426,0,0,0
AS,2020-08-05,38,38,0,0,0
CB,2020-08-05,32,32,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0
CM,2020-08-05,94,94,0,0,0
CN,2020-08-05,71,71,0,0,0
CT,2020-08-05,1008,1004,0,4,0
EX,2020-08-05,34,34,0,0,0
GA,2020-08-05,79,79,0,0,0
IB,2020-08-05,161,161,0,0,0
MC,2020-08-05,63,63,0,0,0
MD,2020-08-05,1084,1083,0,1,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,82,82,0,0,0
PV,2020-08-05,375,375,0,0,0
RI,2020-08-05,27,27,0,0,0
VC,2020-08-05,373,373,0,0,0
AN,2020-08-06,372,372,0,0,0
AR,2020-08-06,509,509,0,0,0
AS,2020-08-06,39,39,0,0,0
CB,2020-08-06,45,45,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,173,173,0,0,0
CM,2020-08-06,119,119,0,0,0
CN,2020-08-06,77,77,0,0,0
CT,2020-08-06,937,933,0,4,0
EX,2020-08-06,32,32,0,0,0
GA,2020-08-06,74,74,0,0,0
IB,2020-08-06,169,169,0,0,0
MC,2020-08-06,61,61,0,0,0
MD,2020-08-06,1097,1096,0,1,0
ML,2020-08-06,3,3,0,0,0
NC,2020-08-06,87,87,0,0,0
PV,2020-08-06,362,361,0,0,1
RI,2020-08-06,16,16,0,0,0
VC,2020-08-06,322,322,0,0,0
AN,2020-08-07,456,456,0,0,0
AR,2020-08-07,534,534,0,0,0
AS,2020-08-07,28,28,0,0,0
CB,2020-08-07,44,44,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,255,254,0,1,0
CM,2020-08-07,114,114,0,0,0
CN,2020-08-07,69,69,0,0,0
CT,2020-08-07,1154,1152,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,189,189,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1369,1364,0,5,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,277,277,0,0,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,354,354,0,0,0
AN,2020-08-08,373,373,0,0,0
AR,2020-08-08,491,491,0,0,0
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,188,188,0,0,0
CM,2020-08-08,138,138,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,695,695,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,187,187,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1016,1014,0,2,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,292,292,0,0,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,319,319,0,0,0
AN,2020-08-09,326,326,0,0,0
AR,2020-08-09,287,287,0,0,0
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,121,121,0,0,0
CN,2020-08-09,90,90,0,0,0
CT,2020-08-09,534,534,0,0,0
EX,2020-08-09,11,11,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,169,169,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,959,956,0,3,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,523,523,0,0,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,270,270,0,0,0
AN,2020-08-10,462,462,0,0,0
AR,2020-08-10,557,556,0,1,0
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,238,237,0,1,0
CM,2020-08-10,184,184,0,0,0
CN,2020-08-10,141,141,0,0,0
CT,2020-08-10,1078,1075,0,3,0
EX,2020-08-10,27,27,0,0,0
GA,2020-08-10,168,168,0,0,0
IB,2020-08-10,312,312,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1509,1504,0,5,0
ML,2020-08-10,14,14,0,0,0
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,503,503,0,0,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,424,424,0,0,0
AN,2020-08-11,507,507,0,0,0
AR,2020-08-11,362,362,0,0,0
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,259,258,0,1,0
CM,2020-08-11,203,203,0,0,0
CN,2020-08-11,154,154,0,0,0
CT,2020-08-11,986,982,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,139,139,0,0,0
IB,2020-08-11,256,256,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1959,1958,0,1,0
ML,2020-08-11,9,9,0,0,0
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,565,565,0,0,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,427,427,0,0,0
AN,2020-08-12,582,582,0,0,0
AR,2020-08-12,445,445,0,0,0
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,50,50,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,312,312,0,0,0
CM,2020-08-12,205,205,0,0,0
CN,2020-08-12,184,184,0,0,0
CT,2020-08-12,1053,1052,0,1,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,269,269,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1740,1739,0,1,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,551,551,0,0,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,470,470,0,0,0
AN,2020-08-13,621,621,0,0,0
AR,2020-08-13,438,438,0,0,0
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,46,46,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,326,326,0,0,0
CM,2020-08-13,251,251,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1008,1004,0,3,1
EX,2020-08-13,65,65,0,0,0
GA,2020-08-13,131,131,0,0,0
IB,2020-08-13,293,293,0,0,0
MC,2020-08-13,193,193,0,0,0
MD,2020-08-13,1690,1688,0,2,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,386,386,0,0,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,455,455,0,0,0
AN,2020-08-14,718,718,0,0,0
AR,2020-08-14,430,430,0,0,0
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,59,59,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,379,379,0,0,0
CM,2020-08-14,217,217,0,0,0
CN,2020-08-14,197,196,0,0,1
CT,2020-08-14,1120,1118,0,2,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,131,131,0,0,0
IB,2020-08-14,296,296,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2239,2235,0,4,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,300,299,0,0,1
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,534,534,0,0,0
AN,2020-08-15,626,626,0,0,0
AR,2020-08-15,361,361,0,0,0
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,289,288,0,1,0
CM,2020-08-15,201,201,0,0,0
CN,2020-08-15,210,209,0,0,1
CT,2020-08-15,779,779,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,154,154,0,0,0
IB,2020-08-15,237,236,1,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1188,1188,0,0,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,523,523,0,0,0
RI,2020-08-15,49,49,0,0,0
VC,2020-08-15,422,422,0,0,0
AN,2020-08-16,582,582,0,0,0
AR,2020-08-16,330,329,0,1,0
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,63,63,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,300,300,0,0,0
CM,2020-08-16,173,173,0,0,0
CN,2020-08-16,149,147,0,0,2
CT,2020-08-16,708,707,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,150,150,0,0,0
IB,2020-08-16,233,233,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,930,930,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,556,554,0,0,2
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,370,370,0,0,0
AN,2020-08-17,732,732,0,0,0
AR,2020-08-17,386,386,0,0,0
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,62,62,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,345,345,0,0,0
CM,2020-08-17,260,260,0,0,0
CN,2020-08-17,242,242,0,0,0
CT,2020-08-17,1135,1120,0,15,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,253,253,0,0,0
IB,2020-08-17,382,382,0,0,0
MC,2020-08-17,220,220,0,0,0
MD,2020-08-17,1532,1532,0,0,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,673,673,0,0,0
RI,2020-08-17,73,73,0,0,0
VC,2020-08-17,561,561,0,0,0
AN,2020-08-18,805,805,0,0,0
AR,2020-08-18,393,393,0,0,0
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,403,402,0,1,0
CM,2020-08-18,277,277,0,0,0
CN,2020-08-18,233,233,0,0,0
CT,2020-08-18,1197,1191,0,6,0
EX,2020-08-18,79,79,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,332,332,0,0,0
MC,2020-08-18,187,187,0,0,0
MD,2020-08-18,2701,2701,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,574,574,0,0,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,564,564,0,0,0
AN,2020-08-19,727,727,0,0,0
AR,2020-08-19,330,330,0,0,0
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,59,59,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,409,409,0,0,0
CM,2020-08-19,302,302,0,0,0
CN,2020-08-19,195,194,0,0,1
CT,2020-08-19,1091,1084,0,7,0
EX,2020-08-19,99,99,0,0,0
GA,2020-08-19,235,235,0,0,0
IB,2020-08-19,339,339,0,0,0
MC,2020-08-19,205,205,0,0,0
MD,2020-08-19,2957,2957,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,650,650,0,0,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,582,582,0,0,0
AN,2020-08-20,826,826,0,0,0
AR,2020-08-20,343,343,0,0,0
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,67,67,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,510,508,0,2,0
CM,2020-08-20,337,337,0,0,0
CN,2020-08-20,232,230,0,0,2
CT,2020-08-20,1247,1243,0,4,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,223,223,0,0,0
IB,2020-08-20,341,341,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2691,2691,0,0,0
ML,2020-08-20,9,9,0,0,0
NC,2020-08-20,102,102,0,0,0
PV,2020-08-20,458,457,0,0,1
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,596,596,0,0,0
AN,2020-08-21,895,895,0,0,0
AR,2020-08-21,273,273,0,0,0
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,402,401,0,1,0
CM,2020-08-21,382,382,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1232,1227,0,5,0
EX,2020-08-21,90,90,0,0,0
GA,2020-08-21,196,196,0,0,0
IB,2020-08-21,311,311,0,0,0
MC,2020-08-21,279,279,0,0,0
MD,2020-08-21,3923,3923,0,0,0
ML,2020-08-21,15,15,0,0,0
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,395,395,0,0,0
RI,2020-08-21,68,68,0,0,0
VC,2020-08-21,658,658,0,0,0
AN,2020-08-22,806,806,0,0,0
AR,2020-08-22,310,310,0,0,0
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,81,81,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,279,279,0,0,0
CM,2020-08-22,323,323,0,0,0
CN,2020-08-22,268,268,0,0,0
CT,2020-08-22,758,756,0,2,0
EX,2020-08-22,90,90,0,0,0
GA,2020-08-22,287,287,0,0,0
IB,2020-08-22,239,239,0,0,0
MC,2020-08-22,273,273,0,0,0
MD,2020-08-22,1512,1512,0,0,0
ML,2020-08-22,7,7,0,0,0
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,531,531,0,0,0
RI,2020-08-22,88,88,0,0,0
VC,2020-08-22,592,592,0,0,0
AN,2020-08-23,751,751,0,0,0
AR,2020-08-23,215,215,0,0,0
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,60,60,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,291,290,0,1,0
CM,2020-08-23,308,308,0,0,0
CN,2020-08-23,213,213,0,0,0
CT,2020-08-23,689,689,0,0,0
EX,2020-08-23,71,71,0,0,0
GA,2020-08-23,250,250,0,0,0
IB,2020-08-23,204,204,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1086,1086,0,0,0
ML,2020-08-23,16,16,0,0,0
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,698,698,0,0,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,462,462,0,0,0
AN,2020-08-24,860,860,0,0,0
AR,2020-08-24,264,264,0,0,0
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,68,68,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,467,463,0,4,0
CM,2020-08-24,401,401,0,0,0
CN,2020-08-24,291,291,0,0,0
CT,2020-08-24,1293,1288,0,5,0
EX,2020-08-24,78,78,0,0,0
GA,2020-08-24,263,263,0,0,0
IB,2020-08-24,269,269,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1798,1797,0,1,0
ML,2020-08-24,17,17,0,0,0
NC,2020-08-24,135,135,0,0,0
PV,2020-08-24,740,740,0,0,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,694,694,0,0,0
AN,2020-08-25,878,878,0,0,0
AR,2020-08-25,284,284,0,0,0
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,79,79,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,512,512,0,0,0
CM,2020-08-25,401,400,0,1,0
CN,2020-08-25,298,298,0,0,0
CT,2020-08-25,1161,1156,0,5,0
EX,2020-08-25,110,110,0,0,0
GA,2020-08-25,318,318,0,0,0
IB,2020-08-25,271,271,0,0,0
MC,2020-08-25,298,298,0,0,0
MD,2020-08-25,3724,3722,0,2,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,151,151,0,0,0
PV,2020-08-25,821,821,0,0,0
RI,2020-08-25,89,89,0,0,0
VC,2020-08-25,592,592,0,0,0
AN,2020-08-26,1003,1003,0,0,0
AR,2020-08-26,262,262,0,0,0
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,136,136,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,432,431,0,1,0
CM,2020-08-26,454,454,0,0,0
CN,2020-08-26,298,298,0,0,0
CT,2020-08-26,1262,1255,0,7,0
EX,2020-08-26,96,96,0,0,0
GA,2020-08-26,271,271,0,0,0
IB,2020-08-26,287,287,0,0,0
MC,2020-08-26,316,316,0,0,0
MD,2020-08-26,3116,3115,0,1,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,277,277,0,0,0
PV,2020-08-26,690,690,0,0,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,682,682,0,0,0
AN,2020-08-27,985,985,0,0,0
AR,2020-08-27,215,215,0,0,0
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,52,52,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,580,579,0,1,0
CM,2020-08-27,496,496,0,0,0
CN,2020-08-27,303,302,0,0,1
CT,2020-08-27,1228,1223,0,5,0
EX,2020-08-27,88,88,0,0,0
GA,2020-08-27,274,274,0,0,0
IB,2020-08-27,236,236,0,0,0
MC,2020-08-27,397,397,0,0,0
MD,2020-08-27,3171,3170,0,1,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,481,481,0,0,0
RI,2020-08-27,78,78,0,0,0
VC,2020-08-27,563,563,0,0,0
AN,2020-08-28,1015,1015,0,0,0
AR,2020-08-28,284,284,0,0,0
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,137,137,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,525,524,0,1,0
CM,2020-08-28,493,493,0,0,0
CN,2020-08-28,281,280,0,0,1
CT,2020-08-28,1216,1210,0,6,0
EX,2020-08-28,139,139,0,0,0
GA,2020-08-28,225,225,0,0,0
IB,2020-08-28,249,249,0,0,0
MC,2020-08-28,340,340,0,0,0
MD,2020-08-28,4404,4403,0,1,0
ML,2020-08-28,16,16,0,0,0
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,482,481,0,0,1
RI,2020-08-28,86,85,0,0,1
VC,2020-08-28,675,675,0,0,0
AN,2020-08-29,871,871,0,0,0
AR,2020-08-29,263,263,0,0,0
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,124,124,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,514,514,0,0,0
CM,2020-08-29,382,382,0,0,0
CN,2020-08-29,281,281,0,0,0
CT,2020-08-29,663,663,0,0,0
EX,2020-08-29,104,102,0,0,2
GA,2020-08-29,238,238,0,0,0
IB,2020-08-29,229,229,0,0,0
MC,2020-08-29,329,329,0,0,0
MD,2020-08-29,1731,1728,0,3,0
ML,2020-08-29,19,19,0,0,0
NC,2020-08-29,158,158,0,0,0
PV,2020-08-29,518,518,0,0,0
RI,2020-08-29,85,84,0,0,1
VC,2020-08-29,638,638,0,0,0
AN,2020-08-30,792,792,0,0,0
AR,2020-08-30,204,204,0,0,0
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,119,119,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,328,327,0,1,0
CM,2020-08-30,345,345,0,0,0
CN,2020-08-30,274,274,0,0,0
CT,2020-08-30,614,613,0,1,0
EX,2020-08-30,121,121,0,0,0
GA,2020-08-30,253,253,0,0,0
IB,2020-08-30,164,164,0,0,0
MC,2020-08-30,319,319,0,0,0
MD,2020-08-30,1555,1551,0,4,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,561,561,0,0,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,384,384,0,0,0
AN,2020-08-31,965,965,0,0,0
AR,2020-08-31,318,318,0,0,0
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,136,136,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,332,331,0,1,0
CM,2020-08-31,480,480,0,0,0
CN,2020-08-31,293,293,0,0,0
CT,2020-08-31,1131,1128,0,3,0
EX,2020-08-31,100,99,0,1,0
GA,2020-08-31,242,242,0,0,0
IB,2020-08-31,234,234,0,0,0
MC,2020-08-31,322,322,0,0,0
MD,2020-08-31,2130,2128,0,2,0
ML,2020-08-31,14,14,0,0,0
NC,2020-08-31,205,205,0,0,0
PV,2020-08-31,672,672,0,0,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,496,496,0,0,0
AN,2020-09-01,1096,1096,0,0,0
AR,2020-09-01,293,293,0,0,0
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,120,120,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,507,507,0,0,0
CM,2020-09-01,587,587,0,0,0
CN,2020-09-01,275,275,0,0,0
CT,2020-09-01,1257,1247,0,10,0
EX,2020-09-01,120,120,0,0,0
GA,2020-09-01,247,247,0,0,0
IB,2020-09-01,230,230,0,0,0
MC,2020-09-01,383,383,0,0,0
MD,2020-09-01,4254,4240,0,14,0
ML,2020-09-01,32,32,0,0,0
NC,2020-09-01,214,214,0,0,0
PV,2020-09-01,739,738,0,0,1
RI,2020-09-01,93,93,0,0,0
VC,2020-09-01,566,566,0,0,0
AN,2020-09-02,985,985,0,0,0
AR,2020-09-02,271,271,0,0,0
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,8,8,0,0,0
CL,2020-09-02,503,502,0,1,0
CM,2020-09-02,650,650,0,0,0
CN,2020-09-02,256,255,0,0,1
CT,2020-09-02,1099,1093,0,6,0
EX,2020-09-02,143,143,0,0,0
GA,2020-09-02,260,260,0,0,0
IB,2020-09-02,187,186,1,0,0
MC,2020-09-02,388,388,0,0,0
MD,2020-09-02,3818,3808,0,10,0
ML,2020-09-02,27,27,0,0,0
NC,2020-09-02,178,178,0,0,0
PV,2020-09-02,605,603,0,0,2
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,614,614,0,0,0
AN,2020-09-03,910,910,0,0,0
AR,2020-09-03,315,315,0,0,0
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,615,614,0,1,0
CM,2020-09-03,635,635,0,0,0
CN,2020-09-03,261,261,0,0,0
CT,2020-09-03,1144,1137,0,7,0
EX,2020-09-03,174,173,0,0,1
GA,2020-09-03,210,210,0,0,0
IB,2020-09-03,192,191,1,0,0
MC,2020-09-03,346,346,0,0,0
MD,2020-09-03,3801,3793,0,8,0
ML,2020-09-03,20,20,0,0,0
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,499,499,0,0,0
RI,2020-09-03,112,112,0,0,0
VC,2020-09-03,520,520,0,0,0
AN,2020-09-04,1193,1193,0,0,0
AR,2020-09-04,318,318,0,0,0
AS,2020-09-04,36,36,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,582,578,0,4,0
CM,2020-09-04,627,627,0,0,0
CN,2020-09-04,272,272,0,0,0
CT,2020-09-04,1271,1264,0,7,0
EX,2020-09-04,146,146,0,0,0
GA,2020-09-04,263,263,0,0,0
IB,2020-09-04,147,147,0,0,0
MC,2020-09-04,365,365,0,0,0
MD,2020-09-04,4584,4577,0,7,0
ML,2020-09-04,22,22,0,0,0
NC,2020-09-04,213,213,0,0,0
PV,2020-09-04,410,409,0,0,1
RI,2020-09-04,94,94,0,0,0
VC,2020-09-04,621,621,0,0,0
AN,2020-09-05,976,976,0,0,0
AR,2020-09-05,342,342,0,0,0
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,544,543,0,1,0
CM,2020-09-05,567,567,0,0,0
CN,2020-09-05,240,240,0,0,0
CT,2020-09-05,754,752,0,2,0
EX,2020-09-05,145,145,0,0,0
GA,2020-09-05,257,257,0,0,0
IB,2020-09-05,143,143,0,0,0
MC,2020-09-05,379,379,0,0,0
MD,2020-09-05,2616,2609,0,7,0
ML,2020-09-05,13,13,0,0,0
NC,2020-09-05,246,246,0,0,0
PV,2020-09-05,607,607,0,0,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,536,536,0,0,0
