ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-07-31,718,718,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0
PV,2020-07-31,177,177,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,243,243,0,0,0
AN,2020-08-01,248,248,0,0,0
AR,2020-08-01,834,834,0,0,0
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,38,37,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0
CM,2020-08-01,59,59,0,0,0
CN,2020-08-01,29,29,0,0,0
CT,2020-08-01,729,727,0,2,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,39,39,0,0,0
IB,2020-08-01,113,113,0,0,0
MC,2020-08-01,83,83,0,0,0
MD,2020-08-01,676,673,0,3,0
ML,2020-08-01,8,8,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,228,228,0,0,0
RI,2020-08-01,4,4,0,0,0
VC,2020-08-01,281,281,0,0,0
AN,2020-08-02,213,213,0,0,0
AR,2020-08-02,443,443,0,0,0
AS,2020-08-02,11,11,0,0,0
CB,2020-08-02,23,23,0,0,0
CE,2020-08-02,2,2,0,0,0
CL,2020-08-02,92,92,0,0,0
CM,2020-08-02,62,62,0,0,0
CN,2020-08-02,29,29,0,0,0
CT,2020-08-02,480,480,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,43,43,0,0,0
IB,2020-08-02,97,97,0,0,0
MC,2020-08-02,61,61,0,0,0
MD,2020-08-02,580,579,0,1,0
ML,2020-08-02,4,4,0,0,0
NC,2020-08-02,84,84,0,0,0
PV,2020-08-02,294,294,0,0,0
RI,2020-08-02,5,4,0,1,0
VC,2020-08-02,204,204,0,0,0
AN,2020-08-03,290,290,0,0,0
AR,2020-08-03,457,457,0,0,0
AS,2020-08-03,12,12,0,0,0
CB,2020-08-03,41,41,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,124,123,0,1,0
CM,2020-08-03,78,78,0,0,0
CN,2020-08-03,38,38,0,0,0
CT,2020-08-03,919,918,0,1,0
EX,2020-08-03,21,21,0,0,0
GA,2020-08-03,76,76,0,0,0
IB,2020-08-03,150,150,0,0,0
MC,2020-08-03,74,74,0,0,0
MD,2020-08-03,954,952,0,2,0
ML,2020-08-03,4,4,0,0,0
NC,2020-08-03,106,106,0,0,0
PV,2020-08-03,429,429,0,0,0
RI,2020-08-03,10,9,0,1,0
VC,2020-08-03,274,274,0,0,0
AN,2020-08-04,283,283,0,0,0
AR,2020-08-04,528,527,0,1,0
AS,2020-08-04,19,19,0,0,0
CB,2020-08-04,49,49,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0
CM,2020-08-04,99,99,0,0,0
CN,2020-08-04,54,54,0,0,0
CT,2020-08-04,1011,1008,0,3,0
EX,2020-08-04,16,16,0,0,0
GA,2020-08-04,109,109,0,0,0
IB,2020-08-04,169,169,0,0,0
MC,2020-08-04,97,97,0,0,0
MD,2020-08-04,1108,1106,0,2,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,84,84,0,0,0
PV,2020-08-04,380,380,0,0,0
RI,2020-08-04,8,8,0,0,0
VC,2020-08-04,355,355,0,0,0
AN,2020-08-05,363,363,0,0,0
AR,2020-08-05,428,428,0,0,0
AS,2020-08-05,38,38,0,0,0
CB,2020-08-05,32,32,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0
CM,2020-08-05,94,94,0,0,0
CN,2020-08-05,71,71,0,0,0
CT,2020-08-05,1008,1004,0,4,0
EX,2020-08-05,34,34,0,0,0
GA,2020-08-05,79,79,0,0,0
IB,2020-08-05,161,161,0,0,0
MC,2020-08-05,63,63,0,0,0
MD,2020-08-05,1088,1087,0,1,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,82,82,0,0,0
PV,2020-08-05,375,375,0,0,0
RI,2020-08-05,27,27,0,0,0
VC,2020-08-05,373,373,0,0,0
AN,2020-08-06,372,372,0,0,0
AR,2020-08-06,509,509,0,0,0
AS,2020-08-06,39,39,0,0,0
CB,2020-08-06,45,45,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,173,173,0,0,0
CM,2020-08-06,118,118,0,0,0
CN,2020-08-06,77,77,0,0,0
CT,2020-08-06,946,942,0,4,0
EX,2020-08-06,32,32,0,0,0
GA,2020-08-06,74,74,0,0,0
IB,2020-08-06,169,169,0,0,0
MC,2020-08-06,61,61,0,0,0
MD,2020-08-06,1102,1101,0,1,0
ML,2020-08-06,3,3,0,0,0
NC,2020-08-06,87,87,0,0,0
PV,2020-08-06,361,361,0,0,0
RI,2020-08-06,16,16,0,0,0
VC,2020-08-06,322,322,0,0,0
AN,2020-08-07,456,456,0,0,0
AR,2020-08-07,534,534,0,0,0
AS,2020-08-07,28,28,0,0,0
CB,2020-08-07,44,44,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,255,254,0,1,0
CM,2020-08-07,114,114,0,0,0
CN,2020-08-07,69,69,0,0,0
CT,2020-08-07,1154,1152,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,97,97,0,0,0
IB,2020-08-07,189,189,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1365,1360,0,5,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,277,277,0,0,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,354,354,0,0,0
AN,2020-08-08,373,373,0,0,0
AR,2020-08-08,492,492,0,0,0
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,188,188,0,0,0
CM,2020-08-08,138,138,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,698,698,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,112,112,0,0,0
IB,2020-08-08,187,187,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1006,1004,0,2,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,292,292,0,0,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,319,319,0,0,0
AN,2020-08-09,326,326,0,0,0
AR,2020-08-09,287,287,0,0,0
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,272,271,0,1,0
CM,2020-08-09,121,121,0,0,0
CN,2020-08-09,90,90,0,0,0
CT,2020-08-09,533,533,0,0,0
EX,2020-08-09,11,11,0,0,0
GA,2020-08-09,112,112,0,0,0
IB,2020-08-09,169,169,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,948,945,0,3,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,523,523,0,0,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,270,270,0,0,0
AN,2020-08-10,461,461,0,0,0
AR,2020-08-10,558,557,0,1,0
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,238,237,0,1,0
CM,2020-08-10,184,184,0,0,0
CN,2020-08-10,141,141,0,0,0
CT,2020-08-10,1069,1066,0,3,0
EX,2020-08-10,27,27,0,0,0
GA,2020-08-10,168,168,0,0,0
IB,2020-08-10,312,312,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1505,1500,0,5,0
ML,2020-08-10,14,13,0,0,1
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,503,503,0,0,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,424,424,0,0,0
AN,2020-08-11,506,506,0,0,0
AR,2020-08-11,362,362,0,0,0
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,259,258,0,1,0
CM,2020-08-11,203,203,0,0,0
CN,2020-08-11,154,154,0,0,0
CT,2020-08-11,984,980,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,139,139,0,0,0
IB,2020-08-11,256,256,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1961,1960,0,1,0
ML,2020-08-11,9,7,0,0,2
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,565,565,0,0,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,427,427,0,0,0
AN,2020-08-12,581,581,0,0,0
AR,2020-08-12,445,445,0,0,0
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,50,50,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,312,312,0,0,0
CM,2020-08-12,205,205,0,0,0
CN,2020-08-12,184,184,0,0,0
CT,2020-08-12,1059,1058,0,1,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,144,144,0,0,0
IB,2020-08-12,268,268,0,0,0
MC,2020-08-12,142,142,0,0,0
MD,2020-08-12,1750,1749,0,1,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,551,551,0,0,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,470,470,0,0,0
AN,2020-08-13,622,622,0,0,0
AR,2020-08-13,438,438,0,0,0
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,46,46,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,326,326,0,0,0
CM,2020-08-13,251,251,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1009,1005,0,3,1
EX,2020-08-13,65,65,0,0,0
GA,2020-08-13,131,131,0,0,0
IB,2020-08-13,293,293,0,0,0
MC,2020-08-13,193,193,0,0,0
MD,2020-08-13,1694,1692,0,2,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,386,386,0,0,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,455,455,0,0,0
AN,2020-08-14,717,717,0,0,0
AR,2020-08-14,430,430,0,0,0
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,59,59,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,379,379,0,0,0
CM,2020-08-14,217,217,0,0,0
CN,2020-08-14,197,196,0,0,1
CT,2020-08-14,1112,1110,0,2,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,131,131,0,0,0
IB,2020-08-14,296,296,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2236,2232,0,4,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,299,299,0,0,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,534,534,0,0,0
AN,2020-08-15,626,626,0,0,0
AR,2020-08-15,362,362,0,0,0
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,289,288,0,1,0
CM,2020-08-15,201,201,0,0,0
CN,2020-08-15,210,209,0,0,1
CT,2020-08-15,782,782,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,154,154,0,0,0
IB,2020-08-15,237,236,1,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1166,1166,0,0,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,523,523,0,0,0
RI,2020-08-15,49,49,0,0,0
VC,2020-08-15,422,422,0,0,0
AN,2020-08-16,582,582,0,0,0
AR,2020-08-16,330,329,0,1,0
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,63,63,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,300,300,0,0,0
CM,2020-08-16,173,173,0,0,0
CN,2020-08-16,149,147,0,0,2
CT,2020-08-16,705,704,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,151,151,0,0,0
IB,2020-08-16,233,233,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,922,922,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,554,554,0,0,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,370,370,0,0,0
AN,2020-08-17,732,732,0,0,0
AR,2020-08-17,386,386,0,0,0
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,62,62,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,345,345,0,0,0
CM,2020-08-17,259,259,0,0,0
CN,2020-08-17,241,241,0,0,0
CT,2020-08-17,1135,1121,0,14,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,253,253,0,0,0
IB,2020-08-17,380,380,0,0,0
MC,2020-08-17,220,220,0,0,0
MD,2020-08-17,1523,1523,0,0,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,673,673,0,0,0
RI,2020-08-17,73,73,0,0,0
VC,2020-08-17,561,561,0,0,0
AN,2020-08-18,805,805,0,0,0
AR,2020-08-18,395,395,0,0,0
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,403,402,0,1,0
CM,2020-08-18,277,277,0,0,0
CN,2020-08-18,233,233,0,0,0
CT,2020-08-18,1191,1185,0,6,0
EX,2020-08-18,79,79,0,0,0
GA,2020-08-18,245,245,0,0,0
IB,2020-08-18,332,332,0,0,0
MC,2020-08-18,187,187,0,0,0
MD,2020-08-18,2702,2702,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,574,574,0,0,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,564,564,0,0,0
AN,2020-08-19,727,727,0,0,0
AR,2020-08-19,330,330,0,0,0
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,59,59,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,409,409,0,0,0
CM,2020-08-19,302,302,0,0,0
CN,2020-08-19,195,194,0,0,1
CT,2020-08-19,1088,1081,0,7,0
EX,2020-08-19,99,99,0,0,0
GA,2020-08-19,234,234,0,0,0
IB,2020-08-19,340,340,0,0,0
MC,2020-08-19,205,205,0,0,0
MD,2020-08-19,2953,2953,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,650,650,0,0,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,581,581,0,0,0
AN,2020-08-20,826,826,0,0,0
AR,2020-08-20,344,344,0,0,0
AS,2020-08-20,32,32,0,0,0
CB,2020-08-20,67,67,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,510,508,0,2,0
CM,2020-08-20,337,337,0,0,0
CN,2020-08-20,232,230,0,0,2
CT,2020-08-20,1247,1243,0,4,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,223,223,0,0,0
IB,2020-08-20,341,341,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2701,2701,0,0,0
ML,2020-08-20,9,8,0,0,1
NC,2020-08-20,102,102,0,0,0
PV,2020-08-20,457,457,0,0,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,597,597,0,0,0
AN,2020-08-21,894,894,0,0,0
AR,2020-08-21,273,273,0,0,0
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,402,401,0,1,0
CM,2020-08-21,382,382,0,0,0
CN,2020-08-21,247,247,0,0,0
CT,2020-08-21,1233,1228,0,5,0
EX,2020-08-21,90,90,0,0,0
GA,2020-08-21,196,196,0,0,0
IB,2020-08-21,311,311,0,0,0
MC,2020-08-21,279,279,0,0,0
MD,2020-08-21,3934,3934,0,0,0
ML,2020-08-21,15,14,0,0,1
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,395,395,0,0,0
RI,2020-08-21,68,68,0,0,0
VC,2020-08-21,658,658,0,0,0
AN,2020-08-22,804,804,0,0,0
AR,2020-08-22,310,310,0,0,0
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,81,81,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,279,279,0,0,0
CM,2020-08-22,323,323,0,0,0
CN,2020-08-22,267,267,0,0,0
CT,2020-08-22,756,754,0,2,0
EX,2020-08-22,90,90,0,0,0
GA,2020-08-22,287,287,0,0,0
IB,2020-08-22,238,238,0,0,0
MC,2020-08-22,273,273,0,0,0
MD,2020-08-22,1505,1505,0,0,0
ML,2020-08-22,7,6,0,0,1
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,531,531,0,0,0
RI,2020-08-22,88,88,0,0,0
VC,2020-08-22,592,592,0,0,0
AN,2020-08-23,751,751,0,0,0
AR,2020-08-23,215,215,0,0,0
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,60,60,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,289,288,0,1,0
CM,2020-08-23,308,308,0,0,0
CN,2020-08-23,213,213,0,0,0
CT,2020-08-23,685,685,0,0,0
EX,2020-08-23,71,71,0,0,0
GA,2020-08-23,250,250,0,0,0
IB,2020-08-23,204,204,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1072,1072,0,0,0
ML,2020-08-23,16,15,0,0,1
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,698,698,0,0,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,462,462,0,0,0
AN,2020-08-24,860,860,0,0,0
AR,2020-08-24,264,264,0,0,0
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,68,68,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,467,463,0,4,0
CM,2020-08-24,401,401,0,0,0
CN,2020-08-24,291,291,0,0,0
CT,2020-08-24,1295,1290,0,5,0
EX,2020-08-24,78,78,0,0,0
GA,2020-08-24,264,264,0,0,0
IB,2020-08-24,268,268,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1790,1789,0,1,0
ML,2020-08-24,17,15,0,0,2
NC,2020-08-24,134,134,0,0,0
PV,2020-08-24,740,740,0,0,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,694,694,0,0,0
AN,2020-08-25,879,879,0,0,0
AR,2020-08-25,284,284,0,0,0
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,79,79,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,512,512,0,0,0
CM,2020-08-25,401,400,0,1,0
CN,2020-08-25,297,297,0,0,0
CT,2020-08-25,1162,1157,0,5,0
EX,2020-08-25,110,110,0,0,0
GA,2020-08-25,319,319,0,0,0
IB,2020-08-25,271,271,0,0,0
MC,2020-08-25,298,298,0,0,0
MD,2020-08-25,3731,3729,0,2,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,151,151,0,0,0
PV,2020-08-25,821,821,0,0,0
RI,2020-08-25,89,89,0,0,0
VC,2020-08-25,591,591,0,0,0
AN,2020-08-26,1003,1003,0,0,0
AR,2020-08-26,262,262,0,0,0
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,136,136,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,432,431,0,1,0
CM,2020-08-26,453,453,0,0,0
CN,2020-08-26,298,298,0,0,0
CT,2020-08-26,1261,1254,0,7,0
EX,2020-08-26,96,96,0,0,0
GA,2020-08-26,271,271,0,0,0
IB,2020-08-26,284,284,0,0,0
MC,2020-08-26,316,316,0,0,0
MD,2020-08-26,3136,3135,0,1,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,277,277,0,0,0
PV,2020-08-26,690,690,0,0,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,682,682,0,0,0
AN,2020-08-27,986,986,0,0,0
AR,2020-08-27,215,215,0,0,0
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,52,52,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,580,579,0,1,0
CM,2020-08-27,496,496,0,0,0
CN,2020-08-27,304,303,0,0,1
CT,2020-08-27,1231,1226,0,5,0
EX,2020-08-27,90,89,0,0,1
GA,2020-08-27,273,273,0,0,0
IB,2020-08-27,234,234,0,0,0
MC,2020-08-27,397,397,0,0,0
MD,2020-08-27,3186,3185,0,1,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,481,481,0,0,0
RI,2020-08-27,78,78,0,0,0
VC,2020-08-27,563,563,0,0,0
AN,2020-08-28,1014,1014,0,0,0
AR,2020-08-28,284,284,0,0,0
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,137,137,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,525,524,0,1,0
CM,2020-08-28,493,493,0,0,0
CN,2020-08-28,281,280,0,0,1
CT,2020-08-28,1220,1214,0,6,0
EX,2020-08-28,138,138,0,0,0
GA,2020-08-28,224,224,0,0,0
IB,2020-08-28,244,244,0,0,0
MC,2020-08-28,338,338,0,0,0
MD,2020-08-28,4409,4408,0,1,0
ML,2020-08-28,16,14,0,0,2
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,481,481,0,0,0
RI,2020-08-28,86,85,0,0,1
VC,2020-08-28,675,675,0,0,0
AN,2020-08-29,873,873,0,0,0
AR,2020-08-29,262,262,0,0,0
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,124,124,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,514,514,0,0,0
CM,2020-08-29,382,382,0,0,0
CN,2020-08-29,281,281,0,0,0
CT,2020-08-29,662,662,0,0,0
EX,2020-08-29,104,102,0,0,2
GA,2020-08-29,238,238,0,0,0
IB,2020-08-29,228,228,0,0,0
MC,2020-08-29,329,329,0,0,0
MD,2020-08-29,1729,1727,0,2,0
ML,2020-08-29,19,19,0,0,0
NC,2020-08-29,158,158,0,0,0
PV,2020-08-29,519,519,0,0,0
RI,2020-08-29,85,84,0,0,1
VC,2020-08-29,637,637,0,0,0
AN,2020-08-30,791,791,0,0,0
AR,2020-08-30,204,204,0,0,0
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,119,119,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,328,327,0,1,0
CM,2020-08-30,345,345,0,0,0
CN,2020-08-30,273,273,0,0,0
CT,2020-08-30,615,614,0,1,0
EX,2020-08-30,121,121,0,0,0
GA,2020-08-30,253,253,0,0,0
IB,2020-08-30,160,160,0,0,0
MC,2020-08-30,319,319,0,0,0
MD,2020-08-30,1548,1545,0,3,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,561,561,0,0,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,384,384,0,0,0
AN,2020-08-31,965,965,0,0,0
AR,2020-08-31,317,317,0,0,0
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,136,136,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,332,331,0,1,0
CM,2020-08-31,480,480,0,0,0
CN,2020-08-31,293,293,0,0,0
CT,2020-08-31,1131,1128,0,3,0
EX,2020-08-31,101,99,0,1,1
GA,2020-08-31,242,242,0,0,0
IB,2020-08-31,229,229,0,0,0
MC,2020-08-31,322,322,0,0,0
MD,2020-08-31,2122,2121,0,1,0
ML,2020-08-31,14,14,0,0,0
NC,2020-08-31,204,204,0,0,0
PV,2020-08-31,672,672,0,0,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,496,496,0,0,0
AN,2020-09-01,1094,1094,0,0,0
AR,2020-09-01,293,293,0,0,0
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,120,120,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,507,507,0,0,0
CM,2020-09-01,587,587,0,0,0
CN,2020-09-01,274,274,0,0,0
CT,2020-09-01,1259,1249,0,10,0
EX,2020-09-01,120,120,0,0,0
GA,2020-09-01,247,247,0,0,0
IB,2020-09-01,227,227,0,0,0
MC,2020-09-01,383,383,0,0,0
MD,2020-09-01,4250,4237,0,13,0
ML,2020-09-01,32,31,0,0,1
NC,2020-09-01,214,214,0,0,0
PV,2020-09-01,738,738,0,0,0
RI,2020-09-01,93,93,0,0,0
VC,2020-09-01,566,566,0,0,0
AN,2020-09-02,984,984,0,0,0
AR,2020-09-02,270,270,0,0,0
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,8,8,0,0,0
CL,2020-09-02,502,501,0,1,0
CM,2020-09-02,650,650,0,0,0
CN,2020-09-02,256,255,0,0,1
CT,2020-09-02,1098,1092,0,6,0
EX,2020-09-02,143,143,0,0,0
GA,2020-09-02,260,260,0,0,0
IB,2020-09-02,208,207,1,0,0
MC,2020-09-02,388,388,0,0,0
MD,2020-09-02,3831,3820,0,11,0
ML,2020-09-02,27,27,0,0,0
NC,2020-09-02,178,178,0,0,0
PV,2020-09-02,602,602,0,0,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,614,614,0,0,0
AN,2020-09-03,913,913,0,0,0
AR,2020-09-03,311,311,0,0,0
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,615,614,0,1,0
CM,2020-09-03,631,631,0,0,0
CN,2020-09-03,261,261,0,0,0
CT,2020-09-03,1142,1135,0,7,0
EX,2020-09-03,174,173,0,0,1
GA,2020-09-03,210,210,0,0,0
IB,2020-09-03,199,198,1,0,0
MC,2020-09-03,346,346,0,0,0
MD,2020-09-03,3808,3801,0,7,0
ML,2020-09-03,20,18,0,0,2
NC,2020-09-03,207,207,0,0,0
PV,2020-09-03,498,498,0,0,0
RI,2020-09-03,112,112,0,0,0
VC,2020-09-03,521,521,0,0,0
AN,2020-09-04,1191,1191,0,0,0
AR,2020-09-04,318,318,0,0,0
AS,2020-09-04,36,36,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,581,577,0,4,0
CM,2020-09-04,627,627,0,0,0
CN,2020-09-04,272,272,0,0,0
CT,2020-09-04,1265,1258,0,7,0
EX,2020-09-04,146,146,0,0,0
GA,2020-09-04,263,263,0,0,0
IB,2020-09-04,150,150,0,0,0
MC,2020-09-04,365,365,0,0,0
MD,2020-09-04,4592,4587,0,5,0
ML,2020-09-04,22,20,0,0,2
NC,2020-09-04,213,213,0,0,0
PV,2020-09-04,409,409,0,0,0
RI,2020-09-04,94,94,0,0,0
VC,2020-09-04,622,622,0,0,0
AN,2020-09-05,978,978,0,0,0
AR,2020-09-05,344,344,0,0,0
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,544,543,0,1,0
CM,2020-09-05,567,567,0,0,0
CN,2020-09-05,240,240,0,0,0
CT,2020-09-05,755,753,0,2,0
EX,2020-09-05,146,146,0,0,0
GA,2020-09-05,257,257,0,0,0
IB,2020-09-05,142,142,0,0,0
MC,2020-09-05,379,379,0,0,0
MD,2020-09-05,2606,2598,0,8,0
ML,2020-09-05,13,11,0,0,2
NC,2020-09-05,245,245,0,0,0
PV,2020-09-05,606,606,0,0,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,536,536,0,0,0
