ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-07-31,710,710,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0
PV,2020-07-31,176,176,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,242,242,0,0,0
AN,2020-08-01,248,248,0,0,0
AR,2020-08-01,836,826,0,0,10
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,39,38,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0
CM,2020-08-01,58,58,0,0,0
CN,2020-08-01,29,29,0,0,0
CT,2020-08-01,724,722,0,2,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,43,43,0,0,0
IB,2020-08-01,114,114,0,0,0
MC,2020-08-01,83,83,0,0,0
MD,2020-08-01,677,677,0,0,0
ML,2020-08-01,8,8,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,225,225,0,0,0
RI,2020-08-01,4,4,0,0,0
VC,2020-08-01,272,272,0,0,0
AN,2020-08-02,213,213,0,0,0
AR,2020-08-02,445,439,0,0,6
AS,2020-08-02,11,11,0,0,0
CB,2020-08-02,23,23,0,0,0
CE,2020-08-02,1,1,0,0,0
CL,2020-08-02,92,92,0,0,0
CM,2020-08-02,61,61,0,0,0
CN,2020-08-02,29,29,0,0,0
CT,2020-08-02,474,474,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,34,34,0,0,0
IB,2020-08-02,96,96,0,0,0
MC,2020-08-02,61,61,0,0,0
MD,2020-08-02,574,574,0,0,0
ML,2020-08-02,4,4,0,0,0
NC,2020-08-02,84,84,0,0,0
PV,2020-08-02,297,297,0,0,0
RI,2020-08-02,5,4,0,1,0
VC,2020-08-02,198,198,0,0,0
AN,2020-08-03,288,288,0,0,0
AR,2020-08-03,463,450,0,0,13
AS,2020-08-03,12,12,0,0,0
CB,2020-08-03,41,41,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,122,121,0,1,0
CM,2020-08-03,77,77,0,0,0
CN,2020-08-03,38,38,0,0,0
CT,2020-08-03,916,915,0,1,0
EX,2020-08-03,21,21,0,0,0
GA,2020-08-03,58,58,0,0,0
IB,2020-08-03,149,149,0,0,0
MC,2020-08-03,74,74,0,0,0
MD,2020-08-03,953,953,0,0,0
ML,2020-08-03,4,4,0,0,0
NC,2020-08-03,106,106,0,0,0
PV,2020-08-03,405,405,0,0,0
RI,2020-08-03,10,9,0,1,0
VC,2020-08-03,270,270,0,0,0
AN,2020-08-04,283,283,0,0,0
AR,2020-08-04,530,515,0,1,14
AS,2020-08-04,19,19,0,0,0
CB,2020-08-04,49,49,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0
CM,2020-08-04,99,99,0,0,0
CN,2020-08-04,54,54,0,0,0
CT,2020-08-04,1007,1004,0,3,0
EX,2020-08-04,16,16,0,0,0
GA,2020-08-04,59,59,0,0,0
IB,2020-08-04,169,169,0,0,0
MC,2020-08-04,97,97,0,0,0
MD,2020-08-04,1092,1092,0,0,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,84,84,0,0,0
PV,2020-08-04,362,362,0,0,0
RI,2020-08-04,8,8,0,0,0
VC,2020-08-04,344,344,0,0,0
AN,2020-08-05,362,362,0,0,0
AR,2020-08-05,429,412,0,0,17
AS,2020-08-05,38,38,0,0,0
CB,2020-08-05,32,32,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0
CM,2020-08-05,95,95,0,0,0
CN,2020-08-05,71,71,0,0,0
CT,2020-08-05,1009,1006,0,3,0
EX,2020-08-05,34,34,0,0,0
GA,2020-08-05,43,43,0,0,0
IB,2020-08-05,159,159,0,0,0
MC,2020-08-05,63,63,0,0,0
MD,2020-08-05,1080,1080,0,0,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,82,82,0,0,0
PV,2020-08-05,374,374,0,0,0
RI,2020-08-05,26,26,0,0,0
VC,2020-08-05,364,364,0,0,0
AN,2020-08-06,370,370,0,0,0
AR,2020-08-06,512,496,0,0,16
AS,2020-08-06,39,39,0,0,0
CB,2020-08-06,45,45,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,170,170,0,0,0
CM,2020-08-06,116,116,0,0,0
CN,2020-08-06,77,77,0,0,0
CT,2020-08-06,946,943,0,3,0
EX,2020-08-06,32,32,0,0,0
GA,2020-08-06,101,101,0,0,0
IB,2020-08-06,168,168,0,0,0
MC,2020-08-06,61,61,0,0,0
MD,2020-08-06,1088,1088,0,0,0
ML,2020-08-06,3,3,0,0,0
NC,2020-08-06,87,87,0,0,0
PV,2020-08-06,352,352,0,0,0
RI,2020-08-06,16,16,0,0,0
VC,2020-08-06,317,317,0,0,0
AN,2020-08-07,457,457,0,0,0
AR,2020-08-07,552,539,0,0,13
AS,2020-08-07,28,28,0,0,0
CB,2020-08-07,44,44,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,252,251,0,1,0
CM,2020-08-07,114,114,0,0,0
CN,2020-08-07,68,68,0,0,0
CT,2020-08-07,1146,1144,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,119,119,0,0,0
IB,2020-08-07,190,190,0,0,0
MC,2020-08-07,109,109,0,0,0
MD,2020-08-07,1364,1364,0,0,0
ML,2020-08-07,5,5,0,0,0
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,269,269,0,0,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,341,341,0,0,0
AN,2020-08-08,374,374,0,0,0
AR,2020-08-08,508,488,0,0,20
AS,2020-08-08,23,23,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,184,184,0,0,0
CM,2020-08-08,139,139,0,0,0
CN,2020-08-08,68,68,0,0,0
CT,2020-08-08,705,705,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,82,82,0,0,0
IB,2020-08-08,187,187,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,1010,1010,0,0,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,292,292,0,0,0
RI,2020-08-08,12,12,0,0,0
VC,2020-08-08,315,315,0,0,0
AN,2020-08-09,324,324,0,0,0
AR,2020-08-09,296,275,0,0,21
AS,2020-08-09,35,35,0,0,0
CB,2020-08-09,28,28,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,271,270,0,1,0
CM,2020-08-09,120,120,0,0,0
CN,2020-08-09,90,90,0,0,0
CT,2020-08-09,525,525,0,0,0
EX,2020-08-09,11,11,0,0,0
GA,2020-08-09,64,64,0,0,0
IB,2020-08-09,168,168,0,0,0
MC,2020-08-09,94,94,0,0,0
MD,2020-08-09,953,953,0,0,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,118,118,0,0,0
PV,2020-08-09,515,515,0,0,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,259,259,0,0,0
AN,2020-08-10,456,456,0,0,0
AR,2020-08-10,563,525,0,1,37
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,43,43,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,234,233,0,1,0
CM,2020-08-10,183,183,0,0,0
CN,2020-08-10,139,139,0,0,0
CT,2020-08-10,1069,1067,0,2,0
EX,2020-08-10,26,26,0,0,0
GA,2020-08-10,114,114,0,0,0
IB,2020-08-10,310,310,0,0,0
MC,2020-08-10,124,124,0,0,0
MD,2020-08-10,1495,1495,0,0,0
ML,2020-08-10,14,13,0,0,1
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,498,498,0,0,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,399,399,0,0,0
AN,2020-08-11,504,504,0,0,0
AR,2020-08-11,376,334,0,0,42
AS,2020-08-11,27,27,0,0,0
CB,2020-08-11,74,74,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,253,252,0,1,0
CM,2020-08-11,203,203,0,0,0
CN,2020-08-11,153,153,0,0,0
CT,2020-08-11,983,979,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,114,114,0,0,0
IB,2020-08-11,257,257,0,0,0
MC,2020-08-11,122,122,0,0,0
MD,2020-08-11,1945,1945,0,0,0
ML,2020-08-11,9,7,0,0,2
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,548,548,0,0,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,400,400,0,0,0
AN,2020-08-12,579,579,0,0,0
AR,2020-08-12,469,394,0,0,75
AS,2020-08-12,26,26,0,0,0
CB,2020-08-12,51,51,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,307,307,0,0,0
CM,2020-08-12,208,208,0,0,0
CN,2020-08-12,183,183,0,0,0
CT,2020-08-12,1060,1059,0,1,0
EX,2020-08-12,73,73,0,0,0
GA,2020-08-12,138,138,0,0,0
IB,2020-08-12,267,267,0,0,0
MC,2020-08-12,141,141,0,0,0
MD,2020-08-12,1740,1740,0,0,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,551,551,0,0,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,462,462,0,0,0
AN,2020-08-13,621,621,0,0,0
AR,2020-08-13,459,373,0,0,86
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,46,46,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,320,320,0,0,0
CM,2020-08-13,253,253,0,0,0
CN,2020-08-13,149,149,0,0,0
CT,2020-08-13,1002,998,0,3,1
EX,2020-08-13,65,65,0,0,0
GA,2020-08-13,128,128,0,0,0
IB,2020-08-13,296,296,0,0,0
MC,2020-08-13,192,192,0,0,0
MD,2020-08-13,1679,1679,0,0,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,90,90,0,0,0
PV,2020-08-13,366,366,0,0,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,441,441,0,0,0
AN,2020-08-14,708,708,0,0,0
AR,2020-08-14,441,356,0,0,85
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,60,60,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,369,369,0,0,0
CM,2020-08-14,218,218,0,0,0
CN,2020-08-14,197,196,0,0,1
CT,2020-08-14,1109,1108,0,1,0
EX,2020-08-14,47,47,0,0,0
GA,2020-08-14,161,161,0,0,0
IB,2020-08-14,294,294,0,0,0
MC,2020-08-14,179,179,0,0,0
MD,2020-08-14,2233,2233,0,0,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,297,297,0,0,0
RI,2020-08-14,59,59,0,0,0
VC,2020-08-14,520,520,0,0,0
AN,2020-08-15,625,625,0,0,0
AR,2020-08-15,370,250,0,0,120
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,57,57,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,282,281,0,1,0
CM,2020-08-15,205,205,0,0,0
CN,2020-08-15,210,209,0,0,1
CT,2020-08-15,775,775,0,0,0
EX,2020-08-15,29,29,0,0,0
GA,2020-08-15,172,172,0,0,0
IB,2020-08-15,232,232,0,0,0
MC,2020-08-15,177,177,0,0,0
MD,2020-08-15,1185,1185,0,0,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,522,522,0,0,0
RI,2020-08-15,50,50,0,0,0
VC,2020-08-15,400,400,0,0,0
AN,2020-08-16,577,577,0,0,0
AR,2020-08-16,333,220,0,0,113
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,115,115,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,287,287,0,0,0
CM,2020-08-16,172,172,0,0,0
CN,2020-08-16,149,147,0,0,2
CT,2020-08-16,708,707,0,1,0
EX,2020-08-16,38,38,0,0,0
GA,2020-08-16,116,116,0,0,0
IB,2020-08-16,226,226,0,0,0
MC,2020-08-16,130,130,0,0,0
MD,2020-08-16,924,924,0,0,0
ML,2020-08-16,4,4,0,0,0
NC,2020-08-16,80,80,0,0,0
PV,2020-08-16,520,520,0,0,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,353,353,0,0,0
AN,2020-08-17,725,725,0,0,0
AR,2020-08-17,398,217,0,0,181
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,62,62,0,0,0
CE,2020-08-17,15,15,0,0,0
CL,2020-08-17,342,342,0,0,0
CM,2020-08-17,259,259,0,0,0
CN,2020-08-17,241,241,0,0,0
CT,2020-08-17,1117,1115,0,2,0
EX,2020-08-17,53,53,0,0,0
GA,2020-08-17,204,204,0,0,0
IB,2020-08-17,367,367,0,0,0
MC,2020-08-17,219,219,0,0,0
MD,2020-08-17,1529,1529,0,0,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,91,91,0,0,0
PV,2020-08-17,683,683,0,0,0
RI,2020-08-17,75,75,0,0,0
VC,2020-08-17,545,545,0,0,0
AN,2020-08-18,796,796,0,0,0
AR,2020-08-18,409,8,0,0,401
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,80,80,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,386,385,0,1,0
CM,2020-08-18,278,278,0,0,0
CN,2020-08-18,232,232,0,0,0
CT,2020-08-18,1191,1185,0,6,0
EX,2020-08-18,78,78,0,0,0
GA,2020-08-18,226,226,0,0,0
IB,2020-08-18,321,321,0,0,0
MC,2020-08-18,186,186,0,0,0
MD,2020-08-18,2701,2701,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,557,557,0,0,0
RI,2020-08-18,84,84,0,0,0
VC,2020-08-18,533,533,0,0,0
AN,2020-08-19,721,721,0,0,0
AR,2020-08-19,331,10,0,0,321
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,59,59,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,397,397,0,0,0
CM,2020-08-19,301,301,0,0,0
CN,2020-08-19,195,194,0,0,1
CT,2020-08-19,1078,1073,0,5,0
EX,2020-08-19,99,99,0,0,0
GA,2020-08-19,247,247,0,0,0
IB,2020-08-19,336,336,0,0,0
MC,2020-08-19,205,205,0,0,0
MD,2020-08-19,2947,2947,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,114,114,0,0,0
PV,2020-08-19,640,640,0,0,0
RI,2020-08-19,88,88,0,0,0
VC,2020-08-19,569,569,0,0,0
AN,2020-08-20,814,814,0,0,0
AR,2020-08-20,356,14,0,0,342
AS,2020-08-20,31,31,0,0,0
CB,2020-08-20,67,67,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,522,520,0,2,0
CM,2020-08-20,335,335,0,0,0
CN,2020-08-20,234,232,0,0,2
CT,2020-08-20,1238,1235,0,3,0
EX,2020-08-20,82,82,0,0,0
GA,2020-08-20,211,211,0,0,0
IB,2020-08-20,353,353,0,0,0
MC,2020-08-20,234,234,0,0,0
MD,2020-08-20,2697,2697,0,0,0
ML,2020-08-20,9,8,0,0,1
NC,2020-08-20,102,102,0,0,0
PV,2020-08-20,431,431,0,0,0
RI,2020-08-20,78,78,0,0,0
VC,2020-08-20,580,580,0,0,0
AN,2020-08-21,870,870,0,0,0
AR,2020-08-21,278,20,0,0,258
AS,2020-08-21,33,33,0,0,0
CB,2020-08-21,81,81,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,401,400,0,1,0
CM,2020-08-21,386,386,0,0,0
CN,2020-08-21,246,246,0,0,0
CT,2020-08-21,1234,1230,0,4,0
EX,2020-08-21,91,91,0,0,0
GA,2020-08-21,248,248,0,0,0
IB,2020-08-21,308,308,0,0,0
MC,2020-08-21,279,279,0,0,0
MD,2020-08-21,3923,3923,0,0,0
ML,2020-08-21,15,13,0,0,2
NC,2020-08-21,147,147,0,0,0
PV,2020-08-21,376,376,0,0,0
RI,2020-08-21,69,69,0,0,0
VC,2020-08-21,634,634,0,0,0
AN,2020-08-22,807,807,0,0,0
AR,2020-08-22,311,20,0,0,291
AS,2020-08-22,36,36,0,0,0
CB,2020-08-22,81,81,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,282,282,0,0,0
CM,2020-08-22,324,324,0,0,0
CN,2020-08-22,267,267,0,0,0
CT,2020-08-22,749,748,0,1,0
EX,2020-08-22,88,88,0,0,0
GA,2020-08-22,236,236,0,0,0
IB,2020-08-22,233,233,0,0,0
MC,2020-08-22,272,272,0,0,0
MD,2020-08-22,1511,1511,0,0,0
ML,2020-08-22,7,6,0,0,1
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,524,524,0,0,0
RI,2020-08-22,89,89,0,0,0
VC,2020-08-22,576,576,0,0,0
AN,2020-08-23,740,740,0,0,0
AR,2020-08-23,217,37,0,0,180
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,59,59,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,295,294,0,1,0
CM,2020-08-23,307,307,0,0,0
CN,2020-08-23,214,214,0,0,0
CT,2020-08-23,676,676,0,0,0
EX,2020-08-23,72,72,0,0,0
GA,2020-08-23,212,212,0,0,0
IB,2020-08-23,199,199,0,0,0
MC,2020-08-23,240,240,0,0,0
MD,2020-08-23,1077,1077,0,0,0
ML,2020-08-23,16,15,0,0,1
NC,2020-08-23,122,122,0,0,0
PV,2020-08-23,689,689,0,0,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,454,454,0,0,0
AN,2020-08-24,842,842,0,0,0
AR,2020-08-24,264,35,0,0,229
AS,2020-08-24,51,51,0,0,0
CB,2020-08-24,65,65,0,0,0
CE,2020-08-24,10,9,0,1,0
CL,2020-08-24,451,447,0,4,0
CM,2020-08-24,398,398,0,0,0
CN,2020-08-24,294,294,0,0,0
CT,2020-08-24,1276,1274,0,2,0
EX,2020-08-24,77,77,0,0,0
GA,2020-08-24,281,281,0,0,0
IB,2020-08-24,256,256,0,0,0
MC,2020-08-24,261,261,0,0,0
MD,2020-08-24,1790,1790,0,0,0
ML,2020-08-24,17,14,0,0,3
NC,2020-08-24,134,134,0,0,0
PV,2020-08-24,746,746,0,0,0
RI,2020-08-24,71,71,0,0,0
VC,2020-08-24,658,658,0,0,0
AN,2020-08-25,861,861,0,0,0
AR,2020-08-25,320,21,0,0,299
AS,2020-08-25,39,39,0,0,0
CB,2020-08-25,78,78,0,0,0
CE,2020-08-25,11,11,0,0,0
CL,2020-08-25,512,512,0,0,0
CM,2020-08-25,398,397,0,1,0
CN,2020-08-25,296,296,0,0,0
CT,2020-08-25,1153,1152,0,1,0
EX,2020-08-25,112,112,0,0,0
GA,2020-08-25,268,268,0,0,0
IB,2020-08-25,283,283,0,0,0
MC,2020-08-25,299,299,0,0,0
MD,2020-08-25,3700,3700,0,0,0
ML,2020-08-25,15,15,0,0,0
NC,2020-08-25,151,151,0,0,0
PV,2020-08-25,824,824,0,0,0
RI,2020-08-25,89,89,0,0,0
VC,2020-08-25,569,569,0,0,0
AN,2020-08-26,1008,1008,0,0,0
AR,2020-08-26,277,139,0,1,137
AS,2020-08-26,36,36,0,0,0
CB,2020-08-26,146,146,0,0,0
CE,2020-08-26,8,8,0,0,0
CL,2020-08-26,438,437,0,1,0
CM,2020-08-26,453,452,0,1,0
CN,2020-08-26,298,298,0,0,0
CT,2020-08-26,1247,1242,0,5,0
EX,2020-08-26,97,97,0,0,0
GA,2020-08-26,285,285,0,0,0
IB,2020-08-26,292,292,0,0,0
MC,2020-08-26,315,315,0,0,0
MD,2020-08-26,3099,3099,0,0,0
ML,2020-08-26,10,10,0,0,0
NC,2020-08-26,277,277,0,0,0
PV,2020-08-26,687,687,0,0,0
RI,2020-08-26,128,128,0,0,0
VC,2020-08-26,682,682,0,0,0
AN,2020-08-27,984,984,0,0,0
AR,2020-08-27,218,19,0,0,199
AS,2020-08-27,37,37,0,0,0
CB,2020-08-27,96,96,0,0,0
CE,2020-08-27,6,6,0,0,0
CL,2020-08-27,573,572,0,1,0
CM,2020-08-27,495,494,0,1,0
CN,2020-08-27,299,298,0,0,1
CT,2020-08-27,1217,1212,0,5,0
EX,2020-08-27,85,85,0,0,0
GA,2020-08-27,279,279,0,0,0
IB,2020-08-27,220,220,0,0,0
MC,2020-08-27,396,396,0,0,0
MD,2020-08-27,3085,3085,0,0,0
ML,2020-08-27,6,6,0,0,0
NC,2020-08-27,149,149,0,0,0
PV,2020-08-27,458,458,0,0,0
RI,2020-08-27,79,79,0,0,0
VC,2020-08-27,551,551,0,0,0
AN,2020-08-28,983,983,0,0,0
AR,2020-08-28,281,14,0,0,267
AS,2020-08-28,45,45,0,0,0
CB,2020-08-28,133,133,0,0,0
CE,2020-08-28,4,4,0,0,0
CL,2020-08-28,511,510,0,1,0
CM,2020-08-28,493,493,0,0,0
CN,2020-08-28,280,279,0,0,1
CT,2020-08-28,1204,1202,0,2,0
EX,2020-08-28,140,140,0,0,0
GA,2020-08-28,318,318,0,0,0
IB,2020-08-28,239,239,0,0,0
MC,2020-08-28,335,335,0,0,0
MD,2020-08-28,4250,4250,0,0,0
ML,2020-08-28,16,14,0,0,2
NC,2020-08-28,157,157,0,0,0
PV,2020-08-28,465,465,0,0,0
RI,2020-08-28,87,86,0,0,1
VC,2020-08-28,647,647,0,0,0
AN,2020-08-29,886,886,0,0,0
AR,2020-08-29,266,11,0,0,255
AS,2020-08-29,31,31,0,0,0
CB,2020-08-29,106,106,0,0,0
CE,2020-08-29,7,7,0,0,0
CL,2020-08-29,513,513,0,0,0
CM,2020-08-29,383,383,0,0,0
CN,2020-08-29,281,281,0,0,0
CT,2020-08-29,667,667,0,0,0
EX,2020-08-29,94,94,0,0,0
GA,2020-08-29,271,271,0,0,0
IB,2020-08-29,194,194,0,0,0
MC,2020-08-29,327,327,0,0,0
MD,2020-08-29,1709,1709,0,0,0
ML,2020-08-29,19,19,0,0,0
NC,2020-08-29,158,158,0,0,0
PV,2020-08-29,524,524,0,0,0
RI,2020-08-29,85,84,0,0,1
VC,2020-08-29,628,628,0,0,0
AN,2020-08-30,777,777,0,0,0
AR,2020-08-30,208,5,0,0,203
AS,2020-08-30,47,47,0,0,0
CB,2020-08-30,97,97,0,0,0
CE,2020-08-30,10,10,0,0,0
CL,2020-08-30,318,317,0,1,0
CM,2020-08-30,345,345,0,0,0
CN,2020-08-30,273,273,0,0,0
CT,2020-08-30,599,598,0,1,0
EX,2020-08-30,127,124,0,0,3
GA,2020-08-30,206,206,0,0,0
IB,2020-08-30,150,150,0,0,0
MC,2020-08-30,318,318,0,0,0
MD,2020-08-30,1540,1540,0,0,0
ML,2020-08-30,10,10,0,0,0
NC,2020-08-30,103,103,0,0,0
PV,2020-08-30,573,573,0,0,0
RI,2020-08-30,86,86,0,0,0
VC,2020-08-30,378,378,0,0,0
AN,2020-08-31,948,948,0,0,0
AR,2020-08-31,304,11,0,0,293
AS,2020-08-31,37,37,0,0,0
CB,2020-08-31,128,128,0,0,0
CE,2020-08-31,14,14,0,0,0
CL,2020-08-31,326,326,0,0,0
CM,2020-08-31,480,480,0,0,0
CN,2020-08-31,293,293,0,0,0
CT,2020-08-31,1138,1135,0,3,0
EX,2020-08-31,105,104,0,1,0
GA,2020-08-31,201,201,0,0,0
IB,2020-08-31,232,232,0,0,0
MC,2020-08-31,324,324,0,0,0
MD,2020-08-31,2086,2086,0,0,0
ML,2020-08-31,15,15,0,0,0
NC,2020-08-31,204,204,0,0,0
PV,2020-08-31,688,688,0,0,0
RI,2020-08-31,60,60,0,0,0
VC,2020-08-31,476,476,0,0,0
AN,2020-09-01,1087,1087,0,0,0
AR,2020-09-01,290,0,0,0,290
AS,2020-09-01,64,64,0,0,0
CB,2020-09-01,120,120,0,0,0
CE,2020-09-01,9,9,0,0,0
CL,2020-09-01,491,491,0,0,0
CM,2020-09-01,586,586,0,0,0
CN,2020-09-01,272,271,0,0,1
CT,2020-09-01,1207,1202,0,5,0
EX,2020-09-01,121,121,0,0,0
GA,2020-09-01,259,259,0,0,0
IB,2020-09-01,223,223,0,0,0
MC,2020-09-01,382,382,0,0,0
MD,2020-09-01,4047,4047,0,0,0
ML,2020-09-01,32,29,0,0,3
NC,2020-09-01,213,213,0,0,0
PV,2020-09-01,733,733,0,0,0
RI,2020-09-01,94,94,0,0,0
VC,2020-09-01,547,547,0,0,0
AN,2020-09-02,957,957,0,0,0
AR,2020-09-02,297,1,0,0,296
AS,2020-09-02,56,56,0,0,0
CB,2020-09-02,106,106,0,0,0
CE,2020-09-02,9,9,0,0,0
CL,2020-09-02,490,489,0,1,0
CM,2020-09-02,657,657,0,0,0
CN,2020-09-02,255,254,0,0,1
CT,2020-09-02,1095,1089,0,6,0
EX,2020-09-02,141,140,0,0,1
GA,2020-09-02,253,253,0,0,0
IB,2020-09-02,196,196,0,0,0
MC,2020-09-02,387,387,0,0,0
MD,2020-09-02,3642,3642,0,0,0
ML,2020-09-02,26,25,0,0,1
NC,2020-09-02,177,177,0,0,0
PV,2020-09-02,610,610,0,0,0
RI,2020-09-02,90,88,0,0,2
VC,2020-09-02,608,608,0,0,0
AN,2020-09-03,892,892,0,0,0
AR,2020-09-03,338,0,0,0,338
AS,2020-09-03,88,88,0,0,0
CB,2020-09-03,71,71,0,0,0
CE,2020-09-03,5,5,0,0,0
CL,2020-09-03,601,600,0,1,0
CM,2020-09-03,632,632,0,0,0
CN,2020-09-03,261,261,0,0,0
CT,2020-09-03,1146,1144,0,2,0
EX,2020-09-03,172,171,0,0,1
GA,2020-09-03,259,259,0,0,0
IB,2020-09-03,187,186,1,0,0
MC,2020-09-03,344,344,0,0,0
MD,2020-09-03,3642,3642,0,0,0
ML,2020-09-03,20,17,0,0,3
NC,2020-09-03,204,204,0,0,0
PV,2020-09-03,497,497,0,0,0
RI,2020-09-03,107,107,0,0,0
VC,2020-09-03,500,500,0,0,0
AN,2020-09-04,1146,1146,0,0,0
AR,2020-09-04,314,2,0,0,312
AS,2020-09-04,35,35,0,0,0
CB,2020-09-04,79,79,0,0,0
CE,2020-09-04,9,9,0,0,0
CL,2020-09-04,561,558,0,3,0
CM,2020-09-04,624,624,0,0,0
CN,2020-09-04,270,270,0,0,0
CT,2020-09-04,1255,1249,0,6,0
EX,2020-09-04,141,141,0,0,0
GA,2020-09-04,237,237,0,0,0
IB,2020-09-04,142,142,0,0,0
MC,2020-09-04,363,363,0,0,0
MD,2020-09-04,4396,4396,0,0,0
ML,2020-09-04,21,19,0,0,2
NC,2020-09-04,213,213,0,0,0
PV,2020-09-04,400,400,0,0,0
RI,2020-09-04,94,94,0,0,0
VC,2020-09-04,602,602,0,0,0
AN,2020-09-05,930,930,0,0,0
AR,2020-09-05,349,9,0,0,340
AS,2020-09-05,53,53,0,0,0
CB,2020-09-05,102,102,0,0,0
CE,2020-09-05,6,6,0,0,0
CL,2020-09-05,527,526,0,1,0
CM,2020-09-05,565,565,0,0,0
CN,2020-09-05,244,244,0,0,0
CT,2020-09-05,741,741,0,0,0
EX,2020-09-05,136,136,0,0,0
GA,2020-09-05,222,222,0,0,0
IB,2020-09-05,142,142,0,0,0
MC,2020-09-05,379,379,0,0,0
MD,2020-09-05,2575,2575,0,0,0
ML,2020-09-05,13,11,0,0,2
NC,2020-09-05,245,245,0,0,0
PV,2020-09-05,608,608,0,0,0
RI,2020-09-05,84,83,0,0,1
VC,2020-09-05,517,517,0,0,0
