localidad,fecha,casos,pcr,testAc,otras,desconocida
Asturias,2020-04-23,9,9,0,0,0
Ceuta,2020-04-24,0,0,0,0,0
Murcia,2020-04-24,0,0,0,0,0
Baleares,2020-04-24,10,9,1,0,0
Melilla,2020-04-24,1,1,0,0,0
España,2020-04-24,1119,1063,42,2,12
Cantabria,2020-04-24,14,14,0,0,0
Castilla y León,2020-04-24,148,137,11,0,0
Asturias,2020-04-24,16,16,0,0,0
Extremadura,2020-04-24,18,17,1,0,0
Navarra,2020-04-24,22,21,1,0,0
Madrid,2020-04-24,261,261,0,0,0
Aragón,2020-04-24,26,22,0,0,4
Cataluña,2020-04-24,318,313,0,1,4
Galicia,2020-04-24,41,39,1,1,0
C. Valenciana,2020-04-24,45,40,3,0,2
Castilla La Mancha,2020-04-24,47,29,17,0,1
Andalucía,2020-04-24,51,45,6,0,0
La Rioja,2020-04-24,5,4,1,0,0
Canarias,2020-04-24,8,8,0,0,0
País Vasco,2020-04-24,88,87,0,0,1
Ceuta,2020-04-25,1,1,0,0,0
Melilla,2020-04-25,1,1,0,0,0
Baleares,2020-04-25,11,10,1,0,0
Cantabria,2020-04-25,12,12,0,0,0
Madrid,2020-04-25,140,140,0,0,0
Aragón,2020-04-25,19,19,0,0,0
Cataluña,2020-04-25,199,192,0,1,6
Navarra,2020-04-25,23,21,2,0,0
Extremadura,2020-04-25,24,22,2,0,0
Galicia,2020-04-25,26,25,1,0,0
Andalucía,2020-04-25,29,25,4,0,0
Murcia,2020-04-25,3,2,1,0,0
Asturias,2020-04-25,3,3,0,0,0
C. Valenciana,2020-04-25,40,37,2,0,1
País Vasco,2020-04-25,42,38,0,2,2
Canarias,2020-04-25,4,4,0,0,0
La Rioja,2020-04-25,5,5,0,0,0
Castilla La Mancha,2020-04-25,68,33,33,0,2
España,2020-04-25,744,678,52,3,11
Castilla y León,2020-04-25,94,88,6,0,0
Baleares,2020-04-26,0,0,0,0,0
Ceuta,2020-04-26,0,0,0,0,0
Melilla,2020-04-26,0,0,0,0,0
Madrid,2020-04-26,129,129,0,0,0
Extremadura,2020-04-26,13,12,1,0,0
Cataluña,2020-04-26,162,160,0,0,2
Aragón,2020-04-26,17,16,0,0,1
Andalucía,2020-04-26,18,15,3,0,0
Galicia,2020-04-26,20,16,3,1,0
C. Valenciana,2020-04-26,21,19,1,0,1
Canarias,2020-04-26,2,2,0,0,0
La Rioja,2020-04-26,2,2,0,0,0
Murcia,2020-04-26,3,3,0,0,0
País Vasco,2020-04-26,33,31,0,2,0
Castilla y León,2020-04-26,41,40,1,0,0
Cantabria,2020-04-26,4,4,0,0,0
Asturias,2020-04-26,5,5,0,0,0
España,2020-04-26,558,511,40,3,4
Castilla La Mancha,2020-04-26,80,49,31,0,0
Navarra,2020-04-26,8,8,0,0,0
Melilla,2020-04-27,0,0,0,0,0
Murcia,2020-04-27,0,0,0,0,0
Ceuta,2020-04-27,1,1,0,0,0
Extremadura,2020-04-27,14,10,4,0,0
Cataluña,2020-04-27,150,145,0,0,5
Navarra,2020-04-27,20,20,0,0,0
Madrid,2020-04-27,216,215,0,1,0
Cantabria,2020-04-27,2,2,0,0,0
Andalucía,2020-04-27,24,18,5,1,0
C. Valenciana,2020-04-27,25,20,4,0,1
Aragón,2020-04-27,31,25,0,1,5
País Vasco,2020-04-27,31,28,0,2,1
Galicia,2020-04-27,32,28,1,3,0
Baleares,2020-04-27,3,3,0,0,0
Canarias,2020-04-27,3,3,0,0,0
La Rioja,2020-04-27,4,4,0,0,0
Asturias,2020-04-27,5,5,0,0,0
Castilla y León,2020-04-27,56,47,9,0,0
España,2020-04-27,701,624,57,8,12
Castilla La Mancha,2020-04-27,84,50,34,0,0
Melilla,2020-04-28,0,0,0,0,0
Murcia,2020-04-28,1,0,1,0,0
Asturias,2020-04-28,10,10,0,0,0
Ceuta,2020-04-28,1,1,0,0,0
Navarra,2020-04-28,13,13,0,0,0
Cataluña,2020-04-28,207,204,0,0,3
Andalucía,2020-04-28,22,17,5,0,0
Galicia,2020-04-28,23,20,1,2,0
Madrid,2020-04-28,268,267,0,1,0
Canarias,2020-04-28,3,1,0,0,2
Aragón,2020-04-28,37,29,0,1,7
País Vasco,2020-04-28,41,39,0,2,0
Baleares,2020-04-28,4,4,0,0,0
C. Valenciana,2020-04-28,46,38,7,0,1
Cantabria,2020-04-28,5,5,0,0,0
Castilla y León,2020-04-28,70,64,6,0,0
Extremadura,2020-04-28,7,5,2,0,0
Castilla La Mancha,2020-04-28,83,60,23,0,0
España,2020-04-28,850,786,45,6,13
La Rioja,2020-04-28,9,9,0,0,0
Melilla,2020-04-29,1,1,0,0,0
Cataluña,2020-04-29,172,172,0,0,0
Extremadura,2020-04-29,19,15,4,0,0
Navarra,2020-04-29,19,18,1,0,0
Murcia,2020-04-29,2,2,0,0,0
Madrid,2020-04-29,224,224,0,0,0
Aragón,2020-04-29,28,23,0,0,5
País Vasco,2020-04-29,31,31,0,0,0
Baleares,2020-04-29,3,2,1,0,0
Asturias,2020-04-29,3,3,0,0,0
Andalucía,2020-04-29,34,31,3,0,0
C. Valenciana,2020-04-29,39,34,4,0,1
Canarias,2020-04-29,4,3,0,0,1
Ceuta,2020-04-29,4,4,0,0,0
Galicia,2020-04-29,45,43,2,0,0
Castilla y León,2020-04-29,53,48,5,0,0
Cantabria,2020-04-29,5,5,0,0,0
La Rioja,2020-04-29,5,5,0,0,0
Castilla La Mancha,2020-04-29,56,34,20,2,0
España,2020-04-29,747,698,40,2,7
Ceuta,2020-04-30,0,0,0,0,0
Melilla,2020-04-30,1,1,0,0,0
Murcia,2020-04-30,1,1,0,0,0
Cantabria,2020-04-30,12,12,0,0,0
Extremadura,2020-04-30,14,12,2,0,0
Navarra,2020-04-30,17,16,1,0,0
Madrid,2020-04-30,196,196,0,0,0
Cataluña,2020-04-30,207,199,0,1,7
La Rioja,2020-04-30,2,2,0,0,0
Andalucía,2020-04-30,25,19,5,1,0
C. Valenciana,2020-04-30,26,19,6,0,1
Galicia,2020-04-30,26,24,1,1,0
País Vasco,2020-04-30,30,29,0,0,1
Aragón,2020-04-30,35,28,0,1,6
Baleares,2020-04-30,5,5,0,0,0
Castilla La Mancha,2020-04-30,59,27,32,0,0
Canarias,2020-04-30,6,6,0,0,0
Castilla y León,2020-04-30,73,68,5,0,0
España,2020-04-30,744,673,52,4,15
Asturias,2020-04-30,9,9,0,0,0
Melilla,2020-05-01,0,0,0,0,0
Baleares,2020-05-01,10,8,2,0,0
Ceuta,2020-05-01,1,1,0,0,0
La Rioja,2020-05-01,1,1,0,0,0
Murcia,2020-05-01,1,1,0,0,0
Cantabria,2020-05-01,16,16,0,0,0
Aragón,2020-05-01,17,17,0,0,0
Andalucía,2020-05-01,18,16,2,0,0
Cataluña,2020-05-01,194,191,0,1,2
Madrid,2020-05-01,207,206,0,1,0
Asturias,2020-05-01,2,2,0,0,0
Galicia,2020-05-01,23,19,2,2,0
Navarra,2020-05-01,24,22,2,0,0
Extremadura,2020-05-01,25,24,1,0,0
C. Valenciana,2020-05-01,28,24,3,1,0
País Vasco,2020-05-01,37,33,0,3,1
Castilla La Mancha,2020-05-01,52,41,11,0,0
Castilla y León,2020-05-01,58,53,3,2,0
España,2020-05-01,722,683,26,10,3
Canarias,2020-05-01,8,8,0,0,0
Cantabria,2020-05-02,0,0,0,0,0
Melilla,2020-05-02,0,0,0,0,0
La Rioja,2020-05-02,1,1,0,0,0
Extremadura,2020-05-02,14,14,0,0,0
Andalucía,2020-05-02,15,13,2,0,0
Navarra,2020-05-02,16,16,0,0,0
Cataluña,2020-05-02,179,175,0,0,4
Madrid,2020-05-02,183,183,0,0,0
Baleares,2020-05-02,2,1,1,0,0
Murcia,2020-05-02,2,1,1,0,0
Ceuta,2020-05-02,2,2,0,0,0
Aragón,2020-05-02,23,16,0,2,5
Galicia,2020-05-02,23,22,0,1,0
Asturias,2020-05-02,3,3,0,0,0
C. Valenciana,2020-05-02,36,31,5,0,0
Castilla La Mancha,2020-05-02,43,23,20,0,0
País Vasco,2020-05-02,45,41,0,3,1
Canarias,2020-05-02,5,5,0,0,0
España,2020-05-02,658,609,33,6,10
Castilla y León,2020-05-02,66,62,4,0,0
Canarias,2020-05-03,0,0,0,0,0
Ceuta,2020-05-03,0,0,0,0,0
Melilla,2020-05-03,0,0,0,0,0
Navarra,2020-05-03,10,10,0,0,0
Murcia,2020-05-03,1,1,0,0,0
Andalucía,2020-05-03,13,11,2,0,0
Cataluña,2020-05-03,148,144,0,0,4
C. Valenciana,2020-05-03,19,15,3,0,1
Aragón,2020-05-03,19,16,0,2,1
La Rioja,2020-05-03,2,2,0,0,0
País Vasco,2020-05-03,31,28,0,2,1
Asturias,2020-05-03,3,3,0,0,0
Cantabria,2020-05-03,3,3,0,0,0
Castilla La Mancha,2020-05-03,34,23,11,0,0
Baleares,2020-05-03,4,3,1,0,0
España,2020-05-03,443,408,24,4,7
Castilla y León,2020-05-03,64,58,6,0,0
Extremadura,2020-05-03,6,6,0,0,0
Galicia,2020-05-03,7,7,0,0,0
Madrid,2020-05-03,79,78,1,0,0
Ceuta,2020-05-04,0,0,0,0,0
Melilla,2020-05-04,0,0,0,0,0
C. Valenciana,2020-05-04,10,6,3,0,1
Baleares,2020-05-04,1,1,0,0,0
Madrid,2020-05-04,115,115,0,0,0
Extremadura,2020-05-04,13,12,1,0,0
Cataluña,2020-05-04,137,129,0,2,6
Navarra,2020-05-04,14,13,1,0,0
País Vasco,2020-05-04,15,13,0,2,0
Galicia,2020-05-04,15,14,1,0,0
Cantabria,2020-05-04,2,2,0,0,0
Andalucía,2020-05-04,24,18,6,0,0
Castilla y León,2020-05-04,30,27,3,0,0
La Rioja,2020-05-04,3,2,0,0,1
Canarias,2020-05-04,3,3,0,0,0
Murcia,2020-05-04,4,2,2,0,0
Asturias,2020-05-04,4,4,0,0,0
Aragón,2020-05-04,44,36,0,0,8
España,2020-05-04,500,445,33,6,16
Castilla La Mancha,2020-05-04,66,48,16,2,0
Cantabria,2020-05-05,0,0,0,0,0
Ceuta,2020-05-05,0,0,0,0,0
La Rioja,2020-05-05,0,0,0,0,0
Melilla,2020-05-05,0,0,0,0,0
Murcia,2020-05-05,1,1,0,0,0
C. Valenciana,2020-05-05,12,12,0,0,0
Andalucía,2020-05-05,13,12,1,0,0
Castilla y León,2020-05-05,14,14,0,0,0
País Vasco,2020-05-05,20,20,0,0,0
Extremadura,2020-05-05,2,1,1,0,0
Canarias,2020-05-05,2,2,0,0,0
España,2020-05-05,301,260,33,1,7
Asturias,2020-05-05,4,4,0,0,0
Baleares,2020-05-05,4,4,0,0,0
Navarra,2020-05-05,5,5,0,0,0
Madrid,2020-05-05,65,64,0,1,0
Castilla La Mancha,2020-05-05,70,40,29,0,1
Cataluña,2020-05-05,71,67,0,0,4
Aragón,2020-05-05,9,7,0,0,2
Galicia,2020-05-05,9,7,2,0,0
Canarias,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Cantabria,2020-05-06,1,1,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
Aragón,2020-05-06,12,6,0,1,5
C. Valenciana,2020-05-06,13,12,0,0,1
Castilla y León,2020-05-06,15,12,3,0,0
País Vasco,2020-05-06,16,14,0,2,0
Galicia,2020-05-06,16,15,0,1,0
España,2020-05-06,291,252,24,5,10
Andalucía,2020-05-06,3,2,1,0,0
Murcia,2020-05-06,3,3,0,0,0
Asturias,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Cataluña,2020-05-06,54,50,0,0,4
Madrid,2020-05-06,57,56,0,1,0
Extremadura,2020-05-06,7,5,2,0,0
Navarra,2020-05-06,7,7,0,0,0
Castilla La Mancha,2020-05-06,78,60,18,0,0
Canarias,2020-05-07,0,0,0,0,0
Cantabria,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Galicia,2020-05-07,10,10,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
Murcia,2020-05-07,1,1,0,0,0
País Vasco,2020-05-07,14,12,0,0,2
Castilla y León,2020-05-07,18,18,0,0,0
Baleares,2020-05-07,2,2,0,0,0
La Rioja,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
España,2020-05-07,307,275,21,2,9
Asturias,2020-05-07,3,3,0,0,0
Aragón,2020-05-07,34,32,0,0,2
Andalucía,2020-05-07,4,2,1,1,0
Castilla La Mancha,2020-05-07,46,29,15,1,1
Extremadura,2020-05-07,5,2,3,0,0
C. Valenciana,2020-05-07,6,4,2,0,0
Cataluña,2020-05-07,73,69,0,0,4
Madrid,2020-05-07,86,86,0,0,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
Galicia,2020-05-08,11,7,3,1,0
Aragón,2020-05-08,18,15,0,0,3
Castilla y León,2020-05-08,20,19,1,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,22,19,0,2,1
España,2020-05-08,288,250,24,6,8
Castilla La Mancha,2020-05-08,30,15,15,0,0
Asturias,2020-05-08,3,3,0,0,0
Baleares,2020-05-08,4,4,0,0,0
Extremadura,2020-05-08,5,2,2,1,0
Madrid,2020-05-08,73,73,0,0,0
Cataluña,2020-05-08,75,69,0,2,4
Andalucía,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
C. Valenciana,2020-05-08,8,5,3,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Castilla y León,2020-05-09,11,8,2,1,0
Galicia,2020-05-09,13,12,1,0,0
País Vasco,2020-05-09,14,12,0,2,0
Andalucía,2020-05-09,2,2,0,0,0
España,2020-05-09,228,196,23,5,4
Castilla La Mancha,2020-05-09,28,12,16,0,0
Asturias,2020-05-09,3,3,0,0,0
Canarias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,3,3,0,0,0
Cataluña,2020-05-09,59,57,0,0,2
Extremadura,2020-05-09,6,2,4,0,0
Aragón,2020-05-09,6,4,0,0,2
Madrid,2020-05-09,69,67,0,2,0
C. Valenciana,2020-05-09,7,7,0,0,0
Canarias,2020-05-10,0,0,0,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
Castilla y León,2020-05-10,10,10,0,0,0
Galicia,2020-05-10,10,8,2,0,0
Asturias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Cantabria,2020-05-10,2,1,1,0,0
Castilla La Mancha,2020-05-10,25,22,3,0,0
España,2020-05-10,261,246,9,5,1
Extremadura,2020-05-10,4,3,1,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Baleares,2020-05-10,7,6,1,0,0
Madrid,2020-05-10,77,75,0,2,0
Aragón,2020-05-10,8,8,0,0,0
C. Valenciana,2020-05-10,8,8,0,0,0
Cataluña,2020-05-10,88,87,0,1,0
País Vasco,2020-05-10,9,6,0,2,1
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,11,11,0,0,0
Navarra,2020-05-11,12,12,0,0,0
Cataluña,2020-05-11,134,104,0,30,0
Andalucía,2020-05-11,17,17,0,0,0
Madrid,2020-05-11,201,194,0,7,0
C. Valenciana,2020-05-11,20,20,0,0,0
Murcia,2020-05-11,2,2,0,0,0
País Vasco,2020-05-11,24,22,0,2,0
Castilla y León,2020-05-11,28,28,0,0,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
Castilla La Mancha,2020-05-11,46,32,10,4,0
España,2020-05-11,536,481,11,44,0
Extremadura,2020-05-11,5,5,0,0,0
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Extremadura,2020-05-12,11,7,2,2,0
Madrid,2020-05-12,137,136,0,1,0
Cataluña,2020-05-12,147,120,0,26,1
Galicia,2020-05-12,16,15,0,1,0
Aragón,2020-05-12,17,17,0,0,0
C. Valenciana,2020-05-12,19,19,0,0,0
Andalucía,2020-05-12,20,20,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,22,18,0,4,0
Castilla y León,2020-05-12,32,29,0,3,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla La Mancha,2020-05-12,38,30,7,1,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,488,439,10,38,1
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
Galicia,2020-05-13,10,10,0,0,0
C. Valenciana,2020-05-13,12,12,0,0,0
Andalucía,2020-05-13,14,14,0,0,0
Madrid,2020-05-13,143,140,0,3,0
Cataluña,2020-05-13,172,136,0,36,0
Aragón,2020-05-13,20,20,0,0,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,22,22,0,0,0
Castilla La Mancha,2020-05-13,38,36,1,1,0
España,2020-05-13,531,488,1,42,0
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
Castilla y León,2020-05-13,55,54,0,1,0
Extremadura,2020-05-13,7,6,0,1,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Andalucía,2020-05-14,12,12,0,0,0
País Vasco,2020-05-14,14,12,0,2,0
Cataluña,2020-05-14,154,108,0,46,0
Madrid,2020-05-14,162,161,0,1,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Extremadura,2020-05-14,2,1,1,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,30,27,1,2,0
Castilla y León,2020-05-14,39,38,0,1,0
España,2020-05-14,499,444,3,52,0
Galicia,2020-05-14,5,4,1,0,0
La Rioja,2020-05-14,5,5,0,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
País Vasco,2020-05-15,12,12,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
Madrid,2020-05-15,137,135,0,2,0
Andalucía,2020-05-15,16,15,0,1,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,2,2,0,0,0
Cataluña,2020-05-15,222,182,0,40,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,34,32,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,532,483,1,48,0
Galicia,2020-05-15,6,5,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
País Vasco,2020-05-16,11,7,0,3,1
Cataluña,2020-05-16,127,127,0,0,0
Extremadura,2020-05-16,2,1,1,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla y León,2020-05-16,29,28,0,1,0
España,2020-05-16,302,292,2,7,1
Castilla La Mancha,2020-05-16,30,28,1,1,0
Andalucía,2020-05-16,4,3,0,1,0
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,57,57,0,0,0
Canarias,2020-05-16,6,6,0,0,0
Galicia,2020-05-16,6,6,0,0,0
C. Valenciana,2020-05-16,8,8,0,0,0
Aragón,2020-05-16,9,8,0,1,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Galicia,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
País Vasco,2020-05-17,11,6,0,5,0
Castilla La Mancha,2020-05-17,12,10,0,2,0
Navarra,2020-05-17,20,20,0,0,0
Extremadura,2020-05-17,2,2,0,0,0
España,2020-05-17,263,255,0,8,0
Asturias,2020-05-17,4,4,0,0,0
Andalucía,2020-05-17,5,5,0,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,5,5,0,0,0
C. Valenciana,2020-05-17,7,7,0,0,0
Madrid,2020-05-17,86,85,0,1,0
Aragón,2020-05-17,8,8,0,0,0
Cataluña,2020-05-17,95,95,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
País Vasco,2020-05-18,13,13,0,0,0
Madrid,2020-05-18,138,135,0,3,0
Aragón,2020-05-18,19,19,0,0,0
Cataluña,2020-05-18,210,173,0,36,1
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Cantabria,2020-05-18,3,3,0,0,0
Extremadura,2020-05-18,3,3,0,0,0
Castilla y León,2020-05-18,33,33,0,0,0
Castilla La Mancha,2020-05-18,36,34,0,2,0
Canarias,2020-05-18,4,4,0,0,0
España,2020-05-18,508,466,0,41,1
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,11,11,0,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
País Vasco,2020-05-19,13,11,0,2,0
Madrid,2020-05-19,140,138,0,2,0
Cantabria,2020-05-19,2,2,0,0,0
Extremadura,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
Cataluña,2020-05-19,220,169,0,51,0
Aragón,2020-05-19,23,23,0,0,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla y León,2020-05-19,33,33,0,0,0
Castilla La Mancha,2020-05-19,38,32,0,5,1
España,2020-05-19,539,478,0,60,1
La Rioja,2020-05-19,5,5,0,0,0
Canarias,2020-05-19,7,7,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Madrid,2020-05-20,111,110,0,1,0
Andalucía,2020-05-20,13,13,0,0,0
C. Valenciana,2020-05-20,14,14,0,0,0
Aragón,2020-05-20,15,13,0,2,0
Cataluña,2020-05-20,187,136,0,51,0
Castilla y León,2020-05-20,27,26,0,1,0
Castilla La Mancha,2020-05-20,28,28,0,0,0
Extremadura,2020-05-20,3,3,0,0,0
España,2020-05-20,433,377,0,56,0
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
País Vasco,2020-05-20,9,8,0,1,0
Melilla,2020-05-21,0,0,0,0,0
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,11,11,0,0,0
Galicia,2020-05-21,11,11,0,0,0
Madrid,2020-05-21,123,120,0,3,0
Castilla La Mancha,2020-05-21,21,21,0,0,0
Extremadura,2020-05-21,2,2,0,0,0
Cataluña,2020-05-21,225,157,0,68,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,38,37,0,1,0
La Rioja,2020-05-21,4,3,0,0,1
España,2020-05-21,480,406,0,73,1
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,8,8,0,0,0
País Vasco,2020-05-21,9,8,0,1,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Aragón,2020-05-22,13,13,0,0,0
C. Valenciana,2020-05-22,16,16,0,0,0
La Rioja,2020-05-22,2,2,0,0,0
Cataluña,2020-05-22,281,209,0,71,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,40,40,0,0,0
Extremadura,2020-05-22,4,3,0,1,0
Castilla La Mancha,2020-05-22,43,39,0,3,1
España,2020-05-22,522,443,0,77,2
Andalucía,2020-05-22,5,5,0,0,0
Galicia,2020-05-22,5,5,0,0,0
Navarra,2020-05-22,6,6,0,0,0
País Vasco,2020-05-22,6,6,0,0,0
Madrid,2020-05-22,92,90,0,2,0
Extremadura,2020-05-23,0,0,0,0,0
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Aragón,2020-05-23,11,11,0,0,0
Navarra,2020-05-23,12,12,0,0,0
Cataluña,2020-05-23,124,122,0,2,0
Castilla y León,2020-05-23,19,18,0,1,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
España,2020-05-23,299,287,0,12,0
Castilla La Mancha,2020-05-23,31,26,0,5,0
Ceuta,2020-05-23,5,5,0,0,0
Madrid,2020-05-23,57,57,0,0,0
Galicia,2020-05-23,6,6,0,0,0
Andalucía,2020-05-23,7,7,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
País Vasco,2020-05-23,9,5,0,4,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
Castilla y León,2020-05-24,13,13,0,0,0
Cataluña,2020-05-24,139,139,0,0,0
Castilla La Mancha,2020-05-24,18,16,0,2,0
Extremadura,2020-05-24,2,1,1,0,0
Asturias,2020-05-24,2,2,0,0,0
Baleares,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Cantabria,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,262,257,1,4,0
