localidad,fecha,casos,pcr,testAc,otras,desconocida
Castilla La Mancha,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Andalucía,2020-05-09,11,2,8,0,1
Castilla y León,2020-05-09,14,9,4,1,0
País Vasco,2020-05-09,20,13,0,0,7
Galicia,2020-05-09,21,10,9,0,2
Canarias,2020-05-09,2,2,0,0,0
España,2020-05-09,279,187,73,4,15
Asturias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,4,3,1,0,0
Aragón,2020-05-09,4,4,0,0,0
Extremadura,2020-05-09,52,2,50,0,0
Cataluña,2020-05-09,62,56,0,1,5
Castilla La Mancha,2020-05-09,6,6,0,0,0
Madrid,2020-05-09,68,66,0,2,0
C. Valenciana,2020-05-09,8,7,1,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
Asturias,2020-05-10,1,1,0,0,0
Canarias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
País Vasco,2020-05-10,11,6,0,1,4
Galicia,2020-05-10,11,8,3,0,0
Castilla y León,2020-05-10,12,10,2,0,0
Castilla La Mancha,2020-05-10,12,11,1,0,0
Cantabria,2020-05-10,2,1,1,0,0
España,2020-05-10,258,235,11,5,7
Extremadura,2020-05-10,5,3,2,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Baleares,2020-05-10,7,6,1,0,0
Madrid,2020-05-10,76,73,0,3,0
Aragón,2020-05-10,8,8,0,0,0
C. Valenciana,2020-05-10,8,8,0,0,0
Cataluña,2020-05-10,92,88,0,1,3
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,12,10,0,0,2
Navarra,2020-05-11,12,12,0,0,0
Cataluña,2020-05-11,136,106,0,30,0
Madrid,2020-05-11,199,192,0,7,0
C. Valenciana,2020-05-11,20,20,0,0,0
Murcia,2020-05-11,2,2,0,0,0
Andalucía,2020-05-11,22,18,4,0,0
País Vasco,2020-05-11,23,22,0,0,1
Castilla y León,2020-05-11,29,28,1,0,0
Castilla La Mancha,2020-05-11,31,27,0,4,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
España,2020-05-11,531,476,10,42,3
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Extremadura,2020-05-11,9,5,4,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Madrid,2020-05-12,137,136,0,1,0
Cataluña,2020-05-12,145,116,0,28,1
Galicia,2020-05-12,16,15,0,1,0
Aragón,2020-05-12,17,17,0,0,0
C. Valenciana,2020-05-12,19,19,0,0,0
Andalucía,2020-05-12,21,19,2,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,23,18,0,1,4
Castilla La Mancha,2020-05-12,30,28,0,2,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla y León,2020-05-12,34,30,2,2,0
Extremadura,2020-05-12,39,7,30,2,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,510,433,35,37,5
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
Galicia,2020-05-13,10,10,0,0,0
C. Valenciana,2020-05-13,12,12,0,0,0
Madrid,2020-05-13,145,141,0,3,1
Andalucía,2020-05-13,15,13,2,0,0
Cataluña,2020-05-13,168,133,0,35,0
Aragón,2020-05-13,19,19,0,0,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,25,22,0,0,3
Castilla La Mancha,2020-05-13,37,36,0,1,0
Extremadura,2020-05-13,38,6,31,1,0
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
España,2020-05-13,564,485,34,41,4
Castilla y León,2020-05-13,57,55,1,1,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Cataluña,2020-05-14,156,108,0,48,0
Madrid,2020-05-14,160,159,0,1,0
País Vasco,2020-05-14,16,12,0,0,4
Andalucía,2020-05-14,16,12,4,0,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Extremadura,2020-05-14,23,1,22,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,28,26,0,2,0
Castilla y León,2020-05-14,39,38,0,1,0
España,2020-05-14,524,441,27,52,4
Galicia,2020-05-14,5,4,1,0,0
La Rioja,2020-05-14,5,5,0,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
Madrid,2020-05-15,137,135,0,2,0
País Vasco,2020-05-15,15,12,0,0,3
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
Andalucía,2020-05-15,17,14,3,0,0
Cataluña,2020-05-15,218,177,0,41,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,24,2,22,0,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,34,32,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,554,477,26,48,3
Galicia,2020-05-15,6,5,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Andalucía,2020-05-16,10,4,5,1,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
Cataluña,2020-05-16,129,127,0,2,0
País Vasco,2020-05-16,16,7,0,0,9
Extremadura,2020-05-16,21,1,20,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla La Mancha,2020-05-16,26,25,0,1,0
Castilla y León,2020-05-16,30,28,1,1,0
España,2020-05-16,330,290,26,5,9
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,57,57,0,0,0
Canarias,2020-05-16,6,6,0,0,0
Galicia,2020-05-16,6,6,0,0,0
Aragón,2020-05-16,8,8,0,0,0
C. Valenciana,2020-05-16,8,8,0,0,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Galicia,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,11,9,0,2,0
Navarra,2020-05-17,21,21,0,0,0
España,2020-05-17,261,254,4,3,0
Asturias,2020-05-17,4,4,0,0,0
Extremadura,2020-05-17,5,2,3,0,0
Andalucía,2020-05-17,5,4,1,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,6,6,0,0,0
País Vasco,2020-05-17,7,6,0,1,0
C. Valenciana,2020-05-17,7,7,0,0,0
Madrid,2020-05-17,85,85,0,0,0
Aragón,2020-05-17,8,8,0,0,0
Cataluña,2020-05-17,94,94,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
Madrid,2020-05-18,139,135,0,4,0
País Vasco,2020-05-18,16,13,0,0,3
Aragón,2020-05-18,19,19,0,0,0
Cataluña,2020-05-18,206,169,0,36,1
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Castilla La Mancha,2020-05-18,28,26,0,2,0
Cantabria,2020-05-18,3,3,0,0,0
Castilla y León,2020-05-18,33,33,0,0,0
Extremadura,2020-05-18,4,3,1,0,0
Canarias,2020-05-18,4,4,0,0,0
España,2020-05-18,501,454,1,42,4
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,11,11,0,0,0
Extremadura,2020-05-19,11,2,9,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
País Vasco,2020-05-19,12,12,0,0,0
Madrid,2020-05-19,141,139,0,2,0
Cantabria,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
Cataluña,2020-05-19,220,167,0,53,0
Aragón,2020-05-19,23,23,0,0,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla La Mancha,2020-05-19,35,30,0,5,0
Castilla y León,2020-05-19,35,34,1,0,0
España,2020-05-19,547,477,10,60,0
La Rioja,2020-05-19,5,5,0,0,0
Canarias,2020-05-19,7,7,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
País Vasco,2020-05-20,10,8,0,0,2
Madrid,2020-05-20,109,109,0,0,0
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Andalucía,2020-05-20,13,13,0,0,0
C. Valenciana,2020-05-20,14,14,0,0,0
Extremadura,2020-05-20,14,3,11,0,0
Aragón,2020-05-20,15,13,0,2,0
Cataluña,2020-05-20,189,135,0,53,1
Castilla La Mancha,2020-05-20,26,26,0,0,0
Castilla y León,2020-05-20,27,26,0,1,0
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
España,2020-05-20,443,373,11,56,3
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
Melilla,2020-05-21,0,0,0,0,0
País Vasco,2020-05-21,10,8,0,0,2
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,11,11,0,0,0
Galicia,2020-05-21,11,11,0,0,0
Madrid,2020-05-21,122,120,0,2,0
Castilla La Mancha,2020-05-21,19,19,0,0,0
Cataluña,2020-05-21,225,156,0,69,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,39,38,0,1,0
La Rioja,2020-05-21,4,3,0,0,1
España,2020-05-21,486,404,7,72,3
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,8,8,0,0,0
Extremadura,2020-05-21,9,2,7,0,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Extremadura,2020-05-22,11,3,7,1,0
Aragón,2020-05-22,13,13,0,0,0
C. Valenciana,2020-05-22,16,16,0,0,0
La Rioja,2020-05-22,2,2,0,0,0
Cataluña,2020-05-22,284,208,0,75,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,41,40,1,0,0
Castilla La Mancha,2020-05-22,42,39,0,3,0
España,2020-05-22,534,439,9,82,4
Galicia,2020-05-22,5,5,0,0,0
Andalucía,2020-05-22,6,5,1,0,0
Navarra,2020-05-22,6,6,0,0,0
Madrid,2020-05-22,90,87,0,3,0
País Vasco,2020-05-22,9,6,0,0,3
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Aragón,2020-05-23,11,11,0,0,0
Navarra,2020-05-23,12,12,0,0,0
Cataluña,2020-05-23,125,121,0,4,0
Castilla y León,2020-05-23,19,18,0,1,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
España,2020-05-23,305,287,7,10,1
Castilla La Mancha,2020-05-23,32,27,0,5,0
Ceuta,2020-05-23,5,5,0,0,0
Madrid,2020-05-23,57,57,0,0,0
País Vasco,2020-05-23,6,5,0,0,1
Galicia,2020-05-23,6,6,0,0,0
Extremadura,2020-05-23,7,0,7,0,0
Andalucía,2020-05-23,7,7,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
Baleares,2020-05-24,1,1,0,0,0
Castilla y León,2020-05-24,13,13,0,0,0
Cataluña,2020-05-24,139,138,0,0,1
Castilla La Mancha,2020-05-24,15,13,0,2,0
Asturias,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Cantabria,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,261,253,4,2,2
País Vasco,2020-05-24,3,2,0,0,1
Andalucía,2020-05-24,3,3,0,0,0
Madrid,2020-05-24,50,50,0,0,0
Extremadura,2020-05-24,5,1,4,0,0
Aragón,2020-05-24,6,6,0,0,0
Galicia,2020-05-24,7,7,0,0,0
C. Valenciana,2020-05-24,9,9,0,0,0
Melilla,2020-05-25,0,0,0,0,0
Asturias,2020-05-25,1,1,0,0,0
Cantabria,2020-05-25,1,1,0,0,0
Murcia,2020-05-25,1,1,0,0,0
Aragón,2020-05-25,12,12,0,0,0
Madrid,2020-05-25,148,145,0,3,0
Cataluña,2020-05-25,233,170,0,63,0
Baleares,2020-05-25,3,3,0,0,0
Castilla y León,2020-05-25,36,35,0,1,0
Castilla La Mancha,2020-05-25,39,38,0,1,0
La Rioja,2020-05-25,4,3,0,0,1
Canarias,2020-05-25,4,4,0,0,0
España,2020-05-25,522,451,1,69,1
Galicia,2020-05-25,5,4,1,0,0
Ceuta,2020-05-25,5,5,0,0,0
C. Valenciana,2020-05-25,5,5,0,0,0
Extremadura,2020-05-25,5,5,0,0,0
Navarra,2020-05-25,5,5,0,0,0
País Vasco,2020-05-25,7,6,0,1,0
Andalucía,2020-05-25,8,8,0,0,0
La Rioja,2020-05-26,0,0,0,0,0
Melilla,2020-05-26,0,0,0,0,0
Murcia,2020-05-26,0,0,0,0,0
País Vasco,2020-05-26,10,9,0,0,1
Ceuta,2020-05-26,1,1,0,0,0
Aragón,2020-05-26,11,11,0,0,0
C. Valenciana,2020-05-26,13,13,0,0,0
Extremadura,2020-05-26,13,2,11,0,0
Madrid,2020-05-26,164,163,0,1,0
Cataluña,2020-05-26,211,150,0,60,1
Asturias,2020-05-26,2,2,0,0,0
Canarias,2020-05-26,3,3,0,0,0
Galicia,2020-05-26,3,3,0,0,0
Castilla La Mancha,2020-05-26,38,35,0,3,0
Baleares,2020-05-26,4,4,0,0,0
Cantabria,2020-05-26,4,4,0,0,0
Navarra,2020-05-26,4,4,0,0,0
Castilla y León,2020-05-26,48,47,1,0,0
España,2020-05-26,537,459,12,64,2
Andalucía,2020-05-26,8,8,0,0,0
Asturias,2020-05-27,0,0,0,0,0
Galicia,2020-05-27,0,0,0,0,0
Melilla,2020-05-27,0,0,0,0,0
La Rioja,2020-05-27,1,1,0,0,0
Andalucía,2020-05-27,11,11,0,0,0
Navarra,2020-05-27,11,11,0,0,0
Aragón,2020-05-27,14,14,0,0,0
C. Valenciana,2020-05-27,16,16,0,0,0
Cataluña,2020-05-27,163,118,0,45,0
Canarias,2020-05-27,2,2,0,0,0
Cantabria,2020-05-27,2,2,0,0,0
Ceuta,2020-05-27,2,2,0,0,0
País Vasco,2020-05-27,2,2,0,0,0
Castilla y León,2020-05-27,26,26,0,0,0
Baleares,2020-05-27,3,3,0,0,0
Castilla La Mancha,2020-05-27,38,38,0,0,0
España,2020-05-27,396,343,6,47,0
Murcia,2020-05-27,4,4,0,0,0
Extremadura,2020-05-27,8,2,6,0,0
Madrid,2020-05-27,93,91,0,2,0
Asturias,2020-05-28,0,0,0,0,0
Extremadura,2020-05-28,0,0,0,0,0
Melilla,2020-05-28,0,0,0,0,0
Cantabria,2020-05-28,1,1,0,0,0
La Rioja,2020-05-28,1,1,0,0,0
Madrid,2020-05-28,127,127,0,0,0
Baleares,2020-05-28,14,13,1,0,0
Cataluña,2020-05-28,215,152,0,63,0
Galicia,2020-05-28,2,2,0,0,0
Murcia,2020-05-28,2,2,0,0,0
Castilla La Mancha,2020-05-28,40,39,0,1,0
Castilla y León,2020-05-28,44,44,0,0,0
España,2020-05-28,495,428,1,64,2
Ceuta,2020-05-28,5,5,0,0,0
País Vasco,2020-05-28,6,4,0,0,2
Aragón,2020-05-28,6,6,0,0,0
Andalucía,2020-05-28,7,7,0,0,0
Canarias,2020-05-28,7,7,0,0,0
C. Valenciana,2020-05-28,9,9,0,0,0
Navarra,2020-05-28,9,9,0,0,0
Melilla,2020-05-29,0,0,0,0,0
Murcia,2020-05-29,1,1,0,0,0
Aragón,2020-05-29,11,10,0,1,0
Madrid,2020-05-29,121,120,0,1,0
Andalucía,2020-05-29,13,13,0,0,0
Asturias,2020-05-29,13,13,0,0,0
Cataluña,2020-05-29,187,142,0,44,1
Ceuta,2020-05-29,2,2,0,0,0
La Rioja,2020-05-29,2,2,0,0,0
Castilla La Mancha,2020-05-29,28,28,0,0,0
Cantabria,2020-05-29,3,3,0,0,0
Galicia,2020-05-29,4,3,1,0,0
España,2020-05-29,472,413,7,50,2
Castilla y León,2020-05-29,48,45,0,3,0
País Vasco,2020-05-29,5,3,0,1,1
Baleares,2020-05-29,5,4,1,0,0
Navarra,2020-05-29,5,5,0,0,0
Canarias,2020-05-29,7,7,0,0,0
Extremadura,2020-05-29,8,3,5,0,0
C. Valenciana,2020-05-29,9,9,0,0,0
Melilla,2020-05-30,0,0,0,0,0
Baleares,2020-05-30,1,1,0,0,0
Galicia,2020-05-30,1,1,0,0,0
La Rioja,2020-05-30,1,1,0,0,0
Murcia,2020-05-30,1,1,0,0,0
Andalucía,2020-05-30,13,13,0,0,0
Cantabria,2020-05-30,2,2,0,0,0
Castilla La Mancha,2020-05-30,27,24,0,3,0
España,2020-05-30,279,260,6,9,4
Canarias,2020-05-30,3,3,0,0,0
Ceuta,2020-05-30,3,3,0,0,0
Castilla y León,2020-05-30,37,37,0,0,0
Asturias,2020-05-30,4,4,0,0,0
Aragón,2020-05-30,5,5,0,0,0
C. Valenciana,2020-05-30,5,5,0,0,0
Madrid,2020-05-30,59,57,0,2,0
País Vasco,2020-05-30,7,3,0,0,4
Navarra,2020-05-30,7,7,0,0,0
Extremadura,2020-05-30,8,2,6,0,0
Cataluña,2020-05-30,95,91,0,4,0
La Rioja,2020-05-31,0,0,0,0,0
Melilla,2020-05-31,0,0,0,0,0
Murcia,2020-05-31,0,0,0,0,0
País Vasco,2020-05-31,0,0,0,0,0
Canarias,2020-05-31,1,1,0,0,0
Cantabria,2020-05-31,1,1,0,0,0
Ceuta,2020-05-31,1,1,0,0,0
Galicia,2020-05-31,1,1,0,0,0
Castilla La Mancha,2020-05-31,11,9,0,2,0
Castilla y León,2020-05-31,19,19,0,0,0
España,2020-05-31,203,196,1,6,0
Extremadura,2020-05-31,2,1,1,0,0
Baleares,2020-05-31,2,2,0,0,0
Asturias,2020-05-31,3,3,0,0,0
Navarra,2020-05-31,3,3,0,0,0
Cataluña,2020-05-31,56,56,0,0,0
Aragón,2020-05-31,7,7,0,0,0
C. Valenciana,2020-05-31,7,7,0,0,0
Madrid,2020-05-31,80,76,0,4,0
Andalucía,2020-05-31,9,9,0,0,0
Asturias,2020-06-01,0,0,0,0,0
Melilla,2020-06-01,1,1,0,0,0
Navarra,2020-06-01,1,1,0,0,0
C. Valenciana,2020-06-01,15,15,0,0,0
Madrid,2020-06-01,158,154,0,4,0
Andalucía,2020-06-01,18,18,0,0,0
Galicia,2020-06-01,2,2,0,0,0
Castilla La Mancha,2020-06-01,24,24,0,0,0
Castilla y León,2020-06-01,28,28,0,0,0
La Rioja,2020-06-01,3,3,0,0,0
España,2020-06-01,382,371,2,9,0
Baleares,2020-06-01,4,3,1,0,0
Extremadura,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
Aragón,2020-06-01,7,7,0,0,0
País Vasco,2020-06-01,7,7,0,0,0
Cataluña,2020-06-01,94,89,0,5,0
Asturias,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Extremadura,2020-06-02,10,4,5,1,0
Galicia,2020-06-02,1,1,0,0,0
La Rioja,2020-06-02,1,1,0,0,0
País Vasco,2020-06-02,11,10,0,0,1
Cataluña,2020-06-02,115,100,0,15,0
Madrid,2020-06-02,122,120,0,2,0
Aragón,2020-06-02,17,17,0,0,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,25,18,0,7,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,365,334,5,25,1
Canarias,2020-06-02,4,4,0,0,0
Andalucía,2020-06-02,5,5,0,0,0
Baleares,2020-06-02,7,7,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Galicia,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
País Vasco,2020-06-03,10,7,0,0,3
Asturias,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
Cataluña,2020-06-03,132,107,0,25,0
Madrid,2020-06-03,146,144,0,2,0
Andalucía,2020-06-03,15,15,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,27,27,0,0,0
Baleares,2020-06-03,3,3,0,0,0
España,2020-06-03,419,382,6,28,3
Castilla La Mancha,2020-06-03,43,42,0,1,0
Canarias,2020-06-03,4,4,0,0,0
Ceuta,2020-06-03,4,4,0,0,0
Extremadura,2020-06-03,6,0,6,0,0
Navarra,2020-06-03,6,6,0,0,0
Aragón,2020-06-03,7,7,0,0,0
Asturias,2020-06-04,0,0,0,0,0
Ceuta,2020-06-04,0,0,0,0,0
Melilla,2020-06-04,0,0,0,0,0
Canarias,2020-06-04,1,1,0,0,0
Cantabria,2020-06-04,1,1,0,0,0
Madrid,2020-06-04,110,109,0,1,0
Cataluña,2020-06-04,133,99,0,34,0
Galicia,2020-06-04,2,2,0,0,0
La Rioja,2020-06-04,2,2,0,0,0
Murcia,2020-06-04,2,2,0,0,0
Castilla y León,2020-06-04,27,25,0,2,0
España,2020-06-04,363,317,1,43,2
Castilla La Mancha,2020-06-04,37,31,0,6,0
Extremadura,2020-06-04,4,3,1,0,0
Andalucía,2020-06-04,5,5,0,0,0
Baleares,2020-06-04,6,6,0,0,0
Navarra,2020-06-04,7,7,0,0,0
País Vasco,2020-06-04,8,6,0,0,2
Aragón,2020-06-04,9,9,0,0,0
C. Valenciana,2020-06-04,9,9,0,0,0
Ceuta,2020-06-05,0,0,0,0,0
Extremadura,2020-06-05,0,0,0,0,0
Melilla,2020-06-05,0,0,0,0,0
Canarias,2020-06-05,1,1,0,0,0
Murcia,2020-06-05,1,1,0,0,0
País Vasco,2020-06-05,11,9,0,0,2
Andalucía,2020-06-05,12,12,0,0,0
Madrid,2020-06-05,142,141,0,1,0
Cataluña,2020-06-05,177,154,0,23,0
Asturias,2020-06-05,2,2,0,0,0
Cantabria,2020-06-05,2,2,0,0,0
La Rioja,2020-06-05,2,2,0,0,0
Baleares,2020-06-05,3,3,0,0,0
Castilla y León,2020-06-05,36,36,0,0,0
Castilla La Mancha,2020-06-05,37,37,0,0,0
Galicia,2020-06-05,4,4,0,0,0
España,2020-06-05,449,423,0,24,2
Aragón,2020-06-05,5,5,0,0,0
Navarra,2020-06-05,6,6,0,0,0
C. Valenciana,2020-06-05,8,8,0,0,0
Cantabria,2020-06-06,0,0,0,0,0
Ceuta,2020-06-06,0,0,0,0,0
Extremadura,2020-06-06,0,0,0,0,0
Melilla,2020-06-06,0,0,0,0,0
País Vasco,2020-06-06,10,8,0,0,2
Galicia,2020-06-06,1,1,0,0,0
Navarra,2020-06-06,1,1,0,0,0
Castilla y León,2020-06-06,12,12,0,0,0
Castilla La Mancha,2020-06-06,20,20,0,0,0
Asturias,2020-06-06,2,2,0,0,0
Baleares,2020-06-06,2,2,0,0,0
La Rioja,2020-06-06,2,2,0,0,0
España,2020-06-06,223,218,0,3,2
Murcia,2020-06-06,3,3,0,0,0
Canarias,2020-06-06,4,4,0,0,0
Aragón,2020-06-06,5,5,0,0,0
Andalucía,2020-06-06,6,6,0,0,0
Cataluña,2020-06-06,73,71,0,2,0
Madrid,2020-06-06,74,73,0,1,0
C. Valenciana,2020-06-06,8,8,0,0,0
Ceuta,2020-06-07,0,0,0,0,0
Melilla,2020-06-07,0,0,0,0,0
Murcia,2020-06-07,0,0,0,0,0
Asturias,2020-06-07,1,1,0,0,0
Canarias,2020-06-07,1,1,0,0,0
La Rioja,2020-06-07,1,1,0,0,0
Castilla La Mancha,2020-06-07,11,11,0,0,0
Castilla y León,2020-06-07,13,13,0,0,0
España,2020-06-07,195,175,3,7,10
País Vasco,2020-06-07,20,12,0,0,8
Galicia,2020-06-07,2,1,0,0,1
Andalucía,2020-06-07,2,2,0,0,0
Navarra,2020-06-07,2,2,0,0,0
Aragón,2020-06-07,3,3,0,0,0
Baleares,2020-06-07,3,3,0,0,0
Cantabria,2020-06-07,3,3,0,0,0
Extremadura,2020-06-07,4,1,3,0,0
Cataluña,2020-06-07,58,55,0,2,1
Madrid,2020-06-07,64,59,0,5,0
C. Valenciana,2020-06-07,7,7,0,0,0
Asturias,2020-06-08,0,0,0,0,0
Ceuta,2020-06-08,0,0,0,0,0
La Rioja,2020-06-08,0,0,0,0,0
Melilla,2020-06-08,0,0,0,0,0
Navarra,2020-06-08,0,0,0,0,0
Cantabria,2020-06-08,1,1,0,0,0
Extremadura,2020-06-08,1,1,0,0,0
Cataluña,2020-06-08,119,104,0,15,0
Madrid,2020-06-08,138,132,0,6,0
País Vasco,2020-06-08,15,14,0,0,1
Baleares,2020-06-08,2,2,0,0,0
Canarias,2020-06-08,2,2,0,0,0
Murcia,2020-06-08,2,2,0,0,0
