localidad,fecha,casos,pcr,testAc,otras,desconocida
Extremadura,2020-05-07,5,2,3,0,0
Andalucía,2020-05-07,5,3,1,1,0
C. Valenciana,2020-05-07,6,4,2,0,0
Cataluña,2020-05-07,77,73,0,0,4
Madrid,2020-05-07,86,86,0,0,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
Galicia,2020-05-08,11,7,3,1,0
Aragón,2020-05-08,19,16,0,0,3
Castilla y León,2020-05-08,20,19,1,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,27,18,0,8,1
España,2020-05-08,298,254,24,12,8
Castilla La Mancha,2020-05-08,30,15,15,0,0
Asturias,2020-05-08,3,3,0,0,0
Baleares,2020-05-08,4,4,0,0,0
Extremadura,2020-05-08,5,2,2,1,0
Madrid,2020-05-08,74,74,0,0,0
Andalucía,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Cataluña,2020-05-08,78,72,0,2,4
C. Valenciana,2020-05-08,8,5,3,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Castilla y León,2020-05-09,12,8,2,2,0
Galicia,2020-05-09,13,12,1,0,0
País Vasco,2020-05-09,14,12,0,2,0
Andalucía,2020-05-09,2,2,0,0,0
España,2020-05-09,234,201,23,6,4
Castilla La Mancha,2020-05-09,28,12,16,0,0
Asturias,2020-05-09,3,3,0,0,0
Canarias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,3,3,0,0,0
Extremadura,2020-05-09,6,2,4,0,0
Cataluña,2020-05-09,63,61,0,0,2
Aragón,2020-05-09,6,4,0,0,2
Madrid,2020-05-09,70,68,0,2,0
C. Valenciana,2020-05-09,7,7,0,0,0
Canarias,2020-05-10,0,0,0,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
Aragón,2020-05-10,10,10,0,0,0
Castilla y León,2020-05-10,10,10,0,0,0
Galicia,2020-05-10,10,8,2,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Cantabria,2020-05-10,2,1,1,0,0
Castilla La Mancha,2020-05-10,26,23,3,0,0
España,2020-05-10,266,252,9,4,1
Asturias,2020-05-10,3,3,0,0,0
Extremadura,2020-05-10,4,3,1,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Baleares,2020-05-10,7,6,1,0,0
Madrid,2020-05-10,78,76,0,2,0
País Vasco,2020-05-10,8,6,0,1,1
C. Valenciana,2020-05-10,8,8,0,0,0
Cataluña,2020-05-10,88,87,0,1,0
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,11,11,0,0,0
Navarra,2020-05-11,12,12,0,0,0
Cataluña,2020-05-11,143,113,0,30,0
Andalucía,2020-05-11,18,18,0,0,0
Madrid,2020-05-11,199,193,0,6,0
C. Valenciana,2020-05-11,20,20,0,0,0
Murcia,2020-05-11,2,2,0,0,0
País Vasco,2020-05-11,24,23,0,1,0
Castilla y León,2020-05-11,28,28,0,0,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
Castilla La Mancha,2020-05-11,46,32,10,4,0
España,2020-05-11,544,491,11,42,0
Extremadura,2020-05-11,5,5,0,0,0
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Extremadura,2020-05-12,11,7,2,2,0
Madrid,2020-05-12,142,139,0,3,0
Cataluña,2020-05-12,151,124,0,26,1
Galicia,2020-05-12,16,15,0,1,0
Aragón,2020-05-12,17,17,0,0,0
C. Valenciana,2020-05-12,19,19,0,0,0
Andalucía,2020-05-12,21,21,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,27,18,0,9,0
Castilla y León,2020-05-12,32,29,0,3,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla La Mancha,2020-05-12,40,32,7,1,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,505,449,10,45,1
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
Galicia,2020-05-13,10,10,0,0,0
C. Valenciana,2020-05-13,12,12,0,0,0
Andalucía,2020-05-13,14,14,0,0,0
Madrid,2020-05-13,147,143,0,4,0
Cataluña,2020-05-13,179,143,0,36,0
Aragón,2020-05-13,20,20,0,0,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,23,22,0,1,0
Castilla La Mancha,2020-05-13,43,41,1,1,0
España,2020-05-13,548,503,1,44,0
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
Castilla y León,2020-05-13,55,54,0,1,0
Extremadura,2020-05-13,7,6,0,1,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Andalucía,2020-05-14,13,12,0,1,0
Cataluña,2020-05-14,157,111,0,46,0
País Vasco,2020-05-14,16,12,0,4,0
Madrid,2020-05-14,167,165,0,2,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Extremadura,2020-05-14,2,1,1,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,31,28,1,2,0
Castilla y León,2020-05-14,40,39,0,1,0
España,2020-05-14,512,453,3,56,0
Galicia,2020-05-14,5,4,1,0,0
La Rioja,2020-05-14,5,5,0,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
Madrid,2020-05-15,137,135,0,2,0
Andalucía,2020-05-15,15,14,0,1,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
País Vasco,2020-05-15,17,12,0,5,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,2,2,0,0,0
Cataluña,2020-05-15,226,186,0,40,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,35,33,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,541,487,1,53,0
Galicia,2020-05-15,6,5,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
País Vasco,2020-05-16,12,7,0,5,0
Cataluña,2020-05-16,134,134,0,0,0
Extremadura,2020-05-16,2,1,1,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla y León,2020-05-16,29,28,0,1,0
Castilla La Mancha,2020-05-16,30,28,1,1,0
España,2020-05-16,310,299,2,9,0
Andalucía,2020-05-16,4,3,0,1,0
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,57,57,0,0,0
Canarias,2020-05-16,6,6,0,0,0
Galicia,2020-05-16,6,6,0,0,0
C. Valenciana,2020-05-16,8,8,0,0,0
Aragón,2020-05-16,9,8,0,1,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Galicia,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,12,10,0,2,0
País Vasco,2020-05-17,18,6,0,12,0
Navarra,2020-05-17,20,20,0,0,0
Extremadura,2020-05-17,2,2,0,0,0
España,2020-05-17,277,262,0,15,0
Asturias,2020-05-17,4,4,0,0,0
Andalucía,2020-05-17,5,5,0,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,6,6,0,0,0
C. Valenciana,2020-05-17,7,7,0,0,0
Aragón,2020-05-17,8,8,0,0,0
Madrid,2020-05-17,88,87,0,1,0
Cataluña,2020-05-17,99,99,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
Madrid,2020-05-18,144,138,0,6,0
País Vasco,2020-05-18,18,13,0,5,0
Aragón,2020-05-18,19,19,0,0,0
Cataluña,2020-05-18,216,179,0,36,1
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Castilla y León,2020-05-18,32,32,0,0,0
Cantabria,2020-05-18,3,3,0,0,0
Extremadura,2020-05-18,3,3,0,0,0
Castilla La Mancha,2020-05-18,39,36,0,3,0
Canarias,2020-05-18,4,4,0,0,0
España,2020-05-18,527,476,0,50,1
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,11,11,0,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
Madrid,2020-05-19,146,143,0,3,0
País Vasco,2020-05-19,17,11,0,6,0
Cantabria,2020-05-19,2,2,0,0,0
Extremadura,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
Cataluña,2020-05-19,220,169,0,51,0
Aragón,2020-05-19,23,23,0,0,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla y León,2020-05-19,33,33,0,0,0
Castilla La Mancha,2020-05-19,38,32,0,5,1
España,2020-05-19,549,483,0,65,1
La Rioja,2020-05-19,5,5,0,0,0
Canarias,2020-05-19,7,7,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
País Vasco,2020-05-20,10,8,0,2,0
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Madrid,2020-05-20,114,111,0,3,0
Andalucía,2020-05-20,13,13,0,0,0
C. Valenciana,2020-05-20,14,14,0,0,0
Aragón,2020-05-20,15,13,0,2,0
Cataluña,2020-05-20,193,142,0,51,0
Castilla y León,2020-05-20,27,26,0,1,0
Castilla La Mancha,2020-05-20,31,31,0,0,0
Extremadura,2020-05-20,3,3,0,0,0
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
España,2020-05-20,446,387,0,59,0
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
Melilla,2020-05-21,0,0,0,0,0
País Vasco,2020-05-21,10,8,0,2,0
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,11,11,0,0,0
Galicia,2020-05-21,11,11,0,0,0
Madrid,2020-05-21,124,122,0,2,0
Extremadura,2020-05-21,2,2,0,0,0
Cataluña,2020-05-21,229,162,0,67,0
Castilla La Mancha,2020-05-21,23,23,0,0,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,38,37,0,1,0
La Rioja,2020-05-21,4,3,0,0,1
España,2020-05-21,488,415,0,72,1
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,8,8,0,0,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Aragón,2020-05-22,13,13,0,0,0
C. Valenciana,2020-05-22,16,16,0,0,0
La Rioja,2020-05-22,2,2,0,0,0
Cataluña,2020-05-22,291,219,0,71,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,41,40,0,1,0
Extremadura,2020-05-22,4,3,0,1,0
Castilla La Mancha,2020-05-22,44,39,0,4,1
España,2020-05-22,539,454,0,83,2
Andalucía,2020-05-22,5,5,0,0,0
Galicia,2020-05-22,5,5,0,0,0
Navarra,2020-05-22,6,6,0,0,0
Madrid,2020-05-22,94,91,0,3,0
País Vasco,2020-05-22,9,6,0,3,0
Extremadura,2020-05-23,0,0,0,0,0
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Aragón,2020-05-23,11,11,0,0,0
Navarra,2020-05-23,12,12,0,0,0
Cataluña,2020-05-23,123,121,0,2,0
País Vasco,2020-05-23,15,5,0,10,0
Castilla y León,2020-05-23,18,17,0,1,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
España,2020-05-23,305,286,0,19,0
Castilla La Mancha,2020-05-23,31,26,0,5,0
Ceuta,2020-05-23,5,5,0,0,0
Madrid,2020-05-23,59,58,0,1,0
Galicia,2020-05-23,6,6,0,0,0
Andalucía,2020-05-23,7,7,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
Castilla y León,2020-05-24,13,13,0,0,0
Cataluña,2020-05-24,142,142,0,0,0
Castilla La Mancha,2020-05-24,18,16,0,2,0
Extremadura,2020-05-24,2,1,1,0,0
Asturias,2020-05-24,2,2,0,0,0
Baleares,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Cantabria,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,272,261,1,10,0
Andalucía,2020-05-24,3,3,0,0,0
Madrid,2020-05-24,51,50,0,1,0
Aragón,2020-05-24,6,6,0,0,0
Galicia,2020-05-24,7,7,0,0,0
País Vasco,2020-05-24,9,2,0,7,0
C. Valenciana,2020-05-24,9,9,0,0,0
Melilla,2020-05-25,0,0,0,0,0
Asturias,2020-05-25,1,1,0,0,0
Cantabria,2020-05-25,1,1,0,0,0
Murcia,2020-05-25,1,1,0,0,0
Aragón,2020-05-25,12,12,0,0,0
Madrid,2020-05-25,151,147,0,4,0
Cataluña,2020-05-25,238,175,0,63,0
Baleares,2020-05-25,3,3,0,0,0
Castilla y León,2020-05-25,36,35,0,1,0
Castilla La Mancha,2020-05-25,39,38,0,1,0
La Rioja,2020-05-25,4,3,0,0,1
Canarias,2020-05-25,4,4,0,0,0
Galicia,2020-05-25,4,4,0,0,0
España,2020-05-25,530,458,0,71,1
Ceuta,2020-05-25,5,5,0,0,0
C. Valenciana,2020-05-25,5,5,0,0,0
Extremadura,2020-05-25,5,5,0,0,0
Navarra,2020-05-25,5,5,0,0,0
País Vasco,2020-05-25,8,6,0,2,0
Andalucía,2020-05-25,8,8,0,0,0
La Rioja,2020-05-26,0,0,0,0,0
Melilla,2020-05-26,0,0,0,0,0
Murcia,2020-05-26,0,0,0,0,0
Ceuta,2020-05-26,1,1,0,0,0
Aragón,2020-05-26,11,11,0,0,0
C. Valenciana,2020-05-26,13,13,0,0,0
Madrid,2020-05-26,165,163,0,2,0
País Vasco,2020-05-26,17,10,0,7,0
Cataluña,2020-05-26,215,154,0,60,1
Asturias,2020-05-26,2,2,0,0,0
Extremadura,2020-05-26,2,2,0,0,0
Canarias,2020-05-26,3,3,0,0,0
Galicia,2020-05-26,3,3,0,0,0
Castilla La Mancha,2020-05-26,40,39,0,1,0
Baleares,2020-05-26,4,4,0,0,0
Cantabria,2020-05-26,4,4,0,0,0
Navarra,2020-05-26,4,4,0,0,0
Castilla y León,2020-05-26,47,47,0,0,0
España,2020-05-26,539,468,0,70,1
Andalucía,2020-05-26,8,8,0,0,0
Asturias,2020-05-27,0,0,0,0,0
Galicia,2020-05-27,0,0,0,0,0
Melilla,2020-05-27,0,0,0,0,0
Madrid,2020-05-27,100,96,0,4,0
La Rioja,2020-05-27,1,1,0,0,0
Andalucía,2020-05-27,11,11,0,0,0
Navarra,2020-05-27,11,11,0,0,0
Aragón,2020-05-27,14,14,0,0,0
C. Valenciana,2020-05-27,15,15,0,0,0
Cataluña,2020-05-27,166,123,0,43,0
Canarias,2020-05-27,2,2,0,0,0
Cantabria,2020-05-27,2,2,0,0,0
Ceuta,2020-05-27,2,2,0,0,0
Castilla y León,2020-05-27,26,26,0,0,0
Extremadura,2020-05-27,3,2,1,0,0
Baleares,2020-05-27,3,3,0,0,0
Castilla La Mancha,2020-05-27,40,40,0,0,0
España,2020-05-27,405,354,1,50,0
Murcia,2020-05-27,4,4,0,0,0
País Vasco,2020-05-27,5,2,0,3,0
Asturias,2020-05-28,0,0,0,0,0
Extremadura,2020-05-28,0,0,0,0,0
Melilla,2020-05-28,0,0,0,0,0
Cantabria,2020-05-28,1,1,0,0,0
La Rioja,2020-05-28,1,1,0,0,0
Madrid,2020-05-28,129,128,0,1,0
Baleares,2020-05-28,14,13,1,0,0
Cataluña,2020-05-28,217,156,0,61,0
Galicia,2020-05-28,2,2,0,0,0
Murcia,2020-05-28,2,2,0,0,0
Castilla La Mancha,2020-05-28,41,39,0,2,0
Castilla y León,2020-05-28,44,44,0,0,0
España,2020-05-28,499,433,1,65,0
País Vasco,2020-05-28,5,4,0,1,0
Ceuta,2020-05-28,5,5,0,0,0
Aragón,2020-05-28,6,6,0,0,0
Andalucía,2020-05-28,7,7,0,0,0
Canarias,2020-05-28,7,7,0,0,0
C. Valenciana,2020-05-28,9,9,0,0,0
Navarra,2020-05-28,9,9,0,0,0
Melilla,2020-05-29,0,0,0,0,0
Murcia,2020-05-29,1,1,0,0,0
Aragón,2020-05-29,11,10,0,1,0
Madrid,2020-05-29,123,121,0,2,0
Andalucía,2020-05-29,13,13,0,0,0
Asturias,2020-05-29,13,13,0,0,0
Cataluña,2020-05-29,187,144,0,43,0
Ceuta,2020-05-29,2,2,0,0,0
La Rioja,2020-05-29,2,2,0,0,0
Castilla La Mancha,2020-05-29,30,30,0,0,0
Cantabria,2020-05-29,3,3,0,0,0
Extremadura,2020-05-29,3,3,0,0,0
Galicia,2020-05-29,3,3,0,0,0
España,2020-05-29,472,418,1,53,0
Castilla y León,2020-05-29,48,45,0,3,0
Baleares,2020-05-29,5,4,1,0,0
Navarra,2020-05-29,5,5,0,0,0
País Vasco,2020-05-29,7,3,0,4,0
Canarias,2020-05-29,7,7,0,0,0
C. Valenciana,2020-05-29,9,9,0,0,0
Melilla,2020-05-30,0,0,0,0,0
Galicia,2020-05-30,1,1,0,0,0
La Rioja,2020-05-30,1,1,0,0,0
Murcia,2020-05-30,1,1,0,0,0
País Vasco,2020-05-30,11,3,0,8,0
Andalucía,2020-05-30,13,13,0,0,0
Baleares,2020-05-30,2,2,0,0,0
Cantabria,2020-05-30,2,2,0,0,0
Extremadura,2020-05-30,2,2,0,0,0
España,2020-05-30,281,265,0,16,0
Castilla La Mancha,2020-05-30,29,26,0,3,0
Canarias,2020-05-30,3,3,0,0,0
Ceuta,2020-05-30,3,3,0,0,0
Castilla y León,2020-05-30,36,36,0,0,0
Asturias,2020-05-30,4,4,0,0,0
Aragón,2020-05-30,5,5,0,0,0
C. Valenciana,2020-05-30,5,5,0,0,0
Madrid,2020-05-30,60,58,0,2,0
Navarra,2020-05-30,7,7,0,0,0
Cataluña,2020-05-30,96,93,0,3,0
La Rioja,2020-05-31,0,0,0,0,0
Melilla,2020-05-31,0,0,0,0,0
Murcia,2020-05-31,0,0,0,0,0
Canarias,2020-05-31,1,1,0,0,0
Cantabria,2020-05-31,1,1,0,0,0
Ceuta,2020-05-31,1,1,0,0,0
Extremadura,2020-05-31,1,1,0,0,0
Galicia,2020-05-31,1,1,0,0,0
Castilla La Mancha,2020-05-31,11,9,0,2,0
Castilla y León,2020-05-31,20,20,0,0,0
España,2020-05-31,213,201,0,12,0
Baleares,2020-05-31,2,2,0,0,0
Asturias,2020-05-31,3,3,0,0,0
Navarra,2020-05-31,3,3,0,0,0
País Vasco,2020-05-31,5,0,0,5,0
Cataluña,2020-05-31,59,59,0,0,0
Aragón,2020-05-31,7,7,0,0,0
C. Valenciana,2020-05-31,7,7,0,0,0
Madrid,2020-05-31,82,77,0,5,0
Andalucía,2020-05-31,9,9,0,0,0
Asturias,2020-06-01,0,0,0,0,0
Melilla,2020-06-01,1,1,0,0,0
Navarra,2020-06-01,1,1,0,0,0
C. Valenciana,2020-06-01,15,15,0,0,0
Madrid,2020-06-01,159,154,0,5,0
País Vasco,2020-06-01,16,7,0,9,0
Andalucía,2020-06-01,18,18,0,0,0
Galicia,2020-06-01,2,2,0,0,0
Castilla La Mancha,2020-06-01,28,28,0,0,0
Castilla y León,2020-06-01,28,28,0,0,0
Extremadura,2020-06-01,3,3,0,0,0
La Rioja,2020-06-01,3,3,0,0,0
España,2020-06-01,398,377,1,20,0
Baleares,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
Aragón,2020-06-01,7,7,0,0,0
Cataluña,2020-06-01,97,91,0,6,0
Asturias,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Galicia,2020-06-02,1,1,0,0,0
La Rioja,2020-06-02,1,1,0,0,0
Madrid,2020-06-02,120,118,0,2,0
Cataluña,2020-06-02,121,106,0,15,0
Aragón,2020-06-02,17,17,0,0,0
País Vasco,2020-06-02,19,10,0,9,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,27,21,0,6,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,374,341,0,33,0
Canarias,2020-06-02,4,4,0,0,0
Extremadura,2020-06-02,5,4,0,1,0
Andalucía,2020-06-02,5,5,0,0,0
Baleares,2020-06-02,7,7,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Extremadura,2020-06-03,0,0,0,0,0
Galicia,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
Asturias,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
Cataluña,2020-06-03,136,111,0,25,0
País Vasco,2020-06-03,13,7,0,6,0
Madrid,2020-06-03,149,145,0,4,0
Andalucía,2020-06-03,15,15,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,28,28,0,0,0
Baleares,2020-06-03,3,3,0,0,0
España,2020-06-03,422,384,0,38,0
Castilla La Mancha,2020-06-03,42,39,0,3,0
Canarias,2020-06-03,4,4,0,0,0
Ceuta,2020-06-03,4,4,0,0,0
Aragón,2020-06-03,6,6,0,0,0
Navarra,2020-06-03,6,6,0,0,0
Asturias,2020-06-04,0,0,0,0,0
Ceuta,2020-06-04,0,0,0,0,0
Melilla,2020-06-04,0,0,0,0,0
Canarias,2020-06-04,1,1,0,0,0
Cantabria,2020-06-04,1,1,0,0,0
Madrid,2020-06-04,112,109,0,3,0
Cataluña,2020-06-04,135,103,0,32,0
Galicia,2020-06-04,2,2,0,0,0
La Rioja,2020-06-04,2,2,0,0,0
Murcia,2020-06-04,2,2,0,0,0
Castilla y León,2020-06-04,27,25,0,2,0
Extremadura,2020-06-04,3,3,0,0,0
España,2020-06-04,369,323,0,46,0
Castilla La Mancha,2020-06-04,39,33,0,6,0
Andalucía,2020-06-04,5,5,0,0,0
Baleares,2020-06-04,6,6,0,0,0
Navarra,2020-06-04,7,7,0,0,0
País Vasco,2020-06-04,9,6,0,3,0
Aragón,2020-06-04,9,9,0,0,0
C. Valenciana,2020-06-04,9,9,0,0,0
Ceuta,2020-06-05,0,0,0,0,0
Extremadura,2020-06-05,0,0,0,0,0
Melilla,2020-06-05,0,0,0,0,0
Canarias,2020-06-05,1,1,0,0,0
Murcia,2020-06-05,1,1,0,0,0
País Vasco,2020-06-05,12,10,0,2,0
Andalucía,2020-06-05,12,12,0,0,0
Madrid,2020-06-05,144,142,0,2,0
Cataluña,2020-06-05,179,155,0,24,0
Asturias,2020-06-05,2,2,0,0,0
Baleares,2020-06-05,2,2,0,0,0
Cantabria,2020-06-05,2,2,0,0,0
La Rioja,2020-06-05,2,2,0,0,0
Castilla La Mancha,2020-06-05,33,32,0,1,0
Castilla y León,2020-06-05,36,36,0,0,0
Galicia,2020-06-05,4,4,0,0,0
España,2020-06-05,449,420,0,29,0
Aragón,2020-06-05,5,5,0,0,0
Navarra,2020-06-05,6,6,0,0,0
C. Valenciana,2020-06-05,8,8,0,0,0
Cantabria,2020-06-06,0,0,0,0,0
Ceuta,2020-06-06,0,0,0,0,0
Extremadura,2020-06-06,0,0,0,0,0
Melilla,2020-06-06,0,0,0,0,0
Galicia,2020-06-06,1,1,0,0,0
Navarra,2020-06-06,1,1,0,0,0
Castilla y León,2020-06-06,12,12,0,0,0
País Vasco,2020-06-06,14,7,0,7,0
Asturias,2020-06-06,2,2,0,0,0
Baleares,2020-06-06,2,2,0,0,0
La Rioja,2020-06-06,2,2,0,0,0
Castilla La Mancha,2020-06-06,22,22,0,0,0
España,2020-06-06,229,221,0,8,0
Murcia,2020-06-06,3,3,0,0,0
Canarias,2020-06-06,4,4,0,0,0
Aragón,2020-06-06,5,5,0,0,0
Andalucía,2020-06-06,6,6,0,0,0
Cataluña,2020-06-06,71,71,0,0,0
Madrid,2020-06-06,76,75,0,1,0
C. Valenciana,2020-06-06,8,8,0,0,0
Ceuta,2020-06-07,0,0,0,0,0
Melilla,2020-06-07,0,0,0,0,0
Murcia,2020-06-07,0,0,0,0,0
Asturias,2020-06-07,1,1,0,0,0
Canarias,2020-06-07,1,1,0,0,0
Extremadura,2020-06-07,1,1,0,0,0
Galicia,2020-06-07,1,1,0,0,0
La Rioja,2020-06-07,1,1,0,0,0
Castilla La Mancha,2020-06-07,11,11,0,0,0
Castilla y León,2020-06-07,13,13,0,0,0
