localidad,fecha,casos,pcr,testAc,otras,desconocida
Canarias,2020-07-02,1,1,0,0,0
Murcia,2020-07-02,1,1,0,0,0
País Vasco,2020-07-02,1,1,0,0,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,15,15,0,0,0
C. Valenciana,2020-07-02,23,23,0,0,0
Cataluña,2020-07-02,233,211,0,21,1
Aragón,2020-07-02,24,24,0,0,0
Galicia,2020-07-02,24,24,0,0,0
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,396,374,0,21,1
Madrid,2020-07-02,40,40,0,0,0
Extremadura,2020-07-02,4,4,0,0,0
Navarra,2020-07-02,4,4,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
C. Valenciana,2020-07-03,14,14,0,0,0
Murcia,2020-07-03,2,2,0,0,0
Castilla La Mancha,2020-07-03,22,22,0,0,0
Andalucía,2020-07-03,25,25,0,0,0
Cataluña,2020-07-03,269,262,0,7,0
Galicia,2020-07-03,31,31,0,0,0
Cantabria,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,45,45,0,0,0
España,2020-07-03,511,504,0,7,0
Madrid,2020-07-03,59,59,0,0,0
Navarra,2020-07-03,7,7,0,0,0
País Vasco,2020-07-03,7,7,0,0,0
Extremadura,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
Castilla La Mancha,2020-07-04,10,10,0,0,0
Galicia,2020-07-04,17,17,0,0,0
Cataluña,2020-07-04,240,239,0,1,0
Andalucía,2020-07-04,25,25,0,0,0
Madrid,2020-07-04,27,27,0,0,0
Aragón,2020-07-04,31,31,0,0,0
Baleares,2020-07-04,3,3,0,0,0
País Vasco,2020-07-04,3,3,0,0,0
España,2020-07-04,388,387,0,1,0
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
C. Valenciana,2020-07-04,6,6,0,0,0
Murcia,2020-07-04,6,6,0,0,0
Castilla y León,2020-07-04,7,7,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
País Vasco,2020-07-05,11,11,0,0,0
Galicia,2020-07-05,12,12,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
Cataluña,2020-07-05,249,249,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Aragón,2020-07-05,34,34,0,0,0
Madrid,2020-07-05,34,34,0,0,0
España,2020-07-05,395,395,0,0,0
Castilla La Mancha,2020-07-05,4,4,0,0,0
Extremadura,2020-07-05,6,6,0,0,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Canarias,2020-07-06,1,0,0,0,1
Navarra,2020-07-06,12,12,0,0,0
País Vasco,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,13,12,0,1,0
Castilla La Mancha,2020-07-06,17,17,0,0,0
Galicia,2020-07-06,18,18,0,0,0
C. Valenciana,2020-07-06,20,20,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,22,22,0,0,0
Cataluña,2020-07-06,363,362,0,0,1
Baleares,2020-07-06,4,3,1,0,0
Madrid,2020-07-06,54,54,0,0,0
España,2020-07-06,617,612,1,2,2
Aragón,2020-07-06,72,72,0,0,0
Murcia,2020-07-06,7,7,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Cantabria,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Murcia,2020-07-07,11,11,0,0,0
Navarra,2020-07-07,13,13,0,0,0
Castilla La Mancha,2020-07-07,15,15,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
C. Valenciana,2020-07-07,26,26,0,0,0
Andalucía,2020-07-07,30,30,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
Galicia,2020-07-07,35,35,0,0,0
Cataluña,2020-07-07,413,411,0,2,0
Canarias,2020-07-07,4,4,0,0,0
Madrid,2020-07-07,44,44,0,0,0
España,2020-07-07,720,717,0,3,0
País Vasco,2020-07-07,8,8,0,0,0
Aragón,2020-07-07,91,91,0,0,0
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,13,12,0,1,0
Murcia,2020-07-08,15,15,0,0,0
Castilla La Mancha,2020-07-08,18,18,0,0,0
País Vasco,2020-07-08,20,20,0,0,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
Galicia,2020-07-08,24,24,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,475,475,0,0,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,55,55,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Madrid,2020-07-08,66,66,0,0,0
Navarra,2020-07-08,7,7,0,0,0
Aragón,2020-07-08,78,78,0,0,0
España,2020-07-08,827,826,0,1,0
Canarias,2020-07-08,8,8,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,16,16,0,0,0
País Vasco,2020-07-09,19,19,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,25,25,0,0,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
Andalucía,2020-07-09,36,36,0,0,0
Murcia,2020-07-09,4,4,0,0,0
Cataluña,2020-07-09,484,483,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Madrid,2020-07-09,66,66,0,0,0
Canarias,2020-07-09,7,7,0,0,0
España,2020-07-09,837,836,0,0,1
Aragón,2020-07-09,84,84,0,0,0
Castilla y León,2020-07-09,8,8,0,0,0
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
España,2020-07-10,1046,1043,0,3,0
Cantabria,2020-07-10,1,1,0,0,0
País Vasco,2020-07-10,12,12,0,0,0
Aragón,2020-07-10,123,123,0,0,0
Castilla y León,2020-07-10,15,14,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Canarias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,24,24,0,0,0
C. Valenciana,2020-07-10,32,32,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,613,611,0,2,0
Madrid,2020-07-10,65,65,0,0,0
Galicia,2020-07-10,7,7,0,0,0
Murcia,2020-07-10,7,7,0,0,0
Baleares,2020-07-10,8,8,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,12,12,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,15,15,0,0,0
Murcia,2020-07-11,15,15,0,0,0
Aragón,2020-07-11,158,158,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
País Vasco,2020-07-11,22,22,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
C. Valenciana,2020-07-11,33,33,0,0,0
Navarra,2020-07-11,35,35,0,0,0
Cataluña,2020-07-11,376,376,0,0,0
Madrid,2020-07-11,48,48,0,0,0
Andalucía,2020-07-11,49,49,0,0,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,809,809,0,0,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Murcia,2020-07-12,11,11,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,131,131,0,0,0
C. Valenciana,2020-07-12,17,17,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
Galicia,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
País Vasco,2020-07-12,28,28,0,0,0
Andalucía,2020-07-12,32,32,0,0,0
Canarias,2020-07-12,3,3,0,0,0
Cataluña,2020-07-12,405,402,0,0,3
Baleares,2020-07-12,4,4,0,0,0
Madrid,2020-07-12,47,47,0,0,0
España,2020-07-12,737,734,0,0,3
Castilla y León,2020-07-12,7,7,0,0,0
Castilla La Mancha,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
España,2020-07-13,1230,1228,0,1,1
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
Castilla La Mancha,2020-07-13,16,16,0,0,0
Castilla y León,2020-07-13,20,20,0,0,0
Aragón,2020-07-13,230,230,0,0,0
País Vasco,2020-07-13,34,34,0,0,0
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,47,47,0,0,0
C. Valenciana,2020-07-13,47,47,0,0,0
Cataluña,2020-07-13,652,650,0,1,1
Canarias,2020-07-13,6,6,0,0,0
Baleares,2020-07-13,7,7,0,0,0
Galicia,2020-07-13,7,7,0,0,0
Madrid,2020-07-13,93,93,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,114,114,0,0,0
Galicia,2020-07-14,13,13,0,0,0
España,2020-07-14,1356,1354,0,2,0
Murcia,2020-07-14,17,17,0,0,0
Castilla y León,2020-07-14,21,20,0,1,0
Asturias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,23,23,0,0,0
Aragón,2020-07-14,293,293,0,0,0
Canarias,2020-07-14,3,3,0,0,0
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,51,51,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
País Vasco,2020-07-14,55,55,0,0,0
Cataluña,2020-07-14,591,590,0,1,0
La Rioja,2020-07-14,6,6,0,0,0
Andalucía,2020-07-14,95,95,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
Madrid,2020-07-15,115,115,0,0,0
Baleares,2020-07-15,13,13,0,0,0
Castilla y León,2020-07-15,13,13,0,0,0
Extremadura,2020-07-15,13,13,0,0,0
Galicia,2020-07-15,16,16,0,0,0
España,2020-07-15,1635,1633,0,1,1
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,27,27,0,0,0
Murcia,2020-07-15,29,29,0,0,0
Aragón,2020-07-15,348,347,0,1,0
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
País Vasco,2020-07-15,60,60,0,0,0
Andalucía,2020-07-15,63,63,0,0,0
C. Valenciana,2020-07-15,77,77,0,0,0
Cataluña,2020-07-15,801,800,0,0,1
Canarias,2020-07-15,9,9,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Galicia,2020-07-16,14,14,0,0,0
España,2020-07-16,1499,1498,0,0,1
Castilla y León,2020-07-16,20,20,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,23,23,0,0,0
Castilla La Mancha,2020-07-16,25,25,0,0,0
Aragón,2020-07-16,291,291,0,0,0
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
País Vasco,2020-07-16,49,49,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,63,63,0,0,0
Andalucía,2020-07-16,74,74,0,0,0
Cataluña,2020-07-16,750,750,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Madrid,2020-07-16,95,95,0,0,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
Asturias,2020-07-17,1,1,0,0,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,148,148,0,0,0
Castilla y León,2020-07-17,15,14,0,1,0
España,2020-07-17,1898,1890,0,2,6
Castilla La Mancha,2020-07-17,25,25,0,0,0
Murcia,2020-07-17,29,29,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,396,396,0,0,0
País Vasco,2020-07-17,49,49,0,0,0
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
Cataluña,2020-07-17,934,933,0,0,1
C. Valenciana,2020-07-17,93,93,0,0,0
Andalucía,2020-07-17,94,94,0,0,0
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Madrid,2020-07-18,112,112,0,0,0
Canarias,2020-07-18,12,12,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Castilla La Mancha,2020-07-18,12,12,0,0,0
España,2020-07-18,1584,1579,0,2,3
Murcia,2020-07-18,20,20,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,339,339,0,0,0
Extremadura,2020-07-18,5,5,0,0,0
País Vasco,2020-07-18,59,59,0,0,0
Cataluña,2020-07-18,709,708,0,0,1
La Rioja,2020-07-18,7,5,0,0,2
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,85,85,0,0,0
C. Valenciana,2020-07-18,90,90,0,0,0
Galicia,2020-07-18,9,9,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
Castilla La Mancha,2020-07-19,10,10,0,0,0
Madrid,2020-07-19,102,102,0,0,0
Andalucía,2020-07-19,114,114,0,0,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1430,1428,0,1,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,23,22,0,1,0
Murcia,2020-07-19,25,25,0,0,0
Aragón,2020-07-19,323,323,0,0,0
País Vasco,2020-07-19,48,48,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,571,570,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,78,78,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Cataluña,2020-07-20,1016,1015,0,1,0
Navarra,2020-07-20,102,102,0,0,0
Asturias,2020-07-20,1,1,0,0,0
C. Valenciana,2020-07-20,110,110,0,0,0
Galicia,2020-07-20,11,11,0,0,0
Andalucía,2020-07-20,116,116,0,0,0
Baleares,2020-07-20,15,15,0,0,0
Madrid,2020-07-20,177,177,0,0,0
España,2020-07-20,2142,2140,0,2,0
Canarias,2020-07-20,2,2,0,0,0
Castilla La Mancha,2020-07-20,24,24,0,0,0
Murcia,2020-07-20,35,35,0,0,0
Castilla y León,2020-07-20,36,35,0,1,0
Aragón,2020-07-20,412,412,0,0,0
La Rioja,2020-07-20,5,5,0,0,0
País Vasco,2020-07-20,62,62,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,119,119,0,0,0
C. Valenciana,2020-07-21,126,126,0,0,0
Baleares,2020-07-21,13,13,0,0,0
Galicia,2020-07-21,14,14,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
España,2020-07-21,2180,2170,0,9,1
Asturias,2020-07-21,2,2,0,0,0
Castilla La Mancha,2020-07-21,23,23,0,0,0
Madrid,2020-07-21,250,250,0,0,0
Aragón,2020-07-21,447,447,0,0,0
País Vasco,2020-07-21,45,45,0,0,0
Murcia,2020-07-21,47,47,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Cataluña,2020-07-21,950,940,0,9,1
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1003,1000,0,2,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,128,128,0,0,0
Baleares,2020-07-22,13,13,0,0,0
Galicia,2020-07-22,21,21,0,0,0
Asturias,2020-07-22,2,2,0,0,0
España,2020-07-22,2208,2205,0,2,1
Madrid,2020-07-22,236,236,0,0,0
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,40,40,0,0,0
País Vasco,2020-07-22,45,45,0,0,0
Aragón,2020-07-22,467,467,0,0,0
Murcia,2020-07-22,57,57,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Cantabria,2020-07-22,6,6,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Canarias,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1010,1007,0,3,0
Andalucía,2020-07-23,110,110,0,0,0
Canarias,2020-07-23,11,11,0,0,0
C. Valenciana,2020-07-23,118,118,0,0,0
Galicia,2020-07-23,14,14,0,0,0
Madrid,2020-07-23,193,193,0,0,0
España,2020-07-23,2107,2104,0,3,0
Baleares,2020-07-23,21,21,0,0,0
Castilla La Mancha,2020-07-23,22,22,0,0,0
Asturias,2020-07-23,3,3,0,0,0
Aragón,2020-07-23,393,393,0,0,0
País Vasco,2020-07-23,42,42,0,0,0
Castilla y León,2020-07-23,43,43,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Murcia,2020-07-23,44,44,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,66,66,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1011,1007,0,3,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
Andalucía,2020-07-24,125,125,0,0,0
C. Valenciana,2020-07-24,146,146,0,0,0
España,2020-07-24,2342,2338,0,3,1
Baleares,2020-07-24,25,25,0,0,0
Galicia,2020-07-24,29,29,0,0,0
Madrid,2020-07-24,318,318,0,0,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,419,419,0,0,0
Castilla La Mancha,2020-07-24,42,42,0,0,0
Asturias,2020-07-24,4,4,0,0,0
País Vasco,2020-07-24,46,46,0,0,0
Murcia,2020-07-24,51,51,0,0,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Canarias,2020-07-25,10,10,0,0,0
Andalucía,2020-07-25,107,107,0,0,0
La Rioja,2020-07-25,1,1,0,0,0
C. Valenciana,2020-07-25,153,153,0,0,0
España,2020-07-25,1860,1860,0,0,0
Galicia,2020-07-25,19,19,0,0,0
Baleares,2020-07-25,23,23,0,0,0
Castilla La Mancha,2020-07-25,23,23,0,0,0
Castilla y León,2020-07-25,26,26,0,0,0
Madrid,2020-07-25,285,285,0,0,0
Aragón,2020-07-25,381,381,0,0,0
Extremadura,2020-07-25,4,4,0,0,0
País Vasco,2020-07-25,44,44,0,0,0
Cataluña,2020-07-25,624,624,0,0,0
Murcia,2020-07-25,62,62,0,0,0
Asturias,2020-07-25,7,7,0,0,0
Navarra,2020-07-25,82,82,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,113,113,0,0,0
España,2020-07-26,1736,1736,0,0,0
Castilla La Mancha,2020-07-26,25,25,0,0,0
Castilla y León,2020-07-26,26,26,0,0,0
Madrid,2020-07-26,287,287,0,0,0
País Vasco,2020-07-26,29,29,0,0,0
Aragón,2020-07-26,416,416,0,0,0
Murcia,2020-07-26,42,42,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Cataluña,2020-07-26,534,534,0,0,0
Canarias,2020-07-26,6,6,0,0,0
Asturias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Galicia,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Andalucía,2020-07-26,98,98,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Melilla,2020-07-27,1,1,0,0,0
Asturias,2020-07-27,11,11,0,0,0
Andalucía,2020-07-27,129,129,0,0,0
Galicia,2020-07-27,16,16,0,0,0
C. Valenciana,2020-07-27,173,173,0,0,0
España,2020-07-27,2709,2698,0,10,1
Castilla La Mancha,2020-07-27,38,36,0,2,0
Baleares,2020-07-27,39,38,0,0,1
Madrid,2020-07-27,510,510,0,0,0
Navarra,2020-07-27,51,51,0,0,0
La Rioja,2020-07-27,5,5,0,0,0
Aragón,2020-07-27,559,559,0,0,0
Murcia,2020-07-27,57,57,0,0,0
País Vasco,2020-07-27,60,60,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,69,67,0,2,0
Canarias,2020-07-27,8,8,0,0,0
Cataluña,2020-07-27,968,962,0,6,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1016,1016,0,0,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,11,11,0,0,0
Andalucía,2020-07-28,135,135,0,0,0
Galicia,2020-07-28,15,15,0,0,0
C. Valenciana,2020-07-28,166,166,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
España,2020-07-28,2891,2890,0,1,0
Navarra,2020-07-28,40,40,0,0,0
Castilla La Mancha,2020-07-28,43,42,0,1,0
País Vasco,2020-07-28,45,45,0,0,0
Aragón,2020-07-28,501,501,0,0,0
Baleares,2020-07-28,50,50,0,0,0
Madrid,2020-07-28,666,666,0,0,0
Murcia,2020-07-28,72,72,0,0,0
Cantabria,2020-07-28,7,7,0,0,0
Castilla y León,2020-07-28,85,85,0,0,0
Canarias,2020-07-28,8,8,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cataluña,2020-07-29,1037,1034,0,3,0
Melilla,2020-07-29,1,1,0,0,0
Asturias,2020-07-29,13,13,0,0,0
Andalucía,2020-07-29,143,143,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
Galicia,2020-07-29,19,19,0,0,0
C. Valenciana,2020-07-29,244,244,0,0,0
España,2020-07-29,2819,2813,0,6,0
La Rioja,2020-07-29,3,3,0,0,0
País Vasco,2020-07-29,41,41,0,0,0
Madrid,2020-07-29,422,422,0,0,0
Aragón,2020-07-29,529,529,0,0,0
Canarias,2020-07-29,5,5,0,0,0
Baleares,2020-07-29,56,56,0,0,0
Castilla La Mancha,2020-07-29,59,56,0,3,0
Navarra,2020-07-29,60,60,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,85,85,0,0,0
Cantabria,2020-07-29,9,9,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,11,11,0,0,0
Andalucía,2020-07-30,201,201,0,0,0
Extremadura,2020-07-30,20,20,0,0,0
C. Valenciana,2020-07-30,211,211,0,0,0
Cantabria,2020-07-30,23,23,0,0,0
España,2020-07-30,2677,2669,0,6,2
País Vasco,2020-07-30,27,27,0,0,0
Galicia,2020-07-30,33,33,0,0,0
Madrid,2020-07-30,368,368,0,0,0
Castilla La Mancha,2020-07-30,43,43,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Aragón,2020-07-30,472,472,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Murcia,2020-07-30,61,61,0,0,0
Castilla y León,2020-07-30,70,69,0,1,0
Baleares,2020-07-30,76,74,0,0,2
Canarias,2020-07-30,9,9,0,0,0
Cataluña,2020-07-30,995,990,0,5,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1121,1116,0,5,0
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,147,146,0,1,0
Canarias,2020-07-31,15,15,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
C. Valenciana,2020-07-31,201,201,0,0,0
Andalucía,2020-07-31,250,250,0,0,0
España,2020-07-31,3149,3141,0,8,0
Extremadura,2020-07-31,38,38,0,0,0
Galicia,2020-07-31,38,38,0,0,0
País Vasco,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,471,471,0,0,0
Murcia,2020-07-31,51,51,0,0,0
Madrid,2020-07-31,532,532,0,0,0
Castilla La Mancha,2020-07-31,66,64,0,2,0
Navarra,2020-07-31,71,71,0,0,0
Baleares,2020-07-31,75,75,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,101,101,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
C. Valenciana,2020-08-01,205,205,0,0,0
Andalucía,2020-08-01,217,217,0,0,0
Canarias,2020-08-01,28,28,0,0,0
España,2020-08-01,3298,3296,0,1,1
La Rioja,2020-08-01,3,3,0,0,0
Cantabria,2020-08-01,34,33,0,0,1
País Vasco,2020-08-01,40,40,0,0,0
Galicia,2020-08-01,42,42,0,0,0
Castilla La Mancha,2020-08-01,58,57,0,1,0
Murcia,2020-08-01,58,58,0,0,0
Cataluña,2020-08-01,652,652,0,0,0
Castilla y León,2020-08-01,76,76,0,0,0
Melilla,2020-08-01,7,7,0,0,0
Aragón,2020-08-01,789,789,0,0,0
