localidad,fecha,casos,pcr,testAc,otras,desconocida
Canarias,2020-07-02,1,1,0,0,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,14,14,0,0,0
Murcia,2020-07-02,2,2,0,0,0
Aragón,2020-07-02,22,22,0,0,0
Cataluña,2020-07-02,241,219,0,21,1
C. Valenciana,2020-07-02,24,24,0,0,0
Galicia,2020-07-02,24,24,0,0,0
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,416,394,0,21,1
Extremadura,2020-07-02,4,4,0,0,0
Navarra,2020-07-02,4,4,0,0,0
Madrid,2020-07-02,45,45,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
País Vasco,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
País Vasco,2020-07-03,13,13,0,0,0
C. Valenciana,2020-07-03,15,15,0,0,0
Castilla La Mancha,2020-07-03,21,21,0,0,0
Andalucía,2020-07-03,27,27,0,0,0
Cataluña,2020-07-03,276,268,0,8,0
Galicia,2020-07-03,31,31,0,0,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,44,44,0,0,0
España,2020-07-03,543,535,0,8,0
Madrid,2020-07-03,76,76,0,0,0
Navarra,2020-07-03,7,7,0,0,0
Extremadura,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
Castilla La Mancha,2020-07-04,10,10,0,0,0
Galicia,2020-07-04,17,17,0,0,0
Andalucía,2020-07-04,25,25,0,0,0
Cataluña,2020-07-04,253,252,0,1,0
Madrid,2020-07-04,28,28,0,0,0
Baleares,2020-07-04,3,3,0,0,0
Aragón,2020-07-04,33,32,0,0,1
España,2020-07-04,409,407,0,1,1
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
C. Valenciana,2020-07-04,6,6,0,0,0
Murcia,2020-07-04,6,6,0,0,0
País Vasco,2020-07-04,7,7,0,0,0
Castilla y León,2020-07-04,8,8,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Galicia,2020-07-05,12,12,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
País Vasco,2020-07-05,16,16,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
Cataluña,2020-07-05,258,258,0,0,0
Madrid,2020-07-05,32,32,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,411,411,0,0,0
Castilla La Mancha,2020-07-05,5,5,0,0,0
Extremadura,2020-07-05,6,6,0,0,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,14,13,0,1,0
Galicia,2020-07-06,18,18,0,0,0
Castilla La Mancha,2020-07-06,19,19,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,23,23,0,0,0
C. Valenciana,2020-07-06,23,23,0,0,0
Canarias,2020-07-06,3,3,0,0,0
País Vasco,2020-07-06,33,33,0,0,0
Cataluña,2020-07-06,373,372,0,0,1
Baleares,2020-07-06,4,3,1,0,0
Madrid,2020-07-06,65,65,0,0,0
España,2020-07-06,672,668,1,2,1
Aragón,2020-07-06,75,75,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Murcia,2020-07-07,13,13,0,0,0
Navarra,2020-07-07,13,13,0,0,0
Castilla La Mancha,2020-07-07,14,14,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
C. Valenciana,2020-07-07,25,25,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
País Vasco,2020-07-07,32,32,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
Galicia,2020-07-07,35,35,0,0,0
Cataluña,2020-07-07,430,428,0,2,0
Canarias,2020-07-07,4,4,0,0,0
Madrid,2020-07-07,60,60,0,0,0
España,2020-07-07,781,774,0,3,4
Aragón,2020-07-07,92,88,0,0,4
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,13,12,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,18,18,0,0,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
Galicia,2020-07-08,24,24,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
País Vasco,2020-07-08,37,37,0,0,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,479,478,0,1,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Navarra,2020-07-08,7,7,0,0,0
Aragón,2020-07-08,77,76,0,0,1
Madrid,2020-07-08,86,86,0,0,0
España,2020-07-08,869,866,0,2,1
Canarias,2020-07-08,8,8,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,16,16,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,25,25,0,0,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
País Vasco,2020-07-09,34,34,0,0,0
Andalucía,2020-07-09,36,36,0,0,0
Cataluña,2020-07-09,508,507,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Madrid,2020-07-09,84,84,0,0,0
Canarias,2020-07-09,8,7,0,0,1
Aragón,2020-07-09,87,87,0,0,0
Castilla y León,2020-07-09,8,8,0,0,0
España,2020-07-09,900,898,0,0,2
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1107,1103,0,2,2
Aragón,2020-07-10,127,125,0,0,2
Castilla y León,2020-07-10,15,14,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,24,24,0,0,0
País Vasco,2020-07-10,25,25,0,0,0
Canarias,2020-07-10,3,3,0,0,0
C. Valenciana,2020-07-10,33,33,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,646,645,0,1,0
Madrid,2020-07-10,72,72,0,0,0
Galicia,2020-07-10,7,7,0,0,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,11,11,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,15,15,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
C. Valenciana,2020-07-11,35,35,0,0,0
Navarra,2020-07-11,35,35,0,0,0
País Vasco,2020-07-11,40,40,0,0,0
Cataluña,2020-07-11,404,404,0,0,0
Andalucía,2020-07-11,50,50,0,0,0
Madrid,2020-07-11,57,57,0,0,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,864,864,0,0,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Castilla La Mancha,2020-07-12,10,10,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,129,128,0,0,1
C. Valenciana,2020-07-12,17,17,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Andalucía,2020-07-12,32,32,0,0,0
Canarias,2020-07-12,3,3,0,0,0
Galicia,2020-07-12,3,3,0,0,0
País Vasco,2020-07-12,43,43,0,0,0
Baleares,2020-07-12,4,4,0,0,0
Cataluña,2020-07-12,462,457,0,2,3
Madrid,2020-07-12,61,61,0,0,0
España,2020-07-12,826,820,0,2,4
Castilla y León,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Madrid,2020-07-13,105,105,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1341,1333,0,4,4
Castilla La Mancha,2020-07-13,16,16,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,232,229,0,0,3
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,49,49,0,0,0
País Vasco,2020-07-13,53,53,0,0,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,724,719,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,120,120,0,0,0
Galicia,2020-07-14,13,13,0,0,0
España,2020-07-14,1467,1462,0,3,2
Castilla y León,2020-07-14,20,20,0,0,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,23,23,0,0,0
Aragón,2020-07-14,291,289,0,0,2
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,51,51,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,672,669,0,3,0
País Vasco,2020-07-14,79,79,0,0,0
Andalucía,2020-07-14,95,95,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
Canarias,2020-07-15,10,10,0,0,0
Castilla y León,2020-07-15,13,13,0,0,0
Extremadura,2020-07-15,13,13,0,0,0
Madrid,2020-07-15,132,132,0,0,0
Baleares,2020-07-15,14,14,0,0,0
Galicia,2020-07-15,17,17,0,0,0
España,2020-07-15,1798,1791,0,3,4
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,28,28,0,0,0
Murcia,2020-07-15,31,31,0,0,0
Aragón,2020-07-15,364,361,0,1,2
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,64,64,0,0,0
C. Valenciana,2020-07-15,80,80,0,0,0
Cataluña,2020-07-15,887,883,0,2,2
País Vasco,2020-07-15,94,94,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Madrid,2020-07-16,110,110,0,0,0
Galicia,2020-07-16,12,12,0,0,0
País Vasco,2020-07-16,127,127,0,0,0
España,2020-07-16,1658,1654,0,2,2
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Castilla La Mancha,2020-07-16,25,25,0,0,0
Aragón,2020-07-16,295,294,0,0,1
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,69,69,0,0,0
Andalucía,2020-07-16,75,75,0,0,0
Cataluña,2020-07-16,804,802,0,2,0
Baleares,2020-07-16,8,8,0,0,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
País Vasco,2020-07-17,101,101,0,0,0
Asturias,2020-07-17,1,1,0,0,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,160,160,0,0,0
Castilla y León,2020-07-17,17,15,0,2,0
España,2020-07-17,2021,2006,0,3,12
Castilla La Mancha,2020-07-17,25,25,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,403,397,0,0,6
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,92,92,0,0,0
Andalucía,2020-07-17,97,97,0,0,0
Cataluña,2020-07-17,980,979,0,0,1
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Galicia,2020-07-18,10,10,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Madrid,2020-07-18,118,118,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Castilla La Mancha,2020-07-18,12,12,0,0,0
Canarias,2020-07-18,13,13,0,0,0
España,2020-07-18,1778,1768,0,2,8
País Vasco,2020-07-18,185,185,0,0,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,345,340,0,0,5
Extremadura,2020-07-18,5,5,0,0,0
La Rioja,2020-07-18,7,5,0,0,2
Cataluña,2020-07-18,760,759,0,0,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,124,124,0,0,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1542,1538,0,1,3
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,335,333,0,0,2
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,600,599,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Castilla La Mancha,2020-07-19,8,8,0,0,0
País Vasco,2020-07-19,92,92,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,102,102,0,0,0
Cataluña,2020-07-20,1050,1045,0,5,0
Asturias,2020-07-20,1,1,0,0,0
País Vasco,2020-07-20,113,113,0,0,0
Andalucía,2020-07-20,121,121,0,0,0
C. Valenciana,2020-07-20,121,121,0,0,0
Galicia,2020-07-20,12,12,0,0,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,192,192,0,0,0
España,2020-07-20,2283,2269,0,6,8
Castilla La Mancha,2020-07-20,28,28,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,428,420,0,0,8
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,118,118,0,0,0
País Vasco,2020-07-21,120,120,0,0,0
C. Valenciana,2020-07-21,129,129,0,0,0
Baleares,2020-07-21,13,13,0,0,0
Galicia,2020-07-21,16,16,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2297,2280,0,12,5
Madrid,2020-07-21,234,234,0,0,0
Castilla La Mancha,2020-07-21,24,24,0,0,0
Aragón,2020-07-21,459,455,0,0,4
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Cataluña,2020-07-21,989,976,0,12,1
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1035,1029,0,5,1
Ceuta,2020-07-22,1,1,0,0,0
Baleares,2020-07-22,13,13,0,0,0
C. Valenciana,2020-07-22,137,137,0,0,0
País Vasco,2020-07-22,158,158,0,0,0
Galicia,2020-07-22,19,19,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,228,228,0,0,0
España,2020-07-22,2357,2344,0,5,8
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,41,41,0,0,0
Aragón,2020-07-22,467,460,0,0,7
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1016,1012,0,4,0
Canarias,2020-07-23,11,11,0,0,0
País Vasco,2020-07-23,123,123,0,0,0
C. Valenciana,2020-07-23,124,124,0,0,0
Andalucía,2020-07-23,125,125,0,0,0
Galicia,2020-07-23,16,16,0,0,0
Castilla La Mancha,2020-07-23,20,20,0,0,0
Baleares,2020-07-23,21,21,0,0,0
Madrid,2020-07-23,218,218,0,0,0
España,2020-07-23,2243,2231,0,4,8
Aragón,2020-07-23,389,381,0,0,8
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,44,44,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1042,1036,0,5,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,112,112,0,0,0
Andalucía,2020-07-24,128,128,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2522,2501,0,5,16
Baleares,2020-07-24,26,26,0,0,0
Galicia,2020-07-24,29,29,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,335,335,0,0,0
Castilla y León,2020-07-24,37,37,0,0,0
Castilla La Mancha,2020-07-24,44,44,0,0,0
Aragón,2020-07-24,451,436,0,0,15
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
C. Valenciana,2020-07-25,165,165,0,0,0
País Vasco,2020-07-25,170,170,0,0,0
Galicia,2020-07-25,18,18,0,0,0
España,2020-07-25,2071,2061,0,1,9
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,23,23,0,0,0
Castilla La Mancha,2020-07-25,25,25,0,0,0
Madrid,2020-07-25,284,284,0,0,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,388,379,0,0,9
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,657,656,0,1,0
Navarra,2020-07-25,82,82,0,0,0
Murcia,2020-07-25,84,84,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,104,104,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,122,122,0,0,0
País Vasco,2020-07-26,166,166,0,0,0
España,2020-07-26,1865,1857,0,1,7
Madrid,2020-07-26,235,235,0,0,0
Castilla La Mancha,2020-07-26,24,24,0,0,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,392,385,0,0,7
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,50,50,0,0,0
Cataluña,2020-07-26,575,574,0,1,0
Galicia,2020-07-26,6,6,0,0,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1017,1009,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
Galicia,2020-07-27,17,17,0,0,0
C. Valenciana,2020-07-27,206,206,0,0,0
País Vasco,2020-07-27,216,216,0,0,0
España,2020-07-27,2989,2969,0,10,10
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,492,492,0,0,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,584,574,0,0,10
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1043,1040,0,3,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
Galicia,2020-07-28,16,16,0,0,0
C. Valenciana,2020-07-28,193,193,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,221,221,0,0,0
España,2020-07-28,3081,3072,0,3,6
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,520,514,0,0,6
Baleares,2020-07-28,52,52,0,0,0
Castilla La Mancha,2020-07-28,55,55,0,0,0
Madrid,2020-07-28,572,572,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Cantabria,2020-07-28,7,7,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1085,1078,0,7,0
Melilla,2020-07-29,1,1,0,0,0
Andalucía,2020-07-29,151,151,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
Galicia,2020-07-29,20,20,0,0,0
País Vasco,2020-07-29,205,205,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3187,3175,0,7,5
La Rioja,2020-07-29,3,3,0,0,0
Madrid,2020-07-29,517,517,0,0,0
Aragón,2020-07-29,542,537,0,0,5
Baleares,2020-07-29,55,55,0,0,0
Castilla La Mancha,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Canarias,2020-07-29,7,7,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1030,1026,0,4,0
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,145,145,0,0,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,206,206,0,0,0
C. Valenciana,2020-07-30,247,247,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3102,3090,0,6,6
Galicia,2020-07-30,34,34,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,44,44,0,0,0
Aragón,2020-07-30,489,483,0,0,6
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,566,566,0,0,0
Murcia,2020-07-30,63,63,0,0,0
Castilla y León,2020-07-30,74,72,0,2,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1149,1142,0,7,0
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,151,150,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,176,176,0,0,0
C. Valenciana,2020-07-31,244,244,0,0,0
Andalucía,2020-07-31,259,259,0,0,0
España,2020-07-31,3594,3581,0,8,5
Galicia,2020-07-31,37,37,0,0,0
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,505,500,0,0,5
Murcia,2020-07-31,55,55,0,0,0
Castilla La Mancha,2020-07-31,70,70,0,0,0
Madrid,2020-07-31,709,709,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,114,114,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,225,225,0,0,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,275,275,0,0,0
Canarias,2020-08-01,29,29,0,0,0
España,2020-08-01,3575,3562,0,2,11
Cantabria,2020-08-01,39,38,0,0,1
Galicia,2020-08-01,43,43,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,58,58,0,0,0
Madrid,2020-08-01,676,676,0,0,0
Cataluña,2020-08-01,723,721,0,2,0
Aragón,2020-08-01,836,826,0,0,10
Murcia,2020-08-01,83,83,0,0,0
