localidad,fecha,casos,pcr,testAc,otras,desconocida
Canarias,2020-07-02,1,1,0,0,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,14,14,0,0,0
Galicia,2020-07-02,16,16,0,0,0
Murcia,2020-07-02,2,2,0,0,0
Aragón,2020-07-02,22,22,0,0,0
Cataluña,2020-07-02,242,220,0,21,1
C. Valenciana,2020-07-02,24,24,0,0,0
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,416,394,0,21,1
Extremadura,2020-07-02,4,4,0,0,0
Navarra,2020-07-02,4,4,0,0,0
Madrid,2020-07-02,52,52,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
País Vasco,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
País Vasco,2020-07-03,13,13,0,0,0
C. Valenciana,2020-07-03,15,15,0,0,0
Castilla La Mancha,2020-07-03,21,21,0,0,0
Galicia,2020-07-03,21,21,0,0,0
Andalucía,2020-07-03,27,27,0,0,0
Cataluña,2020-07-03,277,269,0,8,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,44,44,0,0,0
España,2020-07-03,517,509,0,8,0
Madrid,2020-07-03,59,59,0,0,0
Navarra,2020-07-03,7,7,0,0,0
Extremadura,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
Castilla La Mancha,2020-07-04,10,10,0,0,0
Galicia,2020-07-04,16,16,0,0,0
Andalucía,2020-07-04,25,25,0,0,0
Cataluña,2020-07-04,253,252,0,1,0
Baleares,2020-07-04,3,3,0,0,0
Aragón,2020-07-04,33,32,0,0,1
España,2020-07-04,424,422,0,1,1
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Madrid,2020-07-04,44,44,0,0,0
Navarra,2020-07-04,5,5,0,0,0
C. Valenciana,2020-07-04,6,6,0,0,0
Murcia,2020-07-04,6,6,0,0,0
País Vasco,2020-07-04,7,7,0,0,0
Castilla y León,2020-07-04,8,8,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
País Vasco,2020-07-05,16,16,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
Galicia,2020-07-05,23,23,0,0,0
Cataluña,2020-07-05,258,258,0,0,0
Madrid,2020-07-05,31,31,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,421,421,0,0,0
Castilla La Mancha,2020-07-05,5,5,0,0,0
Extremadura,2020-07-05,6,6,0,0,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,14,13,0,1,0
Castilla La Mancha,2020-07-06,19,19,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,23,23,0,0,0
C. Valenciana,2020-07-06,23,23,0,0,0
Galicia,2020-07-06,23,23,0,0,0
Canarias,2020-07-06,3,3,0,0,0
País Vasco,2020-07-06,33,33,0,0,0
Cataluña,2020-07-06,374,373,0,0,1
Baleares,2020-07-06,4,3,1,0,0
Madrid,2020-07-06,61,61,0,0,0
España,2020-07-06,674,670,1,2,1
Aragón,2020-07-06,75,75,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Murcia,2020-07-07,13,13,0,0,0
Navarra,2020-07-07,13,13,0,0,0
Castilla La Mancha,2020-07-07,14,14,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
Galicia,2020-07-07,21,21,0,0,0
C. Valenciana,2020-07-07,25,25,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
País Vasco,2020-07-07,32,32,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
Cataluña,2020-07-07,431,429,0,2,0
Canarias,2020-07-07,4,4,0,0,0
Madrid,2020-07-07,71,71,0,0,0
España,2020-07-07,779,772,0,3,4
Aragón,2020-07-07,92,88,0,0,4
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,13,12,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,19,19,0,0,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
Galicia,2020-07-08,31,31,0,0,0
País Vasco,2020-07-08,37,37,0,0,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,479,478,0,1,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Navarra,2020-07-08,7,7,0,0,0
Aragón,2020-07-08,77,76,0,0,1
Madrid,2020-07-08,83,83,0,0,0
España,2020-07-08,874,871,0,2,1
Canarias,2020-07-08,8,8,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,20,20,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,26,26,0,0,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
País Vasco,2020-07-09,34,34,0,0,0
Andalucía,2020-07-09,36,36,0,0,0
Cataluña,2020-07-09,508,507,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Canarias,2020-07-09,8,7,0,0,1
Aragón,2020-07-09,87,87,0,0,0
Castilla y León,2020-07-09,8,8,0,0,0
España,2020-07-09,913,911,0,0,2
Madrid,2020-07-09,92,92,0,0,0
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1110,1104,0,4,2
Aragón,2020-07-10,127,125,0,0,2
Castilla y León,2020-07-10,15,14,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,24,24,0,0,0
País Vasco,2020-07-10,25,25,0,0,0
Canarias,2020-07-10,3,3,0,0,0
C. Valenciana,2020-07-10,33,33,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,646,645,0,1,0
Madrid,2020-07-10,75,73,0,2,0
Galicia,2020-07-10,7,7,0,0,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,11,11,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,13,13,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
C. Valenciana,2020-07-11,35,35,0,0,0
Navarra,2020-07-11,35,35,0,0,0
País Vasco,2020-07-11,40,40,0,0,0
Cataluña,2020-07-11,405,405,0,0,0
Andalucía,2020-07-11,50,50,0,0,0
Madrid,2020-07-11,56,56,0,0,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,862,862,0,0,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Castilla La Mancha,2020-07-12,11,11,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,129,128,0,0,1
C. Valenciana,2020-07-12,17,17,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Andalucía,2020-07-12,32,32,0,0,0
Canarias,2020-07-12,3,3,0,0,0
País Vasco,2020-07-12,43,43,0,0,0
Baleares,2020-07-12,4,4,0,0,0
Cataluña,2020-07-12,462,457,0,2,3
Madrid,2020-07-12,64,62,0,2,0
Galicia,2020-07-12,7,7,0,0,0
España,2020-07-12,834,826,0,4,4
Castilla y León,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Madrid,2020-07-13,101,101,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1340,1332,0,4,4
Castilla La Mancha,2020-07-13,17,17,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,232,229,0,0,3
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,49,49,0,0,0
País Vasco,2020-07-13,53,53,0,0,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,726,721,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,113,110,0,3,0
España,2020-07-14,1455,1447,0,6,2
Castilla y León,2020-07-14,20,20,0,0,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,23,23,0,0,0
Aragón,2020-07-14,291,289,0,0,2
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,51,51,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,672,669,0,3,0
País Vasco,2020-07-14,78,78,0,0,0
Andalucía,2020-07-14,95,95,0,0,0
Galicia,2020-07-14,9,9,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
Canarias,2020-07-15,10,10,0,0,0
Castilla y León,2020-07-15,13,13,0,0,0
Extremadura,2020-07-15,13,13,0,0,0
Baleares,2020-07-15,14,14,0,0,0
Madrid,2020-07-15,144,142,0,2,0
Galicia,2020-07-15,15,15,0,0,0
España,2020-07-15,1811,1802,0,5,4
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,29,29,0,0,0
Murcia,2020-07-15,31,31,0,0,0
Aragón,2020-07-15,364,361,0,1,2
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,64,64,0,0,0
C. Valenciana,2020-07-15,81,81,0,0,0
Cataluña,2020-07-15,888,884,0,2,2
País Vasco,2020-07-15,94,94,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Madrid,2020-07-16,113,113,0,0,0
País Vasco,2020-07-16,127,127,0,0,0
Galicia,2020-07-16,15,15,0,0,0
España,2020-07-16,1662,1658,0,2,2
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Castilla La Mancha,2020-07-16,25,25,0,0,0
Aragón,2020-07-16,295,294,0,0,1
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,69,69,0,0,0
Andalucía,2020-07-16,75,75,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Cataluña,2020-07-16,803,801,0,2,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
País Vasco,2020-07-17,101,101,0,0,0
Asturias,2020-07-17,1,1,0,0,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,148,148,0,0,0
Castilla y León,2020-07-17,18,16,0,2,0
España,2020-07-17,2009,1994,0,3,12
Castilla La Mancha,2020-07-17,25,25,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,403,397,0,0,6
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,92,92,0,0,0
Andalucía,2020-07-17,97,97,0,0,0
Cataluña,2020-07-17,979,978,0,0,1
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Galicia,2020-07-18,11,11,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Castilla La Mancha,2020-07-18,12,12,0,0,0
Madrid,2020-07-18,131,131,0,0,0
Canarias,2020-07-18,13,13,0,0,0
España,2020-07-18,1793,1783,0,2,8
País Vasco,2020-07-18,185,185,0,0,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,345,340,0,0,5
Extremadura,2020-07-18,5,5,0,0,0
La Rioja,2020-07-18,7,5,0,0,2
Cataluña,2020-07-18,761,760,0,0,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,133,132,0,1,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1552,1547,0,2,3
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,335,333,0,0,2
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,600,599,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Castilla La Mancha,2020-07-19,8,8,0,0,0
País Vasco,2020-07-19,93,93,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,102,102,0,0,0
Cataluña,2020-07-20,1049,1044,0,5,0
Asturias,2020-07-20,1,1,0,0,0
País Vasco,2020-07-20,113,113,0,0,0
Andalucía,2020-07-20,121,121,0,0,0
C. Valenciana,2020-07-20,121,121,0,0,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,188,186,0,2,0
Galicia,2020-07-20,21,21,0,0,0
España,2020-07-20,2287,2271,0,8,8
Castilla La Mancha,2020-07-20,28,28,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,428,420,0,0,8
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,118,118,0,0,0
País Vasco,2020-07-21,120,120,0,0,0
C. Valenciana,2020-07-21,129,129,0,0,0
Baleares,2020-07-21,13,13,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Madrid,2020-07-21,215,214,0,1,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2290,2271,0,14,5
Castilla La Mancha,2020-07-21,24,24,0,0,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,459,455,0,0,4
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Cataluña,2020-07-21,991,977,0,13,1
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1036,1030,0,5,1
Ceuta,2020-07-22,1,1,0,0,0
Baleares,2020-07-22,13,13,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
País Vasco,2020-07-22,158,158,0,0,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
España,2020-07-22,2373,2360,0,5,8
Castilla y León,2020-07-22,24,24,0,0,0
Madrid,2020-07-22,243,243,0,0,0
Castilla La Mancha,2020-07-22,41,41,0,0,0
Aragón,2020-07-22,467,460,0,0,7
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1016,1012,0,4,0
Canarias,2020-07-23,11,11,0,0,0
C. Valenciana,2020-07-23,124,124,0,0,0
País Vasco,2020-07-23,124,124,0,0,0
Andalucía,2020-07-23,125,125,0,0,0
Galicia,2020-07-23,13,13,0,0,0
Baleares,2020-07-23,21,21,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
Madrid,2020-07-23,215,214,0,1,0
España,2020-07-23,2240,2227,0,5,8
Aragón,2020-07-23,389,381,0,0,8
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1043,1037,0,5,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,112,112,0,0,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,153,153,0,0,0
España,2020-07-24,2434,2413,0,5,16
Baleares,2020-07-24,25,25,0,0,0
Madrid,2020-07-24,262,262,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Castilla y León,2020-07-24,37,37,0,0,0
Castilla La Mancha,2020-07-24,44,44,0,0,0
Aragón,2020-07-24,451,436,0,0,15
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,165,165,0,0,0
País Vasco,2020-07-25,170,170,0,0,0
España,2020-07-25,2130,2120,0,1,9
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,23,23,0,0,0
Castilla La Mancha,2020-07-25,25,25,0,0,0
Castilla y León,2020-07-25,29,29,0,0,0
Madrid,2020-07-25,344,344,0,0,0
Aragón,2020-07-25,388,379,0,0,9
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,658,657,0,1,0
Navarra,2020-07-25,82,82,0,0,0
Murcia,2020-07-25,84,84,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,104,104,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,123,123,0,0,0
País Vasco,2020-07-26,166,166,0,0,0
España,2020-07-26,1880,1871,0,2,7
Castilla La Mancha,2020-07-26,24,24,0,0,0
Madrid,2020-07-26,245,244,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,392,385,0,0,7
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,50,50,0,0,0
Cataluña,2020-07-26,576,575,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1018,1010,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,206,206,0,0,0
País Vasco,2020-07-27,215,215,0,0,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,2960,2940,0,10,10
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,455,455,0,0,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,584,574,0,0,10
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,71,69,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1049,1045,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,222,222,0,0,0
España,2020-07-28,3041,3031,0,4,6
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Madrid,2020-07-28,504,504,0,0,0
Aragón,2020-07-28,520,514,0,0,6
Baleares,2020-07-28,52,52,0,0,0
Castilla La Mancha,2020-07-28,57,57,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Cantabria,2020-07-28,7,7,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1086,1079,0,7,0
Melilla,2020-07-29,1,1,0,0,0
Andalucía,2020-07-29,151,151,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,205,205,0,0,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,277,277,0,0,0
España,2020-07-29,3223,3210,0,8,5
La Rioja,2020-07-29,3,3,0,0,0
Aragón,2020-07-29,542,537,0,0,5
Madrid,2020-07-29,544,543,0,1,0
Baleares,2020-07-29,55,55,0,0,0
Castilla La Mancha,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Canarias,2020-07-29,7,7,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1030,1026,0,4,0
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,144,144,0,0,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,206,206,0,0,0
C. Valenciana,2020-07-30,247,247,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3098,3086,0,6,6
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,45,45,0,0,0
Aragón,2020-07-30,489,483,0,0,6
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,564,564,0,0,0
Murcia,2020-07-30,63,63,0,0,0
Castilla y León,2020-07-30,74,72,0,2,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1146,1139,0,7,0
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,151,150,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,176,176,0,0,0
C. Valenciana,2020-07-31,244,244,0,0,0
Andalucía,2020-07-31,259,259,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3481,3468,0,8,5
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,505,500,0,0,5
Murcia,2020-07-31,55,55,0,0,0
Madrid,2020-07-31,603,603,0,0,0
Castilla La Mancha,2020-07-31,70,70,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,113,113,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,227,227,0,0,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,276,276,0,0,0
Canarias,2020-08-01,29,29,0,0,0
España,2020-08-01,3634,3619,0,4,11
Cantabria,2020-08-01,39,38,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,58,58,0,0,0
Cataluña,2020-08-01,727,725,0,2,0
Madrid,2020-08-01,733,731,0,2,0
Aragón,2020-08-01,836,826,0,0,10
Murcia,2020-08-01,83,83,0,0,0
