localidad,fecha,casos,pcr,testAc,otras,desconocida
Castilla y León,2020-05-01,58,53,3,2,0
España,2020-05-01,739,701,26,9,3
Canarias,2020-05-01,8,8,0,0,0
Cantabria,2020-05-02,0,0,0,0,0
Melilla,2020-05-02,0,0,0,0,0
La Rioja,2020-05-02,1,1,0,0,0
Extremadura,2020-05-02,14,14,0,0,0
Navarra,2020-05-02,16,16,0,0,0
Andalucía,2020-05-02,17,15,2,0,0
Cataluña,2020-05-02,180,176,0,0,4
Madrid,2020-05-02,184,183,0,1,0
Baleares,2020-05-02,2,1,1,0,0
Murcia,2020-05-02,2,1,1,0,0
Ceuta,2020-05-02,2,2,0,0,0
Aragón,2020-05-02,23,16,0,2,5
Galicia,2020-05-02,23,22,0,1,0
Asturias,2020-05-02,3,3,0,0,0
C. Valenciana,2020-05-02,36,31,5,0,0
Castilla La Mancha,2020-05-02,43,23,20,0,0
País Vasco,2020-05-02,44,41,0,2,1
Canarias,2020-05-02,5,5,0,0,0
España,2020-05-02,661,612,33,6,10
Castilla y León,2020-05-02,66,62,4,0,0
Canarias,2020-05-03,0,0,0,0,0
Ceuta,2020-05-03,0,0,0,0,0
Melilla,2020-05-03,0,0,0,0,0
Navarra,2020-05-03,10,10,0,0,0
Murcia,2020-05-03,1,1,0,0,0
Andalucía,2020-05-03,13,11,2,0,0
Cataluña,2020-05-03,149,145,0,0,4
C. Valenciana,2020-05-03,19,15,3,0,1
Aragón,2020-05-03,19,16,0,2,1
La Rioja,2020-05-03,2,2,0,0,0
Asturias,2020-05-03,3,3,0,0,0
Cantabria,2020-05-03,3,3,0,0,0
País Vasco,2020-05-03,33,28,0,4,1
Castilla La Mancha,2020-05-03,34,23,11,0,0
Baleares,2020-05-03,4,3,1,0,0
España,2020-05-03,446,409,24,6,7
Castilla y León,2020-05-03,64,58,6,0,0
Extremadura,2020-05-03,6,6,0,0,0
Galicia,2020-05-03,7,7,0,0,0
Madrid,2020-05-03,79,78,1,0,0
Ceuta,2020-05-04,0,0,0,0,0
Melilla,2020-05-04,0,0,0,0,0
C. Valenciana,2020-05-04,10,6,3,0,1
Baleares,2020-05-04,1,1,0,0,0
Madrid,2020-05-04,115,115,0,0,0
Extremadura,2020-05-04,13,12,1,0,0
Cataluña,2020-05-04,140,132,0,2,6
Navarra,2020-05-04,14,13,1,0,0
Galicia,2020-05-04,15,14,1,0,0
País Vasco,2020-05-04,19,13,0,6,0
Cantabria,2020-05-04,2,2,0,0,0
Andalucía,2020-05-04,24,18,6,0,0
Castilla y León,2020-05-04,30,27,3,0,0
La Rioja,2020-05-04,3,2,0,0,1
Canarias,2020-05-04,3,3,0,0,0
Murcia,2020-05-04,4,2,2,0,0
Asturias,2020-05-04,4,4,0,0,0
Aragón,2020-05-04,44,36,0,0,8
España,2020-05-04,507,448,33,10,16
Castilla La Mancha,2020-05-04,66,48,16,2,0
Cantabria,2020-05-05,0,0,0,0,0
Ceuta,2020-05-05,0,0,0,0,0
La Rioja,2020-05-05,0,0,0,0,0
Melilla,2020-05-05,0,0,0,0,0
Murcia,2020-05-05,1,1,0,0,0
C. Valenciana,2020-05-05,12,12,0,0,0
Andalucía,2020-05-05,13,12,1,0,0
Castilla y León,2020-05-05,14,14,0,0,0
Canarias,2020-05-05,2,2,0,0,0
País Vasco,2020-05-05,23,19,0,4,0
España,2020-05-05,309,263,33,6,7
Extremadura,2020-05-05,3,1,1,1,0
Asturias,2020-05-05,4,4,0,0,0
Baleares,2020-05-05,4,4,0,0,0
Navarra,2020-05-05,5,5,0,0,0
Madrid,2020-05-05,65,64,0,1,0
Castilla La Mancha,2020-05-05,70,40,29,0,1
Cataluña,2020-05-05,75,71,0,0,4
Aragón,2020-05-05,9,7,0,0,2
Galicia,2020-05-05,9,7,2,0,0
Canarias,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Cantabria,2020-05-06,1,1,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
Aragón,2020-05-06,12,6,0,1,5
C. Valenciana,2020-05-06,13,12,0,0,1
Castilla y León,2020-05-06,15,12,3,0,0
Galicia,2020-05-06,16,15,0,1,0
País Vasco,2020-05-06,18,14,0,4,0
España,2020-05-06,296,255,24,7,10
Andalucía,2020-05-06,3,2,1,0,0
Murcia,2020-05-06,3,3,0,0,0
Asturias,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Cataluña,2020-05-06,57,53,0,0,4
Madrid,2020-05-06,57,56,0,1,0
Extremadura,2020-05-06,7,5,2,0,0
Navarra,2020-05-06,7,7,0,0,0
Castilla La Mancha,2020-05-06,78,60,18,0,0
Canarias,2020-05-07,0,0,0,0,0
Cantabria,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Galicia,2020-05-07,10,10,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
Murcia,2020-05-07,1,1,0,0,0
País Vasco,2020-05-07,14,12,0,1,1
Castilla y León,2020-05-07,18,18,0,0,0
Baleares,2020-05-07,2,2,0,0,0
La Rioja,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
España,2020-05-07,314,281,21,4,8
Asturias,2020-05-07,3,3,0,0,0
Aragón,2020-05-07,36,33,0,1,2
Castilla La Mancha,2020-05-07,46,29,15,1,1
Extremadura,2020-05-07,5,2,3,0,0
Andalucía,2020-05-07,5,3,1,1,0
C. Valenciana,2020-05-07,6,4,2,0,0
Cataluña,2020-05-07,77,73,0,0,4
Madrid,2020-05-07,86,86,0,0,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
Galicia,2020-05-08,11,7,3,1,0
Aragón,2020-05-08,19,16,0,0,3
Castilla y León,2020-05-08,20,19,1,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,26,18,0,7,1
España,2020-05-08,288,245,24,11,8
Castilla La Mancha,2020-05-08,30,15,15,0,0
Asturias,2020-05-08,3,3,0,0,0
Baleares,2020-05-08,4,4,0,0,0
Extremadura,2020-05-08,5,2,2,1,0
Madrid,2020-05-08,65,65,0,0,0
Andalucía,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Cataluña,2020-05-08,78,72,0,2,4
C. Valenciana,2020-05-08,8,5,3,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Castilla y León,2020-05-09,12,8,2,2,0
País Vasco,2020-05-09,13,12,0,1,0
Galicia,2020-05-09,13,12,1,0,0
Andalucía,2020-05-09,2,2,0,0,0
España,2020-05-09,222,190,23,5,4
Castilla La Mancha,2020-05-09,28,12,16,0,0
Asturias,2020-05-09,3,3,0,0,0
Canarias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,3,3,0,0,0
Madrid,2020-05-09,59,57,0,2,0
Extremadura,2020-05-09,6,2,4,0,0
Cataluña,2020-05-09,63,61,0,0,2
Aragón,2020-05-09,6,4,0,0,2
C. Valenciana,2020-05-09,7,7,0,0,0
Canarias,2020-05-10,0,0,0,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
Castilla y León,2020-05-10,10,10,0,0,0
Galicia,2020-05-10,10,8,2,0,0
Asturias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Cantabria,2020-05-10,2,1,1,0,0
España,2020-05-10,251,237,9,4,1
Castilla La Mancha,2020-05-10,26,23,3,0,0
Extremadura,2020-05-10,4,3,1,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Madrid,2020-05-10,66,64,0,2,0
Baleares,2020-05-10,7,6,1,0,0
País Vasco,2020-05-10,8,6,0,1,1
C. Valenciana,2020-05-10,8,8,0,0,0
Cataluña,2020-05-10,88,87,0,1,0
Aragón,2020-05-10,9,9,0,0,0
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,11,11,0,0,0
Navarra,2020-05-11,12,12,0,0,0
Cataluña,2020-05-11,142,112,0,30,0
Andalucía,2020-05-11,17,17,0,0,0
Madrid,2020-05-11,196,190,0,6,0
C. Valenciana,2020-05-11,20,20,0,0,0
Murcia,2020-05-11,2,2,0,0,0
País Vasco,2020-05-11,23,22,0,1,0
Castilla y León,2020-05-11,28,28,0,0,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
Castilla La Mancha,2020-05-11,46,32,10,4,0
España,2020-05-11,538,485,11,42,0
Extremadura,2020-05-11,5,5,0,0,0
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Extremadura,2020-05-12,11,7,2,2,0
Madrid,2020-05-12,149,147,0,2,0
Cataluña,2020-05-12,151,124,0,26,1
Galicia,2020-05-12,16,15,0,1,0
Aragón,2020-05-12,17,17,0,0,0
C. Valenciana,2020-05-12,19,19,0,0,0
Andalucía,2020-05-12,21,21,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,26,18,0,8,0
Castilla y León,2020-05-12,32,29,0,3,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla La Mancha,2020-05-12,39,31,7,1,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,510,456,10,43,1
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
Galicia,2020-05-13,10,10,0,0,0
C. Valenciana,2020-05-13,12,12,0,0,0
Andalucía,2020-05-13,14,14,0,0,0
Madrid,2020-05-13,156,152,0,4,0
Cataluña,2020-05-13,178,142,0,36,0
Aragón,2020-05-13,20,20,0,0,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,23,22,0,1,0
Castilla La Mancha,2020-05-13,40,38,1,1,0
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
España,2020-05-13,553,508,1,44,0
Castilla y León,2020-05-13,55,54,0,1,0
Extremadura,2020-05-13,7,6,0,1,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Andalucía,2020-05-14,13,12,0,1,0
Cataluña,2020-05-14,156,110,0,46,0
Madrid,2020-05-14,168,167,0,1,0
País Vasco,2020-05-14,17,13,0,4,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Extremadura,2020-05-14,2,1,1,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,31,28,1,2,0
Castilla y León,2020-05-14,40,39,0,1,0
España,2020-05-14,513,455,3,55,0
Galicia,2020-05-14,5,4,1,0,0
La Rioja,2020-05-14,5,5,0,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
Madrid,2020-05-15,131,129,0,2,0
C. Valenciana,2020-05-15,13,13,0,0,0
Andalucía,2020-05-15,15,14,0,1,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
País Vasco,2020-05-15,18,12,0,6,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,2,2,0,0,0
Cataluña,2020-05-15,226,186,0,40,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,34,32,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,535,480,1,54,0
Galicia,2020-05-15,6,5,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
País Vasco,2020-05-16,11,7,0,4,0
Cataluña,2020-05-16,134,134,0,0,0
Extremadura,2020-05-16,2,1,1,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla y León,2020-05-16,29,28,0,1,0
Castilla La Mancha,2020-05-16,30,28,1,1,0
España,2020-05-16,306,295,2,9,0
Andalucía,2020-05-16,4,3,0,1,0
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,54,53,0,1,0
Canarias,2020-05-16,6,6,0,0,0
Galicia,2020-05-16,6,6,0,0,0
C. Valenciana,2020-05-16,8,8,0,0,0
Aragón,2020-05-16,9,8,0,1,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Galicia,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,12,10,0,2,0
País Vasco,2020-05-17,14,6,0,8,0
Navarra,2020-05-17,20,20,0,0,0
Extremadura,2020-05-17,2,2,0,0,0
España,2020-05-17,275,264,0,11,0
Asturias,2020-05-17,4,4,0,0,0
Andalucía,2020-05-17,5,5,0,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,6,6,0,0,0
C. Valenciana,2020-05-17,7,7,0,0,0
Aragón,2020-05-17,8,8,0,0,0
Madrid,2020-05-17,90,89,0,1,0
Cataluña,2020-05-17,99,99,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
Madrid,2020-05-18,148,142,0,6,0
País Vasco,2020-05-18,16,13,0,3,0
Aragón,2020-05-18,19,19,0,0,0
Cataluña,2020-05-18,216,179,0,36,1
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Castilla y León,2020-05-18,32,32,0,0,0
Cantabria,2020-05-18,3,3,0,0,0
Extremadura,2020-05-18,3,3,0,0,0
Castilla La Mancha,2020-05-18,39,36,0,3,0
Canarias,2020-05-18,4,4,0,0,0
España,2020-05-18,529,480,0,48,1
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,11,11,0,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
Madrid,2020-05-19,139,136,0,3,0
País Vasco,2020-05-19,15,11,0,4,0
Cantabria,2020-05-19,2,2,0,0,0
Extremadura,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
Cataluña,2020-05-19,220,169,0,51,0
Aragón,2020-05-19,23,23,0,0,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla y León,2020-05-19,33,33,0,0,0
Castilla La Mancha,2020-05-19,38,32,0,5,1
España,2020-05-19,540,476,0,63,1
La Rioja,2020-05-19,5,5,0,0,0
Canarias,2020-05-19,7,7,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Madrid,2020-05-20,114,112,0,2,0
Andalucía,2020-05-20,13,13,0,0,0
C. Valenciana,2020-05-20,14,14,0,0,0
Aragón,2020-05-20,15,13,0,2,0
Cataluña,2020-05-20,193,142,0,51,0
Castilla y León,2020-05-20,27,26,0,1,0
Castilla La Mancha,2020-05-20,31,31,0,0,0
Extremadura,2020-05-20,3,3,0,0,0
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
España,2020-05-20,445,388,0,57,0
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
País Vasco,2020-05-20,9,8,0,1,0
Melilla,2020-05-21,0,0,0,0,0
País Vasco,2020-05-21,10,8,0,2,0
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,11,11,0,0,0
Galicia,2020-05-21,11,11,0,0,0
Madrid,2020-05-21,120,118,0,2,0
Extremadura,2020-05-21,2,2,0,0,0
Castilla La Mancha,2020-05-21,22,22,0,0,0
Cataluña,2020-05-21,229,162,0,67,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,38,37,0,1,0
La Rioja,2020-05-21,4,3,0,0,1
España,2020-05-21,483,410,0,72,1
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,8,8,0,0,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Aragón,2020-05-22,13,13,0,0,0
C. Valenciana,2020-05-22,16,16,0,0,0
La Rioja,2020-05-22,2,2,0,0,0
Cataluña,2020-05-22,290,218,0,71,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,41,40,0,1,0
Extremadura,2020-05-22,4,3,0,1,0
Castilla La Mancha,2020-05-22,43,39,0,3,1
España,2020-05-22,542,459,0,81,2
Andalucía,2020-05-22,5,5,0,0,0
Galicia,2020-05-22,5,5,0,0,0
Navarra,2020-05-22,6,6,0,0,0
País Vasco,2020-05-22,9,6,0,3,0
Madrid,2020-05-22,99,97,0,2,0
Extremadura,2020-05-23,0,0,0,0,0
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Aragón,2020-05-23,11,11,0,0,0
Navarra,2020-05-23,12,12,0,0,0
Cataluña,2020-05-23,124,122,0,2,0
País Vasco,2020-05-23,13,5,0,8,0
Castilla y León,2020-05-23,18,17,0,1,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
España,2020-05-23,297,280,0,17,0
Castilla La Mancha,2020-05-23,31,26,0,5,0
Madrid,2020-05-23,52,51,0,1,0
Ceuta,2020-05-23,5,5,0,0,0
Galicia,2020-05-23,6,6,0,0,0
Andalucía,2020-05-23,7,7,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
Castilla y León,2020-05-24,13,13,0,0,0
Cataluña,2020-05-24,141,141,0,0,0
Castilla La Mancha,2020-05-24,18,16,0,2,0
Extremadura,2020-05-24,2,1,1,0,0
Asturias,2020-05-24,2,2,0,0,0
Baleares,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Cantabria,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,264,256,1,7,0
Andalucía,2020-05-24,3,3,0,0,0
Madrid,2020-05-24,47,46,0,1,0
País Vasco,2020-05-24,6,2,0,4,0
Aragón,2020-05-24,6,6,0,0,0
Galicia,2020-05-24,7,7,0,0,0
C. Valenciana,2020-05-24,9,9,0,0,0
Melilla,2020-05-25,0,0,0,0,0
Asturias,2020-05-25,1,1,0,0,0
Cantabria,2020-05-25,1,1,0,0,0
Murcia,2020-05-25,1,1,0,0,0
Aragón,2020-05-25,12,12,0,0,0
Madrid,2020-05-25,152,149,0,3,0
Cataluña,2020-05-25,238,175,0,63,0
Baleares,2020-05-25,3,3,0,0,0
Castilla y León,2020-05-25,36,35,0,1,0
Castilla La Mancha,2020-05-25,39,38,0,1,0
La Rioja,2020-05-25,4,3,0,0,1
Canarias,2020-05-25,4,4,0,0,0
Galicia,2020-05-25,4,4,0,0,0
España,2020-05-25,532,460,0,71,1
Ceuta,2020-05-25,5,5,0,0,0
C. Valenciana,2020-05-25,5,5,0,0,0
Extremadura,2020-05-25,5,5,0,0,0
Navarra,2020-05-25,5,5,0,0,0
Andalucía,2020-05-25,8,8,0,0,0
País Vasco,2020-05-25,9,6,0,3,0
La Rioja,2020-05-26,0,0,0,0,0
Melilla,2020-05-26,0,0,0,0,0
Murcia,2020-05-26,0,0,0,0,0
Ceuta,2020-05-26,1,1,0,0,0
Aragón,2020-05-26,11,11,0,0,0
C. Valenciana,2020-05-26,13,13,0,0,0
País Vasco,2020-05-26,15,10,0,5,0
Madrid,2020-05-26,164,162,0,2,0
Cataluña,2020-05-26,215,154,0,60,1
Asturias,2020-05-26,2,2,0,0,0
Extremadura,2020-05-26,2,2,0,0,0
Canarias,2020-05-26,3,3,0,0,0
Galicia,2020-05-26,3,3,0,0,0
Castilla La Mancha,2020-05-26,40,39,0,1,0
Baleares,2020-05-26,4,4,0,0,0
Cantabria,2020-05-26,4,4,0,0,0
Navarra,2020-05-26,4,4,0,0,0
Castilla y León,2020-05-26,47,47,0,0,0
España,2020-05-26,536,467,0,68,1
Andalucía,2020-05-26,8,8,0,0,0
Asturias,2020-05-27,0,0,0,0,0
Galicia,2020-05-27,0,0,0,0,0
Melilla,2020-05-27,0,0,0,0,0
Madrid,2020-05-27,103,100,0,3,0
La Rioja,2020-05-27,1,1,0,0,0
Andalucía,2020-05-27,11,11,0,0,0
Navarra,2020-05-27,11,11,0,0,0
Aragón,2020-05-27,14,14,0,0,0
C. Valenciana,2020-05-27,15,15,0,0,0
Cataluña,2020-05-27,165,122,0,43,0
Canarias,2020-05-27,2,2,0,0,0
Cantabria,2020-05-27,2,2,0,0,0
Ceuta,2020-05-27,2,2,0,0,0
Castilla y León,2020-05-27,26,26,0,0,0
País Vasco,2020-05-27,3,2,0,1,0
Extremadura,2020-05-27,3,2,1,0,0
Baleares,2020-05-27,3,3,0,0,0
Castilla La Mancha,2020-05-27,40,40,0,0,0
España,2020-05-27,405,357,1,47,0
Murcia,2020-05-27,4,4,0,0,0
Asturias,2020-05-28,0,0,0,0,0
Extremadura,2020-05-28,0,0,0,0,0
Melilla,2020-05-28,0,0,0,0,0
Cantabria,2020-05-28,1,1,0,0,0
La Rioja,2020-05-28,1,1,0,0,0
Madrid,2020-05-28,126,126,0,0,0
Baleares,2020-05-28,14,13,1,0,0
Cataluña,2020-05-28,219,157,0,62,0
Galicia,2020-05-28,2,2,0,0,0
Murcia,2020-05-28,2,2,0,0,0
Castilla La Mancha,2020-05-28,41,39,0,2,0
Castilla y León,2020-05-28,44,44,0,0,0
España,2020-05-28,499,432,1,66,0
Ceuta,2020-05-28,5,5,0,0,0
País Vasco,2020-05-28,6,4,0,2,0
Aragón,2020-05-28,6,6,0,0,0
Andalucía,2020-05-28,7,7,0,0,0
Canarias,2020-05-28,7,7,0,0,0
C. Valenciana,2020-05-28,9,9,0,0,0
Navarra,2020-05-28,9,9,0,0,0
Melilla,2020-05-29,0,0,0,0,0
Murcia,2020-05-29,1,1,0,0,0
Aragón,2020-05-29,11,10,0,1,0
Madrid,2020-05-29,129,127,0,2,0
Andalucía,2020-05-29,13,13,0,0,0
Asturias,2020-05-29,13,13,0,0,0
Cataluña,2020-05-29,187,144,0,43,0
Ceuta,2020-05-29,2,2,0,0,0
La Rioja,2020-05-29,2,2,0,0,0
Castilla La Mancha,2020-05-29,30,30,0,0,0
Cantabria,2020-05-29,3,3,0,0,0
Extremadura,2020-05-29,3,3,0,0,0
Galicia,2020-05-29,3,3,0,0,0
España,2020-05-29,478,424,1,53,0
Castilla y León,2020-05-29,48,45,0,3,0
Baleares,2020-05-29,5,4,1,0,0
Navarra,2020-05-29,5,5,0,0,0
País Vasco,2020-05-29,7,3,0,4,0
Canarias,2020-05-29,7,7,0,0,0
C. Valenciana,2020-05-29,9,9,0,0,0
Melilla,2020-05-30,0,0,0,0,0
Galicia,2020-05-30,1,1,0,0,0
La Rioja,2020-05-30,1,1,0,0,0
Murcia,2020-05-30,1,1,0,0,0
País Vasco,2020-05-30,11,3,0,8,0
Andalucía,2020-05-30,13,13,0,0,0
Baleares,2020-05-30,2,2,0,0,0
Cantabria,2020-05-30,2,2,0,0,0
Extremadura,2020-05-30,2,2,0,0,0
España,2020-05-30,280,264,0,16,0
Castilla La Mancha,2020-05-30,29,26,0,3,0
Canarias,2020-05-30,3,3,0,0,0
Ceuta,2020-05-30,3,3,0,0,0
Castilla y León,2020-05-30,36,36,0,0,0
Asturias,2020-05-30,4,4,0,0,0
Aragón,2020-05-30,5,5,0,0,0
C. Valenciana,2020-05-30,5,5,0,0,0
Madrid,2020-05-30,59,57,0,2,0
Navarra,2020-05-30,7,7,0,0,0
Cataluña,2020-05-30,96,93,0,3,0
La Rioja,2020-05-31,0,0,0,0,0
Melilla,2020-05-31,0,0,0,0,0
Murcia,2020-05-31,0,0,0,0,0
Canarias,2020-05-31,1,1,0,0,0
Cantabria,2020-05-31,1,1,0,0,0
Ceuta,2020-05-31,1,1,0,0,0
Extremadura,2020-05-31,1,1,0,0,0
Galicia,2020-05-31,1,1,0,0,0
Castilla La Mancha,2020-05-31,11,9,0,2,0
Castilla y León,2020-05-31,20,20,0,0,0
España,2020-05-31,210,199,0,11,0
Baleares,2020-05-31,2,2,0,0,0
Asturias,2020-05-31,3,3,0,0,0
Navarra,2020-05-31,3,3,0,0,0
País Vasco,2020-05-31,4,0,0,4,0
Cataluña,2020-05-31,59,59,0,0,0
Aragón,2020-05-31,7,7,0,0,0
C. Valenciana,2020-05-31,7,7,0,0,0
Madrid,2020-05-31,80,75,0,5,0
Andalucía,2020-05-31,9,9,0,0,0
Asturias,2020-06-01,0,0,0,0,0
Melilla,2020-06-01,1,1,0,0,0
Navarra,2020-06-01,1,1,0,0,0
País Vasco,2020-06-01,14,7,0,7,0
C. Valenciana,2020-06-01,15,15,0,0,0
Madrid,2020-06-01,157,152,0,5,0
Andalucía,2020-06-01,18,18,0,0,0
Galicia,2020-06-01,2,2,0,0,0
Castilla La Mancha,2020-06-01,27,27,0,0,0
Castilla y León,2020-06-01,28,28,0,0,0
Extremadura,2020-06-01,3,3,0,0,0
La Rioja,2020-06-01,3,3,0,0,0
