localidad,fecha,casos,pcr,testAc,otras,desconocida
Canarias,2020-07-02,1,1,0,0,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,15,15,0,0,0
Murcia,2020-07-02,2,2,0,0,0
Aragón,2020-07-02,22,22,0,0,0
C. Valenciana,2020-07-02,23,23,0,0,0
Cataluña,2020-07-02,240,218,0,21,1
Galicia,2020-07-02,24,24,0,0,0
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,410,388,0,21,1
Madrid,2020-07-02,41,41,0,0,0
Extremadura,2020-07-02,4,4,0,0,0
Navarra,2020-07-02,4,4,0,0,0
País Vasco,2020-07-02,8,8,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
País Vasco,2020-07-03,13,13,0,0,0
C. Valenciana,2020-07-03,14,14,0,0,0
Castilla La Mancha,2020-07-03,22,22,0,0,0
Andalucía,2020-07-03,27,27,0,0,0
Cataluña,2020-07-03,276,268,0,8,0
Galicia,2020-07-03,31,31,0,0,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,44,44,0,0,0
España,2020-07-03,541,533,0,8,0
Madrid,2020-07-03,74,74,0,0,0
Navarra,2020-07-03,7,7,0,0,0
Extremadura,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
Castilla La Mancha,2020-07-04,10,10,0,0,0
Galicia,2020-07-04,17,17,0,0,0
Cataluña,2020-07-04,252,251,0,1,0
Andalucía,2020-07-04,25,25,0,0,0
Madrid,2020-07-04,27,27,0,0,0
Baleares,2020-07-04,3,3,0,0,0
Aragón,2020-07-04,33,32,0,0,1
España,2020-07-04,406,404,0,1,1
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
C. Valenciana,2020-07-04,6,6,0,0,0
Murcia,2020-07-04,6,6,0,0,0
Castilla y León,2020-07-04,7,7,0,0,0
País Vasco,2020-07-04,7,7,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Galicia,2020-07-05,12,12,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
País Vasco,2020-07-05,17,17,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
Cataluña,2020-07-05,256,256,0,0,0
Madrid,2020-07-05,31,31,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,410,410,0,0,0
Castilla La Mancha,2020-07-05,6,6,0,0,0
Extremadura,2020-07-05,6,6,0,0,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,14,13,0,1,0
Castilla La Mancha,2020-07-06,18,18,0,0,0
Galicia,2020-07-06,18,18,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,22,22,0,0,0
C. Valenciana,2020-07-06,22,22,0,0,0
País Vasco,2020-07-06,31,31,0,0,0
Canarias,2020-07-06,3,3,0,0,0
Cataluña,2020-07-06,371,370,0,0,1
Baleares,2020-07-06,4,3,1,0,0
Madrid,2020-07-06,59,59,0,0,0
España,2020-07-06,659,655,1,2,1
Aragón,2020-07-06,75,75,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Murcia,2020-07-07,13,13,0,0,0
Navarra,2020-07-07,13,13,0,0,0
Castilla La Mancha,2020-07-07,15,15,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
C. Valenciana,2020-07-07,25,25,0,0,0
País Vasco,2020-07-07,31,31,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
Galicia,2020-07-07,35,35,0,0,0
Cataluña,2020-07-07,430,428,0,2,0
Canarias,2020-07-07,4,4,0,0,0
Madrid,2020-07-07,56,56,0,0,0
España,2020-07-07,777,770,0,3,4
Aragón,2020-07-07,92,88,0,0,4
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,13,12,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,17,17,0,0,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
Galicia,2020-07-08,24,24,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
País Vasco,2020-07-08,37,37,0,0,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,477,477,0,0,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Navarra,2020-07-08,7,7,0,0,0
Aragón,2020-07-08,77,76,0,0,1
Madrid,2020-07-08,79,79,0,0,0
España,2020-07-08,859,857,0,1,1
Canarias,2020-07-08,8,8,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,16,16,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,25,25,0,0,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
País Vasco,2020-07-09,34,34,0,0,0
Andalucía,2020-07-09,36,36,0,0,0
Cataluña,2020-07-09,506,505,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Madrid,2020-07-09,77,77,0,0,0
Aragón,2020-07-09,87,87,0,0,0
Canarias,2020-07-09,8,8,0,0,0
Castilla y León,2020-07-09,8,8,0,0,0
España,2020-07-09,891,890,0,0,1
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1100,1096,0,2,2
Aragón,2020-07-10,127,125,0,0,2
Castilla y León,2020-07-10,15,14,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
País Vasco,2020-07-10,25,25,0,0,0
Castilla La Mancha,2020-07-10,26,26,0,0,0
C. Valenciana,2020-07-10,32,32,0,0,0
Canarias,2020-07-10,3,3,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,59,59,0,0,0
Cataluña,2020-07-10,642,641,0,1,0
Madrid,2020-07-10,69,69,0,0,0
Galicia,2020-07-10,7,7,0,0,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Castilla La Mancha,2020-07-11,10,10,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,15,15,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
C. Valenciana,2020-07-11,35,35,0,0,0
Navarra,2020-07-11,35,35,0,0,0
Cataluña,2020-07-11,404,404,0,0,0
País Vasco,2020-07-11,41,41,0,0,0
Andalucía,2020-07-11,51,51,0,0,0
Madrid,2020-07-11,52,52,0,0,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,860,860,0,0,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,129,128,0,0,1
C. Valenciana,2020-07-12,17,17,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Andalucía,2020-07-12,32,32,0,0,0
Canarias,2020-07-12,3,3,0,0,0
Galicia,2020-07-12,3,3,0,0,0
Baleares,2020-07-12,4,4,0,0,0
País Vasco,2020-07-12,44,44,0,0,0
Cataluña,2020-07-12,457,453,0,1,3
Madrid,2020-07-12,57,57,0,0,0
España,2020-07-12,816,811,0,1,4
Castilla y León,2020-07-12,8,8,0,0,0
Castilla La Mancha,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Madrid,2020-07-13,101,101,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1335,1327,0,4,4
Castilla La Mancha,2020-07-13,17,17,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,232,229,0,0,3
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,49,49,0,0,0
País Vasco,2020-07-13,52,52,0,0,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,722,717,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,116,116,0,0,0
Galicia,2020-07-14,13,13,0,0,0
España,2020-07-14,1460,1454,0,4,2
Castilla y León,2020-07-14,21,20,0,1,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,22,22,0,0,0
Aragón,2020-07-14,291,289,0,0,2
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,51,51,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,668,665,0,3,0
País Vasco,2020-07-14,80,80,0,0,0
Andalucía,2020-07-14,95,95,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
Madrid,2020-07-15,124,124,0,0,0
Castilla y León,2020-07-15,13,13,0,0,0
Extremadura,2020-07-15,13,13,0,0,0
Baleares,2020-07-15,14,14,0,0,0
Galicia,2020-07-15,17,17,0,0,0
España,2020-07-15,1786,1780,0,2,4
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,27,27,0,0,0
Murcia,2020-07-15,31,31,0,0,0
Aragón,2020-07-15,364,361,0,1,2
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,64,64,0,0,0
C. Valenciana,2020-07-15,79,79,0,0,0
Cataluña,2020-07-15,887,884,0,1,2
País Vasco,2020-07-15,93,93,0,0,0
Canarias,2020-07-15,9,9,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Madrid,2020-07-16,103,103,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Galicia,2020-07-16,11,11,0,0,0
País Vasco,2020-07-16,127,127,0,0,0
España,2020-07-16,1648,1644,0,2,2
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Castilla La Mancha,2020-07-16,24,24,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Aragón,2020-07-16,295,294,0,0,1
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,69,69,0,0,0
Andalucía,2020-07-16,75,75,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Cataluña,2020-07-16,804,802,0,2,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
País Vasco,2020-07-17,102,102,0,0,0
Asturias,2020-07-17,1,1,0,0,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,154,154,0,0,0
Castilla y León,2020-07-17,17,15,0,2,0
España,2020-07-17,2012,1997,0,3,12
Castilla La Mancha,2020-07-17,26,26,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,403,397,0,0,6
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,90,90,0,0,0
Andalucía,2020-07-17,95,95,0,0,0
Cataluña,2020-07-17,979,978,0,0,1
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Galicia,2020-07-18,10,10,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Castilla La Mancha,2020-07-18,11,11,0,0,0
Madrid,2020-07-18,111,111,0,0,0
Canarias,2020-07-18,12,12,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
España,2020-07-18,1771,1761,0,2,8
País Vasco,2020-07-18,184,184,0,0,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,345,340,0,0,5
Extremadura,2020-07-18,5,5,0,0,0
La Rioja,2020-07-18,7,5,0,0,2
Cataluña,2020-07-18,762,761,0,0,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,92,92,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,116,116,0,0,0
Galicia,2020-07-19,13,13,0,0,0
España,2020-07-19,1532,1528,0,1,3
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,335,333,0,0,2
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,54,54,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,598,597,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,81,81,0,0,0
País Vasco,2020-07-19,93,93,0,0,0
Castilla La Mancha,2020-07-19,9,9,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,102,102,0,0,0
Cataluña,2020-07-20,1045,1042,0,3,0
Asturias,2020-07-20,1,1,0,0,0
País Vasco,2020-07-20,110,110,0,0,0
Galicia,2020-07-20,11,11,0,0,0
Andalucía,2020-07-20,119,119,0,0,0
C. Valenciana,2020-07-20,119,119,0,0,0
Baleares,2020-07-20,15,15,0,0,0
Madrid,2020-07-20,183,183,0,0,0
España,2020-07-20,2261,2249,0,4,8
Castilla La Mancha,2020-07-20,29,29,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,428,420,0,0,8
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,119,119,0,0,0
País Vasco,2020-07-21,121,121,0,0,0
C. Valenciana,2020-07-21,128,128,0,0,0
Baleares,2020-07-21,13,13,0,0,0
Galicia,2020-07-21,15,15,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
Madrid,2020-07-21,228,228,0,0,0
España,2020-07-21,2286,2272,0,9,5
Castilla La Mancha,2020-07-21,24,24,0,0,0
Aragón,2020-07-21,459,455,0,0,4
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Cataluña,2020-07-21,984,974,0,9,1
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1032,1026,0,5,1
Ceuta,2020-07-22,1,1,0,0,0
Baleares,2020-07-22,13,13,0,0,0
C. Valenciana,2020-07-22,135,135,0,0,0
País Vasco,2020-07-22,157,157,0,0,0
Galicia,2020-07-22,20,20,0,0,0
Madrid,2020-07-22,218,218,0,0,0
Asturias,2020-07-22,2,2,0,0,0
España,2020-07-22,2338,2325,0,5,8
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,40,40,0,0,0
Aragón,2020-07-22,467,460,0,0,7
Murcia,2020-07-22,58,58,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Cantabria,2020-07-22,6,6,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Andalucía,2020-07-22,77,77,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1011,1008,0,3,0
Canarias,2020-07-23,11,11,0,0,0
Andalucía,2020-07-23,114,114,0,0,0
País Vasco,2020-07-23,122,122,0,0,0
C. Valenciana,2020-07-23,123,123,0,0,0
Galicia,2020-07-23,16,16,0,0,0
Castilla La Mancha,2020-07-23,20,20,0,0,0
Madrid,2020-07-23,209,209,0,0,0
Baleares,2020-07-23,21,21,0,0,0
España,2020-07-23,2216,2205,0,3,8
Aragón,2020-07-23,389,381,0,0,8
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,44,44,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1042,1037,0,4,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,111,111,0,0,0
Andalucía,2020-07-24,128,128,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
España,2020-07-24,2515,2495,0,4,16
Baleares,2020-07-24,26,26,0,0,0
Galicia,2020-07-24,29,29,0,0,0
Madrid,2020-07-24,329,329,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Castilla y León,2020-07-24,38,38,0,0,0
Castilla La Mancha,2020-07-24,42,42,0,0,0
Aragón,2020-07-24,451,436,0,0,15
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,73,73,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,112,112,0,0,0
Canarias,2020-07-25,13,13,0,0,0
C. Valenciana,2020-07-25,161,161,0,0,0
País Vasco,2020-07-25,173,173,0,0,0
Galicia,2020-07-25,19,19,0,0,0
España,2020-07-25,2061,2053,0,1,7
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,23,23,0,0,0
Castilla La Mancha,2020-07-25,25,25,0,0,0
Madrid,2020-07-25,278,278,0,0,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,385,378,0,0,7
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,654,653,0,1,0
Navarra,2020-07-25,82,82,0,0,0
Murcia,2020-07-25,84,84,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,102,102,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,122,122,0,0,0
País Vasco,2020-07-26,166,166,0,0,0
España,2020-07-26,1850,1842,0,1,7
Castilla La Mancha,2020-07-26,19,19,0,0,0
Madrid,2020-07-26,231,231,0,0,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,392,385,0,0,7
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,50,50,0,0,0
Cataluña,2020-07-26,570,569,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Galicia,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1010,1002,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,142,142,0,0,0
Galicia,2020-07-27,17,17,0,0,0
C. Valenciana,2020-07-27,204,204,0,0,0
País Vasco,2020-07-27,216,216,0,0,0
España,2020-07-27,2972,2953,0,10,9
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,488,488,0,0,0
Castilla La Mancha,2020-07-27,51,51,0,0,0
Navarra,2020-07-27,52,52,0,0,0
Aragón,2020-07-27,583,574,0,0,9
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1039,1038,0,1,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,141,141,0,0,0
Galicia,2020-07-28,16,16,0,0,0
C. Valenciana,2020-07-28,187,187,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,226,226,0,0,0
España,2020-07-28,3057,3050,0,1,6
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,522,516,0,0,6
Baleares,2020-07-28,52,52,0,0,0
Castilla La Mancha,2020-07-28,54,54,0,0,0
Madrid,2020-07-28,560,560,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Cantabria,2020-07-28,7,7,0,0,0
Castilla y León,2020-07-28,86,86,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1084,1080,0,4,0
Melilla,2020-07-29,1,1,0,0,0
Andalucía,2020-07-29,149,149,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,203,203,0,0,0
Galicia,2020-07-29,21,21,0,0,0
C. Valenciana,2020-07-29,266,266,0,0,0
España,2020-07-29,3165,3157,0,4,4
La Rioja,2020-07-29,3,3,0,0,0
Madrid,2020-07-29,509,509,0,0,0
Aragón,2020-07-29,541,537,0,0,4
Baleares,2020-07-29,55,55,0,0,0
Castilla La Mancha,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,78,78,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1029,1025,0,4,0
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,152,152,0,0,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,203,203,0,0,0
C. Valenciana,2020-07-30,238,238,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3088,3077,0,6,5
Galicia,2020-07-30,35,35,0,0,0
Castilla La Mancha,2020-07-30,43,43,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Aragón,2020-07-30,488,483,0,0,5
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,559,559,0,0,0
Murcia,2020-07-30,63,63,0,0,0
Castilla y León,2020-07-30,75,73,0,2,0
Baleares,2020-07-30,76,76,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1150,1144,0,6,0
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,152,151,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,182,182,0,0,0
C. Valenciana,2020-07-31,232,232,0,0,0
Andalucía,2020-07-31,259,259,0,0,0
España,2020-07-31,3590,3578,0,7,5
Extremadura,2020-07-31,38,38,0,0,0
Galicia,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,505,500,0,0,5
Murcia,2020-07-31,56,56,0,0,0
Madrid,2020-07-31,706,706,0,0,0
Castilla La Mancha,2020-07-31,71,71,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,113,113,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,219,219,0,0,0
Andalucía,2020-08-01,246,246,0,0,0
C. Valenciana,2020-08-01,267,267,0,0,0
Canarias,2020-08-01,29,29,0,0,0
España,2020-08-01,3543,3531,0,1,11
Cantabria,2020-08-01,39,38,0,0,1
Galicia,2020-08-01,42,42,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,58,58,0,0,0
Madrid,2020-08-01,666,666,0,0,0
Cataluña,2020-08-01,719,718,0,1,0
Aragón,2020-08-01,836,826,0,0,10
Murcia,2020-08-01,83,83,0,0,0
