localidad,fecha,casos,pcr,testAc,otras,desconocida
Galicia,2020-05-10,10,8,2,0,0
Asturias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Cantabria,2020-05-10,2,1,1,0,0
Castilla La Mancha,2020-05-10,26,23,3,0,0
España,2020-05-10,266,251,9,5,1
Extremadura,2020-05-10,4,3,1,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
Baleares,2020-05-10,7,6,1,0,0
Madrid,2020-05-10,78,76,0,2,0
C. Valenciana,2020-05-10,8,8,0,0,0
Cataluña,2020-05-10,89,88,0,1,0
País Vasco,2020-05-10,9,6,0,2,1
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,11,11,0,0,0
Navarra,2020-05-11,12,12,0,0,0
Cataluña,2020-05-11,144,114,0,30,0
Andalucía,2020-05-11,18,18,0,0,0
C. Valenciana,2020-05-11,20,20,0,0,0
Madrid,2020-05-11,202,195,0,7,0
Murcia,2020-05-11,2,2,0,0,0
País Vasco,2020-05-11,24,23,0,1,0
Castilla y León,2020-05-11,28,28,0,0,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
Castilla La Mancha,2020-05-11,46,32,10,4,0
España,2020-05-11,548,494,11,43,0
Extremadura,2020-05-11,5,5,0,0,0
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Extremadura,2020-05-12,11,7,2,2,0
Madrid,2020-05-12,145,140,0,5,0
Cataluña,2020-05-12,154,127,0,26,1
Galicia,2020-05-12,16,15,0,1,0
Aragón,2020-05-12,17,17,0,0,0
C. Valenciana,2020-05-12,19,19,0,0,0
Andalucía,2020-05-12,21,21,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,27,18,0,9,0
Castilla y León,2020-05-12,32,29,0,3,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla La Mancha,2020-05-12,39,31,7,1,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,510,452,10,47,1
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
Galicia,2020-05-13,10,10,0,0,0
C. Valenciana,2020-05-13,12,12,0,0,0
Madrid,2020-05-13,148,143,0,5,0
Andalucía,2020-05-13,15,14,0,1,0
Aragón,2020-05-13,20,20,0,0,0
Cataluña,2020-05-13,202,166,0,36,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,23,22,0,1,0
Castilla La Mancha,2020-05-13,43,41,1,1,0
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
Castilla y León,2020-05-13,55,54,0,1,0
España,2020-05-13,573,526,1,46,0
Extremadura,2020-05-13,7,6,0,1,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Andalucía,2020-05-14,13,12,0,1,0
Cataluña,2020-05-14,159,113,0,46,0
Madrid,2020-05-14,169,165,0,4,0
País Vasco,2020-05-14,17,12,0,5,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Extremadura,2020-05-14,2,1,1,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,31,28,1,2,0
Castilla y León,2020-05-14,40,39,0,1,0
España,2020-05-14,517,455,3,59,0
Galicia,2020-05-14,5,4,1,0,0
La Rioja,2020-05-14,5,5,0,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
Madrid,2020-05-15,139,137,0,2,0
Andalucía,2020-05-15,15,14,0,1,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
País Vasco,2020-05-15,18,12,0,6,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,2,2,0,0,0
Cataluña,2020-05-15,232,192,0,40,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,35,33,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,550,495,1,54,0
Galicia,2020-05-15,6,5,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
País Vasco,2020-05-16,12,7,0,5,0
Cataluña,2020-05-16,134,134,0,0,0
Extremadura,2020-05-16,2,1,1,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla y León,2020-05-16,29,28,0,1,0
Castilla La Mancha,2020-05-16,30,28,1,1,0
España,2020-05-16,311,299,2,10,0
Andalucía,2020-05-16,4,3,0,1,0
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,58,57,0,1,0
Canarias,2020-05-16,6,6,0,0,0
Galicia,2020-05-16,6,6,0,0,0
C. Valenciana,2020-05-16,8,8,0,0,0
Aragón,2020-05-16,9,8,0,1,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
Cataluña,2020-05-17,102,102,0,0,0
Canarias,2020-05-17,1,1,0,0,0
Galicia,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,12,10,0,2,0
Navarra,2020-05-17,20,20,0,0,0
País Vasco,2020-05-17,21,6,0,15,0
Extremadura,2020-05-17,2,2,0,0,0
España,2020-05-17,282,264,0,18,0
Asturias,2020-05-17,4,4,0,0,0
Andalucía,2020-05-17,5,5,0,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,6,6,0,0,0
C. Valenciana,2020-05-17,7,7,0,0,0
Madrid,2020-05-17,87,86,0,1,0
Aragón,2020-05-17,8,8,0,0,0
Asturias,2020-05-18,0,0,0,0,0
C. Valenciana,2020-05-18,10,10,0,0,0
Melilla,2020-05-18,1,1,0,0,0
Andalucía,2020-05-18,11,11,0,0,0
Madrid,2020-05-18,145,139,0,6,0
País Vasco,2020-05-18,19,13,0,6,0
Aragón,2020-05-18,19,19,0,0,0
Cataluña,2020-05-18,218,181,0,36,1
Ceuta,2020-05-18,2,2,0,0,0
Murcia,2020-05-18,2,2,0,0,0
Castilla y León,2020-05-18,32,32,0,0,0
Cantabria,2020-05-18,3,3,0,0,0
Extremadura,2020-05-18,3,3,0,0,0
Castilla La Mancha,2020-05-18,39,36,0,3,0
Canarias,2020-05-18,4,4,0,0,0
España,2020-05-18,531,479,0,51,1
Baleares,2020-05-18,5,5,0,0,0
La Rioja,2020-05-18,5,5,0,0,0
Navarra,2020-05-18,6,6,0,0,0
Galicia,2020-05-18,7,7,0,0,0
Asturias,2020-05-19,0,0,0,0,0
Melilla,2020-05-19,0,0,0,0,0
Andalucía,2020-05-19,12,12,0,0,0
Baleares,2020-05-19,12,12,0,0,0
C. Valenciana,2020-05-19,12,12,0,0,0
Madrid,2020-05-19,146,143,0,3,0
País Vasco,2020-05-19,17,11,0,6,0
Cantabria,2020-05-19,2,2,0,0,0
Extremadura,2020-05-19,2,2,0,0,0
Murcia,2020-05-19,2,2,0,0,0
Cataluña,2020-05-19,225,174,0,51,0
Aragón,2020-05-19,23,23,0,0,0
Ceuta,2020-05-19,3,3,0,0,0
Castilla y León,2020-05-19,33,33,0,0,0
Castilla La Mancha,2020-05-19,38,32,0,5,1
La Rioja,2020-05-19,5,5,0,0,0
España,2020-05-19,555,489,0,65,1
Canarias,2020-05-19,7,7,0,0,0
Galicia,2020-05-19,7,7,0,0,0
Navarra,2020-05-19,9,9,0,0,0
Cantabria,2020-05-20,0,0,0,0,0
Melilla,2020-05-20,0,0,0,0,0
Murcia,2020-05-20,0,0,0,0,0
País Vasco,2020-05-20,10,8,0,2,0
Asturias,2020-05-20,1,1,0,0,0
Ceuta,2020-05-20,1,1,0,0,0
Madrid,2020-05-20,116,112,0,4,0
Andalucía,2020-05-20,13,13,0,0,0
C. Valenciana,2020-05-20,14,14,0,0,0
Aragón,2020-05-20,15,13,0,2,0
Cataluña,2020-05-20,199,148,0,51,0
Castilla y León,2020-05-20,27,26,0,1,0
Castilla La Mancha,2020-05-20,30,30,0,0,0
Extremadura,2020-05-20,3,3,0,0,0
Canarias,2020-05-20,4,4,0,0,0
La Rioja,2020-05-20,4,4,0,0,0
Navarra,2020-05-20,4,4,0,0,0
España,2020-05-20,453,393,0,60,0
Baleares,2020-05-20,6,6,0,0,0
Galicia,2020-05-20,6,6,0,0,0
Melilla,2020-05-21,0,0,0,0,0
Asturias,2020-05-21,1,1,0,0,0
Ceuta,2020-05-21,1,1,0,0,0
Murcia,2020-05-21,1,1,0,0,0
Aragón,2020-05-21,11,11,0,0,0
Galicia,2020-05-21,11,11,0,0,0
Madrid,2020-05-21,124,122,0,2,0
Extremadura,2020-05-21,2,2,0,0,0
Castilla La Mancha,2020-05-21,23,23,0,0,0
Cataluña,2020-05-21,237,170,0,67,0
Cantabria,2020-05-21,3,3,0,0,0
Navarra,2020-05-21,3,3,0,0,0
Castilla y León,2020-05-21,38,37,0,1,0
La Rioja,2020-05-21,4,3,0,0,1
España,2020-05-21,495,423,0,71,1
Baleares,2020-05-21,5,5,0,0,0
Canarias,2020-05-21,5,5,0,0,0
C. Valenciana,2020-05-21,8,8,0,0,0
País Vasco,2020-05-21,9,8,0,1,0
Andalucía,2020-05-21,9,9,0,0,0
Ceuta,2020-05-22,0,0,0,0,0
Melilla,2020-05-22,0,0,0,0,0
País Vasco,2020-05-22,10,6,0,4,0
Asturias,2020-05-22,1,1,0,0,0
Cantabria,2020-05-22,1,1,0,0,0
Murcia,2020-05-22,1,1,0,0,0
Aragón,2020-05-22,13,13,0,0,0
C. Valenciana,2020-05-22,16,16,0,0,0
La Rioja,2020-05-22,2,2,0,0,0
Cataluña,2020-05-22,293,221,0,71,1
Baleares,2020-05-22,3,3,0,0,0
Canarias,2020-05-22,3,3,0,0,0
Castilla y León,2020-05-22,41,40,0,1,0
Extremadura,2020-05-22,4,3,0,1,0
Castilla La Mancha,2020-05-22,44,39,0,4,1
España,2020-05-22,541,456,0,83,2
Andalucía,2020-05-22,5,5,0,0,0
Galicia,2020-05-22,5,5,0,0,0
Navarra,2020-05-22,6,6,0,0,0
Madrid,2020-05-22,93,91,0,2,0
Extremadura,2020-05-23,0,0,0,0,0
Melilla,2020-05-23,0,0,0,0,0
Asturias,2020-05-23,1,1,0,0,0
Canarias,2020-05-23,1,1,0,0,0
Aragón,2020-05-23,11,11,0,0,0
Navarra,2020-05-23,12,12,0,0,0
Cataluña,2020-05-23,123,121,0,2,0
País Vasco,2020-05-23,14,5,0,9,0
Castilla y León,2020-05-23,18,17,0,1,0
Baleares,2020-05-23,2,2,0,0,0
Cantabria,2020-05-23,2,2,0,0,0
La Rioja,2020-05-23,2,2,0,0,0
Murcia,2020-05-23,2,2,0,0,0
España,2020-05-23,304,286,0,18,0
Castilla La Mancha,2020-05-23,31,26,0,5,0
Ceuta,2020-05-23,5,5,0,0,0
Madrid,2020-05-23,59,58,0,1,0
Galicia,2020-05-23,6,6,0,0,0
Andalucía,2020-05-23,7,7,0,0,0
C. Valenciana,2020-05-23,8,8,0,0,0
La Rioja,2020-05-24,0,0,0,0,0
Melilla,2020-05-24,0,0,0,0,0
Murcia,2020-05-24,0,0,0,0,0
País Vasco,2020-05-24,12,2,0,10,0
Castilla y León,2020-05-24,13,13,0,0,0
Cataluña,2020-05-24,143,143,0,0,0
Castilla La Mancha,2020-05-24,18,16,0,2,0
Extremadura,2020-05-24,2,1,1,0,0
Asturias,2020-05-24,2,2,0,0,0
Baleares,2020-05-24,2,2,0,0,0
Canarias,2020-05-24,2,2,0,0,0
Cantabria,2020-05-24,2,2,0,0,0
Ceuta,2020-05-24,2,2,0,0,0
Navarra,2020-05-24,2,2,0,0,0
España,2020-05-24,276,262,1,13,0
Andalucía,2020-05-24,3,3,0,0,0
Madrid,2020-05-24,51,50,0,1,0
Aragón,2020-05-24,6,6,0,0,0
Galicia,2020-05-24,7,7,0,0,0
C. Valenciana,2020-05-24,9,9,0,0,0
Melilla,2020-05-25,0,0,0,0,0
País Vasco,2020-05-25,10,6,0,4,0
Asturias,2020-05-25,1,1,0,0,0
Cantabria,2020-05-25,1,1,0,0,0
Murcia,2020-05-25,1,1,0,0,0
Aragón,2020-05-25,12,12,0,0,0
Madrid,2020-05-25,154,150,0,4,0
Cataluña,2020-05-25,239,176,0,63,0
Baleares,2020-05-25,3,3,0,0,0
Castilla y León,2020-05-25,36,35,0,1,0
Castilla La Mancha,2020-05-25,38,37,0,1,0
La Rioja,2020-05-25,4,3,0,0,1
Canarias,2020-05-25,4,4,0,0,0
Galicia,2020-05-25,4,4,0,0,0
España,2020-05-25,535,461,0,73,1
Ceuta,2020-05-25,5,5,0,0,0
C. Valenciana,2020-05-25,5,5,0,0,0
Extremadura,2020-05-25,5,5,0,0,0
Navarra,2020-05-25,5,5,0,0,0
Andalucía,2020-05-25,8,8,0,0,0
La Rioja,2020-05-26,0,0,0,0,0
Melilla,2020-05-26,0,0,0,0,0
Murcia,2020-05-26,0,0,0,0,0
Ceuta,2020-05-26,1,1,0,0,0
Aragón,2020-05-26,11,11,0,0,0
C. Valenciana,2020-05-26,13,13,0,0,0
Madrid,2020-05-26,166,163,0,3,0
País Vasco,2020-05-26,19,10,0,9,0
Cataluña,2020-05-26,215,154,0,60,1
Asturias,2020-05-26,2,2,0,0,0
Extremadura,2020-05-26,2,2,0,0,0
Canarias,2020-05-26,3,3,0,0,0
Galicia,2020-05-26,3,3,0,0,0
Castilla La Mancha,2020-05-26,40,39,0,1,0
Baleares,2020-05-26,4,4,0,0,0
Cantabria,2020-05-26,4,4,0,0,0
Navarra,2020-05-26,4,4,0,0,0
Castilla y León,2020-05-26,47,47,0,0,0
España,2020-05-26,542,468,0,73,1
Andalucía,2020-05-26,8,8,0,0,0
Asturias,2020-05-27,0,0,0,0,0
Galicia,2020-05-27,0,0,0,0,0
Melilla,2020-05-27,0,0,0,0,0
Madrid,2020-05-27,101,97,0,4,0
La Rioja,2020-05-27,1,1,0,0,0
Andalucía,2020-05-27,11,11,0,0,0
Navarra,2020-05-27,11,11,0,0,0
Aragón,2020-05-27,14,14,0,0,0
C. Valenciana,2020-05-27,15,15,0,0,0
Cataluña,2020-05-27,168,125,0,43,0
Canarias,2020-05-27,2,2,0,0,0
Cantabria,2020-05-27,2,2,0,0,0
Ceuta,2020-05-27,2,2,0,0,0
Castilla y León,2020-05-27,26,26,0,0,0
Extremadura,2020-05-27,3,2,1,0,0
Baleares,2020-05-27,3,3,0,0,0
España,2020-05-27,412,359,1,52,0
Castilla La Mancha,2020-05-27,42,42,0,0,0
Murcia,2020-05-27,4,4,0,0,0
País Vasco,2020-05-27,7,2,0,5,0
Asturias,2020-05-28,0,0,0,0,0
Extremadura,2020-05-28,0,0,0,0,0
Melilla,2020-05-28,0,0,0,0,0
Cantabria,2020-05-28,1,1,0,0,0
La Rioja,2020-05-28,1,1,0,0,0
Madrid,2020-05-28,129,129,0,0,0
Baleares,2020-05-28,14,13,1,0,0
Cataluña,2020-05-28,217,156,0,61,0
Galicia,2020-05-28,2,2,0,0,0
Murcia,2020-05-28,2,2,0,0,0
Castilla La Mancha,2020-05-28,41,39,0,2,0
Castilla y León,2020-05-28,45,45,0,0,0
España,2020-05-28,501,435,1,65,0
Ceuta,2020-05-28,5,5,0,0,0
País Vasco,2020-05-28,6,4,0,2,0
Aragón,2020-05-28,6,6,0,0,0
Andalucía,2020-05-28,7,7,0,0,0
Canarias,2020-05-28,7,7,0,0,0
C. Valenciana,2020-05-28,9,9,0,0,0
Navarra,2020-05-28,9,9,0,0,0
Melilla,2020-05-29,0,0,0,0,0
Murcia,2020-05-29,1,1,0,0,0
Aragón,2020-05-29,11,10,0,1,0
Madrid,2020-05-29,122,121,0,1,0
Andalucía,2020-05-29,13,13,0,0,0
Asturias,2020-05-29,13,13,0,0,0
Cataluña,2020-05-29,188,145,0,43,0
Ceuta,2020-05-29,2,2,0,0,0
La Rioja,2020-05-29,2,2,0,0,0
Castilla La Mancha,2020-05-29,30,30,0,0,0
Cantabria,2020-05-29,3,3,0,0,0
Extremadura,2020-05-29,3,3,0,0,0
Galicia,2020-05-29,3,3,0,0,0
España,2020-05-29,472,419,1,52,0
Castilla y León,2020-05-29,47,45,0,2,0
Baleares,2020-05-29,5,4,1,0,0
Navarra,2020-05-29,5,5,0,0,0
Canarias,2020-05-29,7,7,0,0,0
País Vasco,2020-05-29,8,3,0,5,0
C. Valenciana,2020-05-29,9,9,0,0,0
Melilla,2020-05-30,0,0,0,0,0
Galicia,2020-05-30,1,1,0,0,0
La Rioja,2020-05-30,1,1,0,0,0
Murcia,2020-05-30,1,1,0,0,0
País Vasco,2020-05-30,12,3,0,9,0
Andalucía,2020-05-30,13,13,0,0,0
Baleares,2020-05-30,2,2,0,0,0
Cantabria,2020-05-30,2,2,0,0,0
Extremadura,2020-05-30,2,2,0,0,0
España,2020-05-30,285,267,0,18,0
Castilla La Mancha,2020-05-30,29,26,0,3,0
Canarias,2020-05-30,3,3,0,0,0
Ceuta,2020-05-30,3,3,0,0,0
Castilla y León,2020-05-30,36,36,0,0,0
Asturias,2020-05-30,4,4,0,0,0
Aragón,2020-05-30,5,5,0,0,0
C. Valenciana,2020-05-30,5,5,0,0,0
Madrid,2020-05-30,61,58,0,3,0
Navarra,2020-05-30,7,7,0,0,0
Cataluña,2020-05-30,98,95,0,3,0
La Rioja,2020-05-31,0,0,0,0,0
Melilla,2020-05-31,0,0,0,0,0
Murcia,2020-05-31,0,0,0,0,0
Canarias,2020-05-31,1,1,0,0,0
Cantabria,2020-05-31,1,1,0,0,0
Ceuta,2020-05-31,1,1,0,0,0
Extremadura,2020-05-31,1,1,0,0,0
Galicia,2020-05-31,1,1,0,0,0
Castilla La Mancha,2020-05-31,12,10,0,2,0
Castilla y León,2020-05-31,20,20,0,0,0
España,2020-05-31,216,202,0,14,0
Baleares,2020-05-31,2,2,0,0,0
Asturias,2020-05-31,3,3,0,0,0
Navarra,2020-05-31,3,3,0,0,0
Cataluña,2020-05-31,59,59,0,0,0
País Vasco,2020-05-31,6,0,0,6,0
Aragón,2020-05-31,7,7,0,0,0
C. Valenciana,2020-05-31,7,7,0,0,0
Madrid,2020-05-31,83,77,0,6,0
Andalucía,2020-05-31,9,9,0,0,0
Asturias,2020-06-01,0,0,0,0,0
Melilla,2020-06-01,1,1,0,0,0
Navarra,2020-06-01,1,1,0,0,0
C. Valenciana,2020-06-01,15,15,0,0,0
Madrid,2020-06-01,161,155,0,6,0
Andalucía,2020-06-01,18,18,0,0,0
País Vasco,2020-06-01,18,7,0,11,0
Galicia,2020-06-01,2,2,0,0,0
Castilla La Mancha,2020-06-01,28,28,0,0,0
Castilla y León,2020-06-01,28,28,0,0,0
Extremadura,2020-06-01,3,3,0,0,0
La Rioja,2020-06-01,3,3,0,0,0
España,2020-06-01,403,379,1,23,0
Baleares,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
Aragón,2020-06-01,7,7,0,0,0
Cataluña,2020-06-01,98,92,0,6,0
Asturias,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Galicia,2020-06-02,1,1,0,0,0
La Rioja,2020-06-02,1,1,0,0,0
Cataluña,2020-06-02,121,106,0,15,0
Madrid,2020-06-02,123,119,0,4,0
Aragón,2020-06-02,17,17,0,0,0
País Vasco,2020-06-02,19,10,0,9,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,27,21,0,6,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,377,342,0,35,0
Canarias,2020-06-02,4,4,0,0,0
Extremadura,2020-06-02,5,4,0,1,0
Andalucía,2020-06-02,5,5,0,0,0
Baleares,2020-06-02,7,7,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Extremadura,2020-06-03,0,0,0,0,0
Galicia,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
Asturias,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
País Vasco,2020-06-03,12,7,0,5,0
Cataluña,2020-06-03,137,112,0,25,0
Madrid,2020-06-03,151,146,0,5,0
Andalucía,2020-06-03,15,15,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,28,28,0,0,0
Baleares,2020-06-03,3,3,0,0,0
Castilla La Mancha,2020-06-03,42,39,0,3,0
España,2020-06-03,424,386,0,38,0
Canarias,2020-06-03,4,4,0,0,0
Ceuta,2020-06-03,4,4,0,0,0
Aragón,2020-06-03,6,6,0,0,0
Navarra,2020-06-03,6,6,0,0,0
Asturias,2020-06-04,0,0,0,0,0
Ceuta,2020-06-04,0,0,0,0,0
Melilla,2020-06-04,0,0,0,0,0
Canarias,2020-06-04,1,1,0,0,0
Cantabria,2020-06-04,1,1,0,0,0
Madrid,2020-06-04,115,111,0,4,0
Cataluña,2020-06-04,134,103,0,31,0
Galicia,2020-06-04,2,2,0,0,0
La Rioja,2020-06-04,2,2,0,0,0
Murcia,2020-06-04,2,2,0,0,0
Castilla y León,2020-06-04,27,25,0,2,0
Extremadura,2020-06-04,3,3,0,0,0
España,2020-06-04,371,325,0,46,0
Castilla La Mancha,2020-06-04,39,33,0,6,0
Andalucía,2020-06-04,5,5,0,0,0
Baleares,2020-06-04,6,6,0,0,0
Navarra,2020-06-04,7,7,0,0,0
País Vasco,2020-06-04,9,6,0,3,0
Aragón,2020-06-04,9,9,0,0,0
C. Valenciana,2020-06-04,9,9,0,0,0
Ceuta,2020-06-05,0,0,0,0,0
Extremadura,2020-06-05,0,0,0,0,0
Melilla,2020-06-05,0,0,0,0,0
Canarias,2020-06-05,1,1,0,0,0
Murcia,2020-06-05,1,1,0,0,0
Andalucía,2020-06-05,12,12,0,0,0
País Vasco,2020-06-05,13,10,0,3,0
Madrid,2020-06-05,146,143,0,3,0
Cataluña,2020-06-05,178,154,0,24,0
Asturias,2020-06-05,2,2,0,0,0
Baleares,2020-06-05,2,2,0,0,0
Cantabria,2020-06-05,2,2,0,0,0
La Rioja,2020-06-05,2,2,0,0,0
Castilla La Mancha,2020-06-05,33,32,0,1,0
Castilla y León,2020-06-05,36,36,0,0,0
Galicia,2020-06-05,4,4,0,0,0
España,2020-06-05,451,420,0,31,0
Aragón,2020-06-05,5,5,0,0,0
Navarra,2020-06-05,6,6,0,0,0
C. Valenciana,2020-06-05,8,8,0,0,0
Cantabria,2020-06-06,0,0,0,0,0
Ceuta,2020-06-06,0,0,0,0,0
Extremadura,2020-06-06,0,0,0,0,0
Melilla,2020-06-06,0,0,0,0,0
Galicia,2020-06-06,1,1,0,0,0
Navarra,2020-06-06,1,1,0,0,0
Castilla y León,2020-06-06,12,12,0,0,0
País Vasco,2020-06-06,14,7,0,7,0
Asturias,2020-06-06,2,2,0,0,0
Baleares,2020-06-06,2,2,0,0,0
La Rioja,2020-06-06,2,2,0,0,0
Castilla La Mancha,2020-06-06,22,22,0,0,0
España,2020-06-06,231,222,0,9,0
Murcia,2020-06-06,3,3,0,0,0
Canarias,2020-06-06,4,4,0,0,0
Aragón,2020-06-06,5,5,0,0,0
Andalucía,2020-06-06,6,6,0,0,0
Cataluña,2020-06-06,71,71,0,0,0
Madrid,2020-06-06,78,76,0,2,0
C. Valenciana,2020-06-06,8,8,0,0,0
Ceuta,2020-06-07,0,0,0,0,0
Melilla,2020-06-07,0,0,0,0,0
Murcia,2020-06-07,0,0,0,0,0
Asturias,2020-06-07,1,1,0,0,0
Canarias,2020-06-07,1,1,0,0,0
Extremadura,2020-06-07,1,1,0,0,0
Galicia,2020-06-07,1,1,0,0,0
La Rioja,2020-06-07,1,1,0,0,0
Castilla La Mancha,2020-06-07,11,11,0,0,0
Castilla y León,2020-06-07,13,13,0,0,0
País Vasco,2020-06-07,16,12,0,4,0
España,2020-06-07,191,179,0,11,1
Andalucía,2020-06-07,2,2,0,0,0
Navarra,2020-06-07,2,2,0,0,0
Baleares,2020-06-07,3,3,0,0,0
Cantabria,2020-06-07,3,3,0,0,0
Aragón,2020-06-07,4,4,0,0,0
Cataluña,2020-06-07,60,57,0,2,1
Madrid,2020-06-07,65,60,0,5,0
C. Valenciana,2020-06-07,7,7,0,0,0
Asturias,2020-06-08,0,0,0,0,0
Ceuta,2020-06-08,0,0,0,0,0
La Rioja,2020-06-08,0,0,0,0,0
Melilla,2020-06-08,0,0,0,0,0
Navarra,2020-06-08,0,0,0,0,0
Cantabria,2020-06-08,1,1,0,0,0
Extremadura,2020-06-08,1,1,0,0,0
Cataluña,2020-06-08,126,111,0,15,0
Madrid,2020-06-08,144,134,0,10,0
País Vasco,2020-06-08,17,13,0,4,0
Baleares,2020-06-08,2,2,0,0,0
Canarias,2020-06-08,2,2,0,0,0
Murcia,2020-06-08,2,2,0,0,0
Castilla La Mancha,2020-06-08,34,33,0,1,0
Castilla y León,2020-06-08,34,34,0,0,0
España,2020-06-08,383,353,0,30,0
Galicia,2020-06-08,4,4,0,0,0
Aragón,2020-06-08,5,5,0,0,0
C. Valenciana,2020-06-08,5,5,0,0,0
Andalucía,2020-06-08,6,6,0,0,0
Asturias,2020-06-09,0,0,0,0,0
Cantabria,2020-06-09,0,0,0,0,0
Ceuta,2020-06-09,0,0,0,0,0
Aragón,2020-06-09,10,10,0,0,0
Baleares,2020-06-09,1,1,0,0,0
La Rioja,2020-06-09,1,1,0,0,0
Melilla,2020-06-09,1,1,0,0,0
Madrid,2020-06-09,114,110,0,4,0
País Vasco,2020-06-09,20,11,0,9,0
Canarias,2020-06-09,2,2,0,0,0
Murcia,2020-06-09,2,2,0,0,0
Castilla La Mancha,2020-06-09,27,26,0,1,0
Castilla y León,2020-06-09,27,26,0,1,0
Extremadura,2020-06-09,3,2,1,0,0
España,2020-06-09,324,276,1,47,0
Galicia,2020-06-09,3,3,0,0,0
Navarra,2020-06-09,5,5,0,0,0
Andalucía,2020-06-09,8,8,0,0,0
C. Valenciana,2020-06-09,8,8,0,0,0
Cataluña,2020-06-09,92,60,0,32,0
