localidad,fecha,casos,pcr,testAc,otras,desconocida
Asturias,2020-04-17,12,12,0,0,0
Canarias,2020-04-17,12,12,0,0,0
País Vasco,2020-04-17,132,132,0,0,0
Castilla y León,2020-04-17,162,146,16,0,0
España,2020-04-17,1907,1805,73,3,26
La Rioja,2020-04-17,23,22,1,0,0
Cantabria,2020-04-17,26,26,0,0,0
Extremadura,2020-04-17,32,28,4,0,0
Murcia,2020-04-17,3,3,0,0,0
Madrid,2020-04-17,406,406,0,0,0
Navarra,2020-04-17,47,44,3,0,0
Aragón,2020-04-17,58,53,0,0,5
Galicia,2020-04-17,59,53,3,3,0
Cataluña,2020-04-17,685,667,0,0,18
Andalucía,2020-04-17,70,66,4,0,0
Castilla La Mancha,2020-04-17,82,46,34,0,2
Baleares,2020-04-17,8,7,1,0,0
C. Valenciana,2020-04-17,90,82,7,0,1
Ceuta,2020-04-18,0,0,0,0,0
Melilla,2020-04-18,0,0,0,0,0
País Vasco,2020-04-18,100,97,0,1,2
Asturias,2020-04-18,10,10,0,0,0
Castilla y León,2020-04-18,106,94,11,1,0
Baleares,2020-04-18,12,12,0,0,0
Cantabria,2020-04-18,13,13,0,0,0
España,2020-04-18,1667,1601,48,2,16
La Rioja,2020-04-18,17,17,0,0,0
Extremadura,2020-04-18,20,19,1,0,0
Murcia,2020-04-18,2,0,2,0,0
Navarra,2020-04-18,39,39,0,0,0
Andalucía,2020-04-18,47,43,4,0,0
Madrid,2020-04-18,483,483,0,0,0
Cataluña,2020-04-18,543,533,0,0,10
Aragón,2020-04-18,57,55,0,0,2
C. Valenciana,2020-04-18,59,50,7,0,2
Galicia,2020-04-18,66,64,2,0,0
Castilla La Mancha,2020-04-18,84,63,21,0,0
Canarias,2020-04-18,9,9,0,0,0
Ceuta,2020-04-19,0,0,0,0,0
Melilla,2020-04-19,0,0,0,0,0
Baleares,2020-04-19,10,8,2,0,0
España,2020-04-19,1143,1071,57,7,8
Canarias,2020-04-19,12,12,0,0,0
La Rioja,2020-04-19,14,14,0,0,0
Castilla y León,2020-04-19,144,135,9,0,0
Extremadura,2020-04-19,15,11,3,1,0
Cantabria,2020-04-19,15,15,0,0,0
Madrid,2020-04-19,269,268,0,1,0
Murcia,2020-04-19,3,3,0,0,0
Cataluña,2020-04-19,330,322,1,1,6
C. Valenciana,2020-04-19,35,25,8,0,2
Aragón,2020-04-19,35,35,0,0,0
Navarra,2020-04-19,35,35,0,0,0
Andalucía,2020-04-19,40,27,13,0,0
Galicia,2020-04-19,51,47,4,0,0
País Vasco,2020-04-19,54,50,0,4,0
Castilla La Mancha,2020-04-19,74,57,17,0,0
Asturias,2020-04-19,7,7,0,0,0
Ceuta,2020-04-20,1,1,0,0,0
Murcia,2020-04-20,1,1,0,0,0
La Rioja,2020-04-20,11,11,0,0,0
Castilla La Mancha,2020-04-20,134,95,39,0,0
Canarias,2020-04-20,14,13,0,0,1
España,2020-04-20,1482,1386,68,7,21
Baleares,2020-04-20,16,14,2,0,0
Castilla y León,2020-04-20,206,195,10,1,0
Melilla,2020-04-20,2,2,0,0,0
Cantabria,2020-04-20,24,24,0,0,0
Madrid,2020-04-20,295,294,0,1,0
Navarra,2020-04-20,31,31,0,0,0
Aragón,2020-04-20,33,32,0,0,1
Extremadura,2020-04-20,37,31,6,0,0
C. Valenciana,2020-04-20,40,35,5,0,0
Andalucía,2020-04-20,42,39,3,0,0
Cataluña,2020-04-20,442,422,0,1,19
Galicia,2020-04-20,66,61,3,2,0
Asturias,2020-04-20,7,7,0,0,0
País Vasco,2020-04-20,80,78,0,2,0
Ceuta,2020-04-21,0,0,0,0,0
Melilla,2020-04-21,0,0,0,0,0
Cantabria,2020-04-21,10,10,0,0,0
Baleares,2020-04-21,10,7,3,0,0
Navarra,2020-04-21,11,11,0,0,0
Castilla y León,2020-04-21,131,120,11,0,0
España,2020-04-21,1325,1239,52,9,25
La Rioja,2020-04-21,14,12,2,0,0
Asturias,2020-04-21,15,15,0,0,0
Extremadura,2020-04-21,20,17,3,0,0
Cataluña,2020-04-21,269,254,0,2,13
Murcia,2020-04-21,3,2,1,0,0
Andalucía,2020-04-21,44,39,5,0,0
Galicia,2020-04-21,46,44,1,1,0
Aragón,2020-04-21,47,38,0,1,8
Madrid,2020-04-21,486,485,0,1,0
C. Valenciana,2020-04-21,57,49,6,0,2
País Vasco,2020-04-21,76,70,0,4,2
Castilla La Mancha,2020-04-21,78,58,20,0,0
Canarias,2020-04-21,8,8,0,0,0
Ceuta,2020-04-22,1,1,0,0,0
Melilla,2020-04-22,1,1,0,0,0
España,2020-04-22,1471,1401,53,10,7
Castilla y León,2020-04-22,173,165,8,0,0
Murcia,2020-04-22,2,2,0,0,0
Navarra,2020-04-22,22,21,1,0,0
La Rioja,2020-04-22,22,22,0,0,0
Cantabria,2020-04-22,26,26,0,0,0
Andalucía,2020-04-22,29,27,2,0,0
Extremadura,2020-04-22,36,27,9,0,0
Cataluña,2020-04-22,376,371,0,1,4
C. Valenciana,2020-04-22,42,35,6,0,1
Madrid,2020-04-22,472,471,0,1,0
País Vasco,2020-04-22,54,49,0,5,0
Galicia,2020-04-22,55,48,4,3,0
Aragón,2020-04-22,59,57,0,0,2
Baleares,2020-04-22,6,5,1,0,0
Canarias,2020-04-22,6,6,0,0,0
Castilla La Mancha,2020-04-22,81,59,22,0,0
Asturias,2020-04-22,8,8,0,0,0
Ceuta,2020-04-23,0,0,0,0,0
Melilla,2020-04-23,0,0,0,0,0
España,2020-04-23,1186,1126,52,3,5
La Rioja,2020-04-23,13,13,0,0,0
Extremadura,2020-04-23,19,15,4,0,0
Navarra,2020-04-23,19,19,0,0,0
Aragón,2020-04-23,21,21,0,0,0
Canarias,2020-04-23,2,2,0,0,0
Murcia,2020-04-23,2,2,0,0,0
Cantabria,2020-04-23,26,26,0,0,0
Cataluña,2020-04-23,328,324,0,0,4
Madrid,2020-04-23,371,371,0,0,0
Andalucía,2020-04-23,41,37,4,0,0
C. Valenciana,2020-04-23,50,42,7,0,1
Baleares,2020-04-23,5,5,0,0,0
Galicia,2020-04-23,59,57,1,1,0
País Vasco,2020-04-23,60,58,0,2,0
Castilla La Mancha,2020-04-23,70,43,27,0,0
Castilla y León,2020-04-23,91,82,9,0,0
Asturias,2020-04-23,9,9,0,0,0
Ceuta,2020-04-24,0,0,0,0,0
Murcia,2020-04-24,0,0,0,0,0
Baleares,2020-04-24,10,9,1,0,0
Melilla,2020-04-24,1,1,0,0,0
España,2020-04-24,1119,1063,42,2,12
Cantabria,2020-04-24,14,14,0,0,0
Castilla y León,2020-04-24,148,137,11,0,0
Asturias,2020-04-24,16,16,0,0,0
Extremadura,2020-04-24,18,17,1,0,0
Navarra,2020-04-24,22,21,1,0,0
Madrid,2020-04-24,261,261,0,0,0
Aragón,2020-04-24,26,22,0,0,4
Cataluña,2020-04-24,318,313,0,1,4
Galicia,2020-04-24,41,39,1,1,0
C. Valenciana,2020-04-24,45,40,3,0,2
Castilla La Mancha,2020-04-24,47,29,17,0,1
Andalucía,2020-04-24,51,45,6,0,0
La Rioja,2020-04-24,5,4,1,0,0
Canarias,2020-04-24,8,8,0,0,0
País Vasco,2020-04-24,88,87,0,0,1
Ceuta,2020-04-25,1,1,0,0,0
Melilla,2020-04-25,1,1,0,0,0
Baleares,2020-04-25,11,10,1,0,0
Cantabria,2020-04-25,12,12,0,0,0
Madrid,2020-04-25,140,140,0,0,0
Aragón,2020-04-25,19,19,0,0,0
Cataluña,2020-04-25,199,192,0,1,6
Navarra,2020-04-25,23,21,2,0,0
Extremadura,2020-04-25,24,22,2,0,0
Galicia,2020-04-25,26,25,1,0,0
Andalucía,2020-04-25,29,25,4,0,0
Murcia,2020-04-25,3,2,1,0,0
Asturias,2020-04-25,3,3,0,0,0
C. Valenciana,2020-04-25,40,37,2,0,1
País Vasco,2020-04-25,43,38,0,3,2
Canarias,2020-04-25,4,4,0,0,0
La Rioja,2020-04-25,5,5,0,0,0
Castilla La Mancha,2020-04-25,68,33,33,0,2
España,2020-04-25,745,678,52,4,11
Castilla y León,2020-04-25,94,88,6,0,0
Baleares,2020-04-26,0,0,0,0,0
Ceuta,2020-04-26,0,0,0,0,0
Melilla,2020-04-26,0,0,0,0,0
Madrid,2020-04-26,129,129,0,0,0
Extremadura,2020-04-26,13,12,1,0,0
Cataluña,2020-04-26,163,161,0,0,2
Aragón,2020-04-26,17,16,0,0,1
Galicia,2020-04-26,20,16,3,1,0
Andalucía,2020-04-26,20,17,3,0,0
C. Valenciana,2020-04-26,21,19,1,0,1
Canarias,2020-04-26,2,2,0,0,0
La Rioja,2020-04-26,2,2,0,0,0
País Vasco,2020-04-26,31,31,0,0,0
Murcia,2020-04-26,3,3,0,0,0
Castilla y León,2020-04-26,41,40,1,0,0
Cantabria,2020-04-26,4,4,0,0,0
Asturias,2020-04-26,5,5,0,0,0
España,2020-04-26,559,514,40,1,4
Castilla La Mancha,2020-04-26,80,49,31,0,0
Navarra,2020-04-26,8,8,0,0,0
Melilla,2020-04-27,0,0,0,0,0
Murcia,2020-04-27,0,0,0,0,0
Ceuta,2020-04-27,1,1,0,0,0
Extremadura,2020-04-27,14,10,4,0,0
Cataluña,2020-04-27,151,146,0,0,5
Navarra,2020-04-27,20,20,0,0,0
Madrid,2020-04-27,216,215,0,1,0
Cantabria,2020-04-27,2,2,0,0,0
Andalucía,2020-04-27,23,17,5,1,0
C. Valenciana,2020-04-27,25,20,4,0,1
Aragón,2020-04-27,31,25,0,1,5
Galicia,2020-04-27,32,28,1,3,0
Baleares,2020-04-27,3,3,0,0,0
Canarias,2020-04-27,3,3,0,0,0
País Vasco,2020-04-27,35,29,0,5,1
La Rioja,2020-04-27,4,4,0,0,0
Asturias,2020-04-27,5,5,0,0,0
Castilla y León,2020-04-27,56,47,9,0,0
España,2020-04-27,705,625,57,11,12
Castilla La Mancha,2020-04-27,84,50,34,0,0
Melilla,2020-04-28,0,0,0,0,0
Murcia,2020-04-28,1,0,1,0,0
Asturias,2020-04-28,10,10,0,0,0
Ceuta,2020-04-28,1,1,0,0,0
Navarra,2020-04-28,13,13,0,0,0
Cataluña,2020-04-28,208,205,0,0,3
Andalucía,2020-04-28,22,17,5,0,0
Galicia,2020-04-28,23,20,1,2,0
Madrid,2020-04-28,268,267,0,1,0
Canarias,2020-04-28,3,1,0,0,2
Aragón,2020-04-28,37,29,0,1,7
País Vasco,2020-04-28,42,39,0,3,0
Baleares,2020-04-28,4,4,0,0,0
C. Valenciana,2020-04-28,46,38,7,0,1
Cantabria,2020-04-28,5,5,0,0,0
Castilla y León,2020-04-28,70,64,6,0,0
Extremadura,2020-04-28,7,5,2,0,0
Castilla La Mancha,2020-04-28,83,60,23,0,0
España,2020-04-28,852,787,45,7,13
La Rioja,2020-04-28,9,9,0,0,0
Melilla,2020-04-29,1,1,0,0,0
Cataluña,2020-04-29,172,172,0,0,0
Extremadura,2020-04-29,19,15,4,0,0
Navarra,2020-04-29,19,18,1,0,0
Murcia,2020-04-29,2,2,0,0,0
Madrid,2020-04-29,224,224,0,0,0
Aragón,2020-04-29,28,23,0,0,5
País Vasco,2020-04-29,31,31,0,0,0
Baleares,2020-04-29,3,2,1,0,0
Asturias,2020-04-29,3,3,0,0,0
Andalucía,2020-04-29,35,32,3,0,0
C. Valenciana,2020-04-29,39,34,4,0,1
Canarias,2020-04-29,4,3,0,0,1
Ceuta,2020-04-29,4,4,0,0,0
Galicia,2020-04-29,45,43,2,0,0
Castilla y León,2020-04-29,53,48,5,0,0
Cantabria,2020-04-29,5,5,0,0,0
La Rioja,2020-04-29,5,5,0,0,0
Castilla La Mancha,2020-04-29,56,34,20,2,0
España,2020-04-29,748,699,40,2,7
Ceuta,2020-04-30,0,0,0,0,0
Melilla,2020-04-30,1,1,0,0,0
Murcia,2020-04-30,1,1,0,0,0
Cantabria,2020-04-30,12,12,0,0,0
Extremadura,2020-04-30,14,12,2,0,0
Navarra,2020-04-30,17,16,1,0,0
Madrid,2020-04-30,196,196,0,0,0
Cataluña,2020-04-30,208,200,0,1,7
La Rioja,2020-04-30,2,2,0,0,0
Andalucía,2020-04-30,25,19,5,1,0
C. Valenciana,2020-04-30,26,19,6,0,1
Galicia,2020-04-30,26,24,1,1,0
País Vasco,2020-04-30,30,29,0,0,1
Aragón,2020-04-30,35,28,0,1,6
Baleares,2020-04-30,5,5,0,0,0
Castilla La Mancha,2020-04-30,59,27,32,0,0
Canarias,2020-04-30,6,6,0,0,0
Castilla y León,2020-04-30,73,68,5,0,0
España,2020-04-30,745,674,52,4,15
Asturias,2020-04-30,9,9,0,0,0
Melilla,2020-05-01,0,0,0,0,0
Baleares,2020-05-01,10,8,2,0,0
Ceuta,2020-05-01,1,1,0,0,0
La Rioja,2020-05-01,1,1,0,0,0
Murcia,2020-05-01,1,1,0,0,0
Cantabria,2020-05-01,16,16,0,0,0
Andalucía,2020-05-01,17,15,2,0,0
Aragón,2020-05-01,17,17,0,0,0
Madrid,2020-05-01,207,206,0,1,0
Cataluña,2020-05-01,208,205,0,1,2
Asturias,2020-05-01,2,2,0,0,0
Galicia,2020-05-01,23,19,2,2,0
Navarra,2020-05-01,24,22,2,0,0
Extremadura,2020-05-01,25,24,1,0,0
C. Valenciana,2020-05-01,28,24,3,1,0
País Vasco,2020-05-01,36,33,0,2,1
Castilla La Mancha,2020-05-01,52,41,11,0,0
Castilla y León,2020-05-01,58,53,3,2,0
España,2020-05-01,734,696,26,9,3
Canarias,2020-05-01,8,8,0,0,0
Cantabria,2020-05-02,0,0,0,0,0
Melilla,2020-05-02,0,0,0,0,0
La Rioja,2020-05-02,1,1,0,0,0
Extremadura,2020-05-02,14,14,0,0,0
Navarra,2020-05-02,16,16,0,0,0
Andalucía,2020-05-02,17,15,2,0,0
Cataluña,2020-05-02,180,176,0,0,4
Madrid,2020-05-02,183,183,0,0,0
Baleares,2020-05-02,2,1,1,0,0
Murcia,2020-05-02,2,1,1,0,0
Ceuta,2020-05-02,2,2,0,0,0
Aragón,2020-05-02,23,16,0,2,5
Galicia,2020-05-02,23,22,0,1,0
Asturias,2020-05-02,3,3,0,0,0
C. Valenciana,2020-05-02,36,31,5,0,0
Castilla La Mancha,2020-05-02,43,23,20,0,0
País Vasco,2020-05-02,45,41,0,3,1
Canarias,2020-05-02,5,5,0,0,0
España,2020-05-02,661,612,33,6,10
Castilla y León,2020-05-02,66,62,4,0,0
Canarias,2020-05-03,0,0,0,0,0
Ceuta,2020-05-03,0,0,0,0,0
Melilla,2020-05-03,0,0,0,0,0
Navarra,2020-05-03,10,10,0,0,0
Murcia,2020-05-03,1,1,0,0,0
Andalucía,2020-05-03,13,11,2,0,0
Cataluña,2020-05-03,148,144,0,0,4
C. Valenciana,2020-05-03,19,15,3,0,1
Aragón,2020-05-03,19,16,0,2,1
La Rioja,2020-05-03,2,2,0,0,0
Asturias,2020-05-03,3,3,0,0,0
Cantabria,2020-05-03,3,3,0,0,0
País Vasco,2020-05-03,33,28,0,4,1
Castilla La Mancha,2020-05-03,34,23,11,0,0
Baleares,2020-05-03,4,3,1,0,0
España,2020-05-03,445,408,24,6,7
Castilla y León,2020-05-03,64,58,6,0,0
Extremadura,2020-05-03,6,6,0,0,0
Galicia,2020-05-03,7,7,0,0,0
Madrid,2020-05-03,79,78,1,0,0
Ceuta,2020-05-04,0,0,0,0,0
Melilla,2020-05-04,0,0,0,0,0
C. Valenciana,2020-05-04,10,6,3,0,1
Baleares,2020-05-04,1,1,0,0,0
Madrid,2020-05-04,115,115,0,0,0
Extremadura,2020-05-04,13,12,1,0,0
Cataluña,2020-05-04,139,131,0,2,6
Navarra,2020-05-04,14,13,1,0,0
Galicia,2020-05-04,15,14,1,0,0
País Vasco,2020-05-04,18,13,0,5,0
Cantabria,2020-05-04,2,2,0,0,0
Andalucía,2020-05-04,24,18,6,0,0
Castilla y León,2020-05-04,30,27,3,0,0
La Rioja,2020-05-04,3,2,0,0,1
Canarias,2020-05-04,3,3,0,0,0
Murcia,2020-05-04,4,2,2,0,0
Asturias,2020-05-04,4,4,0,0,0
Aragón,2020-05-04,44,36,0,0,8
España,2020-05-04,505,447,33,9,16
Castilla La Mancha,2020-05-04,66,48,16,2,0
Cantabria,2020-05-05,0,0,0,0,0
Ceuta,2020-05-05,0,0,0,0,0
La Rioja,2020-05-05,0,0,0,0,0
Melilla,2020-05-05,0,0,0,0,0
Murcia,2020-05-05,1,1,0,0,0
C. Valenciana,2020-05-05,12,12,0,0,0
Andalucía,2020-05-05,13,12,1,0,0
Castilla y León,2020-05-05,14,14,0,0,0
Extremadura,2020-05-05,2,1,1,0,0
Canarias,2020-05-05,2,2,0,0,0
País Vasco,2020-05-05,22,20,0,2,0
España,2020-05-05,307,264,33,3,7
Asturias,2020-05-05,4,4,0,0,0
Baleares,2020-05-05,4,4,0,0,0
Navarra,2020-05-05,5,5,0,0,0
Madrid,2020-05-05,65,64,0,1,0
Castilla La Mancha,2020-05-05,70,40,29,0,1
Cataluña,2020-05-05,75,71,0,0,4
Aragón,2020-05-05,9,7,0,0,2
Galicia,2020-05-05,9,7,2,0,0
Canarias,2020-05-06,0,0,0,0,0
La Rioja,2020-05-06,0,0,0,0,0
Melilla,2020-05-06,0,0,0,0,0
Cantabria,2020-05-06,1,1,0,0,0
Ceuta,2020-05-06,1,1,0,0,0
Aragón,2020-05-06,12,6,0,1,5
C. Valenciana,2020-05-06,13,12,0,0,1
Castilla y León,2020-05-06,15,12,3,0,0
Galicia,2020-05-06,16,15,0,1,0
País Vasco,2020-05-06,19,14,0,5,0
España,2020-05-06,297,255,24,8,10
Andalucía,2020-05-06,3,2,1,0,0
Murcia,2020-05-06,3,3,0,0,0
Asturias,2020-05-06,4,4,0,0,0
Baleares,2020-05-06,4,4,0,0,0
Cataluña,2020-05-06,57,53,0,0,4
Madrid,2020-05-06,57,56,0,1,0
Extremadura,2020-05-06,7,5,2,0,0
Navarra,2020-05-06,7,7,0,0,0
Castilla La Mancha,2020-05-06,78,60,18,0,0
Canarias,2020-05-07,0,0,0,0,0
Cantabria,2020-05-07,0,0,0,0,0
Melilla,2020-05-07,0,0,0,0,0
Galicia,2020-05-07,10,10,0,0,0
Ceuta,2020-05-07,1,1,0,0,0
Murcia,2020-05-07,1,1,0,0,0
País Vasco,2020-05-07,15,12,0,1,2
Castilla y León,2020-05-07,18,18,0,0,0
Baleares,2020-05-07,2,2,0,0,0
La Rioja,2020-05-07,2,2,0,0,0
Navarra,2020-05-07,2,2,0,0,0
España,2020-05-07,311,279,21,2,9
Asturias,2020-05-07,3,3,0,0,0
Aragón,2020-05-07,34,32,0,0,2
Andalucía,2020-05-07,4,2,1,1,0
Castilla La Mancha,2020-05-07,45,29,15,0,1
Extremadura,2020-05-07,5,2,3,0,0
C. Valenciana,2020-05-07,6,4,2,0,0
Cataluña,2020-05-07,77,73,0,0,4
Madrid,2020-05-07,86,86,0,0,0
Ceuta,2020-05-08,0,0,0,0,0
Melilla,2020-05-08,0,0,0,0,0
Canarias,2020-05-08,1,1,0,0,0
La Rioja,2020-05-08,1,1,0,0,0
Murcia,2020-05-08,1,1,0,0,0
Galicia,2020-05-08,11,7,3,1,0
Aragón,2020-05-08,19,16,0,0,3
Castilla y León,2020-05-08,20,19,1,0,0
Cantabria,2020-05-08,2,2,0,0,0
País Vasco,2020-05-08,27,19,0,7,1
España,2020-05-08,297,254,24,11,8
Castilla La Mancha,2020-05-08,30,15,15,0,0
Asturias,2020-05-08,3,3,0,0,0
Baleares,2020-05-08,4,4,0,0,0
Extremadura,2020-05-08,5,2,2,1,0
Madrid,2020-05-08,74,74,0,0,0
Andalucía,2020-05-08,7,7,0,0,0
Navarra,2020-05-08,7,7,0,0,0
Cataluña,2020-05-08,77,71,0,2,4
C. Valenciana,2020-05-08,8,5,3,0,0
Baleares,2020-05-09,0,0,0,0,0
Ceuta,2020-05-09,0,0,0,0,0
La Rioja,2020-05-09,0,0,0,0,0
Melilla,2020-05-09,0,0,0,0,0
Murcia,2020-05-09,1,1,0,0,0
Castilla y León,2020-05-09,12,8,2,2,0
Galicia,2020-05-09,13,12,1,0,0
País Vasco,2020-05-09,15,12,0,3,0
Andalucía,2020-05-09,2,2,0,0,0
España,2020-05-09,235,201,23,7,4
Castilla La Mancha,2020-05-09,28,12,16,0,0
Asturias,2020-05-09,3,3,0,0,0
Canarias,2020-05-09,3,3,0,0,0
Cantabria,2020-05-09,3,3,0,0,0
Navarra,2020-05-09,3,3,0,0,0
Extremadura,2020-05-09,6,2,4,0,0
Cataluña,2020-05-09,63,61,0,0,2
Aragón,2020-05-09,6,4,0,0,2
Madrid,2020-05-09,70,68,0,2,0
C. Valenciana,2020-05-09,7,7,0,0,0
Canarias,2020-05-10,0,0,0,0,0
Ceuta,2020-05-10,0,0,0,0,0
Melilla,2020-05-10,0,0,0,0,0
Castilla y León,2020-05-10,10,10,0,0,0
Galicia,2020-05-10,10,8,2,0,0
Asturias,2020-05-10,1,1,0,0,0
La Rioja,2020-05-10,1,1,0,0,0
Murcia,2020-05-10,1,1,0,0,0
Cantabria,2020-05-10,2,1,1,0,0
Castilla La Mancha,2020-05-10,25,22,3,0,0
España,2020-05-10,260,247,9,3,1
Extremadura,2020-05-10,4,3,1,0,0
Navarra,2020-05-10,5,4,1,0,0
Andalucía,2020-05-10,5,5,0,0,0
País Vasco,2020-05-10,7,6,0,0,1
Baleares,2020-05-10,7,6,1,0,0
Madrid,2020-05-10,77,75,0,2,0
C. Valenciana,2020-05-10,8,8,0,0,0
Cataluña,2020-05-10,88,87,0,1,0
Aragón,2020-05-10,9,9,0,0,0
Melilla,2020-05-11,0,0,0,0,0
Cantabria,2020-05-11,10,9,1,0,0
Ceuta,2020-05-11,1,1,0,0,0
Galicia,2020-05-11,11,11,0,0,0
Navarra,2020-05-11,12,12,0,0,0
Cataluña,2020-05-11,141,111,0,30,0
Andalucía,2020-05-11,17,17,0,0,0
Madrid,2020-05-11,203,194,0,9,0
C. Valenciana,2020-05-11,21,21,0,0,0
Murcia,2020-05-11,2,2,0,0,0
País Vasco,2020-05-11,23,22,0,1,0
Castilla y León,2020-05-11,28,28,0,0,0
Canarias,2020-05-11,3,3,0,0,0
Asturias,2020-05-11,4,4,0,0,0
La Rioja,2020-05-11,4,4,0,0,0
Castilla La Mancha,2020-05-11,46,32,10,4,0
España,2020-05-11,545,489,11,45,0
Extremadura,2020-05-11,5,5,0,0,0
Aragón,2020-05-11,6,5,0,1,0
Baleares,2020-05-11,8,8,0,0,0
Asturias,2020-05-12,0,0,0,0,0
Melilla,2020-05-12,0,0,0,0,0
Extremadura,2020-05-12,11,7,2,2,0
Madrid,2020-05-12,139,137,0,2,0
Cataluña,2020-05-12,150,123,0,26,1
Galicia,2020-05-12,16,15,0,1,0
Aragón,2020-05-12,17,17,0,0,0
C. Valenciana,2020-05-12,19,19,0,0,0
Andalucía,2020-05-12,20,20,0,0,0
Ceuta,2020-05-12,2,2,0,0,0
Navarra,2020-05-12,2,2,0,0,0
País Vasco,2020-05-12,22,18,0,4,0
Castilla y León,2020-05-12,32,29,0,3,0
La Rioja,2020-05-12,3,3,0,0,0
Murcia,2020-05-12,3,3,0,0,0
Castilla La Mancha,2020-05-12,38,30,7,1,0
Canarias,2020-05-12,4,4,0,0,0
España,2020-05-12,493,443,10,39,1
Baleares,2020-05-12,7,7,0,0,0
Cantabria,2020-05-12,8,7,1,0,0
Ceuta,2020-05-13,0,0,0,0,0
Melilla,2020-05-13,0,0,0,0,0
Baleares,2020-05-13,10,10,0,0,0
Galicia,2020-05-13,10,10,0,0,0
C. Valenciana,2020-05-13,12,12,0,0,0
Andalucía,2020-05-13,14,14,0,0,0
Madrid,2020-05-13,148,143,0,5,0
Cataluña,2020-05-13,178,142,0,36,0
Aragón,2020-05-13,20,20,0,0,0
Asturias,2020-05-13,2,2,0,0,0
Cantabria,2020-05-13,2,2,0,0,0
País Vasco,2020-05-13,22,22,0,0,0
Castilla La Mancha,2020-05-13,38,36,1,1,0
España,2020-05-13,542,497,1,44,0
Canarias,2020-05-13,5,5,0,0,0
La Rioja,2020-05-13,5,5,0,0,0
Murcia,2020-05-13,5,5,0,0,0
Castilla y León,2020-05-13,55,54,0,1,0
Extremadura,2020-05-13,7,6,0,1,0
Navarra,2020-05-13,9,9,0,0,0
Ceuta,2020-05-14,0,0,0,0,0
Melilla,2020-05-14,0,0,0,0,0
Andalucía,2020-05-14,12,12,0,0,0
País Vasco,2020-05-14,14,12,0,2,0
Cataluña,2020-05-14,156,110,0,46,0
Madrid,2020-05-14,166,164,0,2,0
C. Valenciana,2020-05-14,19,19,0,0,0
Navarra,2020-05-14,19,19,0,0,0
Extremadura,2020-05-14,2,1,1,0,0
Asturias,2020-05-14,2,2,0,0,0
Canarias,2020-05-14,2,2,0,0,0
Cantabria,2020-05-14,2,2,0,0,0
Murcia,2020-05-14,2,2,0,0,0
Aragón,2020-05-14,23,23,0,0,0
Castilla La Mancha,2020-05-14,30,27,1,2,0
Castilla y León,2020-05-14,39,38,0,1,0
España,2020-05-14,505,449,3,53,0
Galicia,2020-05-14,5,4,1,0,0
La Rioja,2020-05-14,5,5,0,0,0
Baleares,2020-05-14,7,7,0,0,0
Ceuta,2020-05-15,0,0,0,0,0
Melilla,2020-05-15,0,0,0,0,0
Murcia,2020-05-15,0,0,0,0,0
Navarra,2020-05-15,11,11,0,0,0
C. Valenciana,2020-05-15,13,13,0,0,0
Madrid,2020-05-15,137,135,0,2,0
País Vasco,2020-05-15,14,12,0,2,0
Andalucía,2020-05-15,15,14,0,1,0
Baleares,2020-05-15,16,15,1,0,0
Aragón,2020-05-15,16,16,0,0,0
Cantabria,2020-05-15,2,2,0,0,0
Extremadura,2020-05-15,2,2,0,0,0
Cataluña,2020-05-15,223,183,0,40,0
Canarias,2020-05-15,3,3,0,0,0
La Rioja,2020-05-15,3,3,0,0,0
Castilla La Mancha,2020-05-15,34,32,0,2,0
Castilla y León,2020-05-15,35,33,0,2,0
Asturias,2020-05-15,4,4,0,0,0
España,2020-05-15,534,483,1,50,0
Galicia,2020-05-15,6,5,0,1,0
Baleares,2020-05-16,0,0,0,0,0
Melilla,2020-05-16,0,0,0,0,0
Asturias,2020-05-16,1,1,0,0,0
Ceuta,2020-05-16,1,1,0,0,0
Murcia,2020-05-16,1,1,0,0,0
País Vasco,2020-05-16,12,7,0,4,1
Cataluña,2020-05-16,132,132,0,0,0
Extremadura,2020-05-16,2,1,1,0,0
La Rioja,2020-05-16,2,2,0,0,0
Castilla y León,2020-05-16,29,28,0,1,0
Castilla La Mancha,2020-05-16,30,28,1,1,0
España,2020-05-16,308,297,2,8,1
Andalucía,2020-05-16,4,3,0,1,0
Cantabria,2020-05-16,4,4,0,0,0
Navarra,2020-05-16,4,4,0,0,0
Madrid,2020-05-16,57,57,0,0,0
Canarias,2020-05-16,6,6,0,0,0
Galicia,2020-05-16,6,6,0,0,0
C. Valenciana,2020-05-16,8,8,0,0,0
Aragón,2020-05-16,9,8,0,1,0
Cantabria,2020-05-17,0,0,0,0,0
Ceuta,2020-05-17,0,0,0,0,0
La Rioja,2020-05-17,0,0,0,0,0
Melilla,2020-05-17,0,0,0,0,0
País Vasco,2020-05-17,10,6,0,4,0
Canarias,2020-05-17,1,1,0,0,0
Galicia,2020-05-17,1,1,0,0,0
Murcia,2020-05-17,1,1,0,0,0
Castilla La Mancha,2020-05-17,12,10,0,2,0
Navarra,2020-05-17,20,20,0,0,0
Extremadura,2020-05-17,2,2,0,0,0
España,2020-05-17,268,260,0,8,0
Asturias,2020-05-17,4,4,0,0,0
Andalucía,2020-05-17,5,5,0,0,0
Baleares,2020-05-17,5,5,0,0,0
Castilla y León,2020-05-17,6,6,0,0,0
