localidad,fecha,casos,pcr,testAc,otras,desconocida
Canarias,2020-07-02,1,1,0,0,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,14,14,0,0,0
Galicia,2020-07-02,16,16,0,0,0
Murcia,2020-07-02,2,2,0,0,0
Aragón,2020-07-02,22,22,0,0,0
C. Valenciana,2020-07-02,24,24,0,0,0
Cataluña,2020-07-02,244,222,0,21,1
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,413,391,0,21,1
Extremadura,2020-07-02,4,4,0,0,0
Navarra,2020-07-02,4,4,0,0,0
Madrid,2020-07-02,47,47,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
País Vasco,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
País Vasco,2020-07-03,13,13,0,0,0
C. Valenciana,2020-07-03,15,15,0,0,0
Castilla La Mancha,2020-07-03,21,21,0,0,0
Galicia,2020-07-03,21,21,0,0,0
Andalucía,2020-07-03,27,27,0,0,0
Cataluña,2020-07-03,279,271,0,8,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,45,45,0,0,0
España,2020-07-03,538,529,0,9,0
Navarra,2020-07-03,7,7,0,0,0
Madrid,2020-07-03,77,76,0,1,0
Extremadura,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
Castilla La Mancha,2020-07-04,10,10,0,0,0
Galicia,2020-07-04,16,16,0,0,0
Cataluña,2020-07-04,250,249,0,1,0
Andalucía,2020-07-04,25,25,0,0,0
Madrid,2020-07-04,30,30,0,0,0
Aragón,2020-07-04,31,31,0,0,0
Baleares,2020-07-04,3,3,0,0,0
España,2020-07-04,405,404,0,1,0
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
C. Valenciana,2020-07-04,6,6,0,0,0
Murcia,2020-07-04,6,6,0,0,0
País Vasco,2020-07-04,7,7,0,0,0
Castilla y León,2020-07-04,8,8,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
La Rioja,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
País Vasco,2020-07-05,16,16,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
Galicia,2020-07-05,23,23,0,0,0
Cataluña,2020-07-05,253,253,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Madrid,2020-07-05,35,33,0,2,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,419,417,0,2,0
Castilla La Mancha,2020-07-05,5,5,0,0,0
Extremadura,2020-07-05,6,6,0,0,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,14,13,0,1,0
Castilla La Mancha,2020-07-06,19,19,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,23,23,0,0,0
C. Valenciana,2020-07-06,23,23,0,0,0
Galicia,2020-07-06,23,23,0,0,0
Canarias,2020-07-06,3,3,0,0,0
País Vasco,2020-07-06,33,33,0,0,0
Cataluña,2020-07-06,373,372,0,0,1
Baleares,2020-07-06,4,3,1,0,0
Madrid,2020-07-06,67,67,0,0,0
España,2020-07-06,681,677,1,2,1
Aragón,2020-07-06,77,77,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
La Rioja,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Navarra,2020-07-07,13,13,0,0,0
Murcia,2020-07-07,14,14,0,0,0
Castilla La Mancha,2020-07-07,15,15,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
Galicia,2020-07-07,21,21,0,0,0
C. Valenciana,2020-07-07,25,25,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
País Vasco,2020-07-07,32,32,0,0,0
Cataluña,2020-07-07,434,432,0,2,0
Canarias,2020-07-07,4,4,0,0,0
Madrid,2020-07-07,61,61,0,0,0
España,2020-07-07,771,768,0,3,0
Aragón,2020-07-07,92,92,0,0,0
Ceuta,2020-07-08,0,0,0,0,0
La Rioja,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,13,12,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,19,19,0,0,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
Galicia,2020-07-08,31,31,0,0,0
País Vasco,2020-07-08,37,37,0,0,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,483,481,0,2,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Aragón,2020-07-08,76,76,0,0,0
Navarra,2020-07-08,7,7,0,0,0
España,2020-07-08,878,875,0,3,0
Canarias,2020-07-08,8,8,0,0,0
Madrid,2020-07-08,89,89,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
La Rioja,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,20,20,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,26,26,0,0,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
País Vasco,2020-07-09,34,34,0,0,0
Andalucía,2020-07-09,36,36,0,0,0
Cataluña,2020-07-09,508,507,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Canarias,2020-07-09,8,7,0,0,1
Madrid,2020-07-09,87,86,0,1,0
Castilla y León,2020-07-09,8,8,0,0,0
Aragón,2020-07-09,89,89,0,0,0
España,2020-07-09,909,906,0,1,2
Ceuta,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1105,1100,0,5,0
Aragón,2020-07-10,131,131,0,0,0
Castilla y León,2020-07-10,15,14,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,24,24,0,0,0
País Vasco,2020-07-10,25,25,0,0,0
Canarias,2020-07-10,3,3,0,0,0
C. Valenciana,2020-07-10,33,33,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,647,646,0,1,0
Madrid,2020-07-10,75,72,0,3,0
Galicia,2020-07-10,7,7,0,0,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
La Rioja,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,11,11,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,13,13,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
C. Valenciana,2020-07-11,35,35,0,0,0
Navarra,2020-07-11,35,35,0,0,0
País Vasco,2020-07-11,40,40,0,0,0
Cataluña,2020-07-11,406,406,0,0,0
Andalucía,2020-07-11,50,50,0,0,0
Madrid,2020-07-11,59,57,0,2,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,863,861,0,2,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
La Rioja,2020-07-12,0,0,0,0,0
Castilla La Mancha,2020-07-12,11,11,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,130,130,0,0,0
C. Valenciana,2020-07-12,18,18,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Andalucía,2020-07-12,32,32,0,0,0
Canarias,2020-07-12,3,3,0,0,0
País Vasco,2020-07-12,43,43,0,0,0
Baleares,2020-07-12,4,4,0,0,0
Cataluña,2020-07-12,459,454,0,2,3
Madrid,2020-07-12,65,62,0,3,0
Galicia,2020-07-12,7,7,0,0,0
España,2020-07-12,832,824,0,5,3
Castilla y León,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
La Rioja,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Madrid,2020-07-13,110,107,0,3,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1348,1340,0,7,1
Castilla La Mancha,2020-07-13,17,17,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,234,234,0,0,0
Navarra,2020-07-13,40,40,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,49,49,0,0,0
País Vasco,2020-07-13,53,53,0,0,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,727,722,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
La Rioja,2020-07-14,0,0,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,128,124,0,4,0
España,2020-07-14,1464,1457,0,7,0
Castilla y León,2020-07-14,20,20,0,0,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,24,24,0,0,0
Aragón,2020-07-14,292,292,0,0,0
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,51,51,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
Cataluña,2020-07-14,670,667,0,3,0
País Vasco,2020-07-14,78,78,0,0,0
Andalucía,2020-07-14,95,95,0,0,0
Galicia,2020-07-14,9,9,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
La Rioja,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
Castilla y León,2020-07-15,13,13,0,0,0
Extremadura,2020-07-15,13,13,0,0,0
Madrid,2020-07-15,135,133,0,2,0
Baleares,2020-07-15,14,14,0,0,0
Galicia,2020-07-15,15,15,0,0,0
España,2020-07-15,1795,1788,0,5,2
Asturias,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,29,29,0,0,0
Murcia,2020-07-15,32,32,0,0,0
Aragón,2020-07-15,360,359,0,1,0
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,64,64,0,0,0
C. Valenciana,2020-07-15,81,81,0,0,0
Cataluña,2020-07-15,887,883,0,2,2
País Vasco,2020-07-15,94,94,0,0,0
Canarias,2020-07-15,9,9,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
La Rioja,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Madrid,2020-07-16,111,110,0,1,0
País Vasco,2020-07-16,127,127,0,0,0
Galicia,2020-07-16,15,15,0,0,0
España,2020-07-16,1657,1654,0,3,0
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Castilla La Mancha,2020-07-16,26,26,0,0,0
Aragón,2020-07-16,298,298,0,0,0
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,70,70,0,0,0
Andalucía,2020-07-16,75,75,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Cataluña,2020-07-16,804,802,0,2,0
Ceuta,2020-07-17,0,0,0,0,0
La Rioja,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
País Vasco,2020-07-17,101,101,0,0,0
Asturias,2020-07-17,1,1,0,0,0
Madrid,2020-07-17,162,160,0,2,0
Castilla y León,2020-07-17,18,16,0,2,0
España,2020-07-17,2007,2002,0,4,1
Castilla La Mancha,2020-07-17,25,25,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,399,399,0,0,0
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,91,91,0,0,0
Andalucía,2020-07-17,97,97,0,0,0
Cataluña,2020-07-17,979,978,0,0,1
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
La Rioja,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Galicia,2020-07-18,11,11,0,0,0
Madrid,2020-07-18,121,121,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Castilla La Mancha,2020-07-18,12,12,0,0,0
Canarias,2020-07-18,13,13,0,0,0
España,2020-07-18,1773,1770,0,2,1
País Vasco,2020-07-18,185,185,0,0,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,338,338,0,0,0
Extremadura,2020-07-18,5,5,0,0,0
Cataluña,2020-07-18,765,764,0,0,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,128,124,0,4,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1557,1551,0,5,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,342,342,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,603,602,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Castilla La Mancha,2020-07-19,8,8,0,0,0
País Vasco,2020-07-19,93,93,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
La Rioja,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,102,102,0,0,0
Cataluña,2020-07-20,1055,1050,0,5,0
Asturias,2020-07-20,1,1,0,0,0
País Vasco,2020-07-20,113,113,0,0,0
C. Valenciana,2020-07-20,121,121,0,0,0
Andalucía,2020-07-20,122,122,0,0,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,196,195,0,1,0
Galicia,2020-07-20,21,21,0,0,0
España,2020-07-20,2299,2292,0,7,0
Castilla La Mancha,2020-07-20,28,28,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,430,430,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
La Rioja,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,118,118,0,0,0
País Vasco,2020-07-21,120,120,0,0,0
C. Valenciana,2020-07-21,131,131,0,0,0
Baleares,2020-07-21,13,13,0,0,0
Extremadura,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2295,2280,0,14,1
Madrid,2020-07-21,235,234,0,1,0
Castilla La Mancha,2020-07-21,24,24,0,0,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,453,453,0,0,0
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Cataluña,2020-07-21,997,983,0,13,1
La Rioja,2020-07-22,0,0,0,0,0
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1040,1034,0,5,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,158,158,0,0,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,231,230,0,1,0
España,2020-07-22,2359,2352,0,6,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,41,41,0,0,0
Aragón,2020-07-22,468,468,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Cantabria,2020-07-22,7,7,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
La Rioja,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1013,1009,0,4,0
Canarias,2020-07-23,11,11,0,0,0
País Vasco,2020-07-23,124,124,0,0,0
Andalucía,2020-07-23,125,125,0,0,0
C. Valenciana,2020-07-23,126,126,0,0,0
Galicia,2020-07-23,13,13,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
Madrid,2020-07-23,219,218,0,1,0
España,2020-07-23,2241,2236,0,5,0
Aragón,2020-07-23,393,393,0,0,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
La Rioja,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1035,1029,0,5,1
Extremadura,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,111,111,0,0,0
Andalucía,2020-07-24,127,127,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,153,153,0,0,0
España,2020-07-24,2489,2481,0,7,1
Baleares,2020-07-24,25,25,0,0,0
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,337,335,0,2,0
Castilla y León,2020-07-24,37,37,0,0,0
Castilla La Mancha,2020-07-24,44,44,0,0,0
Aragón,2020-07-24,452,452,0,0,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
La Rioja,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,165,165,0,0,0
País Vasco,2020-07-25,172,172,0,0,0
España,2020-07-25,2057,2054,0,3,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,25,25,0,0,0
Madrid,2020-07-25,287,285,0,2,0
Castilla y León,2020-07-25,29,29,0,0,0
Aragón,2020-07-25,375,375,0,0,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,654,653,0,1,0
Navarra,2020-07-25,82,82,0,0,0
Murcia,2020-07-25,84,84,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
La Rioja,2020-07-26,0,0,0,0,0
Andalucía,2020-07-26,105,105,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,164,164,0,0,0
España,2020-07-26,1876,1874,0,2,0
Madrid,2020-07-26,238,237,0,1,0
Castilla La Mancha,2020-07-26,24,24,0,0,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,388,388,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,47,47,0,0,0
Murcia,2020-07-26,50,50,0,0,0
Cataluña,2020-07-26,584,583,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
La Rioja,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1021,1013,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,208,208,0,0,0
País Vasco,2020-07-27,216,216,0,0,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,2985,2974,0,11,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,495,494,0,1,0
Navarra,2020-07-27,52,52,0,0,0
Castilla La Mancha,2020-07-27,53,53,0,0,0
Aragón,2020-07-27,572,572,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
La Rioja,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1051,1047,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,223,223,0,0,0
España,2020-07-28,3109,3103,0,6,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,519,519,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Castilla La Mancha,2020-07-28,57,57,0,0,0
Madrid,2020-07-28,578,576,0,2,0
Murcia,2020-07-28,74,74,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Cantabria,2020-07-28,8,8,0,0,0
Canarias,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
La Rioja,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1088,1081,0,7,0
Melilla,2020-07-29,1,1,0,0,0
Andalucía,2020-07-29,150,150,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,205,205,0,0,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3186,3177,0,9,0
Madrid,2020-07-29,519,517,0,2,0
Aragón,2020-07-29,533,533,0,0,0
Baleares,2020-07-29,55,55,0,0,0
Castilla La Mancha,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Canarias,2020-07-29,7,7,0,0,0
Murcia,2020-07-29,90,90,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
La Rioja,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1025,1021,0,4,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,143,143,0,0,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,206,206,0,0,0
C. Valenciana,2020-07-30,248,248,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3102,3095,0,7,0
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,46,46,0,0,0
Aragón,2020-07-30,492,492,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,570,569,0,1,0
Murcia,2020-07-30,63,63,0,0,0
Castilla y León,2020-07-30,74,72,0,2,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
La Rioja,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1151,1144,0,7,0
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,151,150,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,176,176,0,0,0
C. Valenciana,2020-07-31,244,244,0,0,0
Andalucía,2020-07-31,259,259,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3581,3573,0,8,0
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,496,496,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Castilla La Mancha,2020-07-31,70,70,0,0,0
Madrid,2020-07-31,714,714,0,0,0
Navarra,2020-07-31,72,72,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
La Rioja,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,113,113,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,229,229,0,0,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,281,281,0,0,0
Canarias,2020-08-01,29,29,0,0,0
España,2020-08-01,3586,3581,0,4,1
Cantabria,2020-08-01,39,38,0,0,1
Galicia,2020-08-01,39,39,0,0,0
Castilla La Mancha,2020-08-01,59,59,0,0,0
Madrid,2020-08-01,682,680,0,2,0
Cataluña,2020-08-01,729,727,0,2,0
Aragón,2020-08-01,833,833,0,0,0
Murcia,2020-08-01,83,83,0,0,0
