localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2020-06-07,11,4,0,2
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla La Mancha,2020-06-07,12,4,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,139,34,5,20
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,9,3,7
Andalucía,2020-06-07,4,0,0,0
Cataluña,2020-06-07,44,7,0,3
Aragón,2020-06-07,6,0,0,0
Navarra,2020-06-07,6,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,118,18,2,9
Canarias,2020-06-08,1,2,0,0
País Vasco,2020-06-08,22,3,0,2
Baleares,2020-06-08,3,0,0,0
España,2020-06-08,324,52,2,29
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,37,4,0,2
C. Valenciana,2020-06-08,4,0,0,0
Murcia,2020-06-08,4,0,0,1
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
Cataluña,2020-06-08,88,12,0,8
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,128,8,1,6
Aragón,2020-06-09,13,0,0,0
Cataluña,2020-06-09,141,10,0,1
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
País Vasco,2020-06-09,22,5,0,1
Castilla y León,2020-06-09,31,4,0,3
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,41,1,0,0
España,2020-06-09,419,31,1,13
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,8,1,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
Madrid,2020-06-10,136,10,1,10
C. Valenciana,2020-06-10,14,0,0,0
Canarias,2020-06-10,1,5,1,1
País Vasco,2020-06-10,17,2,0,3
Cataluña,2020-06-10,177,5,2,2
Castilla y León,2020-06-10,29,7,1,5
Cantabria,2020-06-10,3,0,0,0
Castilla La Mancha,2020-06-10,32,3,0,1
Navarra,2020-06-10,4,0,0,0
Baleares,2020-06-10,4,1,0,0
Andalucía,2020-06-10,4,1,0,2
España,2020-06-10,429,36,5,29
Aragón,2020-06-10,6,0,0,2
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Castilla La Mancha,2020-06-11,12,2,1,0
Cataluña,2020-06-11,124,2,1,2
Madrid,2020-06-11,127,15,2,13
C. Valenciana,2020-06-11,13,1,1,1
País Vasco,2020-06-11,18,1,0,2
Extremadura,2020-06-11,2,0,0,0
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,359,30,5,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,7,0,0,0
Aragón,2020-06-11,8,2,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,157,3,1,1
Madrid,2020-06-12,184,15,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla La Mancha,2020-06-12,22,2,0,0
Castilla y León,2020-06-12,24,4,0,5
País Vasco,2020-06-12,28,5,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
Canarias,2020-06-12,4,0,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,465,33,5,19
Baleares,2020-06-12,7,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,116,22,1,21
Madrid,2020-06-13,14,8,0,9
País Vasco,2020-06-13,19,1,0,2
Baleares,2020-06-13,2,0,0,0
Canarias,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
Cataluña,2020-06-13,37,3,0,5
Aragón,2020-06-13,5,0,0,1
Castilla La Mancha,2020-06-13,5,0,0,1
Andalucía,2020-06-13,5,1,0,0
C. Valenciana,2020-06-13,9,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
Madrid,2020-06-14,17,10,1,10
País Vasco,2020-06-14,19,2,0,0
Aragón,2020-06-14,2,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,6
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,6,1,0,0
España,2020-06-14,88,31,2,18
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Aragón,2020-06-15,1,1,0,0
Canarias,2020-06-15,1,1,0,0
Madrid,2020-06-15,127,13,1,4
País Vasco,2020-06-15,16,1,1,0
Castilla y León,2020-06-15,18,8,0,6
Cantabria,2020-06-15,2,0,0,0
Galicia,2020-06-15,2,0,0,0
Andalucía,2020-06-15,2,1,0,1
España,2020-06-15,273,30,4,20
Extremadura,2020-06-15,3,0,0,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,80,4,2,7
Castilla La Mancha,2020-06-15,8,1,0,1
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Madrid,2020-06-16,111,8,3,6
Cataluña,2020-06-16,114,4,1,1
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
País Vasco,2020-06-16,25,0,0,0
Castilla La Mancha,2020-06-16,26,3,0,0
España,2020-06-16,353,19,4,12
Aragón,2020-06-16,4,0,0,1
Castilla y León,2020-06-16,44,0,0,3
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,9,3,0,0
Castilla La Mancha,2020-06-17,12,2,0,0
Madrid,2020-06-17,124,12,2,11
Canarias,2020-06-17,14,1,0,0
C. Valenciana,2020-06-17,15,0,0,0
País Vasco,2020-06-17,17,1,0,0
Castilla y León,2020-06-17,26,5,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
España,2020-06-17,324,28,3,23
Aragón,2020-06-17,4,0,0,1
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,2
Cataluña,2020-06-17,81,7,0,2
Extremadura,2020-06-18,1,0,0,0
Galicia,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Madrid,2020-06-18,105,15,1,4
Cataluña,2020-06-18,112,5,0,0
Castilla y León,2020-06-18,13,4,0,3
Castilla La Mancha,2020-06-18,15,3,0,1
C. Valenciana,2020-06-18,19,2,0,0
La Rioja,2020-06-18,2,0,0,0
País Vasco,2020-06-18,21,1,0,1
Andalucía,2020-06-18,23,2,0,0
Aragón,2020-06-18,24,2,0,1
España,2020-06-18,358,37,2,11
Canarias,2020-06-18,4,2,1,0
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Madrid,2020-06-19,100,17,0,10
Canarias,2020-06-19,1,1,0,0
Cataluña,2020-06-19,113,4,1,3
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
Castilla La Mancha,2020-06-19,14,2,0,0
Aragón,2020-06-19,15,0,0,0
C. Valenciana,2020-06-19,15,1,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,25,2,0,0
España,2020-06-19,332,35,1,18
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
País Vasco,2020-06-20,15,0,0,0
Castilla La Mancha,2020-06-20,15,1,0,0
Castilla y León,2020-06-20,18,4,0,3
Cantabria,2020-06-20,2,0,0,0
Galicia,2020-06-20,2,1,0,0
España,2020-06-20,218,29,2,13
Navarra,2020-06-20,3,0,0,0
Aragón,2020-06-20,30,4,0,0
Madrid,2020-06-20,38,13,2,6
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Cataluña,2020-06-20,55,4,0,3
C. Valenciana,2020-06-20,6,0,0,0
Asturias,2020-06-21,0,0,0,1
País Vasco,2020-06-21,14,0,0,0
España,2020-06-21,163,19,2,15
Madrid,2020-06-21,18,3,0,5
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,3,0,1
Baleares,2020-06-21,3,0,0,0
Aragón,2020-06-21,32,0,0,0
Cataluña,2020-06-21,37,4,0,1
Cantabria,2020-06-21,4,0,0,0
Murcia,2020-06-21,4,0,0,0
Extremadura,2020-06-21,5,0,0,0
Galicia,2020-06-21,5,1,0,0
C. Valenciana,2020-06-21,5,2,1,1
Castilla y León,2020-06-21,5,5,1,6
Castilla La Mancha,2020-06-21,6,0,0,0
La Rioja,2020-06-22,0,0,0,1
Canarias,2020-06-22,0,1,0,0
Cantabria,2020-06-22,0,1,0,0
Murcia,2020-06-22,1,0,0,0
Extremadura,2020-06-22,1,1,0,0
Castilla La Mancha,2020-06-22,12,1,0,0
Navarra,2020-06-22,13,0,0,0
País Vasco,2020-06-22,18,3,1,0
Castilla y León,2020-06-22,18,4,2,0
España,2020-06-22,237,35,6,6
Aragón,2020-06-22,34,0,0,0
Madrid,2020-06-22,36,17,0,5
Andalucía,2020-06-22,5,1,1,0
C. Valenciana,2020-06-22,8,2,1,0
Cataluña,2020-06-22,91,4,1,0
Navarra,2020-06-23,11,0,1,0
C. Valenciana,2020-06-23,12,2,0,1
Cataluña,2020-06-23,158,3,0,1
País Vasco,2020-06-23,19,1,0,1
Cantabria,2020-06-23,2,1,0,0
Murcia,2020-06-23,2,1,0,0
Andalucía,2020-06-23,28,1,0,0
Castilla y León,2020-06-23,29,1,1,1
Baleares,2020-06-23,3,0,0,0
Galicia,2020-06-23,3,0,0,0
Aragón,2020-06-23,32,1,0,0
Castilla La Mancha,2020-06-23,32,1,0,1
España,2020-06-23,425,23,4,9
Extremadura,2020-06-23,6,0,0,0
Canarias,2020-06-23,6,1,0,0
Madrid,2020-06-23,82,10,2,4
Castilla La Mancha,2020-06-24,16,1,1,0
Castilla y León,2020-06-24,19,5,0,1
Extremadura,2020-06-24,2,0,0,0
La Rioja,2020-06-24,2,0,0,1
Canarias,2020-06-24,2,1,0,0
País Vasco,2020-06-24,23,0,0,0
Murcia,2020-06-24,3,0,0,0
España,2020-06-24,326,29,6,12
Aragón,2020-06-24,46,2,0,0
Cataluña,2020-06-24,46,4,0,1
C. Valenciana,2020-06-24,5,1,0,2
Madrid,2020-06-24,54,12,4,6
Navarra,2020-06-24,8,0,0,0
Galicia,2020-06-24,8,1,0,0
Andalucía,2020-06-24,92,2,1,1
Canarias,2020-06-25,1,0,0,0
Cataluña,2020-06-25,112,8,3,2
País Vasco,2020-06-25,13,0,0,1
Andalucía,2020-06-25,16,1,1,0
Baleares,2020-06-25,2,0,0,0
La Rioja,2020-06-25,2,0,0,0
Castilla y León,2020-06-25,20,3,0,1
Castilla La Mancha,2020-06-25,23,3,0,0
Cantabria,2020-06-25,3,0,0,0
España,2020-06-25,343,31,5,11
Murcia,2020-06-25,4,0,0,0
Aragón,2020-06-25,43,2,0,0
C. Valenciana,2020-06-25,6,0,0,0
Extremadura,2020-06-25,6,0,0,0
Navarra,2020-06-25,7,1,0,0
Madrid,2020-06-25,76,12,1,7
Galicia,2020-06-25,9,1,0,0
La Rioja,2020-06-26,0,0,0,1
Baleares,2020-06-26,10,1,0,1
Canarias,2020-06-26,1,2,0,0
C. Valenciana,2020-06-26,14,3,0,0
País Vasco,2020-06-26,16,1,1,0
Castilla La Mancha,2020-06-26,17,5,0,1
Cantabria,2020-06-26,2,0,0,0
Galicia,2020-06-26,2,0,0,0
Castilla y León,2020-06-26,21,5,1,2
Aragón,2020-06-26,22,2,0,0
Andalucía,2020-06-26,22,4,0,1
Cataluña,2020-06-26,247,6,1,1
España,2020-06-26,459,36,3,8
Madrid,2020-06-26,68,6,0,1
Murcia,2020-06-26,8,1,0,0
Navarra,2020-06-26,9,0,0,0
País Vasco,2020-06-27,13,1,0,0
Castilla y León,2020-06-27,13,4,2,2
Andalucía,2020-06-27,16,3,0,0
C. Valenciana,2020-06-27,17,1,0,0
Castilla La Mancha,2020-06-27,20,2,0,0
Madrid,2020-06-27,23,10,1,1
España,2020-06-27,237,27,3,3
Baleares,2020-06-27,3,0,0,0
Aragón,2020-06-27,44,1,0,0
Cataluña,2020-06-27,59,2,0,0
Cantabria,2020-06-27,6,1,0,0
Murcia,2020-06-27,6,1,0,0
Galicia,2020-06-27,8,1,0,0
Navarra,2020-06-27,9,0,0,0
Canarias,2020-06-28,0,1,0,0
Extremadura,2020-06-28,0,1,0,0
Madrid,2020-06-28,10,4,0,3
Aragón,2020-06-28,13,2,0,1
España,2020-06-28,180,21,0,11
Baleares,2020-06-28,2,0,0,0
C. Valenciana,2020-06-28,21,0,0,1
Castilla y León,2020-06-28,2,4,0,2
Andalucía,2020-06-28,35,1,0,0
Navarra,2020-06-28,4,0,0,0
Murcia,2020-06-28,4,1,0,0
País Vasco,2020-06-28,5,0,0,1
Galicia,2020-06-28,6,0,0,0
Cataluña,2020-06-28,69,4,0,1
Castilla La Mancha,2020-06-28,9,3,0,2
Canarias,2020-06-29,0,1,0,0
Cantabria,2020-06-29,0,1,0,0
Navarra,2020-06-29,0,1,0,0
País Vasco,2020-06-29,10,1,0,1
Baleares,2020-06-29,11,0,0,0
Cataluña,2020-06-29,115,4,0,1
Aragón,2020-06-29,12,0,0,0
Castilla y León,2020-06-29,13,3,0,3
Andalucía,2020-06-29,15,4,1,2
Castilla La Mancha,2020-06-29,17,3,0,1
España,2020-06-29,267,33,4,9
Extremadura,2020-06-29,3,0,0,0
Murcia,2020-06-29,4,2,0,0
Madrid,2020-06-29,51,10,3,1
Galicia,2020-06-29,8,1,0,0
C. Valenciana,2020-06-29,8,2,0,0
Asturias,2020-06-30,0,0,0,2
Cantabria,2020-06-30,1,0,0,0
La Rioja,2020-06-30,1,1,0,0
Castilla La Mancha,2020-06-30,12,5,0,1
Castilla y León,2020-06-30,16,1,0,2
C. Valenciana,2020-06-30,18,3,0,0
Cataluña,2020-06-30,194,7,1,2
Aragón,2020-06-30,21,2,0,0
País Vasco,2020-06-30,22,0,0,0
Andalucía,2020-06-30,26,2,0,0
España,2020-06-30,434,28,4,10
Navarra,2020-06-30,5,0,0,0
Canarias,2020-06-30,5,0,1,0
Baleares,2020-06-30,6,1,1,0
Extremadura,2020-06-30,8,0,0,0
Murcia,2020-06-30,8,1,0,0
Madrid,2020-06-30,82,5,1,3
Galicia,2020-06-30,9,0,0,0
Asturias,2020-07-01,0,0,0,1
Cantabria,2020-07-01,1,0,0,0
La Rioja,2020-07-01,1,0,0,0
Castilla y León,2020-07-01,11,0,0,2
País Vasco,2020-07-01,15,0,0,2
Castilla La Mancha,2020-07-01,16,3,0,1
Galicia,2020-07-01,17,0,0,0
C. Valenciana,2020-07-01,18,2,0,0
Andalucía,2020-07-01,19,2,1,0
Cataluña,2020-07-01,241,2,0,1
Aragón,2020-07-01,27,2,0,0
Murcia,2020-07-01,3,0,0,1
Canarias,2020-07-01,4,0,0,0
Madrid,2020-07-01,40,3,0,2
España,2020-07-01,434,14,1,10
Extremadura,2020-07-01,6,0,0,0
Baleares,2020-07-01,7,0,0,0
Navarra,2020-07-01,8,0,0,0
Canarias,2020-07-02,1,0,0,0
Navarra,2020-07-02,1,0,0,0
Castilla y León,2020-07-02,10,3,0,0
Galicia,2020-07-02,11,0,0,0
Andalucía,2020-07-02,12,2,0,0
País Vasco,2020-07-02,20,0,0,0
Castilla La Mancha,2020-07-02,20,3,0,0
C. Valenciana,2020-07-02,24,2,0,0
Cataluña,2020-07-02,260,4,0,1
Baleares,2020-07-02,3,0,0,0
Aragón,2020-07-02,32,4,2,0
España,2020-07-02,466,23,2,1
Madrid,2020-07-02,59,5,0,0
Murcia,2020-07-02,6,0,0,0
Extremadura,2020-07-02,7,0,0,0
Extremadura,2020-07-03,12,0,0,0
Castilla y León,2020-07-03,13,3,0,1
Castilla La Mancha,2020-07-03,19,4,0,0
C. Valenciana,2020-07-03,22,2,0,0
País Vasco,2020-07-03,22,2,0,0
Andalucía,2020-07-03,24,3,0,0
Cantabria,2020-07-03,3,0,0,0
Cataluña,2020-07-03,309,9,1,1
Navarra,2020-07-03,3,1,0,0
Murcia,2020-07-03,3,1,1,0
Canarias,2020-07-03,3,2,0,0
Galicia,2020-07-03,32,0,0,0
Aragón,2020-07-03,37,3,0,3
Baleares,2020-07-03,4,0,0,0
España,2020-07-03,572,38,2,5
Madrid,2020-07-03,66,8,0,0
La Rioja,2020-07-04,0,0,0,1
Castilla La Mancha,2020-07-04,11,3,0,0
Cataluña,2020-07-04,125,8,2,2
Canarias,2020-07-04,1,4,1,0
País Vasco,2020-07-04,18,1,0,0
Andalucía,2020-07-04,18,4,0,0
Madrid,2020-07-04,18,5,0,1
Navarra,2020-07-04,2,1,0,0
Galicia,2020-07-04,27,2,0,0
España,2020-07-04,272,31,3,6
Aragón,2020-07-04,28,2,0,0
Murcia,2020-07-04,3,0,0,0
Extremadura,2020-07-04,4,0,0,0
Baleares,2020-07-04,4,0,0,1
C. Valenciana,2020-07-04,5,0,0,0
Castilla y León,2020-07-04,8,1,0,1
Cantabria,2020-07-05,1,0,0,0
Extremadura,2020-07-05,1,0,0,0
Cataluña,2020-07-05,103,6,1,0
Aragón,2020-07-05,12,1,0,0
País Vasco,2020-07-05,12,2,0,0
Andalucía,2020-07-05,12,3,1,0
Madrid,2020-07-05,18,4,0,0
Murcia,2020-07-05,2,0,0,0
España,2020-07-05,202,22,3,0
Galicia,2020-07-05,23,1,0,0
Navarra,2020-07-05,4,0,0,0
Castilla La Mancha,2020-07-05,5,3,0,0
C. Valenciana,2020-07-05,9,2,1,0
Baleares,2020-07-06,1,0,0,0
Canarias,2020-07-06,1,0,0,0
Extremadura,2020-07-06,1,0,0,0
Andalucía,2020-07-06,12,4,0,1
Cataluña,2020-07-06,157,14,2,0
Castilla La Mancha,2020-07-06,16,3,0,0
C. Valenciana,2020-07-06,18,5,0,0
País Vasco,2020-07-06,27,1,0,0
Aragón,2020-07-06,28,3,0,2
Murcia,2020-07-06,3,1,0,0
Navarra,2020-07-06,3,1,0,0
España,2020-07-06,315,39,2,4
Madrid,2020-07-06,34,5,0,0
Galicia,2020-07-06,6,1,0,0
Castilla y León,2020-07-06,8,1,0,1
Asturias,2020-07-07,1,0,0,0
La Rioja,2020-07-07,1,0,0,0
Extremadura,2020-07-07,10,1,0,0
Castilla y León,2020-07-07,10,1,1,1
Castilla La Mancha,2020-07-07,19,0,0,0
C. Valenciana,2020-07-07,23,3,0,0
Baleares,2020-07-07,3,1,0,0
Galicia,2020-07-07,34,1,0,0
Andalucía,2020-07-07,37,3,1,1
Cataluña,2020-07-07,375,19,1,1
País Vasco,2020-07-07,39,1,0,0
Navarra,2020-07-07,5,1,0,0
Aragón,2020-07-07,56,5,0,0
Madrid,2020-07-07,67,4,0,1
España,2020-07-07,688,42,4,4
Murcia,2020-07-07,8,2,1,0
Cantabria,2020-07-08,1,0,0,0
La Rioja,2020-07-08,1,0,0,0
Castilla y León,2020-07-08,10,0,0,1
Murcia,2020-07-08,11,0,0,0
Castilla La Mancha,2020-07-08,14,4,1,0
C. Valenciana,2020-07-08,20,0,0,0
Galicia,2020-07-08,27,1,1,0
Navarra,2020-07-08,4,1,0,0
Cataluña,2020-07-08,420,9,1,0
País Vasco,2020-07-08,44,0,0,0
Madrid,2020-07-08,49,5,0,0
Baleares,2020-07-08,5,0,0,0
Aragón,2020-07-08,54,3,0,1
Andalucía,2020-07-08,54,5,0,2
Extremadura,2020-07-08,6,0,0,0
Canarias,2020-07-08,6,1,0,0
España,2020-07-08,726,29,3,4
La Rioja,2020-07-09,1,0,0,0
Asturias,2020-07-09,1,1,0,0
Baleares,2020-07-09,2,0,0,0
Castilla La Mancha,2020-07-09,22,5,0,0
Extremadura,2020-07-09,26,0,0,0
Navarra,2020-07-09,26,2,0,0
C. Valenciana,2020-07-09,27,1,0,0
País Vasco,2020-07-09,31,2,1,0
Galicia,2020-07-09,33,1,1,0
Andalucía,2020-07-09,42,4,0,0
Madrid,2020-07-09,43,3,0,1
Cataluña,2020-07-09,491,14,1,1
Murcia,2020-07-09,5,0,0,0
Canarias,2020-07-09,5,2,0,0
Aragón,2020-07-09,64,3,0,0
España,2020-07-09,828,40,3,2
Castilla y León,2020-07-09,9,2,0,0
Cantabria,2020-07-10,1,0,0,0
Baleares,2020-07-10,10,0,0,0
España,2020-07-10,1117,43,5,4
La Rioja,2020-07-10,15,0,0,0
Castilla y León,2020-07-10,16,3,0,1
Castilla La Mancha,2020-07-10,20,5,0,2
Canarias,2020-07-10,2,2,1,0
C. Valenciana,2020-07-10,22,7,1,0
Navarra,2020-07-10,28,0,0,0
País Vasco,2020-07-10,38,1,0,0
Extremadura,2020-07-10,47,0,0,0
Andalucía,2020-07-10,51,2,0,0
Aragón,2020-07-10,64,5,2,0
Madrid,2020-07-10,69,3,0,0
Cataluña,2020-07-10,718,13,1,1
Galicia,2020-07-10,7,2,0,0
Murcia,2020-07-10,9,0,0,0
Cantabria,2020-07-11,1,0,0,0
Castilla La Mancha,2020-07-11,11,4,0,0
Aragón,2020-07-11,116,3,1,0
Canarias,2020-07-11,1,2,0,0
Castilla y León,2020-07-11,13,1,0,1
Murcia,2020-07-11,19,1,0,0
Madrid,2020-07-11,20,3,0,0
Extremadura,2020-07-11,22,2,0,0
Cataluña,2020-07-11,252,11,0,2
C. Valenciana,2020-07-11,25,3,1,0
La Rioja,2020-07-11,3,0,0,0
Navarra,2020-07-11,35,0,0,0
Baleares,2020-07-11,4,0,0,1
País Vasco,2020-07-11,40,2,0,0
Andalucía,2020-07-11,43,3,1,0
España,2020-07-11,613,36,3,4
Galicia,2020-07-11,8,1,0,0
Navarra,2020-07-12,10,0,0,0
Canarias,2020-07-12,1,1,1,0
Madrid,2020-07-12,12,4,0,0
Extremadura,2020-07-12,14,0,1,0
C. Valenciana,2020-07-12,14,4,0,0
Andalucía,2020-07-12,20,2,0,0
Cataluña,2020-07-12,208,7,1,1
País Vasco,2020-07-12,26,1,0,1
La Rioja,2020-07-12,3,1,0,0
Aragón,2020-07-12,35,6,0,0
España,2020-07-12,380,32,3,3
Cantabria,2020-07-12,4,1,0,0
Baleares,2020-07-12,5,0,0,0
Galicia,2020-07-12,6,1,0,0
Castilla La Mancha,2020-07-12,6,1,0,1
Castilla y León,2020-07-12,7,2,0,0
Murcia,2020-07-12,9,1,0,0
Melilla,2020-07-13,0,1,0,0
Extremadura,2020-07-13,10,1,0,0
Baleares,2020-07-13,1,1,0,0
Navarra,2020-07-13,15,0,0,0
C. Valenciana,2020-07-13,15,1,0,0
Castilla La Mancha,2020-07-13,17,6,0,0
Castilla y León,2020-07-13,18,2,0,0
La Rioja,2020-07-13,2,1,0,0
Andalucía,2020-07-13,30,5,1,0
País Vasco,2020-07-13,38,2,0,0
Galicia,2020-07-13,4,0,0,0
Murcia,2020-07-13,4,0,0,0
Asturias,2020-07-13,5,0,0,0
Madrid,2020-07-13,51,4,0,1
Canarias,2020-07-13,5,2,1,0
Cataluña,2020-07-13,534,15,2,0
España,2020-07-13,841,54,5,1
Aragón,2020-07-13,92,13,1,0
Ceuta,2020-07-14,1,0,0,0
Galicia,2020-07-14,10,1,0,0
España,2020-07-14,1241,59,3,2
Navarra,2020-07-14,17,0,0,0
Castilla y León,2020-07-14,17,1,0,0
Aragón,2020-07-14,172,14,0,0
Melilla,2020-07-14,2,0,0,0
C. Valenciana,2020-07-14,26,3,0,0
Castilla La Mancha,2020-07-14,28,6,1,0
Cantabria,2020-07-14,3,0,0,0
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,0,0,0
Baleares,2020-07-14,5,1,0,0
Canarias,2020-07-14,5,2,0,0
Extremadura,2020-07-14,6,0,0,0
País Vasco,2020-07-14,65,3,0,1
Cataluña,2020-07-14,697,13,0,0
Andalucía,2020-07-14,85,6,1,1
Madrid,2020-07-14,94,9,1,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
España,2020-07-15,1533,57,2,5
Castilla y León,2020-07-15,16,0,0,1
Cantabria,2020-07-15,2,2,0,0
Castilla La Mancha,2020-07-15,24,5,0,2
Aragón,2020-07-15,266,10,1,0
Andalucía,2020-07-15,47,0,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
C. Valenciana,2020-07-15,55,5,0,0
País Vasco,2020-07-15,64,2,0,0
Madrid,2020-07-15,75,2,0,1
Cataluña,2020-07-15,882,22,1,0
Melilla,2020-07-16,1,0,0,0
Cantabria,2020-07-16,1,1,0,0
Baleares,2020-07-16,13,1,0,0
Castilla La Mancha,2020-07-16,14,2,0,0
Galicia,2020-07-16,15,1,0,0
España,2020-07-16,1592,60,2,1
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,21,3,0,0
Aragón,2020-07-16,253,16,1,0
Extremadura,2020-07-16,26,1,0,0
Canarias,2020-07-16,3,1,0,0
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,63,4,0,0
Andalucía,2020-07-16,78,4,0,1
País Vasco,2020-07-16,82,1,0,0
Cataluña,2020-07-16,854,16,0,0
Madrid,2020-07-16,93,4,0,0
Asturias,2020-07-17,1,0,0,0
Cataluña,2020-07-17,1077,16,4,1
Andalucía,2020-07-17,114,4,0,0
País Vasco,2020-07-17,132,7,0,0
Castilla y León,2020-07-17,18,0,0,0
Madrid,2020-07-17,190,7,0,0
Cantabria,2020-07-17,2,0,0,0
Castilla La Mancha,2020-07-17,20,4,0,0
España,2020-07-17,2051,74,5,2
Murcia,2020-07-17,23,1,0,0
Aragón,2020-07-17,305,24,1,0
Navarra,2020-07-17,57,1,0,0
Baleares,2020-07-17,6,0,0,1
Extremadura,2020-07-17,7,0,0,0
C. Valenciana,2020-07-17,74,7,0,0
La Rioja,2020-07-17,8,0,0,0
Galicia,2020-07-17,8,2,0,0
Canarias,2020-07-17,9,1,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,104,4,0,0
