localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2020-05-11,4,3,0,1
Cantabria,2020-05-11,5,0,0,1
España,2020-05-11,557,147,6,120
Extremadura,2020-05-11,6,6,0,3
Baleares,2020-05-11,7,0,0,2
Castilla La Mancha,2020-05-11,82,34,0,12
Aragón,2020-05-11,9,0,0,4
Cataluña,2020-05-11,94,17,0,33
Navarra,2020-05-11,9,5,0,2
Melilla,2020-05-12,0,0,0,0
Ceuta,2020-05-12,1,0,0,0
Castilla La Mancha,2020-05-12,105,41,0,12
Navarra,2020-05-12,11,1,0,1
Galicia,2020-05-12,18,2,0,1
Extremadura,2020-05-12,20,1,0,5
Canarias,2020-05-12,2,1,0,0
Andalucía,2020-05-12,21,6,0,3
Madrid,2020-05-12,248,49,0,31
Aragón,2020-05-12,25,3,1,4
C. Valenciana,2020-05-12,28,5,1,4
País Vasco,2020-05-12,33,3,0,8
La Rioja,2020-05-12,4,0,0,0
Asturias,2020-05-12,4,0,0,2
Castilla y León,2020-05-12,46,14,1,18
Baleares,2020-05-12,6,0,0,0
España,2020-05-12,680,146,4,108
Cantabria,2020-05-12,8,2,0,0
Murcia,2020-05-12,9,1,0,1
Cataluña,2020-05-12,91,17,1,18
Melilla,2020-05-13,0,0,0,0
Ceuta,2020-05-13,1,0,0,0
Baleares,2020-05-13,10,0,0,1
Asturias,2020-05-13,1,0,0,1
Galicia,2020-05-13,13,3,1,3
Navarra,2020-05-13,14,3,1,2
Extremadura,2020-05-13,15,4,1,1
Andalucía,2020-05-13,18,3,0,7
Cataluña,2020-05-13,188,17,1,17
Cantabria,2020-05-13,2,1,0,0
Madrid,2020-05-13,231,30,5,22
C. Valenciana,2020-05-13,26,3,1,7
País Vasco,2020-05-13,40,6,0,1
Aragón,2020-05-13,45,1,1,5
La Rioja,2020-05-13,5,0,0,0
Murcia,2020-05-13,5,4,0,0
Castilla y León,2020-05-13,68,19,0,8
Canarias,2020-05-13,7,3,0,0
España,2020-05-13,777,115,11,86
Castilla La Mancha,2020-05-13,88,18,0,11
Ceuta,2020-05-14,0,0,0,0
Melilla,2020-05-14,0,0,0,0
Murcia,2020-05-14,10,0,0,1
Baleares,2020-05-14,17,1,0,1
Andalucía,2020-05-14,18,2,1,8
La Rioja,2020-05-14,2,0,0,0
Cataluña,2020-05-14,223,23,0,20
Navarra,2020-05-14,23,5,0,0
Madrid,2020-05-14,249,42,4,22
Aragón,2020-05-14,27,6,0,2
País Vasco,2020-05-14,31,1,0,3
C. Valenciana,2020-05-14,31,6,0,8
Canarias,2020-05-14,4,0,0,0
Galicia,2020-05-14,4,0,1,0
Cantabria,2020-05-14,5,1,0,1
Castilla y León,2020-05-14,57,14,0,6
Extremadura,2020-05-14,6,3,0,1
Castilla La Mancha,2020-05-14,63,14,0,8
Asturias,2020-05-14,7,0,0,5
España,2020-05-14,777,118,6,86
Ceuta,2020-05-15,0,0,0,0
Melilla,2020-05-15,0,0,0,0
Navarra,2020-05-15,10,1,0,0
Extremadura,2020-05-15,10,1,0,1
Baleares,2020-05-15,14,0,0,1
Madrid,2020-05-15,193,31,2,23
Cantabria,2020-05-15,2,0,0,0
Asturias,2020-05-15,2,2,0,1
Cataluña,2020-05-15,254,22,2,18
Aragón,2020-05-15,27,2,0,4
C. Valenciana,2020-05-15,28,4,1,2
País Vasco,2020-05-15,30,2,0,5
Andalucía,2020-05-15,35,5,0,5
Murcia,2020-05-15,4,1,0,0
Canarias,2020-05-15,6,0,0,0
Castilla y León,2020-05-15,63,5,0,6
La Rioja,2020-05-15,7,2,0,1
España,2020-05-15,776,112,6,75
Castilla La Mancha,2020-05-15,82,32,1,7
Galicia,2020-05-15,9,2,0,1
Asturias,2020-05-16,0,0,0,0
Ceuta,2020-05-16,0,0,0,0
Murcia,2020-05-16,1,0,0,0
La Rioja,2020-05-16,1,0,0,2
Extremadura,2020-05-16,1,1,0,0
Aragón,2020-05-16,13,0,0,1
País Vasco,2020-05-16,14,0,0,8
Cataluña,2020-05-16,146,13,1,12
Melilla,2020-05-16,2,0,0,0
Castilla La Mancha,2020-05-16,20,3,0,6
C. Valenciana,2020-05-16,29,7,0,3
Madrid,2020-05-16,32,17,1,19
España,2020-05-16,339,63,4,63
Cantabria,2020-05-16,4,1,0,2
Castilla y León,2020-05-16,44,12,0,4
Baleares,2020-05-16,5,2,0,0
Galicia,2020-05-16,5,2,0,1
Canarias,2020-05-16,5,2,1,2
Andalucía,2020-05-16,8,2,1,3
Navarra,2020-05-16,9,1,0,0
Melilla,2020-05-17,0,0,0,0
La Rioja,2020-05-17,0,0,0,1
Canarias,2020-05-17,0,2,0,2
Ceuta,2020-05-17,1,0,0,0
Extremadura,2020-05-17,1,2,0,2
País Vasco,2020-05-17,12,3,0,2
C. Valenciana,2020-05-17,13,2,0,2
Aragón,2020-05-17,13,2,0,3
Castilla y León,2020-05-17,14,6,0,8
Castilla La Mancha,2020-05-17,15,6,0,4
Galicia,2020-05-17,2,2,0,1
España,2020-05-17,236,59,4,60
Navarra,2020-05-17,28,1,0,0
Cantabria,2020-05-17,3,0,0,0
Asturias,2020-05-17,4,1,0,3
Murcia,2020-05-17,4,3,0,1
Madrid,2020-05-17,49,18,4,15
Baleares,2020-05-17,5,1,0,0
Andalucía,2020-05-17,6,3,0,2
Cataluña,2020-05-17,66,7,0,14
Cantabria,2020-05-18,0,0,0,0
Melilla,2020-05-18,0,0,0,0
Baleares,2020-05-18,12,3,0,2
Madrid,2020-05-18,153,30,6,26
C. Valenciana,2020-05-18,16,2,1,4
Andalucía,2020-05-18,16,6,1,5
Ceuta,2020-05-18,2,0,0,0
Canarias,2020-05-18,2,0,0,1
Cataluña,2020-05-18,240,21,2,9
Aragón,2020-05-18,24,3,2,1
País Vasco,2020-05-18,29,1,0,6
Murcia,2020-05-18,3,0,0,0
Asturias,2020-05-18,3,2,0,2
Castilla y León,2020-05-18,39,4,0,6
Extremadura,2020-05-18,4,5,0,5
Castilla La Mancha,2020-05-18,47,8,1,4
Galicia,2020-05-18,5,1,0,0
España,2020-05-18,610,90,13,72
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Melilla,2020-05-19,0,0,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Galicia,2020-05-19,15,2,0,1
Andalucía,2020-05-19,16,3,2,2
Madrid,2020-05-19,209,17,4,20
Aragón,2020-05-19,26,0,0,2
País Vasco,2020-05-19,26,2,0,4
C. Valenciana,2020-05-19,26,4,0,2
La Rioja,2020-05-19,3,0,0,3
Extremadura,2020-05-19,3,1,0,1
Cataluña,2020-05-19,320,13,0,15
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,55,11,0,4
Cantabria,2020-05-19,6,0,0,1
Castilla La Mancha,2020-05-19,72,5,1,10
España,2020-05-19,818,63,8,67
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,204,27,3,15
Aragón,2020-05-20,20,6,0,2
País Vasco,2020-05-20,27,2,0,4
Cataluña,2020-05-20,272,15,0,17
Andalucía,2020-05-20,29,8,1,0
Castilla La Mancha,2020-05-20,33,1,1,4
C. Valenciana,2020-05-20,35,2,0,2
Castilla y León,2020-05-20,39,10,0,5
Extremadura,2020-05-20,4,0,0,1
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,707,79,5,55
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Andalucía,2020-05-21,12,4,1,4
Galicia,2020-05-21,14,2,0,2
Madrid,2020-05-21,182,29,3,17
C. Valenciana,2020-05-21,20,2,0,4
Murcia,2020-05-21,2,1,0,1
País Vasco,2020-05-21,21,3,1,4
Aragón,2020-05-21,23,3,1,1
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,31,3,0,11
Cataluña,2020-05-21,366,16,1,11
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
España,2020-05-21,772,79,8,68
Baleares,2020-05-21,8,2,0,0
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Galicia,2020-05-22,10,1,1,1
Madrid,2020-05-22,111,24,5,20
Andalucía,2020-05-22,13,4,0,4
Aragón,2020-05-22,14,1,0,0
Murcia,2020-05-22,2,0,0,0
País Vasco,2020-05-22,21,1,0,7
C. Valenciana,2020-05-22,27,2,1,3
Canarias,2020-05-22,3,3,0,0
Cantabria,2020-05-22,4,1,0,0
Cataluña,2020-05-22,434,14,0,17
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla La Mancha,2020-05-22,64,10,2,10
Castilla y León,2020-05-22,68,14,0,7
España,2020-05-22,791,78,9,70
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
Galicia,2020-05-23,10,1,0,1
C. Valenciana,2020-05-23,10,2,1,2
Canarias,2020-05-23,1,1,0,0
Cataluña,2020-05-23,116,5,0,16
Navarra,2020-05-23,15,0,0,0
Aragón,2020-05-23,18,1,0,1
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla La Mancha,2020-05-23,28,4,1,6
España,2020-05-23,294,47,4,58
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,42,21,2,19
Andalucía,2020-05-23,7,2,0,2
País Vasco,2020-05-23,7,4,0,3
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
Galicia,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Madrid,2020-05-24,15,18,0,23
Castilla La Mancha,2020-05-24,16,6,0,3
Cataluña,2020-05-24,170,11,1,9
Asturias,2020-05-24,2,0,0,0
Canarias,2020-05-24,2,1,1,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,267,47,2,55
Andalucía,2020-05-24,3,2,0,4
País Vasco,2020-05-24,3,2,0,9
Aragón,2020-05-24,4,0,0,0
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,108,23,3,25
C. Valenciana,2020-05-25,12,2,0,3
País Vasco,2020-05-25,12,3,1,3
Baleares,2020-05-25,2,0,0,0
Aragón,2020-05-25,24,4,2,3
Cataluña,2020-05-25,262,18,2,14
Galicia,2020-05-25,3,0,0,0
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla La Mancha,2020-05-25,39,7,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,541,75,8,66
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,8,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,14,1,0,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,212,19,2,24
País Vasco,2020-05-26,26,4,0,3
Cataluña,2020-05-26,277,14,1,7
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,3,1,0,1
Castilla La Mancha,2020-05-26,57,6,1,1
Navarra,2020-05-26,6,1,0,0
España,2020-05-26,723,61,4,53
Castilla y León,2020-05-26,75,11,0,8
Baleares,2020-05-26,8,0,0,1
Andalucía,2020-05-26,8,0,0,2
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Canarias,2020-05-27,1,0,0,1
Asturias,2020-05-27,1,1,0,1
País Vasco,2020-05-27,14,1,1,2
Andalucía,2020-05-27,14,3,0,0
Navarra,2020-05-27,15,4,0,1
Madrid,2020-05-27,155,24,2,16
C. Valenciana,2020-05-27,19,1,0,2
Aragón,2020-05-27,19,2,0,2
Cataluña,2020-05-27,219,8,1,9
Murcia,2020-05-27,3,0,0,0
Extremadura,2020-05-27,3,2,0,1
Galicia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,55,4,1,2
España,2020-05-27,590,56,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,12,2,0,2
Galicia,2020-05-28,1,3,0,0
Aragón,2020-05-28,13,2,0,2
Navarra,2020-05-28,13,3,0,0
País Vasco,2020-05-28,14,3,0,4
C. Valenciana,2020-05-28,15,0,0,2
Madrid,2020-05-28,166,18,1,14
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,244,17,1,8
Extremadura,2020-05-28,3,2,0,0
Murcia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Canarias,2020-05-28,5,3,0,0
Castilla La Mancha,2020-05-28,62,5,0,3
España,2020-05-28,644,68,3,40
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,14,0,0,0
País Vasco,2020-05-29,16,2,0,6
Madrid,2020-05-29,189,21,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,22,0,0,1
Cataluña,2020-05-29,266,9,0,9
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,54,5,1,2
España,2020-05-29,706,55,7,43
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
Murcia,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Cataluña,2020-05-30,125,9,1,7
C. Valenciana,2020-05-30,13,1,0,0
Andalucía,2020-05-30,14,3,0,2
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Galicia,2020-05-30,2,2,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
España,2020-05-30,320,57,4,43
Castilla La Mancha,2020-05-30,41,6,0,5
Madrid,2020-05-30,45,14,2,7
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
País Vasco,2020-05-30,8,2,0,4
Aragón,2020-05-30,9,2,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,179,33,5,38
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,3
Castilla y León,2020-05-31,23,8,1,9
Aragón,2020-05-31,3,0,1,2
País Vasco,2020-05-31,4,0,0,2
Madrid,2020-05-31,45,13,2,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,54,6,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
País Vasco,2020-06-01,12,1,0,3
Madrid,2020-06-01,140,16,2,14
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,23,1,0,2
España,2020-06-01,337,41,3,34
Castilla y León,2020-06-01,36,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Aragón,2020-06-01,6,0,0,3
Cataluña,2020-06-01,60,9,0,5
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Cataluña,2020-06-02,110,9,0,5
Andalucía,2020-06-02,13,5,0,0
Madrid,2020-06-02,168,17,3,19
País Vasco,2020-06-02,18,1,0,5
Aragón,2020-06-02,19,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,40,6,1,3
España,2020-06-02,452,52,4,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
C. Valenciana,2020-06-03,12,1,0,2
Aragón,2020-06-03,1,3,0,0
País Vasco,2020-06-03,13,0,0,2
Andalucía,2020-06-03,18,3,1,1
Cataluña,2020-06-03,185,16,2,8
Madrid,2020-06-03,206,12,3,17
Galicia,2020-06-03,2,1,0,0
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,50,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
Castilla La Mancha,2020-06-03,56,7,1,1
España,2020-06-03,569,60,7,38
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,13,3,0,1
Madrid,2020-06-04,141,14,2,17
País Vasco,2020-06-04,14,3,0,5
Cataluña,2020-06-04,166,10,0,7
C. Valenciana,2020-06-04,17,1,0,1
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,23,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
Castilla La Mancha,2020-06-04,41,6,2,3
España,2020-06-04,483,50,5,45
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,16,3,1,0
Madrid,2020-06-05,168,21,3,10
País Vasco,2020-06-05,19,1,0,4
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,23,1,0,0
Cataluña,2020-06-05,264,16,0,2
Baleares,2020-06-05,3,0,0,0
Galicia,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,46,4,1,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,629,54,7,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Galicia,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Aragón,2020-06-06,10,1,0,1
Andalucía,2020-06-06,11,0,0,2
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,12,2,0,4
C. Valenciana,2020-06-06,16,3,0,0
Castilla y León,2020-06-06,16,5,0,4
Castilla La Mancha,2020-06-06,17,1,0,0
España,2020-06-06,252,42,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Cataluña,2020-06-06,76,5,1,4
Madrid,2020-06-06,77,17,1,13
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
País Vasco,2020-06-07,11,4,0,2
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla La Mancha,2020-06-07,12,4,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,139,35,5,19
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,10,3,7
Andalucía,2020-06-07,4,0,0,0
Cataluña,2020-06-07,44,7,0,2
Aragón,2020-06-07,6,0,0,0
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,118,18,2,9
Canarias,2020-06-08,1,2,0,0
País Vasco,2020-06-08,24,3,0,2
Baleares,2020-06-08,3,0,0,0
España,2020-06-08,329,52,2,28
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,37,4,0,2
C. Valenciana,2020-06-08,4,0,0,0
Murcia,2020-06-08,4,0,0,1
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
Cataluña,2020-06-08,91,12,0,7
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,128,10,1,6
Aragón,2020-06-09,13,0,0,0
Cataluña,2020-06-09,142,10,0,0
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
País Vasco,2020-06-09,24,5,0,1
Castilla y León,2020-06-09,31,4,0,3
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,41,1,0,0
España,2020-06-09,422,33,1,12
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,8,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Canarias,2020-06-10,0,5,1,1
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
Madrid,2020-06-10,136,10,1,10
C. Valenciana,2020-06-10,14,0,0,0
País Vasco,2020-06-10,18,2,0,3
Cataluña,2020-06-10,184,6,3,2
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
Castilla La Mancha,2020-06-10,32,3,0,1
Navarra,2020-06-10,4,0,0,0
Andalucía,2020-06-10,4,1,0,2
España,2020-06-10,436,37,6,29
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Castilla La Mancha,2020-06-11,12,2,1,0
Madrid,2020-06-11,127,16,2,13
Cataluña,2020-06-11,129,2,1,2
C. Valenciana,2020-06-11,13,1,1,1
País Vasco,2020-06-11,18,1,0,2
Extremadura,2020-06-11,2,0,0,0
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,364,31,5,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,7,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,158,3,1,1
Madrid,2020-06-12,184,18,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla La Mancha,2020-06-12,22,2,0,0
Castilla y León,2020-06-12,24,4,0,5
País Vasco,2020-06-12,28,5,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,465,36,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,117,22,1,21
Madrid,2020-06-13,14,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
País Vasco,2020-06-13,20,1,0,2
Cantabria,2020-06-13,2,1,0,0
Cataluña,2020-06-13,38,3,0,5
Aragón,2020-06-13,5,0,0,1
Castilla La Mancha,2020-06-13,5,0,0,1
Andalucía,2020-06-13,5,1,0,0
C. Valenciana,2020-06-13,9,0,0,0
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
