localidad,fecha,casos,hospitalizados,uci,fallecidos
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Melilla,2020-05-19,0,0,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Galicia,2020-05-19,15,2,0,1
Andalucía,2020-05-19,16,3,2,2
Madrid,2020-05-19,209,17,4,20
Aragón,2020-05-19,26,0,0,2
C. Valenciana,2020-05-19,26,4,0,2
País Vasco,2020-05-19,29,2,0,4
La Rioja,2020-05-19,3,0,0,3
Extremadura,2020-05-19,3,1,0,1
Cataluña,2020-05-19,395,16,0,15
Castilla y León,2020-05-19,55,11,0,4
Murcia,2020-05-19,6,0,0,0
Cantabria,2020-05-19,6,0,0,1
Castilla La Mancha,2020-05-19,72,5,1,10
España,2020-05-19,897,66,8,67
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,203,28,3,15
Aragón,2020-05-20,20,6,0,2
Andalucía,2020-05-20,29,8,1,0
País Vasco,2020-05-20,32,2,0,4
Castilla La Mancha,2020-05-20,34,1,1,4
Cataluña,2020-05-20,350,15,0,17
C. Valenciana,2020-05-20,35,2,0,2
Castilla y León,2020-05-20,39,10,0,5
Extremadura,2020-05-20,4,0,0,1
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,790,80,5,55
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Andalucía,2020-05-21,12,4,1,4
Galicia,2020-05-21,14,2,0,2
Madrid,2020-05-21,182,29,3,17
C. Valenciana,2020-05-21,20,2,0,4
Murcia,2020-05-21,2,1,0,1
País Vasco,2020-05-21,22,3,1,4
Aragón,2020-05-21,23,3,1,1
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,31,3,0,11
Extremadura,2020-05-21,4,2,0,1
Cataluña,2020-05-21,452,16,1,11
Cantabria,2020-05-21,5,1,0,0
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
Baleares,2020-05-21,8,2,0,0
España,2020-05-21,859,79,8,68
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Galicia,2020-05-22,10,1,1,1
Madrid,2020-05-22,111,24,5,20
Andalucía,2020-05-22,13,4,0,4
Aragón,2020-05-22,14,1,0,0
C. Valenciana,2020-05-22,27,2,1,3
País Vasco,2020-05-22,29,1,0,7
Murcia,2020-05-22,3,0,0,0
Canarias,2020-05-22,3,3,0,0
Cantabria,2020-05-22,4,1,0,0
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Cataluña,2020-05-22,540,14,0,17
Castilla La Mancha,2020-05-22,65,10,2,10
Castilla y León,2020-05-22,68,14,0,7
España,2020-05-22,907,78,9,70
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
C. Valenciana,2020-05-23,10,2,1,2
Canarias,2020-05-23,1,1,0,0
Galicia,2020-05-23,11,1,0,1
País Vasco,2020-05-23,11,4,0,3
Navarra,2020-05-23,15,0,0,0
Cataluña,2020-05-23,155,5,0,16
Aragón,2020-05-23,18,1,0,1
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
Castilla La Mancha,2020-05-23,32,4,1,6
España,2020-05-23,341,47,4,58
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,41,21,2,19
Andalucía,2020-05-23,7,2,0,2
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
Galicia,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Madrid,2020-05-24,15,18,0,23
Castilla La Mancha,2020-05-24,16,6,0,3
Cataluña,2020-05-24,198,11,1,9
Asturias,2020-05-24,2,0,0,0
Canarias,2020-05-24,2,1,1,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,296,47,2,55
Andalucía,2020-05-24,3,2,0,4
Aragón,2020-05-24,4,0,0,0
País Vasco,2020-05-24,4,2,0,9
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,1,0,0,0
Madrid,2020-05-25,108,23,3,25
C. Valenciana,2020-05-25,12,2,0,3
País Vasco,2020-05-25,12,3,1,3
Baleares,2020-05-25,2,0,0,0
Aragón,2020-05-25,24,4,2,3
Galicia,2020-05-25,3,0,0,0
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Cataluña,2020-05-25,318,19,2,14
Castilla La Mancha,2020-05-25,40,8,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,599,77,8,66
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,8,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,14,1,0,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,212,19,2,24
Murcia,2020-05-26,3,0,0,0
País Vasco,2020-05-26,30,4,0,3
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,3,1,0,1
Cataluña,2020-05-26,325,15,1,7
Castilla La Mancha,2020-05-26,58,6,1,1
Navarra,2020-05-26,6,1,0,0
Castilla y León,2020-05-26,75,11,0,8
España,2020-05-26,776,62,4,53
Baleares,2020-05-26,8,0,0,1
Andalucía,2020-05-26,8,0,0,2
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Canarias,2020-05-27,1,0,0,1
Asturias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,14,3,0,0
Navarra,2020-05-27,15,4,0,1
Madrid,2020-05-27,155,25,2,16
C. Valenciana,2020-05-27,19,1,0,2
Aragón,2020-05-27,19,2,0,2
País Vasco,2020-05-27,23,1,1,2
Cataluña,2020-05-27,263,9,1,9
Murcia,2020-05-27,3,0,0,0
Extremadura,2020-05-27,3,2,0,1
Galicia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,55,4,1,2
España,2020-05-27,643,58,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,12,2,0,2
Aragón,2020-05-28,12,2,0,2
Galicia,2020-05-28,1,3,0,0
Navarra,2020-05-28,13,3,0,0
C. Valenciana,2020-05-28,15,0,0,2
País Vasco,2020-05-28,16,3,0,4
Madrid,2020-05-28,166,18,1,14
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,300,18,1,8
Extremadura,2020-05-28,3,2,0,0
Murcia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Canarias,2020-05-28,5,3,0,0
Castilla La Mancha,2020-05-28,63,5,0,3
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
España,2020-05-28,702,69,3,40
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,14,0,0,0
Madrid,2020-05-29,189,21,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
País Vasco,2020-05-29,21,2,0,6
C. Valenciana,2020-05-29,22,0,0,1
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Cataluña,2020-05-29,316,10,0,9
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,54,5,1,2
España,2020-05-29,761,56,7,43
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
Murcia,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
País Vasco,2020-05-30,10,2,0,4
C. Valenciana,2020-05-30,13,1,0,0
Andalucía,2020-05-30,14,3,0,2
Cataluña,2020-05-30,151,10,1,7
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Galicia,2020-05-30,2,2,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
España,2020-05-30,348,58,4,43
Castilla La Mancha,2020-05-30,41,6,0,5
Madrid,2020-05-30,45,14,2,7
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Aragón,2020-05-30,9,2,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,189,34,5,38
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,3
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
Madrid,2020-05-31,45,13,2,14
País Vasco,2020-05-31,5,0,0,2
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,65,7,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
Madrid,2020-06-01,139,16,2,14
País Vasco,2020-06-01,15,1,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,23,1,0,2
España,2020-06-01,353,43,3,34
Castilla y León,2020-06-01,36,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Aragón,2020-06-01,6,0,0,3
Cataluña,2020-06-01,74,11,0,5
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Cataluña,2020-06-02,131,10,0,5
Andalucía,2020-06-02,13,5,0,0
Madrid,2020-06-02,167,17,3,19
Aragón,2020-06-02,19,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
País Vasco,2020-06-02,22,1,0,5
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,40,6,1,3
España,2020-06-02,476,53,4,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
C. Valenciana,2020-06-03,12,1,0,2
Aragón,2020-06-03,1,3,0,0
Andalucía,2020-06-03,18,3,1,1
País Vasco,2020-06-03,19,0,0,2
Madrid,2020-06-03,206,12,3,17
Galicia,2020-06-03,2,1,0,0
Cataluña,2020-06-03,213,18,2,8
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,50,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
Castilla La Mancha,2020-06-03,55,7,1,1
España,2020-06-03,602,62,7,38
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,13,3,0,1
Madrid,2020-06-04,141,14,2,17
País Vasco,2020-06-04,15,3,0,5
C. Valenciana,2020-06-04,17,1,0,1
Cataluña,2020-06-04,187,13,0,7
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,23,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
Castilla La Mancha,2020-06-04,42,6,2,3
España,2020-06-04,506,53,5,45
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,16,3,1,0
Madrid,2020-06-05,168,21,3,10
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
País Vasco,2020-06-05,22,1,0,4
C. Valenciana,2020-06-05,23,1,0,0
Baleares,2020-06-05,3,0,0,0
Galicia,2020-06-05,3,0,0,0
Cataluña,2020-06-05,316,20,0,2
Castilla La Mancha,2020-06-05,46,4,1,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,684,58,7,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Galicia,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Aragón,2020-06-06,10,1,0,1
Andalucía,2020-06-06,11,0,0,2
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,13,2,0,4
C. Valenciana,2020-06-06,16,3,0,0
Castilla y León,2020-06-06,16,5,0,4
Castilla La Mancha,2020-06-06,17,1,0,0
España,2020-06-06,268,43,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,77,17,1,13
Cataluña,2020-06-06,91,6,1,4
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla La Mancha,2020-06-07,12,4,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,151,38,5,19
País Vasco,2020-06-07,15,4,0,2
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,10,3,7
Andalucía,2020-06-07,4,0,0,0
Cataluña,2020-06-07,52,10,0,2
Aragón,2020-06-07,6,0,0,0
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,118,18,2,9
Canarias,2020-06-08,1,2,0,0
Cataluña,2020-06-08,122,12,0,7
País Vasco,2020-06-08,25,3,0,2
Baleares,2020-06-08,3,0,0,0
Castilla y León,2020-06-08,33,9,0,7
España,2020-06-08,360,52,2,28
Castilla La Mancha,2020-06-08,36,4,0,2
C. Valenciana,2020-06-08,4,0,0,0
Murcia,2020-06-08,4,0,0,1
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,128,10,1,6
Aragón,2020-06-09,13,0,0,0
Cataluña,2020-06-09,163,13,0,0
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
País Vasco,2020-06-09,30,5,0,1
Castilla y León,2020-06-09,31,4,0,3
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,42,1,0,0
España,2020-06-09,450,36,1,12
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,8,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Canarias,2020-06-10,0,4,1,1
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
Madrid,2020-06-10,135,10,1,10
C. Valenciana,2020-06-10,14,0,0,0
Cataluña,2020-06-10,216,7,3,2
País Vasco,2020-06-10,26,2,0,3
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
Castilla La Mancha,2020-06-10,31,3,0,1
Navarra,2020-06-10,4,0,0,0
Andalucía,2020-06-10,4,1,0,2
España,2020-06-10,474,37,6,29
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,127,16,2,13
C. Valenciana,2020-06-11,13,1,1,1
Castilla La Mancha,2020-06-11,13,2,1,0
Cataluña,2020-06-11,147,2,1,2
Extremadura,2020-06-11,2,0,0,0
País Vasco,2020-06-11,21,1,0,2
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,387,31,5,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Madrid,2020-06-12,184,18,4,12
Cataluña,2020-06-12,191,3,1,1
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla La Mancha,2020-06-12,22,2,0,0
Castilla y León,2020-06-12,24,4,0,5
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
País Vasco,2020-06-12,33,5,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,503,36,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,124,22,1,20
Madrid,2020-06-13,14,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
País Vasco,2020-06-13,23,1,0,2
Cataluña,2020-06-13,42,3,0,5
Castilla La Mancha,2020-06-13,5,0,0,0
Aragón,2020-06-13,5,0,0,1
Andalucía,2020-06-13,5,1,0,0
C. Valenciana,2020-06-13,9,0,0,0
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
Madrid,2020-06-14,17,11,1,10
País Vasco,2020-06-14,18,2,0,0
Aragón,2020-06-14,2,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Baleares,2020-06-14,4,0,0,0
Cataluña,2020-06-14,40,7,1,5
Castilla La Mancha,2020-06-14,6,1,0,0
España,2020-06-14,95,33,2,17
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Canarias,2020-06-15,1,1,0,0
Madrid,2020-06-15,125,15,1,4
Castilla y León,2020-06-15,18,8,0,6
Cantabria,2020-06-15,2,0,0,0
Aragón,2020-06-15,2,1,0,0
Andalucía,2020-06-15,2,1,0,1
País Vasco,2020-06-15,23,1,1,0
España,2020-06-15,295,34,5,19
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Castilla La Mancha,2020-06-15,8,1,0,1
Cataluña,2020-06-15,95,6,3,6
Baleares,2020-06-16,0,0,0,0
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Madrid,2020-06-16,111,9,3,6
Cataluña,2020-06-16,123,5,1,1
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
Castilla La Mancha,2020-06-16,26,3,0,0
País Vasco,2020-06-16,29,0,0,0
España,2020-06-16,365,22,4,12
Aragón,2020-06-16,4,0,0,1
Castilla y León,2020-06-16,43,1,0,3
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,9,3,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Castilla La Mancha,2020-06-17,12,1,0,0
Madrid,2020-06-17,124,13,2,11
Canarias,2020-06-17,14,1,0,0
C. Valenciana,2020-06-17,15,0,0,0
País Vasco,2020-06-17,24,1,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
España,2020-06-17,347,27,3,22
Aragón,2020-06-17,4,0,0,1
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,2
Cataluña,2020-06-17,97,7,0,1
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Galicia,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Madrid,2020-06-18,102,17,2,4
Cataluña,2020-06-18,133,6,0,0
Castilla y León,2020-06-18,13,4,0,3
Castilla La Mancha,2020-06-18,15,3,0,1
C. Valenciana,2020-06-18,19,2,0,0
Canarias,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
País Vasco,2020-06-18,21,1,0,1
Andalucía,2020-06-18,23,2,0,0
Aragón,2020-06-18,24,2,0,1
España,2020-06-18,374,38,2,11
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
Melilla,2020-06-19,0,0,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Madrid,2020-06-19,100,19,1,10
Canarias,2020-06-19,1,1,0,0
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
Cataluña,2020-06-19,128,5,1,3
Aragón,2020-06-19,14,0,0,0
Castilla La Mancha,2020-06-19,14,2,0,0
C. Valenciana,2020-06-19,15,1,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,27,2,0,0
España,2020-06-19,348,38,2,18
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Ceuta,2020-06-20,0,0,0,0
La Rioja,2020-06-20,0,0,0,0
Melilla,2020-06-20,0,0,0,0
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
Castilla La Mancha,2020-06-20,15,1,0,0
Castilla y León,2020-06-20,18,4,0,3
Cantabria,2020-06-20,2,0,0,0
País Vasco,2020-06-20,20,0,0,0
Galicia,2020-06-20,2,1,0,0
España,2020-06-20,225,29,2,12
Aragón,2020-06-20,29,4,0,0
Navarra,2020-06-20,3,0,0,0
Madrid,2020-06-20,38,13,2,6
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Cataluña,2020-06-20,58,4,0,2
C. Valenciana,2020-06-20,6,0,0,0
Canarias,2020-06-21,0,0,0,0
Ceuta,2020-06-21,0,0,0,0
La Rioja,2020-06-21,0,0,0,0
Asturias,2020-06-21,0,0,0,1
España,2020-06-21,169,19,2,15
País Vasco,2020-06-21,18,0,0,0
Madrid,2020-06-21,18,3,0,5
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,3,0,1
Baleares,2020-06-21,3,0,0,0
Aragón,2020-06-21,32,0,0,0
Cataluña,2020-06-21,39,4,0,1
