fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-09-06,Canarias,U. Críticas CON respirador,390,47,116,4,6
2020-09-06,Canarias,U. Críticas SIN respirador,66,0,15,0,0
2020-09-06,Cantabria,Hospitalización convencional,1444,45,838,7,1
2020-09-06,Cantabria,U. Críticas CON respirador,89,9,32,1,0
2020-09-06,Cantabria,U. Críticas SIN respirador,26,0,3,0,0
2020-09-06,Castilla La Mancha,Hospitalización convencional,4218,372,2251,56,7
2020-09-06,Castilla La Mancha,U. Críticas CON respirador,237,40,70,2,1
2020-09-06,Castilla La Mancha,U. Críticas SIN respirador,96,4,24,1,0
2020-09-06,Castilla y León,Hospitalización convencional,5191,361,3251,42,14
2020-09-06,Castilla y León,U. Críticas CON respirador,310,41,109,5,1
2020-09-06,Castilla y León,U. Críticas SIN respirador,27,0,2,0,0
2020-09-06,Cataluña,Hospitalización convencional,21936,882,16171,84,58
2020-09-06,Cataluña,U. Críticas CON respirador,929,136,433,8,5
2020-09-06,Cataluña,U. Críticas SIN respirador,214,18,135,1,1
2020-09-06,Ceuta,Hospitalización convencional,152,8,71,2,0
2020-09-06,Ceuta,U. Críticas CON respirador,7,1,0,0,0
2020-09-06,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-06,Extremadura,Hospitalización convencional,2901,55,1492,7,0
2020-09-06,Extremadura,U. Críticas CON respirador,168,9,46,0,0
2020-09-06,Extremadura,U. Críticas SIN respirador,39,2,0,0,0
2020-09-06,Galicia,Hospitalización convencional,7339,206,4542,24,17
2020-09-06,Galicia,U. Críticas CON respirador,513,20,153,7,1
2020-09-06,Galicia,U. Críticas SIN respirador,201,0,14,0,0
2020-09-06,La Rioja,Hospitalización convencional,674,59,390,4,1
2020-09-06,La Rioja,U. Críticas CON respirador,43,10,12,1,0
2020-09-06,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-06,Madrid,Hospitalización convencional,14268,2244,8811,213,79
2020-09-06,Madrid,U. Críticas CON respirador,917,272,351,15,4
2020-09-06,Madrid,U. Críticas SIN respirador,169,3,16,0,0
2020-09-06,Melilla,Hospitalización convencional,165,8,62,3,0
2020-09-06,Melilla,U. Críticas CON respirador,8,2,1,0,0
2020-09-06,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-09-06,Murcia,Hospitalización convencional,3464,239,1999,39,20
2020-09-06,Murcia,U. Críticas CON respirador,280,46,73,9,2
2020-09-06,Murcia,U. Críticas SIN respirador,160,14,17,1,0
2020-09-06,Navarra,Hospitalización convencional,1697,91,893,8,2
2020-09-06,Navarra,U. Críticas CON respirador,101,8,35,0,0
2020-09-06,Navarra,U. Críticas SIN respirador,12,0,2,0,0
2020-09-06,País Vasco,Hospitalización convencional,3906,425,2559,36,25
2020-09-06,País Vasco,U. Críticas CON respirador,291,55,99,5,3
2020-09-06,País Vasco,U. Críticas SIN respirador,18,0,3,0,0
2020-09-07,Andalucía,Hospitalización convencional,14955,763,8833,134,73
2020-09-07,Andalucía,U. Críticas CON respirador,1015,115,359,11,8
2020-09-07,Andalucía,U. Críticas SIN respirador,527,14,100,2,5
2020-09-07,Aragón,Hospitalización convencional,3837,407,2048,49,54
2020-09-07,Aragón,U. Críticas CON respirador,184,67,60,3,0
2020-09-07,Aragón,U. Críticas SIN respirador,15,0,10,0,0
2020-09-07,Asturias,Hospitalización convencional,2988,41,1826,5,6
2020-09-07,Asturias,U. Críticas CON respirador,205,7,43,0,0
2020-09-07,Asturias,U. Críticas SIN respirador,38,0,6,0,0
2020-09-07,Baleares,Hospitalización convencional,2902,350,1693,38,27
2020-09-07,Baleares,U. Críticas CON respirador,232,58,47,2,2
2020-09-07,Baleares,U. Críticas SIN respirador,52,1,19,0,0
2020-09-07,C. Valenciana,Hospitalización convencional,10276,470,6012,77,40
2020-09-07,C. Valenciana,U. Críticas CON respirador,811,75,303,3,4
2020-09-07,C. Valenciana,U. Críticas SIN respirador,229,5,22,0,1
2020-09-07,Canarias,Hospitalización convencional,5000,210,3313,28,19
2020-09-07,Canarias,U. Críticas CON respirador,390,54,135,9,0
2020-09-07,Canarias,U. Críticas SIN respirador,66,0,11,0,0
2020-09-07,Cantabria,Hospitalización convencional,1332,42,766,10,7
2020-09-07,Cantabria,U. Críticas CON respirador,86,9,33,1,0
2020-09-07,Cantabria,U. Críticas SIN respirador,21,0,3,0,0
2020-09-07,Castilla La Mancha,Hospitalización convencional,4228,368,2252,45,43
2020-09-07,Castilla La Mancha,U. Críticas CON respirador,240,40,70,4,1
2020-09-07,Castilla La Mancha,U. Críticas SIN respirador,93,4,21,0,1
2020-09-07,Castilla y León,Hospitalización convencional,5185,361,3199,51,47
2020-09-07,Castilla y León,U. Críticas CON respirador,310,44,113,2,0
2020-09-07,Castilla y León,U. Críticas SIN respirador,27,0,2,0,0
2020-09-07,Cataluña,Hospitalización convencional,22270,928,16555,93,108
2020-09-07,Cataluña,U. Críticas CON respirador,869,135,409,9,6
2020-09-07,Cataluña,U. Críticas SIN respirador,257,16,165,2,3
2020-09-07,Ceuta,Hospitalización convencional,152,6,58,0,2
2020-09-07,Ceuta,U. Críticas CON respirador,7,1,0,0,0
2020-09-07,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-07,Extremadura,Hospitalización convencional,2901,58,1442,6,2
2020-09-07,Extremadura,U. Críticas CON respirador,168,9,44,0,0
2020-09-07,Extremadura,U. Críticas SIN respirador,39,2,0,0,0
2020-09-07,Galicia,Hospitalización convencional,7343,197,4687,20,26
2020-09-07,Galicia,U. Críticas CON respirador,513,23,172,7,1
2020-09-07,Galicia,U. Críticas SIN respirador,201,0,17,0,0
2020-09-07,La Rioja,Hospitalización convencional,674,59,400,8,9
2020-09-07,La Rioja,U. Críticas CON respirador,43,10,15,1,1
2020-09-07,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-07,Madrid,Hospitalización convencional,14005,2224,8867,270,320
2020-09-07,Madrid,U. Críticas CON respirador,921,287,375,24,10
2020-09-07,Madrid,U. Críticas SIN respirador,166,3,15,0,0
2020-09-07,Melilla,Hospitalización convencional,165,8,62,3,0
2020-09-07,Melilla,U. Críticas CON respirador,8,2,1,0,0
2020-09-07,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-09-07,Murcia,Hospitalización convencional,3464,231,2060,49,30
2020-09-07,Murcia,U. Críticas CON respirador,271,46,70,9,3
2020-09-07,Murcia,U. Críticas SIN respirador,160,14,18,1,0
2020-09-07,Navarra,Hospitalización convencional,1688,97,936,1,15
2020-09-07,Navarra,U. Críticas CON respirador,102,7,40,0,0
2020-09-07,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-09-07,País Vasco,Hospitalización convencional,3914,398,2564,38,92
2020-09-07,País Vasco,U. Críticas CON respirador,286,60,114,8,2
2020-09-07,País Vasco,U. Críticas SIN respirador,18,0,4,0,0
2020-09-08,Andalucía,Hospitalización convencional,14974,765,8722,112,62
2020-09-08,Andalucía,U. Críticas CON respirador,1015,121,352,11,125
2020-09-08,Andalucía,U. Críticas SIN respirador,526,13,104,3,2
2020-09-08,Aragón,Hospitalización convencional,3836,420,2049,47,41
2020-09-08,Aragón,U. Críticas CON respirador,184,68,60,3,1
2020-09-08,Aragón,U. Críticas SIN respirador,15,0,4,0,1
2020-09-08,Asturias,Hospitalización convencional,3030,47,1969,16,3
2020-09-08,Asturias,U. Críticas CON respirador,210,8,40,1,0
2020-09-08,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2020-09-08,Baleares,Hospitalización convencional,2913,348,1703,29,30
2020-09-08,Baleares,U. Críticas CON respirador,232,56,54,3,2
2020-09-08,Baleares,U. Críticas SIN respirador,52,1,14,0,0
2020-09-08,C. Valenciana,Hospitalización convencional,10276,500,6089,63,52
2020-09-08,C. Valenciana,U. Críticas CON respirador,782,75,307,3,4
2020-09-08,C. Valenciana,U. Críticas SIN respirador,231,2,28,0,0
2020-09-08,Canarias,Hospitalización convencional,5001,206,3381,26,21
2020-09-08,Canarias,U. Críticas CON respirador,390,58,130,7,1
2020-09-08,Canarias,U. Críticas SIN respirador,66,0,9,0,0
2020-09-08,Cantabria,Hospitalización convencional,1332,39,752,5,10
2020-09-08,Cantabria,U. Críticas CON respirador,86,9,37,0,0
2020-09-08,Cantabria,U. Críticas SIN respirador,21,0,6,0,0
2020-09-08,Castilla La Mancha,Hospitalización convencional,4230,390,2363,50,26
2020-09-08,Castilla La Mancha,U. Críticas CON respirador,240,37,77,0,2
2020-09-08,Castilla La Mancha,U. Críticas SIN respirador,93,10,24,2,0
2020-09-08,Castilla y León,Hospitalización convencional,5687,386,3550,48,21
2020-09-08,Castilla y León,U. Críticas CON respirador,310,46,114,4,2
2020-09-08,Castilla y León,U. Críticas SIN respirador,27,0,2,0,0
2020-09-08,Cataluña,Hospitalización convencional,22191,936,16658,99,116
2020-09-08,Cataluña,U. Críticas CON respirador,870,138,400,10,5
2020-09-08,Cataluña,U. Críticas SIN respirador,263,13,197,1,2
2020-09-08,Ceuta,Hospitalización convencional,148,8,66,2,1
2020-09-08,Ceuta,U. Críticas CON respirador,7,1,0,0,0
2020-09-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-08,Extremadura,Hospitalización convencional,2901,64,1551,10,4
2020-09-08,Extremadura,U. Críticas CON respirador,168,10,39,1,0
2020-09-08,Extremadura,U. Críticas SIN respirador,39,2,0,0,0
2020-09-08,Galicia,Hospitalización convencional,7345,197,4788,32,25
2020-09-08,Galicia,U. Críticas CON respirador,513,22,179,4,2
2020-09-08,Galicia,U. Críticas SIN respirador,201,0,18,0,0
2020-09-08,La Rioja,Hospitalización convencional,674,65,398,9,3
2020-09-08,La Rioja,U. Críticas CON respirador,43,10,16,0,0
2020-09-08,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-08,Madrid,Hospitalización convencional,14058,2211,9139,316,305
2020-09-08,Madrid,U. Críticas CON respirador,924,299,392,27,16
2020-09-08,Madrid,U. Críticas SIN respirador,154,0,21,0,0
2020-09-08,Melilla,Hospitalización convencional,165,9,69,1,1
2020-09-08,Melilla,U. Críticas CON respirador,8,2,0,0,0
2020-09-08,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-09-08,Murcia,Hospitalización convencional,3464,242,2080,59,23
2020-09-08,Murcia,U. Críticas CON respirador,270,48,64,6,4
2020-09-08,Murcia,U. Críticas SIN respirador,160,17,17,3,1
2020-09-08,Navarra,Hospitalización convencional,1686,98,971,18,16
2020-09-08,Navarra,U. Críticas CON respirador,102,8,42,1,0
2020-09-08,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-09-08,País Vasco,Hospitalización convencional,3992,413,2628,72,69
2020-09-08,País Vasco,U. Críticas CON respirador,286,62,115,6,5
2020-09-08,País Vasco,U. Críticas SIN respirador,18,0,7,0,0
2020-09-09,Andalucía,Hospitalización convencional,14974,798,9206,145,104
2020-09-09,Andalucía,U. Críticas CON respirador,1015,129,361,14,9
2020-09-09,Andalucía,U. Críticas SIN respirador,526,9,102,3,1
2020-09-09,Aragón,Hospitalización convencional,3863,409,2039,50,56
2020-09-09,Aragón,U. Críticas CON respirador,184,66,60,3,3
2020-09-09,Aragón,U. Críticas SIN respirador,15,0,6,0,0
2020-09-09,Asturias,Hospitalización convencional,3030,46,2034,10,3
2020-09-09,Asturias,U. Críticas CON respirador,210,9,42,1,0
2020-09-09,Asturias,U. Críticas SIN respirador,44,0,5,0,0
2020-09-09,Baleares,Hospitalización convencional,2776,328,1649,26,36
2020-09-09,Baleares,U. Críticas CON respirador,226,53,56,2,0
2020-09-09,Baleares,U. Críticas SIN respirador,50,2,13,0,0
2020-09-09,C. Valenciana,Hospitalización convencional,10318,503,6290,74,47
2020-09-09,C. Valenciana,U. Críticas CON respirador,776,77,302,4,4
2020-09-09,C. Valenciana,U. Críticas SIN respirador,233,3,32,0,0
2020-09-09,Canarias,Hospitalización convencional,5001,199,3501,16,18
2020-09-09,Canarias,U. Críticas CON respirador,386,60,128,5,2
2020-09-09,Canarias,U. Críticas SIN respirador,70,1,28,1,0
2020-09-09,Cantabria,Hospitalización convencional,1444,50,875,21,4
2020-09-09,Cantabria,U. Críticas CON respirador,89,9,31,0,0
2020-09-09,Cantabria,U. Críticas SIN respirador,26,0,5,0,0
2020-09-09,Castilla La Mancha,Hospitalización convencional,4230,404,2408,55,31
2020-09-09,Castilla La Mancha,U. Críticas CON respirador,240,38,69,2,2
2020-09-09,Castilla La Mancha,U. Críticas SIN respirador,93,14,21,1,0
2020-09-09,Castilla y León,Hospitalización convencional,5797,370,3659,51,43
2020-09-09,Castilla y León,U. Críticas CON respirador,310,46,119,1,1
2020-09-09,Castilla y León,U. Críticas SIN respirador,23,0,2,0,0
2020-09-09,Cataluña,Hospitalización convencional,22217,940,16699,97,108
2020-09-09,Cataluña,U. Críticas CON respirador,861,136,413,10,7
2020-09-09,Cataluña,U. Críticas SIN respirador,208,15,138,2,0
2020-09-09,Ceuta,Hospitalización convencional,148,6,63,1,2
2020-09-09,Ceuta,U. Críticas CON respirador,7,1,0,0,0
2020-09-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-09,Extremadura,Hospitalización convencional,4792,69,1574,10,7
2020-09-09,Extremadura,U. Críticas CON respirador,168,11,54,1,0
2020-09-09,Extremadura,U. Críticas SIN respirador,42,4,0,0,0
2020-09-09,Galicia,Hospitalización convencional,7347,209,4905,46,19
2020-09-09,Galicia,U. Críticas CON respirador,513,24,159,2,1
2020-09-09,Galicia,U. Críticas SIN respirador,201,0,6,0,0
2020-09-09,La Rioja,Hospitalización convencional,674,57,401,5,13
2020-09-09,La Rioja,U. Críticas CON respirador,43,11,19,1,0
2020-09-09,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-09,Madrid,Hospitalización convencional,14129,2277,9194,313,442
2020-09-09,Madrid,U. Críticas CON respirador,1008,305,388,22,6
2020-09-09,Madrid,U. Críticas SIN respirador,154,0,24,0,0
2020-09-09,Melilla,Hospitalización convencional,165,13,73,5,1
2020-09-09,Melilla,U. Críticas CON respirador,8,1,0,0,1
2020-09-09,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-09-09,Murcia,Hospitalización convencional,3464,240,2231,55,41
2020-09-09,Murcia,U. Críticas CON respirador,271,50,76,7,1
2020-09-09,Murcia,U. Críticas SIN respirador,160,19,15,7,1
2020-09-09,Navarra,Hospitalización convencional,1691,102,973,15,14
2020-09-09,Navarra,U. Críticas CON respirador,101,7,42,0,1
2020-09-09,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-09-09,País Vasco,Hospitalización convencional,4015,441,2650,85,65
2020-09-09,País Vasco,U. Críticas CON respirador,290,60,116,3,6
2020-09-09,País Vasco,U. Críticas SIN respirador,18,0,8,0,1
2020-09-10,Andalucía,Hospitalización convencional,14974,830,9068,130,77
2020-09-10,Andalucía,U. Críticas CON respirador,1015,120,347,11,10
2020-09-10,Andalucía,U. Críticas SIN respirador,526,15,108,8,0
2020-09-10,Aragón,Hospitalización convencional,3857,401,2013,48,46
2020-09-10,Aragón,U. Críticas CON respirador,184,60,61,2,4
2020-09-10,Aragón,U. Críticas SIN respirador,15,0,3,0,0
2020-09-10,Asturias,Hospitalización convencional,3030,55,2026,15,2
2020-09-10,Asturias,U. Críticas CON respirador,210,9,40,0,0
2020-09-10,Asturias,U. Críticas SIN respirador,44,0,5,0,0
2020-09-10,Baleares,Hospitalización convencional,2912,319,1736,26,30
2020-09-10,Baleares,U. Críticas CON respirador,234,61,52,4,0
2020-09-10,Baleares,U. Críticas SIN respirador,52,4,12,0,0
2020-09-10,C. Valenciana,Hospitalización convencional,10324,457,6284,67,60
2020-09-10,C. Valenciana,U. Críticas CON respirador,777,79,290,8,6
2020-09-10,C. Valenciana,U. Críticas SIN respirador,234,3,32,0,0
2020-09-10,Canarias,Hospitalización convencional,4996,192,3515,24,30
2020-09-10,Canarias,U. Críticas CON respirador,390,59,117,2,2
2020-09-10,Canarias,U. Críticas SIN respirador,66,0,24,0,0
2020-09-10,Cantabria,Hospitalización convencional,1444,59,888,8,3
2020-09-10,Cantabria,U. Críticas CON respirador,89,6,30,0,0
2020-09-10,Cantabria,U. Críticas SIN respirador,26,0,6,0,0
2020-09-10,Castilla La Mancha,Hospitalización convencional,4230,415,2431,51,42
2020-09-10,Castilla La Mancha,U. Críticas CON respirador,239,43,70,4,1
2020-09-10,Castilla La Mancha,U. Críticas SIN respirador,94,10,27,0,1
2020-09-10,Castilla y León,Hospitalización convencional,5841,383,3544,58,33
2020-09-10,Castilla y León,U. Críticas CON respirador,314,48,120,3,0
2020-09-10,Castilla y León,U. Críticas SIN respirador,27,0,2,0,0
2020-09-10,Cataluña,Hospitalización convencional,22065,926,16013,103,117
2020-09-10,Cataluña,U. Críticas CON respirador,897,138,399,5,6
2020-09-10,Cataluña,U. Críticas SIN respirador,208,13,136,1,1
2020-09-10,Ceuta,Hospitalización convencional,150,7,57,2,1
2020-09-10,Ceuta,U. Críticas CON respirador,7,1,0,0,0
2020-09-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-09-10,Extremadura,Hospitalización convencional,2960,87,1568,19,3
2020-09-10,Extremadura,U. Críticas CON respirador,167,11,53,0,0
2020-09-10,Extremadura,U. Críticas SIN respirador,39,4,0,0,1
2020-09-10,Galicia,Hospitalización convencional,7337,213,4767,41,19
2020-09-10,Galicia,U. Críticas CON respirador,513,26,174,3,2
2020-09-10,Galicia,U. Críticas SIN respirador,201,0,18,0,0
2020-09-10,La Rioja,Hospitalización convencional,674,57,408,5,5
2020-09-10,La Rioja,U. Críticas CON respirador,43,11,16,0,0
2020-09-10,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-09-10,Madrid,Hospitalización convencional,14433,2276,9398,305,291
2020-09-10,Madrid,U. Críticas CON respirador,949,322,371,26,10
2020-09-10,Madrid,U. Críticas SIN respirador,154,0,23,0,0
2020-09-10,Melilla,Hospitalización convencional,165,12,71,1,1
2020-09-10,Melilla,U. Críticas CON respirador,8,2,0,1,0
2020-09-10,Melilla,U. Críticas SIN respirador,4,0,4,0,0
2020-09-10,Murcia,Hospitalización convencional,3464,263,2075,50,32
2020-09-10,Murcia,U. Críticas CON respirador,271,47,74,5,2
2020-09-10,Murcia,U. Críticas SIN respirador,160,17,19,0,1
2020-09-10,Navarra,Hospitalización convencional,1697,102,1009,19,19
2020-09-10,Navarra,U. Críticas CON respirador,102,7,40,1,1
2020-09-10,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-09-10,País Vasco,Hospitalización convencional,4023,446,2686,65,59
2020-09-10,País Vasco,U. Críticas CON respirador,290,65,120,6,2
2020-09-10,País Vasco,U. Críticas SIN respirador,18,0,7,0,1
2020-09-11,Andalucía,Hospitalización convencional,14974,811,8375,130,108
2020-09-11,Andalucía,U. Críticas CON respirador,1015,124,348,12,9
2020-09-11,Andalucía,U. Críticas SIN respirador,526,17,119,9,4
2020-09-11,Aragón,Hospitalización convencional,3854,390,1894,53,53
2020-09-11,Aragón,U. Críticas CON respirador,182,60,58,2,5
2020-09-11,Aragón,U. Críticas SIN respirador,15,0,7,0,0
2020-09-11,Asturias,Hospitalización convencional,3030,48,1825,11,8
2020-09-11,Asturias,U. Críticas CON respirador,210,9,41,1,1
2020-09-11,Asturias,U. Críticas SIN respirador,44,0,1,0,0
2020-09-11,Baleares,Hospitalización convencional,2928,316,1672,24,30
2020-09-11,Baleares,U. Críticas CON respirador,234,60,52,2,1
2020-09-11,Baleares,U. Críticas SIN respirador,52,4,17,0,0
2020-09-11,C. Valenciana,Hospitalización convencional,10234,444,5855,66,62
2020-09-11,C. Valenciana,U. Críticas CON respirador,778,72,278,2,8
2020-09-11,C. Valenciana,U. Críticas SIN respirador,233,2,33,0,0
2020-09-11,Canarias,Hospitalización convencional,4996,190,3325,23,26
2020-09-11,Canarias,U. Críticas CON respirador,389,62,119,6,4
2020-09-11,Canarias,U. Críticas SIN respirador,67,0,23,0,0
2020-09-11,Cantabria,Hospitalización convencional,1444,53,815,9,11
2020-09-11,Cantabria,U. Críticas CON respirador,89,5,30,0,0
2020-09-11,Cantabria,U. Críticas SIN respirador,26,2,4,0,0
2020-09-11,Castilla La Mancha,Hospitalización convencional,4239,405,2242,52,53
2020-09-11,Castilla La Mancha,U. Críticas CON respirador,239,48,59,6,1
2020-09-11,Castilla La Mancha,U. Críticas SIN respirador,94,9,28,0,0
2020-09-11,Castilla y León,Hospitalización convencional,5802,403,3368,88,62
2020-09-11,Castilla y León,U. Críticas CON respirador,315,48,109,5,4
2020-09-11,Castilla y León,U. Críticas SIN respirador,27,0,2,0,0
2020-09-11,Cataluña,Hospitalización convencional,21979,930,15409,89,71
2020-09-11,Cataluña,U. Críticas CON respirador,846,145,366,11,3
