fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-04-16,Cataluña,U. Críticas SIN respirador,553,7,156,0,2
2022-04-17,Cataluña,Hospitalización convencional,68488,3566,44553,578,283
2022-04-17,Cataluña,U. Críticas CON respirador,4823,201,1893,26,16
2022-04-17,Cataluña,U. Críticas SIN respirador,1070,11,164,6,2
2022-04-18,Cataluña,Hospitalización convencional,105223,5468,74460,788,650
2022-04-18,Cataluña,U. Críticas CON respirador,6948,324,3101,33,21
2022-04-18,Cataluña,U. Críticas SIN respirador,1470,26,387,5,3
2022-04-19,Cataluña,Hospitalización convencional,110015,5695,80169,816,812
2022-04-19,Cataluña,U. Críticas CON respirador,7142,307,3270,39,31
2022-04-19,Cataluña,U. Críticas SIN respirador,1548,25,479,6,0
2022-04-20,Cataluña,Hospitalización convencional,112787,5714,83072,782,868
2022-04-20,Cataluña,U. Críticas CON respirador,7314,305,3313,33,26
2022-04-20,Cataluña,U. Críticas SIN respirador,1627,26,502,3,2
2022-04-21,Cataluña,Hospitalización convencional,111928,5618,82253,728,815
2022-04-21,Cataluña,U. Críticas CON respirador,7303,301,3280,36,32
2022-04-21,Cataluña,U. Críticas SIN respirador,1601,26,459,3,2
2022-04-22,Cataluña,Hospitalización convencional,110000,5506,80268,710,786
2022-04-22,Cataluña,U. Críticas CON respirador,7156,298,3221,37,35
2022-04-22,Cataluña,U. Críticas SIN respirador,1584,26,451,4,2
2022-04-23,Cataluña,Hospitalización convencional,108815,5513,79222,698,761
2022-04-23,Cataluña,U. Críticas CON respirador,7075,298,3191,36,35
2022-04-23,Cataluña,U. Críticas SIN respirador,1539,26,434,5,2
2022-04-24,Cataluña,Hospitalización convencional,109726,5925,77590,727,422
2022-04-24,Cataluña,U. Críticas CON respirador,7145,327,3022,34,20
2022-04-24,Cataluña,U. Críticas SIN respirador,1563,28,407,6,5
2022-04-25,Cataluña,Hospitalización convencional,110205,5926,79762,816,865
2022-04-25,Cataluña,U. Críticas CON respirador,7156,313,3246,29,34
2022-04-25,Cataluña,U. Críticas SIN respirador,1579,24,482,3,6
2022-04-26,Cataluña,Hospitalización convencional,112142,5885,82815,838,945
2022-04-26,Cataluña,U. Críticas CON respirador,7238,305,3356,23,37
2022-04-26,Cataluña,U. Críticas SIN respirador,1562,26,475,3,3
2022-04-27,Cataluña,Hospitalización convencional,113663,5991,84310,849,936
2022-04-27,Cataluña,U. Críticas CON respirador,7305,302,3353,37,31
2022-04-27,Cataluña,U. Críticas SIN respirador,1599,25,492,4,7
2022-04-28,Cataluña,Hospitalización convencional,113183,5930,83095,774,854
2022-04-28,Cataluña,U. Críticas CON respirador,7240,296,3317,36,36
2022-04-28,Cataluña,U. Críticas SIN respirador,1601,21,497,5,7
2022-04-29,Cataluña,Hospitalización convencional,113774,5911,82884,762,898
2022-04-29,Cataluña,U. Críticas CON respirador,7293,302,3314,35,37
2022-04-29,Cataluña,U. Críticas SIN respirador,1624,21,497,4,6
2022-04-30,Cataluña,Hospitalización convencional,111925,5880,81212,764,853
2022-04-30,Cataluña,U. Críticas CON respirador,7221,296,3269,35,37
2022-04-30,Cataluña,U. Críticas SIN respirador,1610,19,477,4,6
2022-05-01,Cataluña,Hospitalización convencional,109735,5988,77826,718,565
2022-05-01,Cataluña,U. Críticas CON respirador,7041,304,3116,33,25
2022-05-01,Cataluña,U. Críticas SIN respirador,1568,30,435,5,3
2022-05-02,Andalucía,Hospitalización convencional,16038,705,9797,301,169
2022-05-02,Andalucía,U. Críticas CON respirador,1377,47,405,12,10
2022-05-02,Andalucía,U. Críticas SIN respirador,435,2,62,1,1
2022-05-02,Aragón,Hospitalización convencional,3955,174,2430,28,22
2022-05-02,Aragón,U. Críticas CON respirador,186,10,83,2,0
2022-05-02,Aragón,U. Críticas SIN respirador,19,0,8,0,0
2022-05-02,Asturias,Hospitalización convencional,3222,377,2039,28,11
2022-05-02,Asturias,U. Críticas CON respirador,241,11,50,2,0
2022-05-02,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-05-02,Baleares,Hospitalización convencional,3168,123,2195,20,12
2022-05-02,Baleares,U. Críticas CON respirador,268,9,91,2,0
2022-05-02,Baleares,U. Críticas SIN respirador,62,3,27,0,0
2022-05-02,C. Valenciana,Hospitalización convencional,10341,559,7398,70,109
2022-05-02,C. Valenciana,U. Críticas CON respirador,661,27,335,2,2
2022-05-02,C. Valenciana,U. Críticas SIN respirador,98,4,50,1,1
2022-05-02,Canarias,Hospitalización convencional,5111,285,3625,19,28
2022-05-02,Canarias,U. Críticas CON respirador,416,17,199,2,2
2022-05-02,Canarias,U. Críticas SIN respirador,67,1,24,0,0
2022-05-02,Cantabria,Hospitalización convencional,1354,100,958,18,17
2022-05-02,Cantabria,U. Críticas CON respirador,96,9,43,2,1
2022-05-02,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2022-05-02,Castilla La Mancha,Hospitalización convencional,4598,310,3038,53,41
2022-05-02,Castilla La Mancha,U. Críticas CON respirador,269,11,100,0,1
2022-05-02,Castilla La Mancha,U. Críticas SIN respirador,82,4,33,3,0
2022-05-02,Castilla y León,Hospitalización convencional,6426,673,4020,82,31
2022-05-02,Castilla y León,U. Críticas CON respirador,404,32,178,3,2
2022-05-02,Castilla y León,U. Críticas SIN respirador,23,0,7,0,0
2022-05-02,Cataluña,Hospitalización convencional,23639,1027,19546,114,132
2022-05-02,Cataluña,U. Críticas CON respirador,925,50,619,4,3
2022-05-02,Cataluña,U. Críticas SIN respirador,237,21,152,5,1
2022-05-02,Ceuta,Hospitalización convencional,174,5,68,1,0
2022-05-02,Ceuta,U. Críticas CON respirador,17,1,4,0,0
2022-05-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-05-02,Extremadura,Hospitalización convencional,2852,110,1696,7,6
2022-05-02,Extremadura,U. Críticas CON respirador,165,5,55,1,1
2022-05-02,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-05-02,Galicia,Hospitalización convencional,7693,691,5166,72,97
2022-05-02,Galicia,U. Críticas CON respirador,569,11,182,3,5
2022-05-02,Galicia,U. Críticas SIN respirador,176,0,19,0,0
2022-05-02,La Rioja,Hospitalización convencional,670,33,522,7,3
2022-05-02,La Rioja,U. Críticas CON respirador,49,0,13,0,0
2022-05-02,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-05-02,Madrid,Hospitalización convencional,15640,671,11857,105,54
2022-05-02,Madrid,U. Críticas CON respirador,926,49,522,7,0
2022-05-02,Madrid,U. Críticas SIN respirador,122,0,23,0,0
2022-05-02,Melilla,Hospitalización convencional,165,10,59,0,0
2022-05-02,Melilla,U. Críticas CON respirador,15,1,1,0,0
2022-05-02,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-05-02,Murcia,Hospitalización convencional,3617,266,2374,31,22
2022-05-02,Murcia,U. Críticas CON respirador,280,10,57,3,0
2022-05-02,Murcia,U. Críticas SIN respirador,183,4,17,1,0
2022-05-02,Navarra,Hospitalización convencional,1626,67,1120,13,14
2022-05-02,Navarra,U. Críticas CON respirador,91,4,54,0,0
2022-05-02,Navarra,U. Críticas SIN respirador,14,0,0,0,0
2022-05-02,País Vasco,Hospitalización convencional,4637,337,3474,54,61
2022-05-02,País Vasco,U. Críticas CON respirador,370,16,194,1,8
2022-05-02,País Vasco,U. Críticas SIN respirador,18,1,12,0,0
