fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-12-05,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-12-06,Andalucía,Hospitalización convencional,15360,1247,8136,108,110
2020-12-06,Andalucía,U. Críticas CON respirador,1210,345,258,9,23
2020-12-06,Andalucía,U. Críticas SIN respirador,470,6,60,1,0
2020-12-06,Aragón,Hospitalización convencional,3930,391,1890,31,47
2020-12-06,Aragón,U. Críticas CON respirador,206,81,64,2,1
2020-12-06,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2020-12-06,Asturias,Hospitalización convencional,3157,586,1423,44,98
2020-12-06,Asturias,U. Críticas CON respirador,290,124,32,5,1
2020-12-06,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-06,Baleares,Hospitalización convencional,3037,149,1750,10,11
2020-12-06,Baleares,U. Críticas CON respirador,236,43,76,2,0
2020-12-06,Baleares,U. Críticas SIN respirador,51,5,16,2,0
2020-12-06,C. Valenciana,Hospitalización convencional,10384,964,5736,100,60
2020-12-06,C. Valenciana,U. Críticas CON respirador,870,240,237,12,10
2020-12-06,C. Valenciana,U. Críticas SIN respirador,139,14,24,0,0
2020-12-06,Canarias,Hospitalización convencional,4985,196,3089,11,7
2020-12-06,Canarias,U. Críticas CON respirador,390,47,118,2,2
2020-12-06,Canarias,U. Críticas SIN respirador,66,0,9,0,0
2020-12-06,Cantabria,Hospitalización convencional,1484,145,867,13,9
2020-12-06,Cantabria,U. Críticas CON respirador,100,28,30,1,1
2020-12-06,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-06,Castilla La Mancha,Hospitalización convencional,4475,469,2340,33,13
2020-12-06,Castilla La Mancha,U. Críticas CON respirador,289,89,71,6,3
2020-12-06,Castilla La Mancha,U. Críticas SIN respirador,79,11,32,2,2
2020-12-06,Castilla y León,Hospitalización convencional,6382,743,3077,79,88
2020-12-06,Castilla y León,U. Críticas CON respirador,508,171,135,4,9
2020-12-06,Castilla y León,U. Críticas SIN respirador,45,7,7,0,0
2020-12-06,Cataluña,Hospitalización convencional,22739,2038,15913,109,113
2020-12-06,Cataluña,U. Críticas CON respirador,1069,343,434,6,6
2020-12-06,Cataluña,U. Críticas SIN respirador,274,70,147,6,2
2020-12-06,Ceuta,Hospitalización convencional,185,6,55,0,0
2020-12-06,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2020-12-06,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-06,Extremadura,Hospitalización convencional,2957,128,1431,12,8
2020-12-06,Extremadura,U. Críticas CON respirador,193,31,42,1,1
2020-12-06,Extremadura,U. Críticas SIN respirador,31,3,0,0,0
2020-12-06,Galicia,Hospitalización convencional,7489,321,4410,33,16
2020-12-06,Galicia,U. Críticas CON respirador,520,48,198,2,2
2020-12-06,Galicia,U. Críticas SIN respirador,204,0,17,0,0
2020-12-06,La Rioja,Hospitalización convencional,750,71,402,6,19
2020-12-06,La Rioja,U. Críticas CON respirador,56,28,13,0,0
2020-12-06,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-06,Madrid,Hospitalización convencional,15077,1265,9590,137,130
2020-12-06,Madrid,U. Críticas CON respirador,1063,305,418,6,7
2020-12-06,Madrid,U. Críticas SIN respirador,152,0,25,0,0
2020-12-06,Melilla,Hospitalización convencional,165,18,50,4,1
2020-12-06,Melilla,U. Críticas CON respirador,12,2,0,0,1
2020-12-06,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-06,Murcia,Hospitalización convencional,3483,181,1862,26,19
2020-12-06,Murcia,U. Críticas CON respirador,285,63,82,5,2
2020-12-06,Murcia,U. Críticas SIN respirador,181,7,17,0,1
2020-12-06,Navarra,Hospitalización convencional,1723,108,813,10,6
2020-12-06,Navarra,U. Críticas CON respirador,115,29,42,2,1
2020-12-06,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-06,País Vasco,Hospitalización convencional,4137,556,2735,39,22
2020-12-06,País Vasco,U. Críticas CON respirador,359,108,122,3,2
2020-12-06,País Vasco,U. Críticas SIN respirador,18,0,7,0,0
2020-12-07,Andalucía,Hospitalización convencional,14034,1159,7215,99,108
2020-12-07,Andalucía,U. Críticas CON respirador,1116,316,214,9,14
2020-12-07,Andalucía,U. Críticas SIN respirador,458,5,64,1,0
2020-12-07,Aragón,Hospitalización convencional,3931,388,1890,33,59
2020-12-07,Aragón,U. Críticas CON respirador,206,81,64,2,3
2020-12-07,Aragón,U. Críticas SIN respirador,17,0,10,0,0
2020-12-07,Asturias,Hospitalización convencional,3112,581,1420,34,99
2020-12-07,Asturias,U. Críticas CON respirador,365,125,32,4,0
2020-12-07,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2020-12-07,Baleares,Hospitalización convencional,2949,152,1681,13,11
2020-12-07,Baleares,U. Críticas CON respirador,236,43,82,1,0
2020-12-07,Baleares,U. Críticas SIN respirador,51,5,16,2,0
2020-12-07,C. Valenciana,Hospitalización convencional,9543,922,5291,94,54
2020-12-07,C. Valenciana,U. Críticas CON respirador,816,229,205,12,12
2020-12-07,C. Valenciana,U. Críticas SIN respirador,124,6,18,0,0
2020-12-07,Canarias,Hospitalización convencional,4985,200,3026,14,10
2020-12-07,Canarias,U. Críticas CON respirador,390,42,124,1,1
2020-12-07,Canarias,U. Críticas SIN respirador,66,0,8,0,0
2020-12-07,Cantabria,Hospitalización convencional,1484,145,867,13,9
2020-12-07,Cantabria,U. Críticas CON respirador,100,28,30,1,1
2020-12-07,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-07,Castilla La Mancha,Hospitalización convencional,4475,463,2317,50,49
2020-12-07,Castilla La Mancha,U. Críticas CON respirador,288,85,67,1,5
2020-12-07,Castilla La Mancha,U. Críticas SIN respirador,80,13,36,3,1
2020-12-07,Castilla y León,Hospitalización convencional,6378,748,3101,85,92
2020-12-07,Castilla y León,U. Críticas CON respirador,508,173,136,5,8
2020-12-07,Castilla y León,U. Críticas SIN respirador,44,7,4,0,0
2020-12-07,Cataluña,Hospitalización convencional,22328,2027,15168,117,138
2020-12-07,Cataluña,U. Críticas CON respirador,1049,334,416,6,8
2020-12-07,Cataluña,U. Críticas SIN respirador,273,70,150,7,4
2020-12-07,Ceuta,Hospitalización convencional,185,6,55,0,0
2020-12-07,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2020-12-07,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-07,Extremadura,Hospitalización convencional,2452,131,1186,9,6
2020-12-07,Extremadura,U. Críticas CON respirador,163,29,34,2,2
2020-12-07,Extremadura,U. Críticas SIN respirador,20,2,0,0,0
2020-12-07,Galicia,Hospitalización convencional,7489,321,4417,32,16
2020-12-07,Galicia,U. Críticas CON respirador,520,48,198,2,2
2020-12-07,Galicia,U. Críticas SIN respirador,204,0,19,0,0
2020-12-07,La Rioja,Hospitalización convencional,674,52,369,4,17
2020-12-07,La Rioja,U. Críticas CON respirador,56,28,13,0,0
2020-12-07,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-12-07,Madrid,Hospitalización convencional,13983,1254,8729,143,147
2020-12-07,Madrid,U. Críticas CON respirador,1029,294,395,9,10
2020-12-07,Madrid,U. Críticas SIN respirador,144,0,23,0,0
2020-12-07,Melilla,Hospitalización convencional,165,18,50,4,1
2020-12-07,Melilla,U. Críticas CON respirador,12,2,0,0,1
2020-12-07,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-07,Murcia,Hospitalización convencional,3444,183,1838,27,13
2020-12-07,Murcia,U. Críticas CON respirador,285,63,83,5,2
2020-12-07,Murcia,U. Críticas SIN respirador,181,7,21,0,0
2020-12-07,Navarra,Hospitalización convencional,1723,117,843,9,2
2020-12-07,Navarra,U. Críticas CON respirador,118,27,46,2,1
2020-12-07,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-07,País Vasco,Hospitalización convencional,4132,550,2673,45,39
2020-12-07,País Vasco,U. Críticas CON respirador,359,107,130,4,5
2020-12-07,País Vasco,U. Críticas SIN respirador,18,0,11,0,0
2020-12-08,Andalucía,Hospitalización convencional,15189,1249,8484,97,55
2020-12-08,Andalucía,U. Críticas CON respirador,1202,323,267,10,15
2020-12-08,Andalucía,U. Críticas SIN respirador,468,5,64,3,1
2020-12-08,Aragón,Hospitalización convencional,3939,421,2046,30,12
2020-12-08,Aragón,U. Críticas CON respirador,212,76,54,2,5
2020-12-08,Aragón,U. Críticas SIN respirador,17,0,10,0,0
2020-12-08,Asturias,Hospitalización convencional,3155,589,1606,32,17
2020-12-08,Asturias,U. Críticas CON respirador,290,129,31,5,4
2020-12-08,Asturias,U. Críticas SIN respirador,50,0,6,0,0
2020-12-08,Baleares,Hospitalización convencional,2984,172,1746,18,3
2020-12-08,Baleares,U. Críticas CON respirador,233,45,80,3,1
2020-12-08,Baleares,U. Críticas SIN respirador,45,5,11,0,0
2020-12-08,C. Valenciana,Hospitalización convencional,10439,1008,6053,103,84
2020-12-08,C. Valenciana,U. Críticas CON respirador,869,239,274,12,10
2020-12-08,C. Valenciana,U. Críticas SIN respirador,139,13,27,1,1
2020-12-08,Canarias,Hospitalización convencional,4986,220,3337,18,3
2020-12-08,Canarias,U. Críticas CON respirador,390,45,138,3,1
2020-12-08,Canarias,U. Críticas SIN respirador,65,0,18,0,0
2020-12-08,Cantabria,Hospitalización convencional,1484,136,913,8,2
2020-12-08,Cantabria,U. Críticas CON respirador,100,26,32,2,4
2020-12-08,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2020-12-08,Castilla La Mancha,Hospitalización convencional,4475,458,2362,33,24
2020-12-08,Castilla La Mancha,U. Críticas CON respirador,298,84,72,3,4
2020-12-08,Castilla La Mancha,U. Críticas SIN respirador,80,10,39,0,0
2020-12-08,Castilla y León,Hospitalización convencional,5920,704,3149,49,41
2020-12-08,Castilla y León,U. Críticas CON respirador,458,162,126,9,6
2020-12-08,Castilla y León,U. Críticas SIN respirador,33,9,0,0,0
2020-12-08,Cataluña,Hospitalización convencional,23255,2131,16213,144,133
2020-12-08,Cataluña,U. Críticas CON respirador,1062,319,435,15,13
2020-12-08,Cataluña,U. Críticas SIN respirador,262,65,125,1,3
2020-12-08,Ceuta,Hospitalización convencional,181,10,66,0,0
2020-12-08,Ceuta,U. Críticas CON respirador,17,1,1,0,1
2020-12-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-08,Extremadura,Hospitalización convencional,2954,156,1527,11,3
2020-12-08,Extremadura,U. Críticas CON respirador,193,31,45,2,0
2020-12-08,Extremadura,U. Críticas SIN respirador,27,3,0,0,0
2020-12-08,Galicia,Hospitalización convencional,7456,289,4578,43,18
2020-12-08,Galicia,U. Críticas CON respirador,518,49,196,4,2
2020-12-08,Galicia,U. Críticas SIN respirador,204,0,15,0,0
2020-12-08,La Rioja,Hospitalización convencional,750,65,440,4,4
2020-12-08,La Rioja,U. Críticas CON respirador,56,27,8,0,0
2020-12-08,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-08,Madrid,Hospitalización convencional,15125,1372,10015,111,73
2020-12-08,Madrid,U. Críticas CON respirador,1064,312,389,17,5
2020-12-08,Madrid,U. Críticas SIN respirador,152,0,22,0,0
2020-12-08,Melilla,Hospitalización convencional,165,19,57,2,0
2020-12-08,Melilla,U. Críticas CON respirador,12,2,0,0,1
2020-12-08,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-08,Murcia,Hospitalización convencional,3483,191,2034,26,11
2020-12-08,Murcia,U. Críticas CON respirador,285,61,83,4,3
2020-12-08,Murcia,U. Críticas SIN respirador,181,7,20,2,0
2020-12-08,Navarra,Hospitalización convencional,1756,119,917,5,2
2020-12-08,Navarra,U. Críticas CON respirador,118,26,43,1,0
2020-12-08,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-08,País Vasco,Hospitalización convencional,4199,565,2752,34,28
2020-12-08,País Vasco,U. Críticas CON respirador,361,105,120,2,5
2020-12-08,País Vasco,U. Críticas SIN respirador,18,0,8,0,0
2020-12-09,Andalucía,Hospitalización convencional,15377,1236,9162,140,161
2020-12-09,Andalucía,U. Críticas CON respirador,1218,312,296,14,31
2020-12-09,Andalucía,U. Críticas SIN respirador,470,5,74,2,2
2020-12-09,Aragón,Hospitalización convencional,3939,412,2196,44,53
2020-12-09,Aragón,U. Críticas CON respirador,212,73,69,3,4
2020-12-09,Aragón,U. Críticas SIN respirador,17,0,13,0,0
2020-12-09,Asturias,Hospitalización convencional,3155,568,1695,41,59
2020-12-09,Asturias,U. Críticas CON respirador,290,123,38,5,4
2020-12-09,Asturias,U. Críticas SIN respirador,50,0,6,0,0
2020-12-09,Baleares,Hospitalización convencional,3031,176,1892,20,25
2020-12-09,Baleares,U. Críticas CON respirador,238,47,83,3,0
2020-12-09,Baleares,U. Críticas SIN respirador,51,7,11,0,0
2020-12-09,C. Valenciana,Hospitalización convencional,10443,966,6296,111,130
2020-12-09,C. Valenciana,U. Críticas CON respirador,872,224,280,10,23
2020-12-09,C. Valenciana,U. Críticas SIN respirador,140,13,28,1,3
2020-12-09,Canarias,Hospitalización convencional,4979,226,3469,29,17
2020-12-09,Canarias,U. Críticas CON respirador,387,43,147,2,0
2020-12-09,Canarias,U. Críticas SIN respirador,70,1,29,1,0
2020-12-09,Cantabria,Hospitalización convencional,1484,131,911,18,18
2020-12-09,Cantabria,U. Críticas CON respirador,100,27,33,2,1
2020-12-09,Cantabria,U. Críticas SIN respirador,22,0,0,0,0
2020-12-09,Castilla La Mancha,Hospitalización convencional,4476,479,2513,60,48
2020-12-09,Castilla La Mancha,U. Críticas CON respirador,297,77,75,1,6
2020-12-09,Castilla La Mancha,U. Críticas SIN respirador,80,8,37,0,3
2020-12-09,Castilla y León,Hospitalización convencional,6311,745,3509,74,79
2020-12-09,Castilla y León,U. Críticas CON respirador,500,167,127,7,7
2020-12-09,Castilla y León,U. Críticas SIN respirador,33,9,0,0,0
2020-12-09,Cataluña,Hospitalización convencional,23456,2040,16935,142,235
2020-12-09,Cataluña,U. Críticas CON respirador,1060,314,444,12,19
2020-12-09,Cataluña,U. Críticas SIN respirador,261,63,141,8,8
2020-12-09,Ceuta,Hospitalización convencional,184,10,76,2,2
2020-12-09,Ceuta,U. Críticas CON respirador,17,1,1,0,0
2020-12-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-09,Extremadura,Hospitalización convencional,2954,151,1574,14,14
2020-12-09,Extremadura,U. Críticas CON respirador,188,28,49,0,2
2020-12-09,Extremadura,U. Críticas SIN respirador,31,3,0,0,0
2020-12-09,Galicia,Hospitalización convencional,7503,278,4792,33,35
2020-12-09,Galicia,U. Críticas CON respirador,520,50,218,4,0
2020-12-09,Galicia,U. Críticas SIN respirador,204,0,20,0,0
2020-12-09,La Rioja,Hospitalización convencional,750,55,445,4,14
2020-12-09,La Rioja,U. Críticas CON respirador,56,28,10,0,0
2020-12-09,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-09,Madrid,Hospitalización convencional,15522,1321,10931,142,171
2020-12-09,Madrid,U. Críticas CON respirador,1069,308,469,22,10
2020-12-09,Madrid,U. Críticas SIN respirador,152,0,27,0,0
2020-12-09,Melilla,Hospitalización convencional,165,18,54,3,4
2020-12-09,Melilla,U. Críticas CON respirador,12,2,0,0,0
2020-12-09,Melilla,U. Críticas SIN respirador,2,0,2,0,0
2020-12-09,Murcia,Hospitalización convencional,3483,180,2172,26,25
2020-12-09,Murcia,U. Críticas CON respirador,285,58,84,6,4
2020-12-09,Murcia,U. Críticas SIN respirador,181,8,22,1,1
2020-12-09,Navarra,Hospitalización convencional,1784,116,1009,6,11
2020-12-09,Navarra,U. Críticas CON respirador,116,24,49,0,1
2020-12-09,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-09,País Vasco,Hospitalización convencional,4261,515,2907,75,97
2020-12-09,País Vasco,U. Críticas CON respirador,361,99,136,8,10
2020-12-09,País Vasco,U. Críticas SIN respirador,59,31,11,1,2
2020-12-10,Andalucía,Hospitalización convencional,15381,1166,9433,157,207
2020-12-10,Andalucía,U. Críticas CON respirador,1190,302,304,15,22
2020-12-10,Andalucía,U. Críticas SIN respirador,471,5,81,1,2
2020-12-10,Aragón,Hospitalización convencional,3941,392,2216,41,64
2020-12-10,Aragón,U. Críticas CON respirador,216,71,76,1,3
2020-12-10,Aragón,U. Críticas SIN respirador,17,0,14,0,0
2020-12-10,Asturias,Hospitalización convencional,3155,548,1744,51,76
2020-12-10,Asturias,U. Críticas CON respirador,290,117,38,2,4
2020-12-10,Asturias,U. Críticas SIN respirador,50,0,1,0,0
2020-12-10,Baleares,Hospitalización convencional,3040,180,1934,31,30
2020-12-10,Baleares,U. Críticas CON respirador,238,50,86,2,1
2020-12-10,Baleares,U. Críticas SIN respirador,51,6,13,0,0
2020-12-10,C. Valenciana,Hospitalización convencional,10448,932,6425,155,138
2020-12-10,C. Valenciana,U. Críticas CON respirador,871,229,286,12,10
2020-12-10,C. Valenciana,U. Críticas SIN respirador,142,14,32,1,3
2020-12-10,Canarias,Hospitalización convencional,4979,219,3523,13,22
2020-12-10,Canarias,U. Críticas CON respirador,389,44,154,4,1
2020-12-10,Canarias,U. Críticas SIN respirador,68,1,38,0,0
2020-12-10,Cantabria,Hospitalización convencional,1484,130,906,17,15
2020-12-10,Cantabria,U. Críticas CON respirador,100,28,33,2,1
2020-12-10,Cantabria,U. Críticas SIN respirador,22,0,1,0,0
2020-12-10,Castilla La Mancha,Hospitalización convencional,4497,479,2536,52,49
2020-12-10,Castilla La Mancha,U. Críticas CON respirador,297,78,79,5,5
2020-12-10,Castilla La Mancha,U. Críticas SIN respirador,82,7,40,0,1
2020-12-10,Castilla y León,Hospitalización convencional,6385,715,3622,57,92
2020-12-10,Castilla y León,U. Críticas CON respirador,504,163,132,6,4
2020-12-10,Castilla y León,U. Críticas SIN respirador,44,11,4,0,0
2020-12-10,Cataluña,Hospitalización convencional,23550,2059,17105,153,227
2020-12-10,Cataluña,U. Críticas CON respirador,1053,305,470,14,11
2020-12-10,Cataluña,U. Críticas SIN respirador,271,61,147,6,8
2020-12-10,Ceuta,Hospitalización convencional,184,8,85,0,2
2020-12-10,Ceuta,U. Críticas CON respirador,17,1,1,0,0
2020-12-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-10,Extremadura,Hospitalización convencional,2954,147,1612,9,12
2020-12-10,Extremadura,U. Críticas CON respirador,193,27,62,0,0
2020-12-10,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-10,Galicia,Hospitalización convencional,7503,258,4904,47,41
2020-12-10,Galicia,U. Críticas CON respirador,520,51,207,4,3
2020-12-10,Galicia,U. Críticas SIN respirador,204,0,24,0,0
2020-12-10,La Rioja,Hospitalización convencional,750,53,446,6,6
2020-12-10,La Rioja,U. Críticas CON respirador,56,28,9,0,0
2020-12-10,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-10,Madrid,Hospitalización convencional,15563,1306,11148,171,185
2020-12-10,Madrid,U. Críticas CON respirador,1056,309,484,18,10
2020-12-10,Madrid,U. Críticas SIN respirador,152,0,27,0,0
2020-12-10,Melilla,Hospitalización convencional,165,17,58,0,1
2020-12-10,Melilla,U. Críticas CON respirador,12,2,0,0,0
2020-12-10,Melilla,U. Críticas SIN respirador,2,0,2,0,1
2020-12-10,Murcia,Hospitalización convencional,3485,173,2223,26,31
2020-12-10,Murcia,U. Críticas CON respirador,285,56,85,2,2
2020-12-10,Murcia,U. Críticas SIN respirador,181,12,23,2,0
2020-12-10,Navarra,Hospitalización convencional,1786,126,1043,22,15
2020-12-10,Navarra,U. Críticas CON respirador,116,21,51,0,1
2020-12-10,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2020-12-10,País Vasco,Hospitalización convencional,4308,563,2968,90,90
2020-12-10,País Vasco,U. Críticas CON respirador,352,96,148,4,8
2020-12-10,País Vasco,U. Críticas SIN respirador,22,1,14,0,0
2020-12-11,Andalucía,Hospitalización convencional,15370,1078,8828,131,223
2020-12-11,Andalucía,U. Críticas CON respirador,1200,297,306,9,10
2020-12-11,Andalucía,U. Críticas SIN respirador,470,10,87,5,1
2020-12-11,Aragón,Hospitalización convencional,3950,354,2106,49,75
2020-12-11,Aragón,U. Críticas CON respirador,216,62,79,0,7
2020-12-11,Aragón,U. Críticas SIN respirador,17,0,12,0,0
2020-12-11,Asturias,Hospitalización convencional,3153,474,1590,31,91
