fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-01-19,Baleares,Hospitalización convencional,3142,356,1922,45,28
2022-01-19,Baleares,U. Críticas CON respirador,272,81,77,5,2
2022-01-19,Baleares,U. Críticas SIN respirador,59,17,15,2,0
2022-01-19,C. Valenciana,Hospitalización convencional,10398,1563,6663,264,232
2022-01-19,C. Valenciana,U. Críticas CON respirador,711,201,290,14,11
2022-01-19,C. Valenciana,U. Críticas SIN respirador,104,6,54,0,0
2022-01-19,Canarias,Hospitalización convencional,5066,863,3079,107,99
2022-01-19,Canarias,U. Críticas CON respirador,412,110,120,10,6
2022-01-19,Canarias,U. Críticas SIN respirador,67,0,34,0,0
2022-01-19,Cantabria,Hospitalización convencional,1386,209,787,44,31
2022-01-19,Cantabria,U. Críticas CON respirador,96,27,37,5,6
2022-01-19,Cantabria,U. Críticas SIN respirador,22,1,4,1,0
2022-01-19,Castilla La Mancha,Hospitalización convencional,4628,632,2755,77,84
2022-01-19,Castilla La Mancha,U. Críticas CON respirador,275,51,87,4,4
2022-01-19,Castilla La Mancha,U. Críticas SIN respirador,80,9,37,1,4
2022-01-19,Castilla y León,Hospitalización convencional,6353,825,3869,105,136
2022-01-19,Castilla y León,U. Críticas CON respirador,402,112,139,6,6
2022-01-19,Castilla y León,U. Críticas SIN respirador,20,0,1,0,0
2022-01-19,Cataluña,Hospitalización convencional,23416,3747,16579,456,447
2022-01-19,Cataluña,U. Críticas CON respirador,1062,469,449,32,40
2022-01-19,Cataluña,U. Críticas SIN respirador,270,94,121,15,17
2022-01-19,Ceuta,Hospitalización convencional,171,26,80,1,4
2022-01-19,Ceuta,U. Críticas CON respirador,17,2,4,0,0
2022-01-19,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-19,Extremadura,Hospitalización convencional,2907,201,1735,25,29
2022-01-19,Extremadura,U. Críticas CON respirador,164,28,42,2,2
2022-01-19,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-01-19,Galicia,Hospitalización convencional,7677,492,5059,71,77
2022-01-19,Galicia,U. Críticas CON respirador,573,44,211,4,3
2022-01-19,Galicia,U. Críticas SIN respirador,176,0,16,0,0
2022-01-19,La Rioja,Hospitalización convencional,670,78,463,9,11
2022-01-19,La Rioja,U. Críticas CON respirador,49,8,17,0,1
2022-01-19,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-19,Madrid,Hospitalización convencional,16041,3042,10566,369,415
2022-01-19,Madrid,U. Críticas CON respirador,1048,341,487,27,12
2022-01-19,Madrid,U. Críticas SIN respirador,132,0,26,0,0
2022-01-19,Melilla,Hospitalización convencional,165,25,64,4,7
2022-01-19,Melilla,U. Críticas CON respirador,15,5,1,1,1
2022-01-19,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-19,Murcia,Hospitalización convencional,3636,507,2313,100,71
2022-01-19,Murcia,U. Críticas CON respirador,288,66,64,6,9
2022-01-19,Murcia,U. Críticas SIN respirador,183,8,9,1,1
2022-01-19,Navarra,Hospitalización convencional,1813,213,1038,27,20
2022-01-19,Navarra,U. Críticas CON respirador,115,34,41,0,2
2022-01-19,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-19,País Vasco,Hospitalización convencional,4642,756,2936,105,99
2022-01-19,País Vasco,U. Críticas CON respirador,423,124,150,5,10
2022-01-19,País Vasco,U. Críticas SIN respirador,18,2,14,0,0
2022-01-20,Andalucía,Hospitalización convencional,15988,1908,9460,287,319
2022-01-20,Andalucía,U. Críticas CON respirador,1390,231,357,21,28
2022-01-20,Andalucía,U. Críticas SIN respirador,438,9,98,4,0
2022-01-20,Aragón,Hospitalización convencional,3974,732,2130,97,100
2022-01-20,Aragón,U. Críticas CON respirador,209,69,78,5,3
2022-01-20,Aragón,U. Críticas SIN respirador,19,0,13,0,0
2022-01-20,Asturias,Hospitalización convencional,3193,375,2036,53,36
2022-01-20,Asturias,U. Críticas CON respirador,259,52,46,2,1
2022-01-20,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2022-01-20,Baleares,Hospitalización convencional,3139,365,1857,34,28
2022-01-20,Baleares,U. Críticas CON respirador,272,78,75,2,3
2022-01-20,Baleares,U. Críticas SIN respirador,59,17,17,0,0
2022-01-20,C. Valenciana,Hospitalización convencional,10392,1569,6508,204,240
2022-01-20,C. Valenciana,U. Críticas CON respirador,712,198,266,13,12
2022-01-20,C. Valenciana,U. Críticas SIN respirador,97,12,47,0,0
2022-01-20,Canarias,Hospitalización convencional,5065,861,3025,80,82
2022-01-20,Canarias,U. Críticas CON respirador,424,110,131,9,4
2022-01-20,Canarias,U. Críticas SIN respirador,67,0,31,0,0
2022-01-20,Cantabria,Hospitalización convencional,1386,197,785,29,34
2022-01-20,Cantabria,U. Críticas CON respirador,96,27,36,3,4
2022-01-20,Cantabria,U. Críticas SIN respirador,22,1,4,1,0
2022-01-20,Castilla La Mancha,Hospitalización convencional,4624,612,2700,70,101
2022-01-20,Castilla La Mancha,U. Críticas CON respirador,275,51,87,2,3
2022-01-20,Castilla La Mancha,U. Críticas SIN respirador,80,10,26,2,0
2022-01-20,Castilla y León,Hospitalización convencional,6367,827,3828,119,115
2022-01-20,Castilla y León,U. Críticas CON respirador,402,110,144,4,4
2022-01-20,Castilla y León,U. Críticas SIN respirador,20,0,1,0,0
2022-01-20,Cataluña,Hospitalización convencional,23452,3779,16463,393,437
2022-01-20,Cataluña,U. Críticas CON respirador,1062,479,438,53,33
2022-01-20,Cataluña,U. Críticas SIN respirador,278,92,124,14,11
2022-01-20,Ceuta,Hospitalización convencional,172,27,78,3,2
2022-01-20,Ceuta,U. Críticas CON respirador,17,2,4,0,0
2022-01-20,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-20,Extremadura,Hospitalización convencional,2852,194,1685,24,29
2022-01-20,Extremadura,U. Críticas CON respirador,165,25,48,0,2
2022-01-20,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-01-20,Galicia,Hospitalización convencional,7696,458,5051,52,80
2022-01-20,Galicia,U. Críticas CON respirador,573,43,198,2,1
2022-01-20,Galicia,U. Críticas SIN respirador,176,2,14,2,0
2022-01-20,La Rioja,Hospitalización convencional,670,77,452,7,7
2022-01-20,La Rioja,U. Críticas CON respirador,49,9,21,1,0
2022-01-20,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-20,Madrid,Hospitalización convencional,16025,3012,10615,338,377
2022-01-20,Madrid,U. Críticas CON respirador,1050,325,476,18,12
2022-01-20,Madrid,U. Críticas SIN respirador,132,0,27,0,0
2022-01-20,Melilla,Hospitalización convencional,165,23,69,5,7
2022-01-20,Melilla,U. Críticas CON respirador,15,6,1,1,0
2022-01-20,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-20,Murcia,Hospitalización convencional,3654,497,2268,80,87
2022-01-20,Murcia,U. Críticas CON respirador,288,71,68,10,8
2022-01-20,Murcia,U. Críticas SIN respirador,183,10,11,1,0
2022-01-20,Navarra,Hospitalización convencional,1813,210,1028,24,33
2022-01-20,Navarra,U. Críticas CON respirador,114,34,47,3,1
2022-01-20,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-20,País Vasco,Hospitalización convencional,4630,749,2894,96,100
2022-01-20,País Vasco,U. Críticas CON respirador,426,127,159,11,7
2022-01-20,País Vasco,U. Críticas SIN respirador,21,2,19,0,0
2022-01-21,Andalucía,Hospitalización convencional,15979,1881,9089,292,335
2022-01-21,Andalucía,U. Críticas CON respirador,1390,235,347,26,25
2022-01-21,Andalucía,U. Críticas SIN respirador,438,10,94,3,0
2022-01-21,Aragón,Hospitalización convencional,3974,717,2113,99,106
2022-01-21,Aragón,U. Críticas CON respirador,209,69,78,2,3
2022-01-21,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2022-01-21,Asturias,Hospitalización convencional,3193,378,1996,62,45
2022-01-21,Asturias,U. Críticas CON respirador,259,51,44,2,2
2022-01-21,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2022-01-21,Baleares,Hospitalización convencional,3139,369,1853,39,26
2022-01-21,Baleares,U. Críticas CON respirador,272,78,74,2,3
2022-01-21,Baleares,U. Críticas SIN respirador,59,17,17,0,0
2022-01-21,C. Valenciana,Hospitalización convencional,10387,1558,6352,215,243
2022-01-21,C. Valenciana,U. Críticas CON respirador,712,194,267,12,23
2022-01-21,C. Valenciana,U. Críticas SIN respirador,97,12,47,0,0
2022-01-21,Canarias,Hospitalización convencional,5066,849,2988,82,84
2022-01-21,Canarias,U. Críticas CON respirador,424,112,122,10,4
2022-01-21,Canarias,U. Críticas SIN respirador,55,0,29,0,0
2022-01-21,Cantabria,Hospitalización convencional,1386,197,785,29,34
2022-01-21,Cantabria,U. Críticas CON respirador,96,27,36,3,4
2022-01-21,Cantabria,U. Críticas SIN respirador,22,1,4,1,0
2022-01-21,Castilla La Mancha,Hospitalización convencional,4622,605,2613,78,102
2022-01-21,Castilla La Mancha,U. Críticas CON respirador,275,53,88,6,4
2022-01-21,Castilla La Mancha,U. Críticas SIN respirador,80,11,26,2,0
2022-01-21,Castilla y León,Hospitalización convencional,6367,828,3825,119,115
2022-01-21,Castilla y León,U. Críticas CON respirador,402,110,144,4,4
2022-01-21,Castilla y León,U. Críticas SIN respirador,20,0,1,0,0
2022-01-21,Cataluña,Hospitalización convencional,23422,3756,16304,400,484
2022-01-21,Cataluña,U. Críticas CON respirador,1055,476,431,47,31
2022-01-21,Cataluña,U. Críticas SIN respirador,278,88,121,11,15
2022-01-21,Ceuta,Hospitalización convencional,172,27,78,3,2
2022-01-21,Ceuta,U. Críticas CON respirador,17,2,4,0,0
2022-01-21,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-21,Extremadura,Hospitalización convencional,2852,179,1598,12,37
2022-01-21,Extremadura,U. Críticas CON respirador,165,26,45,1,2
2022-01-21,Extremadura,U. Críticas SIN respirador,17,0,4,0,0
2022-01-21,Galicia,Hospitalización convencional,7696,458,5051,52,80
2022-01-21,Galicia,U. Críticas CON respirador,573,43,198,2,1
2022-01-21,Galicia,U. Críticas SIN respirador,176,2,14,2,0
2022-01-21,La Rioja,Hospitalización convencional,670,77,452,7,7
2022-01-21,La Rioja,U. Críticas CON respirador,49,9,21,1,0
2022-01-21,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-21,Madrid,Hospitalización convencional,15977,2916,10461,328,443
2022-01-21,Madrid,U. Críticas CON respirador,1047,326,477,17,11
2022-01-21,Madrid,U. Críticas SIN respirador,132,0,24,0,0
2022-01-21,Melilla,Hospitalización convencional,165,23,69,5,7
2022-01-21,Melilla,U. Críticas CON respirador,15,6,1,1,0
2022-01-21,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-21,Murcia,Hospitalización convencional,3654,497,2257,79,86
2022-01-21,Murcia,U. Críticas CON respirador,288,71,67,10,8
2022-01-21,Murcia,U. Críticas SIN respirador,183,10,11,1,0
2022-01-21,Navarra,Hospitalización convencional,1813,209,1006,22,31
2022-01-21,Navarra,U. Críticas CON respirador,114,33,44,2,1
2022-01-21,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-21,País Vasco,Hospitalización convencional,4605,737,2847,110,109
2022-01-21,País Vasco,U. Críticas CON respirador,426,164,115,10,12
2022-01-21,País Vasco,U. Críticas SIN respirador,18,4,10,2,0
2022-01-22,Andalucía,Hospitalización convencional,15979,1875,9016,291,338
2022-01-22,Andalucía,U. Críticas CON respirador,1390,235,346,25,25
2022-01-22,Andalucía,U. Críticas SIN respirador,438,10,95,3,3
2022-01-22,Aragón,Hospitalización convencional,3974,716,2104,99,107
2022-01-22,Aragón,U. Críticas CON respirador,209,69,78,2,3
2022-01-22,Aragón,U. Críticas SIN respirador,19,0,12,0,0
2022-01-22,Asturias,Hospitalización convencional,3193,375,1983,61,44
2022-01-22,Asturias,U. Críticas CON respirador,259,51,44,2,2
2022-01-22,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2022-01-22,Baleares,Hospitalización convencional,3139,374,1852,40,25
2022-01-22,Baleares,U. Críticas CON respirador,272,78,74,2,3
2022-01-22,Baleares,U. Críticas SIN respirador,59,17,17,0,0
2022-01-22,C. Valenciana,Hospitalización convencional,10387,1558,6352,215,243
2022-01-22,C. Valenciana,U. Críticas CON respirador,712,194,267,12,23
2022-01-22,C. Valenciana,U. Críticas SIN respirador,97,12,47,0,0
2022-01-22,Canarias,Hospitalización convencional,5066,891,2956,87,68
2022-01-22,Canarias,U. Críticas CON respirador,424,112,124,9,5
2022-01-22,Canarias,U. Críticas SIN respirador,67,0,28,0,0
2022-01-22,Cantabria,Hospitalización convencional,1386,197,785,29,34
2022-01-22,Cantabria,U. Críticas CON respirador,96,27,36,3,4
2022-01-22,Cantabria,U. Críticas SIN respirador,22,1,4,1,0
2022-01-22,Castilla La Mancha,Hospitalización convencional,4622,605,2609,76,100
2022-01-22,Castilla La Mancha,U. Críticas CON respirador,274,53,88,6,4
2022-01-22,Castilla La Mancha,U. Críticas SIN respirador,81,11,27,2,0
2022-01-22,Castilla y León,Hospitalización convencional,6367,829,3812,119,115
2022-01-22,Castilla y León,U. Críticas CON respirador,402,110,144,4,4
2022-01-22,Castilla y León,U. Críticas SIN respirador,20,0,1,0,0
2022-01-22,Cataluña,Hospitalización convencional,23373,3759,16279,389,476
2022-01-22,Cataluña,U. Críticas CON respirador,1055,476,433,48,31
2022-01-22,Cataluña,U. Críticas SIN respirador,278,88,121,11,15
2022-01-22,Ceuta,Hospitalización convencional,172,27,78,3,2
2022-01-22,Ceuta,U. Críticas CON respirador,17,2,4,0,0
2022-01-22,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-22,Extremadura,Hospitalización convencional,2852,173,1597,11,29
2022-01-22,Extremadura,U. Críticas CON respirador,165,27,46,1,2
2022-01-22,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-01-22,Galicia,Hospitalización convencional,7696,458,5051,52,80
2022-01-22,Galicia,U. Críticas CON respirador,573,43,198,2,1
2022-01-22,Galicia,U. Críticas SIN respirador,176,2,14,2,0
2022-01-22,La Rioja,Hospitalización convencional,670,77,452,7,7
2022-01-22,La Rioja,U. Críticas CON respirador,49,9,21,1,0
2022-01-22,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-22,Madrid,Hospitalización convencional,15989,2947,10442,334,395
2022-01-22,Madrid,U. Críticas CON respirador,1046,326,474,16,11
2022-01-22,Madrid,U. Críticas SIN respirador,132,0,24,0,0
2022-01-22,Melilla,Hospitalización convencional,165,23,69,5,7
2022-01-22,Melilla,U. Críticas CON respirador,15,6,1,1,0
2022-01-22,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-22,Murcia,Hospitalización convencional,3654,497,2261,79,86
2022-01-22,Murcia,U. Críticas CON respirador,288,71,67,10,8
2022-01-22,Murcia,U. Críticas SIN respirador,183,10,11,1,0
2022-01-22,Navarra,Hospitalización convencional,1813,209,1006,22,31
2022-01-22,Navarra,U. Críticas CON respirador,114,33,44,2,1
2022-01-22,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-22,País Vasco,Hospitalización convencional,4605,737,2831,108,107
2022-01-22,País Vasco,U. Críticas CON respirador,426,164,116,10,12
2022-01-22,País Vasco,U. Críticas SIN respirador,18,4,10,2,0
2022-01-23,Andalucía,Hospitalización convencional,15979,2050,8875,422,225
2022-01-23,Andalucía,U. Críticas CON respirador,1390,245,352,33,29
2022-01-23,Andalucía,U. Críticas SIN respirador,438,12,57,5,0
2022-01-23,Aragón,Hospitalización convencional,3951,739,1947,63,30
2022-01-23,Aragón,U. Críticas CON respirador,209,73,74,5,1
2022-01-23,Aragón,U. Críticas SIN respirador,19,0,6,0,0
2022-01-23,Asturias,Hospitalización convencional,3189,419,1946,35,13
2022-01-23,Asturias,U. Críticas CON respirador,251,52,48,3,0
2022-01-23,Asturias,U. Críticas SIN respirador,40,0,3,0,0
2022-01-23,Baleares,Hospitalización convencional,3137,387,1824,31,16
2022-01-23,Baleares,U. Críticas CON respirador,272,84,74,9,1
2022-01-23,Baleares,U. Críticas SIN respirador,59,16,16,0,0
2022-01-23,C. Valenciana,Hospitalización convencional,10403,1681,6208,236,152
2022-01-23,C. Valenciana,U. Críticas CON respirador,710,200,274,12,14
2022-01-23,C. Valenciana,U. Críticas SIN respirador,106,12,40,3,0
2022-01-23,Canarias,Hospitalización convencional,5067,960,2892,67,23
2022-01-23,Canarias,U. Críticas CON respirador,424,122,122,10,4
2022-01-23,Canarias,U. Críticas SIN respirador,67,0,24,0,0
2022-01-23,Cantabria,Hospitalización convencional,1388,220,808,30,8
2022-01-23,Cantabria,U. Críticas CON respirador,96,24,37,3,3
2022-01-23,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2022-01-23,Castilla La Mancha,Hospitalización convencional,4632,641,2627,57,30
2022-01-23,Castilla La Mancha,U. Críticas CON respirador,274,56,80,6,1
2022-01-23,Castilla La Mancha,U. Críticas SIN respirador,81,11,29,1,1
2022-01-23,Castilla y León,Hospitalización convencional,6370,878,3697,93,37
2022-01-23,Castilla y León,U. Críticas CON respirador,397,113,141,3,5
2022-01-23,Castilla y León,U. Críticas SIN respirador,20,0,1,0,0
2022-01-23,Cataluña,Hospitalización convencional,23261,3927,15839,381,297
2022-01-23,Cataluña,U. Críticas CON respirador,1073,494,393,21,23
2022-01-23,Cataluña,U. Críticas SIN respirador,278,91,114,14,14
2022-01-23,Ceuta,Hospitalización convencional,174,28,67,5,1
2022-01-23,Ceuta,U. Críticas CON respirador,17,4,4,1,0
2022-01-23,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-01-23,Extremadura,Hospitalización convencional,2852,171,1650,15,24
2022-01-23,Extremadura,U. Críticas CON respirador,165,28,48,1,2
2022-01-23,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-01-23,Galicia,Hospitalización convencional,7700,519,4905,62,21
2022-01-23,Galicia,U. Críticas CON respirador,573,43,176,2,0
2022-01-23,Galicia,U. Críticas SIN respirador,176,2,16,2,0
2022-01-23,La Rioja,Hospitalización convencional,670,68,449,2,1
2022-01-23,La Rioja,U. Críticas CON respirador,49,8,18,0,1
2022-01-23,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-01-23,Madrid,Hospitalización convencional,15933,3117,10062,239,135
2022-01-23,Madrid,U. Críticas CON respirador,1035,327,406,20,10
2022-01-23,Madrid,U. Críticas SIN respirador,132,0,23,0,0
2022-01-23,Melilla,Hospitalización convencional,165,30,57,2,1
2022-01-23,Melilla,U. Críticas CON respirador,15,6,1,0,0
2022-01-23,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-01-23,Murcia,Hospitalización convencional,3654,507,2211,72,53
2022-01-23,Murcia,U. Críticas CON respirador,288,72,65,5,3
2022-01-23,Murcia,U. Críticas SIN respirador,183,10,10,1,0
2022-01-23,Navarra,Hospitalización convencional,1808,206,1002,10,13
2022-01-23,Navarra,U. Críticas CON respirador,115,33,38,2,0
2022-01-23,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-01-23,País Vasco,Hospitalización convencional,4605,770,2890,76,31
2022-01-23,País Vasco,U. Críticas CON respirador,419,119,149,7,5
2022-01-23,País Vasco,U. Críticas SIN respirador,18,4,0,0,1
2022-01-24,Andalucía,Hospitalización convencional,15979,2095,9248,354,340
2022-01-24,Andalucía,U. Críticas CON respirador,1390,238,372,18,28
2022-01-24,Andalucía,U. Críticas SIN respirador,438,6,88,2,6
2022-01-24,Aragón,Hospitalización convencional,3955,702,2073,80,119
2022-01-24,Aragón,U. Críticas CON respirador,209,76,81,4,1
2022-01-24,Aragón,U. Críticas SIN respirador,19,1,8,0,0
2022-01-24,Asturias,Hospitalización convencional,3189,419,1936,45,47
2022-01-24,Asturias,U. Críticas CON respirador,259,47,55,3,0
2022-01-24,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2022-01-24,Baleares,Hospitalización convencional,3142,388,1930,41,42
2022-01-24,Baleares,U. Críticas CON respirador,272,80,75,3,5
2022-01-24,Baleares,U. Críticas SIN respirador,59,14,19,2,0
2022-01-24,C. Valenciana,Hospitalización convencional,10413,1630,6383,200,267
2022-01-24,C. Valenciana,U. Críticas CON respirador,708,197,297,10,14
2022-01-24,C. Valenciana,U. Críticas SIN respirador,110,11,52,0,2
