fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-01-21,C. Valenciana,U. Críticas SIN respirador,201,17,84,2,0
2021-01-21,Canarias,Hospitalización convencional,2526,79,1796,3,13
2021-01-21,Canarias,U. Críticas CON respirador,588,64,213,3,1
2021-01-21,Canarias,U. Críticas SIN respirador,113,0,25,0,0
2021-01-21,Cantabria,U. Críticas CON respirador,216,48,75,3,2
2021-01-21,Cantabria,U. Críticas SIN respirador,26,1,3,0,0
2021-01-21,Castilla La Mancha,Hospitalización convencional,3775,715,1766,42,93
2021-01-21,Castilla La Mancha,U. Críticas CON respirador,341,72,76,2,6
2021-01-21,Castilla La Mancha,U. Críticas SIN respirador,120,16,50,0,2
2021-01-21,Castilla y León,Hospitalización convencional,11596,1636,6445,169,171
2021-01-21,Castilla y León,U. Críticas CON respirador,174,28,74,1,2
2021-01-21,Castilla y León,U. Críticas SIN respirador,41,2,9,0,0
2021-01-21,Cataluña,Hospitalización convencional,26722,3265,18580,356,247
2021-01-21,Cataluña,U. Críticas CON respirador,835,298,353,30,18
2021-01-21,Cataluña,U. Críticas SIN respirador,545,147,236,12,14
2021-01-21,Ceuta,Hospitalización convencional,181,2,66,0,1
2021-01-21,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-21,Extremadura,Hospitalización convencional,1726,9,980,0,0
2021-01-21,Extremadura,U. Críticas CON respirador,177,14,45,0,0
2021-01-21,Extremadura,U. Críticas SIN respirador,103,20,9,0,0
2021-01-21,Galicia,Hospitalización convencional,6367,48,4286,6,5
2021-01-21,Galicia,U. Críticas CON respirador,584,84,186,4,9
2021-01-21,Galicia,U. Críticas SIN respirador,200,0,19,0,1
2021-01-21,La Rioja,Hospitalización convencional,750,127,439,20,16
2021-01-21,La Rioja,U. Críticas CON respirador,49,7,22,0,1
2021-01-21,La Rioja,U. Críticas SIN respirador,8,0,0,0,0
2021-01-21,Madrid,Hospitalización convencional,14364,259,10938,23,14
2021-01-21,Madrid,U. Críticas SIN respirador,136,2,15,0,0
2021-01-21,Melilla,Hospitalización convencional,330,36,114,5,6
2021-01-21,Melilla,U. Críticas CON respirador,30,6,2,2,0
2021-01-21,Melilla,U. Críticas SIN respirador,6,0,0,0,0
2021-01-21,Murcia,U. Críticas CON respirador,303,61,80,2,1
2021-01-21,Murcia,U. Críticas SIN respirador,183,9,19,3,2
2021-01-21,Navarra,Hospitalización convencional,1811,50,1092,3,9
2021-01-21,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2021-01-21,País Vasco,U. Críticas CON respirador,461,100,194,3,6
2021-01-21,País Vasco,U. Críticas SIN respirador,18,1,7,0,0
2021-01-22,Andalucía,Hospitalización convencional,14586,1558,8588,195,214
2021-01-22,Andalucía,U. Críticas CON respirador,1786,598,379,40,50
2021-01-22,Andalucía,U. Críticas SIN respirador,767,20,120,3,4
2021-01-22,Aragón,Hospitalización convencional,404,105,150,14,14
2021-01-22,Aragón,U. Críticas CON respirador,236,103,61,7,4
2021-01-22,Aragón,U. Críticas SIN respirador,38,0,21,0,0
2021-01-22,Asturias,Hospitalización convencional,3042,102,2008,10,11
2021-01-22,Asturias,U. Críticas CON respirador,526,104,111,7,2
2021-01-22,Asturias,U. Críticas SIN respirador,100,0,7,0,0
2021-01-22,Baleares,Hospitalización convencional,6062,668,3578,43,32
2021-01-22,Baleares,U. Críticas SIN respirador,57,11,21,2,0
2021-01-22,C. Valenciana,Hospitalización convencional,9349,597,5195,83,74
2021-01-22,C. Valenciana,U. Críticas CON respirador,1605,644,425,17,32
2021-01-22,C. Valenciana,U. Críticas SIN respirador,40,0,5,0,0
2021-01-22,Canarias,Hospitalización convencional,4958,252,3259,24,11
2021-01-22,Canarias,U. Críticas CON respirador,179,19,64,1,0
2021-01-22,Canarias,U. Críticas SIN respirador,17,0,11,0,0
2021-01-22,Cantabria,U. Críticas CON respirador,108,24,34,1,0
2021-01-22,Castilla La Mancha,Hospitalización convencional,3988,584,1861,54,96
2021-01-22,Castilla La Mancha,U. Críticas CON respirador,527,158,131,7,5
2021-01-22,Castilla La Mancha,U. Críticas SIN respirador,50,7,8,2,0
2021-01-22,Castilla y León,Hospitalización convencional,3691,416,2395,39,55
2021-01-22,Castilla y León,U. Críticas CON respirador,339,147,101,4,7
2021-01-22,Castilla y León,U. Críticas SIN respirador,22,0,8,0,0
2021-01-22,Cataluña,Hospitalización convencional,7438,616,4758,48,100
2021-01-22,Cataluña,U. Críticas CON respirador,1249,491,480,34,44
2021-01-22,Cataluña,U. Críticas SIN respirador,69,21,13,0,0
2021-01-22,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-22,Extremadura,Hospitalización convencional,2020,49,1075,0,4
2021-01-22,Extremadura,U. Críticas CON respirador,59,6,19,0,0
2021-01-22,Extremadura,U. Críticas SIN respirador,49,0,1,0,0
2021-01-22,Galicia,Hospitalización convencional,8963,566,5354,75,44
2021-01-22,Galicia,U. Críticas CON respirador,391,60,103,1,8
2021-01-22,Galicia,U. Críticas SIN respirador,143,1,32,0,2
2021-01-22,La Rioja,Hospitalización convencional,2090,262,1412,31,36
2021-01-22,Madrid,Hospitalización convencional,32760,5802,21736,616,715
2021-01-22,Madrid,U. Críticas CON respirador,1174,586,422,37,15
2021-01-22,Melilla,Hospitalización convencional,330,36,114,7,2
2021-01-22,Melilla,U. Críticas CON respirador,30,6,2,1,0
2021-01-22,Murcia,U. Críticas CON respirador,280,20,72,2,4
2021-01-22,Murcia,U. Críticas SIN respirador,181,20,24,1,0
2021-01-22,Navarra,U. Críticas CON respirador,125,41,48,3,2
2021-01-22,Navarra,U. Críticas SIN respirador,24,0,2,0,0
2021-01-22,País Vasco,Hospitalización convencional,10585,1263,6974,186,212
2021-01-22,País Vasco,U. Críticas CON respirador,364,60,132,7,9
2021-01-22,País Vasco,U. Críticas SIN respirador,37,2,10,0,1
2021-01-23,Andalucía,Hospitalización convencional,8513,1249,4325,110,127
2021-01-23,Andalucía,U. Críticas CON respirador,2196,572,523,25,30
2021-01-23,Andalucía,U. Críticas SIN respirador,607,14,134,3,4
2021-01-23,Aragón,Hospitalización convencional,6539,954,3752,121,136
2021-01-23,Aragón,U. Críticas CON respirador,66,17,8,1,0
2021-01-23,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2021-01-23,Asturias,Hospitalización convencional,6185,306,3962,34,49
2021-01-23,Asturias,U. Críticas CON respirador,272,63,43,9,0
2021-01-23,Asturias,U. Críticas SIN respirador,50,0,4,0,1
2021-01-23,Baleares,U. Críticas CON respirador,254,122,54,8,1
2021-01-23,C. Valenciana,Hospitalización convencional,10035,2016,5377,310,291
2021-01-23,C. Valenciana,U. Críticas CON respirador,1476,649,375,45,19
2021-01-23,C. Valenciana,U. Críticas SIN respirador,116,30,38,7,1
2021-01-23,Canarias,Hospitalización convencional,2522,73,1859,5,3
2021-01-23,Canarias,U. Críticas CON respirador,407,74,138,2,5
2021-01-23,Cantabria,U. Críticas CON respirador,108,32,35,4,3
2021-01-23,Castilla La Mancha,Hospitalización convencional,6928,1454,3119,101,150
2021-01-23,Castilla La Mancha,U. Críticas CON respirador,512,232,76,6,8
2021-01-23,Castilla La Mancha,U. Críticas SIN respirador,35,9,12,0,0
2021-01-23,Castilla y León,Hospitalización convencional,6976,891,3719,99,98
2021-01-23,Castilla y León,U. Críticas CON respirador,795,260,246,18,8
2021-01-23,Castilla y León,U. Críticas SIN respirador,33,0,10,0,0
2021-01-23,Cataluña,Hospitalización convencional,22582,3657,14762,376,399
2021-01-23,Cataluña,U. Críticas CON respirador,1702,553,726,33,11
2021-01-23,Cataluña,U. Críticas SIN respirador,285,98,125,14,6
2021-01-23,Ceuta,U. Críticas CON respirador,34,10,4,0,1
2021-01-23,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-23,Extremadura,Hospitalización convencional,2736,22,1480,2,4
2021-01-23,Extremadura,U. Críticas CON respirador,248,67,67,8,1
2021-01-23,Galicia,Hospitalización convencional,13134,679,8204,89,105
2021-01-23,Galicia,U. Críticas CON respirador,808,160,261,3,2
2021-01-23,Galicia,U. Críticas SIN respirador,285,0,31,0,0
2021-01-23,La Rioja,U. Críticas CON respirador,49,19,12,0,1
2021-01-23,Madrid,Hospitalización convencional,15805,1751,10581,121,80
2021-01-23,Madrid,U. Críticas CON respirador,1153,448,443,12,18
2021-01-23,Madrid,U. Críticas SIN respirador,136,0,17,0,0
2021-01-23,Melilla,Hospitalización convencional,165,20,75,7,1
2021-01-23,Murcia,Hospitalización convencional,3644,85,2332,12,18
2021-01-23,Murcia,U. Críticas CON respirador,303,108,54,5,5
2021-01-23,Navarra,Hospitalización convencional,3601,186,2329,19,17
2021-01-23,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2021-01-23,País Vasco,Hospitalización convencional,5976,454,4046,59,71
2021-01-23,País Vasco,U. Críticas CON respirador,740,232,247,12,14
2021-01-24,Andalucía,Hospitalización convencional,14284,2209,7597,243,328
2021-01-24,Andalucía,U. Críticas CON respirador,1402,323,365,21,26
2021-01-24,Andalucía,U. Críticas SIN respirador,363,5,59,2,0
2021-01-24,Aragón,Hospitalización convencional,10173,1084,5754,132,108
2021-01-24,Aragón,U. Críticas CON respirador,16,0,6,0,0
2021-01-24,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2021-01-24,Asturias,Hospitalización convencional,3087,661,1590,82,96
2021-01-24,Asturias,U. Críticas CON respirador,760,229,110,22,4
2021-01-24,Baleares,Hospitalización convencional,5995,142,4398,33,16
2021-01-24,Baleares,U. Críticas CON respirador,941,201,305,10,7
2021-01-24,Baleares,U. Críticas SIN respirador,102,5,28,0,0
2021-01-24,C. Valenciana,Hospitalización convencional,10802,809,6229,72,121
2021-01-24,C. Valenciana,U. Críticas CON respirador,1010,49,416,0,1
2021-01-24,C. Valenciana,U. Críticas SIN respirador,322,7,118,1,1
2021-01-24,Canarias,Hospitalización convencional,5021,156,3556,16,8
2021-01-24,Canarias,U. Críticas CON respirador,179,23,66,0,0
2021-01-24,Canarias,U. Críticas SIN respirador,48,0,2,0,0
2021-01-24,Cantabria,Hospitalización convencional,1399,90,1021,18,9
2021-01-24,Cantabria,U. Críticas CON respirador,84,6,42,1,0
2021-01-24,Cantabria,U. Críticas SIN respirador,17,0,3,0,0
2021-01-24,Castilla La Mancha,Hospitalización convencional,5742,708,3414,101,79
2021-01-24,Castilla La Mancha,U. Críticas CON respirador,231,69,37,5,2
2021-01-24,Castilla La Mancha,U. Críticas SIN respirador,69,3,27,0,1
2021-01-24,Castilla y León,Hospitalización convencional,3502,450,2041,73,49
2021-01-24,Castilla y León,U. Críticas CON respirador,268,71,53,5,4
2021-01-24,Castilla y León,U. Críticas SIN respirador,22,0,2,0,0
2021-01-24,Cataluña,Hospitalización convencional,25898,1149,20670,205,116
2021-01-24,Cataluña,U. Críticas CON respirador,2077,774,840,33,42
2021-01-24,Cataluña,U. Críticas SIN respirador,251,70,137,8,14
2021-01-24,Ceuta,U. Críticas CON respirador,17,8,2,0,0
2021-01-24,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-24,Extremadura,Hospitalización convencional,982,105,583,6,6
2021-01-24,Extremadura,U. Críticas CON respirador,168,35,32,2,4
2021-01-24,Extremadura,U. Críticas SIN respirador,46,0,1,0,0
2021-01-24,Galicia,Hospitalización convencional,9752,518,5965,72,54
2021-01-24,Galicia,U. Críticas CON respirador,309,27,105,2,1
2021-01-24,Galicia,U. Críticas SIN respirador,183,6,29,2,2
2021-01-24,La Rioja,Hospitalización convencional,670,52,483,6,10
2021-01-24,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-01-24,Madrid,Hospitalización convencional,14231,355,10686,46,9
2021-01-24,Madrid,U. Críticas CON respirador,2114,695,981,29,22
2021-01-24,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-01-24,Murcia,Hospitalización convencional,3603,57,2502,6,8
2021-01-24,Murcia,U. Críticas CON respirador,879,193,247,23,12
2021-01-24,Navarra,Hospitalización convencional,1831,288,960,39,38
2021-01-24,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-01-24,País Vasco,Hospitalización convencional,5811,841,3852,132,116
2021-01-24,País Vasco,U. Críticas CON respirador,772,209,286,17,14
2021-01-24,País Vasco,U. Críticas SIN respirador,8,0,8,0,0
2021-01-25,Andalucía,Hospitalización convencional,17217,2738,9106,336,408
2021-01-25,Andalucía,U. Críticas CON respirador,1066,433,214,28,23
2021-01-25,Andalucía,U. Críticas SIN respirador,267,14,79,4,5
2021-01-25,Aragón,Hospitalización convencional,394,18,195,1,2
2021-01-25,Aragón,U. Críticas CON respirador,215,47,59,0,2
2021-01-25,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-01-25,Asturias,U. Críticas CON respirador,283,124,43,8,4
2021-01-25,Baleares,U. Críticas CON respirador,248,76,74,1,5
2021-01-25,C. Valenciana,Hospitalización convencional,4269,553,1849,41,89
2021-01-25,C. Valenciana,U. Críticas CON respirador,966,669,167,32,39
2021-01-25,C. Valenciana,U. Críticas SIN respirador,165,2,35,0,0
2021-01-25,Canarias,Hospitalización convencional,5000,192,3547,20,8
2021-01-25,Canarias,U. Críticas CON respirador,178,22,60,0,0
2021-01-25,Canarias,U. Críticas SIN respirador,86,1,40,0,0
2021-01-25,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-01-25,Castilla La Mancha,Hospitalización convencional,4176,856,1994,90,103
2021-01-25,Castilla La Mancha,U. Críticas CON respirador,580,202,98,7,12
2021-01-25,Castilla La Mancha,U. Críticas SIN respirador,161,31,61,0,5
2021-01-25,Castilla y León,Hospitalización convencional,4765,846,2550,91,74
2021-01-25,Castilla y León,U. Críticas CON respirador,455,192,101,4,9
2021-01-25,Castilla y León,U. Críticas SIN respirador,19,0,12,0,0
2021-01-25,Cataluña,Hospitalización convencional,24712,1925,17165,159,289
2021-01-25,Cataluña,U. Críticas CON respirador,156,79,54,1,6
2021-01-25,Cataluña,U. Críticas SIN respirador,564,168,264,17,14
2021-01-25,Ceuta,Hospitalización convencional,368,30,130,3,6
2021-01-25,Ceuta,U. Críticas CON respirador,68,25,13,3,2
2021-01-25,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-25,Extremadura,Hospitalización convencional,1661,388,629,44,49
2021-01-25,Extremadura,U. Críticas CON respirador,184,46,47,0,2
2021-01-25,Extremadura,U. Críticas SIN respirador,46,0,0,0,0
2021-01-25,Galicia,Hospitalización convencional,5485,606,2933,75,20
2021-01-25,Galicia,U. Críticas CON respirador,51,11,15,0,0
2021-01-25,Galicia,U. Críticas SIN respirador,401,2,29,0,0
2021-01-25,La Rioja,Hospitalización convencional,1400,250,825,27,28
2021-01-25,Madrid,Hospitalización convencional,16687,4306,9820,555,572
2021-01-25,Madrid,U. Críticas SIN respirador,143,0,17,0,0
2021-01-25,Melilla,Hospitalización convencional,495,49,184,3,9
2021-01-25,Melilla,U. Críticas CON respirador,30,12,1,1,0
2021-01-25,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2021-01-25,Murcia,U. Críticas CON respirador,289,120,61,16,5
2021-01-25,Murcia,U. Críticas SIN respirador,187,51,31,3,0
2021-01-25,Navarra,Hospitalización convencional,1809,139,1107,16,14
2021-01-25,País Vasco,U. Críticas CON respirador,729,228,245,14,19
2021-01-25,País Vasco,U. Críticas SIN respirador,18,1,7,0,0
2021-01-26,Andalucía,Hospitalización convencional,14008,870,7957,101,120
2021-01-26,Andalucía,U. Críticas CON respirador,1986,396,483,22,29
2021-01-26,Andalucía,U. Críticas SIN respirador,622,7,177,3,2
2021-01-26,Aragón,Hospitalización convencional,4130,211,2371,23,27
2021-01-26,Aragón,U. Críticas CON respirador,16,4,4,0,0
2021-01-26,Aragón,U. Críticas SIN respirador,19,0,7,0,0
2021-01-26,Asturias,U. Críticas CON respirador,276,81,49,0,0
2021-01-26,Baleares,U. Críticas CON respirador,224,30,90,3,2
2021-01-26,Baleares,U. Críticas SIN respirador,210,11,82,0,1
2021-01-26,C. Valenciana,Hospitalización convencional,11838,248,7425,64,32
2021-01-26,C. Valenciana,U. Críticas CON respirador,1039,180,410,6,8
2021-01-26,C. Valenciana,U. Críticas SIN respirador,2,0,0,0,0
2021-01-26,Canarias,U. Críticas CON respirador,807,111,272,7,4
2021-01-26,Canarias,U. Críticas SIN respirador,19,1,14,0,0
2021-01-26,Cantabria,Hospitalización convencional,1245,66,887,7,10
2021-01-26,Cantabria,U. Críticas CON respirador,96,27,38,2,3
2021-01-26,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-01-26,Castilla La Mancha,Hospitalización convencional,3556,80,2134,5,19
2021-01-26,Castilla La Mancha,U. Críticas CON respirador,169,16,42,2,2
2021-01-26,Castilla La Mancha,U. Críticas SIN respirador,35,1,19,0,0
2021-01-26,Castilla y León,Hospitalización convencional,9045,367,5927,61,49
2021-01-26,Castilla y León,U. Críticas CON respirador,552,115,190,3,2
2021-01-26,Castilla y León,U. Críticas SIN respirador,24,0,9,0,0
2021-01-26,Cataluña,Hospitalización convencional,29551,1629,22385,206,247
2021-01-26,Cataluña,U. Críticas CON respirador,2077,681,862,36,28
2021-01-26,Cataluña,U. Críticas SIN respirador,537,126,291,21,22
2021-01-26,Ceuta,U. Críticas CON respirador,34,1,6,0,0
2021-01-26,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-01-26,Extremadura,Hospitalización convencional,3452,55,1928,9,3
2021-01-26,Extremadura,U. Críticas CON respirador,282,16,68,0,1
2021-01-26,Extremadura,U. Críticas SIN respirador,20,0,4,0,0
2021-01-26,Galicia,Hospitalización convencional,1124,8,626,0,4
2021-01-26,Galicia,U. Críticas CON respirador,851,70,294,7,1
2021-01-26,Galicia,U. Críticas SIN respirador,257,3,22,0,2
2021-01-26,La Rioja,Hospitalización convencional,1340,85,991,12,8
2021-01-26,La Rioja,U. Críticas CON respirador,49,4,10,1,0
2021-01-26,Melilla,U. Críticas CON respirador,15,3,1,1,0
2021-01-26,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-01-26,Murcia,U. Críticas SIN respirador,182,2,24,0,0
2021-01-26,País Vasco,Hospitalización convencional,4114,308,2819,56,59
2021-01-26,País Vasco,U. Críticas CON respirador,658,173,224,11,20
2021-01-26,País Vasco,U. Críticas SIN respirador,16,0,7,0,0
2021-01-27,Andalucía,Hospitalización convencional,5647,330,2948,47,54
2021-01-27,Andalucía,U. Críticas CON respirador,1549,490,342,43,30
2021-01-27,Andalucía,U. Críticas SIN respirador,801,17,116,7,4
2021-01-27,Aragón,Hospitalización convencional,3729,380,1868,46,33
2021-01-27,Aragón,U. Críticas CON respirador,235,78,63,3,3
2021-01-27,Aragón,U. Críticas SIN respirador,17,0,3,0,0
2021-01-27,Asturias,Hospitalización convencional,3149,189,2030,20,21
2021-01-27,Asturias,U. Críticas CON respirador,272,64,39,2,0
2021-01-27,Asturias,U. Críticas SIN respirador,44,0,2,0,0
2021-01-27,Baleares,Hospitalización convencional,3003,326,1574,27,19
2021-01-27,Baleares,U. Críticas CON respirador,220,22,95,0,0
2021-01-27,C. Valenciana,Hospitalización convencional,4039,65,2552,12,7
2021-01-27,C. Valenciana,U. Críticas CON respirador,544,160,153,12,4
2021-01-27,C. Valenciana,U. Críticas SIN respirador,241,5,70,0,1
2021-01-27,Canarias,Hospitalización convencional,9959,314,6973,21,29
2021-01-27,Canarias,U. Críticas CON respirador,388,52,135,3,1
2021-01-27,Cantabria,Hospitalización convencional,4424,262,2412,50,34
2021-01-27,Cantabria,U. Críticas SIN respirador,44,0,10,0,0
2021-01-27,Castilla La Mancha,Hospitalización convencional,4858,550,2192,77,66
2021-01-27,Castilla La Mancha,U. Críticas CON respirador,601,151,136,8,2
2021-01-27,Castilla La Mancha,U. Críticas SIN respirador,6,1,0,0,0
2021-01-27,Castilla y León,Hospitalización convencional,1470,143,914,12,11
2021-01-27,Castilla y León,U. Críticas CON respirador,746,229,186,7,7
2021-01-27,Castilla y León,U. Críticas SIN respirador,9,0,0,0,0
2021-01-27,Cataluña,U. Críticas CON respirador,331,109,118,4,4
2021-01-27,Cataluña,U. Críticas SIN respirador,599,166,258,19,14
2021-01-27,Ceuta,Hospitalización convencional,342,65,107,7,12
2021-01-27,Ceuta,U. Críticas CON respirador,17,0,0,0,1
