localidad,fecha,casos,hospitalizados,uci,fallecidos
Cataluña,2020-06-30,196,7,1,3
Castilla La Mancha,2020-06-30,19,7,0,1
C. Valenciana,2020-06-30,20,3,0,0
Aragón,2020-06-30,21,1,0,0
País Vasco,2020-06-30,24,0,0,0
Andalucía,2020-06-30,26,2,0,0
España,2020-06-30,443,31,4,11
Navarra,2020-06-30,5,0,0,0
Canarias,2020-06-30,5,0,1,0
Baleares,2020-06-30,6,1,1,0
Extremadura,2020-06-30,8,0,0,0
Madrid,2020-06-30,80,7,1,3
Murcia,2020-06-30,8,1,0,0
Galicia,2020-06-30,9,0,0,0
Ceuta,2020-07-01,0,0,0,0
Melilla,2020-07-01,0,0,0,0
Cantabria,2020-07-01,1,0,0,0
La Rioja,2020-07-01,1,0,0,0
Castilla y León,2020-07-01,10,0,0,2
Asturias,2020-07-01,1,0,0,1
Galicia,2020-07-01,17,0,0,0
C. Valenciana,2020-07-01,18,2,0,0
Andalucía,2020-07-01,19,2,1,0
País Vasco,2020-07-01,20,0,0,2
Cataluña,2020-07-01,247,3,0,1
Aragón,2020-07-01,29,3,0,0
Castilla La Mancha,2020-07-01,29,7,0,1
Murcia,2020-07-01,3,0,0,1
Madrid,2020-07-01,38,5,0,2
Canarias,2020-07-01,4,0,0,0
España,2020-07-01,458,22,1,10
Extremadura,2020-07-01,6,0,0,0
Baleares,2020-07-01,7,0,0,0
Navarra,2020-07-01,8,0,0,0
Asturias,2020-07-02,0,0,0,0
Cantabria,2020-07-02,0,0,0,0
Ceuta,2020-07-02,0,0,0,0
La Rioja,2020-07-02,0,0,0,0
Melilla,2020-07-02,0,0,0,0
Canarias,2020-07-02,1,0,0,0
Navarra,2020-07-02,1,0,0,0
Castilla y León,2020-07-02,10,3,0,0
Galicia,2020-07-02,11,0,0,0
Andalucía,2020-07-02,12,2,0,0
País Vasco,2020-07-02,24,0,0,0
C. Valenciana,2020-07-02,24,2,0,0
Cataluña,2020-07-02,260,4,0,1
Baleares,2020-07-02,3,0,0,0
Aragón,2020-07-02,33,4,2,0
Castilla La Mancha,2020-07-02,36,6,0,0
España,2020-07-02,486,29,2,1
Madrid,2020-07-02,58,8,0,0
Murcia,2020-07-02,6,0,0,0
Extremadura,2020-07-02,7,0,0,0
Asturias,2020-07-03,0,0,0,0
Ceuta,2020-07-03,0,0,0,0
La Rioja,2020-07-03,0,0,0,0
Melilla,2020-07-03,0,0,0,0
Extremadura,2020-07-03,12,0,0,0
Castilla y León,2020-07-03,13,3,0,1
C. Valenciana,2020-07-03,22,2,0,0
Andalucía,2020-07-03,24,2,0,0
País Vasco,2020-07-03,28,2,0,0
Castilla La Mancha,2020-07-03,29,9,0,0
Cantabria,2020-07-03,3,0,0,0
Navarra,2020-07-03,3,1,0,0
Murcia,2020-07-03,3,1,1,0
Cataluña,2020-07-03,311,9,1,1
Canarias,2020-07-03,3,2,0,0
Galicia,2020-07-03,32,0,0,0
Baleares,2020-07-03,4,0,0,0
Aragón,2020-07-03,41,4,1,3
España,2020-07-03,592,46,3,5
Madrid,2020-07-03,64,11,0,0
Asturias,2020-07-04,0,0,0,0
Ceuta,2020-07-04,0,0,0,0
Melilla,2020-07-04,0,0,0,0
La Rioja,2020-07-04,0,0,0,1
Cantabria,2020-07-04,1,0,0,0
Canarias,2020-07-04,1,3,1,0
Cataluña,2020-07-04,139,8,2,2
Castilla La Mancha,2020-07-04,15,4,0,1
Andalucía,2020-07-04,17,4,0,0
Madrid,2020-07-04,17,9,0,1
Navarra,2020-07-04,2,1,0,0
País Vasco,2020-07-04,24,1,0,0
Galicia,2020-07-04,26,2,0,0
Aragón,2020-07-04,27,2,0,0
España,2020-07-04,291,35,3,7
Murcia,2020-07-04,3,0,0,0
C. Valenciana,2020-07-04,4,0,0,0
Extremadura,2020-07-04,4,0,0,0
Baleares,2020-07-04,4,0,0,1
Castilla y León,2020-07-04,7,1,0,1
Asturias,2020-07-05,0,0,0,0
Baleares,2020-07-05,0,0,0,0
Canarias,2020-07-05,0,0,0,0
Cantabria,2020-07-05,0,0,0,0
Castilla y León,2020-07-05,0,0,0,0
Ceuta,2020-07-05,0,0,0,0
La Rioja,2020-07-05,0,0,0,0
Melilla,2020-07-05,0,0,0,0
Extremadura,2020-07-05,1,0,0,0
Cataluña,2020-07-05,104,6,1,0
Aragón,2020-07-05,12,2,0,0
Andalucía,2020-07-05,12,3,1,0
País Vasco,2020-07-05,14,1,0,0
Madrid,2020-07-05,18,6,0,0
Murcia,2020-07-05,2,0,0,0
España,2020-07-05,206,27,3,1
Galicia,2020-07-05,24,1,0,0
Navarra,2020-07-05,4,0,0,0
Castilla La Mancha,2020-07-05,6,6,0,1
C. Valenciana,2020-07-05,9,2,1,0
Asturias,2020-07-06,0,0,0,0
Cantabria,2020-07-06,0,0,0,0
Ceuta,2020-07-06,0,0,0,0
La Rioja,2020-07-06,0,0,0,0
Melilla,2020-07-06,0,0,0,0
Baleares,2020-07-06,1,0,0,0
Canarias,2020-07-06,1,0,0,0
Extremadura,2020-07-06,1,0,0,0
Andalucía,2020-07-06,10,3,0,1
Cataluña,2020-07-06,173,14,2,0
C. Valenciana,2020-07-06,19,5,0,0
Castilla La Mancha,2020-07-06,21,2,1,0
Aragón,2020-07-06,27,3,0,2
Murcia,2020-07-06,3,1,0,0
Navarra,2020-07-06,3,1,0,0
Madrid,2020-07-06,33,10,0,0
España,2020-07-06,340,42,3,4
País Vasco,2020-07-06,34,1,0,0
Galicia,2020-07-06,6,1,0,0
Castilla y León,2020-07-06,8,1,0,1
Canarias,2020-07-07,0,0,0,0
Cantabria,2020-07-07,0,0,0,0
Ceuta,2020-07-07,0,0,0,0
Melilla,2020-07-07,0,0,0,0
Asturias,2020-07-07,1,0,0,0
La Rioja,2020-07-07,1,0,0,0
Extremadura,2020-07-07,10,1,0,0
C. Valenciana,2020-07-07,23,3,0,0
Castilla La Mancha,2020-07-07,24,0,0,1
Baleares,2020-07-07,3,1,0,0
Galicia,2020-07-07,34,1,0,0
Andalucía,2020-07-07,37,3,1,1
Cataluña,2020-07-07,381,20,1,2
País Vasco,2020-07-07,49,1,0,0
Navarra,2020-07-07,5,1,0,0
Aragón,2020-07-07,53,4,0,0
Madrid,2020-07-07,66,8,0,1
España,2020-07-07,704,45,3,6
Murcia,2020-07-07,8,2,1,0
Castilla y León,2020-07-07,9,0,0,1
Asturias,2020-07-08,0,0,0,0
Ceuta,2020-07-08,0,0,0,0
Melilla,2020-07-08,0,0,0,0
Cantabria,2020-07-08,1,0,0,0
La Rioja,2020-07-08,1,0,0,0
Castilla y León,2020-07-08,10,0,0,1
Murcia,2020-07-08,11,0,0,0
C. Valenciana,2020-07-08,20,0,0,0
Castilla La Mancha,2020-07-08,21,5,1,0
Galicia,2020-07-08,26,1,1,0
Navarra,2020-07-08,4,1,0,0
Cataluña,2020-07-08,422,9,1,0
Madrid,2020-07-08,46,8,0,0
Baleares,2020-07-08,5,0,0,0
País Vasco,2020-07-08,50,0,0,0
Andalucía,2020-07-08,54,5,0,2
Aragón,2020-07-08,57,3,0,1
Extremadura,2020-07-08,6,0,0,0
Canarias,2020-07-08,6,1,0,0
España,2020-07-08,740,33,3,4
Cantabria,2020-07-09,0,0,0,0
Ceuta,2020-07-09,0,0,0,0
Melilla,2020-07-09,0,0,0,0
La Rioja,2020-07-09,1,0,0,0
Asturias,2020-07-09,1,1,0,0
Baleares,2020-07-09,2,0,0,0
Extremadura,2020-07-09,26,0,0,0
Navarra,2020-07-09,26,2,0,0
C. Valenciana,2020-07-09,27,1,0,0
Castilla La Mancha,2020-07-09,32,7,0,0
País Vasco,2020-07-09,33,2,1,0
Galicia,2020-07-09,34,1,1,0
Andalucía,2020-07-09,42,4,0,0
Madrid,2020-07-09,42,9,0,0
Cataluña,2020-07-09,498,14,1,1
Murcia,2020-07-09,5,0,0,0
Canarias,2020-07-09,5,2,0,0
Aragón,2020-07-09,67,3,0,0
Castilla y León,2020-07-09,8,2,0,0
España,2020-07-09,849,48,3,1
Asturias,2020-07-10,0,0,0,0
Ceuta,2020-07-10,0,0,0,0
Melilla,2020-07-10,0,0,0,0
Baleares,2020-07-10,10,0,0,0
España,2020-07-10,1139,47,5,5
La Rioja,2020-07-10,15,0,0,0
Castilla y León,2020-07-10,15,2,0,1
Cantabria,2020-07-10,2,0,0,0
Canarias,2020-07-10,2,1,1,0
C. Valenciana,2020-07-10,23,8,1,0
Castilla La Mancha,2020-07-10,24,5,0,2
Navarra,2020-07-10,28,0,0,0
País Vasco,2020-07-10,45,1,0,0
Extremadura,2020-07-10,47,0,0,0
Andalucía,2020-07-10,51,2,0,0
Aragón,2020-07-10,61,5,2,0
Madrid,2020-07-10,70,7,0,0
Galicia,2020-07-10,7,2,0,0
Cataluña,2020-07-10,730,14,1,2
Murcia,2020-07-10,9,0,0,0
Asturias,2020-07-11,0,0,0,0
Ceuta,2020-07-11,0,0,0,0
Melilla,2020-07-11,0,0,0,0
Aragón,2020-07-11,117,3,1,0
Canarias,2020-07-11,1,2,0,0
Castilla y León,2020-07-11,12,1,0,1
Castilla La Mancha,2020-07-11,15,4,0,1
Madrid,2020-07-11,18,4,0,0
Murcia,2020-07-11,19,1,0,0
Cantabria,2020-07-11,2,1,0,0
Extremadura,2020-07-11,22,2,0,0
C. Valenciana,2020-07-11,23,3,1,0
Cataluña,2020-07-11,252,13,0,3
La Rioja,2020-07-11,3,0,0,0
Navarra,2020-07-11,35,0,0,0
Baleares,2020-07-11,4,0,0,1
País Vasco,2020-07-11,40,2,0,0
Andalucía,2020-07-11,42,3,2,0
España,2020-07-11,613,40,4,6
Galicia,2020-07-11,8,1,0,0
Asturias,2020-07-12,0,0,0,0
Ceuta,2020-07-12,0,0,0,0
Melilla,2020-07-12,0,0,0,0
Navarra,2020-07-12,10,0,0,0
Castilla La Mancha,2020-07-12,10,3,0,0
Extremadura,2020-07-12,12,0,1,0
Canarias,2020-07-12,1,2,2,0
Madrid,2020-07-12,12,6,0,0
C. Valenciana,2020-07-12,14,4,0,0
Andalucía,2020-07-12,20,2,0,0
Cantabria,2020-07-12,2,1,0,0
Cataluña,2020-07-12,212,7,1,1
País Vasco,2020-07-12,29,1,0,1
La Rioja,2020-07-12,3,1,0,0
Aragón,2020-07-12,37,6,0,0
España,2020-07-12,387,37,4,2
Baleares,2020-07-12,5,0,0,0
Castilla y León,2020-07-12,5,2,0,0
Galicia,2020-07-12,6,1,0,0
Murcia,2020-07-12,9,1,0,0
Cantabria,2020-07-13,0,0,0,0
Ceuta,2020-07-13,0,0,0,0
Melilla,2020-07-13,0,1,0,0
Extremadura,2020-07-13,10,1,0,0
Baleares,2020-07-13,1,1,0,0
Castilla y León,2020-07-13,12,2,0,0
Navarra,2020-07-13,15,0,0,0
C. Valenciana,2020-07-13,15,1,0,0
Castilla La Mancha,2020-07-13,18,6,0,1
La Rioja,2020-07-13,2,1,0,0
Andalucía,2020-07-13,31,6,1,0
Canarias,2020-07-13,3,2,1,0
Murcia,2020-07-13,4,0,0,0
País Vasco,2020-07-13,45,2,0,0
Asturias,2020-07-13,5,0,0,0
Galicia,2020-07-13,5,0,0,0
Madrid,2020-07-13,51,9,1,1
Cataluña,2020-07-13,536,16,2,0
España,2020-07-13,847,61,6,2
Aragón,2020-07-13,94,13,1,0
Asturias,2020-07-14,0,0,0,0
Galicia,2020-07-14,10,1,0,0
Castilla y León,2020-07-14,12,0,0,0
España,2020-07-14,1247,73,3,3
Aragón,2020-07-14,167,13,0,0
Navarra,2020-07-14,17,0,0,0
Ceuta,2020-07-14,2,0,0,0
Melilla,2020-07-14,2,0,0,0
C. Valenciana,2020-07-14,21,4,0,0
Cantabria,2020-07-14,3,0,0,0
Castilla La Mancha,2020-07-14,36,10,0,1
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,1,0,0
Canarias,2020-07-14,4,2,0,0
Baleares,2020-07-14,5,1,0,0
Extremadura,2020-07-14,6,0,0,0
País Vasco,2020-07-14,69,3,0,1
Cataluña,2020-07-14,706,15,0,0
Andalucía,2020-07-14,85,7,2,1
Madrid,2020-07-14,94,16,1,0
Asturias,2020-07-15,0,0,0,0
Ceuta,2020-07-15,0,0,0,0
Melilla,2020-07-15,0,0,0,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
España,2020-07-15,1560,65,2,5
Castilla y León,2020-07-15,16,0,0,1
Cantabria,2020-07-15,2,2,0,0
Aragón,2020-07-15,278,10,1,0
Castilla La Mancha,2020-07-15,36,10,0,2
Andalucía,2020-07-15,46,0,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
C. Valenciana,2020-07-15,53,5,0,0
País Vasco,2020-07-15,69,2,0,0
Madrid,2020-07-15,72,5,0,1
Cataluña,2020-07-15,886,22,1,0
Asturias,2020-07-16,0,0,0,0
Ceuta,2020-07-16,0,0,0,0
Cantabria,2020-07-16,1,0,0,0
Melilla,2020-07-16,1,0,0,0
Baleares,2020-07-16,13,1,0,0
Galicia,2020-07-16,15,1,0,0
España,2020-07-16,1629,80,3,3
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,20,3,0,0
Canarias,2020-07-16,2,1,0,0
Aragón,2020-07-16,254,17,1,0
Extremadura,2020-07-16,26,1,0,0
Castilla La Mancha,2020-07-16,30,7,0,2
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,60,4,0,0
Andalucía,2020-07-16,78,3,0,1
Cataluña,2020-07-16,863,17,0,0
Madrid,2020-07-16,94,19,1,0
País Vasco,2020-07-16,97,1,0,0
Ceuta,2020-07-17,0,0,0,0
Melilla,2020-07-17,0,0,0,0
Asturias,2020-07-17,1,0,0,0
Cataluña,2020-07-17,1082,18,5,1
Andalucía,2020-07-17,114,4,0,0
País Vasco,2020-07-17,145,7,0,0
Castilla y León,2020-07-17,15,0,0,0
Madrid,2020-07-17,190,16,0,0
Cantabria,2020-07-17,2,0,0,0
España,2020-07-17,2078,90,7,2
Murcia,2020-07-17,23,1,0,0
Aragón,2020-07-17,311,25,1,0
Castilla La Mancha,2020-07-17,35,7,1,0
Navarra,2020-07-17,57,1,0,0
Baleares,2020-07-17,6,0,0,1
Canarias,2020-07-17,6,2,0,0
C. Valenciana,2020-07-17,67,7,0,0
Extremadura,2020-07-17,7,0,0,0
La Rioja,2020-07-17,8,0,0,0
Galicia,2020-07-17,9,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,103,4,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1523,53,3,4
Castilla La Mancha,2020-07-18,19,2,1,1
País Vasco,2020-07-18,230,4,0,1
Aragón,2020-07-18,266,12,1,0
La Rioja,2020-07-18,3,0,0,0
Madrid,2020-07-18,47,13,0,0
Galicia,2020-07-18,5,0,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,637,11,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
C. Valenciana,2020-07-18,94,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
España,2020-07-19,1173,69,3,6
Cantabria,2020-07-19,12,0,0,0
País Vasco,2020-07-19,131,0,0,0
Castilla y León,2020-07-19,13,4,1,1
Madrid,2020-07-19,23,12,0,1
Murcia,2020-07-19,29,2,0,0
Navarra,2020-07-19,30,0,0,0
Aragón,2020-07-19,305,13,1,1
Cataluña,2020-07-19,405,24,1,2
Baleares,2020-07-19,4,1,0,0
Canarias,2020-07-19,47,1,0,0
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,89,3,0,0
Castilla La Mancha,2020-07-19,9,3,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
Galicia,2020-07-20,10,1,0,0
País Vasco,2020-07-20,109,5,1,0
Murcia,2020-07-20,12,1,0,0
España,2020-07-20,1590,83,7,8
Asturias,2020-07-20,2,0,0,0
Aragón,2020-07-20,200,21,0,1
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla La Mancha,2020-07-20,27,2,2,1
Castilla y León,2020-07-20,32,7,1,0
C. Valenciana,2020-07-20,59,9,0,0
La Rioja,2020-07-20,6,0,0,0
Baleares,2020-07-20,6,1,0,0
Madrid,2020-07-20,82,6,1,1
Navarra,2020-07-20,83,1,0,0
Cataluña,2020-07-20,850,16,1,5
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
C. Valenciana,2020-07-21,109,8,1,0
Canarias,2020-07-21,11,0,0,0
Asturias,2020-07-21,1,2,0,0
Cataluña,2020-07-21,1246,18,0,6
Navarra,2020-07-21,126,1,0,0
País Vasco,2020-07-21,141,4,0,0
Extremadura,2020-07-21,17,1,1,0
Madrid,2020-07-21,184,11,0,1
Castilla y León,2020-07-21,18,5,0,0
Galicia,2020-07-21,19,2,1,0
España,2020-07-21,2348,82,5,8
La Rioja,2020-07-21,26,0,0,0
Murcia,2020-07-21,31,0,0,0
Aragón,2020-07-21,323,21,1,1
Castilla La Mancha,2020-07-21,33,4,0,0
Andalucía,2020-07-21,56,5,0,0
Baleares,2020-07-21,6,0,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,113,10,0,0
Cataluña,2020-07-22,1168,18,5,3
La Rioja,2020-07-22,12,1,0,0
País Vasco,2020-07-22,160,12,0,0
Madrid,2020-07-22,171,27,0,1
Castilla y León,2020-07-22,17,2,1,0
España,2020-07-22,2366,115,8,4
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Aragón,2020-07-22,428,29,2,0
Castilla La Mancha,2020-07-22,46,0,0,0
Canarias,2020-07-22,5,0,0,0
Extremadura,2020-07-22,6,1,0,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1146,24,1,2
C. Valenciana,2020-07-23,127,5,1,0
País Vasco,2020-07-23,142,2,1,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,214,16,0,0
España,2020-07-23,2387,105,4,4
Baleares,2020-07-23,25,1,0,0
Galicia,2020-07-23,26,4,0,0
Castilla La Mancha,2020-07-23,32,6,0,1
Aragón,2020-07-23,332,26,1,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,7,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1179,16,1,4
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,1
País Vasco,2020-07-24,136,7,1,0
C. Valenciana,2020-07-24,158,4,0,0
España,2020-07-24,2864,112,5,8
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,42,7,1,1
Madrid,2020-07-24,458,30,1,1
Aragón,2020-07-24,501,31,0,0
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Canarias,2020-07-24,7,1,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,154,11,1,0
Canarias,2020-07-25,17,1,0,0
Castilla y León,2020-07-25,17,2,0,0
España,2020-07-25,1725,111,3,11
Madrid,2020-07-25,174,28,0,0
País Vasco,2020-07-25,185,2,0,0
Baleares,2020-07-25,23,0,1,0
Galicia,2020-07-25,23,1,0,0
Aragón,2020-07-25,319,31,0,3
Castilla La Mancha,2020-07-25,36,0,0,0
Cataluña,2020-07-25,508,20,0,7
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,74,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Galicia,2020-07-26,10,0,0,0
Canarias,2020-07-26,1,1,0,0
España,2020-07-26,1412,103,10,7
Castilla La Mancha,2020-07-26,17,3,1,0
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Murcia,2020-07-26,43,4,0,0
Aragón,2020-07-26,439,30,3,2
Cataluña,2020-07-26,464,20,1,5
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,58,8,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,77,25,3,0
País Vasco,2020-07-26,92,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,117,17,1,0
País Vasco,2020-07-27,139,8,1,0
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
Castilla La Mancha,2020-07-27,20,3,0,1
España,2020-07-27,2062,179,15,10
Madrid,2020-07-27,243,44,2,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Navarra,2020-07-27,41,2,0,0
Aragón,2020-07-27,425,54,2,1
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,856,28,6,8
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Andalucía,2020-07-28,109,6,1,0
Ceuta,2020-07-28,1,1,0,0
Cataluña,2020-07-28,1279,27,1,2
Asturias,2020-07-28,13,0,0,0
C. Valenciana,2020-07-28,155,4,1,3
País Vasco,2020-07-28,155,5,0,0
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2946,148,12,13
Baleares,2020-07-28,31,3,0,0
Navarra,2020-07-28,37,4,0,0
Madrid,2020-07-28,451,38,5,0
Castilla La Mancha,2020-07-28,46,6,0,0
La Rioja,2020-07-28,5,0,0,0
Aragón,2020-07-28,510,43,2,8
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1349,30,0,4
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,150,11,0,0
País Vasco,2020-07-29,211,9,1,0
Galicia,2020-07-29,22,2,0,0
C. Valenciana,2020-07-29,235,9,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3172,180,12,11
Baleares,2020-07-29,37,5,0,0
Aragón,2020-07-29,402,42,6,3
Canarias,2020-07-29,4,2,0,0
Madrid,2020-07-29,452,57,1,1
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Castilla La Mancha,2020-07-29,64,3,0,0
Cantabria,2020-07-29,7,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1157,24,2,6
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,202,9,1,0
País Vasco,2020-07-30,214,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,260,13,1,0
Melilla,2020-07-30,3,0,0,0
Galicia,2020-07-30,30,4,0,0
España,2020-07-30,3429,180,10,12
Castilla La Mancha,2020-07-30,42,5,0,1
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,574,40,1,3
Baleares,2020-07-30,58,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,626,49,3,1
Murcia,2020-07-30,66,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1256,37,4,7
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,1,0,0
País Vasco,2020-07-31,215,5,0,1
C. Valenciana,2020-07-31,222,12,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3838,195,13,16
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Extremadura,2020-07-31,44,0,0,0
Castilla La Mancha,2020-07-31,48,2,0,1
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
Aragón,2020-07-31,574,51,1,6
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,814,58,2,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1092,57,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,190,13,1,0
País Vasco,2020-08-01,213,9,0,1
C. Valenciana,2020-08-01,216,16,0,0
Canarias,2020-08-01,23,3,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,280,51,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3007,208,12,12
Castilla y León,2020-08-01,56,7,0,1
Cataluña,2020-08-01,579,29,7,7
Castilla La Mancha,2020-08-01,58,9,0,1
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,76,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,19,2,1
Extremadura,2020-08-02,14,1,0,0
Canarias,2020-08-02,16,0,0,0
País Vasco,2020-08-02,160,10,2,1
Andalucía,2020-08-02,161,18,2,1
Madrid,2020-08-02,181,47,3,3
España,2020-08-02,1822,180,19,15
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,31,2,1,0
Cataluña,2020-08-02,342,27,3,4
Castilla La Mancha,2020-08-02,41,10,1,1
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,522,26,3,4
Navarra,2020-08-02,76,2,0,0
