localidad,fecha,casos,hospitalizados,uci,fallecidos
Melilla,2020-05-16,2,0,0,0
Castilla La Mancha,2020-05-16,23,3,0,6
País Vasco,2020-05-16,24,0,0,8
C. Valenciana,2020-05-16,29,7,0,3
Madrid,2020-05-16,32,17,1,19
España,2020-05-16,348,64,4,63
Cantabria,2020-05-16,4,1,0,2
Castilla y León,2020-05-16,44,12,0,4
Baleares,2020-05-16,5,2,0,0
Galicia,2020-05-16,5,2,0,1
Canarias,2020-05-16,5,2,1,2
Andalucía,2020-05-16,8,2,1,3
Navarra,2020-05-16,9,1,0,0
Melilla,2020-05-17,0,0,0,0
La Rioja,2020-05-17,0,0,0,1
Canarias,2020-05-17,0,2,0,2
Ceuta,2020-05-17,1,0,0,0
Extremadura,2020-05-17,1,2,0,2
C. Valenciana,2020-05-17,13,2,0,2
País Vasco,2020-05-17,14,3,0,2
Castilla y León,2020-05-17,14,6,0,8
Castilla La Mancha,2020-05-17,15,6,0,4
Aragón,2020-05-17,16,2,0,3
Galicia,2020-05-17,2,2,0,1
España,2020-05-17,241,62,4,60
Navarra,2020-05-17,28,1,0,0
Cantabria,2020-05-17,3,0,0,0
Asturias,2020-05-17,4,2,0,3
Murcia,2020-05-17,4,3,0,1
Madrid,2020-05-17,49,20,4,15
Baleares,2020-05-17,5,1,0,0
Andalucía,2020-05-17,6,3,0,2
Cataluña,2020-05-17,66,7,0,14
Cantabria,2020-05-18,0,0,0,0
Melilla,2020-05-18,0,0,0,0
Baleares,2020-05-18,12,3,0,2
Madrid,2020-05-18,150,38,6,26
C. Valenciana,2020-05-18,16,2,1,4
Aragón,2020-05-18,16,3,2,1
Andalucía,2020-05-18,16,6,1,5
Ceuta,2020-05-18,2,0,0,0
Canarias,2020-05-18,2,0,0,1
Cataluña,2020-05-18,236,21,2,9
Murcia,2020-05-18,3,0,0,0
Asturias,2020-05-18,3,2,0,2
País Vasco,2020-05-18,37,1,0,6
Castilla y León,2020-05-18,39,4,0,6
Extremadura,2020-05-18,4,5,0,5
Castilla La Mancha,2020-05-18,48,9,1,4
España,2020-05-18,605,99,13,72
Galicia,2020-05-18,6,1,0,0
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Melilla,2020-05-19,0,0,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Galicia,2020-05-19,15,2,0,1
Andalucía,2020-05-19,16,3,2,2
Madrid,2020-05-19,204,25,4,20
C. Valenciana,2020-05-19,26,4,0,2
La Rioja,2020-05-19,3,0,0,3
Extremadura,2020-05-19,3,1,0,1
Cataluña,2020-05-19,319,12,0,15
Aragón,2020-05-19,32,0,0,2
País Vasco,2020-05-19,35,2,0,4
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,55,11,0,4
Cantabria,2020-05-19,6,0,0,1
Castilla La Mancha,2020-05-19,73,5,1,10
España,2020-05-19,828,70,8,67
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,202,36,3,15
Cataluña,2020-05-20,267,14,0,17
Andalucía,2020-05-20,29,8,1,0
C. Valenciana,2020-05-20,35,2,0,2
Aragón,2020-05-20,36,6,0,2
Castilla y León,2020-05-20,39,10,0,5
País Vasco,2020-05-20,39,2,0,4
Extremadura,2020-05-20,4,0,0,1
Castilla La Mancha,2020-05-20,41,1,0,4
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,736,87,4,55
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Andalucía,2020-05-21,12,4,1,4
Galicia,2020-05-21,14,2,0,2
Madrid,2020-05-21,179,34,3,17
Murcia,2020-05-21,2,1,0,1
C. Valenciana,2020-05-21,21,2,0,4
Aragón,2020-05-21,29,3,1,1
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,31,3,1,11
País Vasco,2020-05-21,33,3,1,4
Cataluña,2020-05-21,365,17,1,11
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
España,2020-05-21,787,85,9,68
Baleares,2020-05-21,8,2,0,0
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Aragón,2020-05-22,10,1,0,0
Galicia,2020-05-22,10,1,1,1
Madrid,2020-05-22,109,25,5,20
Andalucía,2020-05-22,13,4,0,4
C. Valenciana,2020-05-22,28,2,1,3
Murcia,2020-05-22,3,0,0,0
Canarias,2020-05-22,3,3,0,0
País Vasco,2020-05-22,37,1,0,7
Cantabria,2020-05-22,4,1,0,0
Cataluña,2020-05-22,417,14,0,17
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla y León,2020-05-22,68,14,0,7
Castilla La Mancha,2020-05-22,70,10,2,10
España,2020-05-22,792,79,9,70
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
C. Valenciana,2020-05-23,10,2,1,2
Canarias,2020-05-23,1,1,0,0
Galicia,2020-05-23,11,1,0,1
Cataluña,2020-05-23,115,6,0,16
Navarra,2020-05-23,15,0,0,0
Aragón,2020-05-23,18,1,0,1
País Vasco,2020-05-23,18,4,0,3
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
España,2020-05-23,309,49,4,59
Castilla La Mancha,2020-05-23,33,4,1,7
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,41,22,2,19
Andalucía,2020-05-23,7,2,0,2
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
Galicia,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Madrid,2020-05-24,15,18,0,23
Cataluña,2020-05-24,159,12,1,9
Castilla La Mancha,2020-05-24,18,6,0,3
Asturias,2020-05-24,2,0,0,0
Canarias,2020-05-24,2,1,0,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,263,48,1,55
Andalucía,2020-05-24,3,2,0,4
Aragón,2020-05-24,4,0,0,0
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
País Vasco,2020-05-24,8,2,0,9
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,107,27,3,25
C. Valenciana,2020-05-25,12,1,0,3
País Vasco,2020-05-25,15,3,1,3
Baleares,2020-05-25,2,0,0,0
Aragón,2020-05-25,23,3,1,4
Cataluña,2020-05-25,255,18,2,14
Galicia,2020-05-25,3,0,0,0
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla La Mancha,2020-05-25,41,8,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,537,78,7,67
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,8,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,15,2,1,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,207,25,2,24
Cataluña,2020-05-26,275,16,1,7
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,3,1,0,1
País Vasco,2020-05-26,33,4,0,3
Navarra,2020-05-26,6,1,0,0
Castilla La Mancha,2020-05-26,63,6,1,1
España,2020-05-26,730,70,5,53
Castilla y León,2020-05-26,75,11,0,8
Baleares,2020-05-26,8,0,0,1
Andalucía,2020-05-26,8,0,0,2
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Canarias,2020-05-27,1,0,0,1
Asturias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,14,3,0,0
Madrid,2020-05-27,151,28,2,16
Navarra,2020-05-27,15,4,0,1
C. Valenciana,2020-05-27,20,1,0,2
Aragón,2020-05-27,20,2,0,2
Cataluña,2020-05-27,220,8,1,9
Murcia,2020-05-27,3,0,0,0
Extremadura,2020-05-27,3,2,0,1
País Vasco,2020-05-27,32,1,1,2
Galicia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,56,4,1,2
España,2020-05-27,608,60,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,12,2,0,2
Galicia,2020-05-28,1,3,0,0
Navarra,2020-05-28,13,3,0,0
Aragón,2020-05-28,15,2,0,2
Madrid,2020-05-28,159,20,1,14
C. Valenciana,2020-05-28,16,0,0,2
Asturias,2020-05-28,2,0,0,0
País Vasco,2020-05-28,20,3,0,4
Cataluña,2020-05-28,239,17,1,8
Extremadura,2020-05-28,3,2,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
Canarias,2020-05-28,5,3,0,0
España,2020-05-28,645,71,3,40
Castilla La Mancha,2020-05-28,65,6,0,3
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,10,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,14,0,0,0
Madrid,2020-05-29,182,28,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,23,0,0,1
País Vasco,2020-05-29,24,2,0,6
Cataluña,2020-05-29,263,9,0,9
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,55,5,1,2
España,2020-05-29,705,62,7,43
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
Aragón,2020-05-30,11,2,0,0
Cataluña,2020-05-30,125,9,1,7
Andalucía,2020-05-30,14,3,0,2
País Vasco,2020-05-30,16,2,0,4
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,333,59,4,43
Madrid,2020-05-30,44,14,2,7
Castilla La Mancha,2020-05-30,45,7,0,5
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,177,33,4,38
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,3
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
Madrid,2020-05-31,43,12,1,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,53,7,0,7
País Vasco,2020-05-31,7,0,0,2
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
Madrid,2020-06-01,134,20,2,14
País Vasco,2020-06-01,16,2,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,23,1,0,2
España,2020-06-01,339,49,3,34
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Aragón,2020-06-01,6,0,0,3
Cataluña,2020-06-01,63,12,0,5
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Cataluña,2020-06-02,115,10,0,5
Andalucía,2020-06-02,13,5,0,0
Madrid,2020-06-02,158,25,3,19
Aragón,2020-06-02,18,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
País Vasco,2020-06-02,34,1,0,5
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,42,9,1,3
España,2020-06-02,464,64,4,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Aragón,2020-06-03,1,3,0,0
C. Valenciana,2020-06-03,13,1,0,2
Andalucía,2020-06-03,18,3,1,1
Cataluña,2020-06-03,192,18,2,8
Madrid,2020-06-03,198,13,3,17
Galicia,2020-06-03,2,1,0,0
País Vasco,2020-06-03,23,0,0,2
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,50,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
Castilla La Mancha,2020-06-03,57,8,1,1
España,2020-06-03,580,64,7,38
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Madrid,2020-06-04,131,15,2,17
Andalucía,2020-06-04,13,3,0,1
Cataluña,2020-06-04,170,10,0,7
C. Valenciana,2020-06-04,17,1,0,1
País Vasco,2020-06-04,19,3,0,5
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,20,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
España,2020-06-04,488,52,5,45
Castilla La Mancha,2020-06-04,50,7,2,3
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,1,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,16,3,1,0
Madrid,2020-06-05,163,24,3,10
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,24,1,0,0
País Vasco,2020-06-05,25,1,0,4
Cataluña,2020-06-05,270,15,0,2
Baleares,2020-06-05,3,0,0,0
Galicia,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,49,4,1,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,640,56,6,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Galicia,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Aragón,2020-06-06,10,1,0,1
Andalucía,2020-06-06,11,0,0,2
Asturias,2020-06-06,1,2,0,2
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,16,5,0,4
País Vasco,2020-06-06,17,2,0,4
Castilla La Mancha,2020-06-06,21,1,0,0
España,2020-06-06,258,41,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,74,16,1,13
Cataluña,2020-06-06,77,5,1,4
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,144,37,5,20
Castilla La Mancha,2020-06-07,14,5,0,1
País Vasco,2020-06-07,17,4,0,2
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,10,3,7
Andalucía,2020-06-07,4,0,0,0
Aragón,2020-06-07,4,0,0,0
Cataluña,2020-06-07,43,8,0,2
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,112,19,2,9
Canarias,2020-06-08,1,2,0,0
País Vasco,2020-06-08,29,3,0,2
Baleares,2020-06-08,3,0,0,0
España,2020-06-08,334,55,2,28
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,37,4,0,2
Murcia,2020-06-08,4,0,0,1
Andalucía,2020-06-08,5,0,0,0
C. Valenciana,2020-06-08,5,1,0,0
Aragón,2020-06-08,5,2,0,0
Cataluña,2020-06-08,95,13,0,7
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,125,12,1,6
Aragón,2020-06-09,13,0,0,0
Cataluña,2020-06-09,145,13,0,0
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
Castilla y León,2020-06-09,31,4,0,3
País Vasco,2020-06-09,36,5,0,1
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,41,2,0,0
España,2020-06-09,434,39,1,12
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,8,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Canarias,2020-06-10,0,3,0,1
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
C. Valenciana,2020-06-10,12,0,0,0
Madrid,2020-06-10,129,14,1,10
Cataluña,2020-06-10,183,7,2,2
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
País Vasco,2020-06-10,30,2,0,3
Castilla La Mancha,2020-06-10,32,3,0,2
Navarra,2020-06-10,4,0,0,0
Andalucía,2020-06-10,4,1,0,2
España,2020-06-10,439,40,4,30
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,7,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,123,19,2,13
Cataluña,2020-06-11,131,2,1,2
Castilla La Mancha,2020-06-11,14,2,2,0
C. Valenciana,2020-06-11,15,1,1,1
Extremadura,2020-06-11,2,0,0,0
País Vasco,2020-06-11,24,1,0,2
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,374,34,6,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,6,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,166,3,1,1
Madrid,2020-06-12,180,23,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,24,4,0,5
Castilla La Mancha,2020-06-12,26,2,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
País Vasco,2020-06-12,41,5,0,0
España,2020-06-12,486,41,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,123,23,1,22
Madrid,2020-06-13,13,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
País Vasco,2020-06-13,29,1,0,2
Cataluña,2020-06-13,37,3,0,5
Aragón,2020-06-13,4,0,0,1
Andalucía,2020-06-13,5,1,0,0
Castilla La Mancha,2020-06-13,6,1,0,2
C. Valenciana,2020-06-13,8,0,0,0
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
Madrid,2020-06-14,16,11,1,10
País Vasco,2020-06-14,19,2,0,0
Aragón,2020-06-14,2,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,5
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,7,1,0,0
España,2020-06-14,88,32,2,17
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Castilla La Mancha,2020-06-15,10,1,0,1
Canarias,2020-06-15,1,1,0,0
Madrid,2020-06-15,124,20,1,4
Castilla y León,2020-06-15,18,8,0,6
Cantabria,2020-06-15,2,0,0,0
Aragón,2020-06-15,2,1,0,0
Andalucía,2020-06-15,2,1,0,1
España,2020-06-15,289,38,4,19
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
País Vasco,2020-06-15,33,1,1,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,78,5,2,6
Baleares,2020-06-16,0,0,0,0
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Madrid,2020-06-16,111,12,3,6
Cataluña,2020-06-16,114,5,1,1
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
Castilla La Mancha,2020-06-16,34,4,0,0
España,2020-06-16,385,27,4,11
Castilla y León,2020-06-16,43,1,0,3
Aragón,2020-06-16,5,0,0,0
País Vasco,2020-06-16,50,0,0,0
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,8,4,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Madrid,2020-06-17,118,15,2,11
Castilla La Mancha,2020-06-17,13,1,0,0
Canarias,2020-06-17,14,1,0,0
C. Valenciana,2020-06-17,19,0,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
España,2020-06-17,344,30,3,22
País Vasco,2020-06-17,37,1,0,0
Aragón,2020-06-17,4,0,0,1
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,2
Cataluña,2020-06-17,82,8,0,1
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Galicia,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Madrid,2020-06-18,103,19,2,4
Cataluña,2020-06-18,109,5,0,1
Castilla y León,2020-06-18,13,4,0,3
C. Valenciana,2020-06-18,17,2,0,0
Canarias,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
Aragón,2020-06-18,22,2,0,1
Castilla La Mancha,2020-06-18,22,3,0,1
Andalucía,2020-06-18,23,2,0,0
País Vasco,2020-06-18,25,1,0,1
España,2020-06-18,358,39,2,12
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
