localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2020-07-10,0,0,0,0
Melilla,2020-07-10,0,0,0,0
Baleares,2020-07-10,10,0,0,0
España,2020-07-10,1138,47,4,5
La Rioja,2020-07-10,15,0,0,0
Castilla y León,2020-07-10,15,2,0,1
Cantabria,2020-07-10,2,0,0,0
Canarias,2020-07-10,2,2,0,0
C. Valenciana,2020-07-10,23,8,1,0
Castilla La Mancha,2020-07-10,24,5,0,2
Navarra,2020-07-10,28,0,0,0
Extremadura,2020-07-10,47,0,0,0
País Vasco,2020-07-10,47,1,0,0
Andalucía,2020-07-10,51,2,0,0
Aragón,2020-07-10,60,5,2,0
Madrid,2020-07-10,70,7,0,0
Galicia,2020-07-10,7,2,0,0
Cataluña,2020-07-10,728,13,1,2
Murcia,2020-07-10,9,0,0,0
Asturias,2020-07-11,0,0,0,0
Ceuta,2020-07-11,0,0,0,0
Melilla,2020-07-11,0,0,0,0
Canarias,2020-07-11,1,2,0,0
Castilla y León,2020-07-11,12,1,0,1
Aragón,2020-07-11,124,3,1,0
Castilla La Mancha,2020-07-11,14,4,0,1
Murcia,2020-07-11,19,1,0,0
Madrid,2020-07-11,19,4,0,0
Cantabria,2020-07-11,2,1,0,0
Extremadura,2020-07-11,22,2,0,0
C. Valenciana,2020-07-11,23,3,1,0
Cataluña,2020-07-11,252,13,0,3
La Rioja,2020-07-11,3,0,0,0
Navarra,2020-07-11,35,0,0,0
Baleares,2020-07-11,4,0,0,1
País Vasco,2020-07-11,43,2,0,0
Andalucía,2020-07-11,43,3,2,0
España,2020-07-11,624,40,4,6
Galicia,2020-07-11,8,1,0,0
Asturias,2020-07-12,0,0,0,0
Ceuta,2020-07-12,0,0,0,0
Melilla,2020-07-12,0,0,0,0
Navarra,2020-07-12,10,0,0,0
Castilla La Mancha,2020-07-12,10,3,0,0
Extremadura,2020-07-12,12,0,1,0
Canarias,2020-07-12,1,2,2,0
Madrid,2020-07-12,12,6,0,0
C. Valenciana,2020-07-12,14,4,0,0
Andalucía,2020-07-12,20,2,0,0
Cantabria,2020-07-12,2,1,0,0
Cataluña,2020-07-12,213,7,1,1
País Vasco,2020-07-12,30,1,0,1
La Rioja,2020-07-12,3,1,0,0
Aragón,2020-07-12,32,6,0,0
España,2020-07-12,384,37,4,2
Baleares,2020-07-12,5,0,0,0
Castilla y León,2020-07-12,5,2,0,0
Galicia,2020-07-12,6,1,0,0
Murcia,2020-07-12,9,1,0,0
Cantabria,2020-07-13,0,0,0,0
Ceuta,2020-07-13,0,0,0,0
Melilla,2020-07-13,0,1,0,0
Extremadura,2020-07-13,10,1,0,0
Baleares,2020-07-13,1,1,0,0
Castilla y León,2020-07-13,12,2,0,0
Navarra,2020-07-13,15,0,0,0
C. Valenciana,2020-07-13,15,1,0,0
Castilla La Mancha,2020-07-13,18,7,0,1
La Rioja,2020-07-13,2,1,0,0
Andalucía,2020-07-13,31,6,1,0
Canarias,2020-07-13,3,2,1,0
Murcia,2020-07-13,4,0,0,0
País Vasco,2020-07-13,47,2,0,0
Asturias,2020-07-13,5,0,0,0
Galicia,2020-07-13,5,0,0,0
Madrid,2020-07-13,51,9,1,1
Cataluña,2020-07-13,534,16,2,0
Aragón,2020-07-13,82,13,1,0
España,2020-07-13,835,62,6,2
Asturias,2020-07-14,0,0,0,0
Ceuta,2020-07-14,1,0,0,0
Galicia,2020-07-14,10,1,0,0
Castilla y León,2020-07-14,12,0,0,0
España,2020-07-14,1236,68,4,2
Aragón,2020-07-14,160,13,0,0
Navarra,2020-07-14,17,0,0,0
Melilla,2020-07-14,2,0,0,0
C. Valenciana,2020-07-14,21,3,0,0
Cantabria,2020-07-14,3,0,0,0
Castilla La Mancha,2020-07-14,36,9,2,0
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,1,0,0
Canarias,2020-07-14,4,2,0,0
Baleares,2020-07-14,5,1,0,0
Extremadura,2020-07-14,6,0,0,0
Cataluña,2020-07-14,700,13,0,0
País Vasco,2020-07-14,73,3,0,1
Andalucía,2020-07-14,85,6,1,1
Madrid,2020-07-14,93,16,1,0
Asturias,2020-07-15,0,0,0,0
Ceuta,2020-07-15,0,0,0,0
Melilla,2020-07-15,0,0,0,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
España,2020-07-15,1560,61,2,5
Castilla y León,2020-07-15,16,0,0,1
Cantabria,2020-07-15,2,2,0,0
Aragón,2020-07-15,277,10,1,0
Castilla La Mancha,2020-07-15,35,6,0,2
Andalucía,2020-07-15,47,0,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
C. Valenciana,2020-07-15,52,5,0,0
País Vasco,2020-07-15,73,2,0,0
Madrid,2020-07-15,73,5,0,1
Cataluña,2020-07-15,883,22,1,0
Asturias,2020-07-16,0,0,0,0
Ceuta,2020-07-16,0,0,0,0
Cantabria,2020-07-16,1,0,0,0
Melilla,2020-07-16,1,0,0,0
País Vasco,2020-07-16,105,1,0,0
Baleares,2020-07-16,13,1,0,0
Galicia,2020-07-16,15,1,0,0
España,2020-07-16,1635,78,3,3
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,20,3,0,0
Canarias,2020-07-16,2,1,0,0
Aragón,2020-07-16,257,16,1,0
Extremadura,2020-07-16,26,1,0,0
Castilla La Mancha,2020-07-16,29,6,0,2
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,60,4,0,0
Andalucía,2020-07-16,78,4,0,1
Cataluña,2020-07-16,859,16,0,0
Madrid,2020-07-16,94,19,1,0
Ceuta,2020-07-17,0,0,0,0
Melilla,2020-07-17,0,0,0,0
Asturias,2020-07-17,1,0,0,0
Cataluña,2020-07-17,1082,17,4,1
Andalucía,2020-07-17,113,4,0,0
Castilla y León,2020-07-17,15,0,0,0
País Vasco,2020-07-17,153,7,0,0
Madrid,2020-07-17,190,16,0,0
Cantabria,2020-07-17,2,0,0,0
España,2020-07-17,2080,86,5,2
Murcia,2020-07-17,23,1,0,0
Aragón,2020-07-17,308,25,1,0
Castilla La Mancha,2020-07-17,33,4,0,0
Navarra,2020-07-17,57,1,0,0
Baleares,2020-07-17,6,0,0,1
Canarias,2020-07-17,6,2,0,0
C. Valenciana,2020-07-17,67,7,0,0
Extremadura,2020-07-17,7,0,0,0
La Rioja,2020-07-17,8,0,0,0
Galicia,2020-07-17,9,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,104,4,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1514,52,2,3
Castilla La Mancha,2020-07-18,19,2,0,0
País Vasco,2020-07-18,239,4,0,1
Aragón,2020-07-18,253,12,1,0
La Rioja,2020-07-18,3,0,0,0
Galicia,2020-07-18,4,0,0,0
Madrid,2020-07-18,47,13,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,632,10,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
C. Valenciana,2020-07-18,94,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
España,2020-07-19,1195,68,3,6
Cantabria,2020-07-19,12,0,0,0
Castilla y León,2020-07-19,13,4,1,1
País Vasco,2020-07-19,136,0,0,0
Madrid,2020-07-19,23,12,0,1
Murcia,2020-07-19,29,2,0,0
Navarra,2020-07-19,30,0,0,0
Aragón,2020-07-19,326,13,1,1
Cataluña,2020-07-19,402,24,1,2
Baleares,2020-07-19,4,1,0,0
Canarias,2020-07-19,47,1,0,0
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,88,3,0,0
Castilla La Mancha,2020-07-19,9,2,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
Galicia,2020-07-20,10,1,0,0
País Vasco,2020-07-20,111,5,1,0
Murcia,2020-07-20,12,1,0,0
España,2020-07-20,1582,81,7,8
Aragón,2020-07-20,190,21,0,1
Asturias,2020-07-20,2,0,0,0
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla La Mancha,2020-07-20,27,1,2,1
Castilla y León,2020-07-20,32,7,1,0
C. Valenciana,2020-07-20,59,9,0,0
La Rioja,2020-07-20,6,0,0,0
Baleares,2020-07-20,6,1,0,0
Madrid,2020-07-20,82,6,1,1
Navarra,2020-07-20,83,1,0,0
Cataluña,2020-07-20,850,15,1,5
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
Canarias,2020-07-21,11,0,0,0
C. Valenciana,2020-07-21,110,8,1,0
Asturias,2020-07-21,1,2,0,0
Cataluña,2020-07-21,1242,17,0,6
Navarra,2020-07-21,126,1,0,0
País Vasco,2020-07-21,142,4,0,0
Extremadura,2020-07-21,17,1,1,0
Madrid,2020-07-21,184,11,0,1
Castilla y León,2020-07-21,18,5,0,0
Galicia,2020-07-21,20,2,1,0
España,2020-07-21,2348,78,5,8
La Rioja,2020-07-21,26,0,0,0
Murcia,2020-07-21,31,0,0,0
Aragón,2020-07-21,325,20,1,1
Castilla La Mancha,2020-07-21,33,2,0,0
Andalucía,2020-07-21,55,5,0,0
Baleares,2020-07-21,6,0,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,113,10,0,0
Cataluña,2020-07-22,1162,18,5,3
La Rioja,2020-07-22,12,1,0,0
País Vasco,2020-07-22,165,12,0,0
Madrid,2020-07-22,171,27,0,1
Castilla y León,2020-07-22,17,2,1,0
España,2020-07-22,2366,114,8,4
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Aragón,2020-07-22,429,28,2,0
Castilla La Mancha,2020-07-22,46,0,0,0
Canarias,2020-07-22,5,0,0,0
Extremadura,2020-07-22,6,1,0,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1141,24,1,2
C. Valenciana,2020-07-23,126,5,1,0
País Vasco,2020-07-23,149,2,0,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,214,16,0,0
España,2020-07-23,2370,100,3,3
Baleares,2020-07-23,25,1,0,0
Galicia,2020-07-23,27,4,0,0
Castilla La Mancha,2020-07-23,31,2,0,0
Aragón,2020-07-23,314,25,1,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,7,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1173,16,1,4
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,2
País Vasco,2020-07-24,141,6,2,0
C. Valenciana,2020-07-24,158,4,0,0
España,2020-07-24,2815,103,6,8
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,42,1,1,0
Aragón,2020-07-24,449,31,0,0
Madrid,2020-07-24,460,29,1,1
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Canarias,2020-07-24,9,0,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,154,11,1,0
España,2020-07-25,1706,110,3,11
Canarias,2020-07-25,17,1,0,0
Castilla y León,2020-07-25,17,2,0,0
Madrid,2020-07-25,175,28,0,0
País Vasco,2020-07-25,191,2,0,0
Galicia,2020-07-25,22,1,0,0
Baleares,2020-07-25,23,0,1,0
Aragón,2020-07-25,297,30,0,3
Castilla La Mancha,2020-07-25,36,1,0,0
Cataluña,2020-07-25,505,19,0,7
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,74,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Galicia,2020-07-26,10,0,0,0
Canarias,2020-07-26,1,1,0,0
España,2020-07-26,1463,101,9,7
Castilla La Mancha,2020-07-26,16,1,0,0
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Murcia,2020-07-26,43,4,0,0
Cataluña,2020-07-26,462,20,1,5
Aragón,2020-07-26,493,30,3,2
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,58,8,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,77,25,3,0
País Vasco,2020-07-26,92,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,117,17,1,0
País Vasco,2020-07-27,142,8,1,0
Castilla La Mancha,2020-07-27,18,2,0,1
Asturias,2020-07-27,2,0,0,0
España,2020-07-27,2005,177,15,9
Baleares,2020-07-27,20,1,1,0
Madrid,2020-07-27,245,44,2,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Aragón,2020-07-27,370,54,2,0
Navarra,2020-07-27,41,2,0,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,851,27,6,8
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Ceuta,2020-07-28,1,1,0,0
Andalucía,2020-07-28,110,6,1,0
Cataluña,2020-07-28,1276,27,1,2
Asturias,2020-07-28,13,0,0,0
C. Valenciana,2020-07-28,155,4,1,3
País Vasco,2020-07-28,163,5,0,0
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2887,144,12,13
Baleares,2020-07-28,31,3,0,0
Navarra,2020-07-28,37,4,0,0
Aragón,2020-07-28,445,42,2,8
Madrid,2020-07-28,451,38,5,0
Castilla La Mancha,2020-07-28,46,3,0,0
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1338,30,0,4
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,150,11,0,0
Galicia,2020-07-29,21,2,0,0
País Vasco,2020-07-29,215,9,1,0
C. Valenciana,2020-07-29,235,9,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3116,178,10,11
Aragón,2020-07-29,358,41,4,3
Baleares,2020-07-29,38,6,0,0
Canarias,2020-07-29,4,2,0,0
Madrid,2020-07-29,451,57,1,1
Castilla y León,2020-07-29,58,4,0,0
Castilla La Mancha,2020-07-29,60,1,0,0
Navarra,2020-07-29,60,1,0,0
Cantabria,2020-07-29,7,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1155,24,2,6
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,202,9,1,0
País Vasco,2020-07-30,218,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,259,13,1,0
Melilla,2020-07-30,3,0,0,0
Galicia,2020-07-30,31,4,0,0
España,2020-07-30,3375,173,10,12
Castilla La Mancha,2020-07-30,41,1,0,1
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,518,37,1,3
Baleares,2020-07-30,58,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,627,49,3,1
Murcia,2020-07-30,66,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1252,35,4,7
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,1,0,0
País Vasco,2020-07-31,220,5,0,1
C. Valenciana,2020-07-31,223,12,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3737,191,14,16
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Extremadura,2020-07-31,44,0,0,0
Aragón,2020-07-31,468,51,2,6
Castilla La Mancha,2020-07-31,48,0,0,1
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,817,58,2,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1261,57,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,191,13,1,0
C. Valenciana,2020-08-01,216,16,0,0
País Vasco,2020-08-01,216,9,0,1
Canarias,2020-08-01,23,3,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,279,51,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3175,202,12,12
Castilla y León,2020-08-01,56,7,0,1
Cataluña,2020-08-01,575,30,7,7
Castilla La Mancha,2020-08-01,58,2,0,1
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,76,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,19,2,1
Extremadura,2020-08-02,14,1,0,0
Canarias,2020-08-02,16,0,0,0
Andalucía,2020-08-02,162,17,2,1
País Vasco,2020-08-02,167,11,2,1
Madrid,2020-08-02,180,46,3,3
España,2020-08-02,1884,171,19,15
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,30,1,1,0
Cataluña,2020-08-02,339,26,3,4
Castilla La Mancha,2020-08-02,39,4,1,1
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,583,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,193,14,1,1
C. Valenciana,2020-08-03,213,23,1,0
País Vasco,2020-08-03,222,11,0,0
España,2020-08-03,2655,233,14,12
Galicia,2020-08-03,29,3,0,0
Cantabria,2020-08-03,36,2,0,0
Aragón,2020-08-03,367,46,3,6
Murcia,2020-08-03,39,8,2,0
Madrid,2020-08-03,414,83,3,1
Castilla La Mancha,2020-08-03,49,1,0,1
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,7,1,0,0
Cataluña,2020-08-03,856,25,4,2
Baleares,2020-08-03,94,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1096,88,4,1
Cataluña,2020-08-04,1151,26,1,8
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,0,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,261,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,347,16,1,1
Cantabria,2020-08-04,37,1,0,0
Melilla,2020-08-04,4,0,0,0
Galicia,2020-08-04,40,2,0,0
España,2020-08-04,4415,230,13,20
Aragón,2020-08-04,632,45,2,8
Navarra,2020-08-04,67,1,0,0
Castilla La Mancha,2020-08-04,75,4,0,1
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1035,97,7,2
Cataluña,2020-08-05,1063,34,4,6
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,28,2,0,0
Andalucía,2020-08-05,325,18,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,344,10,0,0
C. Valenciana,2020-08-05,354,16,4,0
Extremadura,2020-08-05,38,1,0,0
Aragón,2020-08-05,383,47,1,4
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4264,262,21,13
Galicia,2020-08-05,46,2,0,0
La Rioja,2020-08-05,7,0,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Castilla La Mancha,2020-08-05,83,8,1,0
Ceuta,2020-08-06,0,0,0,0
Castilla La Mancha,2020-08-06,100,6,0,2
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1072,31,1,10
Madrid,2020-08-06,1178,106,7,1
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,2,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,0,0,1
Andalucía,2020-08-06,318,16,2,2
C. Valenciana,2020-08-06,323,28,1,2
País Vasco,2020-08-06,446,21,2,1
España,2020-08-06,4864,295,24,31
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,687,51,1,9
Galicia,2020-08-06,80,9,1,0
Murcia,2020-08-06,83,4,3,0
Ceuta,2020-08-07,1,0,0,0
Navarra,2020-08-07,100,2,0,1
Murcia,2020-08-07,103,9,2,0
Cataluña,2020-08-07,1211,23,3,5
Castilla La Mancha,2020-08-07,124,6,0,0
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1619,137,11,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,315,17,1,0
Cantabria,2020-08-07,33,5,1,0
Andalucía,2020-08-07,354,14,3,1
País Vasco,2020-08-07,418,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,1,1
España,2020-08-07,5595,305,31,21
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,601,41,4,8
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,118,1,3,1
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,168,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,282,29,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,337,18,0,2
España,2020-08-08,3486,257,16,32
País Vasco,2020-08-08,357,17,1,2
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,522,91,6,4
Cataluña,2020-08-08,547,31,1,2
Aragón,2020-08-08,632,31,3,18
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,174,21,1,1
Castilla y León,2020-08-09,222,5,0,1
Andalucía,2020-08-09,251,15,4,0
España,2020-08-09,2624,243,21,18
Cantabria,2020-08-09,29,1,0,0
Aragón,2020-08-09,347,29,2,5
Madrid,2020-08-09,353,108,10,1
Cataluña,2020-08-09,369,23,2,7
País Vasco,2020-08-09,370,11,0,1
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,45,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,73,2,1,0
Galicia,2020-08-09,76,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Castilla La Mancha,2020-08-10,107,4,0,2
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,239,8,0,0
Andalucía,2020-08-10,256,22,2,0
C. Valenciana,2020-08-10,293,35,1,1
País Vasco,2020-08-10,304,25,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3811,373,20,31
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,459,35,1,10
Madrid,2020-08-10,686,158,6,6
Galicia,2020-08-10,84,12,0,0
Canarias,2020-08-10,86,4,0,0
Cataluña,2020-08-10,991,45,5,9
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1125,30,5,7
Galicia,2020-08-11,120,3,1,0
Murcia,2020-08-11,124,6,0,1
Navarra,2020-08-11,157,6,0,0
Castilla La Mancha,2020-08-11,158,4,0,1
Castilla y León,2020-08-11,172,12,0,1
Madrid,2020-08-11,2103,202,9,3
Baleares,2020-08-11,210,7,1,0
Asturias,2020-08-11,21,1,0,0
Aragón,2020-08-11,307,34,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,349,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,414,24,0,2
Andalucía,2020-08-11,454,23,4,1
España,2020-08-11,5922,387,24,30
Melilla,2020-08-11,6,0,0,0
Canarias,2020-08-11,64,5,1,0
Cantabria,2020-08-11,65,2,0,1
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,2,0
Cataluña,2020-08-12,1122,29,3,6
Galicia,2020-08-12,119,11,0,0
Murcia,2020-08-12,121,6,2,0
Castilla La Mancha,2020-08-12,165,8,0,2
Madrid,2020-08-12,1976,210,8,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,239,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,428,50,2,12
