localidad,fecha,casos,hospitalizados,uci,fallecidos
C. Valenciana,2020-05-11,24,10,0,7
Castilla y León,2020-05-11,30,19,0,7
Murcia,2020-05-11,3,1,0,0
Ceuta,2020-05-11,4,0,0,0
País Vasco,2020-05-11,41,4,1,8
Galicia,2020-05-11,4,3,0,1
Cantabria,2020-05-11,5,0,0,1
España,2020-05-11,579,164,6,120
Baleares,2020-05-11,7,0,0,2
Castilla La Mancha,2020-05-11,85,34,0,12
Aragón,2020-05-11,9,0,0,4
Navarra,2020-05-11,9,5,0,2
Melilla,2020-05-12,0,0,0,0
Ceuta,2020-05-12,1,0,0,0
Navarra,2020-05-12,11,1,0,1
Castilla La Mancha,2020-05-12,113,43,0,12
Galicia,2020-05-12,20,2,0,1
Canarias,2020-05-12,2,1,0,0
Andalucía,2020-05-12,21,6,0,3
Extremadura,2020-05-12,24,1,0,5
Madrid,2020-05-12,245,59,0,31
Aragón,2020-05-12,26,3,1,4
C. Valenciana,2020-05-12,29,5,1,4
La Rioja,2020-05-12,4,0,0,0
Asturias,2020-05-12,4,0,0,2
País Vasco,2020-05-12,40,3,0,8
Castilla y León,2020-05-12,46,14,1,18
Baleares,2020-05-12,6,0,0,0
España,2020-05-12,698,156,5,108
Murcia,2020-05-12,8,1,0,1
Cantabria,2020-05-12,8,2,0,0
Cataluña,2020-05-12,90,15,2,18
Melilla,2020-05-13,0,0,0,0
Ceuta,2020-05-13,1,0,0,0
Baleares,2020-05-13,10,0,0,1
Asturias,2020-05-13,1,0,0,1
Galicia,2020-05-13,12,3,1,3
Navarra,2020-05-13,14,3,1,2
Extremadura,2020-05-13,15,4,1,1
Andalucía,2020-05-13,17,2,0,7
Cataluña,2020-05-13,189,17,1,17
Cantabria,2020-05-13,2,0,0,0
Madrid,2020-05-13,230,40,5,22
C. Valenciana,2020-05-13,26,3,1,7
Aragón,2020-05-13,46,1,1,5
País Vasco,2020-05-13,47,6,0,1
La Rioja,2020-05-13,5,0,0,0
Murcia,2020-05-13,6,4,0,0
Castilla y León,2020-05-13,69,19,0,8
Canarias,2020-05-13,7,3,0,0
España,2020-05-13,787,124,11,86
Castilla La Mancha,2020-05-13,90,19,0,11
Ceuta,2020-05-14,0,0,0,0
Melilla,2020-05-14,0,0,0,0
Murcia,2020-05-14,11,0,0,1
Andalucía,2020-05-14,15,2,1,8
Baleares,2020-05-14,17,1,0,1
La Rioja,2020-05-14,2,0,0,0
Cataluña,2020-05-14,219,23,0,20
Navarra,2020-05-14,23,5,0,0
Madrid,2020-05-14,247,52,4,21
Aragón,2020-05-14,27,5,0,2
C. Valenciana,2020-05-14,33,6,0,8
País Vasco,2020-05-14,34,1,0,3
Canarias,2020-05-14,4,0,0,0
Galicia,2020-05-14,4,0,1,0
Cantabria,2020-05-14,5,2,0,1
Castilla y León,2020-05-14,57,14,0,6
Extremadura,2020-05-14,6,3,0,1
Castilla La Mancha,2020-05-14,64,17,0,8
Asturias,2020-05-14,7,0,0,5
España,2020-05-14,775,131,6,85
Ceuta,2020-05-15,0,0,0,0
Melilla,2020-05-15,0,0,0,0
Navarra,2020-05-15,10,1,0,0
Extremadura,2020-05-15,10,1,0,1
Baleares,2020-05-15,14,0,0,1
Madrid,2020-05-15,191,38,2,23
Cantabria,2020-05-15,2,0,0,0
Asturias,2020-05-15,2,2,0,1
Cataluña,2020-05-15,255,24,2,18
Aragón,2020-05-15,28,2,0,4
Andalucía,2020-05-15,30,5,0,4
C. Valenciana,2020-05-15,31,4,1,2
País Vasco,2020-05-15,34,1,0,5
Murcia,2020-05-15,5,1,0,0
Canarias,2020-05-15,6,0,0,0
Castilla y León,2020-05-15,63,5,0,6
La Rioja,2020-05-15,7,2,0,1
España,2020-05-15,786,124,6,74
Castilla La Mancha,2020-05-15,89,36,1,7
Galicia,2020-05-15,9,2,0,1
Asturias,2020-05-16,0,0,0,0
Ceuta,2020-05-16,0,0,0,0
Murcia,2020-05-16,1,0,0,0
La Rioja,2020-05-16,1,0,0,2
Extremadura,2020-05-16,1,1,0,0
Aragón,2020-05-16,13,0,0,1
Cataluña,2020-05-16,143,14,1,12
País Vasco,2020-05-16,17,0,0,8
Melilla,2020-05-16,2,0,0,0
Castilla La Mancha,2020-05-16,24,2,0,6
C. Valenciana,2020-05-16,29,7,0,3
Madrid,2020-05-16,31,17,1,19
España,2020-05-16,342,62,4,63
Cantabria,2020-05-16,4,1,0,2
Castilla y León,2020-05-16,44,12,0,4
Baleares,2020-05-16,5,2,0,0
Galicia,2020-05-16,5,2,0,1
Canarias,2020-05-16,5,2,1,2
Andalucía,2020-05-16,8,2,1,3
Navarra,2020-05-16,9,0,0,0
Melilla,2020-05-17,0,0,0,0
La Rioja,2020-05-17,0,0,0,1
Canarias,2020-05-17,0,2,0,2
Ceuta,2020-05-17,1,0,0,0
Extremadura,2020-05-17,1,2,0,2
C. Valenciana,2020-05-17,13,2,0,2
País Vasco,2020-05-17,13,3,0,2
Aragón,2020-05-17,14,2,0,3
Castilla y León,2020-05-17,14,6,0,8
Castilla La Mancha,2020-05-17,17,7,0,4
Galicia,2020-05-17,2,2,0,1
España,2020-05-17,240,62,4,60
Navarra,2020-05-17,28,1,0,0
Cantabria,2020-05-17,3,0,0,0
Asturias,2020-05-17,4,2,0,3
Murcia,2020-05-17,4,3,0,1
Madrid,2020-05-17,49,20,4,15
Baleares,2020-05-17,5,1,0,0
Andalucía,2020-05-17,6,2,0,2
Cataluña,2020-05-17,66,7,0,14
Melilla,2020-05-18,0,0,0,0
Baleares,2020-05-18,12,3,0,2
Andalucía,2020-05-18,14,4,1,5
Madrid,2020-05-18,150,39,6,26
C. Valenciana,2020-05-18,16,2,1,4
Cantabria,2020-05-18,2,0,0,0
Ceuta,2020-05-18,2,0,0,0
Canarias,2020-05-18,2,0,0,1
Cataluña,2020-05-18,239,21,2,9
Aragón,2020-05-18,24,3,2,1
Murcia,2020-05-18,3,0,0,0
Asturias,2020-05-18,3,2,0,2
País Vasco,2020-05-18,35,1,0,6
Castilla y León,2020-05-18,39,4,0,6
Extremadura,2020-05-18,4,5,0,5
Castilla La Mancha,2020-05-18,49,10,1,4
Galicia,2020-05-18,6,1,0,0
España,2020-05-18,615,99,13,72
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Melilla,2020-05-19,0,0,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Andalucía,2020-05-19,14,3,1,2
Galicia,2020-05-19,15,2,0,1
Madrid,2020-05-19,201,25,4,20
Aragón,2020-05-19,26,0,0,2
C. Valenciana,2020-05-19,26,4,0,2
País Vasco,2020-05-19,29,2,0,4
La Rioja,2020-05-19,3,0,0,3
Extremadura,2020-05-19,3,1,0,1
Cataluña,2020-05-19,321,12,0,15
Cantabria,2020-05-19,4,0,0,1
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,56,11,0,4
Castilla La Mancha,2020-05-19,75,5,1,11
España,2020-05-19,814,70,7,68
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,204,36,3,16
Aragón,2020-05-20,22,6,0,2
Cataluña,2020-05-20,269,14,0,17
Andalucía,2020-05-20,27,8,1,0
País Vasco,2020-05-20,34,2,0,4
C. Valenciana,2020-05-20,35,2,0,2
Extremadura,2020-05-20,4,0,0,1
Castilla y León,2020-05-20,40,10,0,5
Castilla La Mancha,2020-05-20,46,2,0,4
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,725,88,4,56
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Madrid,2020-05-21,178,34,3,17
Murcia,2020-05-21,2,1,0,1
C. Valenciana,2020-05-21,22,2,0,4
Aragón,2020-05-21,23,3,1,1
País Vasco,2020-05-21,24,3,1,4
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,32,3,1,11
Cataluña,2020-05-21,366,17,1,11
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Galicia,2020-05-21,5,2,0,2
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
España,2020-05-21,762,85,9,68
Baleares,2020-05-21,8,2,0,0
Andalucía,2020-05-21,9,4,1,4
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Madrid,2020-05-22,109,25,5,20
Andalucía,2020-05-22,12,4,0,3
Aragón,2020-05-22,14,1,0,0
Galicia,2020-05-22,19,1,1,1
C. Valenciana,2020-05-22,28,3,1,3
Murcia,2020-05-22,3,0,0,0
País Vasco,2020-05-22,31,1,0,7
Canarias,2020-05-22,3,3,0,0
Cantabria,2020-05-22,4,1,0,0
Cataluña,2020-05-22,419,14,0,17
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla y León,2020-05-22,68,14,0,7
Castilla La Mancha,2020-05-22,70,12,1,10
España,2020-05-22,800,82,8,69
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
C. Valenciana,2020-05-23,10,2,1,3
Canarias,2020-05-23,1,1,0,0
Galicia,2020-05-23,11,1,0,1
Cataluña,2020-05-23,115,6,0,16
Navarra,2020-05-23,15,0,0,0
País Vasco,2020-05-23,15,4,0,3
Aragón,2020-05-23,18,1,0,1
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
España,2020-05-23,306,50,5,61
Castilla La Mancha,2020-05-23,34,4,2,8
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,41,23,2,19
Andalucía,2020-05-23,6,2,0,2
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Cataluña,2020-05-24,159,12,1,9
Madrid,2020-05-24,16,18,0,23
Castilla La Mancha,2020-05-24,18,7,0,3
Asturias,2020-05-24,2,0,0,0
Galicia,2020-05-24,2,0,0,1
Canarias,2020-05-24,2,1,1,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,262,49,2,55
Andalucía,2020-05-24,3,2,0,4
Aragón,2020-05-24,4,0,0,0
País Vasco,2020-05-24,5,2,0,9
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,108,27,3,26
C. Valenciana,2020-05-25,12,1,0,3
País Vasco,2020-05-25,13,3,1,3
Baleares,2020-05-25,2,0,0,0
Galicia,2020-05-25,2,0,0,0
Aragón,2020-05-25,24,4,2,3
Cataluña,2020-05-25,255,18,2,14
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla La Mancha,2020-05-25,41,8,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,535,79,8,67
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,7,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,14,1,0,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,207,25,2,24
Cataluña,2020-05-26,275,16,1,7
País Vasco,2020-05-26,28,4,0,3
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,4,1,0,1
Navarra,2020-05-26,6,1,0,0
Castilla La Mancha,2020-05-26,65,6,1,1
Andalucía,2020-05-26,7,0,0,1
España,2020-05-26,727,69,4,52
Castilla y León,2020-05-26,76,11,0,8
Baleares,2020-05-26,8,0,0,1
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Asturias,2020-05-27,1,1,0,1
Canarias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,12,2,0,0
Madrid,2020-05-27,150,29,2,16
Navarra,2020-05-27,15,4,0,1
Galicia,2020-05-27,2,0,0,0
Aragón,2020-05-27,20,2,0,2
C. Valenciana,2020-05-27,21,1,0,2
Cataluña,2020-05-27,220,8,1,9
País Vasco,2020-05-27,27,1,1,2
Extremadura,2020-05-27,3,2,0,1
Murcia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,58,4,1,2
España,2020-05-27,602,61,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,11,2,0,2
Aragón,2020-05-28,12,2,0,2
Navarra,2020-05-28,13,3,0,0
Madrid,2020-05-28,158,20,1,14
C. Valenciana,2020-05-28,16,0,0,2
País Vasco,2020-05-28,17,3,0,4
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,239,17,1,8
Extremadura,2020-05-28,3,2,0,0
Galicia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
Canarias,2020-05-28,5,3,0,0
España,2020-05-28,639,70,3,40
Castilla La Mancha,2020-05-28,65,5,0,3
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,12,0,0,0
Madrid,2020-05-29,181,28,3,15
País Vasco,2020-05-29,19,2,0,6
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,24,0,0,1
Cataluña,2020-05-29,266,9,0,10
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,55,6,1,3
España,2020-05-29,702,63,7,45
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
Aragón,2020-05-30,12,2,0,0
Cataluña,2020-05-30,126,9,1,7
Andalucía,2020-05-30,13,3,0,2
País Vasco,2020-05-30,14,2,0,4
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,333,59,4,43
Madrid,2020-05-30,44,14,2,7
Castilla La Mancha,2020-05-30,46,7,0,5
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,175,35,4,39
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,4
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
País Vasco,2020-05-31,4,0,0,2
Madrid,2020-05-31,43,12,1,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,54,9,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
Madrid,2020-06-01,135,20,2,14
País Vasco,2020-06-01,15,2,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,25,3,0,3
España,2020-06-01,342,50,3,35
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Cataluña,2020-06-01,63,11,0,5
Aragón,2020-06-01,7,0,0,3
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Andalucía,2020-06-02,11,5,0,0
Cataluña,2020-06-02,115,10,0,5
Madrid,2020-06-02,159,25,3,19
Aragón,2020-06-02,18,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
País Vasco,2020-06-02,32,1,0,5
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,41,8,0,3
España,2020-06-02,460,63,3,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Aragón,2020-06-03,1,3,0,0
C. Valenciana,2020-06-03,13,1,0,2
País Vasco,2020-06-03,16,0,0,2
Andalucía,2020-06-03,17,3,1,1
Cataluña,2020-06-03,192,20,2,9
Madrid,2020-06-03,197,13,3,17
Galicia,2020-06-03,2,1,0,0
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,49,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
España,2020-06-03,571,68,7,39
Castilla La Mancha,2020-06-03,58,10,1,1
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,11,3,0,1
Madrid,2020-06-04,131,15,2,17
País Vasco,2020-06-04,14,3,0,5
C. Valenciana,2020-06-04,17,1,0,1
Cataluña,2020-06-04,171,11,0,7
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,21,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
España,2020-06-04,483,53,5,48
Castilla La Mancha,2020-06-04,50,7,2,6
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,14,3,1,0
Madrid,2020-06-05,163,25,3,10
Galicia,2020-06-05,2,0,0,0
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
País Vasco,2020-06-05,20,1,0,4
C. Valenciana,2020-06-05,24,1,0,0
Cataluña,2020-06-05,270,15,0,2
Baleares,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,48,6,1,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,631,59,7,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Andalucía,2020-06-06,10,0,0,2
Aragón,2020-06-06,10,1,0,1
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,14,2,0,4
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,17,5,0,4
Galicia,2020-06-06,2,0,0,0
Castilla La Mancha,2020-06-06,20,1,0,0
España,2020-06-06,256,41,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,74,16,1,13
Cataluña,2020-06-06,77,5,1,4
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,141,39,5,20
Castilla La Mancha,2020-06-07,14,4,0,1
País Vasco,2020-06-07,14,4,0,2
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,10,3,7
Andalucía,2020-06-07,3,0,0,0
Cataluña,2020-06-07,43,11,0,2
Aragón,2020-06-07,5,0,0,0
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,111,19,2,9
Canarias,2020-06-08,1,2,0,0
País Vasco,2020-06-08,26,3,0,2
Baleares,2020-06-08,3,0,0,0
España,2020-06-08,329,58,2,28
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,37,6,0,1
Murcia,2020-06-08,4,0,0,1
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
C. Valenciana,2020-06-08,5,1,0,0
Cataluña,2020-06-08,95,14,0,8
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,123,10,1,6
Aragón,2020-06-09,14,0,0,0
Cataluña,2020-06-09,147,13,0,0
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
Castilla y León,2020-06-09,31,4,0,3
País Vasco,2020-06-09,33,5,0,1
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,40,3,0,2
España,2020-06-09,430,38,1,14
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,7,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Canarias,2020-06-10,0,3,1,1
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
Madrid,2020-06-10,129,14,1,10
C. Valenciana,2020-06-10,13,0,0,0
Cataluña,2020-06-10,183,8,2,3
Castilla y León,2020-06-10,28,7,1,5
País Vasco,2020-06-10,29,2,0,3
Cantabria,2020-06-10,3,0,0,0
Andalucía,2020-06-10,3,1,0,2
Castilla La Mancha,2020-06-10,32,3,1,2
Navarra,2020-06-10,4,0,0,0
España,2020-06-10,437,41,6,31
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,123,19,2,13
Cataluña,2020-06-11,132,2,1,2
Castilla La Mancha,2020-06-11,14,3,2,0
C. Valenciana,2020-06-11,15,1,1,1
Extremadura,2020-06-11,2,0,0,0
País Vasco,2020-06-11,22,1,0,2
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,372,35,6,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,166,3,1,1
Madrid,2020-06-12,180,23,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,24,4,0,5
Castilla La Mancha,2020-06-12,26,2,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
País Vasco,2020-06-12,33,5,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,478,41,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,118,24,1,24
Madrid,2020-06-13,13,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
País Vasco,2020-06-13,22,1,0,2
Cataluña,2020-06-13,37,4,0,6
Aragón,2020-06-13,4,0,0,1
Andalucía,2020-06-13,5,1,0,0
C. Valenciana,2020-06-13,8,0,0,0
Castilla La Mancha,2020-06-13,8,1,0,3
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
