localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2020-07-14,39,13,0,1
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,1,0,0
Baleares,2020-07-14,5,1,0,0
Canarias,2020-07-14,5,2,0,0
Extremadura,2020-07-14,6,0,0,0
País Vasco,2020-07-14,66,3,0,1
Cataluña,2020-07-14,713,15,0,0
Andalucía,2020-07-14,85,7,3,1
Asturias,2020-07-15,0,0,0,0
Ceuta,2020-07-15,0,0,0,0
Melilla,2020-07-15,0,0,0,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Madrid,2020-07-15,106,9,0,1
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
España,2020-07-15,1597,69,2,5
Castilla y León,2020-07-15,16,0,0,1
Cantabria,2020-07-15,2,2,0,0
Aragón,2020-07-15,271,10,1,0
Castilla La Mancha,2020-07-15,39,10,0,2
Andalucía,2020-07-15,46,0,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
C. Valenciana,2020-07-15,53,5,0,0
País Vasco,2020-07-15,69,2,0,0
Cataluña,2020-07-15,893,22,1,0
Asturias,2020-07-16,0,0,0,0
Ceuta,2020-07-16,0,0,0,0
Cantabria,2020-07-16,1,0,0,0
Melilla,2020-07-16,1,0,0,0
Madrid,2020-07-16,107,13,1,0
Baleares,2020-07-16,13,1,0,0
Galicia,2020-07-16,15,1,0,0
España,2020-07-16,1641,75,3,2
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,20,3,0,0
Aragón,2020-07-16,243,17,1,0
Extremadura,2020-07-16,26,1,0,0
Canarias,2020-07-16,3,1,0,0
Castilla La Mancha,2020-07-16,32,8,0,1
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,60,3,0,0
Andalucía,2020-07-16,78,3,0,1
Cataluña,2020-07-16,877,18,0,0
País Vasco,2020-07-16,90,1,0,0
Ceuta,2020-07-17,0,0,0,0
Melilla,2020-07-17,0,0,0,0
Asturias,2020-07-17,1,0,0,0
Cataluña,2020-07-17,1099,19,5,1
Andalucía,2020-07-17,114,4,0,0
País Vasco,2020-07-17,139,7,0,0
Castilla y León,2020-07-17,15,0,0,0
Cantabria,2020-07-17,2,0,0,0
España,2020-07-17,2132,93,7,3
Murcia,2020-07-17,23,1,0,0
Madrid,2020-07-17,243,18,0,1
Aragón,2020-07-17,296,25,1,0
Castilla La Mancha,2020-07-17,38,7,1,0
Navarra,2020-07-17,57,1,0,0
Baleares,2020-07-17,6,0,0,1
C. Valenciana,2020-07-17,67,7,0,0
Extremadura,2020-07-17,7,0,0,0
La Rioja,2020-07-17,8,0,0,0
Canarias,2020-07-17,8,2,0,0
Galicia,2020-07-17,9,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,103,4,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1557,50,3,4
Castilla La Mancha,2020-07-18,19,2,1,1
País Vasco,2020-07-18,223,4,0,1
Aragón,2020-07-18,253,12,1,0
La Rioja,2020-07-18,3,0,0,0
Galicia,2020-07-18,5,0,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,650,11,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
Madrid,2020-07-18,88,10,0,0
C. Valenciana,2020-07-18,94,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
España,2020-07-19,1160,68,3,6
Cantabria,2020-07-19,12,0,0,0
País Vasco,2020-07-19,130,0,0,0
Castilla y León,2020-07-19,13,4,1,1
Madrid,2020-07-19,25,8,0,1
Aragón,2020-07-19,286,13,1,1
Murcia,2020-07-19,29,2,0,0
Navarra,2020-07-19,30,0,0,0
Baleares,2020-07-19,4,1,0,0
Cataluña,2020-07-19,410,26,1,2
Canarias,2020-07-19,47,1,0,0
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,89,3,0,0
Castilla La Mancha,2020-07-19,9,4,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
Galicia,2020-07-20,10,1,0,0
País Vasco,2020-07-20,107,5,1,0
Madrid,2020-07-20,116,9,1,1
Murcia,2020-07-20,12,1,0,0
España,2020-07-20,1629,86,7,8
Aragón,2020-07-20,194,21,0,1
Asturias,2020-07-20,2,0,0,0
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla La Mancha,2020-07-20,28,2,2,1
Castilla y León,2020-07-20,32,7,1,0
La Rioja,2020-07-20,6,0,0,0
C. Valenciana,2020-07-20,60,9,0,0
Baleares,2020-07-20,6,1,0,0
Navarra,2020-07-20,83,1,0,0
Cataluña,2020-07-20,861,16,1,5
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
C. Valenciana,2020-07-21,108,8,1,0
Canarias,2020-07-21,11,0,0,0
Asturias,2020-07-21,1,2,0,0
Cataluña,2020-07-21,1257,18,0,6
Navarra,2020-07-21,126,1,0,0
País Vasco,2020-07-21,135,4,0,0
Extremadura,2020-07-21,17,1,1,0
Castilla y León,2020-07-21,18,5,0,0
Galicia,2020-07-21,19,2,1,0
Madrid,2020-07-21,203,9,0,1
España,2020-07-21,2355,82,5,8
La Rioja,2020-07-21,26,0,0,0
Aragón,2020-07-21,304,21,1,1
Murcia,2020-07-21,31,0,0,0
Castilla La Mancha,2020-07-21,36,6,0,0
Andalucía,2020-07-21,56,5,0,0
Baleares,2020-07-21,6,0,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,115,10,0,0
Cataluña,2020-07-22,1179,17,6,3
La Rioja,2020-07-22,12,1,0,0
País Vasco,2020-07-22,152,12,0,0
Castilla y León,2020-07-22,17,2,1,0
Madrid,2020-07-22,187,22,0,1
España,2020-07-22,2363,112,10,4
Asturias,2020-07-22,4,0,0,0
Aragón,2020-07-22,400,29,2,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Castilla La Mancha,2020-07-22,49,2,0,0
Extremadura,2020-07-22,6,1,0,0
Canarias,2020-07-22,6,1,1,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1155,24,1,2
C. Valenciana,2020-07-23,128,6,1,0
País Vasco,2020-07-23,137,2,1,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,221,15,0,0
España,2020-07-23,2378,107,4,4
Baleares,2020-07-23,25,1,0,0
Galicia,2020-07-23,26,4,0,0
Aragón,2020-07-23,309,28,1,1
Castilla La Mancha,2020-07-23,33,6,0,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,8,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Canarias,2020-07-24,10,2,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1188,16,1,4
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,1
País Vasco,2020-07-24,134,6,1,0
C. Valenciana,2020-07-24,160,6,0,0
España,2020-07-24,2850,103,5,8
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,43,8,1,1
Aragón,2020-07-24,465,30,0,0
Madrid,2020-07-24,467,19,1,1
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,154,11,1,0
España,2020-07-25,1714,102,3,11
Castilla y León,2020-07-25,17,2,0,0
Madrid,2020-07-25,175,17,0,0
País Vasco,2020-07-25,181,3,0,0
Canarias,2020-07-25,18,2,0,0
Baleares,2020-07-25,23,0,1,0
Galicia,2020-07-25,23,1,0,0
Aragón,2020-07-25,302,31,0,3
Castilla La Mancha,2020-07-25,36,0,0,0
Cataluña,2020-07-25,516,20,0,7
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,74,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Galicia,2020-07-26,10,0,0,0
Canarias,2020-07-26,1,1,0,0
España,2020-07-26,1382,92,10,7
Castilla La Mancha,2020-07-26,17,3,1,0
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Aragón,2020-07-26,405,30,3,2
Murcia,2020-07-26,43,4,0,0
Cataluña,2020-07-26,467,20,1,5
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,57,8,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,79,14,3,0
País Vasco,2020-07-26,92,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,117,17,1,0
País Vasco,2020-07-27,139,8,2,0
Castilla La Mancha,2020-07-27,19,4,0,1
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
España,2020-07-27,2052,178,16,10
Madrid,2020-07-27,262,42,2,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Aragón,2020-07-27,389,54,2,1
Navarra,2020-07-27,41,2,0,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,864,28,6,8
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Andalucía,2020-07-28,109,6,1,0
Ceuta,2020-07-28,1,1,0,0
Cataluña,2020-07-28,1286,27,1,2
Asturias,2020-07-28,13,0,0,0
País Vasco,2020-07-28,148,5,0,0
C. Valenciana,2020-07-28,156,4,1,3
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2940,133,11,13
Baleares,2020-07-28,31,3,0,0
Navarra,2020-07-28,37,4,0,0
Aragón,2020-07-28,455,43,2,8
Castilla La Mancha,2020-07-28,48,6,0,0
Madrid,2020-07-28,497,23,4,0
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1364,30,0,4
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,150,11,0,0
País Vasco,2020-07-29,207,9,1,0
Galicia,2020-07-29,22,2,0,0
C. Valenciana,2020-07-29,236,9,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3207,168,11,11
Aragón,2020-07-29,369,41,5,3
Baleares,2020-07-29,37,5,0,0
Canarias,2020-07-29,4,2,0,0
Madrid,2020-07-29,506,46,1,1
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Castilla La Mancha,2020-07-29,66,3,0,0
Cantabria,2020-07-29,7,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1168,25,2,6
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,202,9,1,0
País Vasco,2020-07-30,210,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,258,13,1,0
Melilla,2020-07-30,3,0,0,0
Galicia,2020-07-30,30,4,0,0
España,2020-07-30,3484,166,9,11
Castilla La Mancha,2020-07-30,43,5,0,1
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,531,41,1,3
Baleares,2020-07-30,58,2,0,0
Canarias,2020-07-30,6,0,0,0
Murcia,2020-07-30,66,5,0,0
Madrid,2020-07-30,718,33,2,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1279,39,4,7
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,1,0,0
País Vasco,2020-07-31,212,5,0,1
C. Valenciana,2020-07-31,223,12,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3851,190,13,16
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Extremadura,2020-07-31,44,0,0,0
Castilla La Mancha,2020-07-31,50,2,0,1
Aragón,2020-07-31,508,51,1,6
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
La Rioja,2020-07-31,8,1,0,0
Baleares,2020-07-31,83,4,0,0
Madrid,2020-07-31,870,51,2,1
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1107,57,3,2
Asturias,2020-08-01,16,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,190,13,1,0
País Vasco,2020-08-01,212,9,0,1
C. Valenciana,2020-08-01,217,16,0,0
Cantabria,2020-08-01,24,4,1,0
Canarias,2020-08-01,25,3,0,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,282,42,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3041,201,14,12
Castilla y León,2020-08-01,56,7,0,1
Cataluña,2020-08-01,592,31,8,7
Castilla La Mancha,2020-08-01,59,9,0,1
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,76,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,19,2,1
Extremadura,2020-08-02,14,1,0,0
País Vasco,2020-08-02,155,10,2,0
Andalucía,2020-08-02,161,18,2,1
Madrid,2020-08-02,182,30,2,3
España,2020-08-02,1831,164,18,13
Cantabria,2020-08-02,22,3,1,0
Canarias,2020-08-02,24,0,0,0
Galicia,2020-08-02,31,2,1,0
Cataluña,2020-08-02,345,28,3,4
Castilla y León,2020-08-02,42,4,0,0
Castilla La Mancha,2020-08-02,43,10,1,1
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,522,26,3,3
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,192,13,1,0
C. Valenciana,2020-08-03,213,23,1,0
País Vasco,2020-08-03,217,11,0,0
España,2020-08-03,2777,211,15,12
Galicia,2020-08-03,28,3,0,0
Cantabria,2020-08-03,36,2,0,0
Murcia,2020-08-03,40,8,2,0
Aragón,2020-08-03,408,45,3,6
Madrid,2020-08-03,486,57,3,1
Castilla y León,2020-08-03,50,8,0,1
Castilla La Mancha,2020-08-03,52,5,1,2
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
Cataluña,2020-08-03,866,27,4,2
La Rioja,2020-08-03,9,1,0,0
Baleares,2020-08-03,94,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1129,68,4,1
Cataluña,2020-08-04,1169,27,1,8
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,250,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,348,16,1,1
Cantabria,2020-08-04,37,1,0,0
Melilla,2020-08-04,4,0,0,0
Galicia,2020-08-04,42,2,0,0
España,2020-08-04,4422,215,14,20
Aragón,2020-08-04,594,45,2,8
Navarra,2020-08-04,67,1,0,0
Castilla La Mancha,2020-08-04,76,8,0,1
Murcia,2020-08-04,94,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1067,71,8,2
Cataluña,2020-08-05,1083,35,4,6
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,30,2,0,0
Andalucía,2020-08-05,325,17,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,340,10,0,0
C. Valenciana,2020-08-05,355,16,4,0
Aragón,2020-08-05,369,47,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4306,238,22,13
Galicia,2020-08-05,47,2,0,0
Murcia,2020-08-05,76,9,0,0
La Rioja,2020-08-05,8,0,0,0
Navarra,2020-08-05,80,3,1,0
Castilla La Mancha,2020-08-05,86,10,1,0
Ceuta,2020-08-06,0,0,0,0
Castilla La Mancha,2020-08-06,104,11,0,1
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1082,33,1,10
Madrid,2020-08-06,1251,86,7,2
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,16,1,0,0
Baleares,2020-08-06,172,2,2,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,0,0,1
Andalucía,2020-08-06,318,17,2,2
C. Valenciana,2020-08-06,324,28,1,2
País Vasco,2020-08-06,435,21,2,1
España,2020-08-06,4868,283,24,31
Canarias,2020-08-06,58,4,0,0
Aragón,2020-08-06,611,51,1,9
Galicia,2020-08-06,79,9,1,0
Murcia,2020-08-06,83,4,3,0
Ceuta,2020-08-07,1,0,0,0
Murcia,2020-08-07,103,9,1,0
Cataluña,2020-08-07,1228,24,3,5
Castilla La Mancha,2020-08-07,129,11,0,2
La Rioja,2020-08-07,15,0,0,0
Madrid,2020-08-07,1701,78,9,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,316,18,1,0
Cantabria,2020-08-07,34,5,1,0
Andalucía,2020-08-07,355,14,3,1
País Vasco,2020-08-07,409,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,0,1
España,2020-08-07,5694,253,27,23
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,602,41,4,8
Navarra,2020-08-07,99,2,0,1
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
La Rioja,2020-08-08,10,0,0,0
Castilla La Mancha,2020-08-08,120,3,3,0
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,168,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,282,29,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,339,19,0,2
País Vasco,2020-08-08,343,17,1,2
España,2020-08-08,3487,232,17,33
Canarias,2020-08-08,52,3,0,1
Madrid,2020-08-08,545,63,7,6
Cataluña,2020-08-08,553,31,1,2
Aragón,2020-08-08,612,31,3,18
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,3,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,174,21,1,1
Castilla y León,2020-08-09,223,5,0,1
Andalucía,2020-08-09,254,15,4,0
España,2020-08-09,2610,220,20,18
Cantabria,2020-08-09,29,1,0,0
Aragón,2020-08-09,321,29,2,5
Madrid,2020-08-09,353,79,9,1
País Vasco,2020-08-09,365,11,0,1
Cataluña,2020-08-09,379,23,2,7
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,47,3,0,0
Melilla,2020-08-09,5,1,0,0
Galicia,2020-08-09,75,5,0,2
Castilla La Mancha,2020-08-09,75,7,1,0
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Cataluña,2020-08-10,1006,45,5,9
Ceuta,2020-08-10,1,1,0,0
Castilla La Mancha,2020-08-10,111,12,1,2
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,0,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,241,8,0,0
Andalucía,2020-08-10,255,22,2,0
País Vasco,2020-08-10,293,25,1,1
C. Valenciana,2020-08-10,294,35,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3901,327,20,31
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,458,35,1,10
Madrid,2020-08-10,764,104,6,6
Galicia,2020-08-10,85,12,0,0
Canarias,2020-08-10,88,4,0,0
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1147,30,5,7
Galicia,2020-08-11,120,4,1,0
Murcia,2020-08-11,125,6,0,1
Navarra,2020-08-11,157,6,0,0
Castilla La Mancha,2020-08-11,161,9,0,1
Castilla y León,2020-08-11,172,12,0,1
Baleares,2020-08-11,209,7,1,0
Asturias,2020-08-11,21,1,0,0
Madrid,2020-08-11,2298,127,9,3
Aragón,2020-08-11,311,34,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,348,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,403,24,0,2
Andalucía,2020-08-11,456,24,4,1
Melilla,2020-08-11,6,0,0,0
España,2020-08-11,6137,320,23,30
Cantabria,2020-08-11,65,2,0,1
Canarias,2020-08-11,65,6,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,102,8,1,0
Cataluña,2020-08-12,1133,30,3,6
Galicia,2020-08-12,122,11,0,0
Murcia,2020-08-12,123,6,2,0
Castilla La Mancha,2020-08-12,171,16,3,2
Melilla,2020-08-12,2,0,0,0
Madrid,2020-08-12,2024,130,9,7
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,239,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,424,50,2,12
C. Valenciana,2020-08-12,440,33,3,1
Cantabria,2020-08-12,45,3,0,0
Andalucía,2020-08-12,551,20,3,1
País Vasco,2020-08-12,570,33,2,1
Extremadura,2020-08-12,59,3,1,0
España,2020-08-12,6388,366,31,32
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,108,6,0,0
Navarra,2020-08-13,109,9,1,0
Cataluña,2020-08-13,1136,25,0,8
Galicia,2020-08-13,144,5,2,1
Murcia,2020-08-13,154,11,2,0
Ceuta,2020-08-13,2,1,0,0
Asturias,2020-08-13,22,0,0,0
Madrid,2020-08-13,2261,112,13,8
Castilla La Mancha,2020-08-13,239,5,0,0
Castilla y León,2020-08-13,251,11,3,0
Baleares,2020-08-13,345,5,1,0
C. Valenciana,2020-08-13,467,31,2,2
Aragón,2020-08-13,487,43,4,6
País Vasco,2020-08-13,508,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,586,40,1,0
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,6,0,0
España,2020-08-13,7009,351,34,25
Extremadura,2020-08-13,70,6,0,0
Cataluña,2020-08-14,1295,37,3,9
Canarias,2020-08-14,142,9,1,1
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,245,14,3,0
Madrid,2020-08-14,3080,157,12,8
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,322,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,49,2,1,0
C. Valenciana,2020-08-14,520,39,3,2
País Vasco,2020-08-14,542,24,2,2
Aragón,2020-08-14,570,40,4,11
Andalucía,2020-08-14,679,22,3,0
Cantabria,2020-08-14,74,6,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8333,408,38,36
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,150,9,4,2
Navarra,2020-08-15,158,6,0,0
Extremadura,2020-08-15,16,2,0,1
Canarias,2020-08-15,162,8,2,0
Baleares,2020-08-15,178,10,3,0
Castilla La Mancha,2020-08-15,198,9,0,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,367,27,1,0
Aragón,2020-08-15,457,31,2,4
España,2020-08-15,4796,322,29,28
Andalucía,2020-08-15,580,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cataluña,2020-08-15,587,28,1,7
Cantabria,2020-08-15,60,2,0,0
País Vasco,2020-08-15,621,24,2,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,807,115,10,7
Castilla La Mancha,2020-08-16,113,13,1,2
Galicia,2020-08-16,126,12,1,0
Baleares,2020-08-16,177,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,193,30,2,0
España,2020-08-16,3245,330,28,23
Extremadura,2020-08-16,33,2,0,0
Aragón,2020-08-16,346,21,3,5
La Rioja,2020-08-16,38,1,0,0
Andalucía,2020-08-16,385,32,4,2
País Vasco,2020-08-16,415,16,1,0
Cataluña,2020-08-16,441,18,1,4
Cantabria,2020-08-16,48,2,1,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,506,131,6,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,77,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Canarias,2020-08-17,102,16,2,0
