localidad,fecha,casos,hospitalizados,uci,fallecidos
La Rioja,2020-07-04,0,0,0,1
Cantabria,2020-07-04,1,0,0,0
Canarias,2020-07-04,1,3,1,0
Cataluña,2020-07-04,150,8,2,2
Castilla La Mancha,2020-07-04,15,4,0,1
Andalucía,2020-07-04,17,4,0,0
Madrid,2020-07-04,20,10,0,1
Navarra,2020-07-04,2,2,0,0
País Vasco,2020-07-04,22,1,0,0
Galicia,2020-07-04,26,2,0,0
Aragón,2020-07-04,28,2,0,0
Murcia,2020-07-04,3,0,0,0
España,2020-07-04,304,37,3,7
C. Valenciana,2020-07-04,4,0,0,0
Extremadura,2020-07-04,4,0,0,0
Baleares,2020-07-04,4,0,0,1
Castilla y León,2020-07-04,7,1,0,1
Asturias,2020-07-05,0,0,0,0
Baleares,2020-07-05,0,0,0,0
Canarias,2020-07-05,0,0,0,0
Cantabria,2020-07-05,0,0,0,0
Castilla y León,2020-07-05,0,0,0,0
Ceuta,2020-07-05,0,0,0,0
La Rioja,2020-07-05,0,0,0,0
Melilla,2020-07-05,0,0,0,0
Extremadura,2020-07-05,1,0,0,0
Cataluña,2020-07-05,107,6,1,0
Aragón,2020-07-05,12,2,0,0
Andalucía,2020-07-05,12,3,1,0
País Vasco,2020-07-05,13,1,0,0
Murcia,2020-07-05,2,0,0,0
Madrid,2020-07-05,20,6,0,1
España,2020-07-05,210,27,3,2
Galicia,2020-07-05,24,1,0,0
Navarra,2020-07-05,4,0,0,0
Castilla La Mancha,2020-07-05,6,6,0,1
C. Valenciana,2020-07-05,9,2,1,0
Asturias,2020-07-06,0,0,0,0
Cantabria,2020-07-06,0,0,0,0
Ceuta,2020-07-06,0,0,0,0
La Rioja,2020-07-06,0,0,0,0
Melilla,2020-07-06,0,0,0,0
Baleares,2020-07-06,1,0,0,0
Canarias,2020-07-06,1,0,0,0
Extremadura,2020-07-06,1,0,0,0
Andalucía,2020-07-06,10,3,0,1
Cataluña,2020-07-06,172,14,2,0
C. Valenciana,2020-07-06,19,5,0,0
Castilla La Mancha,2020-07-06,21,3,1,0
Aragón,2020-07-06,27,3,0,1
Murcia,2020-07-06,3,1,0,0
Navarra,2020-07-06,3,1,0,0
País Vasco,2020-07-06,31,1,0,0
España,2020-07-06,343,40,3,3
Madrid,2020-07-06,40,7,0,0
Galicia,2020-07-06,6,1,0,0
Castilla y León,2020-07-06,8,1,0,1
Canarias,2020-07-07,0,0,0,0
Cantabria,2020-07-07,0,0,0,0
Ceuta,2020-07-07,0,0,0,0
Melilla,2020-07-07,0,0,0,0
Asturias,2020-07-07,1,0,0,0
La Rioja,2020-07-07,1,0,0,0
Extremadura,2020-07-07,10,1,0,0
C. Valenciana,2020-07-07,23,3,0,0
Castilla La Mancha,2020-07-07,24,0,0,1
Baleares,2020-07-07,3,1,0,0
Galicia,2020-07-07,34,1,0,0
Andalucía,2020-07-07,37,3,1,1
Cataluña,2020-07-07,381,20,1,2
País Vasco,2020-07-07,48,1,0,0
Navarra,2020-07-07,5,1,0,0
Aragón,2020-07-07,55,5,0,0
España,2020-07-07,719,46,3,6
Madrid,2020-07-07,80,8,0,1
Murcia,2020-07-07,8,2,1,0
Castilla y León,2020-07-07,9,0,0,1
Asturias,2020-07-08,0,0,0,0
Ceuta,2020-07-08,0,0,0,0
Melilla,2020-07-08,0,0,0,0
Cantabria,2020-07-08,1,0,0,0
La Rioja,2020-07-08,1,0,0,0
Castilla y León,2020-07-08,10,0,0,1
Murcia,2020-07-08,11,0,0,0
C. Valenciana,2020-07-08,20,0,0,0
Castilla La Mancha,2020-07-08,21,5,1,0
Galicia,2020-07-08,26,1,1,0
Navarra,2020-07-08,4,1,0,0
Cataluña,2020-07-08,424,9,1,0
Baleares,2020-07-08,5,0,0,0
País Vasco,2020-07-08,50,0,0,0
Andalucía,2020-07-08,54,5,0,2
Aragón,2020-07-08,55,3,0,1
Extremadura,2020-07-08,6,0,0,0
Canarias,2020-07-08,6,1,0,0
Madrid,2020-07-08,65,8,0,0
España,2020-07-08,759,33,3,4
Cantabria,2020-07-09,0,0,0,0
Ceuta,2020-07-09,0,0,0,0
Melilla,2020-07-09,0,0,0,0
La Rioja,2020-07-09,1,0,0,0
Asturias,2020-07-09,1,1,0,0
Baleares,2020-07-09,2,0,0,0
Extremadura,2020-07-09,26,0,0,0
Navarra,2020-07-09,26,2,0,0
C. Valenciana,2020-07-09,27,1,0,0
País Vasco,2020-07-09,31,2,1,0
Castilla La Mancha,2020-07-09,32,7,0,0
Galicia,2020-07-09,34,1,1,0
Andalucía,2020-07-09,42,4,0,0
Murcia,2020-07-09,5,0,0,0
Cataluña,2020-07-09,504,14,1,1
Canarias,2020-07-09,5,2,0,0
Madrid,2020-07-09,52,12,0,0
Aragón,2020-07-09,63,3,0,0
Castilla y León,2020-07-09,8,2,0,0
España,2020-07-09,859,51,3,1
Asturias,2020-07-10,0,0,0,0
Ceuta,2020-07-10,0,0,0,0
Melilla,2020-07-10,0,0,0,0
Baleares,2020-07-10,10,0,0,0
España,2020-07-10,1165,50,5,5
La Rioja,2020-07-10,15,0,0,0
Castilla y León,2020-07-10,15,2,0,1
Cantabria,2020-07-10,2,0,0,0
Canarias,2020-07-10,2,1,1,0
C. Valenciana,2020-07-10,23,8,1,0
Castilla La Mancha,2020-07-10,24,6,0,2
Navarra,2020-07-10,28,0,0,0
País Vasco,2020-07-10,41,1,0,0
Extremadura,2020-07-10,47,0,0,0
Andalucía,2020-07-10,51,2,0,0
Aragón,2020-07-10,60,5,2,0
Galicia,2020-07-10,7,2,0,0
Cataluña,2020-07-10,737,14,1,2
Murcia,2020-07-10,9,0,0,0
Madrid,2020-07-10,94,9,0,0
Asturias,2020-07-11,0,0,0,0
Ceuta,2020-07-11,0,0,0,0
Melilla,2020-07-11,0,0,0,0
Aragón,2020-07-11,115,3,1,0
Canarias,2020-07-11,1,2,0,0
Castilla y León,2020-07-11,12,1,0,1
Castilla La Mancha,2020-07-11,16,4,0,2
Murcia,2020-07-11,19,1,0,0
Cantabria,2020-07-11,2,1,0,0
Extremadura,2020-07-11,22,2,0,0
Madrid,2020-07-11,22,4,0,0
C. Valenciana,2020-07-11,23,3,1,0
Cataluña,2020-07-11,259,13,0,3
La Rioja,2020-07-11,3,0,0,0
Navarra,2020-07-11,35,0,0,0
País Vasco,2020-07-11,38,2,0,0
Baleares,2020-07-11,4,0,0,1
Andalucía,2020-07-11,42,3,2,0
España,2020-07-11,621,40,4,7
Galicia,2020-07-11,8,1,0,0
Asturias,2020-07-12,0,0,0,0
Ceuta,2020-07-12,0,0,0,0
Melilla,2020-07-12,0,0,0,0
Navarra,2020-07-12,10,0,0,0
Castilla La Mancha,2020-07-12,10,3,0,0
Extremadura,2020-07-12,12,0,1,0
Canarias,2020-07-12,1,2,2,0
C. Valenciana,2020-07-12,14,4,0,0
Madrid,2020-07-12,17,5,0,0
Andalucía,2020-07-12,20,2,0,0
Cantabria,2020-07-12,2,1,0,0
Cataluña,2020-07-12,214,8,1,1
País Vasco,2020-07-12,29,1,0,1
La Rioja,2020-07-12,3,1,0,0
Aragón,2020-07-12,34,6,0,0
España,2020-07-12,391,37,4,2
Baleares,2020-07-12,5,0,0,0
Castilla y León,2020-07-12,5,2,0,0
Galicia,2020-07-12,6,1,0,0
Murcia,2020-07-12,9,1,0,0
Cantabria,2020-07-13,0,0,0,0
Ceuta,2020-07-13,0,0,0,0
Melilla,2020-07-13,0,1,0,0
Extremadura,2020-07-13,10,1,0,0
Baleares,2020-07-13,1,1,0,0
Castilla y León,2020-07-13,12,2,0,0
Navarra,2020-07-13,15,0,0,0
C. Valenciana,2020-07-13,16,1,0,0
Castilla La Mancha,2020-07-13,19,6,0,1
La Rioja,2020-07-13,2,1,0,0
Andalucía,2020-07-13,32,7,1,0
Murcia,2020-07-13,4,0,0,0
País Vasco,2020-07-13,42,2,0,0
Asturias,2020-07-13,5,0,0,0
Galicia,2020-07-13,5,0,0,0
Canarias,2020-07-13,5,2,1,0
Cataluña,2020-07-13,540,16,2,0
Madrid,2020-07-13,83,9,1,1
España,2020-07-13,883,62,6,2
Aragón,2020-07-13,92,13,1,0
Asturias,2020-07-14,0,0,0,0
Galicia,2020-07-14,10,1,0,0
Castilla y León,2020-07-14,12,0,0,0
España,2020-07-14,1315,77,5,4
Madrid,2020-07-14,157,17,2,1
Aragón,2020-07-14,166,14,0,0
Navarra,2020-07-14,17,0,0,0
Ceuta,2020-07-14,2,0,0,0
Melilla,2020-07-14,2,0,0,0
C. Valenciana,2020-07-14,21,4,0,0
Cantabria,2020-07-14,3,0,0,0
Castilla La Mancha,2020-07-14,38,12,0,1
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,1,0,0
Baleares,2020-07-14,5,1,0,0
Canarias,2020-07-14,5,2,0,0
Extremadura,2020-07-14,6,0,0,0
País Vasco,2020-07-14,66,3,0,1
Cataluña,2020-07-14,712,15,0,0
Andalucía,2020-07-14,85,7,3,1
Asturias,2020-07-15,0,0,0,0
Ceuta,2020-07-15,0,0,0,0
Melilla,2020-07-15,0,0,0,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Madrid,2020-07-15,106,9,0,1
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
España,2020-07-15,1595,68,2,5
Castilla y León,2020-07-15,16,0,0,1
Cantabria,2020-07-15,2,2,0,0
Aragón,2020-07-15,271,10,1,0
Castilla La Mancha,2020-07-15,37,9,0,2
Andalucía,2020-07-15,46,0,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
C. Valenciana,2020-07-15,53,5,0,0
País Vasco,2020-07-15,69,2,0,0
Cataluña,2020-07-15,893,22,1,0
Asturias,2020-07-16,0,0,0,0
Ceuta,2020-07-16,0,0,0,0
Cantabria,2020-07-16,1,0,0,0
Melilla,2020-07-16,1,0,0,0
Madrid,2020-07-16,107,12,1,0
Baleares,2020-07-16,13,1,0,0
Galicia,2020-07-16,15,1,0,0
España,2020-07-16,1639,74,3,2
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,20,3,0,0
Aragón,2020-07-16,243,17,1,0
Extremadura,2020-07-16,26,1,0,0
Castilla La Mancha,2020-07-16,30,8,0,1
Canarias,2020-07-16,3,1,0,0
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,60,3,0,0
Andalucía,2020-07-16,78,3,0,1
Cataluña,2020-07-16,877,18,0,0
País Vasco,2020-07-16,90,1,0,0
Ceuta,2020-07-17,0,0,0,0
Melilla,2020-07-17,0,0,0,0
Asturias,2020-07-17,1,0,0,0
Cataluña,2020-07-17,1098,19,5,1
Andalucía,2020-07-17,114,4,0,0
País Vasco,2020-07-17,139,7,0,0
Castilla y León,2020-07-17,15,0,0,0
Cantabria,2020-07-17,2,0,0,0
España,2020-07-17,2126,93,7,3
Murcia,2020-07-17,23,1,0,0
Madrid,2020-07-17,243,18,0,1
Aragón,2020-07-17,292,25,1,0
Castilla La Mancha,2020-07-17,37,7,1,0
Navarra,2020-07-17,57,1,0,0
Baleares,2020-07-17,6,0,0,1
C. Valenciana,2020-07-17,67,7,0,0
Extremadura,2020-07-17,7,0,0,0
La Rioja,2020-07-17,8,0,0,0
Canarias,2020-07-17,8,2,0,0
Galicia,2020-07-17,9,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,103,4,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1552,50,3,4
Castilla La Mancha,2020-07-18,18,2,1,1
País Vasco,2020-07-18,223,4,0,1
Aragón,2020-07-18,249,12,1,0
La Rioja,2020-07-18,3,0,0,0
Galicia,2020-07-18,5,0,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,650,11,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
Madrid,2020-07-18,88,10,0,0
C. Valenciana,2020-07-18,94,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
España,2020-07-19,1159,69,3,6
Cantabria,2020-07-19,12,0,0,0
País Vasco,2020-07-19,130,0,0,0
Castilla y León,2020-07-19,13,4,1,1
Madrid,2020-07-19,25,9,0,1
Aragón,2020-07-19,285,13,1,1
Murcia,2020-07-19,29,2,0,0
Navarra,2020-07-19,30,0,0,0
Baleares,2020-07-19,4,1,0,0
Cataluña,2020-07-19,410,26,1,2
Canarias,2020-07-19,47,1,0,0
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,89,3,0,0
Castilla La Mancha,2020-07-19,9,4,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
Galicia,2020-07-20,10,1,0,0
País Vasco,2020-07-20,107,5,1,0
Madrid,2020-07-20,116,9,1,1
Murcia,2020-07-20,12,1,0,0
España,2020-07-20,1624,86,7,8
Aragón,2020-07-20,190,21,0,1
Asturias,2020-07-20,2,0,0,0
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla La Mancha,2020-07-20,27,2,2,1
Castilla y León,2020-07-20,32,7,1,0
La Rioja,2020-07-20,6,0,0,0
C. Valenciana,2020-07-20,60,9,0,0
Baleares,2020-07-20,6,1,0,0
Navarra,2020-07-20,83,1,0,0
Cataluña,2020-07-20,861,16,1,5
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
C. Valenciana,2020-07-21,108,8,1,0
Canarias,2020-07-21,11,0,0,0
Asturias,2020-07-21,1,2,0,0
Cataluña,2020-07-21,1256,18,0,6
Navarra,2020-07-21,126,1,0,0
País Vasco,2020-07-21,135,4,0,0
Extremadura,2020-07-21,17,1,1,0
Castilla y León,2020-07-21,18,5,0,0
Galicia,2020-07-21,19,2,1,0
Madrid,2020-07-21,203,9,0,1
España,2020-07-21,2349,80,5,8
La Rioja,2020-07-21,26,0,0,0
Aragón,2020-07-21,301,21,1,1
Murcia,2020-07-21,31,0,0,0
Castilla La Mancha,2020-07-21,34,4,0,0
Andalucía,2020-07-21,56,5,0,0
Baleares,2020-07-21,6,0,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,115,10,0,0
Cataluña,2020-07-22,1179,17,6,3
La Rioja,2020-07-22,12,1,0,0
País Vasco,2020-07-22,152,12,0,0
Castilla y León,2020-07-22,17,2,1,0
Madrid,2020-07-22,187,20,0,1
España,2020-07-22,2355,109,10,4
Aragón,2020-07-22,396,29,2,0
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Castilla La Mancha,2020-07-22,45,1,0,0
Extremadura,2020-07-22,6,1,0,0
Canarias,2020-07-22,6,1,1,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1154,24,1,2
C. Valenciana,2020-07-23,128,6,1,0
País Vasco,2020-07-23,137,2,1,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,221,14,0,0
España,2020-07-23,2373,106,4,4
Baleares,2020-07-23,25,1,0,0
Galicia,2020-07-23,26,4,0,0
Aragón,2020-07-23,306,28,1,1
Castilla La Mancha,2020-07-23,32,6,0,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,8,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Canarias,2020-07-24,10,2,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1187,16,1,4
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,1
País Vasco,2020-07-24,134,6,1,0
C. Valenciana,2020-07-24,160,6,0,0
España,2020-07-24,2847,98,5,8
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,42,6,1,1
Aragón,2020-07-24,464,30,0,0
Madrid,2020-07-24,467,16,1,1
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,154,11,1,0
España,2020-07-25,1712,102,3,11
Castilla y León,2020-07-25,17,2,0,0
Madrid,2020-07-25,175,17,0,0
País Vasco,2020-07-25,181,3,0,0
Canarias,2020-07-25,18,2,0,0
Baleares,2020-07-25,23,0,1,0
Galicia,2020-07-25,23,1,0,0
Aragón,2020-07-25,300,31,0,3
Castilla La Mancha,2020-07-25,36,0,0,0
Cataluña,2020-07-25,516,20,0,7
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,74,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Galicia,2020-07-26,10,0,0,0
Canarias,2020-07-26,1,1,0,0
España,2020-07-26,1375,92,10,7
Castilla La Mancha,2020-07-26,17,3,1,0
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Aragón,2020-07-26,398,30,3,2
Murcia,2020-07-26,43,4,0,0
Cataluña,2020-07-26,467,20,1,5
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,57,8,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,79,14,3,0
País Vasco,2020-07-26,92,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,117,17,1,0
País Vasco,2020-07-27,139,8,2,0
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
Castilla La Mancha,2020-07-27,20,4,0,1
España,2020-07-27,2049,175,16,10
Madrid,2020-07-27,262,39,2,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Aragón,2020-07-27,386,54,2,1
Navarra,2020-07-27,41,2,0,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,863,28,6,8
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Andalucía,2020-07-28,109,6,1,0
Ceuta,2020-07-28,1,1,0,0
Cataluña,2020-07-28,1286,27,1,2
Asturias,2020-07-28,13,0,0,0
País Vasco,2020-07-28,148,5,0,0
C. Valenciana,2020-07-28,156,4,1,3
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2932,132,11,13
Baleares,2020-07-28,31,3,0,0
Navarra,2020-07-28,37,4,0,0
Aragón,2020-07-28,449,43,2,8
Castilla La Mancha,2020-07-28,46,5,0,0
Madrid,2020-07-28,497,23,4,0
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1364,30,0,4
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,150,11,0,0
País Vasco,2020-07-29,207,9,1,0
Galicia,2020-07-29,22,2,0,0
C. Valenciana,2020-07-29,236,9,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3202,169,11,11
Aragón,2020-07-29,365,42,5,3
Baleares,2020-07-29,37,5,0,0
Canarias,2020-07-29,4,2,0,0
Madrid,2020-07-29,506,46,1,1
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Castilla La Mancha,2020-07-29,65,3,0,0
Cantabria,2020-07-29,7,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1167,25,2,6
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,202,9,1,0
País Vasco,2020-07-30,210,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,258,13,1,0
Melilla,2020-07-30,3,0,0,0
Galicia,2020-07-30,30,4,0,0
España,2020-07-30,3477,164,9,11
Castilla La Mancha,2020-07-30,42,5,0,1
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,526,40,1,3
Baleares,2020-07-30,58,2,0,0
Canarias,2020-07-30,6,0,0,0
Murcia,2020-07-30,66,5,0,0
Madrid,2020-07-30,718,32,2,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1278,39,4,7
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,1,0,0
País Vasco,2020-07-31,212,5,0,1
C. Valenciana,2020-07-31,223,12,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3847,187,13,16
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Extremadura,2020-07-31,44,0,0,0
Castilla La Mancha,2020-07-31,49,2,0,1
Aragón,2020-07-31,506,51,1,6
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
La Rioja,2020-07-31,8,1,0,0
Baleares,2020-07-31,83,4,0,0
Madrid,2020-07-31,870,48,2,1
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1106,57,3,2
Asturias,2020-08-01,16,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,190,13,1,0
País Vasco,2020-08-01,212,9,0,1
C. Valenciana,2020-08-01,217,16,0,0
Cantabria,2020-08-01,24,4,1,0
Canarias,2020-08-01,25,3,0,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,282,41,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3038,199,13,12
Castilla y León,2020-08-01,56,7,0,1
Castilla La Mancha,2020-08-01,58,9,0,1
Cataluña,2020-08-01,591,30,7,7
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,76,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,19,2,1
Extremadura,2020-08-02,14,1,0,0
País Vasco,2020-08-02,155,10,2,1
Andalucía,2020-08-02,161,18,2,1
Madrid,2020-08-02,182,30,2,3
España,2020-08-02,1831,164,18,14
Cantabria,2020-08-02,22,3,1,0
Canarias,2020-08-02,24,0,0,0
Galicia,2020-08-02,31,2,1,0
Cataluña,2020-08-02,345,28,3,4
Castilla La Mancha,2020-08-02,42,10,1,1
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,523,26,3,3
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,192,13,1,0
C. Valenciana,2020-08-03,213,23,1,0
País Vasco,2020-08-03,217,11,0,0
España,2020-08-03,2775,211,15,12
Galicia,2020-08-03,28,3,0,0
Cantabria,2020-08-03,36,2,0,0
Murcia,2020-08-03,40,8,2,0
Aragón,2020-08-03,408,45,3,6
Madrid,2020-08-03,486,57,3,1
Castilla La Mancha,2020-08-03,50,5,1,2
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
Cataluña,2020-08-03,866,27,4,2
La Rioja,2020-08-03,9,1,0,0
Baleares,2020-08-03,94,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1129,65,4,1
Cataluña,2020-08-04,1169,27,1,8
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,250,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,348,16,1,1
Cantabria,2020-08-04,37,1,0,0
Melilla,2020-08-04,4,0,0,0
Galicia,2020-08-04,42,2,0,0
España,2020-08-04,4421,211,14,20
Aragón,2020-08-04,592,45,2,8
Navarra,2020-08-04,67,1,0,0
Castilla La Mancha,2020-08-04,77,7,0,1
Murcia,2020-08-04,94,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1067,67,7,2
Cataluña,2020-08-05,1083,35,4,6
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,30,2,0,0
Andalucía,2020-08-05,325,17,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,340,10,0,0
C. Valenciana,2020-08-05,355,16,4,0
Aragón,2020-08-05,369,47,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4305,234,21,13
Galicia,2020-08-05,47,2,0,0
Murcia,2020-08-05,76,9,0,0
La Rioja,2020-08-05,8,0,0,0
Navarra,2020-08-05,80,3,1,0
Castilla La Mancha,2020-08-05,85,10,1,0
Ceuta,2020-08-06,0,0,0,0
Castilla La Mancha,2020-08-06,102,11,0,1
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1082,33,1,10
Madrid,2020-08-06,1251,87,7,2
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,16,1,0,0
Baleares,2020-08-06,172,2,2,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,0,0,1
Andalucía,2020-08-06,318,17,2,2
C. Valenciana,2020-08-06,324,28,1,2
País Vasco,2020-08-06,435,21,2,1
