localidad,fecha,casos,hospitalizados,uci,fallecidos
La Rioja,2020-05-04,10,0,0,1
Asturias,2020-05-04,1,2,0,1
Canarias,2020-05-04,1,3,0,0
Castilla La Mancha,2020-05-04,145,85,2,15
Cataluña,2020-05-04,157,40,5,48
Navarra,2020-05-04,16,4,1,1
Andalucía,2020-05-04,23,12,1,13
Galicia,2020-05-04,25,14,1,4
Aragón,2020-05-04,26,12,2,10
Madrid,2020-05-04,375,72,5,47
País Vasco,2020-05-04,40,9,0,12
Cantabria,2020-05-04,4,1,0,2
C. Valenciana,2020-05-04,47,15,0,6
Baleares,2020-05-04,5,3,0,1
Murcia,2020-05-04,7,2,0,0
Castilla y León,2020-05-04,87,36,1,21
Extremadura,2020-05-04,9,10,0,0
España,2020-05-04,978,320,18,182
Melilla,2020-05-05,0,0,0,0
Murcia,2020-05-05,10,3,1,1
Castilla La Mancha,2020-05-05,128,76,3,21
Extremadura,2020-05-05,13,6,0,6
Cataluña,2020-05-05,157,48,2,50
Galicia,2020-05-05,17,15,3,6
Aragón,2020-05-05,22,1,0,5
Navarra,2020-05-05,22,9,0,4
Madrid,2020-05-05,303,50,1,34
Cantabria,2020-05-05,4,0,0,0
País Vasco,2020-05-05,45,8,1,9
Canarias,2020-05-05,5,1,0,1
Asturias,2020-05-05,5,5,0,3
Andalucía,2020-05-05,55,14,0,9
C. Valenciana,2020-05-05,55,17,4,8
Baleares,2020-05-05,6,4,1,1
Ceuta,2020-05-05,8,1,0,0
La Rioja,2020-05-05,8,1,0,1
Castilla y León,2020-05-05,90,27,0,22
España,2020-05-05,953,286,16,181
Ceuta,2020-05-06,0,0,0,0
Melilla,2020-05-06,0,0,0,0
Castilla La Mancha,2020-05-06,127,76,2,17
Cantabria,2020-05-06,13,2,0,1
Navarra,2020-05-06,18,7,0,3
Cataluña,2020-05-06,198,40,1,35
Aragón,2020-05-06,24,4,1,6
Madrid,2020-05-06,283,54,4,34
Andalucía,2020-05-06,28,8,3,5
Extremadura,2020-05-06,30,7,1,5
Galicia,2020-05-06,31,17,1,3
País Vasco,2020-05-06,41,10,0,5
Canarias,2020-05-06,4,2,1,4
C. Valenciana,2020-05-06,46,17,1,10
Murcia,2020-05-06,6,3,0,0
Baleares,2020-05-06,8,2,1,0
Castilla y León,2020-05-06,83,22,2,19
La Rioja,2020-05-06,9,2,0,2
Asturias,2020-05-06,9,2,2,1
España,2020-05-06,958,275,20,150
Ceuta,2020-05-07,0,0,0,0
Melilla,2020-05-07,0,0,0,0
Castilla La Mancha,2020-05-07,115,56,5,10
Canarias,2020-05-07,11,6,1,0
Cantabria,2020-05-07,16,2,0,0
Cataluña,2020-05-07,162,39,3,45
Aragón,2020-05-07,21,4,1,10
Andalucía,2020-05-07,24,11,1,6
Galicia,2020-05-07,24,16,1,1
Madrid,2020-05-07,273,55,8,45
Extremadura,2020-05-07,28,8,0,4
Navarra,2020-05-07,31,4,0,4
C. Valenciana,2020-05-07,47,11,1,5
Murcia,2020-05-07,5,0,0,1
La Rioja,2020-05-07,5,3,0,4
Baleares,2020-05-07,6,0,0,4
País Vasco,2020-05-07,60,10,0,10
Asturias,2020-05-07,8,1,0,1
España,2020-05-07,932,250,21,164
Castilla y León,2020-05-07,96,24,0,14
Melilla,2020-05-08,0,0,0,0
Cantabria,2020-05-08,0,0,0,1
La Rioja,2020-05-08,0,0,0,2
Ceuta,2020-05-08,1,0,0,0
Castilla La Mancha,2020-05-08,102,56,0,19
Castilla y León,2020-05-08,110,21,2,19
Galicia,2020-05-08,14,10,2,4
Cataluña,2020-05-08,184,34,5,32
Extremadura,2020-05-08,19,5,0,4
Madrid,2020-05-08,235,51,5,40
Aragón,2020-05-08,26,7,1,3
Andalucía,2020-05-08,28,11,2,2
Navarra,2020-05-08,29,1,0,1
Baleares,2020-05-08,4,5,0,0
C. Valenciana,2020-05-08,45,12,0,7
Asturias,2020-05-08,6,1,0,0
Canarias,2020-05-08,7,1,1,1
País Vasco,2020-05-08,79,4,1,9
España,2020-05-08,898,219,19,144
Murcia,2020-05-08,9,0,0,0
Ceuta,2020-05-09,0,0,0,0
Melilla,2020-05-09,0,0,0,0
La Rioja,2020-05-09,0,0,0,2
Murcia,2020-05-09,1,0,0,0
Navarra,2020-05-09,11,3,0,1
Cataluña,2020-05-09,137,15,0,21
Aragón,2020-05-09,18,2,0,6
Galicia,2020-05-09,18,7,0,1
Baleares,2020-05-09,2,0,0,0
Andalucía,2020-05-09,20,9,0,7
Asturias,2020-05-09,2,1,0,3
C. Valenciana,2020-05-09,22,7,0,8
Cantabria,2020-05-09,3,1,0,0
Canarias,2020-05-09,3,3,0,0
País Vasco,2020-05-09,38,8,1,7
España,2020-05-09,481,138,6,124
Castilla y León,2020-05-09,55,8,0,9
Castilla La Mancha,2020-05-09,58,33,1,14
Extremadura,2020-05-09,7,1,0,3
Madrid,2020-05-09,86,40,4,42
Ceuta,2020-05-10,0,0,0,0
Melilla,2020-05-10,0,0,0,0
La Rioja,2020-05-10,1,0,0,1
Cantabria,2020-05-10,1,1,0,0
Galicia,2020-05-10,15,6,1,0
Navarra,2020-05-10,17,4,0,4
País Vasco,2020-05-10,17,8,1,5
Andalucía,2020-05-10,19,4,3,4
Baleares,2020-05-10,2,1,0,4
Aragón,2020-05-10,22,5,0,3
Castilla y León,2020-05-10,27,9,0,15
Extremadura,2020-05-10,3,1,0,0
España,2020-05-10,314,115,13,109
Castilla La Mancha,2020-05-10,37,23,0,15
Murcia,2020-05-10,4,0,0,0
Asturias,2020-05-10,4,2,0,5
Madrid,2020-05-10,57,29,7,21
Canarias,2020-05-10,6,1,0,0
Cataluña,2020-05-10,73,19,1,27
C. Valenciana,2020-05-10,9,2,0,5
Melilla,2020-05-11,0,0,0,0
La Rioja,2020-05-11,0,1,0,1
Asturias,2020-05-11,2,1,0,3
Madrid,2020-05-11,219,46,4,31
C. Valenciana,2020-05-11,23,10,0,7
Andalucía,2020-05-11,23,6,1,4
Canarias,2020-05-11,3,0,0,1
Castilla y León,2020-05-11,30,19,0,7
Murcia,2020-05-11,3,1,0,0
Ceuta,2020-05-11,4,0,0,0
Galicia,2020-05-11,4,3,0,1
País Vasco,2020-05-11,44,4,1,8
Cantabria,2020-05-11,5,0,0,1
España,2020-05-11,571,155,6,120
Extremadura,2020-05-11,6,7,0,3
Baleares,2020-05-11,7,0,0,2
Aragón,2020-05-11,8,0,0,4
Castilla La Mancha,2020-05-11,82,34,0,12
Navarra,2020-05-11,9,5,0,2
Cataluña,2020-05-11,99,18,0,33
Melilla,2020-05-12,0,0,0,0
Ceuta,2020-05-12,1,0,0,0
Navarra,2020-05-12,11,1,0,1
Castilla La Mancha,2020-05-12,113,43,0,12
Galicia,2020-05-12,19,2,0,1
Extremadura,2020-05-12,20,1,0,5
Canarias,2020-05-12,2,1,0,0
Andalucía,2020-05-12,21,6,0,3
Madrid,2020-05-12,245,58,0,31
Aragón,2020-05-12,25,3,1,4
C. Valenciana,2020-05-12,29,5,1,4
La Rioja,2020-05-12,4,0,0,0
Asturias,2020-05-12,4,0,0,2
País Vasco,2020-05-12,43,3,0,8
Castilla y León,2020-05-12,46,14,1,18
Baleares,2020-05-12,6,0,0,0
España,2020-05-12,693,155,5,108
Murcia,2020-05-12,8,1,0,1
Cantabria,2020-05-12,8,2,0,0
Cataluña,2020-05-12,88,15,2,18
Melilla,2020-05-13,0,0,0,0
Ceuta,2020-05-13,1,0,0,0
Baleares,2020-05-13,10,0,0,1
Asturias,2020-05-13,1,0,0,1
Galicia,2020-05-13,13,3,1,3
Navarra,2020-05-13,14,3,1,2
Extremadura,2020-05-13,15,4,1,1
Andalucía,2020-05-13,18,3,0,7
Cataluña,2020-05-13,186,17,1,17
Cantabria,2020-05-13,2,1,0,0
Madrid,2020-05-13,230,40,5,22
C. Valenciana,2020-05-13,25,3,1,7
Aragón,2020-05-13,35,1,1,5
País Vasco,2020-05-13,48,6,0,1
La Rioja,2020-05-13,5,0,0,0
Murcia,2020-05-13,6,4,0,0
Castilla y León,2020-05-13,68,19,0,8
Canarias,2020-05-13,7,3,0,0
España,2020-05-13,775,126,11,86
Castilla La Mancha,2020-05-13,91,19,0,11
Ceuta,2020-05-14,0,0,0,0
Melilla,2020-05-14,0,0,0,0
Murcia,2020-05-14,11,0,0,1
Baleares,2020-05-14,17,1,0,1
Andalucía,2020-05-14,17,2,1,8
La Rioja,2020-05-14,2,0,0,0
Cataluña,2020-05-14,219,24,0,20
Navarra,2020-05-14,23,5,0,0
Madrid,2020-05-14,248,52,4,21
Aragón,2020-05-14,32,6,0,2
C. Valenciana,2020-05-14,33,6,0,8
País Vasco,2020-05-14,36,1,0,3
Canarias,2020-05-14,4,0,0,0
Galicia,2020-05-14,4,0,1,0
Cantabria,2020-05-14,5,1,0,1
Castilla y León,2020-05-14,57,14,0,6
Extremadura,2020-05-14,6,3,0,1
Castilla La Mancha,2020-05-14,65,17,0,8
Asturias,2020-05-14,7,0,0,5
España,2020-05-14,786,132,6,85
Ceuta,2020-05-15,0,0,0,0
Melilla,2020-05-15,0,0,0,0
Navarra,2020-05-15,10,1,0,0
Extremadura,2020-05-15,10,1,0,1
Baleares,2020-05-15,14,0,0,1
Madrid,2020-05-15,192,38,2,23
Cantabria,2020-05-15,2,0,0,0
Asturias,2020-05-15,2,2,0,1
Cataluña,2020-05-15,255,22,2,18
C. Valenciana,2020-05-15,30,4,1,2
Andalucía,2020-05-15,35,5,0,4
País Vasco,2020-05-15,36,1,0,5
Aragón,2020-05-15,36,2,0,4
Murcia,2020-05-15,5,1,0,0
Canarias,2020-05-15,6,0,0,0
Castilla y León,2020-05-15,63,5,0,6
La Rioja,2020-05-15,7,2,0,1
España,2020-05-15,802,121,6,74
Castilla La Mancha,2020-05-15,90,35,1,7
Galicia,2020-05-15,9,2,0,1
Asturias,2020-05-16,0,0,0,0
Ceuta,2020-05-16,0,0,0,0
Murcia,2020-05-16,1,0,0,0
La Rioja,2020-05-16,1,0,0,2
Extremadura,2020-05-16,1,1,0,0
Aragón,2020-05-16,12,0,0,1
Cataluña,2020-05-16,143,14,1,12
Melilla,2020-05-16,2,0,0,0
País Vasco,2020-05-16,21,0,0,8
Castilla La Mancha,2020-05-16,24,3,0,6
C. Valenciana,2020-05-16,29,7,0,3
Madrid,2020-05-16,32,17,1,19
España,2020-05-16,346,64,4,63
Cantabria,2020-05-16,4,1,0,2
Castilla y León,2020-05-16,44,12,0,4
Baleares,2020-05-16,5,2,0,0
Galicia,2020-05-16,5,2,0,1
Canarias,2020-05-16,5,2,1,2
Andalucía,2020-05-16,8,2,1,3
Navarra,2020-05-16,9,1,0,0
Melilla,2020-05-17,0,0,0,0
La Rioja,2020-05-17,0,0,0,1
Canarias,2020-05-17,0,2,0,2
Ceuta,2020-05-17,1,0,0,0
Extremadura,2020-05-17,1,2,0,2
C. Valenciana,2020-05-17,13,2,0,2
País Vasco,2020-05-17,13,3,0,2
Castilla y León,2020-05-17,14,6,0,8
Castilla La Mancha,2020-05-17,15,5,0,4
Aragón,2020-05-17,16,2,0,3
Galicia,2020-05-17,2,2,0,1
España,2020-05-17,240,61,4,60
Navarra,2020-05-17,28,1,0,0
Cantabria,2020-05-17,3,0,0,0
Asturias,2020-05-17,4,2,0,3
Murcia,2020-05-17,4,3,0,1
Madrid,2020-05-17,49,20,4,15
Baleares,2020-05-17,5,1,0,0
Andalucía,2020-05-17,6,3,0,2
Cataluña,2020-05-17,66,7,0,14
Melilla,2020-05-18,0,0,0,0
Baleares,2020-05-18,12,3,0,2
Madrid,2020-05-18,150,38,6,26
C. Valenciana,2020-05-18,16,2,1,4
Aragón,2020-05-18,16,3,2,1
Andalucía,2020-05-18,16,6,1,5
Cantabria,2020-05-18,2,0,0,0
Ceuta,2020-05-18,2,0,0,0
Canarias,2020-05-18,2,0,0,1
Cataluña,2020-05-18,238,21,2,9
Murcia,2020-05-18,3,0,0,0
Asturias,2020-05-18,3,2,0,2
País Vasco,2020-05-18,35,1,0,6
Castilla y León,2020-05-18,39,4,0,6
Extremadura,2020-05-18,4,5,0,5
Castilla La Mancha,2020-05-18,49,9,1,4
España,2020-05-18,608,99,13,72
Galicia,2020-05-18,6,1,0,0
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Melilla,2020-05-19,0,0,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Galicia,2020-05-19,15,2,0,1
Andalucía,2020-05-19,16,3,2,2
Madrid,2020-05-19,202,24,4,20
C. Valenciana,2020-05-19,26,4,0,2
La Rioja,2020-05-19,3,0,0,3
Extremadura,2020-05-19,3,1,0,1
Cataluña,2020-05-19,319,12,0,15
Aragón,2020-05-19,32,0,0,2
País Vasco,2020-05-19,32,2,0,4
Cantabria,2020-05-19,4,0,0,1
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,55,11,0,4
Castilla La Mancha,2020-05-19,73,5,1,10
España,2020-05-19,821,69,8,67
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,203,36,3,15
Cataluña,2020-05-20,267,14,0,17
Andalucía,2020-05-20,29,8,1,0
C. Valenciana,2020-05-20,35,2,0,2
Aragón,2020-05-20,36,6,0,2
Castilla y León,2020-05-20,39,10,0,5
País Vasco,2020-05-20,39,2,0,4
Extremadura,2020-05-20,4,0,0,1
Castilla La Mancha,2020-05-20,46,2,0,4
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,742,88,4,55
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Andalucía,2020-05-21,12,4,1,4
Galicia,2020-05-21,14,2,0,2
Madrid,2020-05-21,178,34,3,17
Murcia,2020-05-21,2,1,0,1
C. Valenciana,2020-05-21,21,2,0,4
Aragón,2020-05-21,29,3,1,1
La Rioja,2020-05-21,3,0,0,3
País Vasco,2020-05-21,30,3,1,4
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,31,3,1,11
Cataluña,2020-05-21,364,17,1,11
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
España,2020-05-21,782,85,9,68
Baleares,2020-05-21,8,2,0,0
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Aragón,2020-05-22,10,1,0,0
Galicia,2020-05-22,10,1,1,1
Madrid,2020-05-22,109,25,5,20
Andalucía,2020-05-22,13,4,0,4
C. Valenciana,2020-05-22,28,2,1,3
Murcia,2020-05-22,3,0,0,0
Canarias,2020-05-22,3,3,0,0
País Vasco,2020-05-22,33,1,0,7
Cantabria,2020-05-22,4,1,0,0
Cataluña,2020-05-22,417,14,0,17
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla y León,2020-05-22,68,14,0,7
Castilla La Mancha,2020-05-22,70,11,1,10
España,2020-05-22,788,80,8,70
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
C. Valenciana,2020-05-23,10,2,1,2
Canarias,2020-05-23,1,1,0,0
Galicia,2020-05-23,11,1,0,1
Cataluña,2020-05-23,114,6,0,16
Navarra,2020-05-23,15,0,0,0
País Vasco,2020-05-23,15,4,0,3
Aragón,2020-05-23,18,1,0,1
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
España,2020-05-23,305,50,4,59
Castilla La Mancha,2020-05-23,33,4,1,7
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,41,23,2,19
Andalucía,2020-05-23,7,2,0,2
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
Galicia,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Cataluña,2020-05-24,159,12,1,9
Madrid,2020-05-24,16,18,0,23
Castilla La Mancha,2020-05-24,18,6,0,3
Asturias,2020-05-24,2,0,0,0
Canarias,2020-05-24,2,1,0,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,261,48,1,55
Andalucía,2020-05-24,3,2,0,4
Aragón,2020-05-24,4,0,0,0
País Vasco,2020-05-24,5,2,0,9
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,107,27,3,26
C. Valenciana,2020-05-25,12,1,0,3
País Vasco,2020-05-25,13,3,1,3
Baleares,2020-05-25,2,0,0,0
Aragón,2020-05-25,23,3,1,4
Cataluña,2020-05-25,255,18,2,14
Galicia,2020-05-25,3,0,0,0
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla La Mancha,2020-05-25,41,8,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,535,78,7,68
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,8,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,15,2,1,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,207,25,2,24
Cataluña,2020-05-26,275,16,1,7
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,3,1,0,1
País Vasco,2020-05-26,33,4,0,3
Navarra,2020-05-26,6,1,0,0
Castilla La Mancha,2020-05-26,64,6,1,1
España,2020-05-26,732,70,5,53
Castilla y León,2020-05-26,76,11,0,8
Baleares,2020-05-26,8,0,0,1
Andalucía,2020-05-26,8,0,0,2
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Canarias,2020-05-27,1,0,0,1
Asturias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,14,3,0,0
Madrid,2020-05-27,150,28,2,16
Navarra,2020-05-27,15,4,0,1
C. Valenciana,2020-05-27,20,1,0,2
Aragón,2020-05-27,20,2,0,2
Cataluña,2020-05-27,220,8,1,9
País Vasco,2020-05-27,28,1,1,2
Extremadura,2020-05-27,3,2,0,1
Galicia,2020-05-27,4,0,0,0
Murcia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,58,4,1,2
España,2020-05-27,606,60,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,12,2,0,2
Galicia,2020-05-28,1,3,0,0
Navarra,2020-05-28,13,3,0,0
Aragón,2020-05-28,15,2,0,2
Madrid,2020-05-28,159,20,1,14
C. Valenciana,2020-05-28,16,0,0,2
País Vasco,2020-05-28,19,3,0,4
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,239,17,1,8
Extremadura,2020-05-28,3,2,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
Canarias,2020-05-28,5,3,0,0
España,2020-05-28,643,71,3,40
Castilla La Mancha,2020-05-28,65,6,0,3
Castilla y León,2020-05-28,68,7,1,5
Ceuta,2020-05-28,7,0,0,0
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,14,0,0,0
Madrid,2020-05-29,181,28,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,23,0,0,1
País Vasco,2020-05-29,23,2,0,6
Cataluña,2020-05-29,264,9,0,10
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,55,6,1,2
España,2020-05-29,705,63,7,44
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
Aragón,2020-05-30,11,2,0,0
Cataluña,2020-05-30,125,9,1,7
Andalucía,2020-05-30,14,3,0,2
País Vasco,2020-05-30,15,2,0,4
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,332,59,4,43
Madrid,2020-05-30,44,14,2,7
Castilla La Mancha,2020-05-30,45,7,0,5
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,176,33,4,38
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,3
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
Madrid,2020-05-31,43,12,1,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,53,7,0,7
País Vasco,2020-05-31,6,0,0,2
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
Madrid,2020-06-01,134,20,2,14
País Vasco,2020-06-01,16,2,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,24,2,0,2
España,2020-06-01,340,49,3,34
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Aragón,2020-06-01,6,0,0,3
Cataluña,2020-06-01,63,11,0,5
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Cataluña,2020-06-02,115,10,0,5
Andalucía,2020-06-02,13,5,0,0
Madrid,2020-06-02,158,25,3,19
Aragón,2020-06-02,18,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
País Vasco,2020-06-02,34,1,0,5
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,42,9,0,3
España,2020-06-02,464,64,3,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Aragón,2020-06-03,1,3,0,0
C. Valenciana,2020-06-03,13,1,0,2
Andalucía,2020-06-03,18,3,1,1
Cataluña,2020-06-03,192,18,2,9
Madrid,2020-06-03,198,13,3,17
Galicia,2020-06-03,2,1,0,0
País Vasco,2020-06-03,21,0,0,2
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,49,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
España,2020-06-03,578,65,7,39
Castilla La Mancha,2020-06-03,58,9,1,1
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Madrid,2020-06-04,131,15,2,17
Andalucía,2020-06-04,13,3,0,1
Cataluña,2020-06-04,170,10,0,7
C. Valenciana,2020-06-04,17,1,0,1
País Vasco,2020-06-04,17,3,0,5
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,20,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
España,2020-06-04,486,53,5,46
Castilla La Mancha,2020-06-04,50,8,2,4
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,1,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,16,3,1,0
Madrid,2020-06-05,164,24,3,10
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
País Vasco,2020-06-05,22,1,0,4
C. Valenciana,2020-06-05,24,1,0,0
Cataluña,2020-06-05,270,15,0,2
Baleares,2020-06-05,3,0,0,0
Galicia,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,49,6,1,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,638,58,6,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Galicia,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Aragón,2020-06-06,10,1,0,1
Andalucía,2020-06-06,11,0,0,2
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,15,2,0,4
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,17,5,0,4
Castilla La Mancha,2020-06-06,20,1,0,0
España,2020-06-06,256,41,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
