localidad,fecha,casos,hospitalizados,uci,fallecidos
Melilla,2020-05-11,0,0,0,0
La Rioja,2020-05-11,0,1,0,1
Cataluña,2020-05-11,133,18,0,33
Asturias,2020-05-11,2,1,0,3
Madrid,2020-05-11,219,46,4,31
C. Valenciana,2020-05-11,22,10,0,7
Andalucía,2020-05-11,23,6,1,4
Canarias,2020-05-11,3,0,0,1
Castilla y León,2020-05-11,30,19,0,7
Murcia,2020-05-11,3,1,0,0
Ceuta,2020-05-11,4,0,0,0
Galicia,2020-05-11,4,3,0,1
País Vasco,2020-05-11,44,4,1,8
Cantabria,2020-05-11,5,0,0,1
España,2020-05-11,604,154,6,120
Extremadura,2020-05-11,6,6,0,3
Baleares,2020-05-11,7,0,0,2
Aragón,2020-05-11,8,0,0,4
Castilla La Mancha,2020-05-11,82,34,0,12
Navarra,2020-05-11,9,5,0,2
Melilla,2020-05-12,0,0,0,0
Ceuta,2020-05-12,1,0,0,0
Castilla La Mancha,2020-05-12,105,41,0,12
Navarra,2020-05-12,11,1,0,1
Cataluña,2020-05-12,127,19,1,18
Galicia,2020-05-12,19,2,0,1
Extremadura,2020-05-12,20,1,0,5
Canarias,2020-05-12,2,1,0,0
Andalucía,2020-05-12,21,6,0,3
Madrid,2020-05-12,247,59,0,31
Aragón,2020-05-12,26,3,1,4
C. Valenciana,2020-05-12,28,5,1,4
La Rioja,2020-05-12,4,0,0,0
Asturias,2020-05-12,4,0,0,2
País Vasco,2020-05-12,42,3,0,8
Castilla y León,2020-05-12,46,14,1,18
Baleares,2020-05-12,6,0,0,0
España,2020-05-12,725,158,4,108
Murcia,2020-05-12,8,1,0,1
Cantabria,2020-05-12,8,2,0,0
Melilla,2020-05-13,0,0,0,0
Ceuta,2020-05-13,1,0,0,0
Baleares,2020-05-13,10,0,0,1
Asturias,2020-05-13,1,0,0,1
Galicia,2020-05-13,13,3,1,3
Navarra,2020-05-13,14,3,1,2
Extremadura,2020-05-13,15,4,1,1
Andalucía,2020-05-13,18,3,0,7
Cantabria,2020-05-13,2,1,0,0
Madrid,2020-05-13,230,40,5,22
C. Valenciana,2020-05-13,26,3,1,7
Cataluña,2020-05-13,308,22,1,17
Aragón,2020-05-13,45,1,1,5
País Vasco,2020-05-13,47,6,0,1
La Rioja,2020-05-13,5,0,0,0
Murcia,2020-05-13,6,4,0,0
Castilla y León,2020-05-13,68,19,0,8
Canarias,2020-05-13,7,3,0,0
Castilla La Mancha,2020-05-13,88,18,0,11
España,2020-05-13,904,130,11,86
Ceuta,2020-05-14,0,0,0,0
Melilla,2020-05-14,0,0,0,0
Murcia,2020-05-14,11,0,0,1
Baleares,2020-05-14,17,1,0,1
Andalucía,2020-05-14,18,2,1,8
La Rioja,2020-05-14,2,0,0,0
Navarra,2020-05-14,23,5,0,0
Madrid,2020-05-14,249,52,4,22
Aragón,2020-05-14,26,6,0,2
C. Valenciana,2020-05-14,31,6,0,8
Cataluña,2020-05-14,344,32,0,20
País Vasco,2020-05-14,36,1,0,3
Canarias,2020-05-14,4,0,0,0
Galicia,2020-05-14,4,0,1,0
Cantabria,2020-05-14,5,1,0,1
Castilla y León,2020-05-14,57,14,0,6
Castilla La Mancha,2020-05-14,62,14,0,8
Extremadura,2020-05-14,6,3,0,1
Asturias,2020-05-14,7,0,0,5
España,2020-05-14,902,137,6,86
Ceuta,2020-05-15,0,0,0,0
Melilla,2020-05-15,0,0,0,0
Navarra,2020-05-15,10,1,0,0
Extremadura,2020-05-15,10,1,0,1
Baleares,2020-05-15,14,0,0,1
Madrid,2020-05-15,193,37,2,23
Cantabria,2020-05-15,2,0,0,0
Asturias,2020-05-15,2,2,0,1
Aragón,2020-05-15,28,2,0,4
C. Valenciana,2020-05-15,29,4,1,2
Andalucía,2020-05-15,35,5,0,5
País Vasco,2020-05-15,38,1,0,5
Cataluña,2020-05-15,398,25,2,18
Murcia,2020-05-15,5,1,0,0
Canarias,2020-05-15,6,0,0,0
Castilla y León,2020-05-15,63,5,0,6
La Rioja,2020-05-15,7,2,0,1
Castilla La Mancha,2020-05-15,83,34,1,7
Galicia,2020-05-15,9,2,0,1
España,2020-05-15,932,122,6,75
Asturias,2020-05-16,0,0,0,0
Ceuta,2020-05-16,0,0,0,0
Murcia,2020-05-16,1,0,0,0
La Rioja,2020-05-16,1,0,0,2
Extremadura,2020-05-16,1,1,0,0
Aragón,2020-05-16,13,0,0,1
Melilla,2020-05-16,2,0,0,0
Castilla La Mancha,2020-05-16,20,3,0,6
País Vasco,2020-05-16,21,0,0,8
Cataluña,2020-05-16,213,21,1,14
C. Valenciana,2020-05-16,29,7,0,3
Madrid,2020-05-16,32,17,1,19
Cantabria,2020-05-16,4,1,0,2
España,2020-05-16,413,71,4,65
Castilla y León,2020-05-16,44,12,0,4
Baleares,2020-05-16,5,2,0,0
Galicia,2020-05-16,5,2,0,1
Canarias,2020-05-16,5,2,1,2
Andalucía,2020-05-16,8,2,1,3
Navarra,2020-05-16,9,1,0,0
Melilla,2020-05-17,0,0,0,0
La Rioja,2020-05-17,0,0,0,1
Canarias,2020-05-17,0,2,0,2
Ceuta,2020-05-17,1,0,0,0
Extremadura,2020-05-17,1,2,0,2
C. Valenciana,2020-05-17,13,2,0,2
Aragón,2020-05-17,13,2,0,3
País Vasco,2020-05-17,14,3,0,2
Castilla y León,2020-05-17,14,6,0,8
Castilla La Mancha,2020-05-17,15,6,0,4
Galicia,2020-05-17,2,2,0,1
España,2020-05-17,265,62,4,60
Navarra,2020-05-17,28,1,0,0
Cantabria,2020-05-17,3,0,0,0
Asturias,2020-05-17,4,2,0,3
Murcia,2020-05-17,4,3,0,1
Madrid,2020-05-17,49,20,4,15
Baleares,2020-05-17,5,1,0,0
Andalucía,2020-05-17,6,3,0,2
Cataluña,2020-05-17,93,7,0,14
Cantabria,2020-05-18,0,0,0,0
Melilla,2020-05-18,0,0,0,0
Baleares,2020-05-18,12,3,0,2
Madrid,2020-05-18,152,38,6,26
C. Valenciana,2020-05-18,16,2,1,4
Andalucía,2020-05-18,16,6,1,5
Ceuta,2020-05-18,2,0,0,0
Canarias,2020-05-18,2,0,0,1
Aragón,2020-05-18,24,3,2,1
Murcia,2020-05-18,3,0,0,0
Asturias,2020-05-18,3,2,0,2
Cataluña,2020-05-18,342,26,2,9
País Vasco,2020-05-18,36,1,0,6
Castilla y León,2020-05-18,39,4,0,6
Extremadura,2020-05-18,4,5,0,5
Castilla La Mancha,2020-05-18,47,8,1,4
Galicia,2020-05-18,6,1,0,0
España,2020-05-18,719,103,13,72
La Rioja,2020-05-18,7,2,0,1
Navarra,2020-05-18,8,2,0,0
Melilla,2020-05-19,0,0,0,0
Ceuta,2020-05-19,1,0,0,0
Asturias,2020-05-19,1,0,0,2
Baleares,2020-05-19,10,1,1,0
Canarias,2020-05-19,11,2,0,0
Navarra,2020-05-19,13,2,0,0
Galicia,2020-05-19,15,2,0,1
Andalucía,2020-05-19,16,3,2,2
Madrid,2020-05-19,209,25,4,20
Aragón,2020-05-19,26,0,0,2
C. Valenciana,2020-05-19,26,4,0,2
La Rioja,2020-05-19,3,0,0,3
Extremadura,2020-05-19,3,1,0,1
País Vasco,2020-05-19,31,2,0,4
Cataluña,2020-05-19,489,16,0,15
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,55,11,0,4
Cantabria,2020-05-19,6,0,0,1
Castilla La Mancha,2020-05-19,72,5,1,10
España,2020-05-19,992,74,8,67
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,203,36,3,15
Aragón,2020-05-20,20,6,0,2
Andalucía,2020-05-20,29,8,1,0
Castilla La Mancha,2020-05-20,34,1,1,4
C. Valenciana,2020-05-20,35,2,0,2
País Vasco,2020-05-20,35,2,0,4
Castilla y León,2020-05-20,39,10,0,5
Extremadura,2020-05-20,4,0,0,1
Cataluña,2020-05-20,420,17,0,17
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,863,90,5,55
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Andalucía,2020-05-21,12,4,1,4
Galicia,2020-05-21,14,2,0,2
Madrid,2020-05-21,182,34,3,17
C. Valenciana,2020-05-21,20,2,0,4
Murcia,2020-05-21,2,1,0,1
Aragón,2020-05-21,24,3,1,1
País Vasco,2020-05-21,29,3,1,4
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,32,3,1,11
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Cataluña,2020-05-21,572,19,1,11
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
Baleares,2020-05-21,8,2,0,0
España,2020-05-21,988,87,9,68
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Galicia,2020-05-22,10,1,1,1
España,2020-05-22,1026,80,9,70
Madrid,2020-05-22,111,25,5,20
Aragón,2020-05-22,13,1,0,0
Andalucía,2020-05-22,13,4,0,4
C. Valenciana,2020-05-22,27,2,1,3
Murcia,2020-05-22,3,0,0,0
Canarias,2020-05-22,3,3,0,0
País Vasco,2020-05-22,36,1,0,7
Cantabria,2020-05-22,4,1,0,0
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla La Mancha,2020-05-22,65,10,2,10
Cataluña,2020-05-22,653,15,0,17
Castilla y León,2020-05-22,68,14,0,7
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
C. Valenciana,2020-05-23,10,2,1,2
Canarias,2020-05-23,1,1,0,0
Galicia,2020-05-23,11,1,0,1
Navarra,2020-05-23,15,0,0,0
País Vasco,2020-05-23,16,4,0,3
Aragón,2020-05-23,18,1,0,1
Cataluña,2020-05-23,184,7,0,16
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
Castilla La Mancha,2020-05-23,31,4,1,7
España,2020-05-23,374,50,4,59
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,41,22,2,19
Andalucía,2020-05-23,7,2,0,2
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
Galicia,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Madrid,2020-05-24,15,18,0,23
Castilla La Mancha,2020-05-24,16,6,0,3
Asturias,2020-05-24,2,0,0,0
Canarias,2020-05-24,2,1,0,0
C. Valenciana,2020-05-24,22,2,0,0
Cataluña,2020-05-24,230,14,1,9
Andalucía,2020-05-24,3,2,0,4
España,2020-05-24,331,50,1,55
Aragón,2020-05-24,4,0,0,0
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
País Vasco,2020-05-24,7,2,0,9
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,108,27,3,25
País Vasco,2020-05-25,11,3,1,3
C. Valenciana,2020-05-25,12,2,0,3
Baleares,2020-05-25,2,0,0,0
Aragón,2020-05-25,24,4,2,3
Galicia,2020-05-25,3,0,0,0
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Cataluña,2020-05-25,405,21,2,15
Castilla La Mancha,2020-05-25,40,8,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
España,2020-05-25,684,83,8,67
Andalucía,2020-05-25,8,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,14,1,0,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,212,25,2,24
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,3,1,0,1
País Vasco,2020-05-26,33,4,0,3
Cataluña,2020-05-26,414,17,2,8
Castilla La Mancha,2020-05-26,59,6,1,1
Navarra,2020-05-26,6,1,0,0
Castilla y León,2020-05-26,75,11,0,8
Baleares,2020-05-26,8,0,0,1
Andalucía,2020-05-26,8,0,0,2
España,2020-05-26,869,70,5,54
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Canarias,2020-05-27,1,0,0,1
Asturias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,14,3,0,0
Navarra,2020-05-27,15,4,0,1
Madrid,2020-05-27,155,30,2,16
C. Valenciana,2020-05-27,19,1,0,2
Aragón,2020-05-27,19,2,0,2
País Vasco,2020-05-27,26,1,1,2
Murcia,2020-05-27,3,0,0,0
Cataluña,2020-05-27,317,12,1,9
Extremadura,2020-05-27,3,2,0,1
Galicia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,55,5,1,2
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
España,2020-05-27,700,67,5,45
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,12,2,0,2
Aragón,2020-05-28,12,2,0,2
Galicia,2020-05-28,1,3,0,0
Navarra,2020-05-28,13,3,0,0
C. Valenciana,2020-05-28,15,0,0,2
Madrid,2020-05-28,165,22,1,14
Asturias,2020-05-28,2,0,0,0
País Vasco,2020-05-28,20,3,0,4
Extremadura,2020-05-28,3,2,0,0
Cataluña,2020-05-28,372,21,1,8
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
Canarias,2020-05-28,5,3,0,0
Castilla La Mancha,2020-05-28,64,6,0,4
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
España,2020-05-28,779,77,3,41
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,14,0,0,0
Madrid,2020-05-29,189,28,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,22,0,0,1
País Vasco,2020-05-29,23,2,0,6
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Cataluña,2020-05-29,395,12,0,9
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,55,5,1,2
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
España,2020-05-29,843,65,7,43
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,13,1,0,0
País Vasco,2020-05-30,13,2,0,4
Andalucía,2020-05-30,14,3,0,2
Cataluña,2020-05-30,178,12,1,7
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,380,61,4,43
Castilla La Mancha,2020-05-30,41,6,0,5
Madrid,2020-05-30,45,14,2,7
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Aragón,2020-05-30,9,2,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,194,34,5,38
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,3
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
Madrid,2020-05-31,45,13,2,14
Navarra,2020-05-31,5,1,0,0
País Vasco,2020-05-31,6,0,0,2
Cataluña,2020-05-31,69,7,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
Madrid,2020-06-01,139,21,2,14
País Vasco,2020-06-01,15,1,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,23,1,0,2
España,2020-06-01,366,54,3,34
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Aragón,2020-06-01,6,0,0,3
Cataluña,2020-06-01,86,17,0,5
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Andalucía,2020-06-02,13,5,0,0
Cataluña,2020-06-02,161,12,0,7
Madrid,2020-06-02,166,25,3,19
Aragón,2020-06-02,19,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
País Vasco,2020-06-02,26,1,0,5
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,40,8,1,3
España,2020-06-02,509,65,4,48
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
C. Valenciana,2020-06-03,12,1,0,2
Aragón,2020-06-03,1,3,0,0
Andalucía,2020-06-03,18,3,1,1
País Vasco,2020-06-03,19,0,0,2
Madrid,2020-06-03,205,13,3,17
Galicia,2020-06-03,2,1,0,0
Cataluña,2020-06-03,270,19,2,8
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,50,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
Castilla La Mancha,2020-06-03,56,8,1,1
España,2020-06-03,659,65,7,38
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,13,3,0,1
Madrid,2020-06-04,141,15,2,17
C. Valenciana,2020-06-04,17,1,0,1
País Vasco,2020-06-04,18,3,0,5
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,23,0,0,2
Cataluña,2020-06-04,234,15,0,7
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
Castilla La Mancha,2020-06-04,42,6,2,3
España,2020-06-04,556,56,5,45
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,1,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,16,3,1,0
Madrid,2020-06-05,168,24,3,10
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,23,1,0,0
País Vasco,2020-06-05,24,1,0,4
Baleares,2020-06-05,3,0,0,0
Galicia,2020-06-05,3,0,0,0
Cataluña,2020-06-05,375,22,0,2
Castilla La Mancha,2020-06-05,46,4,1,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,745,63,6,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Galicia,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Aragón,2020-06-06,10,1,0,1
Andalucía,2020-06-06,11,0,0,2
Cataluña,2020-06-06,110,10,1,4
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,16,2,0,4
C. Valenciana,2020-06-06,16,3,0,0
Castilla y León,2020-06-06,16,5,0,4
Castilla La Mancha,2020-06-06,17,1,0,0
España,2020-06-06,290,47,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,77,17,1,13
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla La Mancha,2020-06-07,13,4,0,0
Castilla y León,2020-06-07,13,5,1,7
País Vasco,2020-06-07,15,4,0,2
España,2020-06-07,164,40,5,19
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,10,3,7
Andalucía,2020-06-07,4,0,0,0
Aragón,2020-06-07,6,0,0,0
Navarra,2020-06-07,6,0,0,0
Cataluña,2020-06-07,64,12,0,2
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,115,20,2,9
Canarias,2020-06-08,1,2,0,0
Cataluña,2020-06-08,153,15,0,7
País Vasco,2020-06-08,29,3,0,2
Baleares,2020-06-08,3,0,0,0
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,36,4,0,2
España,2020-06-08,392,58,2,28
Murcia,2020-06-08,4,0,0,1
C. Valenciana,2020-06-08,4,1,0,0
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,128,12,1,6
Aragón,2020-06-09,14,0,0,0
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
Cataluña,2020-06-09,213,15,0,0
Castilla y León,2020-06-09,31,4,0,3
País Vasco,2020-06-09,32,5,0,1
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,43,1,0,0
Navarra,2020-06-09,5,0,0,0
España,2020-06-09,504,40,1,12
Andalucía,2020-06-09,8,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Canarias,2020-06-10,0,4,0,1
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
Madrid,2020-06-10,135,14,1,10
C. Valenciana,2020-06-10,14,0,0,0
Cataluña,2020-06-10,276,7,3,2
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
País Vasco,2020-06-10,30,2,0,3
Castilla La Mancha,2020-06-10,31,3,0,2
Navarra,2020-06-10,4,0,0,0
Andalucía,2020-06-10,4,1,0,2
Baleares,2020-06-10,5,1,0,0
España,2020-06-10,538,41,5,30
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,127,20,2,13
C. Valenciana,2020-06-11,13,1,1,1
Castilla La Mancha,2020-06-11,14,2,2,0
Cataluña,2020-06-11,188,2,1,2
Extremadura,2020-06-11,2,0,0,0
País Vasco,2020-06-11,24,1,0,2
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
España,2020-06-11,432,35,6,24
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Madrid,2020-06-12,183,23,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla La Mancha,2020-06-12,22,2,0,0
Castilla y León,2020-06-12,24,4,0,5
Cataluña,2020-06-12,248,5,1,1
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
País Vasco,2020-06-12,38,5,0,0
Andalucía,2020-06-12,4,1,0,1
Aragón,2020-06-12,5,1,0,0
España,2020-06-12,565,43,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,139,22,1,22
Madrid,2020-06-13,14,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
País Vasco,2020-06-13,33,1,0,2
