localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2020-08-25,10257,650,58,44
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1417,23,3,6
Aragón,2020-08-25,283,40,2,8
Baleares,2020-08-25,305,25,1,0
Murcia,2020-08-25,307,25,4,1
Canarias,2020-08-25,312,20,4,1
Galicia,2020-08-25,328,19,2,0
Madrid,2020-08-25,3954,284,17,14
Castilla La Mancha,2020-08-25,398,27,8,3
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,517,39,3,1
Castilla y León,2020-08-25,530,33,3,4
País Vasco,2020-08-25,615,32,1,5
Andalucía,2020-08-25,833,61,6,1
Cantabria,2020-08-25,83,7,0,0
Extremadura,2020-08-25,92,3,1,0
La Rioja,2020-08-25,93,2,0,0
Andalucía,2020-08-26,1005,55,5,5
España,2020-08-26,10211,616,47,51
Cataluña,2020-08-26,1505,28,2,8
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,253,14,0,1
Aragón,2020-08-26,263,25,1,2
Murcia,2020-08-26,268,10,1,0
Madrid,2020-08-26,3382,272,14,11
Canarias,2020-08-26,338,25,4,2
Baleares,2020-08-26,354,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,459,28,2,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,686,41,7,4
País Vasco,2020-08-26,763,44,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,84,6,1,0
La Rioja,2020-08-26,89,8,0,0
Cantabria,2020-08-26,90,5,0,0
España,2020-08-27,10229,659,61,49
Andalucía,2020-08-27,1051,54,5,4
Cataluña,2020-08-27,1364,41,4,10
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,180,49,1,10
Baleares,2020-08-27,251,23,5,1
Galicia,2020-08-27,275,19,0,0
Canarias,2020-08-27,313,18,3,1
Murcia,2020-08-27,325,24,2,1
Madrid,2020-08-27,3375,241,25,13
Asturias,2020-08-27,36,4,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,564,33,3,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,707,38,4,3
Extremadura,2020-08-27,74,4,1,0
País Vasco,2020-08-27,781,49,3,2
La Rioja,2020-08-27,78,7,3,0
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,93,5,1,0
Andalucía,2020-08-28,1072,65,6,5
Extremadura,2020-08-28,110,3,0,0
España,2020-08-28,11855,700,65,70
Cantabria,2020-08-28,124,3,0,0
Cataluña,2020-08-28,1361,41,4,11
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,273,19,0,1
Aragón,2020-08-28,282,37,2,3
Baleares,2020-08-28,301,19,3,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4521,242,25,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,540,46,4,2
C. Valenciana,2020-08-28,842,50,3,4
País Vasco,2020-08-28,900,50,3,9
La Rioja,2020-08-28,96,13,1,0
Madrid,2020-08-29,1075,216,19,11
Cantabria,2020-08-29,113,6,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Aragón,2020-08-29,246,23,1,2
Murcia,2020-08-29,258,33,7,0
Baleares,2020-08-29,275,19,7,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,335,24,3,1
Ceuta,2020-08-29,4,1,0,0
Castilla La Mancha,2020-08-29,429,27,2,1
Castilla y León,2020-08-29,499,34,1,5
Cataluña,2020-08-29,538,28,3,7
España,2020-08-29,6803,577,60,53
País Vasco,2020-08-29,681,29,3,6
C. Valenciana,2020-08-29,712,39,5,5
Extremadura,2020-08-29,74,3,1,1
Andalucía,2020-08-29,910,50,4,5
Extremadura,2020-08-30,116,8,1,0
Baleares,2020-08-30,119,16,3,8
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,171,23,2,7
Galicia,2020-08-30,265,19,1,2
Asturias,2020-08-30,27,5,1,0
Murcia,2020-08-30,283,22,0,0
Castilla La Mancha,2020-08-30,284,29,0,4
Canarias,2020-08-30,302,23,2,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,344,27,4,4
País Vasco,2020-08-30,425,19,0,3
Cataluña,2020-08-30,466,15,2,10
España,2020-08-30,5120,472,48,59
Cantabria,2020-08-30,67,5,0,0
Andalucía,2020-08-30,775,50,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,910,175,16,11
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,8,1,0
Extremadura,2020-08-31,104,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1143,39,3,8
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1443,214,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,184,26,2,2
Aragón,2020-08-31,224,28,3,7
Canarias,2020-08-31,236,15,4,0
Castilla y León,2020-08-31,254,29,3,8
Baleares,2020-08-31,257,16,2,2
Murcia,2020-08-31,260,40,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,353,32,7,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,458,59,5,3
País Vasco,2020-08-31,469,50,3,4
Cantabria,2020-08-31,62,4,2,1
España,2020-08-31,6598,646,63,65
Andalucía,2020-08-31,909,75,8,7
España,2020-09-01,10424,674,65,68
Extremadura,2020-09-01,104,3,1,2
Cantabria,2020-09-01,114,9,0,0
Cataluña,2020-09-01,1371,41,5,12
Navarra,2020-09-01,139,10,1,1
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,249,29,3,11
Galicia,2020-09-01,252,27,0,1
Baleares,2020-09-01,264,13,2,3
Canarias,2020-09-01,265,19,4,2
Murcia,2020-09-01,315,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4157,234,17,10
Castilla La Mancha,2020-09-01,527,36,5,3
C. Valenciana,2020-09-01,578,47,9,5
País Vasco,2020-09-01,592,58,3,9
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,9,1,1
Andalucía,2020-09-01,992,78,7,6
Cantabria,2020-09-02,102,5,0,1
España,2020-09-02,10662,719,67,79
Andalucía,2020-09-02,1122,85,10,11
Cataluña,2020-09-02,1172,36,3,8
Navarra,2020-09-02,121,12,1,0
Extremadura,2020-09-02,132,6,0,0
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,236,29,1,9
Baleares,2020-09-02,243,21,3,4
Galicia,2020-09-02,283,30,4,5
Canarias,2020-09-02,337,32,4,3
Madrid,2020-09-02,3817,264,13,23
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,18,3,3
Murcia,2020-09-02,443,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,623,56,5,7
Castilla La Mancha,2020-09-02,713,39,3,0
C. Valenciana,2020-09-02,764,44,9,5
Andalucía,2020-09-03,1061,70,14,7
España,2020-09-03,10883,712,80,80
Cataluña,2020-09-03,1259,37,2,13
Cantabria,2020-09-03,146,4,0,0
Navarra,2020-09-03,165,20,3,0
Extremadura,2020-09-03,182,4,2,1
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,230,24,3,1
Galicia,2020-09-03,260,32,1,3
Aragón,2020-09-03,357,24,1,5
Madrid,2020-09-03,3729,255,21,26
Canarias,2020-09-03,377,24,8,1
Murcia,2020-09-03,402,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,571,28,4,3
Castilla La Mancha,2020-09-03,622,41,3,2
C. Valenciana,2020-09-03,627,47,6,5
País Vasco,2020-09-03,727,46,6,8
La Rioja,2020-09-03,89,6,1,1
Cantabria,2020-09-04,119,5,2,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13104,733,70,80
Andalucía,2020-09-04,1437,89,10,10
Cataluña,2020-09-04,1486,46,3,12
Extremadura,2020-09-04,160,5,1,1
Baleares,2020-09-04,186,20,2,0
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,240,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,266,34,0,3
Canarias,2020-09-04,384,17,5,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5221,258,22,23
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,702,52,6,6
País Vasco,2020-09-04,780,44,4,7
Castilla La Mancha,2020-09-04,785,42,5,3
La Rioja,2020-09-04,95,8,1,0
Andalucía,2020-09-05,1019,78,6,11
Cantabria,2020-09-05,116,6,1,0
Melilla,2020-09-05,12,0,0,0
Baleares,2020-09-05,136,17,0,1
Extremadura,2020-09-05,137,8,0,0
Madrid,2020-09-05,1712,217,18,8
Galicia,2020-09-05,261,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,291,20,3,3
Murcia,2020-09-05,403,30,5,0
Aragón,2020-09-05,414,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,530,38,7,6
Castilla y León,2020-09-05,563,34,2,5
Castilla La Mancha,2020-09-05,580,27,0,7
Cataluña,2020-09-05,596,34,0,9
País Vasco,2020-09-05,628,40,3,11
España,2020-09-05,7812,609,48,68
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1077,173,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,122,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,182,16,3,2
Galicia,2020-09-06,211,14,3,2
Aragón,2020-09-06,217,26,2,3
Murcia,2020-09-06,296,25,7,3
Castilla La Mancha,2020-09-06,312,46,3,1
C. Valenciana,2020-09-06,340,31,4,4
Cataluña,2020-09-06,411,32,2,8
País Vasco,2020-09-06,522,29,5,6
España,2020-09-06,5451,544,62,61
Castilla y León,2020-09-06,548,39,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,4,1,0
La Rioja,2020-09-06,74,6,2,1
Andalucía,2020-09-06,797,64,3,10
Baleares,2020-09-06,91,12,3,0
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Cataluña,2020-09-07,1030,40,5,9
Melilla,2020-09-07,11,0,0,0
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,1
Canarias,2020-09-07,188,25,7,2
Madrid,2020-09-07,1928,244,24,22
Aragón,2020-09-07,213,36,2,8
Galicia,2020-09-07,226,16,4,2
Navarra,2020-09-07,261,15,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,367,35,3,5
País Vasco,2020-09-07,415,34,6,9
C. Valenciana,2020-09-07,421,62,4,5
Castilla La Mancha,2020-09-07,473,46,4,5
España,2020-09-07,7000,726,72,80
Andalucía,2020-09-07,739,95,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,11,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11870,809,71,84
Cataluña,2020-09-08,1235,49,3,8
Extremadura,2020-09-08,125,11,1,4
Baleares,2020-09-08,170,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,212,22,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,285,35,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,372,38,7,2
La Rioja,2020-09-08,38,10,0,1
Madrid,2020-09-08,5169,310,24,21
Castilla La Mancha,2020-09-08,599,49,1,2
Asturias,2020-09-08,64,4,1,0
Castilla y León,2020-09-08,649,36,4,3
C. Valenciana,2020-09-08,665,35,3,5
País Vasco,2020-09-08,692,62,5,9
Andalucía,2020-09-08,974,87,10,7
Cataluña,2020-09-09,1230,34,0,14
España,2020-09-09,12723,786,63,95
Andalucía,2020-09-09,1350,91,8,16
Cantabria,2020-09-09,172,7,0,1
Baleares,2020-09-09,183,12,0,4
Extremadura,2020-09-09,188,13,1,0
Asturias,2020-09-09,25,5,1,0
Galicia,2020-09-09,258,30,4,8
Canarias,2020-09-09,265,18,5,3
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,376,33,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,4,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,300,21,15
Castilla y León,2020-09-09,561,33,2,6
País Vasco,2020-09-09,661,61,2,5
Castilla La Mancha,2020-09-09,686,48,5,4
C. Valenciana,2020-09-09,707,42,6,4
La Rioja,2020-09-09,88,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1196,92,9,11
España,2020-09-10,12907,766,58,96
Cataluña,2020-09-10,1439,39,2,15
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,3,4
Extremadura,2020-09-10,226,12,0,0
Canarias,2020-09-10,259,31,6,3
Galicia,2020-09-10,265,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,374,21,3,7
Murcia,2020-09-10,441,29,1,6
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4792,280,17,25
La Rioja,2020-09-10,51,6,0,2
País Vasco,2020-09-10,635,47,4,8
C. Valenciana,2020-09-10,699,42,3,1
Castilla y León,2020-09-10,910,30,2,3
Castilla La Mancha,2020-09-10,914,67,6,8
La Rioja,2020-09-11,113,11,0,0
Cantabria,2020-09-11,118,8,0,0
Baleares,2020-09-11,130,22,2,1
España,2020-09-11,14333,876,81,96
Andalucía,2020-09-11,1508,76,11,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,225,30,1,3
Extremadura,2020-09-11,233,14,1,1
Canarias,2020-09-11,256,20,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,13,1,1
Murcia,2020-09-11,464,40,5,4
Aragón,2020-09-11,493,40,2,6
Cataluña,2020-09-11,579,40,7,7
Madrid,2020-09-11,6653,342,26,24
País Vasco,2020-09-11,721,58,6,9
C. Valenciana,2020-09-11,748,45,3,2
Castilla La Mancha,2020-09-11,790,51,5,7
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,870,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,181,11,2,1
Galicia,2020-09-12,200,28,1,2
Madrid,2020-09-12,2156,315,21,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,264,15,3,0
Navarra,2020-09-12,284,14,1,3
Aragón,2020-09-12,337,30,2,9
Murcia,2020-09-12,454,36,5,2
C. Valenciana,2020-09-12,489,49,3,3
País Vasco,2020-09-12,531,35,1,10
Castilla y León,2020-09-12,644,50,5,9
Cataluña,2020-09-12,645,28,2,3
Asturias,2020-09-12,66,1,1,0
Baleares,2020-09-12,68,16,0,3
Castilla La Mancha,2020-09-12,699,37,4,7
España,2020-09-12,8251,764,60,100
Andalucía,2020-09-12,944,73,8,13
Cantabria,2020-09-13,108,9,1,0
La Rioja,2020-09-13,120,11,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1539,248,18,28
Extremadura,2020-09-13,163,9,2,0
Canarias,2020-09-13,206,15,0,2
Galicia,2020-09-13,270,17,3,6
Navarra,2020-09-13,281,9,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,307,26,0,7
C. Valenciana,2020-09-13,326,35,3,7
Aragón,2020-09-13,378,21,1,9
Cataluña,2020-09-13,427,31,5,5
Castilla La Mancha,2020-09-13,428,48,4,10
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,451,28,1,3
España,2020-09-13,6363,659,58,105
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,763,90,6,16
Cataluña,2020-09-14,1061,44,1,18
Canarias,2020-09-14,111,16,4,6
Baleares,2020-09-14,141,14,4,1
Melilla,2020-09-14,16,1,0,0
Extremadura,2020-09-14,210,18,1,0
Galicia,2020-09-14,212,25,3,6
Aragón,2020-09-14,213,30,0,3
Madrid,2020-09-14,2586,324,23,22
Navarra,2020-09-14,313,19,3,1
País Vasco,2020-09-14,315,40,8,10
C. Valenciana,2020-09-14,439,62,5,7
Castilla y León,2020-09-14,457,56,2,6
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,534,29,6,1
Castilla La Mancha,2020-09-14,535,53,3,6
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Cantabria,2020-09-14,78,9,0,0
Andalucía,2020-09-14,794,88,8,18
España,2020-09-14,8147,849,76,109
Andalucía,2020-09-15,1073,95,8,17
España,2020-09-15,13757,911,83,137
Cataluña,2020-09-15,1514,57,6,7
Galicia,2020-09-15,166,21,2,3
Canarias,2020-09-15,181,14,4,2
Extremadura,2020-09-15,227,14,1,1
Baleares,2020-09-15,243,17,5,11
Aragón,2020-09-15,288,44,6,11
Navarra,2020-09-15,299,24,1,1
Melilla,2020-09-15,4,1,0,0
País Vasco,2020-09-15,481,50,3,12
Murcia,2020-09-15,494,23,2,7
C. Valenciana,2020-09-15,511,46,4,9
Madrid,2020-09-15,6413,377,30,32
La Rioja,2020-09-15,69,6,1,2
Asturias,2020-09-15,70,1,0,0
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,781,65,4,13
Castilla y León,2020-09-15,851,47,4,8
Cantabria,2020-09-15,85,8,1,1
Cantabria,2020-09-16,122,3,2,0
España,2020-09-16,13953,854,79,108
Cataluña,2020-09-16,1450,40,4,10
Andalucía,2020-09-16,1471,92,10,11
Canarias,2020-09-16,152,16,1,1
La Rioja,2020-09-16,166,10,3,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,260,20,0,2
Baleares,2020-09-16,281,13,3,2
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,322,40,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5844,329,24,27
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,614,41,3,9
País Vasco,2020-09-16,625,37,4,14
Asturias,2020-09-16,79,2,1,1
Castilla y León,2020-09-16,795,66,5,4
Castilla La Mancha,2020-09-16,844,56,7,12
Ceuta,2020-09-17,11,1,0,0
Cataluña,2020-09-17,1240,40,0,8
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1340,91,10,10
España,2020-09-17,13718,869,76,124
Canarias,2020-09-17,172,18,4,2
Baleares,2020-09-17,219,21,3,2
Extremadura,2020-09-17,262,16,2,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,297,24,5,3
Aragón,2020-09-17,404,34,1,8
Melilla,2020-09-17,4,1,0,0
C. Valenciana,2020-09-17,500,38,7,7
Cantabria,2020-09-17,53,9,1,3
País Vasco,2020-09-17,548,30,3,24
Madrid,2020-09-17,5722,348,24,30
Murcia,2020-09-17,637,30,3,2
Castilla y León,2020-09-17,895,71,3,10
Castilla La Mancha,2020-09-17,913,58,7,7
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,7,1,1
La Rioja,2020-09-18,146,4,0,1
Cataluña,2020-09-18,1518,39,7,12
Andalucía,2020-09-18,1603,92,11,11
España,2020-09-18,16671,918,94,115
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,206,11,2,2
Galicia,2020-09-18,249,15,5,4
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,2,3
Extremadura,2020-09-18,362,23,0,3
Aragón,2020-09-18,416,42,2,8
C. Valenciana,2020-09-18,590,40,10,7
Murcia,2020-09-18,610,30,5,0
País Vasco,2020-09-18,613,32,5,9
Madrid,2020-09-18,7731,401,31,36
Castilla y León,2020-09-18,883,72,6,9
Asturias,2020-09-18,96,4,0,0
Castilla La Mancha,2020-09-18,983,73,3,6
Andalucía,2020-09-19,1138,73,8,10
La Rioja,2020-09-19,116,8,0,4
Baleares,2020-09-19,125,16,4,4
Asturias,2020-09-19,132,7,1,0
Madrid,2020-09-19,1858,287,20,43
Canarias,2020-09-19,192,11,5,4
Navarra,2020-09-19,196,16,2,2
Extremadura,2020-09-19,207,12,0,1
Galicia,2020-09-19,243,19,4,7
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,394,27,3,7
C. Valenciana,2020-09-19,425,34,6,2
País Vasco,2020-09-19,483,26,1,10
Murcia,2020-09-19,553,21,3,3
Cataluña,2020-09-19,570,27,0,10
Cantabria,2020-09-19,64,3,0,0
Castilla y León,2020-09-19,779,51,9,7
Castilla La Mancha,2020-09-19,789,46,4,8
España,2020-09-19,8299,688,70,123
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,118,17,4,1
Madrid,2020-09-20,1210,234,19,32
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,132,4,1,3
Extremadura,2020-09-20,178,17,4,5
Galicia,2020-09-20,178,19,2,3
Aragón,2020-09-20,264,21,3,5
C. Valenciana,2020-09-20,271,41,2,3
Murcia,2020-09-20,278,18,4,0
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,9,2,1
País Vasco,2020-09-20,401,15,4,6
Castilla y León,2020-09-20,468,52,8,10
Cataluña,2020-09-20,482,40,6,4
Castilla La Mancha,2020-09-20,488,36,6,13
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5820,613,75,103
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,747,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,112,9,1,5
Cataluña,2020-09-21,1262,37,5,12
Canarias,2020-09-21,171,15,5,2
Extremadura,2020-09-21,191,24,1,4
Galicia,2020-09-21,230,25,2,1
Madrid,2020-09-21,2308,340,26,34
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
Aragón,2020-09-21,312,31,2,11
La Rioja,2020-09-21,31,8,1,4
País Vasco,2020-09-21,352,36,2,6
Navarra,2020-09-21,361,17,0,5
C. Valenciana,2020-09-21,362,55,7,2
Castilla La Mancha,2020-09-21,463,66,10,7
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,11,1,1
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,7969,869,79,123
Andalucía,2020-09-21,876,86,6,13
España,2020-09-22,12751,963,88,127
Andalucía,2020-09-22,1287,106,7,17
Cataluña,2020-09-22,1340,41,7,5
Canarias,2020-09-22,156,11,5,2
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Aragón,2020-09-22,209,37,1,11
Extremadura,2020-09-22,212,18,0,6
Galicia,2020-09-22,299,24,3,1
Navarra,2020-09-22,426,27,2,1
País Vasco,2020-09-22,455,30,3,8
Murcia,2020-09-22,455,33,0,3
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,544,40,5,10
Madrid,2020-09-22,5463,441,38,38
Cantabria,2020-09-22,67,4,0,0
Castilla y León,2020-09-22,714,51,4,7
Castilla La Mancha,2020-09-22,728,57,4,10
Asturias,2020-09-22,80,7,2,0
La Rioja,2020-09-22,83,15,0,2
La Rioja,2020-09-23,110,7,1,1
España,2020-09-23,12689,855,76,111
Andalucía,2020-09-23,1301,79,8,14
Cataluña,2020-09-23,1400,45,3,8
Canarias,2020-09-23,150,15,3,0
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,190,26,1,4
Galicia,2020-09-23,198,14,1,3
Aragón,2020-09-23,237,30,1,8
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,464,30,6,3
Madrid,2020-09-23,5013,384,38,33
C. Valenciana,2020-09-23,516,25,1,6
País Vasco,2020-09-23,557,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,902,58,1,5
Castilla y León,2020-09-23,925,71,6,12
Asturias,2020-09-23,99,9,0,0
Castilla y León,2020-09-24,1056,58,7,9
España,2020-09-24,12596,900,64,133
Baleares,2020-09-24,131,8,1,2
La Rioja,2020-09-24,135,7,0,1
Andalucía,2020-09-24,1488,111,5,12
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,253,15,1,2
Canarias,2020-09-24,258,15,2,6
Extremadura,2020-09-24,312,22,3,4
Navarra,2020-09-24,335,17,2,1
Aragón,2020-09-24,402,39,2,8
País Vasco,2020-09-24,409,27,3,7
Madrid,2020-09-24,4692,386,22,50
C. Valenciana,2020-09-24,523,35,5,2
Murcia,2020-09-24,674,34,5,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,828,64,4,12
Cataluña,2020-09-24,898,40,2,13
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,2,1
Asturias,2020-09-25,129,10,0,0
Cataluña,2020-09-25,1307,38,1,10
España,2020-09-25,13488,848,84,131
Andalucía,2020-09-25,1420,99,7,17
Canarias,2020-09-25,143,22,6,5
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,202,14,1,6
Galicia,2020-09-25,218,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,4,2
Aragón,2020-09-25,389,37,3,6
País Vasco,2020-09-25,428,26,5,12
Murcia,2020-09-25,437,47,4,2
C. Valenciana,2020-09-25,517,31,6,6
Cantabria,2020-09-25,52,8,2,1
Madrid,2020-09-25,5749,326,24,37
Castilla La Mancha,2020-09-25,810,50,7,4
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1263,78,4,11
Madrid,2020-09-26,1480,210,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,179,17,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,212,14,1,2
Aragón,2020-09-26,260,29,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,382,36,2,3
Murcia,2020-09-26,477,28,6,3
País Vasco,2020-09-26,505,18,1,5
Cantabria,2020-09-26,55,5,1,1
Cataluña,2020-09-26,613,34,1,6
Castilla y León,2020-09-26,644,62,6,6
La Rioja,2020-09-26,69,8,1,1
Castilla La Mancha,2020-09-26,707,50,1,9
España,2020-09-26,7613,639,52,115
Extremadura,2020-09-27,101,10,1,2
Canarias,2020-09-27,153,7,2,3
Galicia,2020-09-27,167,17,2,5
C. Valenciana,2020-09-27,215,31,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,9,2,4
Castilla y León,2020-09-27,316,62,6,13
Aragón,2020-09-27,356,24,3,5
Castilla La Mancha,2020-09-27,363,39,7,9
