localidad,fecha,casos,hospitalizados,uci,fallecidos
Extremadura,2020-05-19,3,1,0,1
País Vasco,2020-05-19,31,2,0,4
Aragón,2020-05-19,32,0,0,2
Cataluña,2020-05-19,320,12,0,15
Cantabria,2020-05-19,4,0,0,1
Murcia,2020-05-19,5,0,0,0
Castilla y León,2020-05-19,55,11,0,4
Castilla La Mancha,2020-05-19,74,5,1,10
España,2020-05-19,822,70,8,67
La Rioja,2020-05-20,0,0,0,0
Melilla,2020-05-20,0,0,0,0
Asturias,2020-05-20,0,1,0,2
Ceuta,2020-05-20,1,0,0,0
Galicia,2020-05-20,10,2,0,0
Baleares,2020-05-20,12,0,0,1
Cantabria,2020-05-20,2,0,0,0
Madrid,2020-05-20,204,36,3,16
Cataluña,2020-05-20,268,14,0,17
Andalucía,2020-05-20,29,8,1,0
C. Valenciana,2020-05-20,35,2,0,2
Aragón,2020-05-20,36,6,0,2
País Vasco,2020-05-20,37,2,0,4
Castilla y León,2020-05-20,39,10,0,5
Extremadura,2020-05-20,4,0,0,1
Castilla La Mancha,2020-05-20,46,2,0,4
Canarias,2020-05-20,5,0,0,0
Murcia,2020-05-20,5,1,0,0
España,2020-05-20,742,88,4,56
Navarra,2020-05-20,9,4,0,2
Melilla,2020-05-21,0,0,0,0
Asturias,2020-05-21,1,0,0,1
Navarra,2020-05-21,10,2,0,0
Andalucía,2020-05-21,12,4,1,4
Galicia,2020-05-21,14,2,0,2
Madrid,2020-05-21,178,34,3,17
Murcia,2020-05-21,2,1,0,1
C. Valenciana,2020-05-21,22,2,0,4
País Vasco,2020-05-21,26,3,1,4
Aragón,2020-05-21,29,3,1,1
La Rioja,2020-05-21,3,0,0,3
Ceuta,2020-05-21,3,1,0,0
Castilla La Mancha,2020-05-21,31,3,1,11
Cataluña,2020-05-21,365,17,1,11
Extremadura,2020-05-21,4,2,0,1
Cantabria,2020-05-21,5,1,0,0
Canarias,2020-05-21,6,1,1,1
Castilla y León,2020-05-21,61,7,0,7
España,2020-05-21,780,85,9,68
Baleares,2020-05-21,8,2,0,0
Asturias,2020-05-22,0,0,0,0
Ceuta,2020-05-22,0,0,0,0
Melilla,2020-05-22,0,0,0,0
La Rioja,2020-05-22,1,0,0,1
Aragón,2020-05-22,10,1,0,0
Galicia,2020-05-22,10,1,1,1
Madrid,2020-05-22,109,25,5,20
Andalucía,2020-05-22,13,4,0,4
C. Valenciana,2020-05-22,28,3,1,3
Murcia,2020-05-22,3,0,0,0
Canarias,2020-05-22,3,3,0,0
País Vasco,2020-05-22,33,1,0,7
Cantabria,2020-05-22,4,1,0,0
Cataluña,2020-05-22,417,14,0,17
Extremadura,2020-05-22,5,0,0,0
Baleares,2020-05-22,5,1,0,0
Castilla y León,2020-05-22,68,14,0,7
Castilla La Mancha,2020-05-22,70,11,1,10
España,2020-05-22,788,81,8,70
Navarra,2020-05-22,9,2,0,0
Ceuta,2020-05-23,0,0,0,0
Extremadura,2020-05-23,0,0,0,0
Melilla,2020-05-23,0,0,0,0
La Rioja,2020-05-23,0,0,0,1
C. Valenciana,2020-05-23,10,2,1,3
Canarias,2020-05-23,1,1,0,0
Galicia,2020-05-23,11,1,0,1
Cataluña,2020-05-23,114,6,0,16
Navarra,2020-05-23,15,0,0,0
País Vasco,2020-05-23,15,4,0,3
Aragón,2020-05-23,18,1,0,1
Cantabria,2020-05-23,2,0,0,0
Asturias,2020-05-23,2,0,0,1
Castilla y León,2020-05-23,29,6,0,5
Murcia,2020-05-23,3,0,0,0
España,2020-05-23,305,50,4,60
Castilla La Mancha,2020-05-23,33,4,1,7
Baleares,2020-05-23,4,0,0,1
Madrid,2020-05-23,41,23,2,19
Andalucía,2020-05-23,7,2,0,2
Cantabria,2020-05-24,0,0,0,0
Ceuta,2020-05-24,0,0,0,0
Melilla,2020-05-24,0,0,0,0
Baleares,2020-05-24,1,0,0,0
Extremadura,2020-05-24,1,0,0,1
Galicia,2020-05-24,1,0,0,1
La Rioja,2020-05-24,1,1,0,0
Castilla y León,2020-05-24,14,3,0,5
Cataluña,2020-05-24,159,12,1,9
Madrid,2020-05-24,16,18,0,23
Castilla La Mancha,2020-05-24,18,7,0,3
Asturias,2020-05-24,2,0,0,0
Canarias,2020-05-24,2,1,0,0
C. Valenciana,2020-05-24,22,2,0,0
España,2020-05-24,261,49,1,55
Andalucía,2020-05-24,3,2,0,4
Aragón,2020-05-24,4,0,0,0
País Vasco,2020-05-24,5,2,0,9
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,107,27,3,26
C. Valenciana,2020-05-25,12,1,0,3
País Vasco,2020-05-25,13,3,1,3
Baleares,2020-05-25,2,0,0,0
Aragón,2020-05-25,23,3,1,4
Cataluña,2020-05-25,255,18,2,14
Galicia,2020-05-25,3,0,0,0
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla La Mancha,2020-05-25,41,8,0,6
Castilla y León,2020-05-25,43,10,0,7
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,535,78,7,68
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,8,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,15,2,1,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,207,25,2,24
Cataluña,2020-05-26,275,16,1,7
Murcia,2020-05-26,3,0,0,0
País Vasco,2020-05-26,30,4,0,3
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,3,1,0,1
Navarra,2020-05-26,6,1,0,0
Castilla La Mancha,2020-05-26,66,6,1,1
España,2020-05-26,731,70,5,53
Castilla y León,2020-05-26,76,11,0,8
Baleares,2020-05-26,8,0,0,1
Andalucía,2020-05-26,8,0,0,2
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Canarias,2020-05-27,1,0,0,1
Asturias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,14,3,0,0
Madrid,2020-05-27,150,28,2,16
Navarra,2020-05-27,15,4,0,1
Aragón,2020-05-27,20,2,0,2
C. Valenciana,2020-05-27,21,1,0,2
Cataluña,2020-05-27,220,8,1,9
País Vasco,2020-05-27,27,1,1,2
Extremadura,2020-05-27,3,2,0,1
Galicia,2020-05-27,4,0,0,0
Murcia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,56,4,1,2
España,2020-05-27,604,60,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,12,2,0,2
Galicia,2020-05-28,1,3,0,0
Navarra,2020-05-28,13,3,0,0
Aragón,2020-05-28,15,2,0,2
Madrid,2020-05-28,158,20,1,14
C. Valenciana,2020-05-28,16,0,0,2
País Vasco,2020-05-28,17,3,0,4
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,239,17,1,8
Extremadura,2020-05-28,3,2,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
Canarias,2020-05-28,5,3,0,0
España,2020-05-28,640,71,4,40
Castilla La Mancha,2020-05-28,65,6,1,3
Castilla y León,2020-05-28,68,7,1,5
Ceuta,2020-05-28,7,0,0,0
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,14,0,0,0
Madrid,2020-05-29,181,28,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
País Vasco,2020-05-29,20,2,0,6
C. Valenciana,2020-05-29,23,0,0,1
Cataluña,2020-05-29,264,9,0,10
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,55,6,1,2
España,2020-05-29,702,63,7,44
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
Aragón,2020-05-30,11,2,0,0
Cataluña,2020-05-30,126,9,1,7
Andalucía,2020-05-30,14,3,0,2
País Vasco,2020-05-30,15,2,0,4
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,333,59,4,43
Madrid,2020-05-30,44,14,2,7
Castilla La Mancha,2020-05-30,45,7,0,5
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,175,34,4,38
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,3
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
Madrid,2020-05-31,43,12,1,14
País Vasco,2020-05-31,5,0,0,2
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,53,8,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
C. Valenciana,2020-06-01,11,1,0,0
Navarra,2020-06-01,1,2,1,0
Madrid,2020-06-01,134,20,2,14
País Vasco,2020-06-01,16,2,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,24,2,0,2
España,2020-06-01,340,49,3,34
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Aragón,2020-06-01,6,0,0,3
Cataluña,2020-06-01,63,11,0,5
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Cataluña,2020-06-02,115,10,0,5
Andalucía,2020-06-02,13,5,0,0
Madrid,2020-06-02,159,25,3,19
Aragón,2020-06-02,18,2,0,2
Extremadura,2020-06-02,2,0,0,1
C. Valenciana,2020-06-02,20,4,0,2
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
País Vasco,2020-06-02,32,1,0,5
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,41,8,0,3
España,2020-06-02,462,63,3,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Aragón,2020-06-03,1,3,0,0
C. Valenciana,2020-06-03,13,1,0,2
Andalucía,2020-06-03,18,3,1,1
País Vasco,2020-06-03,19,0,0,2
Cataluña,2020-06-03,192,18,2,9
Madrid,2020-06-03,198,13,3,17
Galicia,2020-06-03,2,1,0,0
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,49,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
España,2020-06-03,576,66,7,39
Castilla La Mancha,2020-06-03,58,10,1,1
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
Canarias,2020-06-04,1,1,0,0
Madrid,2020-06-04,131,15,2,17
Andalucía,2020-06-04,13,3,0,1
País Vasco,2020-06-04,15,3,0,5
Cataluña,2020-06-04,170,10,0,7
C. Valenciana,2020-06-04,17,1,0,1
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,20,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
España,2020-06-04,484,52,5,46
Castilla La Mancha,2020-06-04,50,7,2,4
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,1,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,16,3,1,0
Madrid,2020-06-05,164,24,3,10
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
País Vasco,2020-06-05,21,1,0,4
C. Valenciana,2020-06-05,24,1,0,0
Cataluña,2020-06-05,270,15,0,2
Baleares,2020-06-05,3,0,0,0
Galicia,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,49,6,1,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,637,58,6,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Galicia,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Aragón,2020-06-06,10,1,0,1
Andalucía,2020-06-06,11,0,0,2
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,14,2,0,4
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,17,5,0,4
Castilla La Mancha,2020-06-06,20,1,0,0
España,2020-06-06,255,41,2,30
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,74,16,1,13
Cataluña,2020-06-06,77,5,1,4
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,142,39,5,20
Castilla La Mancha,2020-06-07,14,4,0,1
País Vasco,2020-06-07,15,4,0,2
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,10,3,7
Andalucía,2020-06-07,4,0,0,0
Aragón,2020-06-07,4,0,0,0
Cataluña,2020-06-07,43,11,0,2
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,112,19,2,9
Canarias,2020-06-08,1,2,0,0
País Vasco,2020-06-08,27,3,0,2
Baleares,2020-06-08,3,0,0,0
España,2020-06-08,332,56,2,28
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,37,5,0,1
Murcia,2020-06-08,4,0,0,1
Andalucía,2020-06-08,5,0,0,0
C. Valenciana,2020-06-08,5,1,0,0
Aragón,2020-06-08,5,2,0,0
Cataluña,2020-06-08,95,13,0,8
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,123,11,1,6
Aragón,2020-06-09,13,0,0,0
Cataluña,2020-06-09,145,13,0,0
C. Valenciana,2020-06-09,18,2,0,1
Murcia,2020-06-09,2,0,0,0
Castilla y León,2020-06-09,31,4,0,3
País Vasco,2020-06-09,35,5,0,1
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,40,2,0,1
España,2020-06-09,430,38,1,13
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,8,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Canarias,2020-06-10,0,3,0,1
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
Madrid,2020-06-10,129,14,1,10
C. Valenciana,2020-06-10,13,0,0,0
Cataluña,2020-06-10,183,8,2,3
Castilla y León,2020-06-10,28,7,1,5
País Vasco,2020-06-10,29,2,0,3
Cantabria,2020-06-10,3,0,0,0
Castilla La Mancha,2020-06-10,32,3,0,2
Navarra,2020-06-10,4,0,0,0
Andalucía,2020-06-10,4,1,0,2
España,2020-06-10,439,41,4,31
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,7,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,123,19,2,13
Cataluña,2020-06-11,132,2,1,2
Castilla La Mancha,2020-06-11,14,3,2,0
C. Valenciana,2020-06-11,15,1,1,1
Extremadura,2020-06-11,2,0,0,0
País Vasco,2020-06-11,22,1,0,2
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,373,35,6,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,6,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,166,3,1,1
Madrid,2020-06-12,180,23,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,24,4,0,5
Castilla La Mancha,2020-06-12,26,2,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
Navarra,2020-06-12,3,2,0,0
País Vasco,2020-06-12,35,5,0,0
Aragón,2020-06-12,4,1,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,480,41,5,19
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
Canarias,2020-06-13,1,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,119,24,1,23
Madrid,2020-06-13,13,8,0,9
Baleares,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
Cantabria,2020-06-13,2,1,0,0
País Vasco,2020-06-13,24,1,0,2
Cataluña,2020-06-13,37,4,0,6
Aragón,2020-06-13,4,0,0,1
Andalucía,2020-06-13,5,1,0,0
Castilla La Mancha,2020-06-13,7,1,0,2
C. Valenciana,2020-06-13,8,0,0,0
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
Castilla y León,2020-06-14,1,6,0,1
Madrid,2020-06-14,16,11,1,10
País Vasco,2020-06-14,16,2,0,0
Aragón,2020-06-14,2,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,5
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,6,1,0,0
España,2020-06-14,84,32,2,17
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Canarias,2020-06-15,1,1,0,0
Castilla La Mancha,2020-06-15,11,1,0,1
Madrid,2020-06-15,124,19,1,4
Castilla y León,2020-06-15,18,8,0,6
Cantabria,2020-06-15,2,0,0,0
Aragón,2020-06-15,2,1,0,0
Andalucía,2020-06-15,2,1,0,1
País Vasco,2020-06-15,28,1,1,0
España,2020-06-15,285,36,4,19
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,78,4,2,6
Baleares,2020-06-16,0,0,0,0
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Madrid,2020-06-16,111,12,3,6
Cataluña,2020-06-16,117,5,1,1
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
Castilla La Mancha,2020-06-16,35,4,0,0
España,2020-06-16,379,28,4,11
País Vasco,2020-06-16,40,0,0,0
Castilla y León,2020-06-16,43,2,0,3
Aragón,2020-06-16,5,0,0,0
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,8,4,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Madrid,2020-06-17,117,14,2,11
Castilla La Mancha,2020-06-17,12,2,0,1
Canarias,2020-06-17,14,1,0,0
C. Valenciana,2020-06-17,19,0,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
España,2020-06-17,340,30,3,24
País Vasco,2020-06-17,35,1,0,0
Aragón,2020-06-17,4,0,0,1
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,2
Cataluña,2020-06-17,82,8,0,2
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Galicia,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Madrid,2020-06-18,103,19,2,4
Cataluña,2020-06-18,109,5,0,1
Castilla y León,2020-06-18,13,4,0,3
C. Valenciana,2020-06-18,17,2,0,0
Canarias,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
Aragón,2020-06-18,22,2,0,1
Castilla La Mancha,2020-06-18,22,3,0,1
País Vasco,2020-06-18,23,1,0,1
Andalucía,2020-06-18,23,2,0,0
España,2020-06-18,356,39,2,12
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
Melilla,2020-06-19,0,0,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Canarias,2020-06-19,1,1,0,0
Cataluña,2020-06-19,115,4,1,3
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
C. Valenciana,2020-06-19,15,1,0,0
Castilla La Mancha,2020-06-19,16,3,0,0
Aragón,2020-06-19,17,0,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,28,2,0,0
España,2020-06-19,339,41,2,18
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Madrid,2020-06-19,98,22,1,10
Ceuta,2020-06-20,0,0,0,0
La Rioja,2020-06-20,0,0,0,0
Melilla,2020-06-20,0,0,0,0
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
Castilla y León,2020-06-20,18,4,0,3
Castilla La Mancha,2020-06-20,19,2,0,1
Cantabria,2020-06-20,2,0,0,0
País Vasco,2020-06-20,20,0,0,0
Galicia,2020-06-20,2,1,0,0
España,2020-06-20,226,32,2,13
Aragón,2020-06-20,29,4,0,0
Navarra,2020-06-20,3,0,0,0
Madrid,2020-06-20,38,15,2,6
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Cataluña,2020-06-20,55,4,0,2
C. Valenciana,2020-06-20,6,0,0,0
Canarias,2020-06-21,0,0,0,0
Ceuta,2020-06-21,0,0,0,0
La Rioja,2020-06-21,0,0,0,0
Asturias,2020-06-21,0,0,0,1
País Vasco,2020-06-21,16,0,0,0
España,2020-06-21,164,20,2,15
Madrid,2020-06-21,18,4,0,5
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,3,0,1
Baleares,2020-06-21,3,0,0,0
Aragón,2020-06-21,31,0,0,0
Cataluña,2020-06-21,37,4,0,1
Cantabria,2020-06-21,4,0,0,0
Murcia,2020-06-21,4,0,0,0
C. Valenciana,2020-06-21,4,2,1,1
Extremadura,2020-06-21,5,0,0,0
Galicia,2020-06-21,5,1,0,0
Castilla y León,2020-06-21,5,5,1,6
Castilla La Mancha,2020-06-21,7,0,0,0
Asturias,2020-06-22,0,0,0,0
Baleares,2020-06-22,0,0,0,0
Ceuta,2020-06-22,0,0,0,0
Galicia,2020-06-22,0,0,0,0
Melilla,2020-06-22,0,0,0,0
La Rioja,2020-06-22,0,0,0,1
