localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-07-16,1,0,0,0
Melilla,2020-07-16,1,0,0,0
Baleares,2020-07-16,13,1,0,0
Galicia,2020-07-16,15,1,0,0
España,2020-07-16,1630,79,3,3
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,20,3,0,0
Canarias,2020-07-16,2,1,0,0
Aragón,2020-07-16,255,17,1,0
Extremadura,2020-07-16,26,1,0,0
Castilla La Mancha,2020-07-16,29,6,0,2
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,60,4,0,0
Andalucía,2020-07-16,78,3,0,1
Cataluña,2020-07-16,863,17,0,0
Madrid,2020-07-16,94,19,1,0
País Vasco,2020-07-16,98,1,0,0
Ceuta,2020-07-17,0,0,0,0
Melilla,2020-07-17,0,0,0,0
Asturias,2020-07-17,1,0,0,0
Cataluña,2020-07-17,1081,17,5,1
Andalucía,2020-07-17,113,4,0,0
País Vasco,2020-07-17,147,7,0,0
Castilla y León,2020-07-17,15,0,0,0
Madrid,2020-07-17,190,16,0,0
Cantabria,2020-07-17,2,0,0,0
España,2020-07-17,2076,87,6,3
Murcia,2020-07-17,23,1,0,0
Aragón,2020-07-17,311,26,1,1
Castilla La Mancha,2020-07-17,33,4,0,0
Navarra,2020-07-17,57,1,0,0
Baleares,2020-07-17,6,0,0,1
Canarias,2020-07-17,6,2,0,0
C. Valenciana,2020-07-17,67,7,0,0
Extremadura,2020-07-17,7,0,0,0
La Rioja,2020-07-17,8,0,0,0
Galicia,2020-07-17,9,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,103,4,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1521,53,2,3
Castilla La Mancha,2020-07-18,19,2,0,0
País Vasco,2020-07-18,232,4,0,1
Aragón,2020-07-18,265,12,1,0
La Rioja,2020-07-18,3,0,0,0
Madrid,2020-07-18,47,13,0,0
Galicia,2020-07-18,5,0,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,634,11,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
C. Valenciana,2020-07-18,94,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
España,2020-07-19,1172,68,3,6
Cantabria,2020-07-19,12,0,0,0
País Vasco,2020-07-19,133,0,0,0
Castilla y León,2020-07-19,13,4,1,1
Madrid,2020-07-19,23,12,0,1
Murcia,2020-07-19,29,2,0,0
Navarra,2020-07-19,30,0,0,0
Aragón,2020-07-19,303,13,1,1
Cataluña,2020-07-19,404,24,1,2
Baleares,2020-07-19,4,1,0,0
Canarias,2020-07-19,47,1,0,0
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,89,3,0,0
Castilla La Mancha,2020-07-19,9,2,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
Galicia,2020-07-20,10,1,0,0
País Vasco,2020-07-20,109,5,1,0
Murcia,2020-07-20,12,1,0,0
España,2020-07-20,1589,81,7,8
Aragón,2020-07-20,199,21,0,1
Asturias,2020-07-20,2,0,0,0
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla La Mancha,2020-07-20,27,1,2,1
Castilla y León,2020-07-20,32,7,1,0
C. Valenciana,2020-07-20,59,9,0,0
La Rioja,2020-07-20,6,0,0,0
Baleares,2020-07-20,6,1,0,0
Madrid,2020-07-20,82,6,1,1
Navarra,2020-07-20,83,1,0,0
Cataluña,2020-07-20,850,15,1,5
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
Canarias,2020-07-21,11,0,0,0
C. Valenciana,2020-07-21,110,8,1,0
Asturias,2020-07-21,1,2,0,0
Cataluña,2020-07-21,1246,17,0,6
Navarra,2020-07-21,126,1,0,0
País Vasco,2020-07-21,141,4,0,0
Extremadura,2020-07-21,17,1,1,0
Madrid,2020-07-21,184,11,0,1
Castilla y León,2020-07-21,18,5,0,0
Galicia,2020-07-21,19,2,1,0
España,2020-07-21,2347,79,5,8
La Rioja,2020-07-21,26,0,0,0
Murcia,2020-07-21,31,0,0,0
Aragón,2020-07-21,321,21,1,1
Castilla La Mancha,2020-07-21,33,2,0,0
Andalucía,2020-07-21,56,5,0,0
Baleares,2020-07-21,6,0,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,113,10,0,0
Cataluña,2020-07-22,1165,18,5,3
La Rioja,2020-07-22,12,1,0,0
País Vasco,2020-07-22,163,12,0,0
Madrid,2020-07-22,171,27,0,1
Castilla y León,2020-07-22,17,2,1,0
España,2020-07-22,2364,115,8,4
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Aragón,2020-07-22,426,29,2,0
Castilla La Mancha,2020-07-22,46,0,0,0
Canarias,2020-07-22,5,0,0,0
Extremadura,2020-07-22,6,1,0,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1144,24,1,2
C. Valenciana,2020-07-23,127,5,1,0
País Vasco,2020-07-23,146,2,0,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,214,16,0,0
España,2020-07-23,2385,101,3,3
Baleares,2020-07-23,25,1,0,0
Galicia,2020-07-23,26,4,0,0
Castilla La Mancha,2020-07-23,31,2,0,0
Aragón,2020-07-23,329,26,1,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,7,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1176,16,1,4
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,1
País Vasco,2020-07-24,138,6,2,0
C. Valenciana,2020-07-24,158,4,0,0
España,2020-07-24,2863,105,6,7
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,42,1,1,0
Madrid,2020-07-24,458,30,1,1
Aragón,2020-07-24,501,31,0,0
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Canarias,2020-07-24,7,1,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,154,11,1,0
Canarias,2020-07-25,17,1,0,0
Castilla y León,2020-07-25,17,2,0,0
España,2020-07-25,1723,112,3,11
Madrid,2020-07-25,174,28,0,0
País Vasco,2020-07-25,186,2,0,0
Baleares,2020-07-25,23,0,1,0
Galicia,2020-07-25,23,1,0,0
Aragón,2020-07-25,318,31,0,3
Castilla La Mancha,2020-07-25,36,1,0,0
Cataluña,2020-07-25,506,20,0,7
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,74,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Galicia,2020-07-26,10,0,0,0
Canarias,2020-07-26,1,1,0,0
España,2020-07-26,1410,101,9,7
Castilla La Mancha,2020-07-26,16,1,0,0
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Murcia,2020-07-26,43,4,0,0
Aragón,2020-07-26,437,30,3,2
Cataluña,2020-07-26,465,20,1,5
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,58,8,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,77,25,3,0
País Vasco,2020-07-26,92,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,117,17,1,0
País Vasco,2020-07-27,140,8,1,0
Castilla La Mancha,2020-07-27,18,2,0,1
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
España,2020-07-27,2058,178,15,10
Madrid,2020-07-27,243,44,2,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Navarra,2020-07-27,41,2,0,0
Aragón,2020-07-27,423,54,2,1
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,855,28,6,8
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Andalucía,2020-07-28,109,6,1,0
Ceuta,2020-07-28,1,1,0,0
Cataluña,2020-07-28,1279,27,1,2
Asturias,2020-07-28,13,0,0,0
C. Valenciana,2020-07-28,155,4,1,3
País Vasco,2020-07-28,158,5,0,0
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2947,145,12,13
Baleares,2020-07-28,31,3,0,0
Navarra,2020-07-28,37,4,0,0
Madrid,2020-07-28,451,38,5,0
Castilla La Mancha,2020-07-28,45,3,0,0
La Rioja,2020-07-28,5,0,0,0
Aragón,2020-07-28,509,43,2,8
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1349,30,0,4
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,150,11,0,0
País Vasco,2020-07-29,214,9,1,0
Galicia,2020-07-29,22,2,0,0
C. Valenciana,2020-07-29,235,9,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3168,177,11,11
Baleares,2020-07-29,37,5,0,0
Aragón,2020-07-29,398,41,5,3
Canarias,2020-07-29,4,2,0,0
Madrid,2020-07-29,452,57,1,1
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Castilla La Mancha,2020-07-29,61,1,0,0
Cantabria,2020-07-29,7,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1157,24,2,6
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,202,9,1,0
País Vasco,2020-07-30,215,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,260,13,1,0
Melilla,2020-07-30,3,0,0,0
Galicia,2020-07-30,30,4,0,0
España,2020-07-30,3425,176,10,12
Castilla La Mancha,2020-07-30,41,1,0,1
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,570,40,1,3
Baleares,2020-07-30,58,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,626,49,3,1
Murcia,2020-07-30,66,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1256,36,4,7
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,1,0,0
País Vasco,2020-07-31,216,5,0,1
C. Valenciana,2020-07-31,223,12,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3829,192,13,16
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Extremadura,2020-07-31,44,0,0,0
Castilla La Mancha,2020-07-31,48,0,0,1
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
Aragón,2020-07-31,563,51,1,6
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,814,58,2,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1092,58,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,190,13,1,0
País Vasco,2020-08-01,214,9,0,1
C. Valenciana,2020-08-01,216,16,0,0
Canarias,2020-08-01,23,3,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,280,51,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3008,203,12,12
Castilla y León,2020-08-01,56,7,0,1
Cataluña,2020-08-01,579,30,7,7
Castilla La Mancha,2020-08-01,58,2,0,1
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,76,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,19,2,1
Extremadura,2020-08-02,14,1,0,0
Canarias,2020-08-02,16,0,0,0
País Vasco,2020-08-02,160,11,2,1
Andalucía,2020-08-02,161,18,2,1
Madrid,2020-08-02,181,47,3,3
España,2020-08-02,1821,174,19,15
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,31,2,1,0
Cataluña,2020-08-02,342,26,3,4
Castilla La Mancha,2020-08-02,39,4,1,1
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,523,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,192,13,1,0
C. Valenciana,2020-08-03,213,23,1,0
País Vasco,2020-08-03,218,11,0,0
España,2020-08-03,2699,232,14,11
Galicia,2020-08-03,28,3,0,0
Cantabria,2020-08-03,36,2,0,0
Murcia,2020-08-03,40,8,2,0
Aragón,2020-08-03,413,46,3,6
Madrid,2020-08-03,414,83,3,1
Castilla La Mancha,2020-08-03,49,1,0,1
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,7,1,0,0
Cataluña,2020-08-03,859,25,4,2
Baleares,2020-08-03,94,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1096,88,4,1
Cataluña,2020-08-04,1159,26,1,8
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,257,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,347,16,1,1
Cantabria,2020-08-04,37,1,0,0
Melilla,2020-08-04,4,0,0,0
Galicia,2020-08-04,42,2,0,0
España,2020-08-04,4387,230,14,20
Aragón,2020-08-04,598,45,2,8
Navarra,2020-08-04,67,1,0,0
Castilla La Mancha,2020-08-04,75,4,0,1
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1036,97,7,2
Cataluña,2020-08-05,1068,34,4,6
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,28,2,0,0
Andalucía,2020-08-05,325,17,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,344,10,0,0
C. Valenciana,2020-08-05,354,16,4,0
Aragón,2020-08-05,373,47,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4261,261,21,13
Galicia,2020-08-05,47,2,0,0
La Rioja,2020-08-05,7,0,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Castilla La Mancha,2020-08-05,83,8,1,0
Ceuta,2020-08-06,0,0,0,0
Castilla La Mancha,2020-08-06,100,6,0,2
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1077,32,1,10
Madrid,2020-08-06,1177,106,7,1
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,2,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,0,0,1
Andalucía,2020-08-06,318,17,2,2
C. Valenciana,2020-08-06,323,28,1,2
País Vasco,2020-08-06,440,21,2,1
España,2020-08-06,4786,297,24,31
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,612,51,1,9
Galicia,2020-08-06,79,9,1,0
Murcia,2020-08-06,83,4,3,0
Ceuta,2020-08-07,1,0,0,0
Navarra,2020-08-07,100,2,0,1
Murcia,2020-08-07,103,9,2,0
Cataluña,2020-08-07,1218,23,3,5
Castilla La Mancha,2020-08-07,123,6,0,0
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1619,137,11,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,315,17,1,0
Cantabria,2020-08-07,33,5,1,0
Andalucía,2020-08-07,355,14,3,1
País Vasco,2020-08-07,412,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,0,1
España,2020-08-07,5600,305,30,21
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,605,41,4,8
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,118,1,3,1
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,168,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,282,29,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,339,19,0,2
España,2020-08-08,3488,258,16,32
País Vasco,2020-08-08,353,17,1,2
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,522,91,6,4
Cataluña,2020-08-08,549,31,1,2
Aragón,2020-08-08,633,31,3,18
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,82,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,174,21,1,1
Castilla y León,2020-08-09,223,5,0,1
Andalucía,2020-08-09,254,15,4,0
España,2020-08-09,2606,244,21,18
Cantabria,2020-08-09,29,1,0,0
Aragón,2020-08-09,324,29,2,5
Madrid,2020-08-09,353,108,10,1
País Vasco,2020-08-09,366,11,0,1
Cataluña,2020-08-09,374,23,2,7
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,46,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,73,3,1,0
Galicia,2020-08-09,75,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Cataluña,2020-08-10,1001,45,5,9
Castilla La Mancha,2020-08-10,107,4,0,2
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,240,8,0,0
Andalucía,2020-08-10,255,22,2,0
C. Valenciana,2020-08-10,294,35,1,1
País Vasco,2020-08-10,300,25,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3825,374,20,31
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,465,35,1,10
Madrid,2020-08-10,686,159,6,6
Galicia,2020-08-10,85,12,0,0
Canarias,2020-08-10,86,4,0,0
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1139,30,5,7
Galicia,2020-08-11,120,4,1,0
Murcia,2020-08-11,124,6,0,1
Castilla La Mancha,2020-08-11,156,4,0,1
Navarra,2020-08-11,157,6,0,0
Castilla y León,2020-08-11,172,12,0,1
Baleares,2020-08-11,209,7,1,0
Madrid,2020-08-11,2103,202,9,3
Asturias,2020-08-11,21,1,0,0
Aragón,2020-08-11,322,34,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,349,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,411,24,0,2
Andalucía,2020-08-11,456,24,4,1
España,2020-08-11,5947,389,23,30
Melilla,2020-08-11,6,0,0,0
Canarias,2020-08-11,64,5,0,0
Cantabria,2020-08-11,65,2,0,1
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,1,0
Cataluña,2020-08-12,1127,29,3,6
Murcia,2020-08-12,121,6,2,0
Galicia,2020-08-12,122,11,0,0
Castilla La Mancha,2020-08-12,165,8,0,2
Madrid,2020-08-12,1975,210,8,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,239,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,436,50,2,12
C. Valenciana,2020-08-12,438,33,3,1
Cantabria,2020-08-12,45,3,0,0
Andalucía,2020-08-12,552,20,3,1
País Vasco,2020-08-12,576,33,2,1
Extremadura,2020-08-12,59,3,1,0
España,2020-08-12,6340,437,27,29
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,107,6,0,0
Navarra,2020-08-13,109,9,1,0
Cataluña,2020-08-13,1122,25,0,8
Galicia,2020-08-13,144,5,2,1
Murcia,2020-08-13,154,10,2,0
Ceuta,2020-08-13,2,1,0,0
Madrid,2020-08-13,2193,220,13,7
Asturias,2020-08-13,22,0,0,0
Castilla La Mancha,2020-08-13,235,4,0,0
Castilla y León,2020-08-13,251,11,3,0
Baleares,2020-08-13,343,5,1,0
C. Valenciana,2020-08-13,467,31,2,2
Aragón,2020-08-13,507,44,4,6
País Vasco,2020-08-13,514,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,586,40,1,0
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,7,0,0
España,2020-08-13,6946,459,34,24
Extremadura,2020-08-13,70,6,0,0
Cataluña,2020-08-14,1279,37,3,9
Canarias,2020-08-14,140,9,1,1
Galicia,2020-08-14,146,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,244,6,1,0
Madrid,2020-08-14,3003,220,12,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,322,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,49,2,1,0
C. Valenciana,2020-08-14,519,39,3,2
País Vasco,2020-08-14,547,24,2,2
Aragón,2020-08-14,590,38,2,11
Andalucía,2020-08-14,679,22,3,0
Cantabria,2020-08-14,74,6,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8262,461,34,37
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,160,8,2,0
Extremadura,2020-08-15,16,2,0,1
Baleares,2020-08-15,178,10,3,0
Castilla La Mancha,2020-08-15,189,7,0,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,365,26,1,0
Aragón,2020-08-15,479,31,2,5
España,2020-08-15,4802,361,27,30
Andalucía,2020-08-15,580,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cataluña,2020-08-15,582,28,1,7
Cantabria,2020-08-15,60,2,0,0
País Vasco,2020-08-15,629,24,2,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,802,157,8,8
Castilla La Mancha,2020-08-16,111,5,0,3
Galicia,2020-08-16,126,12,1,0
Baleares,2020-08-16,177,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,190,29,2,0
España,2020-08-16,3261,373,27,24
Extremadura,2020-08-16,33,2,0,0
Aragón,2020-08-16,370,21,3,5
La Rioja,2020-08-16,38,1,0,0
Andalucía,2020-08-16,385,32,4,2
País Vasco,2020-08-16,421,16,1,0
Cataluña,2020-08-16,438,17,1,4
Cantabria,2020-08-16,48,1,1,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,184,6,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,13,3,0
Melilla,2020-08-17,0,3,0,0
Cataluña,2020-08-17,1023,29,2,6
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1147,251,13,6
Castilla La Mancha,2020-08-17,176,7,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,3,0,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,311,32,4,1
C. Valenciana,2020-08-17,315,42,1,3
Baleares,2020-08-17,345,13,4,2
Aragón,2020-08-17,374,33,1,8
Extremadura,2020-08-17,47,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4960,527,34,31
Andalucía,2020-08-17,534,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,16,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1338,48,6,9
Canarias,2020-08-18,148,18,3,0
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,224,3,1,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3294,267,19,9
Baleares,2020-08-18,361,9,2,1
Aragón,2020-08-18,467,38,1,18
C. Valenciana,2020-08-18,504,24,7,1
