localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Cataluña,2020-06-16,118,5,1,1
Madrid,2020-06-16,135,16,3,6
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
País Vasco,2020-06-16,33,0,0,0
Castilla La Mancha,2020-06-16,37,6,0,0
España,2020-06-16,398,34,4,11
Aragón,2020-06-16,4,0,0,0
Castilla y León,2020-06-16,43,2,0,3
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,8,4,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Madrid,2020-06-17,139,14,3,12
Canarias,2020-06-17,14,1,0,0
Castilla La Mancha,2020-06-17,14,2,0,2
C. Valenciana,2020-06-17,19,0,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
Aragón,2020-06-17,3,0,0,1
País Vasco,2020-06-17,32,1,0,0
España,2020-06-17,362,30,4,25
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,1
Cataluña,2020-06-17,84,8,0,2
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Cataluña,2020-06-18,109,5,0,1
Madrid,2020-06-18,128,17,1,4
Castilla y León,2020-06-18,13,4,0,3
C. Valenciana,2020-06-18,17,2,0,0
Galicia,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
País Vasco,2020-06-18,22,1,0,1
Andalucía,2020-06-18,23,2,0,0
Castilla La Mancha,2020-06-18,24,6,0,1
Aragón,2020-06-18,26,3,1,1
España,2020-06-18,389,43,3,12
Canarias,2020-06-18,4,2,1,0
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
Melilla,2020-06-19,0,0,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Madrid,2020-06-19,108,20,0,9
Canarias,2020-06-19,1,1,0,0
Cataluña,2020-06-19,118,5,1,3
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
Aragón,2020-06-19,15,0,0,0
C. Valenciana,2020-06-19,15,1,0,0
Castilla La Mancha,2020-06-19,17,5,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,26,2,0,0
España,2020-06-19,349,42,1,17
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Ceuta,2020-06-20,0,0,0,0
La Rioja,2020-06-20,0,0,0,0
Melilla,2020-06-20,0,0,0,0
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
País Vasco,2020-06-20,18,0,0,0
Castilla y León,2020-06-20,18,4,0,3
Castilla La Mancha,2020-06-20,19,2,0,1
Cantabria,2020-06-20,2,0,0,0
Galicia,2020-06-20,2,1,0,0
España,2020-06-20,231,37,4,13
Navarra,2020-06-20,3,0,0,0
Aragón,2020-06-20,30,4,0,0
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Madrid,2020-06-20,44,20,4,6
Cataluña,2020-06-20,55,4,0,2
C. Valenciana,2020-06-20,6,0,0,0
Canarias,2020-06-21,0,0,0,0
Ceuta,2020-06-21,0,0,0,0
La Rioja,2020-06-21,0,0,0,0
Asturias,2020-06-21,0,0,0,1
País Vasco,2020-06-21,15,0,0,0
España,2020-06-21,168,20,2,15
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,2,0,1
Madrid,2020-06-21,24,4,0,5
Aragón,2020-06-21,29,0,0,0
Baleares,2020-06-21,3,0,0,0
Cataluña,2020-06-21,37,4,0,1
Cantabria,2020-06-21,4,0,0,0
Murcia,2020-06-21,4,0,0,0
C. Valenciana,2020-06-21,4,2,1,1
Extremadura,2020-06-21,5,0,0,0
Galicia,2020-06-21,5,1,0,0
Castilla y León,2020-06-21,5,5,1,6
Castilla La Mancha,2020-06-21,8,1,0,0
Asturias,2020-06-22,0,0,0,0
Baleares,2020-06-22,0,0,0,0
Ceuta,2020-06-22,0,0,0,0
Galicia,2020-06-22,0,0,0,0
Melilla,2020-06-22,0,0,0,0
La Rioja,2020-06-22,0,0,0,1
Canarias,2020-06-22,0,1,0,0
Cantabria,2020-06-22,0,1,0,0
Murcia,2020-06-22,1,0,0,0
Extremadura,2020-06-22,1,1,0,0
Navarra,2020-06-22,13,0,0,0
Castilla La Mancha,2020-06-22,17,3,0,0
Castilla y León,2020-06-22,17,3,2,0
País Vasco,2020-06-22,18,3,1,0
España,2020-06-22,244,37,7,7
Aragón,2020-06-22,32,0,0,0
Madrid,2020-06-22,40,16,1,5
Andalucía,2020-06-22,4,1,1,0
C. Valenciana,2020-06-22,8,2,1,0
Cataluña,2020-06-22,93,6,1,1
Asturias,2020-06-23,0,0,0,0
Ceuta,2020-06-23,0,0,0,0
La Rioja,2020-06-23,0,0,0,0
Melilla,2020-06-23,0,0,0,0
Navarra,2020-06-23,11,0,1,0
Cataluña,2020-06-23,162,5,0,1
País Vasco,2020-06-23,20,1,0,1
Cantabria,2020-06-23,2,1,0,0
Murcia,2020-06-23,2,1,0,0
Andalucía,2020-06-23,28,1,0,0
Baleares,2020-06-23,3,0,0,0
Galicia,2020-06-23,3,0,0,0
Castilla y León,2020-06-23,30,1,1,1
Aragón,2020-06-23,31,2,0,0
Castilla La Mancha,2020-06-23,44,4,0,0
España,2020-06-23,451,30,4,8
Extremadura,2020-06-23,6,0,0,0
Canarias,2020-06-23,6,1,0,0
C. Valenciana,2020-06-23,9,2,0,1
Madrid,2020-06-23,94,11,2,4
Asturias,2020-06-24,0,0,0,0
Baleares,2020-06-24,0,0,0,0
Cantabria,2020-06-24,0,0,0,0
Ceuta,2020-06-24,0,0,0,0
Melilla,2020-06-24,0,0,0,0
Castilla y León,2020-06-24,19,5,0,1
Extremadura,2020-06-24,2,0,0,0
La Rioja,2020-06-24,2,0,0,1
Canarias,2020-06-24,2,1,0,0
Castilla La Mancha,2020-06-24,23,8,1,0
País Vasco,2020-06-24,25,0,0,0
Murcia,2020-06-24,3,0,0,0
España,2020-06-24,344,39,6,12
Aragón,2020-06-24,42,2,0,0
Cataluña,2020-06-24,48,4,0,1
Madrid,2020-06-24,63,16,4,6
Navarra,2020-06-24,8,0,0,0
C. Valenciana,2020-06-24,8,0,0,2
Galicia,2020-06-24,8,1,0,0
Andalucía,2020-06-24,91,2,1,1
Asturias,2020-06-25,0,0,0,0
Ceuta,2020-06-25,0,0,0,0
Melilla,2020-06-25,0,0,0,0
Canarias,2020-06-25,1,0,0,0
Cataluña,2020-06-25,115,8,2,2
Andalucía,2020-06-25,16,1,1,0
Castilla y León,2020-06-25,19,3,0,1
Baleares,2020-06-25,2,0,0,0
La Rioja,2020-06-25,2,0,0,0
País Vasco,2020-06-25,20,0,0,1
Cantabria,2020-06-25,3,0,0,0
Castilla La Mancha,2020-06-25,33,9,1,1
España,2020-06-25,373,40,6,12
Murcia,2020-06-25,4,0,0,0
Aragón,2020-06-25,42,2,0,0
Extremadura,2020-06-25,6,0,0,0
C. Valenciana,2020-06-25,6,1,0,0
Navarra,2020-06-25,7,1,0,0
Madrid,2020-06-25,88,14,2,7
Galicia,2020-06-25,9,1,0,0
Asturias,2020-06-26,0,0,0,0
Ceuta,2020-06-26,0,0,0,0
Extremadura,2020-06-26,0,0,0,0
Melilla,2020-06-26,0,0,0,0
La Rioja,2020-06-26,0,0,0,1
Baleares,2020-06-26,10,1,0,1
Canarias,2020-06-26,1,2,0,0
C. Valenciana,2020-06-26,12,3,0,0
Cantabria,2020-06-26,2,0,0,0
Galicia,2020-06-26,2,0,0,0
País Vasco,2020-06-26,20,1,1,0
Aragón,2020-06-26,20,2,0,0
Castilla y León,2020-06-26,21,4,1,2
Andalucía,2020-06-26,22,4,0,1
Cataluña,2020-06-26,250,5,1,1
Castilla La Mancha,2020-06-26,28,9,0,2
España,2020-06-26,482,39,3,9
Madrid,2020-06-26,77,7,0,1
Murcia,2020-06-26,8,1,0,0
Navarra,2020-06-26,9,0,0,0
Asturias,2020-06-27,0,0,0,0
Canarias,2020-06-27,0,0,0,0
Ceuta,2020-06-27,0,0,0,0
Extremadura,2020-06-27,0,0,0,0
La Rioja,2020-06-27,0,0,0,0
Melilla,2020-06-27,0,0,0,0
Castilla y León,2020-06-27,12,3,1,2
País Vasco,2020-06-27,16,1,0,0
Andalucía,2020-06-27,16,3,0,0
C. Valenciana,2020-06-27,20,1,0,0
España,2020-06-27,261,35,2,2
Castilla La Mancha,2020-06-27,29,3,0,0
Baleares,2020-06-27,3,0,0,0
Madrid,2020-06-27,32,18,1,0
Aragón,2020-06-27,42,1,0,0
Cantabria,2020-06-27,6,1,0,0
Murcia,2020-06-27,6,1,0,0
Cataluña,2020-06-27,62,2,0,0
Galicia,2020-06-27,8,1,0,0
Navarra,2020-06-27,9,0,0,0
Asturias,2020-06-28,0,0,0,0
Cantabria,2020-06-28,0,0,0,0
Ceuta,2020-06-28,0,0,0,0
La Rioja,2020-06-28,0,0,0,0
Melilla,2020-06-28,0,0,0,0
Canarias,2020-06-28,0,1,0,0
Extremadura,2020-06-28,0,1,0,0
Madrid,2020-06-28,11,4,0,3
País Vasco,2020-06-28,13,0,0,1
Aragón,2020-06-28,13,2,0,1
Castilla y León,2020-06-28,1,4,0,2
España,2020-06-28,190,23,0,12
Baleares,2020-06-28,2,0,0,0
C. Valenciana,2020-06-28,20,0,0,1
Andalucía,2020-06-28,35,2,0,0
Navarra,2020-06-28,4,0,0,0
Murcia,2020-06-28,4,1,0,0
Galicia,2020-06-28,6,0,0,0
Cataluña,2020-06-28,72,4,0,1
Castilla La Mancha,2020-06-28,9,4,0,3
Asturias,2020-06-29,0,0,0,0
Ceuta,2020-06-29,0,0,0,0
La Rioja,2020-06-29,0,0,0,0
Melilla,2020-06-29,0,0,0,0
Canarias,2020-06-29,0,1,0,0
Navarra,2020-06-29,0,1,0,0
Cantabria,2020-06-29,0,2,0,0
Aragón,2020-06-29,11,0,0,0
Baleares,2020-06-29,11,0,0,0
Cataluña,2020-06-29,118,5,0,1
País Vasco,2020-06-29,12,1,0,1
Castilla y León,2020-06-29,13,3,0,3
Andalucía,2020-06-29,14,5,1,2
Castilla La Mancha,2020-06-29,25,6,0,3
España,2020-06-29,283,38,5,11
Extremadura,2020-06-29,3,0,0,0
Murcia,2020-06-29,4,2,0,0
Madrid,2020-06-29,56,9,4,1
Galicia,2020-06-29,8,1,0,0
C. Valenciana,2020-06-29,8,2,0,0
Ceuta,2020-06-30,0,0,0,0
Melilla,2020-06-30,0,0,0,0
Asturias,2020-06-30,0,0,0,2
Cantabria,2020-06-30,1,0,0,0
La Rioja,2020-06-30,1,1,0,0
Castilla y León,2020-06-30,14,1,0,2
Castilla La Mancha,2020-06-30,19,5,0,1
Cataluña,2020-06-30,196,7,1,3
C. Valenciana,2020-06-30,20,3,0,0
Aragón,2020-06-30,21,3,0,0
País Vasco,2020-06-30,23,0,0,0
Andalucía,2020-06-30,26,2,0,0
España,2020-06-30,453,35,4,11
Navarra,2020-06-30,5,0,0,0
Canarias,2020-06-30,5,0,1,0
Baleares,2020-06-30,6,1,1,0
Extremadura,2020-06-30,8,0,0,0
Murcia,2020-06-30,8,1,0,0
Galicia,2020-06-30,9,0,0,0
Madrid,2020-06-30,91,11,1,3
Ceuta,2020-07-01,0,0,0,0
Melilla,2020-07-01,0,0,0,0
Asturias,2020-07-01,0,0,0,1
Cantabria,2020-07-01,1,0,0,0
La Rioja,2020-07-01,1,0,0,0
Castilla y León,2020-07-01,10,0,0,2
País Vasco,2020-07-01,15,0,0,2
Galicia,2020-07-01,17,0,0,0
C. Valenciana,2020-07-01,18,2,0,0
Andalucía,2020-07-01,19,2,1,0
Cataluña,2020-07-01,250,3,0,1
Murcia,2020-07-01,3,0,0,1
Aragón,2020-07-01,30,3,0,0
Castilla La Mancha,2020-07-01,30,8,0,1
Madrid,2020-07-01,39,8,0,2
Canarias,2020-07-01,4,0,0,0
España,2020-07-01,458,26,1,10
Extremadura,2020-07-01,6,0,0,0
Baleares,2020-07-01,7,0,0,0
Navarra,2020-07-01,8,0,0,0
Asturias,2020-07-02,0,0,0,0
Cantabria,2020-07-02,0,0,0,0
Ceuta,2020-07-02,0,0,0,0
La Rioja,2020-07-02,0,0,0,0
Melilla,2020-07-02,0,0,0,0
Canarias,2020-07-02,1,0,0,0
Castilla y León,2020-07-02,10,3,0,0
Galicia,2020-07-02,11,0,0,0
Andalucía,2020-07-02,12,2,0,0
Navarra,2020-07-02,2,0,0,0
País Vasco,2020-07-02,20,0,0,0
C. Valenciana,2020-07-02,25,2,0,0
Cataluña,2020-07-02,263,4,0,1
Baleares,2020-07-02,3,0,0,0
Aragón,2020-07-02,31,4,2,0
Castilla La Mancha,2020-07-02,36,6,0,0
España,2020-07-02,490,28,2,1
Murcia,2020-07-02,6,0,0,0
Madrid,2020-07-02,63,7,0,0
Extremadura,2020-07-02,7,0,0,0
Asturias,2020-07-03,0,0,0,0
Ceuta,2020-07-03,0,0,0,0
La Rioja,2020-07-03,0,0,0,0
Melilla,2020-07-03,0,0,0,0
Extremadura,2020-07-03,12,0,0,0
Castilla y León,2020-07-03,13,3,0,1
C. Valenciana,2020-07-03,22,2,0,0
Andalucía,2020-07-03,24,2,0,0
País Vasco,2020-07-03,26,2,0,0
Castilla La Mancha,2020-07-03,29,9,0,0
Cantabria,2020-07-03,3,0,0,0
Navarra,2020-07-03,3,1,0,0
Murcia,2020-07-03,3,1,1,0
Cataluña,2020-07-03,314,9,1,1
Canarias,2020-07-03,3,2,0,0
Galicia,2020-07-03,32,0,0,0
Baleares,2020-07-03,4,0,0,0
Aragón,2020-07-03,40,4,1,3
España,2020-07-03,600,44,3,5
Madrid,2020-07-03,72,9,0,0
Asturias,2020-07-04,0,0,0,0
Ceuta,2020-07-04,0,0,0,0
Melilla,2020-07-04,0,0,0,0
La Rioja,2020-07-04,0,0,0,1
Cantabria,2020-07-04,1,0,0,0
Canarias,2020-07-04,1,3,1,0
Cataluña,2020-07-04,150,8,2,2
Castilla La Mancha,2020-07-04,15,4,0,1
Andalucía,2020-07-04,17,4,0,0
Madrid,2020-07-04,20,11,0,1
Navarra,2020-07-04,2,2,0,0
País Vasco,2020-07-04,22,1,0,0
Galicia,2020-07-04,26,2,0,0
Aragón,2020-07-04,28,2,0,0
Murcia,2020-07-04,3,0,0,0
España,2020-07-04,304,38,3,7
C. Valenciana,2020-07-04,4,0,0,0
Extremadura,2020-07-04,4,0,0,0
Baleares,2020-07-04,4,0,0,1
Castilla y León,2020-07-04,7,1,0,1
Asturias,2020-07-05,0,0,0,0
Baleares,2020-07-05,0,0,0,0
Canarias,2020-07-05,0,0,0,0
Cantabria,2020-07-05,0,0,0,0
Castilla y León,2020-07-05,0,0,0,0
Ceuta,2020-07-05,0,0,0,0
La Rioja,2020-07-05,0,0,0,0
Melilla,2020-07-05,0,0,0,0
Extremadura,2020-07-05,1,0,0,0
Cataluña,2020-07-05,107,6,1,0
Aragón,2020-07-05,12,2,0,0
Andalucía,2020-07-05,12,3,1,0
País Vasco,2020-07-05,13,1,0,0
Murcia,2020-07-05,2,0,0,0
Madrid,2020-07-05,20,6,0,1
España,2020-07-05,210,27,3,2
Galicia,2020-07-05,24,1,0,0
Navarra,2020-07-05,4,0,0,0
Castilla La Mancha,2020-07-05,6,6,0,1
C. Valenciana,2020-07-05,9,2,1,0
Asturias,2020-07-06,0,0,0,0
Cantabria,2020-07-06,0,0,0,0
Ceuta,2020-07-06,0,0,0,0
La Rioja,2020-07-06,0,0,0,0
Melilla,2020-07-06,0,0,0,0
Baleares,2020-07-06,1,0,0,0
Canarias,2020-07-06,1,0,0,0
Extremadura,2020-07-06,1,0,0,0
Andalucía,2020-07-06,10,3,0,1
Cataluña,2020-07-06,172,14,2,0
C. Valenciana,2020-07-06,19,5,0,0
Castilla La Mancha,2020-07-06,21,3,1,0
Aragón,2020-07-06,27,3,0,1
Murcia,2020-07-06,3,1,0,0
Navarra,2020-07-06,3,1,0,0
País Vasco,2020-07-06,31,1,0,0
España,2020-07-06,343,39,3,3
Madrid,2020-07-06,40,6,0,0
Galicia,2020-07-06,6,1,0,0
Castilla y León,2020-07-06,8,1,0,1
Canarias,2020-07-07,0,0,0,0
Cantabria,2020-07-07,0,0,0,0
Ceuta,2020-07-07,0,0,0,0
Melilla,2020-07-07,0,0,0,0
Asturias,2020-07-07,1,0,0,0
La Rioja,2020-07-07,1,0,0,0
Extremadura,2020-07-07,10,1,0,0
C. Valenciana,2020-07-07,23,3,0,0
Castilla La Mancha,2020-07-07,24,0,0,1
Baleares,2020-07-07,3,1,0,0
Galicia,2020-07-07,34,1,0,0
Andalucía,2020-07-07,37,3,1,1
Cataluña,2020-07-07,381,20,1,2
País Vasco,2020-07-07,48,1,0,0
Navarra,2020-07-07,5,1,0,0
Aragón,2020-07-07,55,5,0,0
España,2020-07-07,719,46,3,6
Madrid,2020-07-07,80,8,0,1
Murcia,2020-07-07,8,2,1,0
Castilla y León,2020-07-07,9,0,0,1
Asturias,2020-07-08,0,0,0,0
Ceuta,2020-07-08,0,0,0,0
Melilla,2020-07-08,0,0,0,0
Cantabria,2020-07-08,1,0,0,0
La Rioja,2020-07-08,1,0,0,0
Castilla y León,2020-07-08,10,0,0,1
Murcia,2020-07-08,11,0,0,0
C. Valenciana,2020-07-08,20,0,0,0
Castilla La Mancha,2020-07-08,21,5,1,0
Galicia,2020-07-08,26,1,1,0
Navarra,2020-07-08,4,1,0,0
Cataluña,2020-07-08,424,9,1,0
Baleares,2020-07-08,5,0,0,0
País Vasco,2020-07-08,50,0,0,0
Aragón,2020-07-08,54,3,0,1
Andalucía,2020-07-08,54,5,0,2
Extremadura,2020-07-08,6,0,0,0
Canarias,2020-07-08,6,1,0,0
Madrid,2020-07-08,65,8,0,0
España,2020-07-08,758,33,3,4
Cantabria,2020-07-09,0,0,0,0
Ceuta,2020-07-09,0,0,0,0
Melilla,2020-07-09,0,0,0,0
La Rioja,2020-07-09,1,0,0,0
Asturias,2020-07-09,1,1,0,0
Baleares,2020-07-09,2,0,0,0
Extremadura,2020-07-09,26,0,0,0
Navarra,2020-07-09,26,2,0,0
C. Valenciana,2020-07-09,27,1,0,0
País Vasco,2020-07-09,31,2,1,0
Castilla La Mancha,2020-07-09,32,7,0,0
Galicia,2020-07-09,34,1,1,0
Andalucía,2020-07-09,42,4,0,0
Murcia,2020-07-09,5,0,0,0
Cataluña,2020-07-09,504,14,1,1
Canarias,2020-07-09,5,2,0,0
Madrid,2020-07-09,52,12,0,0
Aragón,2020-07-09,62,3,0,0
Castilla y León,2020-07-09,8,2,0,0
España,2020-07-09,858,51,3,1
Asturias,2020-07-10,0,0,0,0
Ceuta,2020-07-10,0,0,0,0
Melilla,2020-07-10,0,0,0,0
Baleares,2020-07-10,10,0,0,0
España,2020-07-10,1166,51,5,5
La Rioja,2020-07-10,15,0,0,0
Castilla y León,2020-07-10,15,2,0,1
Cantabria,2020-07-10,2,0,0,0
Canarias,2020-07-10,2,1,1,0
C. Valenciana,2020-07-10,23,8,1,0
Castilla La Mancha,2020-07-10,24,6,0,2
Navarra,2020-07-10,28,0,0,0
País Vasco,2020-07-10,42,1,0,0
Extremadura,2020-07-10,47,0,0,0
Andalucía,2020-07-10,51,2,0,0
Aragón,2020-07-10,60,5,2,0
Galicia,2020-07-10,7,2,0,0
Cataluña,2020-07-10,737,14,1,2
Murcia,2020-07-10,9,0,0,0
Madrid,2020-07-10,94,10,0,0
Asturias,2020-07-11,0,0,0,0
Ceuta,2020-07-11,0,0,0,0
Melilla,2020-07-11,0,0,0,0
Aragón,2020-07-11,115,3,1,0
Canarias,2020-07-11,1,2,0,0
Castilla y León,2020-07-11,12,1,0,1
Castilla La Mancha,2020-07-11,16,4,0,2
Murcia,2020-07-11,19,1,0,0
Cantabria,2020-07-11,2,1,0,0
Extremadura,2020-07-11,22,2,0,0
Madrid,2020-07-11,22,4,0,0
C. Valenciana,2020-07-11,23,3,1,0
Cataluña,2020-07-11,259,13,0,3
La Rioja,2020-07-11,3,0,0,0
Navarra,2020-07-11,35,0,0,0
País Vasco,2020-07-11,38,2,0,0
Baleares,2020-07-11,4,0,0,1
Andalucía,2020-07-11,42,3,2,0
España,2020-07-11,621,40,4,7
Galicia,2020-07-11,8,1,0,0
Asturias,2020-07-12,0,0,0,0
Ceuta,2020-07-12,0,0,0,0
Melilla,2020-07-12,0,0,0,0
Navarra,2020-07-12,10,0,0,0
Castilla La Mancha,2020-07-12,10,3,0,0
Extremadura,2020-07-12,12,0,1,0
Canarias,2020-07-12,1,2,2,0
C. Valenciana,2020-07-12,14,4,0,0
Madrid,2020-07-12,17,6,0,0
Andalucía,2020-07-12,20,2,0,0
Cantabria,2020-07-12,2,1,0,0
Cataluña,2020-07-12,214,8,1,1
País Vasco,2020-07-12,29,1,0,1
La Rioja,2020-07-12,3,1,0,0
Aragón,2020-07-12,35,6,0,0
España,2020-07-12,392,38,4,2
Baleares,2020-07-12,5,0,0,0
Castilla y León,2020-07-12,5,2,0,0
Galicia,2020-07-12,6,1,0,0
Murcia,2020-07-12,9,1,0,0
Cantabria,2020-07-13,0,0,0,0
Ceuta,2020-07-13,0,0,0,0
Melilla,2020-07-13,0,1,0,0
Extremadura,2020-07-13,10,1,0,0
Baleares,2020-07-13,1,1,0,0
Castilla y León,2020-07-13,12,2,0,0
Navarra,2020-07-13,15,0,0,0
C. Valenciana,2020-07-13,16,1,0,0
Castilla La Mancha,2020-07-13,19,6,0,1
La Rioja,2020-07-13,2,1,0,0
Andalucía,2020-07-13,32,7,1,0
Murcia,2020-07-13,4,0,0,0
País Vasco,2020-07-13,42,2,0,0
Asturias,2020-07-13,5,0,0,0
Galicia,2020-07-13,5,0,0,0
Canarias,2020-07-13,5,2,1,0
Cataluña,2020-07-13,540,16,2,0
Madrid,2020-07-13,83,9,1,1
España,2020-07-13,882,62,6,2
Aragón,2020-07-13,91,13,1,0
Asturias,2020-07-14,0,0,0,0
Galicia,2020-07-14,10,1,0,0
Castilla y León,2020-07-14,12,0,0,0
España,2020-07-14,1314,76,5,4
Madrid,2020-07-14,157,17,2,1
Aragón,2020-07-14,165,13,0,0
Navarra,2020-07-14,17,0,0,0
Ceuta,2020-07-14,2,0,0,0
Melilla,2020-07-14,2,0,0,0
C. Valenciana,2020-07-14,21,4,0,0
Cantabria,2020-07-14,3,0,0,0
Castilla La Mancha,2020-07-14,38,12,0,1
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,1,0,0
Baleares,2020-07-14,5,1,0,0
Canarias,2020-07-14,5,2,0,0
Extremadura,2020-07-14,6,0,0,0
País Vasco,2020-07-14,66,3,0,1
Cataluña,2020-07-14,712,15,0,0
Andalucía,2020-07-14,85,7,3,1
Asturias,2020-07-15,0,0,0,0
Ceuta,2020-07-15,0,0,0,0
Melilla,2020-07-15,0,0,0,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Madrid,2020-07-15,106,9,0,1
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
España,2020-07-15,1589,68,2,5
Castilla y León,2020-07-15,16,0,0,1
Cantabria,2020-07-15,2,2,0,0
Aragón,2020-07-15,265,10,1,0
Castilla La Mancha,2020-07-15,37,9,0,2
Andalucía,2020-07-15,46,0,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
C. Valenciana,2020-07-15,53,5,0,0
País Vasco,2020-07-15,69,2,0,0
Cataluña,2020-07-15,893,22,1,0
Asturias,2020-07-16,0,0,0,0
Ceuta,2020-07-16,0,0,0,0
Cantabria,2020-07-16,1,0,0,0
Melilla,2020-07-16,1,0,0,0
Madrid,2020-07-16,107,14,1,0
Baleares,2020-07-16,13,1,0,0
Galicia,2020-07-16,15,1,0,0
España,2020-07-16,1639,76,3,2
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,20,3,0,0
Aragón,2020-07-16,242,17,1,0
Extremadura,2020-07-16,26,1,0,0
Castilla La Mancha,2020-07-16,30,8,0,1
Canarias,2020-07-16,3,1,0,0
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,60,3,0,0
Andalucía,2020-07-16,78,3,0,1
Cataluña,2020-07-16,877,18,0,0
País Vasco,2020-07-16,91,1,0,0
Ceuta,2020-07-17,0,0,0,0
Melilla,2020-07-17,0,0,0,0
Asturias,2020-07-17,1,0,0,0
Cataluña,2020-07-17,1098,19,5,1
Andalucía,2020-07-17,114,4,0,0
País Vasco,2020-07-17,139,7,0,0
Castilla y León,2020-07-17,15,0,0,0
Cantabria,2020-07-17,2,0,0,0
España,2020-07-17,2120,96,7,3
Murcia,2020-07-17,23,1,0,0
Madrid,2020-07-17,243,21,0,1
Aragón,2020-07-17,286,25,1,0
Castilla La Mancha,2020-07-17,37,7,1,0
Navarra,2020-07-17,57,1,0,0
Baleares,2020-07-17,6,0,0,1
C. Valenciana,2020-07-17,67,7,0,0
Extremadura,2020-07-17,7,0,0,0
La Rioja,2020-07-17,8,0,0,0
Canarias,2020-07-17,8,2,0,0
Galicia,2020-07-17,9,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,103,4,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1551,51,3,4
Castilla La Mancha,2020-07-18,18,2,1,1
País Vasco,2020-07-18,223,4,0,1
Aragón,2020-07-18,248,12,1,0
La Rioja,2020-07-18,3,0,0,0
Galicia,2020-07-18,5,0,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,650,11,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
Madrid,2020-07-18,88,11,0,0
C. Valenciana,2020-07-18,94,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
España,2020-07-19,1151,71,3,6
Cantabria,2020-07-19,12,0,0,0
País Vasco,2020-07-19,130,0,0,0
Castilla y León,2020-07-19,13,4,1,1
Madrid,2020-07-19,25,11,0,1
Aragón,2020-07-19,278,13,1,1
Murcia,2020-07-19,29,2,0,0
Navarra,2020-07-19,30,0,0,0
Cataluña,2020-07-19,409,26,1,2
Baleares,2020-07-19,4,1,0,0
Canarias,2020-07-19,47,1,0,0
