localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2020-05-24,259,49,2,55
Andalucía,2020-05-24,3,2,0,4
País Vasco,2020-05-24,3,2,0,9
Aragón,2020-05-24,4,0,0,0
Murcia,2020-05-24,6,0,0,0
Navarra,2020-05-24,6,1,0,0
Asturias,2020-05-25,0,0,0,0
Melilla,2020-05-25,0,0,0,0
Murcia,2020-05-25,0,0,0,0
Madrid,2020-05-25,108,21,2,26
C. Valenciana,2020-05-25,12,1,0,3
País Vasco,2020-05-25,13,4,1,3
Baleares,2020-05-25,2,0,0,0
Galicia,2020-05-25,2,0,0,0
Aragón,2020-05-25,21,4,2,3
Cataluña,2020-05-25,256,18,2,15
La Rioja,2020-05-25,3,1,0,0
Extremadura,2020-05-25,3,1,0,1
Castilla y León,2020-05-25,43,10,0,7
Castilla La Mancha,2020-05-25,44,8,0,6
Ceuta,2020-05-25,5,1,0,0
Navarra,2020-05-25,5,1,0,0
España,2020-05-25,536,74,7,68
Cantabria,2020-05-25,6,1,0,0
Canarias,2020-05-25,6,2,0,1
Andalucía,2020-05-25,7,1,0,3
Ceuta,2020-05-26,0,0,0,0
La Rioja,2020-05-26,0,0,0,0
Melilla,2020-05-26,0,0,0,0
Asturias,2020-05-26,0,0,0,1
Extremadura,2020-05-26,13,2,0,1
Aragón,2020-05-26,15,2,0,1
C. Valenciana,2020-05-26,16,1,0,2
Canarias,2020-05-26,2,0,0,1
Madrid,2020-05-26,208,22,2,24
País Vasco,2020-05-26,26,4,0,3
Cataluña,2020-05-26,278,18,1,7
Murcia,2020-05-26,3,0,0,0
Cantabria,2020-05-26,3,1,0,0
Galicia,2020-05-26,4,1,0,1
Navarra,2020-05-26,6,1,0,0
Castilla La Mancha,2020-05-26,66,6,1,1
Andalucía,2020-05-26,7,0,0,1
España,2020-05-26,731,69,4,52
Castilla y León,2020-05-26,76,11,0,8
Baleares,2020-05-26,8,0,0,1
Melilla,2020-05-27,0,0,0,0
La Rioja,2020-05-27,0,1,0,0
Asturias,2020-05-27,1,1,0,1
Canarias,2020-05-27,1,1,0,1
Andalucía,2020-05-27,12,2,0,0
Madrid,2020-05-27,150,24,2,16
Navarra,2020-05-27,15,4,0,1
Aragón,2020-05-27,19,2,0,2
Galicia,2020-05-27,2,0,0,0
C. Valenciana,2020-05-27,22,1,0,2
Cataluña,2020-05-27,221,9,1,9
País Vasco,2020-05-27,24,2,1,2
Extremadura,2020-05-27,3,2,0,1
Murcia,2020-05-27,4,0,0,0
Castilla y León,2020-05-27,45,5,0,8
Castilla La Mancha,2020-05-27,59,11,1,2
España,2020-05-27,601,65,5,45
Baleares,2020-05-27,7,0,0,0
Cantabria,2020-05-27,7,0,0,0
Ceuta,2020-05-27,9,0,0,0
Melilla,2020-05-28,0,0,0,0
Cantabria,2020-05-28,1,0,0,0
Baleares,2020-05-28,10,0,0,0
Andalucía,2020-05-28,11,2,0,2
Aragón,2020-05-28,12,2,0,2
Navarra,2020-05-28,13,3,0,0
País Vasco,2020-05-28,13,3,0,4
Madrid,2020-05-28,158,16,1,14
C. Valenciana,2020-05-28,16,0,0,2
Asturias,2020-05-28,2,0,0,0
Cataluña,2020-05-28,241,18,1,8
Extremadura,2020-05-28,3,2,0,0
Galicia,2020-05-28,3,3,0,0
La Rioja,2020-05-28,4,0,0,0
Murcia,2020-05-28,4,3,0,0
España,2020-05-28,644,66,3,41
Castilla y León,2020-05-28,69,7,1,5
Ceuta,2020-05-28,7,0,0,0
Castilla La Mancha,2020-05-28,70,4,0,4
Canarias,2020-05-28,7,3,0,0
Ceuta,2020-05-29,0,0,0,0
Melilla,2020-05-29,0,0,0,0
Extremadura,2020-05-29,1,0,0,1
Aragón,2020-05-29,11,1,0,1
Canarias,2020-05-29,11,2,1,0
Andalucía,2020-05-29,12,0,0,0
País Vasco,2020-05-29,16,2,0,6
Madrid,2020-05-29,180,11,3,15
Murcia,2020-05-29,2,0,0,0
Asturias,2020-05-29,20,1,0,0
C. Valenciana,2020-05-29,24,0,0,1
Cataluña,2020-05-29,273,9,0,10
La Rioja,2020-05-29,3,0,0,0
Cantabria,2020-05-29,3,1,0,0
Baleares,2020-05-29,5,0,0,0
Galicia,2020-05-29,5,1,0,1
Castilla La Mancha,2020-05-29,56,6,1,3
España,2020-05-29,706,46,7,45
Castilla y León,2020-05-29,76,9,2,7
Navarra,2020-05-29,8,3,0,0
Baleares,2020-05-30,0,0,0,0
Melilla,2020-05-30,0,0,0,0
La Rioja,2020-05-30,0,0,0,1
Ceuta,2020-05-30,0,1,0,0
Murcia,2020-05-30,1,0,0,0
C. Valenciana,2020-05-30,11,1,0,0
País Vasco,2020-05-30,12,2,0,4
Cataluña,2020-05-30,128,12,1,7
Andalucía,2020-05-30,13,3,0,2
Cantabria,2020-05-30,2,0,0,0
Canarias,2020-05-30,2,1,0,0
Extremadura,2020-05-30,2,2,0,1
Asturias,2020-05-30,2,5,0,7
Galicia,2020-05-30,3,3,0,0
España,2020-05-30,330,64,4,43
Madrid,2020-05-30,44,15,2,7
Castilla La Mancha,2020-05-30,47,8,0,5
Castilla y León,2020-05-30,48,8,1,9
Navarra,2020-05-30,7,1,0,0
Aragón,2020-05-30,8,2,0,0
Cantabria,2020-05-31,0,0,0,0
Extremadura,2020-05-31,0,0,0,0
La Rioja,2020-05-31,0,0,0,0
Melilla,2020-05-31,0,0,0,0
Murcia,2020-05-31,0,0,0,0
Galicia,2020-05-31,0,1,0,0
Canarias,2020-05-31,1,0,0,0
Ceuta,2020-05-31,1,0,0,0
Andalucía,2020-05-31,10,2,0,0
España,2020-05-31,178,34,6,39
Asturias,2020-05-31,2,0,0,1
Baleares,2020-05-31,2,1,0,0
Castilla La Mancha,2020-05-31,21,1,1,4
Castilla y León,2020-05-31,21,8,1,9
Aragón,2020-05-31,3,0,1,2
País Vasco,2020-05-31,4,0,0,2
Madrid,2020-05-31,46,11,3,14
Navarra,2020-05-31,5,1,0,0
Cataluña,2020-05-31,54,9,0,7
C. Valenciana,2020-05-31,8,0,0,0
Asturias,2020-06-01,0,0,0,0
Galicia,2020-06-01,0,0,0,1
La Rioja,2020-06-01,1,0,0,0
Melilla,2020-06-01,1,0,0,0
Navarra,2020-06-01,1,2,1,0
C. Valenciana,2020-06-01,12,1,0,0
Madrid,2020-06-01,134,12,0,14
País Vasco,2020-06-01,15,3,0,3
Andalucía,2020-06-01,19,4,0,0
Cantabria,2020-06-01,2,1,0,0
Castilla La Mancha,2020-06-01,26,6,0,3
España,2020-06-01,343,48,1,35
Castilla y León,2020-06-01,37,3,0,5
Baleares,2020-06-01,4,0,0,0
Murcia,2020-06-01,4,0,0,0
Extremadura,2020-06-01,4,1,0,0
Canarias,2020-06-01,4,1,0,1
Cataluña,2020-06-01,63,13,0,5
Aragón,2020-06-01,7,0,0,3
Ceuta,2020-06-01,9,1,0,0
Asturias,2020-06-02,0,0,0,0
Melilla,2020-06-02,0,0,0,0
La Rioja,2020-06-02,1,0,0,0
Ceuta,2020-06-02,1,0,0,1
Andalucía,2020-06-02,11,5,0,0
Cataluña,2020-06-02,118,11,0,5
Madrid,2020-06-02,158,16,3,19
Aragón,2020-06-02,19,3,0,2
C. Valenciana,2020-06-02,19,4,0,2
Extremadura,2020-06-02,2,0,0,1
Cantabria,2020-06-02,2,1,0,0
Navarra,2020-06-02,2,1,0,0
País Vasco,2020-06-02,26,1,0,5
Murcia,2020-06-02,3,0,0,0
Galicia,2020-06-02,3,1,0,1
Castilla y León,2020-06-02,39,5,0,6
Canarias,2020-06-02,4,0,0,1
Castilla La Mancha,2020-06-02,42,9,0,3
España,2020-06-02,457,57,3,46
Baleares,2020-06-02,7,0,0,0
Melilla,2020-06-03,0,0,0,0
Cantabria,2020-06-03,0,1,0,0
Asturias,2020-06-03,0,1,0,1
Extremadura,2020-06-03,0,1,0,1
La Rioja,2020-06-03,1,0,0,1
Galicia,2020-06-03,1,1,0,0
C. Valenciana,2020-06-03,13,2,0,2
Aragón,2020-06-03,1,4,0,0
País Vasco,2020-06-03,15,0,0,2
Andalucía,2020-06-03,17,3,1,1
Cataluña,2020-06-03,195,24,2,9
Madrid,2020-06-03,198,13,3,17
Baleares,2020-06-03,4,1,0,0
Navarra,2020-06-03,4,2,0,0
Castilla y León,2020-06-03,49,9,0,4
Canarias,2020-06-03,5,1,0,0
Murcia,2020-06-03,5,1,0,0
España,2020-06-03,574,78,7,39
Castilla La Mancha,2020-06-03,59,14,1,1
Ceuta,2020-06-03,7,0,0,0
Ceuta,2020-06-04,0,0,0,0
Melilla,2020-06-04,0,0,0,0
Asturias,2020-06-04,0,0,0,2
Navarra,2020-06-04,10,1,0,0
País Vasco,2020-06-04,10,3,0,5
Canarias,2020-06-04,1,1,0,0
Andalucía,2020-06-04,11,3,0,1
Madrid,2020-06-04,130,11,2,17
C. Valenciana,2020-06-04,17,1,0,1
Cataluña,2020-06-04,176,15,0,7
Murcia,2020-06-04,2,0,0,0
Aragón,2020-06-04,24,0,0,2
La Rioja,2020-06-04,3,0,0,0
Galicia,2020-06-04,3,1,0,0
Castilla y León,2020-06-04,37,10,1,7
Baleares,2020-06-04,4,0,0,0
Cantabria,2020-06-04,4,0,0,0
Extremadura,2020-06-04,4,0,0,0
España,2020-06-04,487,51,5,48
Castilla La Mancha,2020-06-04,51,5,2,6
Ceuta,2020-06-05,0,0,0,0
Melilla,2020-06-05,0,0,0,0
La Rioja,2020-06-05,0,1,0,1
Canarias,2020-06-05,0,1,2,0
Cantabria,2020-06-05,1,0,0,0
Extremadura,2020-06-05,1,0,0,0
Navarra,2020-06-05,10,0,0,0
Aragón,2020-06-05,11,2,0,1
Andalucía,2020-06-05,14,3,1,0
Madrid,2020-06-05,161,20,3,10
País Vasco,2020-06-05,19,1,0,4
Galicia,2020-06-05,2,0,0,0
Murcia,2020-06-05,2,0,0,0
Asturias,2020-06-05,2,0,0,2
C. Valenciana,2020-06-05,24,1,0,0
Cataluña,2020-06-05,273,24,0,2
Baleares,2020-06-05,3,0,0,0
Castilla La Mancha,2020-06-05,51,7,0,0
Castilla y León,2020-06-05,60,4,0,2
España,2020-06-05,634,64,6,22
Cantabria,2020-06-06,0,0,0,0
Ceuta,2020-06-06,0,0,0,0
Extremadura,2020-06-06,0,0,0,0
Melilla,2020-06-06,0,0,0,0
Murcia,2020-06-06,1,0,0,0
Andalucía,2020-06-06,10,0,0,2
Aragón,2020-06-06,10,1,0,0
Asturias,2020-06-06,1,2,0,2
País Vasco,2020-06-06,12,2,0,4
C. Valenciana,2020-06-06,15,3,0,0
Castilla y León,2020-06-06,17,5,0,4
Galicia,2020-06-06,2,0,0,0
Castilla La Mancha,2020-06-06,20,2,1,0
España,2020-06-06,257,36,3,29
Baleares,2020-06-06,3,0,0,0
Navarra,2020-06-06,3,3,0,0
La Rioja,2020-06-06,4,0,0,0
Canarias,2020-06-06,5,3,0,0
Madrid,2020-06-06,74,8,1,13
Cataluña,2020-06-06,80,7,1,4
Baleares,2020-06-07,0,0,0,0
Ceuta,2020-06-07,0,0,0,0
Extremadura,2020-06-07,0,0,0,0
Melilla,2020-06-07,0,0,0,0
Galicia,2020-06-07,1,0,0,0
Murcia,2020-06-07,1,0,0,0
La Rioja,2020-06-07,1,1,0,0
Canarias,2020-06-07,1,2,0,0
C. Valenciana,2020-06-07,12,1,0,0
Castilla y León,2020-06-07,13,5,1,7
España,2020-06-07,143,46,5,20
País Vasco,2020-06-07,14,4,0,2
Castilla La Mancha,2020-06-07,14,6,0,1
Asturias,2020-06-07,2,0,0,1
Cantabria,2020-06-07,2,1,1,0
Madrid,2020-06-07,23,11,3,7
Andalucía,2020-06-07,3,0,0,0
Cataluña,2020-06-07,44,15,0,2
Aragón,2020-06-07,6,0,0,0
Navarra,2020-06-07,6,0,0,0
Ceuta,2020-06-08,0,0,0,0
La Rioja,2020-06-08,0,0,0,0
Melilla,2020-06-08,0,0,0,0
Extremadura,2020-06-08,1,0,0,0
Galicia,2020-06-08,1,0,0,0
Navarra,2020-06-08,1,0,0,0
Asturias,2020-06-08,1,1,0,0
Cantabria,2020-06-08,1,1,0,0
Madrid,2020-06-08,111,14,2,9
Canarias,2020-06-08,1,2,0,0
País Vasco,2020-06-08,25,3,0,2
Baleares,2020-06-08,3,0,0,0
España,2020-06-08,329,61,2,28
Castilla y León,2020-06-08,33,9,0,7
Castilla La Mancha,2020-06-08,37,8,0,1
Murcia,2020-06-08,4,0,0,1
Aragón,2020-06-08,4,2,0,0
Andalucía,2020-06-08,5,0,0,0
C. Valenciana,2020-06-08,5,1,0,0
Cataluña,2020-06-08,96,20,0,8
Canarias,2020-06-09,0,0,0,0
Cantabria,2020-06-09,0,0,0,0
Ceuta,2020-06-09,0,0,0,0
Melilla,2020-06-09,0,0,0,0
Asturias,2020-06-09,0,0,0,1
Baleares,2020-06-09,1,0,0,0
La Rioja,2020-06-09,1,0,0,0
Madrid,2020-06-09,123,12,1,6
Aragón,2020-06-09,14,0,0,0
Cataluña,2020-06-09,150,19,0,0
C. Valenciana,2020-06-09,19,2,0,1
Murcia,2020-06-09,2,0,0,0
País Vasco,2020-06-09,30,5,0,1
Castilla y León,2020-06-09,31,4,0,3
Extremadura,2020-06-09,4,0,0,0
Galicia,2020-06-09,4,0,0,0
Castilla La Mancha,2020-06-09,43,3,0,2
España,2020-06-09,434,46,1,14
Navarra,2020-06-09,5,0,0,0
Andalucía,2020-06-09,7,1,0,0
Ceuta,2020-06-10,0,0,0,0
Melilla,2020-06-10,0,0,0,0
Asturias,2020-06-10,0,0,0,1
Galicia,2020-06-10,0,0,0,1
La Rioja,2020-06-10,0,1,0,0
Murcia,2020-06-10,1,0,0,0
Extremadura,2020-06-10,1,1,0,1
C. Valenciana,2020-06-10,13,0,0,0
Madrid,2020-06-10,130,11,1,10
Canarias,2020-06-10,1,3,1,1
Cataluña,2020-06-10,186,8,2,3
País Vasco,2020-06-10,27,2,0,3
Castilla y León,2020-06-10,28,7,1,5
Cantabria,2020-06-10,3,0,0,0
Andalucía,2020-06-10,3,1,0,2
Castilla La Mancha,2020-06-10,33,2,1,2
Navarra,2020-06-10,4,0,0,0
España,2020-06-10,441,37,6,31
Baleares,2020-06-10,5,1,0,0
Aragón,2020-06-10,6,0,0,2
Ceuta,2020-06-11,0,0,0,0
Melilla,2020-06-11,0,0,0,0
Canarias,2020-06-11,1,0,0,0
Galicia,2020-06-11,1,0,0,0
Murcia,2020-06-11,1,0,0,0
Madrid,2020-06-11,123,13,2,13
Cataluña,2020-06-11,136,2,1,2
Castilla La Mancha,2020-06-11,14,3,2,0
C. Valenciana,2020-06-11,15,1,1,1
País Vasco,2020-06-11,19,1,0,2
Extremadura,2020-06-11,2,0,0,0
Castilla y León,2020-06-11,26,4,0,5
Cantabria,2020-06-11,3,1,0,0
La Rioja,2020-06-11,3,1,0,0
España,2020-06-11,373,29,6,24
Navarra,2020-06-11,4,0,0,0
Asturias,2020-06-11,4,0,0,1
Baleares,2020-06-11,5,1,0,0
Andalucía,2020-06-11,8,0,0,0
Aragón,2020-06-11,8,2,0,0
Asturias,2020-06-12,0,0,0,0
Ceuta,2020-06-12,0,0,0,0
Murcia,2020-06-12,0,0,0,0
Extremadura,2020-06-12,1,0,0,0
La Rioja,2020-06-12,1,0,0,0
Melilla,2020-06-12,1,0,0,0
Cataluña,2020-06-12,169,3,1,1
Madrid,2020-06-12,178,18,4,12
Cantabria,2020-06-12,2,0,0,0
C. Valenciana,2020-06-12,20,0,0,0
Castilla y León,2020-06-12,24,4,0,5
Castilla La Mancha,2020-06-12,26,4,0,0
Canarias,2020-06-12,3,0,0,0
Galicia,2020-06-12,3,0,0,0
País Vasco,2020-06-12,31,5,0,0
Navarra,2020-06-12,3,2,0,0
Andalucía,2020-06-12,4,1,0,1
España,2020-06-12,478,39,5,19
Aragón,2020-06-12,5,2,0,0
Baleares,2020-06-12,7,0,0,0
Asturias,2020-06-13,0,0,0,0
Ceuta,2020-06-13,0,0,0,0
Navarra,2020-06-13,0,0,0,0
La Rioja,2020-06-13,1,0,0,0
Murcia,2020-06-13,1,0,0,0
Castilla y León,2020-06-13,10,6,1,3
Galicia,2020-06-13,1,1,0,0
Melilla,2020-06-13,1,1,0,0
España,2020-06-13,121,25,2,23
Madrid,2020-06-13,13,9,1,9
Baleares,2020-06-13,2,0,0,0
Canarias,2020-06-13,2,0,0,0
Extremadura,2020-06-13,2,0,0,0
País Vasco,2020-06-13,20,1,0,2
Cantabria,2020-06-13,2,1,0,0
Cataluña,2020-06-13,39,4,0,6
Andalucía,2020-06-13,5,1,0,0
Aragón,2020-06-13,6,0,0,1
C. Valenciana,2020-06-13,8,0,0,0
Castilla La Mancha,2020-06-13,8,1,0,2
Asturias,2020-06-14,0,0,0,0
Cantabria,2020-06-14,0,0,0,0
Ceuta,2020-06-14,0,0,0,0
Extremadura,2020-06-14,0,0,0,0
Melilla,2020-06-14,0,0,0,0
Murcia,2020-06-14,0,0,0,0
Navarra,2020-06-14,0,0,0,0
La Rioja,2020-06-14,1,0,0,0
Canarias,2020-06-14,1,1,0,0
Galicia,2020-06-14,1,1,0,0
Andalucía,2020-06-14,1,2,0,0
País Vasco,2020-06-14,15,2,0,0
Castilla y León,2020-06-14,1,6,0,1
Madrid,2020-06-14,16,9,0,10
Aragón,2020-06-14,2,1,0,0
C. Valenciana,2020-06-14,3,1,0,1
Cataluña,2020-06-14,32,6,1,5
Baleares,2020-06-14,4,0,0,0
Castilla La Mancha,2020-06-14,7,2,0,2
España,2020-06-14,84,31,1,19
Asturias,2020-06-15,0,0,0,0
Ceuta,2020-06-15,0,0,0,0
La Rioja,2020-06-15,0,0,0,0
Melilla,2020-06-15,0,0,0,0
Murcia,2020-06-15,1,0,0,0
Navarra,2020-06-15,1,0,0,0
Canarias,2020-06-15,1,1,0,0
Castilla La Mancha,2020-06-15,11,4,0,1
Madrid,2020-06-15,124,8,1,4
Castilla y León,2020-06-15,18,8,0,6
Aragón,2020-06-15,2,0,0,0
Cantabria,2020-06-15,2,0,0,0
Andalucía,2020-06-15,2,1,0,1
País Vasco,2020-06-15,24,1,1,0
España,2020-06-15,286,27,4,19
Extremadura,2020-06-15,3,0,0,0
Galicia,2020-06-15,3,0,0,0
Baleares,2020-06-15,5,0,0,0
C. Valenciana,2020-06-15,6,0,0,1
Cataluña,2020-06-15,83,4,2,6
Baleares,2020-06-16,0,0,0,0
Ceuta,2020-06-16,0,0,0,0
Galicia,2020-06-16,0,0,0,0
Melilla,2020-06-16,0,0,0,0
Asturias,2020-06-16,0,0,0,1
Extremadura,2020-06-16,1,0,0,0
La Rioja,2020-06-16,1,0,0,0
Madrid,2020-06-16,111,15,3,6
Cataluña,2020-06-16,118,5,1,1
Canarias,2020-06-16,2,0,0,0
Cantabria,2020-06-16,2,0,0,0
Murcia,2020-06-16,2,0,0,0
País Vasco,2020-06-16,33,0,0,0
España,2020-06-16,374,32,4,11
Castilla La Mancha,2020-06-16,37,5,0,0
Aragón,2020-06-16,4,0,0,0
Castilla y León,2020-06-16,43,2,0,3
Navarra,2020-06-16,6,0,0,0
Andalucía,2020-06-16,6,1,0,0
C. Valenciana,2020-06-16,8,4,0,0
Asturias,2020-06-17,0,0,0,0
Ceuta,2020-06-17,0,0,0,0
La Rioja,2020-06-17,0,0,0,0
Melilla,2020-06-17,0,0,0,0
Madrid,2020-06-17,117,10,2,11
Canarias,2020-06-17,14,1,0,0
Castilla La Mancha,2020-06-17,14,2,0,2
C. Valenciana,2020-06-17,19,0,0,0
Castilla y León,2020-06-17,26,4,1,7
Baleares,2020-06-17,3,0,0,0
Cantabria,2020-06-17,3,0,0,0
Galicia,2020-06-17,3,0,0,0
Murcia,2020-06-17,3,0,0,0
Aragón,2020-06-17,3,0,0,1
País Vasco,2020-06-17,32,1,0,0
España,2020-06-17,340,26,3,24
Navarra,2020-06-17,5,0,0,0
Extremadura,2020-06-17,7,0,0,0
Andalucía,2020-06-17,7,0,0,1
Cataluña,2020-06-17,84,8,0,2
Asturias,2020-06-18,0,0,0,0
Ceuta,2020-06-18,0,0,0,0
Melilla,2020-06-18,0,0,0,0
Extremadura,2020-06-18,1,0,0,0
Cantabria,2020-06-18,1,0,0,1
Madrid,2020-06-18,102,16,1,4
Cataluña,2020-06-18,109,5,0,1
Castilla y León,2020-06-18,13,4,0,3
C. Valenciana,2020-06-18,17,2,0,0
Galicia,2020-06-18,2,0,0,0
La Rioja,2020-06-18,2,0,0,0
País Vasco,2020-06-18,22,1,0,1
Andalucía,2020-06-18,23,2,0,0
Castilla La Mancha,2020-06-18,23,6,0,1
Aragón,2020-06-18,27,3,1,1
España,2020-06-18,363,42,3,12
Canarias,2020-06-18,4,2,1,0
Baleares,2020-06-18,5,0,0,0
Murcia,2020-06-18,5,0,0,0
Navarra,2020-06-18,7,1,0,0
Asturias,2020-06-19,0,0,0,0
Ceuta,2020-06-19,0,0,0,0
Melilla,2020-06-19,0,0,0,0
Cantabria,2020-06-19,1,0,0,0
Galicia,2020-06-19,1,0,0,0
La Rioja,2020-06-19,1,0,0,0
Canarias,2020-06-19,1,1,0,0
Cataluña,2020-06-19,117,4,1,3
Baleares,2020-06-19,12,1,0,0
Castilla y León,2020-06-19,12,4,0,4
C. Valenciana,2020-06-19,15,1,0,0
Aragón,2020-06-19,16,0,0,0
Castilla La Mancha,2020-06-19,17,5,0,0
Extremadura,2020-06-19,2,0,0,0
País Vasco,2020-06-19,26,2,0,0
España,2020-06-19,337,39,2,18
Murcia,2020-06-19,4,1,0,0
Navarra,2020-06-19,8,0,0,0
Andalucía,2020-06-19,8,2,0,1
Madrid,2020-06-19,96,18,1,10
Ceuta,2020-06-20,0,0,0,0
La Rioja,2020-06-20,0,0,0,0
Melilla,2020-06-20,0,0,0,0
Asturias,2020-06-20,0,0,0,1
Baleares,2020-06-20,1,0,0,0
Canarias,2020-06-20,12,0,0,0
Andalucía,2020-06-20,13,1,0,0
País Vasco,2020-06-20,18,0,0,0
Castilla y León,2020-06-20,18,4,0,3
Cantabria,2020-06-20,2,0,0,0
Castilla La Mancha,2020-06-20,20,2,0,1
Galicia,2020-06-20,2,1,0,0
España,2020-06-20,226,31,2,13
Navarra,2020-06-20,3,0,0,0
Aragón,2020-06-20,30,4,0,0
Madrid,2020-06-20,38,14,2,6
Extremadura,2020-06-20,4,0,0,0
Murcia,2020-06-20,4,1,0,0
Cataluña,2020-06-20,55,4,0,2
C. Valenciana,2020-06-20,6,0,0,0
Canarias,2020-06-21,0,0,0,0
Ceuta,2020-06-21,0,0,0,0
La Rioja,2020-06-21,0,0,0,0
Asturias,2020-06-21,0,0,0,1
País Vasco,2020-06-21,15,0,0,0
Madrid,2020-06-21,16,2,0,5
España,2020-06-21,162,18,2,15
Melilla,2020-06-21,2,0,0,0
Navarra,2020-06-21,21,1,0,0
Andalucía,2020-06-21,2,2,0,1
Baleares,2020-06-21,3,0,0,0
Aragón,2020-06-21,31,0,0,0
Cataluña,2020-06-21,37,4,0,1
Cantabria,2020-06-21,4,0,0,0
Murcia,2020-06-21,4,0,0,0
C. Valenciana,2020-06-21,4,2,1,1
Extremadura,2020-06-21,5,0,0,0
Galicia,2020-06-21,5,1,0,0
Castilla y León,2020-06-21,5,5,1,6
Castilla La Mancha,2020-06-21,8,1,0,0
Asturias,2020-06-22,0,0,0,0
Baleares,2020-06-22,0,0,0,0
Ceuta,2020-06-22,0,0,0,0
Galicia,2020-06-22,0,0,0,0
Melilla,2020-06-22,0,0,0,0
La Rioja,2020-06-22,0,0,0,1
Canarias,2020-06-22,0,1,0,0
Cantabria,2020-06-22,0,1,0,0
Murcia,2020-06-22,1,0,0,0
Extremadura,2020-06-22,1,1,0,0
Navarra,2020-06-22,13,0,0,0
Castilla La Mancha,2020-06-22,15,2,0,0
Castilla y León,2020-06-22,17,3,2,0
País Vasco,2020-06-22,18,3,1,0
España,2020-06-22,235,32,6,7
Aragón,2020-06-22,31,0,0,0
Madrid,2020-06-22,33,12,0,5
Andalucía,2020-06-22,4,1,1,0
C. Valenciana,2020-06-22,8,2,1,0
Cataluña,2020-06-22,94,6,1,1
Asturias,2020-06-23,0,0,0,0
Ceuta,2020-06-23,0,0,0,0
La Rioja,2020-06-23,0,0,0,0
Melilla,2020-06-23,0,0,0,0
Navarra,2020-06-23,11,0,1,0
Cataluña,2020-06-23,161,5,0,1
País Vasco,2020-06-23,20,1,0,1
Cantabria,2020-06-23,2,1,0,0
Murcia,2020-06-23,2,1,0,0
Andalucía,2020-06-23,28,1,0,0
Baleares,2020-06-23,3,0,0,0
Galicia,2020-06-23,3,0,0,0
Castilla y León,2020-06-23,30,1,1,1
Aragón,2020-06-23,31,2,0,0
España,2020-06-23,434,30,4,8
Castilla La Mancha,2020-06-23,44,4,0,0
Extremadura,2020-06-23,6,0,0,0
Canarias,2020-06-23,6,1,0,0
Madrid,2020-06-23,79,11,2,4
C. Valenciana,2020-06-23,8,2,0,1
Asturias,2020-06-24,0,0,0,0
Baleares,2020-06-24,0,0,0,0
Cantabria,2020-06-24,0,0,0,0
Ceuta,2020-06-24,0,0,0,0
Melilla,2020-06-24,0,0,0,0
Castilla y León,2020-06-24,19,5,0,1
Extremadura,2020-06-24,2,0,0,0
La Rioja,2020-06-24,2,0,0,1
Canarias,2020-06-24,2,1,0,0
Castilla La Mancha,2020-06-24,21,6,1,0
País Vasco,2020-06-24,25,1,0,0
Murcia,2020-06-24,3,0,0,0
España,2020-06-24,329,37,6,12
Aragón,2020-06-24,43,2,0,0
Cataluña,2020-06-24,48,4,0,1
Madrid,2020-06-24,49,15,4,6
Navarra,2020-06-24,8,0,0,0
C. Valenciana,2020-06-24,8,0,0,2
Galicia,2020-06-24,8,1,0,0
Andalucía,2020-06-24,91,2,1,1
Asturias,2020-06-25,0,0,0,0
Ceuta,2020-06-25,0,0,0,0
Melilla,2020-06-25,0,0,0,0
Canarias,2020-06-25,1,0,0,0
Cataluña,2020-06-25,115,8,2,2
Andalucía,2020-06-25,16,1,1,0
Castilla y León,2020-06-25,19,3,0,1
Baleares,2020-06-25,2,0,0,0
La Rioja,2020-06-25,2,0,0,0
País Vasco,2020-06-25,20,0,0,1
Cantabria,2020-06-25,3,0,0,0
Castilla La Mancha,2020-06-25,32,9,1,0
España,2020-06-25,356,36,5,11
Murcia,2020-06-25,4,0,0,0
Aragón,2020-06-25,43,2,0,0
Extremadura,2020-06-25,6,0,0,0
C. Valenciana,2020-06-25,6,1,0,0
Navarra,2020-06-25,7,1,0,0
Madrid,2020-06-25,71,10,1,7
Galicia,2020-06-25,9,1,0,0
Asturias,2020-06-26,0,0,0,0
Ceuta,2020-06-26,0,0,0,0
Extremadura,2020-06-26,0,0,0,0
Melilla,2020-06-26,0,0,0,0
La Rioja,2020-06-26,0,0,0,1
Baleares,2020-06-26,10,1,0,1
Canarias,2020-06-26,1,2,0,0
C. Valenciana,2020-06-26,12,3,0,0
Cantabria,2020-06-26,2,0,0,0
Galicia,2020-06-26,2,0,0,0
País Vasco,2020-06-26,20,2,1,0
Aragón,2020-06-26,21,2,0,0
Castilla y León,2020-06-26,21,4,1,2
Andalucía,2020-06-26,22,4,0,1
Cataluña,2020-06-26,250,5,1,1
Castilla La Mancha,2020-06-26,26,9,0,2
España,2020-06-26,471,40,3,9
Madrid,2020-06-26,67,7,0,1
Murcia,2020-06-26,8,1,0,0
Navarra,2020-06-26,9,0,0,0
Asturias,2020-06-27,0,0,0,0
Canarias,2020-06-27,0,0,0,0
Ceuta,2020-06-27,0,0,0,0
Extremadura,2020-06-27,0,0,0,0
La Rioja,2020-06-27,0,0,0,0
Melilla,2020-06-27,0,0,0,0
Castilla y León,2020-06-27,12,3,1,2
País Vasco,2020-06-27,16,1,0,0
Andalucía,2020-06-27,16,3,0,0
