localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,225,30,1,3
Extremadura,2020-09-11,233,14,1,1
Canarias,2020-09-11,256,20,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,13,1,1
Murcia,2020-09-11,464,40,5,4
Aragón,2020-09-11,493,40,2,6
Cataluña,2020-09-11,579,40,7,7
Madrid,2020-09-11,6649,342,26,24
País Vasco,2020-09-11,721,58,6,9
C. Valenciana,2020-09-11,748,45,3,2
Castilla La Mancha,2020-09-11,790,51,5,7
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,870,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,181,11,2,1
Galicia,2020-09-12,200,28,1,2
Madrid,2020-09-12,2152,314,21,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,264,15,3,0
Navarra,2020-09-12,284,14,1,3
Aragón,2020-09-12,337,30,2,9
Murcia,2020-09-12,454,36,5,2
C. Valenciana,2020-09-12,489,49,3,3
País Vasco,2020-09-12,531,35,1,10
Castilla y León,2020-09-12,644,50,5,9
Cataluña,2020-09-12,645,28,2,3
Asturias,2020-09-12,66,1,1,0
Baleares,2020-09-12,68,16,0,3
Castilla La Mancha,2020-09-12,699,37,4,7
España,2020-09-12,8247,763,60,100
Andalucía,2020-09-12,944,73,8,13
Cantabria,2020-09-13,108,9,1,0
La Rioja,2020-09-13,120,11,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1538,248,18,28
Extremadura,2020-09-13,163,9,2,0
Canarias,2020-09-13,206,15,0,2
Galicia,2020-09-13,270,17,3,6
Navarra,2020-09-13,281,9,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,307,26,0,7
C. Valenciana,2020-09-13,326,35,3,7
Aragón,2020-09-13,378,21,1,9
Cataluña,2020-09-13,427,31,5,5
Castilla La Mancha,2020-09-13,428,48,4,10
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,451,28,1,3
España,2020-09-13,6362,659,58,105
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,763,90,6,16
Cataluña,2020-09-14,1061,44,1,18
Canarias,2020-09-14,111,16,4,6
Baleares,2020-09-14,141,14,4,1
Melilla,2020-09-14,16,1,0,0
Extremadura,2020-09-14,210,18,1,0
Galicia,2020-09-14,212,25,3,6
Aragón,2020-09-14,213,30,0,3
Madrid,2020-09-14,2585,322,23,22
Navarra,2020-09-14,313,19,3,1
País Vasco,2020-09-14,315,40,8,10
C. Valenciana,2020-09-14,439,62,5,7
Castilla y León,2020-09-14,457,56,2,6
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,534,29,6,1
Castilla La Mancha,2020-09-14,535,53,3,6
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Cantabria,2020-09-14,78,9,0,0
Andalucía,2020-09-14,794,88,8,18
España,2020-09-14,8146,847,76,109
Andalucía,2020-09-15,1073,95,8,17
España,2020-09-15,13756,911,83,137
Cataluña,2020-09-15,1514,57,6,7
Galicia,2020-09-15,166,21,2,3
Canarias,2020-09-15,181,14,4,2
Extremadura,2020-09-15,227,14,1,1
Baleares,2020-09-15,243,17,5,11
Aragón,2020-09-15,288,44,6,11
Navarra,2020-09-15,299,24,1,1
Melilla,2020-09-15,4,1,0,0
País Vasco,2020-09-15,481,50,3,12
Murcia,2020-09-15,494,23,2,7
C. Valenciana,2020-09-15,511,46,4,9
Madrid,2020-09-15,6412,377,30,32
La Rioja,2020-09-15,69,6,1,2
Asturias,2020-09-15,70,1,0,0
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,781,65,4,13
Castilla y León,2020-09-15,851,47,4,8
Cantabria,2020-09-15,85,8,1,1
Cantabria,2020-09-16,122,3,2,0
España,2020-09-16,13948,854,79,108
Cataluña,2020-09-16,1450,40,4,10
Andalucía,2020-09-16,1471,92,10,11
Canarias,2020-09-16,152,16,1,1
La Rioja,2020-09-16,166,10,3,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,260,20,0,2
Baleares,2020-09-16,281,13,3,2
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,322,40,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5839,329,24,27
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,614,41,3,9
País Vasco,2020-09-16,625,37,4,14
Asturias,2020-09-16,79,2,1,1
Castilla y León,2020-09-16,795,66,5,4
Castilla La Mancha,2020-09-16,844,56,7,12
Ceuta,2020-09-17,11,1,0,0
Cataluña,2020-09-17,1240,40,0,8
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1340,91,10,10
España,2020-09-17,13712,869,76,124
Canarias,2020-09-17,172,18,4,2
Baleares,2020-09-17,219,21,3,2
Extremadura,2020-09-17,262,16,2,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,297,24,5,3
Aragón,2020-09-17,404,34,1,8
Melilla,2020-09-17,4,1,0,0
C. Valenciana,2020-09-17,500,38,7,7
Cantabria,2020-09-17,53,9,1,3
País Vasco,2020-09-17,548,30,3,24
Madrid,2020-09-17,5716,348,24,30
Murcia,2020-09-17,637,30,3,2
Castilla y León,2020-09-17,895,71,3,10
Castilla La Mancha,2020-09-17,913,58,7,7
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,7,1,1
La Rioja,2020-09-18,146,4,0,1
Cataluña,2020-09-18,1518,39,7,12
Andalucía,2020-09-18,1603,92,11,11
España,2020-09-18,16664,918,94,115
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,206,11,2,2
Galicia,2020-09-18,249,15,5,4
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,2,3
Extremadura,2020-09-18,362,23,0,3
Aragón,2020-09-18,416,42,2,8
C. Valenciana,2020-09-18,590,40,10,7
Murcia,2020-09-18,610,30,5,0
País Vasco,2020-09-18,613,32,5,9
Madrid,2020-09-18,7724,401,31,36
Castilla y León,2020-09-18,883,72,6,9
Asturias,2020-09-18,96,4,0,0
Castilla La Mancha,2020-09-18,983,73,3,6
Andalucía,2020-09-19,1138,73,8,10
La Rioja,2020-09-19,116,8,0,4
Baleares,2020-09-19,125,16,4,4
Asturias,2020-09-19,132,7,1,0
Madrid,2020-09-19,1854,286,20,43
Canarias,2020-09-19,192,11,5,4
Navarra,2020-09-19,196,16,2,2
Extremadura,2020-09-19,207,12,0,1
Galicia,2020-09-19,243,19,4,7
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,394,27,3,7
C. Valenciana,2020-09-19,425,34,6,2
País Vasco,2020-09-19,483,26,1,10
Murcia,2020-09-19,553,21,3,3
Cataluña,2020-09-19,570,27,0,10
Cantabria,2020-09-19,64,3,0,0
Castilla y León,2020-09-19,779,51,9,7
Castilla La Mancha,2020-09-19,789,46,4,8
España,2020-09-19,8295,687,70,123
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,118,17,4,1
Madrid,2020-09-20,1207,234,19,32
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,132,4,1,3
Extremadura,2020-09-20,178,17,4,5
Galicia,2020-09-20,178,19,2,3
Aragón,2020-09-20,264,21,3,5
C. Valenciana,2020-09-20,271,41,2,3
Murcia,2020-09-20,278,18,4,0
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,9,2,1
País Vasco,2020-09-20,401,15,4,6
Castilla y León,2020-09-20,468,52,8,10
Cataluña,2020-09-20,482,40,6,4
Castilla La Mancha,2020-09-20,488,36,6,13
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5817,613,75,103
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,747,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,112,9,1,5
Cataluña,2020-09-21,1261,37,5,12
Canarias,2020-09-21,171,15,5,2
Extremadura,2020-09-21,191,24,1,4
Galicia,2020-09-21,230,25,2,1
Madrid,2020-09-21,2306,340,26,34
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
Aragón,2020-09-21,312,31,2,11
La Rioja,2020-09-21,31,8,1,4
País Vasco,2020-09-21,352,36,2,6
Navarra,2020-09-21,361,17,0,5
C. Valenciana,2020-09-21,362,55,7,2
Castilla La Mancha,2020-09-21,463,66,10,7
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,11,1,1
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,7966,869,79,123
Andalucía,2020-09-21,876,86,6,13
España,2020-09-22,12748,963,88,127
Andalucía,2020-09-22,1287,106,7,17
Cataluña,2020-09-22,1340,41,7,5
Canarias,2020-09-22,156,11,5,2
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Aragón,2020-09-22,209,37,1,11
Extremadura,2020-09-22,212,18,0,6
Galicia,2020-09-22,299,24,3,1
Navarra,2020-09-22,426,27,2,1
País Vasco,2020-09-22,455,30,3,8
Murcia,2020-09-22,455,33,0,3
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,544,40,5,10
Madrid,2020-09-22,5460,441,38,38
Cantabria,2020-09-22,67,4,0,0
Castilla y León,2020-09-22,714,51,4,7
Castilla La Mancha,2020-09-22,728,57,4,10
Asturias,2020-09-22,80,7,2,0
La Rioja,2020-09-22,83,15,0,2
La Rioja,2020-09-23,110,7,1,1
España,2020-09-23,12686,855,76,111
Andalucía,2020-09-23,1301,79,8,14
Cataluña,2020-09-23,1400,45,3,8
Canarias,2020-09-23,150,15,3,0
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,190,26,1,4
Galicia,2020-09-23,198,14,1,3
Aragón,2020-09-23,237,30,1,8
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,464,30,6,3
Madrid,2020-09-23,5010,384,38,33
C. Valenciana,2020-09-23,516,25,1,6
País Vasco,2020-09-23,557,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,902,58,1,5
Castilla y León,2020-09-23,925,71,6,12
Asturias,2020-09-23,99,9,0,0
Castilla y León,2020-09-24,1056,58,7,9
España,2020-09-24,12591,899,64,133
Baleares,2020-09-24,131,8,1,2
La Rioja,2020-09-24,135,7,0,1
Andalucía,2020-09-24,1488,111,5,12
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,253,15,1,2
Canarias,2020-09-24,258,15,2,6
Extremadura,2020-09-24,312,22,3,4
Navarra,2020-09-24,335,17,2,1
Aragón,2020-09-24,402,39,2,8
País Vasco,2020-09-24,409,27,3,7
Madrid,2020-09-24,4687,385,22,50
C. Valenciana,2020-09-24,523,35,5,2
Murcia,2020-09-24,674,34,5,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,828,64,4,12
Cataluña,2020-09-24,898,40,2,13
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,2,1
Asturias,2020-09-25,129,10,0,0
Cataluña,2020-09-25,1307,38,1,10
España,2020-09-25,13486,848,84,131
Andalucía,2020-09-25,1420,99,7,17
Canarias,2020-09-25,143,22,6,5
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,202,14,1,6
Galicia,2020-09-25,218,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,4,2
Aragón,2020-09-25,389,37,3,6
País Vasco,2020-09-25,428,26,5,12
Murcia,2020-09-25,437,47,4,2
C. Valenciana,2020-09-25,517,31,6,6
Cantabria,2020-09-25,52,8,2,1
Madrid,2020-09-25,5747,326,24,37
Castilla La Mancha,2020-09-25,810,50,7,4
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1263,78,4,11
Madrid,2020-09-26,1480,210,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,179,17,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,212,14,1,2
Aragón,2020-09-26,260,29,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,382,36,2,3
Murcia,2020-09-26,477,28,6,3
País Vasco,2020-09-26,505,18,1,5
Cantabria,2020-09-26,55,5,1,1
Cataluña,2020-09-26,613,34,1,6
Castilla y León,2020-09-26,644,62,6,6
La Rioja,2020-09-26,69,8,1,1
Castilla La Mancha,2020-09-26,707,50,1,9
España,2020-09-26,7613,639,52,115
Extremadura,2020-09-27,101,10,1,2
Canarias,2020-09-27,153,7,2,3
Galicia,2020-09-27,167,17,2,5
C. Valenciana,2020-09-27,215,31,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,9,2,4
Castilla y León,2020-09-27,316,62,6,13
Aragón,2020-09-27,356,24,3,5
Castilla La Mancha,2020-09-27,363,39,7,9
Murcia,2020-09-27,371,19,5,2
País Vasco,2020-09-27,374,24,1,5
Melilla,2020-09-27,38,1,0,0
Cataluña,2020-09-27,391,31,2,14
España,2020-09-27,5019,563,66,119
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,5,1,0
Andalucía,2020-09-27,704,54,7,20
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,966,223,24,32
Cataluña,2020-09-28,1209,55,7,12
Extremadura,2020-09-28,133,12,0,4
Galicia,2020-09-28,140,15,2,2
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1977,314,33,44
Aragón,2020-09-28,205,31,2,4
Ceuta,2020-09-28,21,1,0,0
Murcia,2020-09-28,247,28,5,1
C. Valenciana,2020-09-28,289,38,6,5
País Vasco,2020-09-28,318,33,11,7
Navarra,2020-09-28,322,15,0,2
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,591,63,3,17
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7037,793,91,140
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,784,88,4,24
La Rioja,2020-09-28,84,4,0,2
Canarias,2020-09-28,88,7,4,0
España,2020-09-29,11279,866,68,147
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1228,91,12,17
Baleares,2020-09-29,152,10,1,2
Cataluña,2020-09-29,1521,49,3,16
Canarias,2020-09-29,158,18,1,0
Galicia,2020-09-29,164,17,4,6
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,20,0,3
Aragón,2020-09-29,291,18,2,8
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,29,5,4
C. Valenciana,2020-09-29,410,38,5,7
Melilla,2020-09-29,46,0,0,0
Madrid,2020-09-29,4603,370,20,46
País Vasco,2020-09-29,462,26,2,11
Castilla La Mancha,2020-09-29,484,56,6,9
La Rioja,2020-09-29,64,9,0,2
Asturias,2020-09-29,68,11,2,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
España,2020-09-30,11126,792,72,153
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,6
Andalucía,2020-09-30,1432,81,5,15
Cataluña,2020-09-30,1517,55,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,179,15,3,0
Galicia,2020-09-30,187,23,3,5
Navarra,2020-09-30,229,16,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,259,30,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3779,296,23,52
Murcia,2020-09-30,397,36,6,3
País Vasco,2020-09-30,424,22,4,8
Cantabria,2020-09-30,44,4,1,0
C. Valenciana,2020-09-30,488,33,6,5
Castilla La Mancha,2020-09-30,734,62,4,6
Castilla y León,2020-09-30,902,77,7,15
Baleares,2020-10-01,101,9,2,4
España,2020-10-01,10981,794,69,135
Ceuta,2020-10-01,15,1,0,0
Cataluña,2020-10-01,1581,67,2,11
Andalucía,2020-10-01,1655,85,13,25
Extremadura,2020-10-01,167,6,0,4
Canarias,2020-10-01,198,16,1,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3298,276,23,33
Navarra,2020-10-01,345,17,2,5
Aragón,2020-10-01,369,26,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,420,36,2,1
País Vasco,2020-10-01,438,36,5,3
C. Valenciana,2020-10-01,485,33,0,2
Castilla La Mancha,2020-10-01,631,57,5,12
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,842,76,7,18
Baleares,2020-10-02,116,9,0,1
Canarias,2020-10-02,117,9,2,1
España,2020-10-02,12342,838,70,132
Asturias,2020-10-02,142,15,0,0
Andalucía,2020-10-02,1760,102,4,20
Extremadura,2020-10-02,184,12,0,8
Cataluña,2020-10-02,1844,66,8,8
Ceuta,2020-10-02,19,2,1,0
Galicia,2020-10-02,222,23,2,5
Navarra,2020-10-02,249,34,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4095,292,27,41
Aragón,2020-10-02,427,29,3,2
Murcia,2020-10-02,437,36,2,2
País Vasco,2020-10-02,454,37,3,8
C. Valenciana,2020-10-02,525,37,2,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,704,52,5,11
Castilla y León,2020-10-02,892,67,9,15
Madrid,2020-10-03,1094,220,16,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1244,83,7,15
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,144,11,1,4
Canarias,2020-10-03,160,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,6,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,309,26,3,3
Cantabria,2020-10-03,32,3,1,0
País Vasco,2020-10-03,344,17,1,5
C. Valenciana,2020-10-03,383,30,5,1
Murcia,2020-10-03,434,34,8,1
Castilla y León,2020-10-03,475,66,6,19
Castilla La Mancha,2020-10-03,535,45,4,10
España,2020-10-03,6830,632,65,106
Cataluña,2020-10-03,817,44,4,11
Asturias,2020-10-03,95,10,1,0
La Rioja,2020-10-03,99,4,1,0
Canarias,2020-10-04,104,16,2,0
Extremadura,2020-10-04,107,3,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,225,27,2,7
Galicia,2020-10-04,263,22,3,5
País Vasco,2020-10-04,300,17,3,4
Castilla La Mancha,2020-10-04,306,43,2,4
Navarra,2020-10-04,307,22,2,2
Aragón,2020-10-04,314,19,1,4
Murcia,2020-10-04,360,25,3,4
Castilla y León,2020-10-04,365,69,4,8
España,2020-10-04,5073,567,48,96
La Rioja,2020-10-04,51,4,0,2
Madrid,2020-10-04,549,162,13,24
Ceuta,2020-10-04,6,1,0,0
Cataluña,2020-10-04,611,38,1,12
Cantabria,2020-10-04,62,4,1,1
Baleares,2020-10-04,66,2,1,0
Asturias,2020-10-04,92,14,2,0
Andalucía,2020-10-04,963,78,8,18
Andalucía,2020-10-05,1239,118,5,10
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,162,19,4,8
Cataluña,2020-10-05,1652,58,10,10
Madrid,2020-10-05,2312,228,20,40
Navarra,2020-10-05,279,19,4,5
Melilla,2020-10-05,28,1,0,0
Aragón,2020-10-05,296,21,1,8
Murcia,2020-10-05,356,22,2,1
País Vasco,2020-10-05,365,33,1,6
Cantabria,2020-10-05,37,5,0,0
C. Valenciana,2020-10-05,476,51,4,3
Castilla y León,2020-10-05,555,57,7,14
Castilla La Mancha,2020-10-05,583,61,6,9
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,79,8,4,2
Baleares,2020-10-05,84,12,0,1
Asturias,2020-10-05,84,18,1,0
España,2020-10-05,8830,747,69,126
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Asturias,2020-10-06,117,17,0,1
Canarias,2020-10-06,119,14,4,1
España,2020-10-06,12175,845,86,132
Andalucía,2020-10-06,1913,94,9,14
Ceuta,2020-10-06,21,2,0,0
Galicia,2020-10-06,215,27,4,3
Extremadura,2020-10-06,216,7,2,4
Cataluña,2020-10-06,2177,67,5,14
Navarra,2020-10-06,269,31,1,3
Melilla,2020-10-06,34,0,0,1
Madrid,2020-10-06,3428,280,24,39
Aragón,2020-10-06,403,38,0,10
Cantabria,2020-10-06,44,3,1,0
País Vasco,2020-10-06,453,31,2,6
Murcia,2020-10-06,498,40,7,1
Castilla La Mancha,2020-10-06,617,47,11,12
C. Valenciana,2020-10-06,632,44,6,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,5,2,1
La Rioja,2020-10-07,118,7,1,0
Asturias,2020-10-07,120,17,2,1
Canarias,2020-10-07,123,11,1,2
España,2020-10-07,12315,802,68,131
Extremadura,2020-10-07,200,11,1,3
Andalucía,2020-10-07,2014,111,6,17
Cataluña,2020-10-07,2104,64,8,8
Galicia,2020-10-07,290,21,2,4
Madrid,2020-10-07,3050,240,24,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,26,2,4
Aragón,2020-10-07,436,34,1,6
Murcia,2020-10-07,468,26,3,5
País Vasco,2020-10-07,485,23,1,2
C. Valenciana,2020-10-07,601,51,4,4
Castilla La Mancha,2020-10-07,646,54,4,16
Castilla y León,2020-10-08,1148,108,10,15
Asturias,2020-10-08,121,19,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,13738,890,82,133
Canarias,2020-10-08,175,17,4,0
Extremadura,2020-10-08,212,15,3,5
Andalucía,2020-10-08,2363,119,9,15
Cataluña,2020-10-08,2524,72,8,11
Madrid,2020-10-08,3030,256,15,38
Cantabria,2020-10-08,30,4,1,0
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,428,25,3,3
Galicia,2020-10-08,460,27,4,3
Navarra,2020-10-08,477,29,4,6
Aragón,2020-10-08,488,42,6,9
País Vasco,2020-10-08,499,31,4,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,688,61,4,4
Castilla La Mancha,2020-10-08,784,50,3,11
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1036,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,10,0,2
Canarias,2020-10-09,138,13,2,2
España,2020-10-09,14681,905,61,150
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2550,124,6,21
Ceuta,2020-10-09,28,1,0,1
Cataluña,2020-10-09,2892,81,4,18
Madrid,2020-10-09,3310,265,19,40
Galicia,2020-10-09,388,24,2,4
Murcia,2020-10-09,432,37,5,2
Navarra,2020-10-09,478,28,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,490,40,4,7
Aragón,2020-10-09,567,38,0,2
País Vasco,2020-10-09,632,37,2,11
Cantabria,2020-10-09,65,6,0,2
Castilla La Mancha,2020-10-09,900,60,4,8
Baleares,2020-10-10,109,11,0,2
Cataluña,2020-10-10,1172,66,2,17
Canarias,2020-10-10,132,9,2,2
Andalucía,2020-10-10,1857,109,8,22
Extremadura,2020-10-10,188,14,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,328,29,3,2
Murcia,2020-10-10,363,31,5,5
Aragón,2020-10-10,370,26,4,5
C. Valenciana,2020-10-10,380,47,7,7
Navarra,2020-10-10,434,26,1,2
Castilla La Mancha,2020-10-10,540,49,4,12
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,615,16,3,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,8,1,1
Madrid,2020-10-10,807,182,9,32
España,2020-10-10,8639,718,54,137
Castilla y León,2020-10-10,873,67,4,17
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1085,123,5,19
Cataluña,2020-10-11,1087,69,3,16
Canarias,2020-10-11,124,9,2,2
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,296,24,3,3
C. Valenciana,2020-10-11,332,40,2,8
Castilla La Mancha,2020-10-11,336,48,4,9
Cantabria,2020-10-11,36,3,2,0
Aragón,2020-10-11,376,24,5,2
Murcia,2020-10-11,378,28,2,6
País Vasco,2020-10-11,401,21,0,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,28,2,2
Madrid,2020-10-11,644,165,12,25
España,2020-10-11,6711,722,59,113
La Rioja,2020-10-11,80,6,2,1
Andalucía,2020-10-12,1013,101,11,24
Cataluña,2020-10-12,1074,75,4,17
Asturias,2020-10-12,140,12,3,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,21,1,6
Castilla La Mancha,2020-10-12,286,54,9,7
C. Valenciana,2020-10-12,295,51,5,6
Murcia,2020-10-12,323,37,2,3
Aragón,2020-10-12,338,38,1,6
Navarra,2020-10-12,379,15,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,51,13,2,0
Castilla y León,2020-10-12,513,84,7,16
País Vasco,2020-10-12,564,17,2,5
España,2020-10-12,6284,709,64,127
Madrid,2020-10-12,652,158,10,26
Baleares,2020-10-12,76,3,1,1
La Rioja,2020-10-12,85,12,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12300,951,86,146
La Rioja,2020-10-13,176,11,2,4
Andalucía,2020-10-13,1772,120,6,18
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,238,30,6,8
Melilla,2020-10-13,26,3,0,0
Ceuta,2020-10-13,28,0,0,1
Madrid,2020-10-13,2895,247,20,35
Cataluña,2020-10-13,2975,99,8,12
Aragón,2020-10-13,297,63,2,5
Murcia,2020-10-13,384,43,6,3
Navarra,2020-10-13,409,25,3,2
País Vasco,2020-10-13,467,29,3,9
C. Valenciana,2020-10-13,578,61,10,4
Castilla La Mancha,2020-10-13,640,59,6,12
Canarias,2020-10-13,67,12,4,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,791,94,7,18
C. Valenciana,2020-10-14,1034,73,5,7
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,108,6,2,0
La Rioja,2020-10-14,137,10,2,0
España,2020-10-14,16212,1062,97,141
Baleares,2020-10-14,180,5,0,4
Asturias,2020-10-14,189,25,2,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,254,39,4,5
Andalucía,2020-10-14,2811,162,9,22
Madrid,2020-10-14,3109,306,29,35
Extremadura,2020-10-14,314,13,3,4
Cataluña,2020-10-14,3672,92,9,11
Melilla,2020-10-14,41,2,0,0
