fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-07-29,Castilla y León,0,0,67,1731
2020-07-29,Castilla-La Mancha,0,0,53,1628
2020-07-29,Cataluña,0,0,1413,15200
2020-07-29,Ceuta,0,0,0,27
2020-07-29,Comunitat Valenciana,0,0,285,5546
2020-07-29,DESLOCALIZADOS,0,0,282,2397
2020-07-29,Extremadura,0,0,34,955
2020-07-29,Galicia,0,0,24,1558
2020-07-29,La Rioja,0,0,9,560
2020-07-29,Madrid,0,0,565,8378
2020-07-29,Melilla,0,0,1,28
2020-07-29,Murcia,0,0,79,1797
2020-07-29,Navarra,0,0,81,1764
2020-07-29,País Vasco,0,0,208,4018
2020-07-30,Andalucía,0,0,191,4483
2020-07-30,Aragón,0,0,1235,3991
2020-07-30,Asturias,0,0,22,2160
2020-07-30,Baleares,0,0,79,1814
2020-07-30,Canarias,0,0,7,1030
2020-07-30,Cantabria,0,0,20,863
2020-07-30,Castilla y Castilla y León,0,0,33,523
2020-07-30,Castilla y León,0,0,48,1529
2020-07-30,Castilla-La Mancha,0,0,40,1429
2020-07-30,Cataluña,0,0,1287,12695
2020-07-30,Ceuta,0,0,1,41
2020-07-30,Comunitat Valenciana,0,0,314,5584
2020-07-30,DESLOCALIZADOS,0,0,263,2285
2020-07-30,Extremadura,0,0,29,896
2020-07-30,Galicia,0,0,32,1478
2020-07-30,La Rioja,0,0,12,661
2020-07-30,Madrid,0,0,726,8049
2020-07-30,Melilla,0,0,5,42
2020-07-30,Murcia,0,0,88,1778
2020-07-30,Navarra,0,0,66,1763
2020-07-30,País Vasco,0,0,248,4682
2020-07-31,Andalucía,0,0,197,4547
2020-07-31,Aragón,0,0,850,4129
2020-07-31,Asturias,0,0,22,1724
2020-07-31,Baleares,0,0,113,2483
2020-07-31,Canarias,0,0,21,1603
2020-07-31,Cantabria,0,0,26,871
2020-07-31,Castilla y Castilla y León,0,0,66,551
2020-07-31,Castilla y León,0,0,91,2160
2020-07-31,Castilla-La Mancha,0,0,70,1592
2020-07-31,Cataluña,0,0,1422,15043
2020-07-31,Ceuta,0,0,0,14
2020-07-31,Comunitat Valenciana,0,0,280,6529
2020-07-31,DESLOCALIZADOS,0,0,310,2379
2020-07-31,Extremadura,0,0,36,921
2020-07-31,Galicia,0,0,40,1582
2020-07-31,La Rioja,0,0,10,523
2020-07-31,Madrid,0,0,679,8016
2020-07-31,Melilla,0,0,5,25
2020-07-31,Murcia,0,0,57,1306
2020-07-31,Navarra,0,0,73,1704
2020-07-31,País Vasco,0,0,198,3630
2020-08-01,Andalucía,0,0,164,3783
2020-08-01,Aragón,0,0,316,1541
2020-08-01,Asturias,0,0,15,2357
2020-08-01,Baleares,0,0,74,1671
2020-08-01,Canarias,0,0,21,1039
2020-08-01,Cantabria,0,0,33,504
2020-08-01,Castilla y Castilla y León,0,0,7,415
2020-08-01,Castilla y León,0,0,54,977
2020-08-01,Castilla-La Mancha,0,0,24,924
2020-08-01,Cataluña,0,0,580,6982
2020-08-01,Ceuta,0,0,0,14
2020-08-01,Comunitat Valenciana,0,0,286,4411
2020-08-01,DESLOCALIZADOS,0,0,166,1629
2020-08-01,Extremadura,0,0,20,433
2020-08-01,Galicia,0,0,27,1250
2020-08-01,La Rioja,0,0,1,236
2020-08-01,Madrid,0,0,565,5966
2020-08-01,Melilla,0,0,3,47
2020-08-01,Murcia,0,0,94,1695
2020-08-01,Navarra,0,0,107,1507
2020-08-01,País Vasco,0,0,187,2838
2020-08-02,Andalucía,0,0,121,2439
2020-08-02,Aragón,0,0,451,1976
2020-08-02,Asturias,0,0,9,1651
2020-08-02,Baleares,0,0,70,1334
2020-08-02,Canarias,0,0,24,707
2020-08-02,Cantabria,0,0,38,569
2020-08-02,Castilla y Castilla y León,0,0,20,337
2020-08-02,Castilla y León,0,0,19,648
2020-08-02,Castilla-La Mancha,0,0,32,614
2020-08-02,Cataluña,0,0,356,3899
2020-08-02,Ceuta,0,0,0,9
2020-08-02,Comunitat Valenciana,0,0,139,2431
2020-08-02,DESLOCALIZADOS,0,0,113,1065
2020-08-02,Extremadura,0,0,10,522
2020-08-02,Galicia,0,0,27,848
2020-08-02,La Rioja,0,0,10,440
2020-08-02,Madrid,0,0,347,2965
2020-08-02,Melilla,0,0,2,40
2020-08-02,Murcia,0,0,46,694
2020-08-02,Navarra,0,0,93,935
2020-08-02,País Vasco,0,0,147,2299
2020-08-03,Andalucía,0,0,203,4063
2020-08-03,Aragón,0,0,819,4486
2020-08-03,Asturias,0,0,9,2276
2020-08-03,Baleares,0,0,73,2106
2020-08-03,Canarias,0,0,21,1137
2020-08-03,Cantabria,0,0,14,905
2020-08-03,Castilla y Castilla y León,0,0,11,433
2020-08-03,Castilla y León,0,0,63,1832
2020-08-03,Castilla-La Mancha,0,0,52,1219
2020-08-03,Cataluña,0,0,1046,10550
2020-08-03,Ceuta,0,0,0,43
2020-08-03,Comunitat Valenciana,0,0,266,4882
2020-08-03,DESLOCALIZADOS,0,0,217,2098
2020-08-03,Extremadura,0,0,23,823
2020-08-03,Galicia,0,0,20,1237
2020-08-03,La Rioja,0,0,12,388
2020-08-03,Madrid,0,0,453,5003
2020-08-03,Melilla,0,0,1,36
2020-08-03,Murcia,0,0,42,984
2020-08-03,Navarra,0,0,69,1454
2020-08-03,País Vasco,0,0,163,3780
2020-08-04,Andalucía,0,0,252,5530
2020-08-04,Aragón,0,0,768,4053
2020-08-04,Asturias,0,0,17,2283
2020-08-04,Baleares,0,0,170,2377
2020-08-04,Canarias,0,0,38,1500
2020-08-04,Cantabria,0,0,54,1400
2020-08-04,Castilla y Castilla y León,0,0,85,723
2020-08-04,Castilla y León,0,0,122,2408
2020-08-04,Castilla-La Mancha,0,0,68,1668
2020-08-04,Cataluña,0,0,1394,14786
2020-08-04,Ceuta,0,0,0,28
2020-08-04,Comunitat Valenciana,0,0,444,5697
2020-08-04,DESLOCALIZADOS,0,0,315,2729
2020-08-04,Extremadura,0,0,25,753
2020-08-04,Galicia,0,0,41,1712
2020-08-04,La Rioja,0,0,16,457
2020-08-04,Madrid,0,0,796,7721
2020-08-04,Melilla,0,0,3,63
2020-08-04,Murcia,0,0,105,1743
2020-08-04,Navarra,0,0,90,1663
2020-08-04,País Vasco,0,0,261,4788
2020-08-05,Andalucía,0,0,310,5247
2020-08-05,Aragón,0,0,1029,4810
2020-08-05,Asturias,0,0,36,2278
2020-08-05,Baleares,0,0,210,3103
2020-08-05,Canarias,0,0,27,1541
2020-08-05,Cantabria,0,0,28,821
2020-08-05,Castilla y Castilla y León,0,0,137,825
2020-08-05,Castilla y León,0,0,66,1993
2020-08-05,Castilla-La Mancha,0,0,81,1809
2020-08-05,Cataluña,0,0,1307,13050
2020-08-05,Ceuta,0,0,0,17
2020-08-05,Comunitat Valenciana,0,0,495,5740
2020-08-05,DESLOCALIZADOS,0,0,283,2757
2020-08-05,Extremadura,0,0,49,934
2020-08-05,Galicia,0,0,51,1803
2020-08-05,La Rioja,0,0,14,680
2020-08-05,Madrid,0,0,1240,9706
2020-08-05,Melilla,0,0,3,71
2020-08-05,Murcia,0,0,94,1691
2020-08-05,Navarra,0,0,99,1832
2020-08-05,País Vasco,0,0,339,5134
2020-08-06,Andalucía,0,0,290,5364
2020-08-06,Aragón,0,0,678,3443
2020-08-06,Asturias,0,0,32,2143
2020-08-06,Baleares,0,0,173,3060
2020-08-06,Canarias,0,0,68,1586
2020-08-06,Cantabria,0,0,51,1235
2020-08-06,Castilla y Castilla y León,0,0,42,781
2020-08-06,Castilla y León,0,0,103,2044
2020-08-06,Castilla-La Mancha,0,0,98,1504
2020-08-06,Cataluña,0,0,1284,13185
2020-08-06,Ceuta,0,0,0,21
2020-08-06,Comunitat Valenciana,0,0,411,6150
2020-08-06,DESLOCALIZADOS,0,0,334,3140
2020-08-06,Extremadura,0,0,31,869
2020-08-06,Galicia,0,0,77,1492
2020-08-06,La Rioja,0,0,23,601
2020-08-06,Madrid,0,0,1200,9551
2020-08-06,Melilla,0,0,8,61
2020-08-06,Murcia,0,0,111,1699
2020-08-06,Navarra,0,0,130,1501
2020-08-06,País Vasco,0,0,404,5281
2020-08-07,Andalucía,0,0,327,5565
2020-08-07,Aragón,0,0,904,4431
2020-08-07,Asturias,0,0,28,2723
2020-08-07,Baleares,0,0,327,3568
2020-08-07,Canarias,0,0,52,1476
2020-08-07,Cantabria,0,0,35,1157
2020-08-07,Castilla y Castilla y León,0,0,78,718
2020-08-07,Castilla y León,0,0,168,2487
2020-08-07,Castilla-La Mancha,0,0,125,1956
2020-08-07,Cataluña,0,0,1488,15380
2020-08-07,Ceuta,0,0,1,32
2020-08-07,Comunitat Valenciana,0,0,495,6572
2020-08-07,DESLOCALIZADOS,0,0,457,3316
2020-08-07,Extremadura,0,0,43,983
2020-08-07,Galicia,0,0,90,1650
2020-08-07,La Rioja,0,0,15,478
2020-08-07,Madrid,0,0,1193,9770
2020-08-07,Melilla,0,0,8,111
2020-08-07,Murcia,0,0,97,1652
2020-08-07,Navarra,0,0,126,1676
2020-08-07,País Vasco,0,0,373,5104
2020-08-08,Andalucía,0,0,306,5206
2020-08-08,Aragón,0,0,251,1596
2020-08-08,Asturias,0,0,28,1939
2020-08-08,Baleares,0,0,182,2476
2020-08-08,Canarias,0,0,58,1549
2020-08-08,Cantabria,0,0,37,566
2020-08-08,Castilla y Castilla y León,0,0,69,703
2020-08-08,Castilla y León,0,0,61,1382
2020-08-08,Castilla-La Mancha,0,0,94,1286
2020-08-08,Cataluña,0,0,572,8930
2020-08-08,Ceuta,0,0,0,21
2020-08-08,Comunitat Valenciana,0,0,316,4368
2020-08-08,DESLOCALIZADOS,0,0,195,2302
2020-08-08,Extremadura,0,0,10,459
2020-08-08,Galicia,0,0,76,1388
2020-08-08,La Rioja,0,0,10,350
2020-08-08,Madrid,0,0,1233,9258
2020-08-08,Melilla,0,0,0,57
2020-08-08,Murcia,0,0,115,1740
2020-08-08,Navarra,0,0,101,1185
2020-08-08,País Vasco,0,0,331,5970
2020-08-09,Andalucía,0,0,180,2863
2020-08-09,Aragón,0,0,529,2278
2020-08-09,Asturias,0,0,24,1544
2020-08-09,Baleares,0,0,159,1728
2020-08-09,Canarias,0,0,52,945
2020-08-09,Cantabria,0,0,13,421
2020-08-09,Castilla y Castilla y León,0,0,156,739
2020-08-09,Castilla y León,0,0,79,993
2020-08-09,Castilla-La Mancha,0,0,53,848
2020-08-09,Cataluña,0,0,386,4152
2020-08-09,Ceuta,0,0,0,10
2020-08-09,Comunitat Valenciana,0,0,239,3153
2020-08-09,DESLOCALIZADOS,0,0,174,1537
2020-08-09,Extremadura,0,0,6,469
2020-08-09,Galicia,0,0,70,1109
2020-08-09,La Rioja,0,0,11,273
2020-08-09,Madrid,0,0,557,3404
2020-08-09,Melilla,0,0,1,31
2020-08-09,Murcia,0,0,45,553
2020-08-09,Navarra,0,0,159,1619
2020-08-09,País Vasco,0,0,336,4271
2020-08-10,Andalucía,0,0,295,4354
2020-08-10,Aragón,0,0,966,4206
2020-08-10,Asturias,0,0,15,1657
2020-08-10,Baleares,0,0,268,2316
2020-08-10,Canarias,0,0,88,1483
2020-08-10,Cantabria,0,0,80,1464
2020-08-10,Castilla y Castilla y León,0,0,46,615
2020-08-10,Castilla y León,0,0,148,2449
2020-08-10,Castilla-La Mancha,0,0,119,1629
2020-08-10,Cataluña,0,0,1222,12569
2020-08-10,Ceuta,0,0,1,53
2020-08-10,Comunitat Valenciana,0,0,337,5474
2020-08-10,DESLOCALIZADOS,0,0,317,2619
2020-08-10,Extremadura,0,0,46,1215
2020-08-10,Galicia,0,0,76,1533
2020-08-10,La Rioja,0,0,37,512
2020-08-10,Madrid,0,0,769,6309
2020-08-10,Melilla,0,0,7,89
2020-08-10,Murcia,0,0,52,1165
2020-08-10,Navarra,0,0,57,1060
2020-08-10,País Vasco,0,0,254,4757
2020-08-11,Andalucía,0,0,489,7299
2020-08-11,Aragón,0,0,848,4196
2020-08-11,Asturias,0,0,28,2097
2020-08-11,Baleares,0,0,306,3453
2020-08-11,Canarias,0,0,70,1574
2020-08-11,Cantabria,0,0,65,1396
2020-08-11,Castilla y Castilla y León,0,0,56,959
2020-08-11,Castilla y León,0,0,239,2990
2020-08-11,Castilla-La Mancha,0,0,135,2172
2020-08-11,Cataluña,0,0,1391,14831
2020-08-11,Ceuta,0,0,1,50
2020-08-11,Comunitat Valenciana,0,0,487,6565
2020-08-11,DESLOCALIZADOS,0,0,372,3606
2020-08-11,Extremadura,0,0,56,1171
2020-08-11,Galicia,0,0,118,2404
2020-08-11,La Rioja,0,0,47,843
2020-08-11,Madrid,0,0,1625,10778
2020-08-11,Melilla,0,0,1,89
2020-08-11,Murcia,0,0,138,1967
2020-08-11,Navarra,0,0,191,2028
2020-08-11,País Vasco,0,0,349,6382
2020-08-12,Andalucía,0,0,448,6333
2020-08-12,Aragón,0,0,745,3820
2020-08-12,Asturias,0,0,33,1933
2020-08-12,Baleares,0,0,419,4310
2020-08-12,Canarias,0,0,107,2072
2020-08-12,Cantabria,0,0,79,1401
2020-08-12,Castilla y Castilla y León,0,0,98,987
2020-08-12,Castilla y León,0,0,135,2578
2020-08-12,Castilla-La Mancha,0,0,150,2088
2020-08-12,Cataluña,0,0,1339,13974
2020-08-12,Ceuta,0,0,0,29
2020-08-12,Comunitat Valenciana,0,0,564,7134
2020-08-12,DESLOCALIZADOS,0,0,407,3605
2020-08-12,Extremadura,0,0,51,1262
2020-08-12,Galicia,0,0,118,2448
2020-08-12,La Rioja,0,0,56,645
2020-08-12,Madrid,0,0,1877,11242
2020-08-12,Melilla,0,0,5,47
2020-08-12,Murcia,0,0,140,1600
2020-08-12,Navarra,0,0,97,2035
2020-08-12,País Vasco,0,0,553,5928
2020-08-13,Andalucía,0,0,562,6852
2020-08-13,Aragón,0,0,495,3212
2020-08-13,Asturias,0,0,31,2094
2020-08-13,Baleares,0,0,445,4101
2020-08-13,Canarias,0,0,124,2241
2020-08-13,Cantabria,0,0,81,1235
2020-08-13,Castilla y Castilla y León,0,0,70,926
2020-08-13,Castilla y León,0,0,195,2575
2020-08-13,Castilla-La Mancha,0,0,206,2521
2020-08-13,Cataluña,0,0,1299,13644
2020-08-13,Ceuta,0,0,4,32
2020-08-13,Comunitat Valenciana,0,0,655,7170
2020-08-13,DESLOCALIZADOS,0,0,452,3937
2020-08-13,Extremadura,0,0,45,1328
2020-08-13,Galicia,0,0,141,2499
2020-08-13,La Rioja,0,0,65,717
2020-08-13,Madrid,0,0,2505,13546
2020-08-13,Melilla,0,0,4,100
2020-08-13,Murcia,0,0,149,1968
2020-08-13,Navarra,0,0,134,1846
2020-08-13,País Vasco,0,0,496,6086
2020-08-14,Andalucía,0,0,627,7998
2020-08-14,Aragón,0,0,701,4068
2020-08-14,Asturias,0,0,40,1864
2020-08-14,Baleares,0,0,536,4364
2020-08-14,Canarias,0,0,135,2223
2020-08-14,Cantabria,0,0,85,1263
2020-08-14,Castilla y Castilla y León,0,0,60,830
2020-08-14,Castilla y León,0,0,269,4218
2020-08-14,Castilla-La Mancha,0,0,210,2541
2020-08-14,Cataluña,0,0,1556,15379
2020-08-14,Ceuta,0,0,5,41
2020-08-14,Comunitat Valenciana,0,0,707,8342
2020-08-14,DESLOCALIZADOS,0,0,470,4134
2020-08-14,Extremadura,0,0,40,1469
2020-08-14,Galicia,0,0,152,2384
2020-08-14,La Rioja,0,0,110,948
2020-08-14,Madrid,0,0,2504,13291
2020-08-14,Melilla,0,0,10,140
2020-08-14,Murcia,0,0,138,2118
2020-08-14,Navarra,0,0,131,1852
2020-08-14,País Vasco,0,0,529,6995
2020-08-15,Andalucía,0,0,550,6276
2020-08-15,Aragón,0,0,396,2177
2020-08-15,Asturias,0,0,34,1607
2020-08-15,Baleares,0,0,444,3668
2020-08-15,Canarias,0,0,171,2513
2020-08-15,Cantabria,0,0,65,832
2020-08-15,Castilla y Castilla y León,0,0,72,880
2020-08-15,Castilla y León,0,0,145,1762
2020-08-15,Castilla-La Mancha,0,0,163,1748
2020-08-15,Cataluña,0,0,630,6469
2020-08-15,Ceuta,0,0,2,32
2020-08-15,Comunitat Valenciana,0,0,548,5286
2020-08-15,DESLOCALIZADOS,0,0,313,2811
2020-08-15,Extremadura,0,0,18,662
2020-08-15,Galicia,0,0,154,2328
2020-08-15,La Rioja,0,0,77,645
2020-08-15,Madrid,0,0,2101,11230
2020-08-15,Melilla,0,0,2,51
2020-08-15,Murcia,0,0,153,1811
2020-08-15,Navarra,0,0,177,1814
2020-08-15,País Vasco,0,0,607,7150
2020-08-16,Andalucía,0,0,334,4531
2020-08-16,Aragón,0,0,148,1066
2020-08-16,Asturias,0,0,22,1264
2020-08-16,Baleares,0,0,240,1793
2020-08-16,Canarias,0,0,89,1274
2020-08-16,Cantabria,0,0,49,820
2020-08-16,Castilla y Castilla y León,0,0,78,722
2020-08-16,Castilla y León,0,0,100,1464
2020-08-16,Castilla-La Mancha,0,0,92,1139
2020-08-16,Cataluña,0,0,456,4469
2020-08-16,Ceuta,0,0,5,36
2020-08-16,Comunitat Valenciana,0,0,292,3294
2020-08-16,DESLOCALIZADOS,0,0,211,1864
2020-08-16,Extremadura,0,0,37,923
2020-08-16,Galicia,0,0,133,1523
2020-08-16,La Rioja,0,0,43,499
2020-08-16,Madrid,0,0,1056,5304
2020-08-16,Melilla,0,0,3,39
2020-08-16,Murcia,0,0,96,1426
2020-08-16,Navarra,0,0,64,1135
2020-08-16,País Vasco,0,0,347,5054
2020-08-17,Andalucía,0,0,435,5896
2020-08-17,Aragón,0,0,521,2774
2020-08-17,Asturias,0,0,36,2166
2020-08-17,Baleares,0,0,431,3659
2020-08-17,Canarias,0,0,102,2004
2020-08-17,Cantabria,0,0,89,1395
2020-08-17,Castilla y Castilla y León,0,0,122,759
2020-08-17,Castilla y León,0,0,143,2265
2020-08-17,Castilla-La Mancha,0,0,132,1664
2020-08-17,Cataluña,0,0,1226,11912
2020-08-17,Ceuta,0,0,9,75
2020-08-17,Comunitat Valenciana,0,0,458,5946
2020-08-17,DESLOCALIZADOS,0,0,375,2953
2020-08-17,Extremadura,0,0,106,1564
2020-08-17,Galicia,0,0,96,2040
2020-08-17,La Rioja,0,0,68,906
2020-08-17,Madrid,0,0,1443,8425
2020-08-17,Melilla,0,0,1,8
2020-08-17,Murcia,0,0,111,1384
2020-08-17,Navarra,0,0,67,1632
2020-08-17,País Vasco,0,0,292,4595
2020-08-18,Andalucía,0,0,608,8791
2020-08-18,Aragón,0,0,619,3478
2020-08-18,Asturias,0,0,39,2628
2020-08-18,Baleares,0,0,608,4569
2020-08-18,Canarias,0,0,166,2485
2020-08-18,Cantabria,0,0,85,1761
2020-08-18,Castilla y Castilla y León,0,0,74,772
2020-08-18,Castilla y León,0,0,248,3226
2020-08-18,Castilla-La Mancha,0,0,290,2539
2020-08-18,Cataluña,0,0,1507,16242
2020-08-18,Ceuta,0,0,5,76
2020-08-18,Comunitat Valenciana,0,0,738,7201
2020-08-18,DESLOCALIZADOS,0,0,429,3696
2020-08-18,Extremadura,0,0,68,1524
2020-08-18,Galicia,0,0,165,3067
2020-08-18,La Rioja,0,0,76,1154
2020-08-18,Madrid,0,0,2371,12129
2020-08-18,Melilla,0,0,9,123
2020-08-18,Murcia,0,0,136,1848
2020-08-18,Navarra,0,0,104,2029
2020-08-18,País Vasco,0,0,495,7042
2020-08-19,Andalucía,0,0,742,9229
2020-08-19,Aragón,0,0,652,3786
2020-08-19,Asturias,0,0,30,2353
2020-08-19,Baleares,0,0,600,4638
2020-08-19,Canarias,0,0,216,2717
2020-08-19,Cantabria,0,0,89,1507
2020-08-19,Castilla y Castilla y León,0,0,105,1066
2020-08-19,Castilla y León,0,0,290,3365
2020-08-19,Castilla-La Mancha,0,0,309,2856
2020-08-19,Cataluña,0,0,1457,14513
2020-08-19,Ceuta,0,0,5,70
2020-08-19,Comunitat Valenciana,0,0,834,7848
2020-08-19,DESLOCALIZADOS,0,0,522,4259
2020-08-19,Extremadura,0,0,112,1865
2020-08-19,Galicia,0,0,177,3089
2020-08-19,La Rioja,0,0,72,804
2020-08-19,Madrid,0,0,3028,16158
2020-08-19,Melilla,0,0,8,86
2020-08-19,Murcia,0,0,126,1770
2020-08-19,Navarra,0,0,128,2085
2020-08-19,País Vasco,0,0,555,6255
2020-08-20,Andalucía,0,0,696,8396
2020-08-20,Aragón,0,0,464,3174
2020-08-20,Asturias,0,0,47,2198
2020-08-20,Baleares,0,0,643,5007
2020-08-20,Canarias,0,0,207,2147
2020-08-20,Cantabria,0,0,118,1349
2020-08-20,Castilla y Castilla y León,0,0,136,944
2020-08-20,Castilla y León,0,0,337,2998
2020-08-20,Castilla-La Mancha,0,0,384,2986
2020-08-20,Cataluña,0,0,1527,13572
2020-08-20,Ceuta,0,0,2,54
2020-08-20,Comunitat Valenciana,0,0,753,8305
2020-08-20,DESLOCALIZADOS,0,0,505,4120
2020-08-20,Extremadura,0,0,71,1933
2020-08-20,Galicia,0,0,273,4298
2020-08-20,La Rioja,0,0,82,969
2020-08-20,Madrid,0,0,3510,16976
2020-08-20,Melilla,0,0,14,113
2020-08-20,Murcia,0,0,178,2080
2020-08-20,Navarra,0,0,118,2097
2020-08-20,País Vasco,0,0,698,8111
2020-08-21,Andalucía,0,0,744,9972
2020-08-21,Aragón,0,0,706,4056
2020-08-21,Asturias,0,0,43,2086
2020-08-21,Baleares,0,0,724,5541
2020-08-21,Canarias,0,0,368,3382
2020-08-21,Cantabria,0,0,86,1678
2020-08-21,Castilla y Castilla y León,0,0,104,1104
2020-08-21,Castilla y León,0,0,305,3608
2020-08-21,Castilla-La Mancha,0,0,374,2788
2020-08-21,Cataluña,0,0,1711,18563
2020-08-21,Ceuta,0,0,8,69
2020-08-21,Comunitat Valenciana,0,0,996,8963
2020-08-21,DESLOCALIZADOS,0,0,519,4180
2020-08-21,Extremadura,0,0,103,1909
2020-08-21,Galicia,0,0,230,4240
2020-08-21,La Rioja,0,0,69,1130
2020-08-21,Madrid,0,0,3591,19086
2020-08-21,Melilla,0,0,8,314
2020-08-21,Murcia,0,0,273,2231
2020-08-21,Navarra,0,0,197,2082
2020-08-21,País Vasco,0,0,584,6020
2020-08-22,Andalucía,0,0,705,8529
2020-08-22,Aragón,0,0,196,1468
2020-08-22,Asturias,0,0,28,1611
2020-08-22,Baleares,0,0,438,3852
2020-08-22,Canarias,0,0,256,2688
2020-08-22,Cantabria,0,0,71,1165
2020-08-22,Castilla y Castilla y León,0,0,45,863
2020-08-22,Castilla y León,0,0,222,2179
2020-08-22,Castilla-La Mancha,0,0,331,2450
2020-08-22,Cataluña,0,0,566,8275
2020-08-22,Ceuta,0,0,2,41
2020-08-22,Comunitat Valenciana,0,0,718,6547
2020-08-22,DESLOCALIZADOS,0,0,350,2945
2020-08-22,Extremadura,0,0,89,1130
2020-08-22,Galicia,0,0,227,3223
2020-08-22,La Rioja,0,0,99,989
2020-08-22,Madrid,0,0,2465,13780
2020-08-22,Melilla,0,0,0,16
2020-08-22,Murcia,0,0,280,2246
2020-08-22,Navarra,0,0,127,1836
2020-08-22,País Vasco,0,0,631,6449
2020-08-23,Andalucía,0,0,712,6584
2020-08-23,Aragón,0,0,100,645
2020-08-23,Asturias,0,0,20,1060
2020-08-23,Baleares,0,0,317,2328
2020-08-23,Canarias,0,0,123,1474
2020-08-23,Cantabria,0,0,54,922
2020-08-23,Castilla y Castilla y León,0,0,65,857
2020-08-23,Castilla y León,0,0,228,2159
2020-08-23,Castilla-La Mancha,0,0,136,1287
2020-08-23,Cataluña,0,0,465,4780
2020-08-23,Ceuta,0,0,6,34
2020-08-23,Comunitat Valenciana,0,0,387,3573
2020-08-23,DESLOCALIZADOS,0,0,242,1856
2020-08-23,Extremadura,0,0,62,904
2020-08-23,Galicia,0,0,209,2614
2020-08-23,La Rioja,0,0,99,765
2020-08-23,Madrid,0,0,1803,9487
2020-08-23,Melilla,0,0,21,133
2020-08-23,Murcia,0,0,204,1769
2020-08-23,Navarra,0,0,104,1259
2020-08-23,País Vasco,0,0,429,4104
2020-08-24,Andalucía,0,0,577,6613
2020-08-24,Aragón,0,0,617,3226
2020-08-24,Asturias,0,0,79,2234
2020-08-24,Baleares,0,0,452,3561
2020-08-24,Canarias,0,0,236,2705
2020-08-24,Cantabria,0,0,67,1201
2020-08-24,Castilla y Castilla y León,0,0,91,1004
2020-08-24,Castilla y León,0,0,283,3351
2020-08-24,Castilla-La Mancha,0,0,223,2191
2020-08-24,Cataluña,0,0,1429,16625
2020-08-24,Ceuta,0,0,5,45
2020-08-24,Comunitat Valenciana,0,0,737,7115
2020-08-24,DESLOCALIZADOS,0,0,386,3245
2020-08-24,Extremadura,0,0,105,2207
2020-08-24,Galicia,0,0,181,2612
2020-08-24,La Rioja,0,0,79,790
2020-08-24,Madrid,0,0,1970,10231
2020-08-24,Melilla,0,0,12,95
2020-08-24,Murcia,0,0,193,1569
2020-08-24,Navarra,0,0,122,2595
2020-08-24,País Vasco,0,0,458,5084
2020-08-25,Andalucía,0,0,895,9503
2020-08-25,Aragón,0,0,551,3249
2020-08-25,Asturias,0,0,54,2036
2020-08-25,Baleares,0,0,533,4738
2020-08-25,Canarias,0,0,358,3212
2020-08-25,Cantabria,0,0,162,2280
2020-08-25,Castilla y Castilla y León,0,0,58,995
2020-08-25,Castilla y León,0,0,539,4099
2020-08-25,Castilla-La Mancha,0,0,445,2961
2020-08-25,Cataluña,0,0,1597,19295
2020-08-25,Ceuta,0,0,13,40
2020-08-25,Comunitat Valenciana,0,0,783,7981
2020-08-25,DESLOCALIZADOS,0,0,539,4206
2020-08-25,Extremadura,0,0,114,1876
2020-08-25,Galicia,0,0,316,4746
2020-08-25,La Rioja,0,0,119,921
2020-08-25,Madrid,0,0,2766,14571
2020-08-25,Melilla,0,0,7,86
2020-08-25,Murcia,0,0,380,2679
2020-08-25,Navarra,0,0,142,2880
2020-08-25,País Vasco,0,0,691,7365
2020-08-26,Andalucía,0,0,1050,10932
2020-08-26,Aragón,0,0,462,2919
2020-08-26,Asturias,0,0,53,2431
2020-08-26,Baleares,0,0,631,4617
2020-08-26,Canarias,0,0,413,3744
2020-08-26,Cantabria,0,0,106,1777
2020-08-26,Castilla y Castilla y León,0,0,65,930
2020-08-26,Castilla y León,0,0,411,4333
2020-08-26,Castilla-La Mancha,0,0,368,3058
2020-08-26,Cataluña,0,0,1656,19798
2020-08-26,Ceuta,0,0,6,49
2020-08-26,Comunitat Valenciana,0,0,951,9265
2020-08-26,DESLOCALIZADOS,0,0,521,4251
2020-08-26,Extremadura,0,0,96,1827
2020-08-26,Galicia,0,0,272,4360
2020-08-26,La Rioja,0,0,117,1124
2020-08-26,Madrid,0,0,3697,20482
2020-08-26,Melilla,0,0,5,118
2020-08-26,Murcia,0,0,265,2334
2020-08-26,Navarra,0,0,277,3660
2020-08-26,País Vasco,0,0,750,7918
2020-08-27,Andalucía,0,0,1186,10869
2020-08-27,Aragón,0,0,480,2815
2020-08-27,Asturias,0,0,38,2178
2020-08-27,Baleares,0,0,586,4095
2020-08-27,Canarias,0,0,317,2416
2020-08-27,Cantabria,0,0,158,1862
2020-08-27,Castilla y Castilla y León,0,0,84,1046
2020-08-27,Castilla y León,0,0,567,4065
2020-08-27,Castilla-La Mancha,0,0,615,3756
2020-08-27,Cataluña,0,0,1497,17832
2020-08-27,Ceuta,0,0,10,61
2020-08-27,Comunitat Valenciana,0,0,918,8524
2020-08-27,DESLOCALIZADOS,0,0,540,4422
2020-08-27,Extremadura,0,0,100,1912
2020-08-27,Galicia,0,0,315,4675
2020-08-27,La Rioja,0,0,121,1191
2020-08-27,Madrid,0,0,3668,18946
2020-08-27,Melilla,0,0,11,115
