fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-08-19,Asturias,0,0,30,2353
2020-08-19,Baleares,0,0,599,4637
2020-08-19,Canarias,0,0,216,2717
2020-08-19,Cantabria,0,0,89,1507
2020-08-19,Castilla y Castilla y León,0,0,105,1066
2020-08-19,Castilla y León,0,0,290,3365
2020-08-19,Castilla-La Mancha,0,0,309,2856
2020-08-19,Cataluña,0,0,1456,14506
2020-08-19,Ceuta,0,0,5,70
2020-08-19,Comunitat Valenciana,0,0,834,7848
2020-08-19,DESLOCALIZADOS,0,0,522,4257
2020-08-19,Extremadura,0,0,112,1865
2020-08-19,Galicia,0,0,177,3089
2020-08-19,La Rioja,0,0,72,799
2020-08-19,Madrid,0,0,3028,16158
2020-08-19,Melilla,0,0,8,86
2020-08-19,Murcia,0,0,126,1770
2020-08-19,Navarra,0,0,128,2085
2020-08-19,País Vasco,0,0,555,6255
2020-08-20,Andalucía,0,0,696,8396
2020-08-20,Aragón,0,0,464,3174
2020-08-20,Asturias,0,0,47,2198
2020-08-20,Baleares,0,0,643,5007
2020-08-20,Canarias,0,0,207,2147
2020-08-20,Cantabria,0,0,118,1348
2020-08-20,Castilla y Castilla y León,0,0,136,944
2020-08-20,Castilla y León,0,0,337,2998
2020-08-20,Castilla-La Mancha,0,0,384,2986
2020-08-20,Cataluña,0,0,1527,13570
2020-08-20,Ceuta,0,0,2,54
2020-08-20,Comunitat Valenciana,0,0,753,8305
2020-08-20,DESLOCALIZADOS,0,0,505,4117
2020-08-20,Extremadura,0,0,71,1933
2020-08-20,Galicia,0,0,273,4298
2020-08-20,La Rioja,0,0,82,968
2020-08-20,Madrid,0,0,3509,16975
2020-08-20,Melilla,0,0,14,113
2020-08-20,Murcia,0,0,178,2080
2020-08-20,Navarra,0,0,118,2097
2020-08-20,País Vasco,0,0,698,8111
2020-08-21,Andalucía,0,0,744,9972
2020-08-21,Aragón,0,0,706,4056
2020-08-21,Asturias,0,0,43,2086
2020-08-21,Baleares,0,0,724,5541
2020-08-21,Canarias,0,0,368,3382
2020-08-21,Cantabria,0,0,86,1678
2020-08-21,Castilla y Castilla y León,0,0,104,1104
2020-08-21,Castilla y León,0,0,305,3608
2020-08-21,Castilla-La Mancha,0,0,374,2788
2020-08-21,Cataluña,0,0,1710,18554
2020-08-21,Ceuta,0,0,8,69
2020-08-21,Comunitat Valenciana,0,0,996,8963
2020-08-21,DESLOCALIZADOS,0,0,519,4179
2020-08-21,Extremadura,0,0,103,1909
2020-08-21,Galicia,0,0,230,4240
2020-08-21,La Rioja,0,0,68,1125
2020-08-21,Madrid,0,0,3591,19086
2020-08-21,Melilla,0,0,8,314
2020-08-21,Murcia,0,0,273,2231
2020-08-21,Navarra,0,0,197,2081
2020-08-21,País Vasco,0,0,584,6020
2020-08-22,Andalucía,0,0,705,8529
2020-08-22,Aragón,0,0,196,1468
2020-08-22,Asturias,0,0,28,1611
2020-08-22,Baleares,0,0,438,3852
2020-08-22,Canarias,0,0,256,2688
2020-08-22,Cantabria,0,0,71,1165
2020-08-22,Castilla y Castilla y León,0,0,45,863
2020-08-22,Castilla y León,0,0,222,2179
2020-08-22,Castilla-La Mancha,0,0,331,2450
2020-08-22,Cataluña,0,0,566,8275
2020-08-22,Ceuta,0,0,2,41
2020-08-22,Comunitat Valenciana,0,0,718,6547
2020-08-22,DESLOCALIZADOS,0,0,350,2944
2020-08-22,Extremadura,0,0,89,1130
2020-08-22,Galicia,0,0,227,3223
2020-08-22,La Rioja,0,0,98,984
2020-08-22,Madrid,0,0,2465,13780
2020-08-22,Melilla,0,0,0,16
2020-08-22,Murcia,0,0,280,2245
2020-08-22,Navarra,0,0,127,1836
2020-08-22,País Vasco,0,0,631,6449
2020-08-23,Andalucía,0,0,712,6584
2020-08-23,Aragón,0,0,100,645
2020-08-23,Asturias,0,0,20,1060
2020-08-23,Baleares,0,0,317,2328
2020-08-23,Canarias,0,0,123,1474
2020-08-23,Cantabria,0,0,54,920
2020-08-23,Castilla y Castilla y León,0,0,65,857
2020-08-23,Castilla y León,0,0,228,2159
2020-08-23,Castilla-La Mancha,0,0,136,1287
2020-08-23,Cataluña,0,0,464,4779
2020-08-23,Ceuta,0,0,6,34
2020-08-23,Comunitat Valenciana,0,0,387,3573
2020-08-23,DESLOCALIZADOS,0,0,242,1856
2020-08-23,Extremadura,0,0,62,904
2020-08-23,Galicia,0,0,209,2614
2020-08-23,La Rioja,0,0,99,762
2020-08-23,Madrid,0,0,1803,9487
2020-08-23,Melilla,0,0,21,133
2020-08-23,Murcia,0,0,204,1769
2020-08-23,Navarra,0,0,104,1259
2020-08-23,País Vasco,0,0,429,4104
2020-08-24,Andalucía,0,0,577,6613
2020-08-24,Aragón,0,0,617,3226
2020-08-24,Asturias,0,0,79,2234
2020-08-24,Baleares,0,0,452,3561
2020-08-24,Canarias,0,0,236,2705
2020-08-24,Cantabria,0,0,67,1200
2020-08-24,Castilla y Castilla y León,0,0,91,1004
2020-08-24,Castilla y León,0,0,283,3351
2020-08-24,Castilla-La Mancha,0,0,222,2190
2020-08-24,Cataluña,0,0,1427,16620
2020-08-24,Ceuta,0,0,5,45
2020-08-24,Comunitat Valenciana,0,0,737,7115
2020-08-24,DESLOCALIZADOS,0,0,386,3244
2020-08-24,Extremadura,0,0,105,2207
2020-08-24,Galicia,0,0,181,2612
2020-08-24,La Rioja,0,0,79,786
2020-08-24,Madrid,0,0,1970,10231
2020-08-24,Melilla,0,0,12,95
2020-08-24,Murcia,0,0,193,1568
2020-08-24,Navarra,0,0,122,2595
2020-08-24,País Vasco,0,0,458,5084
2020-08-25,Andalucía,0,0,895,9502
2020-08-25,Aragón,0,0,551,3249
2020-08-25,Asturias,0,0,54,2036
2020-08-25,Baleares,0,0,533,4738
2020-08-25,Canarias,0,0,358,3212
2020-08-25,Cantabria,0,0,162,2279
2020-08-25,Castilla y Castilla y León,0,0,58,995
2020-08-25,Castilla y León,0,0,539,4099
2020-08-25,Castilla-La Mancha,0,0,443,2959
2020-08-25,Cataluña,0,0,1596,19288
2020-08-25,Ceuta,0,0,13,40
2020-08-25,Comunitat Valenciana,0,0,783,7981
2020-08-25,DESLOCALIZADOS,0,0,539,4205
2020-08-25,Extremadura,0,0,114,1876
2020-08-25,Galicia,0,0,316,4746
2020-08-25,La Rioja,0,0,119,920
2020-08-25,Madrid,0,0,2766,14571
2020-08-25,Melilla,0,0,7,86
2020-08-25,Murcia,0,0,380,2679
2020-08-25,Navarra,0,0,142,2880
2020-08-25,País Vasco,0,0,691,7365
2020-08-26,Andalucía,0,0,1050,10932
2020-08-26,Aragón,0,0,462,2919
2020-08-26,Asturias,0,0,53,2431
2020-08-26,Baleares,0,0,631,4617
2020-08-26,Canarias,0,0,413,3744
2020-08-26,Cantabria,0,0,106,1777
2020-08-26,Castilla y Castilla y León,0,0,65,930
2020-08-26,Castilla y León,0,0,411,4333
2020-08-26,Castilla-La Mancha,0,0,367,3057
2020-08-26,Cataluña,0,0,1655,19793
2020-08-26,Ceuta,0,0,6,49
2020-08-26,Comunitat Valenciana,0,0,951,9265
2020-08-26,DESLOCALIZADOS,0,0,521,4250
2020-08-26,Extremadura,0,0,96,1827
2020-08-26,Galicia,0,0,272,4360
2020-08-26,La Rioja,0,0,117,1124
2020-08-26,Madrid,0,0,3697,20482
2020-08-26,Melilla,0,0,5,118
2020-08-26,Murcia,0,0,265,2334
2020-08-26,Navarra,0,0,277,3659
2020-08-26,País Vasco,0,0,750,7918
2020-08-27,Andalucía,0,0,1186,10869
2020-08-27,Aragón,0,0,480,2815
2020-08-27,Asturias,0,0,38,2178
2020-08-27,Baleares,0,0,586,4095
2020-08-27,Canarias,0,0,317,2416
2020-08-27,Cantabria,0,0,158,1861
2020-08-27,Castilla y Castilla y León,0,0,84,1046
2020-08-27,Castilla y León,0,0,567,4065
2020-08-27,Castilla-La Mancha,0,0,615,3756
2020-08-27,Cataluña,0,0,1494,17820
2020-08-27,Ceuta,0,0,10,61
2020-08-27,Comunitat Valenciana,0,0,918,8524
2020-08-27,DESLOCALIZADOS,0,0,539,4420
2020-08-27,Extremadura,0,0,100,1912
2020-08-27,Galicia,0,0,315,4675
2020-08-27,La Rioja,0,0,120,1187
2020-08-27,Madrid,0,0,3668,18946
2020-08-27,Melilla,0,0,11,115
2020-08-27,Murcia,0,0,329,2676
2020-08-27,Navarra,0,0,196,3070
2020-08-27,País Vasco,0,0,768,8357
2020-08-28,Andalucía,0,0,1172,11946
2020-08-28,Aragón,0,0,407,2687
2020-08-28,Asturias,0,0,55,2008
2020-08-28,Baleares,0,0,569,4518
2020-08-28,Canarias,0,0,320,3676
2020-08-28,Cantabria,0,0,140,1734
2020-08-28,Castilla y Castilla y León,0,0,76,1131
2020-08-28,Castilla y León,0,0,512,4914
2020-08-28,Castilla-La Mancha,0,0,472,3622
2020-08-28,Cataluña,0,0,1605,19997
2020-08-28,Ceuta,0,0,10,49
2020-08-28,Comunitat Valenciana,0,0,1277,9562
2020-08-28,DESLOCALIZADOS,0,0,528,4174
2020-08-28,Extremadura,0,0,124,2062
2020-08-28,Galicia,0,0,362,4931
2020-08-28,La Rioja,0,0,134,1174
2020-08-28,Madrid,0,0,3554,18706
2020-08-28,Melilla,0,0,17,140
2020-08-28,Murcia,0,0,385,2741
2020-08-28,Navarra,0,0,204,3292
2020-08-28,País Vasco,0,0,839,9180
2020-08-29,Andalucía,0,0,914,9331
2020-08-29,Aragón,0,0,299,1814
2020-08-29,Asturias,0,0,39,1871
2020-08-29,Baleares,0,0,493,3563
2020-08-29,Canarias,0,0,367,3426
2020-08-29,Cantabria,0,0,100,969
2020-08-29,Castilla y Castilla y León,0,0,89,850
2020-08-29,Castilla y León,0,0,416,3332
2020-08-29,Castilla-La Mancha,0,0,521,3205
2020-08-29,Cataluña,0,0,582,6873
2020-08-29,Ceuta,0,0,12,53
2020-08-29,Comunitat Valenciana,0,0,874,6783
2020-08-29,DESLOCALIZADOS,0,0,371,2762
2020-08-29,Extremadura,0,0,91,1227
2020-08-29,Galicia,0,0,318,3978
2020-08-29,La Rioja,0,0,204,1339
2020-08-29,Madrid,0,0,2907,15975
2020-08-29,Melilla,0,0,26,139
2020-08-29,Murcia,0,0,267,2168
2020-08-29,Navarra,0,0,176,1896
2020-08-29,País Vasco,0,0,650,6645
2020-08-30,Andalucía,0,0,767,7098
2020-08-30,Aragón,0,0,117,777
2020-08-30,Asturias,0,0,34,1418
2020-08-30,Baleares,0,0,212,1960
2020-08-30,Canarias,0,0,355,3087
2020-08-30,Cantabria,0,0,85,864
2020-08-30,Castilla y Castilla y León,0,0,70,957
2020-08-30,Castilla y León,0,0,177,1724
2020-08-30,Castilla-La Mancha,0,0,233,1561
2020-08-30,Cataluña,0,0,466,4521
2020-08-30,Ceuta,0,0,8,33
2020-08-30,Comunitat Valenciana,0,0,551,4618
2020-08-30,DESLOCALIZADOS,0,0,226,1779
2020-08-30,Extremadura,0,0,148,1223
2020-08-30,Galicia,0,0,278,3977
2020-08-30,La Rioja,0,0,124,1459
2020-08-30,Madrid,0,0,2439,12710
2020-08-30,Melilla,0,0,6,32
2020-08-30,Murcia,0,0,362,2799
2020-08-30,Navarra,0,0,133,1477
2020-08-30,País Vasco,0,0,395,5384
2020-08-31,Andalucía,0,0,967,10115
2020-08-31,Aragón,0,0,395,2576
2020-08-31,Asturias,0,0,46,2082
2020-08-31,Baleares,0,0,295,2616
2020-08-31,Canarias,0,0,280,2624
2020-08-31,Cantabria,0,0,168,1624
2020-08-31,Castilla y Castilla y León,0,0,72,1102
2020-08-31,Castilla y León,0,0,301,3504
2020-08-31,Castilla-La Mancha,0,0,330,2790
2020-08-31,Cataluña,0,0,1378,15003
2020-08-31,Ceuta,0,0,8,80
2020-08-31,Comunitat Valenciana,0,0,821,7764
2020-08-31,DESLOCALIZADOS,0,0,383,2805
2020-08-31,Extremadura,0,0,131,2073
2020-08-31,Galicia,0,0,199,3488
2020-08-31,La Rioja,0,0,62,1447
2020-08-31,Madrid,0,0,2342,13860
2020-08-31,Melilla,0,0,9,54
2020-08-31,Murcia,0,0,298,2652
2020-08-31,Navarra,0,0,174,3572
2020-08-31,País Vasco,0,0,446,6207
2020-09-01,Andalucía,0,0,1029,10691
2020-09-01,Aragón,0,0,552,3306
2020-09-01,Asturias,0,0,58,2743
2020-09-01,Baleares,0,0,538,4181
2020-09-01,Canarias,0,0,291,3562
2020-09-01,Cantabria,0,0,100,1297
2020-09-01,Castilla y Castilla y León,0,0,69,1268
2020-09-01,Castilla y León,0,0,373,4725
2020-09-01,Castilla-La Mancha,0,0,568,3574
2020-09-01,Cataluña,1,1,1561,19460
2020-09-01,Ceuta,0,0,9,79
2020-09-01,Comunitat Valenciana,0,0,935,10291
2020-09-01,DESLOCALIZADOS,0,0,455,3436
2020-09-01,Extremadura,0,0,147,2982
2020-09-01,Galicia,0,0,282,4862
2020-09-01,La Rioja,0,0,107,1610
2020-09-01,Madrid,0,0,3160,18072
2020-09-01,Melilla,0,0,12,129
2020-09-01,Murcia,0,0,366,3004
2020-09-01,Navarra,0,0,172,3754
2020-09-01,País Vasco,0,0,564,8011
2020-09-02,Andalucía,0,0,1202,12684
2020-09-02,Aragón,0,0,458,2779
2020-09-02,Asturias,0,0,81,2682
2020-09-02,Baleares,0,0,546,3875
2020-09-02,Canarias,0,0,405,4050
2020-09-02,Cantabria,0,0,190,1891
2020-09-02,Castilla y Castilla y León,0,0,63,1237
2020-09-02,Castilla y León,0,0,329,3866
2020-09-02,Castilla-La Mancha,0,0,680,4386
2020-09-02,Cataluña,3,3,1335,17268
2020-09-02,Ceuta,0,0,5,45
2020-09-02,Comunitat Valenciana,0,0,1098,10144
2020-09-02,DESLOCALIZADOS,1,1,447,3823
2020-09-02,Extremadura,0,5,186,2799
2020-09-02,Galicia,0,0,299,5194
2020-09-02,La Rioja,0,0,94,1456
2020-09-02,Madrid,1,1,3834,19813
2020-09-02,Melilla,0,0,16,115
2020-09-02,Murcia,0,0,486,2841
2020-09-02,Navarra,0,0,141,3322
2020-09-02,País Vasco,0,0,614,8178
2020-09-03,Andalucía,0,0,1255,12094
2020-09-03,Aragón,0,0,450,2722
2020-09-03,Asturias,0,0,60,2992
2020-09-03,Baleares,0,0,483,3695
2020-09-03,Canarias,0,0,422,4038
2020-09-03,Cantabria,0,0,208,1679
2020-09-03,Castilla y Castilla y León,0,0,117,1219
2020-09-03,Castilla y León,0,0,590,5452
2020-09-03,Castilla-La Mancha,0,0,655,3904
2020-09-03,Cataluña,0,1,1412,18181
2020-09-03,Ceuta,0,0,8,51
2020-09-03,Comunitat Valenciana,0,0,959,9624
2020-09-03,DESLOCALIZADOS,2,4,520,3788
2020-09-03,Extremadura,1,1,219,2285
2020-09-03,Galicia,0,0,290,4763
2020-09-03,La Rioja,0,0,121,2099
2020-09-03,Madrid,0,0,4126,21397
2020-09-03,Melilla,0,0,9,72
2020-09-03,Murcia,3,3,423,2601
2020-09-03,Navarra,0,0,199,2548
2020-09-03,País Vasco,6,13,728,8966
2020-09-04,Andalucía,1,10,1580,13464
2020-09-04,Aragón,0,0,465,2732
2020-09-04,Asturias,0,0,74,2859
2020-09-04,Baleares,0,0,608,4569
2020-09-04,Canarias,0,0,461,4037
2020-09-04,Cantabria,0,0,149,1631
2020-09-04,Castilla y Castilla y León,0,0,143,1266
2020-09-04,Castilla y León,1,1,641,5597
2020-09-04,Castilla-La Mancha,0,0,773,4481
2020-09-04,Cataluña,0,0,1632,20122
2020-09-04,Ceuta,0,0,14,68
2020-09-04,Comunitat Valenciana,0,0,1100,10179
2020-09-04,DESLOCALIZADOS,0,4,536,3796
2020-09-04,Extremadura,1,1,206,2483
2020-09-04,Galicia,0,0,283,4614
2020-09-04,La Rioja,0,0,128,1919
2020-09-04,Madrid,0,0,4340,22372
2020-09-04,Melilla,0,0,35,144
2020-09-04,Murcia,0,0,459,3027
2020-09-04,Navarra,0,0,224,2746
2020-09-04,País Vasco,2,11,800,8839
2020-09-05,Andalucía,0,0,1175,10496
2020-09-05,Aragón,0,0,172,1167
2020-09-05,Asturias,0,0,62,2410
2020-09-05,Baleares,0,0,244,2532
2020-09-05,Canarias,0,0,333,3669
2020-09-05,Cantabria,0,0,92,875
2020-09-05,Castilla y Castilla y León,0,0,87,1310
2020-09-05,Castilla y León,0,0,661,4663
2020-09-05,Castilla-La Mancha,2,2,436,2614
2020-09-05,Cataluña,0,1,612,7504
2020-09-05,Ceuta,0,0,8,46
2020-09-05,Comunitat Valenciana,0,0,640,6258
2020-09-05,DESLOCALIZADOS,1,1,332,2439
2020-09-05,Extremadura,0,0,111,1313
2020-09-05,Galicia,0,0,308,4258
2020-09-05,La Rioja,0,0,131,1426
2020-09-05,Madrid,0,0,3676,17625
2020-09-05,Melilla,0,0,18,135
2020-09-05,Murcia,0,0,463,3037
2020-09-05,Navarra,0,0,287,2043
2020-09-05,País Vasco,2,2,619,6532
2020-09-06,Andalucía,0,0,842,6715
2020-09-06,Aragón,0,0,232,1292
2020-09-06,Asturias,0,0,68,1896
2020-09-06,Baleares,0,0,205,2461
2020-09-06,Canarias,0,0,198,2130
2020-09-06,Cantabria,0,0,84,807
2020-09-06,Castilla y Castilla y León,0,0,95,706
2020-09-06,Castilla y León,0,0,491,2962
2020-09-06,Castilla-La Mancha,0,0,300,1684
2020-09-06,Cataluña,0,0,423,3856
2020-09-06,Ceuta,0,0,2,15
2020-09-06,Comunitat Valenciana,0,0,428,4344
2020-09-06,DESLOCALIZADOS,0,0,278,1609
2020-09-06,Extremadura,1,1,105,915
2020-09-06,Galicia,0,0,245,3284
2020-09-06,La Rioja,0,0,106,1408
2020-09-06,Madrid,0,0,2959,12370
2020-09-06,Melilla,0,0,11,67
2020-09-06,Murcia,0,0,315,2161
2020-09-06,Navarra,0,0,129,2694
2020-09-06,País Vasco,0,4,477,5421
2020-09-07,Andalucía,1,92,850,8709
2020-09-07,Aragón,0,0,515,2910
2020-09-07,Asturias,0,0,31,1610
2020-09-07,Baleares,0,0,346,3258
2020-09-07,Canarias,0,0,236,2396
2020-09-07,Cantabria,0,0,162,1683
2020-09-07,Castilla y Castilla y León,0,0,67,682
2020-09-07,Castilla y León,0,0,491,4118
2020-09-07,Castilla-La Mancha,0,0,602,3315
2020-09-07,Cataluña,1,1,1276,14626
2020-09-07,Ceuta,0,0,8,83
2020-09-07,Comunitat Valenciana,0,0,735,8085
2020-09-07,DESLOCALIZADOS,1,5,299,2573
2020-09-07,Extremadura,0,0,218,2020
2020-09-07,Galicia,0,0,251,3143
2020-09-07,La Rioja,0,0,126,1164
2020-09-07,Madrid,0,0,2943,13831
2020-09-07,Melilla,0,0,31,126
2020-09-07,Murcia,0,0,281,2107
2020-09-07,Navarra,0,0,296,3323
2020-09-07,País Vasco,4,13,410,5971
2020-09-08,Andalucía,0,1,1271,11001
2020-09-08,Aragón,0,0,519,3174
2020-09-08,Asturias,0,0,78,2426
2020-09-08,Baleares,0,0,377,3414
2020-09-08,Canarias,0,0,270,2702
2020-09-08,Cantabria,0,0,208,1797
2020-09-08,Castilla y Castilla y León,0,0,168,1345
2020-09-08,Castilla y León,1,1,680,4448
2020-09-08,Castilla-La Mancha,0,0,521,3043
2020-09-08,Cataluña,1,1,1496,18127
2020-09-08,Ceuta,0,0,12,74
2020-09-08,Comunitat Valenciana,0,0,1160,9985
2020-09-08,DESLOCALIZADOS,0,1,403,3139
2020-09-08,Extremadura,0,0,169,1638
2020-09-08,Galicia,0,0,307,4943
2020-09-08,La Rioja,0,0,50,1637
2020-09-08,Madrid,0,0,3723,18065
2020-09-08,Melilla,0,0,29,108
2020-09-08,Murcia,0,0,430,3034
2020-09-08,Navarra,0,0,229,2587
2020-09-08,País Vasco,1,8,676,8731
2020-09-09,Andalucía,1,1,1389,12399
2020-09-09,Aragón,0,0,554,3518
2020-09-09,Asturias,0,0,31,1657
2020-09-09,Baleares,0,0,462,4483
2020-09-09,Canarias,0,0,298,3633
2020-09-09,Cantabria,0,0,157,1503
2020-09-09,Castilla y Castilla y León,1,1,91,1035
2020-09-09,Castilla y León,0,0,549,3856
2020-09-09,Castilla-La Mancha,0,0,703,3906
2020-09-09,Cataluña,0,0,1354,15189
2020-09-09,Ceuta,0,0,11,71
2020-09-09,Comunitat Valenciana,0,0,1068,9992
2020-09-09,DESLOCALIZADOS,0,0,434,3389
2020-09-09,Extremadura,0,0,299,2163
2020-09-09,Galicia,0,0,316,4638
2020-09-09,La Rioja,0,0,118,1448
2020-09-09,Madrid,0,0,4882,21556
2020-09-09,Melilla,0,0,24,71
2020-09-09,Murcia,0,0,525,2987
2020-09-09,Navarra,0,0,381,3652
2020-09-09,País Vasco,0,0,628,7422
2020-09-10,Andalucía,0,2,1480,12039
2020-09-10,Aragón,0,0,506,2750
2020-09-10,Asturias,0,0,59,3165
2020-09-10,Baleares,0,0,415,3020
2020-09-10,Canarias,1,1,343,4085
2020-09-10,Cantabria,0,0,205,1561
2020-09-10,Castilla y Castilla y León,0,0,207,1327
2020-09-10,Castilla y León,1,1,947,6224
2020-09-10,Castilla-La Mancha,0,0,828,4567
2020-09-10,Cataluña,1,1,1709,18477
2020-09-10,Ceuta,0,0,10,58
2020-09-10,Comunitat Valenciana,0,0,1041,8993
2020-09-10,DESLOCALIZADOS,0,0,506,3907
2020-09-10,Extremadura,1,1,326,2502
2020-09-10,Galicia,0,0,353,5050
2020-09-10,La Rioja,0,0,61,1600
2020-09-10,Madrid,0,0,5090,22654
2020-09-10,Melilla,0,0,19,111
2020-09-10,Murcia,0,0,497,3364
2020-09-10,Navarra,0,0,342,3047
2020-09-10,País Vasco,2,2,621,8067
2020-09-11,Andalucía,0,20,1592,12266
2020-09-11,Aragón,0,0,686,3838
2020-09-11,Asturias,0,0,102,3066
2020-09-11,Baleares,0,0,396,3693
2020-09-11,Canarias,0,0,352,3382
2020-09-11,Cantabria,0,0,232,1660
2020-09-11,Castilla y Castilla y León,0,0,136,1266
2020-09-11,Castilla y León,0,0,1022,6231
2020-09-11,Castilla-La Mancha,0,0,821,4292
2020-09-11,Cataluña,1,1,627,7114
2020-09-11,Ceuta,0,0,8,64
2020-09-11,Comunitat Valenciana,3,3,1167,10003
2020-09-11,DESLOCALIZADOS,0,1,403,3273
2020-09-11,Extremadura,0,0,292,2554
2020-09-11,Galicia,0,0,288,4860
2020-09-11,La Rioja,0,0,138,1799
2020-09-11,Madrid,0,0,5065,22263
2020-09-11,Melilla,0,0,34,141
2020-09-11,Murcia,0,0,564,3331
2020-09-11,Navarra,0,0,351,3115
2020-09-11,País Vasco,2,3,733,8769
2020-09-12,Andalucía,0,1,1168,10761
2020-09-12,Aragón,0,0,212,1410
2020-09-12,Asturias,0,1,74,2331
2020-09-12,Baleares,0,0,236,3164
2020-09-12,Canarias,0,0,326,3099
2020-09-12,Cantabria,0,0,128,1343
2020-09-12,Castilla y Castilla y León,0,0,163,1287
2020-09-12,Castilla y León,0,0,578,3816
2020-09-12,Castilla-La Mancha,0,0,655,3343
2020-09-12,Cataluña,0,0,685,6902
2020-09-12,Ceuta,0,0,9,44
2020-09-12,Comunitat Valenciana,0,0,677,7209
2020-09-12,DESLOCALIZADOS,0,0,293,2590
2020-09-12,Extremadura,0,0,212,1695
2020-09-12,Galicia,0,0,267,4228
2020-09-12,La Rioja,0,0,178,1400
2020-09-12,Madrid,0,0,5039,20608
2020-09-12,Melilla,0,0,16,160
2020-09-12,Murcia,0,0,515,3060
2020-09-12,Navarra,0,0,310,2464
2020-09-12,País Vasco,0,0,550,6853
2020-09-13,Andalucía,0,0,906,7184
2020-09-13,Aragón,0,0,131,952
2020-09-13,Asturias,0,0,71,1755
2020-09-13,Baleares,0,0,118,1486
2020-09-13,Canarias,0,0,223,2153
2020-09-13,Cantabria,0,0,103,1315
2020-09-13,Castilla y Castilla y León,0,0,62,641
2020-09-13,Castilla y León,0,0,387,2314
2020-09-13,Castilla-La Mancha,0,0,334,1882
2020-09-13,Cataluña,1,1,459,4152
2020-09-13,Ceuta,0,0,7,26
2020-09-13,Comunitat Valenciana,0,0,418,3976
2020-09-13,DESLOCALIZADOS,0,0,204,1448
2020-09-13,Extremadura,0,0,164,1262
2020-09-13,Galicia,0,0,297,3071
2020-09-13,La Rioja,0,0,141,970
2020-09-13,Madrid,0,0,3453,13403
2020-09-13,Melilla,0,0,9,110
2020-09-13,Murcia,0,0,498,2698
2020-09-13,Navarra,0,0,298,1906
2020-09-13,País Vasco,1,4,288,5234
2020-09-14,Andalucía,1,122,907,8106
2020-09-14,Aragón,0,0,502,3400
2020-09-14,Asturias,0,0,76,2403
2020-09-14,Baleares,0,0,322,2780
2020-09-14,Canarias,0,0,164,2560
2020-09-14,Cantabria,0,0,163,1832
2020-09-14,Castilla y Castilla y León,0,0,72,760
2020-09-14,Castilla y León,0,0,488,4047
2020-09-14,Castilla-La Mancha,0,0,588,3308
2020-09-14,Cataluña,1,1,1420,15374
2020-09-14,Ceuta,0,0,10,77
2020-09-14,Comunitat Valenciana,0,0,614,7268
2020-09-14,DESLOCALIZADOS,1,4,367,2612
2020-09-14,Extremadura,0,0,356,2844
2020-09-14,Galicia,0,0,232,3550
2020-09-14,La Rioja,0,0,92,732
2020-09-14,Madrid,0,0,3782,16535
2020-09-14,Melilla,0,0,32,161
2020-09-14,Murcia,0,0,581,3356
2020-09-14,Navarra,0,0,346,2729
2020-09-14,País Vasco,1,1,293,5746
2020-09-15,Andalucía,1,2,1428,12071
2020-09-15,Aragón,0,0,553,3845
2020-09-15,Asturias,0,1,87,3381
2020-09-15,Baleares,0,0,414,3919
2020-09-15,Canarias,0,0,249,3074
2020-09-15,Cantabria,0,0,122,1710
2020-09-15,Castilla y Castilla y León,0,0,141,1326
2020-09-15,Castilla y León,0,0,862,5967
2020-09-15,Castilla-La Mancha,1,1,677,3984
2020-09-15,Cataluña,0,0,1723,19257
2020-09-15,Ceuta,0,0,5,79
2020-09-15,Comunitat Valenciana,22,166,943,9967
2020-09-15,DESLOCALIZADOS,0,4,486,3536
2020-09-15,Extremadura,2,2,344,3335
2020-09-15,Galicia,0,0,223,4142
2020-09-15,La Rioja,0,0,69,913
2020-09-15,Madrid,0,0,4689,20795
2020-09-15,Melilla,0,0,10,103
2020-09-15,Murcia,0,0,571,2997
2020-09-15,Navarra,0,0,335,3214
2020-09-15,País Vasco,0,0,492,8374
2020-09-16,Andalucía,0,5,1593,13321
2020-09-16,Aragón,0,0,513,3869
2020-09-16,Asturias,0,0,86,3778
2020-09-16,Baleares,0,0,324,3326
2020-09-16,Canarias,0,3,210,3322
2020-09-16,Cantabria,0,0,131,1508
2020-09-16,Castilla y Castilla y León,0,0,202,1446
2020-09-16,Castilla y León,0,0,745,5844
2020-09-16,Castilla-La Mancha,1,1,825,5366
2020-09-16,Cataluña,0,0,1606,17397
2020-09-16,Ceuta,0,0,6,63
2020-09-16,Comunitat Valenciana,7,59,925,9992
2020-09-16,DESLOCALIZADOS,0,2,445,3867
2020-09-16,Extremadura,0,0,299,2780
2020-09-16,Galicia,0,0,306,5083
2020-09-16,La Rioja,0,0,204,1405
2020-09-16,Madrid,0,0,5548,24682
2020-09-16,Melilla,0,0,25,210
2020-09-16,Murcia,0,0,495,3372
2020-09-16,Navarra,0,0,262,3375
2020-09-16,País Vasco,1,3,611,9969
2020-09-17,Andalucía,1,69,1587,13335
2020-09-17,Aragón,0,0,533,4242
2020-09-17,Asturias,0,0,110,4099
2020-09-17,Baleares,0,0,328,3556
2020-09-17,Canarias,0,1,254,3850
2020-09-17,Cantabria,0,0,161,1901
2020-09-17,Castilla y Castilla y León,0,0,123,1226
2020-09-17,Castilla y León,0,0,940,6518
2020-09-17,Castilla-La Mancha,0,0,1021,5615
