fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-10-31,Andalucía,678,3399,3012,14170
2020-10-31,Aragón,251,913,637,2694
2020-10-31,Asturias,7,27,310,4496
2020-10-31,Baleares,1,19,192,3210
2020-10-31,Canarias,0,62,163,2901
2020-10-31,Cantabria,0,0,149,1076
2020-10-31,Castilla y Castilla y León,39,106,508,2005
2020-10-31,Castilla y León,162,681,1214,5921
2020-10-31,Castilla-La Mancha,98,353,658,3822
2020-10-31,Cataluña,600,2739,2101,18166
2020-10-31,Ceuta,12,24,23,43
2020-10-31,Comunitat Valenciana,234,733,1655,11774
2020-10-31,DESLOCALIZADOS,102,477,542,3222
2020-10-31,Extremadura,54,232,504,3256
2020-10-31,Galicia,23,227,877,9276
2020-10-31,La Rioja,12,96,171,1182
2020-10-31,Madrid,328,12529,1217,7747
2020-10-31,Melilla,9,45,46,184
2020-10-31,Murcia,82,310,735,4490
2020-10-31,Navarra,50,283,448,3671
2020-10-31,País Vasco,58,447,1090,10424
2020-11-01,Andalucía,703,3288,1425,7214
2020-11-01,Aragón,166,526,220,1023
2020-11-01,Asturias,7,26,230,3130
2020-11-01,Baleares,8,47,155,2429
2020-11-01,Canarias,2,25,126,1872
2020-11-01,Cantabria,0,0,190,1216
2020-11-01,Castilla y Castilla y León,29,62,215,982
2020-11-01,Castilla y León,190,438,542,3283
2020-11-01,Castilla-La Mancha,82,346,249,1689
2020-11-01,Cataluña,498,1710,1170,9093
2020-11-01,Ceuta,13,24,17,38
2020-11-01,Comunitat Valenciana,150,538,779,5133
2020-11-01,DESLOCALIZADOS,92,377,242,1923
2020-11-01,Extremadura,73,293,277,1895
2020-11-01,Galicia,22,219,592,7167
2020-11-01,La Rioja,14,103,89,647
2020-11-01,Madrid,273,12801,433,3442
2020-11-01,Melilla,4,17,61,201
2020-11-01,Murcia,36,115,573,3265
2020-11-01,Navarra,78,341,522,4282
2020-11-01,País Vasco,129,559,783,10730
2020-11-02,Andalucía,665,3731,1120,5924
2020-11-02,Aragón,164,731,195,1111
2020-11-02,Asturias,19,86,269,3161
2020-11-02,Baleares,19,161,246,3052
2020-11-02,Canarias,6,61,97,2200
2020-11-02,Cantabria,1,1,295,1861
2020-11-02,Castilla y Castilla y León,40,79,223,902
2020-11-02,Castilla y León,148,355,702,3273
2020-11-02,Castilla-La Mancha,186,1130,530,3754
2020-11-02,Cataluña,2223,11887,3450,29347
2020-11-02,Ceuta,36,125,28,79
2020-11-02,Comunitat Valenciana,959,2415,1310,8902
2020-11-02,DESLOCALIZADOS,243,1237,459,3475
2020-11-02,Extremadura,56,282,334,2307
2020-11-02,Galicia,34,350,520,5895
2020-11-02,La Rioja,12,163,122,810
2020-11-02,Madrid,344,13874,375,3332
2020-11-02,Melilla,17,175,22,93
2020-11-02,Murcia,200,872,502,2963
2020-11-02,Navarra,164,1025,391,3235
2020-11-02,País Vasco,158,788,941,10004
2020-11-03,Andalucía,1776,12830,2111,9358
2020-11-03,Aragón,539,2173,680,3298
2020-11-03,Asturias,16,92,347,4203
2020-11-03,Baleares,10,95,325,4115
2020-11-03,Canarias,12,69,171,4183
2020-11-03,Cantabria,1,1,230,2010
2020-11-03,Castilla y Castilla y León,97,339,127,1016
2020-11-03,Castilla y León,284,981,997,6289
2020-11-03,Castilla-La Mancha,217,1293,846,4209
2020-11-03,Cataluña,1843,11727,3921,36731
2020-11-03,Ceuta,25,83,26,69
2020-11-03,Comunitat Valenciana,647,2027,2061,12836
2020-11-03,DESLOCALIZADOS,258,1686,554,3788
2020-11-03,Extremadura,75,599,467,2813
2020-11-03,Galicia,27,305,681,7361
2020-11-03,La Rioja,26,167,258,1525
2020-11-03,Madrid,1799,22712,1063,8934
2020-11-03,Melilla,17,181,39,154
2020-11-03,Murcia,350,1478,881,4610
2020-11-03,Navarra,120,948,323,3215
2020-11-03,País Vasco,211,1209,1226,13050
2020-11-04,Andalucía,1496,11063,3244,14759
2020-11-04,Aragón,517,2331,968,4252
2020-11-04,Asturias,34,92,453,4513
2020-11-04,Baleares,13,129,267,3941
2020-11-04,Canarias,14,90,165,3828
2020-11-04,Cantabria,2,2,289,2274
2020-11-04,Castilla y Castilla y León,85,340,377,1807
2020-11-04,Castilla y León,330,1092,1510,8184
2020-11-04,Castilla-La Mancha,223,1175,907,5598
2020-11-04,Cataluña,1633,11086,3514,35990
2020-11-04,Ceuta,43,92,24,76
2020-11-04,Comunitat Valenciana,655,2060,2337,12978
2020-11-04,DESLOCALIZADOS,240,1508,657,4321
2020-11-04,Extremadura,102,647,651,4095
2020-11-04,Galicia,23,269,810,8580
2020-11-04,La Rioja,22,251,361,1590
2020-11-04,Madrid,1369,21282,1991,11923
2020-11-04,Melilla,14,167,32,108
2020-11-04,Murcia,309,1459,738,3890
2020-11-04,Navarra,123,1060,407,3670
2020-11-04,País Vasco,210,1325,1240,12147
2020-11-05,Andalucía,1310,9251,3737,15966
2020-11-05,Aragón,452,2054,738,3316
2020-11-05,Asturias,16,84,609,5623
2020-11-05,Baleares,13,119,334,3639
2020-11-05,Canarias,7,129,175,3381
2020-11-05,Cantabria,0,0,327,2100
2020-11-05,Castilla y Castilla y León,104,354,437,1827
2020-11-05,Castilla y León,272,966,1403,6999
2020-11-05,Castilla-La Mancha,184,1250,798,4902
2020-11-05,Cataluña,1492,11095,3217,32688
2020-11-05,Ceuta,38,185,18,54
2020-11-05,Comunitat Valenciana,696,2161,2114,13414
2020-11-05,DESLOCALIZADOS,262,1474,644,4490
2020-11-05,Extremadura,102,645,776,4187
2020-11-05,Galicia,25,305,807,8201
2020-11-05,La Rioja,28,453,259,1380
2020-11-05,Madrid,1244,20563,2016,11041
2020-11-05,Melilla,15,168,36,98
2020-11-05,Murcia,302,1332,878,4094
2020-11-05,Navarra,129,2207,311,2642
2020-11-05,País Vasco,245,1557,1282,13802
2020-11-06,Andalucía,1477,9614,3699,16503
2020-11-06,Aragón,411,2216,662,3333
2020-11-06,Asturias,46,214,602,5780
2020-11-06,Baleares,18,143,267,3623
2020-11-06,Canarias,9,123,208,3521
2020-11-06,Cantabria,0,0,272,2221
2020-11-06,Castilla y Castilla y León,121,414,551,1892
2020-11-06,Castilla y León,312,1262,1399,7507
2020-11-06,Castilla-La Mancha,240,1302,877,5037
2020-11-06,Cataluña,1460,11359,3175,33654
2020-11-06,Ceuta,42,141,18,74
2020-11-06,Comunitat Valenciana,738,2298,2283,14243
2020-11-06,DESLOCALIZADOS,287,1554,661,4432
2020-11-06,Extremadura,92,916,794,4600
2020-11-06,Galicia,29,273,747,7800
2020-11-06,La Rioja,16,319,281,1423
2020-11-06,Madrid,1326,23003,1560,10988
2020-11-06,Melilla,16,280,31,100
2020-11-06,Murcia,286,1441,843,4883
2020-11-06,Navarra,122,1941,286,2518
2020-11-06,País Vasco,309,1857,1207,11208
2020-11-07,Andalucía,663,3086,3023,14522
2020-11-07,Aragón,147,667,443,2040
2020-11-07,Asturias,27,122,296,4208
2020-11-07,Baleares,8,60,242,3915
2020-11-07,Canarias,8,98,197,3324
2020-11-07,Cantabria,0,0,201,1241
2020-11-07,Castilla y Castilla y León,49,130,342,1991
2020-11-07,Castilla y León,152,483,1308,6304
2020-11-07,Castilla-La Mancha,74,341,472,2929
2020-11-07,Cataluña,567,3143,1318,12888
2020-11-07,Ceuta,10,15,3,18
2020-11-07,Comunitat Valenciana,340,1015,1806,11851
2020-11-07,DESLOCALIZADOS,108,530,422,2764
2020-11-07,Extremadura,46,321,395,2977
2020-11-07,Galicia,16,240,615,7550
2020-11-07,La Rioja,6,113,138,1011
2020-11-07,Madrid,257,13383,1282,8143
2020-11-07,Melilla,1,43,33,114
2020-11-07,Murcia,112,432,825,4620
2020-11-07,Navarra,53,343,270,2427
2020-11-07,País Vasco,169,976,1077,9950
2020-11-08,Andalucía,500,2688,1837,8776
2020-11-08,Aragón,112,462,140,1042
2020-11-08,Asturias,35,117,493,4691
2020-11-08,Baleares,12,83,158,1662
2020-11-08,Canarias,11,68,97,2885
2020-11-08,Cantabria,0,0,181,1221
2020-11-08,Castilla y Castilla y León,58,216,450,1751
2020-11-08,Castilla y León,188,7937,580,3770
2020-11-08,Castilla-La Mancha,65,332,186,1446
2020-11-08,Cataluña,458,2243,609,5302
2020-11-08,Ceuta,14,40,3,10
2020-11-08,Comunitat Valenciana,218,657,926,4919
2020-11-08,DESLOCALIZADOS,79,1501,224,1694
2020-11-08,Extremadura,37,259,391,2483
2020-11-08,Galicia,16,217,434,5188
2020-11-08,La Rioja,9,79,109,877
2020-11-08,Madrid,276,13419,413,3174
2020-11-08,Melilla,1,26,19,50
2020-11-08,Murcia,40,121,413,2632
2020-11-08,Navarra,44,281,190,2046
2020-11-08,País Vasco,206,1060,959,9836
2020-11-09,Andalucía,1447,11933,2225,10027
2020-11-09,Aragón,335,1824,625,3166
2020-11-09,Asturias,46,183,357,4344
2020-11-09,Baleares,27,252,241,3069
2020-11-09,Canarias,7,222,87,2358
2020-11-09,Cantabria,7,29,294,2248
2020-11-09,Castilla y Castilla y León,123,450,111,763
2020-11-09,Castilla y León,244,1020,895,5865
2020-11-09,Castilla-La Mancha,204,1174,470,3343
2020-11-09,Cataluña,1847,12137,2484,26415
2020-11-09,Ceuta,44,177,10,65
2020-11-09,Comunitat Valenciana,765,2316,1230,8671
2020-11-09,DESLOCALIZADOS,239,1684,439,3393
2020-11-09,Extremadura,80,716,587,3113
2020-11-09,Galicia,29,308,523,5538
2020-11-09,La Rioja,30,434,117,1000
2020-11-09,Madrid,870,19216,590,4982
2020-11-09,Melilla,7,274,21,89
2020-11-09,Murcia,315,1495,652,3623
2020-11-09,Navarra,99,1043,214,2235
2020-11-09,País Vasco,354,2015,928,10444
2020-11-10,Andalucía,1332,10942,3392,16421
2020-11-10,Aragón,341,1889,667,3461
2020-11-10,Asturias,40,199,558,6670
2020-11-10,Baleares,36,341,257,3577
2020-11-10,Canarias,41,458,124,3225
2020-11-10,Cantabria,6,59,350,2270
2020-11-10,Castilla y Castilla y León,114,415,357,1961
2020-11-10,Castilla y León,278,1229,1472,7901
2020-11-10,Castilla-La Mancha,181,1127,829,5388
2020-11-10,Cataluña,1373,11125,2992,30532
2020-11-10,Ceuta,31,186,13,49
2020-11-10,Comunitat Valenciana,604,2351,2125,13824
2020-11-10,DESLOCALIZADOS,216,1401,611,4719
2020-11-10,Extremadura,75,782,674,4143
2020-11-10,Galicia,17,272,540,6431
2020-11-10,La Rioja,30,463,219,1619
2020-11-10,Madrid,1419,22049,1285,10283
2020-11-10,Melilla,9,230,29,98
2020-11-10,Murcia,278,1762,810,4458
2020-11-10,Navarra,90,931,239,2929
2020-11-10,País Vasco,345,2246,1108,13744
2020-11-11,Andalucía,1275,11137,3213,15225
2020-11-11,Aragón,253,1709,612,2934
2020-11-11,Asturias,72,214,646,5882
2020-11-11,Baleares,39,342,211,3454
2020-11-11,Canarias,37,409,108,2670
2020-11-11,Cantabria,7,30,311,2428
2020-11-11,Castilla y Castilla y León,93,413,342,1877
2020-11-11,Castilla y León,279,1221,1091,7153
2020-11-11,Castilla-La Mancha,188,1113,731,4671
2020-11-11,Cataluña,1186,9716,2267,27258
2020-11-11,Ceuta,34,240,9,33
2020-11-11,Comunitat Valenciana,590,2256,2343,14339
2020-11-11,DESLOCALIZADOS,214,1316,552,3992
2020-11-11,Extremadura,78,666,674,3755
2020-11-11,Galicia,16,268,672,8669
2020-11-11,La Rioja,40,407,198,1476
2020-11-11,Madrid,1060,21924,1482,11191
2020-11-11,Melilla,12,181,59,128
2020-11-11,Murcia,180,1421,833,4497
2020-11-11,Navarra,97,2026,218,2175
2020-11-11,País Vasco,359,2595,1054,12295
2020-11-12,Andalucía,1143,9163,3623,17010
2020-11-12,Aragón,216,1491,508,2591
2020-11-12,Asturias,37,259,707,5990
2020-11-12,Baleares,32,364,299,3621
2020-11-12,Canarias,33,431,123,3286
2020-11-12,Cantabria,6,42,317,2188
2020-11-12,Castilla y Castilla y León,97,418,488,2002
2020-11-12,Castilla y León,238,1100,1410,8162
2020-11-12,Castilla-La Mancha,172,1008,654,4218
2020-11-12,Cataluña,1079,9201,2128,23411
2020-11-12,Ceuta,25,224,13,55
2020-11-12,Comunitat Valenciana,553,2298,2112,12908
2020-11-12,DESLOCALIZADOS,169,1200,564,4168
2020-11-12,Extremadura,61,631,448,2769
2020-11-12,Galicia,17,239,794,8271
2020-11-12,La Rioja,23,174,214,1300
2020-11-12,Madrid,1114,21275,1684,11182
2020-11-12,Melilla,7,165,23,94
2020-11-12,Murcia,186,1552,663,4311
2020-11-12,Navarra,101,1796,188,1968
2020-11-12,País Vasco,336,2238,1125,13154
2020-11-13,Andalucía,1121,8790,3220,15863
2020-11-13,Aragón,171,1458,446,2757
2020-11-13,Asturias,50,239,859,6878
2020-11-13,Baleares,23,302,276,3600
2020-11-13,Canarias,154,2312,141,3053
2020-11-13,Cantabria,11,185,298,2403
2020-11-13,Castilla y Castilla y León,108,533,353,1768
2020-11-13,Castilla y León,223,1588,1118,6798
2020-11-13,Castilla-La Mancha,166,1031,653,4166
2020-11-13,Cataluña,1034,9140,2079,26003
2020-11-13,Ceuta,25,250,13,53
2020-11-13,Comunitat Valenciana,611,2373,2063,13022
2020-11-13,DESLOCALIZADOS,169,1458,505,3966
2020-11-13,Extremadura,64,751,376,2708
2020-11-13,Galicia,19,290,748,9132
2020-11-13,La Rioja,32,274,228,1222
2020-11-13,Madrid,1133,23160,1456,10576
2020-11-13,Melilla,7,203,33,93
2020-11-13,Murcia,208,1641,558,3956
2020-11-13,Navarra,79,839,194,2245
2020-11-13,País Vasco,427,2652,846,10780
2020-11-14,Andalucía,395,2769,2581,12950
2020-11-14,Aragón,82,471,241,1539
2020-11-14,Asturias,33,185,461,5183
2020-11-14,Baleares,13,118,207,3067
2020-11-14,Canarias,26,436,85,2333
2020-11-14,Cantabria,2,39,176,1380
2020-11-14,Castilla y Castilla y León,44,331,303,1748
2020-11-14,Castilla y León,135,590,849,4872
2020-11-14,Castilla-La Mancha,57,354,499,2791
2020-11-14,Cataluña,419,2678,796,9368
2020-11-14,Ceuta,6,31,8,24
2020-11-14,Comunitat Valenciana,302,1363,1488,9933
2020-11-14,DESLOCALIZADOS,95,517,312,2308
2020-11-14,Extremadura,39,251,362,2368
2020-11-14,Galicia,17,235,456,7493
2020-11-14,La Rioja,8,84,91,922
2020-11-14,Madrid,276,12234,878,7062
2020-11-14,Melilla,2,31,29,96
2020-11-14,Murcia,73,411,479,3074
2020-11-14,Navarra,29,260,159,1527
2020-11-14,País Vasco,162,1079,850,10748
2020-11-15,Andalucía,357,3662,1217,6746
2020-11-15,Aragón,57,330,110,789
2020-11-15,Asturias,37,181,278,4384
2020-11-15,Baleares,12,100,164,1826
2020-11-15,Canarias,15,322,60,1846
2020-11-15,Cantabria,3,31,194,1237
2020-11-15,Castilla y Castilla y León,70,11713,104,773
2020-11-15,Castilla y León,122,512,507,3034
2020-11-15,Castilla-La Mancha,66,343,106,1092
2020-11-15,Cataluña,337,2013,390,4306
2020-11-15,Ceuta,7,37,4,13
2020-11-15,Comunitat Valenciana,171,878,852,5433
2020-11-15,DESLOCALIZADOS,65,619,157,1448
2020-11-15,Extremadura,58,303,189,1042
2020-11-15,Galicia,19,245,551,6463
2020-11-15,La Rioja,10,77,87,601
2020-11-15,Madrid,242,12019,288,2629
2020-11-15,Melilla,2,41,11,37
2020-11-15,Murcia,21,121,329,2084
2020-11-15,Navarra,39,269,142,1522
2020-11-15,País Vasco,218,1153,561,8088
2020-11-16,Andalucía,994,10620,1668,9484
2020-11-16,Aragón,194,1256,503,2996
2020-11-16,Asturias,47,311,342,4802
2020-11-16,Baleares,49,466,245,3480
2020-11-16,Canarias,24,604,63,2998
2020-11-16,Cantabria,6,260,359,2757
2020-11-16,Castilla y Castilla y León,150,690,121,852
2020-11-16,Castilla y León,214,2869,729,5187
2020-11-16,Castilla-La Mancha,159,1077,408,3119
2020-11-16,Cataluña,1303,10648,1945,22775
2020-11-16,Ceuta,35,382,5,56
2020-11-16,Comunitat Valenciana,622,2561,1226,8840
2020-11-16,DESLOCALIZADOS,164,1584,328,2947
2020-11-16,Extremadura,63,660,319,2190
2020-11-16,Galicia,16,285,476,7820
2020-11-16,La Rioja,27,376,113,952
2020-11-16,Madrid,1147,19956,810,8083
2020-11-16,Melilla,11,220,15,55
2020-11-16,Murcia,254,1818,343,2286
2020-11-16,Navarra,73,947,141,1772
2020-11-16,País Vasco,402,2511,531,6847
2020-11-17,Andalucía,991,11061,2797,15148
2020-11-17,Aragón,154,1111,499,2874
2020-11-17,Asturias,84,438,412,6675
2020-11-17,Baleares,31,341,256,4272
2020-11-17,Canarias,50,950,149,3590
2020-11-17,Cantabria,6,135,309,2601
2020-11-17,Castilla y Castilla y León,149,728,266,1687
2020-11-17,Castilla y León,206,1341,1252,7551
2020-11-17,Castilla-La Mancha,141,981,546,3672
2020-11-17,Cataluña,922,8744,2169,26965
2020-11-17,Ceuta,24,333,23,68
2020-11-17,Comunitat Valenciana,511,2208,1916,13041
2020-11-17,DESLOCALIZADOS,195,1339,493,4174
2020-11-17,Extremadura,73,684,375,2749
2020-11-17,Galicia,16,268,683,7033
2020-11-17,La Rioja,24,572,153,1205
2020-11-17,Madrid,1041,20063,1269,10463
2020-11-17,Melilla,10,159,25,134
2020-11-17,Murcia,166,1743,497,3454
2020-11-17,Navarra,58,841,179,2227
2020-11-17,País Vasco,358,2767,768,10310
2020-11-18,Andalucía,834,10757,2698,15084
2020-11-18,Aragón,145,1044,410,2341
2020-11-18,Asturias,64,363,485,5907
2020-11-18,Baleares,47,345,172,3146
2020-11-18,Canarias,55,887,108,3334
2020-11-18,Cantabria,4,45,252,2217
2020-11-18,Castilla y Castilla y León,132,827,288,1592
2020-11-18,Castilla y León,178,1559,964,5687
2020-11-18,Castilla-La Mancha,105,980,586,3968
2020-11-18,Cataluña,792,8028,1680,22657
2020-11-18,Ceuta,28,344,8,44
2020-11-18,Comunitat Valenciana,511,2308,1797,12687
2020-11-18,DESLOCALIZADOS,119,1171,373,3063
2020-11-18,Extremadura,83,730,274,1999
2020-11-18,Galicia,18,298,742,7554
2020-11-18,La Rioja,21,238,179,1078
2020-11-18,Madrid,931,14956,1438,11183
2020-11-18,Melilla,9,136,18,111
2020-11-18,Murcia,176,1714,426,3104
2020-11-18,Navarra,49,842,138,1568
2020-11-18,País Vasco,326,2700,781,10367
2020-11-19,Andalucía,707,9178,2730,14509
2020-11-19,Aragón,111,991,391,2290
2020-11-19,Asturias,59,356,367,5408
2020-11-19,Baleares,24,292,256,3852
2020-11-19,Canarias,40,735,103,2874
2020-11-19,Cantabria,3,28,280,2281
2020-11-19,Castilla y Castilla y León,88,747,225,1109
2020-11-19,Castilla y León,182,1561,942,6145
2020-11-19,Castilla-La Mancha,118,884,486,3332
2020-11-19,Cataluña,684,7768,1669,21550
2020-11-19,Ceuta,18,285,12,37
2020-11-19,Comunitat Valenciana,504,2360,1891,12253
2020-11-19,DESLOCALIZADOS,103,1101,379,3584
2020-11-19,Extremadura,70,567,287,2551
2020-11-19,Galicia,16,278,822,6796
2020-11-19,La Rioja,17,218,133,1050
2020-11-19,Madrid,835,14877,1278,9581
2020-11-19,Melilla,11,114,23,56
2020-11-19,Murcia,140,1382,367,2451
2020-11-19,Navarra,53,815,193,1914
2020-11-19,País Vasco,285,2608,722,10528
2020-11-20,Andalucía,733,9690,2450,13947
2020-11-20,Aragón,137,1049,302,2119
2020-11-20,Asturias,49,350,411,6358
2020-11-20,Baleares,28,290,143,3611
2020-11-20,Canarias,57,840,108,3336
2020-11-20,Cantabria,2,33,248,2122
2020-11-20,Castilla y Castilla y León,65,728,197,1362
2020-11-20,Castilla y León,164,1813,763,5477
2020-11-20,Castilla-La Mancha,85,869,477,3936
2020-11-20,Cataluña,662,7615,1677,21729
2020-11-20,Ceuta,21,274,5,40
2020-11-20,Comunitat Valenciana,542,2582,1859,12675
2020-11-20,DESLOCALIZADOS,119,1141,359,3595
2020-11-20,Extremadura,59,605,287,1893
2020-11-20,Galicia,13,272,647,7076
2020-11-20,La Rioja,21,186,158,1242
2020-11-20,Madrid,828,13389,1094,10258
2020-11-20,Melilla,9,145,22,61
2020-11-20,Murcia,120,1395,290,2590
2020-11-20,Navarra,41,702,148,1884
2020-11-20,País Vasco,317,2724,633,9084
2020-11-21,Andalucía,232,3512,1685,10315
2020-11-21,Aragón,61,424,170,1334
2020-11-21,Asturias,39,172,336,5174
2020-11-21,Baleares,21,137,189,3011
2020-11-21,Canarias,42,391,100,2210
2020-11-21,Cantabria,0,33,128,1144
2020-11-21,Castilla y Castilla y León,53,242,175,968
2020-11-21,Castilla y León,60,564,512,3742
2020-11-21,Castilla-La Mancha,38,264,219,2016
2020-11-21,Cataluña,289,2056,491,7460
2020-11-21,Ceuta,3,135,10,37
2020-11-21,Comunitat Valenciana,244,1058,1299,8399
2020-11-21,DESLOCALIZADOS,47,401,242,2120
2020-11-21,Extremadura,39,253,127,1102
2020-11-21,Galicia,18,231,470,6748
2020-11-21,La Rioja,7,99,81,634
2020-11-21,Madrid,189,6121,849,6621
2020-11-21,Melilla,3,62,21,89
2020-11-21,Murcia,42,353,353,2415
2020-11-21,Navarra,18,237,114,1158
2020-11-21,País Vasco,185,1408,478,7242
2020-11-22,Andalucía,202,1913,647,4567
2020-11-22,Aragón,45,305,61,505
2020-11-22,Asturias,40,163,272,3834
2020-11-22,Baleares,17,117,140,1983
2020-11-22,Canarias,32,294,61,2277
2020-11-22,Cantabria,0,29,115,1231
2020-11-22,Castilla y Castilla y León,89,9132,81,590
2020-11-22,Castilla y León,96,3624,276,2041
2020-11-22,Castilla-La Mancha,34,263,155,1268
2020-11-22,Cataluña,218,1764,276,3419
2020-11-22,Ceuta,5,90,3,16
2020-11-22,Comunitat Valenciana,125,691,486,3419
2020-11-22,DESLOCALIZADOS,48,1235,112,1148
2020-11-22,Extremadura,31,237,76,741
2020-11-22,Galicia,13,197,425,5668
2020-11-22,La Rioja,9,381,77,562
2020-11-22,Madrid,147,4824,213,2571
2020-11-22,Melilla,1,49,16,55
2020-11-22,Murcia,16,87,106,896
2020-11-22,Navarra,18,229,129,1088
2020-11-22,País Vasco,135,1191,377,5098
2020-11-23,Andalucía,573,9838,1358,9590
2020-11-23,Aragón,113,1048,389,2446
2020-11-23,Asturias,42,280,260,4494
2020-11-23,Baleares,38,432,223,3511
2020-11-23,Canarias,56,683,124,2803
2020-11-23,Cantabria,3,36,208,2048
2020-11-23,Castilla y Castilla y León,150,1199,58,432
2020-11-23,Castilla y León,127,1465,521,4156
2020-11-23,Castilla-La Mancha,108,818,337,2698
2020-11-23,Cataluña,880,11113,1393,20111
2020-11-23,Ceuta,14,266,8,81
2020-11-23,Comunitat Valenciana,554,2596,1037,8781
2020-11-23,DESLOCALIZADOS,141,1310,253,2269
2020-11-23,Extremadura,37,681,259,1822
2020-11-23,Galicia,15,303,506,5084
2020-11-23,La Rioja,16,966,72,758
2020-11-23,Madrid,973,12743,685,7812
2020-11-23,Melilla,13,151,4,36
2020-11-23,Murcia,119,1433,251,2344
2020-11-23,Navarra,50,864,161,1647
2020-11-23,País Vasco,291,2634,377,5676
2020-11-24,Andalucía,563,9913,2042,12551
2020-11-24,Aragón,107,1085,300,2104
2020-11-24,Asturias,34,350,463,6516
2020-11-24,Baleares,33,374,212,4038
2020-11-24,Canarias,39,816,157,3172
2020-11-24,Cantabria,2,44,189,2136
2020-11-24,Castilla y Castilla y León,124,919,105,719
2020-11-24,Castilla y León,177,1961,555,4703
2020-11-24,Castilla-La Mancha,100,842,500,3650
2020-11-24,Cataluña,704,11080,1409,24660
2020-11-24,Ceuta,13,206,5,35
2020-11-24,Comunitat Valenciana,423,2408,1685,11746
2020-11-24,DESLOCALIZADOS,113,1235,305,2953
2020-11-24,Extremadura,52,500,220,2226
2020-11-24,Galicia,16,327,543,6665
2020-11-24,La Rioja,19,1146,160,1254
2020-11-24,Madrid,704,10251,1185,11123
2020-11-24,Melilla,4,107,22,76
2020-11-24,Murcia,86,1361,293,2366
2020-11-24,Navarra,37,801,117,2386
2020-11-24,País Vasco,276,2805,547,8132
2020-11-25,Andalucía,421,9020,1774,11724
2020-11-25,Aragón,100,987,316,2270
2020-11-25,Asturias,40,331,295,5314
2020-11-25,Baleares,30,423,201,3386
2020-11-25,Canarias,44,715,141,3321
2020-11-25,Cantabria,2,30,153,2386
2020-11-25,Castilla y Castilla y León,140,969,67,558
2020-11-25,Castilla y León,146,2090,494,4230
2020-11-25,Castilla-La Mancha,92,780,394,3076
2020-11-25,Cataluña,623,11420,1202,23059
2020-11-25,Ceuta,12,210,5,39
2020-11-25,Comunitat Valenciana,427,2424,1498,11321
2020-11-25,DESLOCALIZADOS,88,1160,268,2845
2020-11-25,Extremadura,40,433,196,1994
2020-11-25,Galicia,19,346,575,7488
2020-11-25,La Rioja,20,879,111,1004
2020-11-25,Madrid,792,11189,1170,9937
2020-11-25,Melilla,4,129,18,70
2020-11-25,Murcia,82,1258,325,2830
2020-11-25,Navarra,35,778,156,2694
2020-11-25,País Vasco,308,2847,404,6585
2020-11-26,Andalucía,427,7190,1536,10270
2020-11-26,Aragón,132,1011,337,2004
2020-11-26,Asturias,31,294,359,6426
2020-11-26,Baleares,35,430,292,3752
2020-11-26,Canarias,46,646,95,2592
2020-11-26,Cantabria,1,32,164,1922
2020-11-26,Castilla y Castilla y León,179,1253,95,718
2020-11-26,Castilla y León,146,2142,636,4195
2020-11-26,Castilla-La Mancha,82,748,404,2732
2020-11-26,Cataluña,521,10006,1210,22348
2020-11-26,Ceuta,7,260,6,26
2020-11-26,Comunitat Valenciana,442,2298,1374,9919
2020-11-26,DESLOCALIZADOS,111,1032,272,2883
2020-11-26,Extremadura,36,396,275,1673
2020-11-26,Galicia,21,392,537,7598
