fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-09-24,Extremadura,0,0,495,3505
2020-09-24,Galicia,0,0,301,6371
2020-09-24,La Rioja,0,0,170,1585
2020-09-24,Madrid,157,818,4805,25613
2020-09-24,Melilla,0,0,27,190
2020-09-24,Murcia,7,7,734,4028
2020-09-24,Navarra,0,0,391,4149
2020-09-24,País Vasco,0,0,388,8149
2020-09-25,Andalucía,7,187,1587,15096
2020-09-25,Aragón,0,0,498,4322
2020-09-25,Asturias,0,0,153,3895
2020-09-25,Baleares,0,0,239,3739
2020-09-25,Canarias,0,3,194,3869
2020-09-25,Cantabria,0,0,76,1471
2020-09-25,Castilla y Castilla y León,0,0,198,1325
2020-09-25,Castilla y León,1,59,1018,6662
2020-09-25,Castilla-La Mancha,0,0,770,5406
2020-09-25,Cataluña,2,10,1463,23047
2020-09-25,Ceuta,0,0,21,94
2020-09-25,Comunitat Valenciana,8,23,716,9373
2020-09-25,DESLOCALIZADOS,6,22,730,7349
2020-09-25,Extremadura,0,3,297,2904
2020-09-25,Galicia,0,0,326,6442
2020-09-25,La Rioja,0,0,131,1590
2020-09-25,Madrid,132,921,6616,35002
2020-09-25,Melilla,0,0,33,141
2020-09-25,Murcia,1,1,476,3348
2020-09-25,Navarra,0,0,430,4030
2020-09-25,País Vasco,0,0,395,8054
2020-09-26,Andalucía,3,179,1448,13765
2020-09-26,Aragón,0,0,198,1585
2020-09-26,Asturias,0,0,128,3318
2020-09-26,Baleares,0,0,148,3017
2020-09-26,Canarias,1,3,233,3992
2020-09-26,Cantabria,0,0,51,931
2020-09-26,Castilla y Castilla y León,0,0,121,982
2020-09-26,Castilla y León,1,28,716,5037
2020-09-26,Castilla-La Mancha,0,0,564,4060
2020-09-26,Cataluña,0,8,560,8677
2020-09-26,Ceuta,0,0,11,99
2020-09-26,Comunitat Valenciana,5,55,549,6481
2020-09-26,DESLOCALIZADOS,2,3,584,4788
2020-09-26,Extremadura,1,6,188,2061
2020-09-26,Galicia,0,0,258,5527
2020-09-26,La Rioja,0,0,83,1287
2020-09-26,Madrid,123,744,4483,24030
2020-09-26,Melilla,0,0,38,161
2020-09-26,Murcia,0,0,523,3446
2020-09-26,Navarra,0,0,415,3412
2020-09-26,País Vasco,0,0,502,8804
2020-09-27,Andalucía,0,79,682,6532
2020-09-27,Aragón,0,0,218,1526
2020-09-27,Asturias,0,0,72,1776
2020-09-27,Baleares,0,0,73,1622
2020-09-27,Canarias,0,0,173,2410
2020-09-27,Cantabria,0,0,50,703
2020-09-27,Castilla y Castilla y León,0,0,87,800
2020-09-27,Castilla y León,1,56,261,2001
2020-09-27,Castilla-La Mancha,0,0,429,2510
2020-09-27,Cataluña,2,7,400,5581
2020-09-27,Ceuta,0,0,4,32
2020-09-27,Comunitat Valenciana,0,39,264,2929
2020-09-27,DESLOCALIZADOS,0,7,337,2796
2020-09-27,Extremadura,0,7,142,1494
2020-09-27,Galicia,0,0,198,4153
2020-09-27,La Rioja,0,0,95,1921
2020-09-27,Madrid,122,757,3707,19406
2020-09-27,Melilla,0,0,41,137
2020-09-27,Murcia,0,0,462,2636
2020-09-27,Navarra,0,0,288,3209
2020-09-27,País Vasco,0,0,354,5404
2020-09-28,Andalucía,7,462,783,8772
2020-09-28,Aragón,0,0,366,3304
2020-09-28,Asturias,0,0,79,2952
2020-09-28,Baleares,0,0,153,2872
2020-09-28,Canarias,1,1,137,2612
2020-09-28,Cantabria,0,0,86,1436
2020-09-28,Castilla y Castilla y León,0,1,47,745
2020-09-28,Castilla y León,9,35,398,3998
2020-09-28,Castilla-La Mancha,0,0,383,3196
2020-09-28,Cataluña,1,13,1457,21473
2020-09-28,Ceuta,0,0,20,102
2020-09-28,Comunitat Valenciana,7,47,411,7095
2020-09-28,DESLOCALIZADOS,3,20,503,4932
2020-09-28,Extremadura,0,5,387,3016
2020-09-28,Galicia,0,0,207,4705
2020-09-28,La Rioja,0,0,104,1408
2020-09-28,Madrid,295,2007,3246,17398
2020-09-28,Melilla,0,0,24,89
2020-09-28,Murcia,2,2,265,2070
2020-09-28,Navarra,2,2,372,3706
2020-09-28,País Vasco,0,0,297,6474
2020-09-29,Andalucía,58,857,1302,13740
2020-09-29,Aragón,0,0,475,3978
2020-09-29,Asturias,0,0,79,3731
2020-09-29,Baleares,1,2,238,4336
2020-09-29,Canarias,2,3,232,3692
2020-09-29,Cantabria,0,0,96,1579
2020-09-29,Castilla y Castilla y León,0,0,109,1225
2020-09-29,Castilla y León,9,96,943,6960
2020-09-29,Castilla-La Mancha,0,12,642,5234
2020-09-29,Cataluña,31,41,1661,26365
2020-09-29,Ceuta,0,0,11,87
2020-09-29,Comunitat Valenciana,11,59,661,9870
2020-09-29,DESLOCALIZADOS,5,51,741,6935
2020-09-29,Extremadura,2,10,338,3540
2020-09-29,Galicia,0,0,274,5949
2020-09-29,La Rioja,0,0,76,1789
2020-09-29,Madrid,344,3028,3898,21207
2020-09-29,Melilla,0,0,35,146
2020-09-29,Murcia,1,1,435,3707
2020-09-29,Navarra,0,0,341,3443
2020-09-29,País Vasco,0,0,469,8835
2020-09-30,Andalucía,21,874,1479,13590
2020-09-30,Aragón,0,0,478,3454
2020-09-30,Asturias,0,0,154,3661
2020-09-30,Baleares,1,6,165,3362
2020-09-30,Canarias,2,12,252,4130
2020-09-30,Cantabria,0,0,71,1498
2020-09-30,Castilla y Castilla y León,0,0,278,1840
2020-09-30,Castilla y León,18,125,885,6456
2020-09-30,Castilla-La Mancha,1,19,586,5280
2020-09-30,Cataluña,5,17,1623,25165
2020-09-30,Ceuta,0,0,26,113
2020-09-30,Comunitat Valenciana,2,35,729,8986
2020-09-30,DESLOCALIZADOS,4,65,723,6688
2020-09-30,Extremadura,0,2,238,2903
2020-09-30,Galicia,0,0,210,6304
2020-09-30,La Rioja,0,0,128,1941
2020-09-30,Madrid,523,4096,4737,25062
2020-09-30,Melilla,0,0,16,115
2020-09-30,Murcia,1,1,425,3563
2020-09-30,Navarra,1,8,288,3694
2020-09-30,País Vasco,0,0,439,10072
2020-10-01,Andalucía,41,3332,1626,14083
2020-10-01,Aragón,0,0,370,3334
2020-10-01,Asturias,0,0,92,3405
2020-10-01,Baleares,0,3,178,3469
2020-10-01,Canarias,2,12,250,4060
2020-10-01,Cantabria,0,0,111,1374
2020-10-01,Castilla y Castilla y León,0,1,188,1391
2020-10-01,Castilla y León,27,207,917,5673
2020-10-01,Castilla-La Mancha,2,20,647,4758
2020-10-01,Cataluña,5,14,1690,22200
2020-10-01,Ceuta,0,0,13,62
2020-10-01,Comunitat Valenciana,6,32,611,8335
2020-10-01,DESLOCALIZADOS,7,132,851,6765
2020-10-01,Extremadura,0,11,337,2971
2020-10-01,Galicia,0,5,254,5953
2020-10-01,La Rioja,0,0,119,1092
2020-10-01,Madrid,703,6766,4020,21663
2020-10-01,Melilla,0,0,23,128
2020-10-01,Murcia,4,4,492,3202
2020-10-01,Navarra,0,10,414,3453
2020-10-01,País Vasco,0,0,427,7214
2020-10-02,Andalucía,114,2464,1620,14781
2020-10-02,Aragón,0,0,419,3901
2020-10-02,Asturias,0,0,206,3474
2020-10-02,Baleares,0,0,179,3489
2020-10-02,Canarias,7,22,175,3864
2020-10-02,Cantabria,0,0,65,1478
2020-10-02,Castilla y Castilla y León,0,0,167,1252
2020-10-02,Castilla y León,27,217,932,6256
2020-10-02,Castilla-La Mancha,8,56,610,4833
2020-10-02,Cataluña,6,26,2012,27337
2020-10-02,Ceuta,0,0,17,97
2020-10-02,Comunitat Valenciana,6,46,656,7852
2020-10-02,DESLOCALIZADOS,10,164,884,7581
2020-10-02,Extremadura,1,20,365,3171
2020-10-02,Galicia,0,1,259,6506
2020-10-02,La Rioja,0,0,99,1316
2020-10-02,Madrid,984,8319,4453,23754
2020-10-02,Melilla,0,0,32,88
2020-10-02,Murcia,5,23,473,3418
2020-10-02,Navarra,6,24,309,3372
2020-10-02,País Vasco,0,0,456,7789
2020-10-03,Andalucía,81,786,1428,13139
2020-10-03,Aragón,0,0,206,1579
2020-10-03,Asturias,0,0,119,2479
2020-10-03,Baleares,0,0,140,2388
2020-10-03,Canarias,0,12,209,3855
2020-10-03,Cantabria,0,0,63,830
2020-10-03,Castilla y Castilla y León,0,0,153,1313
2020-10-03,Castilla y León,13,48,555,3305
2020-10-03,Castilla-La Mancha,9,63,474,3669
2020-10-03,Cataluña,4,28,752,9314
2020-10-03,Ceuta,0,0,16,75
2020-10-03,Comunitat Valenciana,3,15,481,5394
2020-10-03,DESLOCALIZADOS,18,56,421,4600
2020-10-03,Extremadura,0,7,248,2187
2020-10-03,Galicia,0,3,281,6294
2020-10-03,La Rioja,0,0,123,1065
2020-10-03,Madrid,173,979,3175,16675
2020-10-03,Melilla,0,0,21,81
2020-10-03,Murcia,1,5,514,3424
2020-10-03,Navarra,0,1,327,3223
2020-10-03,País Vasco,0,0,336,7500
2020-10-04,Andalucía,62,336,947,7853
2020-10-04,Aragón,0,0,193,1314
2020-10-04,Asturias,0,0,110,2390
2020-10-04,Baleares,0,0,84,1609
2020-10-04,Canarias,1,3,132,2857
2020-10-04,Cantabria,0,0,58,656
2020-10-04,Castilla y Castilla y León,0,1,78,628
2020-10-04,Castilla y León,6,34,414,2729
2020-10-04,Castilla-La Mancha,11,77,291,1955
2020-10-04,Cataluña,6,15,567,6232
2020-10-04,Ceuta,0,0,9,27
2020-10-04,Comunitat Valenciana,1,10,232,2449
2020-10-04,DESLOCALIZADOS,7,35,343,2583
2020-10-04,Extremadura,0,6,147,1422
2020-10-04,Galicia,0,3,291,5503
2020-10-04,La Rioja,0,0,60,689
2020-10-04,Madrid,194,1071,1310,5904
2020-10-04,Melilla,0,0,12,53
2020-10-04,Murcia,0,9,443,2643
2020-10-04,Navarra,1,4,346,2729
2020-10-04,País Vasco,0,0,291,4843
2020-10-05,Andalucía,204,4170,1009,8228
2020-10-05,Aragón,0,0,426,3350
2020-10-05,Asturias,0,0,122,2741
2020-10-05,Baleares,0,0,185,3051
2020-10-05,Canarias,6,23,125,2690
2020-10-05,Cantabria,0,0,64,1264
2020-10-05,Castilla y Castilla y León,1,9,116,853
2020-10-05,Castilla y León,35,292,466,4410
2020-10-05,Castilla-La Mancha,14,201,373,3020
2020-10-05,Cataluña,5,18,1837,22691
2020-10-05,Ceuta,0,0,11,93
2020-10-05,Comunitat Valenciana,15,41,536,7045
2020-10-05,DESLOCALIZADOS,33,338,609,5328
2020-10-05,Extremadura,1,27,320,2570
2020-10-05,Galicia,0,2,187,4781
2020-10-05,La Rioja,0,0,94,676
2020-10-05,Madrid,1422,10335,1422,8952
2020-10-05,Melilla,0,0,14,50
2020-10-05,Murcia,12,55,333,2532
2020-10-05,Navarra,3,29,339,2586
2020-10-05,País Vasco,0,0,329,6505
2020-10-06,Andalucía,269,5338,1895,13994
2020-10-06,Aragón,16,21,585,3959
2020-10-06,Asturias,0,0,147,3810
2020-10-06,Baleares,0,13,155,3459
2020-10-06,Canarias,0,23,162,4247
2020-10-06,Cantabria,0,2,72,1483
2020-10-06,Castilla y Castilla y León,5,28,140,1237
2020-10-06,Castilla y León,71,337,850,5508
2020-10-06,Castilla-La Mancha,38,292,639,4429
2020-10-06,Cataluña,9,29,2244,30726
2020-10-06,Ceuta,0,0,20,102
2020-10-06,Comunitat Valenciana,9,65,829,8802
2020-10-06,DESLOCALIZADOS,28,499,751,7230
2020-10-06,Extremadura,1,36,349,2805
2020-10-06,Galicia,0,13,248,7335
2020-10-06,La Rioja,0,0,146,938
2020-10-06,Madrid,1458,11406,2544,15688
2020-10-06,Melilla,0,0,31,140
2020-10-06,Murcia,7,92,593,3567
2020-10-06,Navarra,5,32,321,3596
2020-10-06,País Vasco,0,1,451,8882
2020-10-07,Andalucía,340,5423,1843,13827
2020-10-07,Aragón,11,13,539,3809
2020-10-07,Asturias,0,0,139,3899
2020-10-07,Baleares,0,1,192,3326
2020-10-07,Canarias,1,9,172,3670
2020-10-07,Cantabria,2,2,57,1338
2020-10-07,Castilla y Castilla y León,8,54,168,1391
2020-10-07,Castilla y León,63,325,970,5774
2020-10-07,Castilla-La Mancha,43,438,584,4467
2020-10-07,Cataluña,3,19,2177,26384
2020-10-07,Ceuta,2,2,29,105
2020-10-07,Comunitat Valenciana,21,68,760,7817
2020-10-07,DESLOCALIZADOS,44,397,861,6895
2020-10-07,Extremadura,2,52,381,3099
2020-10-07,Galicia,0,7,316,7188
2020-10-07,La Rioja,3,61,144,1180
2020-10-07,Madrid,1456,10774,2926,15449
2020-10-07,Melilla,0,0,30,103
2020-10-07,Murcia,14,102,513,3819
2020-10-07,Navarra,13,60,451,3678
2020-10-07,País Vasco,0,2,491,9401
2020-10-08,Andalucía,327,5938,2009,14455
2020-10-08,Aragón,5,13,531,3273
2020-10-08,Asturias,0,0,144,4539
2020-10-08,Baleares,0,0,170,3472
2020-10-08,Canarias,8,24,223,4515
2020-10-08,Cantabria,0,0,82,1888
2020-10-08,Castilla y Castilla y León,5,46,261,1329
2020-10-08,Castilla y León,76,361,953,5214
2020-10-08,Castilla-La Mancha,82,592,629,4499
2020-10-08,Cataluña,8,28,2525,25690
2020-10-08,Ceuta,0,0,27,104
2020-10-08,Comunitat Valenciana,20,157,843,8675
2020-10-08,DESLOCALIZADOS,40,724,880,7207
2020-10-08,Extremadura,5,39,278,2423
2020-10-08,Galicia,1,18,498,6236
2020-10-08,La Rioja,4,81,118,875
2020-10-08,Madrid,1629,11501,2760,14016
2020-10-08,Melilla,0,0,37,146
2020-10-08,Murcia,24,132,450,3344
2020-10-08,Navarra,11,64,525,3765
2020-10-08,País Vasco,0,3,470,8713
2020-10-09,Andalucía,449,5216,2260,15034
2020-10-09,Aragón,6,12,576,3840
2020-10-09,Asturias,0,0,245,3844
2020-10-09,Baleares,0,0,173,3156
2020-10-09,Canarias,6,29,179,6042
2020-10-09,Cantabria,0,0,65,1769
2020-10-09,Castilla y Castilla y León,7,41,221,1086
2020-10-09,Castilla y León,81,412,840,5391
2020-10-09,Castilla-La Mancha,92,756,765,4165
2020-10-09,Cataluña,13,37,3125,28967
2020-10-09,Ceuta,0,0,40,108
2020-10-09,Comunitat Valenciana,14,119,557,4180
2020-10-09,DESLOCALIZADOS,68,600,975,7457
2020-10-09,Extremadura,3,51,376,2634
2020-10-09,Galicia,1,17,415,5347
2020-10-09,La Rioja,4,79,158,1052
2020-10-09,Madrid,1835,13121,2276,11915
2020-10-09,Melilla,0,0,40,183
2020-10-09,Murcia,49,240,447,2746
2020-10-09,Navarra,12,79,539,2898
2020-10-09,País Vasco,0,0,579,9593
2020-10-10,Andalucía,228,1565,1741,11823
2020-10-10,Aragón,8,17,262,1475
2020-10-10,Asturias,0,0,263,3904
2020-10-10,Baleares,0,0,125,2887
2020-10-10,Canarias,0,11,175,6905
2020-10-10,Cantabria,0,0,67,672
2020-10-10,Castilla y Castilla y León,1,19,230,1205
2020-10-10,Castilla y León,23,91,716,3372
2020-10-10,Castilla-La Mancha,32,252,619,3201
2020-10-10,Cataluña,6,43,1180,10564
2020-10-10,Ceuta,0,0,12,41
2020-10-10,Comunitat Valenciana,19,132,446,4760
2020-10-10,DESLOCALIZADOS,26,227,624,4947
2020-10-10,Extremadura,4,31,183,1662
2020-10-10,Galicia,0,9,338,6177
2020-10-10,La Rioja,6,82,83,591
2020-10-10,Madrid,304,2397,1572,8869
2020-10-10,Melilla,0,0,44,131
2020-10-10,Murcia,12,72,380,3427
2020-10-10,Navarra,10,79,463,3096
2020-10-10,País Vasco,0,0,565,9130
2020-10-11,Andalucía,175,1282,803,5729
2020-10-11,Aragón,6,21,343,2013
2020-10-11,Asturias,0,0,176,3319
2020-10-11,Baleares,0,0,152,1996
2020-10-11,Canarias,1,14,135,2574
2020-10-11,Cantabria,0,0,65,590
2020-10-11,Castilla y Castilla y León,4,13,70,445
2020-10-11,Castilla y León,35,109,409,2555
2020-10-11,Castilla-La Mancha,46,274,222,1460
2020-10-11,Cataluña,7,35,1094,8112
2020-10-11,Ceuta,0,0,20,44
2020-10-11,Comunitat Valenciana,22,132,321,2713
2020-10-11,DESLOCALIZADOS,28,207,375,3180
2020-10-11,Extremadura,2,47,188,1552
2020-10-11,Galicia,2,10,312,3941
2020-10-11,La Rioja,8,66,86,626
2020-10-11,Madrid,295,2356,507,3439
2020-10-11,Melilla,0,0,37,152
2020-10-11,Murcia,13,76,436,2161
2020-10-11,Navarra,24,97,563,3092
2020-10-11,País Vasco,0,0,355,6258
2020-10-12,Andalucía,245,2115,713,4901
2020-10-12,Aragón,10,24,187,1166
2020-10-12,Asturias,0,0,163,3227
2020-10-12,Baleares,0,0,90,1470
2020-10-12,Canarias,2,23,82,1977
2020-10-12,Cantabria,0,0,65,738
2020-10-12,Castilla y Castilla y León,4,12,94,612
2020-10-12,Castilla y León,36,100,433,2344
2020-10-12,Castilla-La Mancha,38,267,210,1301
2020-10-12,Cataluña,9,36,1132,6911
2020-10-12,Ceuta,0,0,15,51
2020-10-12,Comunitat Valenciana,11,120,345,2345
2020-10-12,DESLOCALIZADOS,42,314,324,2621
2020-10-12,Extremadura,2,34,221,1644
2020-10-12,Galicia,3,20,264,3415
2020-10-12,La Rioja,12,103,89,711
2020-10-12,Madrid,341,2481,583,3527
2020-10-12,Melilla,0,0,18,71
2020-10-12,Murcia,14,73,339,2077
2020-10-12,Navarra,11,69,403,3194
2020-10-12,País Vasco,0,0,513,6084
2020-10-13,Andalucía,543,7992,1139,7893
2020-10-13,Aragón,20,57,652,3476
2020-10-13,Asturias,0,0,212,3287
2020-10-13,Baleares,0,2,176,3233
2020-10-13,Canarias,3,21,123,2636
2020-10-13,Cantabria,0,0,84,1091
2020-10-13,Castilla y Castilla y León,9,77,98,698
2020-10-13,Castilla y León,56,343,759,5208
2020-10-13,Castilla-La Mancha,96,719,407,3063
2020-10-13,Cataluña,9,62,3177,28524
2020-10-13,Ceuta,0,0,25,106
2020-10-13,Comunitat Valenciana,46,218,726,6806
2020-10-13,DESLOCALIZADOS,73,651,720,5672
2020-10-13,Extremadura,6,65,349,2606
2020-10-13,Galicia,0,13,300,3983
2020-10-13,La Rioja,7,106,192,870
2020-10-13,Madrid,2146,14049,1313,9146
2020-10-13,Melilla,0,0,14,70
2020-10-13,Murcia,56,261,374,2516
2020-10-13,Navarra,13,88,441,3583
2020-10-13,País Vasco,0,0,407,6722
2020-10-14,Andalucía,657,7933,2375,14344
2020-10-14,Aragón,27,125,799,3974
2020-10-14,Asturias,5,5,223,4082
2020-10-14,Baleares,0,2,203,3099
2020-10-14,Canarias,3,15,178,5784
2020-10-14,Cantabria,0,0,102,1678
2020-10-14,Castilla y Castilla y León,12,92,234,1486
2020-10-14,Castilla y León,99,460,830,5384
2020-10-14,Castilla-La Mancha,95,756,670,4322
2020-10-14,Cataluña,20,60,3793,33868
2020-10-14,Ceuta,0,0,24,104
2020-10-14,Comunitat Valenciana,47,275,1178,9414
2020-10-14,DESLOCALIZADOS,83,654,1080,8218
2020-10-14,Extremadura,3,75,350,3075
2020-10-14,Galicia,0,14,291,5298
2020-10-14,La Rioja,5,92,167,1090
2020-10-14,Madrid,1656,14702,1952,11499
2020-10-14,Melilla,0,0,63,210
2020-10-14,Murcia,60,286,738,4030
2020-10-14,Navarra,12,66,540,4043
2020-10-14,País Vasco,0,0,661,9927
2020-10-15,Andalucía,697,6330,2638,13597
2020-10-15,Aragón,45,186,657,3208
2020-10-15,Asturias,1,1,207,4231
2020-10-15,Baleares,0,2,135,3424
2020-10-15,Canarias,3,21,201,5483
2020-10-15,Cantabria,0,0,112,1488
2020-10-15,Castilla y Castilla y León,14,82,233,1523
2020-10-15,Castilla y León,95,433,1269,6427
2020-10-15,Castilla-La Mancha,123,835,752,4460
2020-10-15,Cataluña,16,52,4031,36285
2020-10-15,Ceuta,0,0,26,79
2020-10-15,Comunitat Valenciana,29,189,1235,9106
2020-10-15,DESLOCALIZADOS,79,528,1116,8583
2020-10-15,Extremadura,6,82,447,3732
2020-10-15,Galicia,1,20,400,6908
2020-10-15,La Rioja,1,88,160,1204
2020-10-15,Madrid,1534,15886,2699,13806
2020-10-15,Melilla,0,0,82,272
2020-10-15,Murcia,60,315,604,3451
2020-10-15,Navarra,23,99,604,3986
2020-10-15,País Vasco,0,7,854,10345
2020-10-16,Andalucía,716,6112,2722,14596
2020-10-16,Aragón,95,356,940,4717
2020-10-16,Asturias,0,0,231,3832
2020-10-16,Baleares,0,3,221,3720
2020-10-16,Canarias,6,40,164,6609
2020-10-16,Cantabria,0,0,167,1703
2020-10-16,Castilla y Castilla y León,26,133,241,1330
2020-10-16,Castilla y León,163,620,1025,6115
2020-10-16,Castilla-La Mancha,130,1025,831,5098
2020-10-16,Cataluña,12,56,4471,37751
2020-10-16,Ceuta,0,0,23,93
2020-10-16,Comunitat Valenciana,92,295,1129,8628
2020-10-16,DESLOCALIZADOS,87,696,1240,8777
2020-10-16,Extremadura,14,101,295,3105
2020-10-16,Galicia,0,30,419,6854
2020-10-16,La Rioja,22,931,217,1453
2020-10-16,Madrid,1622,16751,2295,13331
2020-10-16,Melilla,0,0,66,189
2020-10-16,Murcia,81,398,549,3596
2020-10-16,Navarra,21,140,621,3727
2020-10-16,País Vasco,0,2,823,9936
2020-10-17,Andalucía,374,2211,2331,12369
2020-10-17,Aragón,74,235,467,2358
2020-10-17,Asturias,0,0,307,3984
2020-10-17,Baleares,0,0,151,3004
2020-10-17,Canarias,2,37,154,3799
2020-10-17,Cantabria,0,0,93,899
2020-10-17,Castilla y Castilla y León,13,44,267,1379
2020-10-17,Castilla y León,39,133,981,4326
2020-10-17,Castilla-La Mancha,54,289,477,3602
2020-10-17,Cataluña,33,140,1910,16589
2020-10-17,Ceuta,0,0,24,71
2020-10-17,Comunitat Valenciana,55,220,1169,7214
2020-10-17,DESLOCALIZADOS,43,259,765,5417
2020-10-17,Extremadura,13,74,322,2512
2020-10-17,Galicia,0,17,520,6367
2020-10-17,La Rioja,28,2392,109,1042
2020-10-17,Madrid,284,8201,1426,8164
2020-10-17,Melilla,0,0,50,168
2020-10-17,Murcia,27,101,762,4224
2020-10-17,Navarra,14,79,442,3200
2020-10-17,País Vasco,3,15,734,11231
2020-10-18,Andalucía,304,1580,741,4600
2020-10-18,Aragón,45,198,222,1025
2020-10-18,Asturias,0,0,282,3282
2020-10-18,Baleares,0,0,101,1685
2020-10-18,Canarias,2,4,106,4370
2020-10-18,Cantabria,0,0,115,822
2020-10-18,Castilla y Castilla y León,12,28,150,832
2020-10-18,Castilla y León,39,132,522,2911
2020-10-18,Castilla-La Mancha,50,305,189,1501
2020-10-18,Cataluña,56,164,1455,10588
2020-10-18,Ceuta,0,0,18,66
2020-10-18,Comunitat Valenciana,18,137,339,3025
2020-10-18,DESLOCALIZADOS,44,306,485,3685
2020-10-18,Extremadura,34,82,230,1824
2020-10-18,Galicia,2,19,430,5328
2020-10-18,La Rioja,35,2531,79,596
2020-10-18,Madrid,318,8197,520,2998
2020-10-18,Melilla,0,0,88,350
2020-10-18,Murcia,15,65,346,1847
2020-10-18,Navarra,18,73,583,4018
2020-10-18,País Vasco,2,32,649,7141
2020-10-19,Andalucía,865,8306,1664,8326
2020-10-19,Aragón,188,633,798,4295
2020-10-19,Asturias,0,0,238,3185
2020-10-19,Baleares,0,4,213,2951
2020-10-19,Canarias,3,47,117,2243
2020-10-19,Cantabria,1,1,169,1719
2020-10-19,Castilla y Castilla y León,27,129,143,927
2020-10-19,Castilla y León,106,428,936,5028
2020-10-19,Castilla-La Mancha,135,911,417,3259
2020-10-19,Cataluña,61,319,4292,34458
2020-10-19,Ceuta,0,0,47,113
2020-10-19,Comunitat Valenciana,296,658,925,8007
2020-10-19,DESLOCALIZADOS,129,731,1027,7153
2020-10-19,Extremadura,30,214,324,2493
2020-10-19,Galicia,3,63,388,4677
2020-10-19,La Rioja,28,1258,138,1002
2020-10-19,Madrid,1858,18982,1131,8706
2020-10-19,Melilla,0,0,22,83
2020-10-19,Murcia,104,546,354,2190
2020-10-19,Navarra,15,156,667,4718
2020-10-19,País Vasco,9,55,626,8156
2020-10-20,Andalucía,968,10212,2942,15163
2020-10-20,Aragón,235,849,1059,4830
2020-10-20,Asturias,0,0,198,4600
2020-10-20,Baleares,0,0,259,4014
2020-10-20,Canarias,3,48,166,3942
2020-10-20,Cantabria,0,0,156,1824
2020-10-20,Castilla y Castilla y León,24,169,213,1240
2020-10-20,Castilla y León,164,611,1205,6409
2020-10-20,Castilla-La Mancha,156,1037,838,4538
2020-10-20,Cataluña,277,1129,5807,41515
2020-10-20,Ceuta,0,0,30,101
2020-10-20,Comunitat Valenciana,443,900,1580,11611
2020-10-20,DESLOCALIZADOS,158,1047,1376,8975
2020-10-20,Extremadura,45,175,513,3874
2020-10-20,Galicia,9,119,560,6686
2020-10-20,La Rioja,15,1249,218,1212
2020-10-20,Madrid,1590,19904,1877,11727
2020-10-20,Melilla,0,0,73,235
2020-10-20,Murcia,131,691,640,3809
2020-10-20,Navarra,28,171,471,4127
2020-10-20,País Vasco,23,128,794,9583
2020-10-21,Andalucía,1056,8799,3231,15409
2020-10-21,Aragón,306,1148,949,4329
2020-10-21,Asturias,0,0,309,4892
2020-10-21,Baleares,0,13,235,3223
2020-10-21,Canarias,4,47,185,4141
2020-10-21,Cantabria,0,0,176,2058
2020-10-21,Castilla y Castilla y León,31,192,398,1738
2020-10-21,Castilla y León,195,782,1212,5762
2020-10-21,Castilla-La Mancha,163,993,878,4710
2020-10-21,Cataluña,562,2346,5970,44162
2020-10-21,Ceuta,0,0,25,87
2020-10-21,Comunitat Valenciana,269,820,1668,10933
2020-10-21,DESLOCALIZADOS,223,1240,1330,8922
2020-10-21,Extremadura,42,239,417,2556
2020-10-21,Galicia,7,126,460,5822
2020-10-21,La Rioja,26,1211,254,1802
2020-10-21,Madrid,1608,19067,2235,12359
2020-10-21,Melilla,0,0,75,243
2020-10-21,Murcia,162,726,690,4130
2020-10-21,Navarra,53,253,677,3958
2020-10-21,País Vasco,8,123,988,12457
2020-10-22,Andalucía,1106,7676,3275,14869
2020-10-22,Aragón,410,1360,891,4061
2020-10-22,Asturias,0,0,354,4817
2020-10-22,Baleares,1,10,315,3398
2020-10-22,Canarias,3,48,194,3930
2020-10-22,Cantabria,1,1,235,1788
2020-10-22,Castilla y Castilla y León,58,170,302,1211
2020-10-22,Castilla y León,212,843,1560,7318
2020-10-22,Castilla-La Mancha,182,1107,881,4333
2020-10-22,Cataluña,794,3378,5579,40801
2020-10-22,Ceuta,1,1,58,111
2020-10-22,Comunitat Valenciana,245,771,1763,10181
2020-10-22,DESLOCALIZADOS,243,1386,1359,8407
2020-10-22,Extremadura,61,292,544,3624
2020-10-22,Galicia,15,169,586,6708
2020-10-22,La Rioja,30,1251,170,1288
2020-10-22,Madrid,1525,20053,2037,11436
2020-10-22,Melilla,2,11,90,316
2020-10-22,Murcia,205,803,713,4116
2020-10-22,Navarra,42,266,510,3940
2020-10-22,País Vasco,20,139,1136,12839
2020-10-23,Andalucía,1219,8919,3408,15606
2020-10-23,Aragón,429,1663,1062,5432
2020-10-23,Asturias,0,0,419,5090
2020-10-23,Baleares,2,20,207,4086
2020-10-23,Canarias,1,47,122,3897
2020-10-23,Cantabria,0,0,201,2045
2020-10-23,Castilla y Castilla y León,80,256,441,1808
2020-10-23,Castilla y León,314,1103,1332,7391
2020-10-23,Castilla-La Mancha,213,1285,932,4856
2020-10-23,Cataluña,967,3866,5160,42253
2020-10-23,Ceuta,1,25,59,133
2020-10-23,Comunitat Valenciana,292,871,1914,12215
2020-10-23,DESLOCALIZADOS,312,1443,1469,9703
2020-10-23,Extremadura,60,439,496,3228
2020-10-23,Galicia,12,164,836,9228
