fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-10-01,Castilla y Castilla y León,0,1,188,1391
2020-10-01,Castilla y León,27,207,917,5673
2020-10-01,Castilla-La Mancha,2,20,647,4768
2020-10-01,Cataluña,5,14,1696,22239
2020-10-01,Ceuta,0,0,12,57
2020-10-01,Comunitat Valenciana,6,32,611,8334
2020-10-01,DESLOCALIZADOS,4,73,498,3974
2020-10-01,Extremadura,0,11,337,2971
2020-10-01,Galicia,0,5,254,5953
2020-10-01,La Rioja,0,0,112,1074
2020-10-01,Madrid,679,6636,3846,21026
2020-10-01,Melilla,0,0,23,121
2020-10-01,Murcia,4,4,488,3173
2020-10-01,Navarra,0,10,404,3358
2020-10-01,País Vasco,0,0,427,7214
2020-10-02,Andalucía,114,2464,1620,14781
2020-10-02,Aragón,0,0,419,3901
2020-10-02,Asturias,0,0,198,3369
2020-10-02,Baleares,0,0,171,3287
2020-10-02,Canarias,7,22,177,3885
2020-10-02,Cantabria,0,0,64,1461
2020-10-02,Castilla y Castilla y León,0,0,167,1252
2020-10-02,Castilla y León,27,217,932,6256
2020-10-02,Castilla-La Mancha,8,57,610,4842
2020-10-02,Cataluña,6,26,2020,27377
2020-10-02,Ceuta,0,0,15,93
2020-10-02,Comunitat Valenciana,6,46,656,7852
2020-10-02,DESLOCALIZADOS,6,92,506,4493
2020-10-02,Extremadura,1,20,365,3171
2020-10-02,Galicia,0,1,259,6506
2020-10-02,La Rioja,0,0,94,1305
2020-10-02,Madrid,940,8152,4312,23189
2020-10-02,Melilla,0,0,28,80
2020-10-02,Murcia,5,23,466,3378
2020-10-02,Navarra,6,24,302,3303
2020-10-02,País Vasco,0,0,456,7789
2020-10-03,Andalucía,81,786,1428,13139
2020-10-03,Aragón,0,0,206,1579
2020-10-03,Asturias,0,0,115,2424
2020-10-03,Baleares,0,0,135,2137
2020-10-03,Canarias,0,12,210,3882
2020-10-03,Cantabria,0,0,59,813
2020-10-03,Castilla y Castilla y León,0,0,153,1313
2020-10-03,Castilla y León,13,48,555,3305
2020-10-03,Castilla-La Mancha,10,64,475,3682
2020-10-03,Cataluña,4,28,754,9323
2020-10-03,Ceuta,0,0,16,74
2020-10-03,Comunitat Valenciana,3,15,481,5394
2020-10-03,DESLOCALIZADOS,9,30,261,2783
2020-10-03,Extremadura,2,9,248,2187
2020-10-03,Galicia,0,3,281,6294
2020-10-03,La Rioja,0,0,120,1052
2020-10-03,Madrid,165,931,3037,16195
2020-10-03,Melilla,0,0,19,77
2020-10-03,Murcia,1,5,505,3397
2020-10-03,Navarra,0,1,325,3199
2020-10-03,País Vasco,0,0,336,7500
2020-10-04,Andalucía,62,336,947,7854
2020-10-04,Aragón,0,0,193,1314
2020-10-04,Asturias,0,0,107,2334
2020-10-04,Baleares,0,0,77,1439
2020-10-04,Canarias,1,3,133,2869
2020-10-04,Cantabria,0,0,56,641
2020-10-04,Castilla y Castilla y León,0,1,78,628
2020-10-04,Castilla y León,6,34,414,2729
2020-10-04,Castilla-La Mancha,11,77,291,1961
2020-10-04,Cataluña,6,15,567,6239
2020-10-04,Ceuta,0,0,8,25
2020-10-04,Comunitat Valenciana,1,10,232,2449
2020-10-04,DESLOCALIZADOS,5,21,218,1566
2020-10-04,Extremadura,0,6,147,1422
2020-10-04,Galicia,0,3,291,5503
2020-10-04,La Rioja,0,0,59,682
2020-10-04,Madrid,186,1022,1261,5724
2020-10-04,Melilla,0,0,12,50
2020-10-04,Murcia,0,9,438,2624
2020-10-04,Navarra,1,4,346,2699
2020-10-04,País Vasco,0,0,291,4843
2020-10-05,Andalucía,204,4171,1009,8228
2020-10-05,Aragón,0,0,426,3350
2020-10-05,Asturias,0,0,115,2666
2020-10-05,Baleares,0,0,171,2832
2020-10-05,Canarias,6,23,125,2715
2020-10-05,Cantabria,0,0,63,1247
2020-10-05,Castilla y Castilla y León,1,9,116,853
2020-10-05,Castilla y León,35,292,466,4410
2020-10-05,Castilla-La Mancha,14,202,373,3028
2020-10-05,Cataluña,5,18,1844,22730
2020-10-05,Ceuta,0,0,10,92
2020-10-05,Comunitat Valenciana,14,40,536,7045
2020-10-05,DESLOCALIZADOS,17,183,371,3184
2020-10-05,Extremadura,1,27,320,2570
2020-10-05,Galicia,0,2,187,4781
2020-10-05,La Rioja,0,0,94,672
2020-10-05,Madrid,1377,10111,1363,8703
2020-10-05,Melilla,0,0,14,48
2020-10-05,Murcia,11,53,330,2510
2020-10-05,Navarra,3,26,331,2496
2020-10-05,País Vasco,0,0,329,6505
2020-10-06,Andalucía,270,5339,1896,13995
2020-10-06,Aragón,17,22,585,3959
2020-10-06,Asturias,0,0,143,3725
2020-10-06,Baleares,0,10,144,3235
2020-10-06,Canarias,0,23,163,4273
2020-10-06,Cantabria,0,2,73,1460
2020-10-06,Castilla y Castilla y León,5,28,140,1237
2020-10-06,Castilla y León,71,337,850,5508
2020-10-06,Castilla-La Mancha,39,294,640,4441
2020-10-06,Cataluña,9,29,2254,30778
2020-10-06,Ceuta,0,0,20,100
2020-10-06,Comunitat Valenciana,9,65,829,8802
2020-10-06,DESLOCALIZADOS,16,265,454,4262
2020-10-06,Extremadura,1,36,349,2805
2020-10-06,Galicia,0,13,248,7335
2020-10-06,La Rioja,0,0,140,932
2020-10-06,Madrid,1416,11207,2428,15212
2020-10-06,Melilla,0,0,30,130
2020-10-06,Murcia,7,92,587,3533
2020-10-06,Navarra,5,32,317,3523
2020-10-06,País Vasco,0,1,451,8882
2020-10-07,Andalucía,340,5423,1843,13829
2020-10-07,Aragón,11,13,539,3809
2020-10-07,Asturias,0,0,136,3795
2020-10-07,Baleares,0,1,186,3141
2020-10-07,Canarias,1,9,172,3681
2020-10-07,Cantabria,3,3,55,1326
2020-10-07,Castilla y Castilla y León,8,54,168,1391
2020-10-07,Castilla y León,63,325,970,5774
2020-10-07,Castilla-La Mancha,43,441,585,4476
2020-10-07,Cataluña,3,19,2188,26431
2020-10-07,Ceuta,1,1,28,102
2020-10-07,Comunitat Valenciana,21,68,760,7816
2020-10-07,DESLOCALIZADOS,27,218,509,4155
2020-10-07,Extremadura,2,52,381,3099
2020-10-07,Galicia,0,7,316,7188
2020-10-07,La Rioja,3,62,140,1172
2020-10-07,Madrid,1414,10563,2837,15046
2020-10-07,Melilla,0,0,29,98
2020-10-07,Murcia,14,101,503,3790
2020-10-07,Navarra,13,58,443,3586
2020-10-07,País Vasco,0,2,491,9401
2020-10-08,Andalucía,327,5939,2009,14455
2020-10-08,Aragón,5,13,531,3273
2020-10-08,Asturias,0,0,142,4435
2020-10-08,Baleares,0,0,159,3209
2020-10-08,Canarias,8,24,224,4542
2020-10-08,Cantabria,0,0,82,1870
2020-10-08,Castilla y Castilla y León,5,46,261,1329
2020-10-08,Castilla y León,76,361,953,5214
2020-10-08,Castilla-La Mancha,82,595,632,4519
2020-10-08,Cataluña,8,28,2538,25749
2020-10-08,Ceuta,0,0,27,103
2020-10-08,Comunitat Valenciana,20,157,842,8674
2020-10-08,DESLOCALIZADOS,24,392,537,4332
2020-10-08,Extremadura,5,39,278,2423
2020-10-08,Galicia,1,18,498,6236
2020-10-08,La Rioja,4,84,113,876
2020-10-08,Madrid,1571,11253,2634,13548
2020-10-08,Melilla,0,0,36,140
2020-10-08,Murcia,24,132,445,3316
2020-10-08,Navarra,11,63,522,3677
2020-10-08,País Vasco,0,3,470,8713
2020-10-09,Andalucía,449,5216,2260,15034
2020-10-09,Aragón,6,12,576,3840
2020-10-09,Asturias,0,0,238,3747
2020-10-09,Baleares,0,0,164,2846
2020-10-09,Canarias,6,29,179,6067
2020-10-09,Cantabria,0,0,63,1749
2020-10-09,Castilla y Castilla y León,7,41,221,1086
2020-10-09,Castilla y León,81,412,840,5391
2020-10-09,Castilla-La Mancha,93,763,766,4177
2020-10-09,Cataluña,13,37,3133,29020
2020-10-09,Ceuta,0,0,37,103
2020-10-09,Comunitat Valenciana,14,119,557,4180
2020-10-09,DESLOCALIZADOS,43,340,565,4360
2020-10-09,Extremadura,3,51,376,2634
2020-10-09,Galicia,1,17,415,5347
2020-10-09,La Rioja,5,80,154,1049
2020-10-09,Madrid,1767,12830,2178,11548
2020-10-09,Melilla,0,0,37,169
2020-10-09,Murcia,49,238,442,2716
2020-10-09,Navarra,13,80,532,2843
2020-10-09,País Vasco,0,0,579,9593
2020-10-10,Andalucía,229,1566,1741,11823
2020-10-10,Aragón,8,17,262,1475
2020-10-10,Asturias,0,0,253,3777
2020-10-10,Baleares,0,0,119,2597
2020-10-10,Canarias,0,11,176,6951
2020-10-10,Cantabria,0,0,65,667
2020-10-10,Castilla y Castilla y León,1,19,230,1205
2020-10-10,Castilla y León,23,91,716,3372
2020-10-10,Castilla-La Mancha,32,252,621,3209
2020-10-10,Cataluña,6,43,1187,10580
2020-10-10,Ceuta,0,0,12,40
2020-10-10,Comunitat Valenciana,19,132,446,4760
2020-10-10,DESLOCALIZADOS,16,125,389,2999
2020-10-10,Extremadura,5,32,183,1662
2020-10-10,Galicia,0,9,338,6177
2020-10-10,La Rioja,6,82,77,585
2020-10-10,Madrid,294,2336,1497,8566
2020-10-10,Melilla,0,0,44,126
2020-10-10,Murcia,12,68,375,3399
2020-10-10,Navarra,10,75,462,3057
2020-10-10,País Vasco,0,0,565,9130
2020-10-11,Andalucía,175,1282,803,5729
2020-10-11,Aragón,6,21,343,2013
2020-10-11,Asturias,0,0,167,3213
2020-10-11,Baleares,0,0,142,1823
2020-10-11,Canarias,1,14,136,2593
2020-10-11,Cantabria,0,0,63,581
2020-10-11,Castilla y Castilla y León,4,13,70,445
2020-10-11,Castilla y León,35,109,409,2555
2020-10-11,Castilla-La Mancha,46,275,223,1467
2020-10-11,Cataluña,8,36,1095,8124
2020-10-11,Ceuta,0,0,20,42
2020-10-11,Comunitat Valenciana,22,132,321,2713
2020-10-11,DESLOCALIZADOS,16,113,224,1865
2020-10-11,Extremadura,2,47,188,1552
2020-10-11,Galicia,2,10,312,3941
2020-10-11,La Rioja,8,66,85,619
2020-10-11,Madrid,286,2300,482,3304
2020-10-11,Melilla,0,0,32,140
2020-10-11,Murcia,13,75,435,2150
2020-10-11,Navarra,22,95,557,3062
2020-10-11,País Vasco,0,0,355,6258
2020-10-12,Andalucía,245,2115,713,4902
2020-10-12,Aragón,10,24,187,1166
2020-10-12,Asturias,0,0,158,3158
2020-10-12,Baleares,0,0,86,1310
2020-10-12,Canarias,2,23,82,1983
2020-10-12,Cantabria,0,0,63,725
2020-10-12,Castilla y Castilla y León,4,12,94,612
2020-10-12,Castilla y León,36,100,433,2344
2020-10-12,Castilla-La Mancha,39,269,210,1306
2020-10-12,Cataluña,9,36,1136,6919
2020-10-12,Ceuta,0,0,15,50
2020-10-12,Comunitat Valenciana,11,120,345,2345
2020-10-12,DESLOCALIZADOS,23,164,198,1560
2020-10-12,Extremadura,2,34,221,1644
2020-10-12,Galicia,3,20,264,3415
2020-10-12,La Rioja,12,105,87,710
2020-10-12,Madrid,333,2429,555,3399
2020-10-12,Melilla,0,0,16,68
2020-10-12,Murcia,14,69,337,2061
2020-10-12,Navarra,11,69,399,3161
2020-10-12,País Vasco,0,0,513,6084
2020-10-13,Andalucía,544,7993,1139,7893
2020-10-13,Aragón,20,57,652,3477
2020-10-13,Asturias,0,0,207,3189
2020-10-13,Baleares,0,2,172,2984
2020-10-13,Canarias,3,21,123,2653
2020-10-13,Cantabria,0,0,84,1070
2020-10-13,Castilla y Castilla y León,9,77,98,698
2020-10-13,Castilla y León,56,343,759,5208
2020-10-13,Castilla-La Mancha,97,725,409,3072
2020-10-13,Cataluña,9,62,3192,28596
2020-10-13,Ceuta,0,0,23,101
2020-10-13,Comunitat Valenciana,46,218,726,6806
2020-10-13,DESLOCALIZADOS,39,357,419,3299
2020-10-13,Extremadura,6,65,349,2606
2020-10-13,Galicia,0,13,300,3983
2020-10-13,La Rioja,7,107,191,867
2020-10-13,Madrid,2084,13815,1254,8850
2020-10-13,Melilla,0,0,14,67
2020-10-13,Murcia,55,257,372,2492
2020-10-13,Navarra,14,88,434,3498
2020-10-13,País Vasco,0,0,407,6722
2020-10-14,Andalucía,657,7933,2375,14344
2020-10-14,Aragón,27,125,799,3974
2020-10-14,Asturias,5,5,221,3989
2020-10-14,Baleares,0,2,199,2871
2020-10-14,Canarias,3,15,179,5812
2020-10-14,Cantabria,0,0,100,1655
2020-10-14,Castilla y Castilla y León,12,92,234,1486
2020-10-14,Castilla y León,99,460,830,5384
2020-10-14,Castilla-La Mancha,95,762,674,4335
2020-10-14,Cataluña,21,61,3801,33951
2020-10-14,Ceuta,0,0,22,102
2020-10-14,Comunitat Valenciana,47,275,1178,9413
2020-10-14,DESLOCALIZADOS,49,366,624,4831
2020-10-14,Extremadura,3,75,350,3075
2020-10-14,Galicia,0,14,291,5298
2020-10-14,La Rioja,5,93,162,1087
2020-10-14,Madrid,1606,14453,1872,11174
2020-10-14,Melilla,0,0,58,198
2020-10-14,Murcia,59,283,726,3997
2020-10-14,Navarra,12,65,535,3954
2020-10-14,País Vasco,0,0,661,9927
2020-10-15,Andalucía,697,6333,2638,13597
2020-10-15,Aragón,45,186,657,3208
2020-10-15,Asturias,1,1,202,4117
2020-10-15,Baleares,0,2,128,3127
2020-10-15,Canarias,3,21,204,5537
2020-10-15,Cantabria,0,0,110,1467
2020-10-15,Castilla y Castilla y León,14,82,233,1523
2020-10-15,Castilla y León,95,433,1269,6427
2020-10-15,Castilla-La Mancha,125,844,755,4470
2020-10-15,Cataluña,18,54,4040,36340
2020-10-15,Ceuta,0,0,25,77
2020-10-15,Comunitat Valenciana,29,189,1235,9105
2020-10-15,DESLOCALIZADOS,46,290,641,5051
2020-10-15,Extremadura,8,84,447,3732
2020-10-15,Galicia,1,20,400,6908
2020-10-15,La Rioja,1,89,156,1199
2020-10-15,Madrid,1486,15643,2595,13370
2020-10-15,Melilla,0,0,74,245
2020-10-15,Murcia,60,312,600,3421
2020-10-15,Navarra,20,89,597,3887
2020-10-15,País Vasco,0,7,854,10345
2020-10-16,Andalucía,719,6116,2722,14596
2020-10-16,Aragón,95,356,940,4717
2020-10-16,Asturias,0,1,224,3760
2020-10-16,Baleares,0,2,207,3457
2020-10-16,Canarias,6,41,167,6639
2020-10-16,Cantabria,0,0,164,1696
2020-10-16,Castilla y Castilla y León,26,133,241,1330
2020-10-16,Castilla y León,163,620,1025,6115
2020-10-16,Castilla-La Mancha,130,1032,832,5110
2020-10-16,Cataluña,13,57,4479,37825
2020-10-16,Ceuta,0,0,21,87
2020-10-16,Comunitat Valenciana,92,295,1129,8628
2020-10-16,DESLOCALIZADOS,56,391,731,5363
2020-10-16,Extremadura,14,101,295,3105
2020-10-16,Galicia,0,30,419,6854
2020-10-16,La Rioja,22,933,217,1454
2020-10-16,Madrid,1574,16525,2208,12937
2020-10-16,Melilla,0,0,61,167
2020-10-16,Murcia,80,396,549,3573
2020-10-16,Navarra,20,133,609,3655
2020-10-16,País Vasco,0,2,823,9936
2020-10-17,Andalucía,375,2219,2331,12369
2020-10-17,Aragón,74,235,467,2358
2020-10-17,Asturias,0,0,294,3887
2020-10-17,Baleares,0,0,143,2743
2020-10-17,Canarias,2,37,155,3820
2020-10-17,Cantabria,0,0,90,882
2020-10-17,Castilla y Castilla y León,13,44,267,1379
2020-10-17,Castilla y León,39,133,981,4326
2020-10-17,Castilla-La Mancha,55,292,477,3611
2020-10-17,Cataluña,33,140,1911,16594
2020-10-17,Ceuta,0,0,23,65
2020-10-17,Comunitat Valenciana,55,220,1169,7213
2020-10-17,DESLOCALIZADOS,27,149,452,3243
2020-10-17,Extremadura,13,75,322,2512
2020-10-17,Galicia,0,17,520,6367
2020-10-17,La Rioja,28,2398,108,1039
2020-10-17,Madrid,277,8136,1358,7894
2020-10-17,Melilla,0,0,44,146
2020-10-17,Murcia,27,100,760,4198
2020-10-17,Navarra,15,79,439,3165
2020-10-17,País Vasco,3,15,734,11231
2020-10-18,Andalucía,304,1580,741,4600
2020-10-18,Aragón,45,198,222,1026
2020-10-18,Asturias,0,0,275,3196
2020-10-18,Baleares,0,0,97,1522
2020-10-18,Canarias,2,5,107,4406
2020-10-18,Cantabria,0,0,114,810
2020-10-18,Castilla y Castilla y León,12,28,150,832
2020-10-18,Castilla y León,39,132,522,2911
2020-10-18,Castilla-La Mancha,50,311,191,1508
2020-10-18,Cataluña,56,164,1461,10601
2020-10-18,Ceuta,0,0,16,60
2020-10-18,Comunitat Valenciana,18,137,339,3025
2020-10-18,DESLOCALIZADOS,23,161,305,2257
2020-10-18,Extremadura,34,82,230,1824
2020-10-18,Galicia,2,19,430,5328
2020-10-18,La Rioja,35,2533,80,599
2020-10-18,Madrid,308,8103,506,2911
2020-10-18,Melilla,0,0,81,318
2020-10-18,Murcia,15,65,346,1839
2020-10-18,Navarra,17,72,576,3963
2020-10-18,País Vasco,2,32,649,7141
2020-10-19,Andalucía,868,8316,1664,8326
2020-10-19,Aragón,188,633,798,4295
2020-10-19,Asturias,0,0,235,3092
2020-10-19,Baleares,0,3,186,2622
2020-10-19,Canarias,3,47,122,2258
2020-10-19,Cantabria,1,1,166,1696
2020-10-19,Castilla y Castilla y León,27,129,143,927
2020-10-19,Castilla y León,106,428,936,5028
2020-10-19,Castilla-La Mancha,135,914,417,3276
2020-10-19,Cataluña,62,320,4298,34507
2020-10-19,Ceuta,0,0,43,108
2020-10-19,Comunitat Valenciana,296,658,925,8006
2020-10-19,DESLOCALIZADOS,77,412,593,4326
2020-10-19,Extremadura,31,215,324,2493
2020-10-19,Galicia,3,63,388,4677
2020-10-19,La Rioja,28,1263,138,998
2020-10-19,Madrid,1805,18722,1077,8425
2020-10-19,Melilla,0,0,20,76
2020-10-19,Murcia,104,544,353,2174
2020-10-19,Navarra,15,148,652,4585
2020-10-19,País Vasco,9,55,626,8156
2020-10-20,Andalucía,968,10218,2942,15163
2020-10-20,Aragón,235,849,1059,4830
2020-10-20,Asturias,1,1,195,4506
2020-10-20,Baleares,0,0,237,3801
2020-10-20,Canarias,3,48,167,3971
2020-10-20,Cantabria,0,0,155,1815
2020-10-20,Castilla y Castilla y León,24,169,213,1240
2020-10-20,Castilla y León,164,611,1205,6409
2020-10-20,Castilla-La Mancha,158,1048,838,4542
2020-10-20,Cataluña,277,1129,5821,41591
2020-10-20,Ceuta,0,0,29,98
2020-10-20,Comunitat Valenciana,443,900,1579,11609
2020-10-20,DESLOCALIZADOS,96,578,803,5398
2020-10-20,Extremadura,48,178,513,3874
2020-10-20,Galicia,9,119,560,6686
2020-10-20,La Rioja,15,1249,212,1193
2020-10-20,Madrid,1535,19627,1811,11360
2020-10-20,Melilla,0,0,65,212
2020-10-20,Murcia,130,686,636,3785
2020-10-20,Navarra,27,167,464,4052
2020-10-20,País Vasco,23,128,794,9583
2020-10-21,Andalucía,1057,8800,3231,15409
2020-10-21,Aragón,306,1148,949,4329
2020-10-21,Asturias,0,0,301,4780
2020-10-21,Baleares,0,8,225,3003
2020-10-21,Canarias,4,47,188,4163
2020-10-21,Cantabria,0,0,174,2036
2020-10-21,Castilla y Castilla y León,31,192,398,1738
2020-10-21,Castilla y León,195,782,1212,5762
2020-10-21,Castilla-La Mancha,164,998,879,4715
2020-10-21,Cataluña,563,2347,5991,44240
2020-10-21,Ceuta,0,0,25,85
2020-10-21,Comunitat Valenciana,268,819,1668,10933
2020-10-21,DESLOCALIZADOS,130,685,779,5245
2020-10-21,Extremadura,42,239,417,2556
2020-10-21,Galicia,7,126,460,5822
2020-10-21,La Rioja,26,1210,253,1791
2020-10-21,Madrid,1572,18810,2158,12008
2020-10-21,Melilla,0,0,65,219
2020-10-21,Murcia,161,723,685,4104
2020-10-21,Navarra,50,249,657,3861
2020-10-21,País Vasco,8,123,988,12457
2020-10-22,Andalucía,1113,7692,3275,14870
2020-10-22,Aragón,410,1360,891,4061
2020-10-22,Asturias,0,1,349,4780
2020-10-22,Baleares,1,10,299,3141
2020-10-22,Canarias,3,48,197,3955
2020-10-22,Cantabria,1,1,230,1756
2020-10-22,Castilla y Castilla y León,58,170,302,1211
2020-10-22,Castilla y León,212,843,1560,7318
2020-10-22,Castilla-La Mancha,182,1117,884,4347
2020-10-22,Cataluña,795,3379,5599,40877
2020-10-22,Ceuta,1,1,52,103
2020-10-22,Comunitat Valenciana,245,771,1762,10179
2020-10-22,DESLOCALIZADOS,141,772,797,4941
2020-10-22,Extremadura,61,293,544,3624
2020-10-22,Galicia,15,169,586,6708
2020-10-22,La Rioja,30,1245,168,1279
2020-10-22,Madrid,1468,19790,1968,11074
2020-10-22,Melilla,2,10,83,290
2020-10-22,Murcia,203,799,709,4083
2020-10-22,Navarra,43,265,501,3857
2020-10-22,País Vasco,20,139,1136,12839
2020-10-23,Andalucía,1221,8944,3408,15606
2020-10-23,Aragón,429,1664,1063,5432
2020-10-23,Asturias,0,1,413,4996
2020-10-23,Baleares,2,18,198,3827
2020-10-23,Canarias,1,48,126,3919
2020-10-23,Cantabria,0,0,197,2023
2020-10-23,Castilla y Castilla y León,80,256,441,1808
2020-10-23,Castilla y León,314,1103,1332,7391
2020-10-23,Castilla-La Mancha,216,1291,935,4871
2020-10-23,Cataluña,967,3866,5176,42328
2020-10-23,Ceuta,1,25,58,129
2020-10-23,Comunitat Valenciana,292,871,1914,12214
2020-10-23,DESLOCALIZADOS,184,816,873,5814
2020-10-23,Extremadura,61,441,496,3228
2020-10-23,Galicia,12,164,836,9228
2020-10-23,La Rioja,18,1360,245,1441
2020-10-23,Madrid,1479,21186,1711,10990
2020-10-23,Melilla,0,0,81,229
2020-10-23,Murcia,230,837,862,4318
2020-10-23,Navarra,38,280,544,4248
2020-10-23,País Vasco,30,156,1147,12356
2020-10-24,Andalucía,538,2596,2996,14542
2020-10-24,Aragón,193,578,668,3154
2020-10-24,Asturias,1,1,305,4681
2020-10-24,Baleares,1,12,187,2860
2020-10-24,Canarias,0,44,150,3373
2020-10-24,Cantabria,0,0,130,1105
2020-10-24,Castilla y Castilla y León,35,90,271,1419
2020-10-24,Castilla y León,90,276,950,4518
2020-10-24,Castilla-La Mancha,86,399,672,3400
2020-10-24,Cataluña,410,1445,2382,16972
2020-10-24,Ceuta,1,2,27,46
2020-10-24,Comunitat Valenciana,70,290,1404,9137
2020-10-24,DESLOCALIZADOS,86,312,601,3816
2020-10-24,Extremadura,37,161,514,3605
2020-10-24,Galicia,11,189,627,7681
2020-10-24,La Rioja,9,79,133,874
2020-10-24,Madrid,277,11203,1380,8059
2020-10-24,Melilla,6,17,59,207
2020-10-24,Murcia,31,103,799,4364
2020-10-24,Navarra,29,122,760,3336
2020-10-24,País Vasco,19,117,984,10016
2020-10-25,Andalucía,484,2101,1300,6537
2020-10-25,Aragón,162,479,230,1296
2020-10-25,Asturias,0,0,282,3173
2020-10-25,Baleares,0,10,137,1714
2020-10-25,Canarias,0,6,60,1832
2020-10-25,Cantabria,0,0,155,1102
2020-10-25,Castilla y Castilla y León,8,31,254,1169
2020-10-25,Castilla y León,66,203,672,3001
2020-10-25,Castilla-La Mancha,74,362,620,2445
2020-10-25,Cataluña,389,1309,1794,10688
2020-10-25,Ceuta,6,18,14,32
2020-10-25,Comunitat Valenciana,51,243,758,4602
2020-10-25,DESLOCALIZADOS,64,243,365,2218
2020-10-25,Extremadura,41,185,405,2290
2020-10-25,Galicia,15,174,654,7098
2020-10-25,La Rioja,20,103,104,762
2020-10-25,Madrid,307,11890,419,3012
2020-10-25,Melilla,5,23,77,204
2020-10-25,Murcia,24,104,634,3526
2020-10-25,Navarra,34,141,546,3205
2020-10-25,País Vasco,26,135,880,9400
2020-10-26,Andalucía,1342,10957,1997,9974
2020-10-26,Aragón,462,1745,925,4395
2020-10-26,Asturias,5,6,272,3745
2020-10-26,Baleares,1,36,300,3002
2020-10-26,Canarias,6,48,119,2571
2020-10-26,Cantabria,0,0,212,1960
2020-10-26,Castilla y Castilla y León,77,224,154,894
2020-10-26,Castilla y León,216,685,767,4724
2020-10-26,Castilla-La Mancha,202,1201,693,3866
2020-10-26,Cataluña,1544,6211,4357,35589
2020-10-26,Ceuta,28,80,19,84
2020-10-26,Comunitat Valenciana,512,1365,1164,9211
2020-10-26,DESLOCALIZADOS,220,1023,607,4209
2020-10-26,Extremadura,58,427,383,2187
2020-10-26,Galicia,19,286,547,5839
2020-10-26,La Rioja,6,135,164,1061
2020-10-26,Madrid,1766,21999,976,7786
2020-10-26,Melilla,7,17,45,135
2020-10-26,Murcia,280,1068,357,2479
2020-10-26,Navarra,88,478,613,4068
2020-10-26,País Vasco,40,220,901,10406
2020-10-27,Andalucía,1350,13153,3055,14999
2020-10-27,Aragón,537,2105,981,4643
2020-10-27,Asturias,4,42,369,5627
2020-10-27,Baleares,2,57,314,3853
2020-10-27,Canarias,4,72,128,4043
2020-10-27,Cantabria,0,0,222,1854
2020-10-27,Castilla y Castilla y León,79,261,384,1872
2020-10-27,Castilla y León,237,916,1474,7716
2020-10-27,Castilla-La Mancha,197,1188,811,4433
2020-10-27,Cataluña,1220,5975,5225,43887
2020-10-27,Ceuta,25,83,15,50
2020-10-27,Comunitat Valenciana,301,1107,1830,12498
2020-10-27,DESLOCALIZADOS,264,1214,832,5217
2020-10-27,Extremadura,61,394,690,4175
2020-10-27,Galicia,23,285,778,8736
2020-10-27,La Rioja,17,115,188,1297
2020-10-27,Madrid,1361,24018,2012,12453
2020-10-27,Melilla,3,66,62,188
2020-10-27,Murcia,240,1058,831,4800
2020-10-27,Navarra,82,460,516,4221
2020-10-27,País Vasco,55,334,1102,13735
2020-10-28,Andalucía,1387,10939,3808,17759
2020-10-28,Aragón,476,2004,935,4215
2020-10-28,Asturias,9,28,439,5328
2020-10-28,Baleares,3,42,295,3286
2020-10-28,Canarias,6,54,180,4517
2020-10-28,Cantabria,0,0,205,1738
2020-10-28,Castilla y Castilla y León,74,323,351,1676
2020-10-28,Castilla y León,228,848,1518,7201
2020-10-28,Castilla-La Mancha,233,1147,953,4920
2020-10-28,Cataluña,1380,7175,4510,40732
2020-10-28,Ceuta,19,82,41,95
2020-10-28,Comunitat Valenciana,393,1551,2069,12970
2020-10-28,DESLOCALIZADOS,245,1275,837,5808
2020-10-28,Extremadura,65,502,699,4272
2020-10-28,Galicia,22,255,697,8511
2020-10-28,La Rioja,23,129,251,1722
2020-10-28,Madrid,1298,23327,1909,11410
2020-10-28,Melilla,3,78,54,186
2020-10-28,Murcia,241,1200,711,4097
2020-10-28,Navarra,97,611,568,4150
2020-10-28,País Vasco,73,486,1152,15256
2020-10-29,Andalucía,1318,9770,3710,16985
2020-10-29,Aragón,480,2105,889,4252
2020-10-29,Asturias,13,108,486,4902
2020-10-29,Baleares,3,68,300,4284
2020-10-29,Canarias,7,55,150,3648
2020-10-29,Cantabria,0,0,238,1853
2020-10-29,Castilla y Castilla y León,62,268,565,2224
2020-10-29,Castilla y León,226,830,1680,8308
2020-10-29,Castilla-La Mancha,201,1195,902,4827
2020-10-29,Cataluña,1333,7727,4046,39738
2020-10-29,Ceuta,19,71,50,157
2020-10-29,Comunitat Valenciana,423,1579,1930,11970
2020-10-29,DESLOCALIZADOS,199,1234,763,5189
2020-10-29,Extremadura,93,537,539,3649
2020-10-29,Galicia,20,206,702,8681
2020-10-29,La Rioja,19,122,194,1040
2020-10-29,Madrid,1338,22067,1793,10259
2020-10-29,Melilla,6,37,64,228
2020-10-29,Murcia,260,1293,732,4315
2020-10-29,Navarra,89,582,675,4383
2020-10-29,País Vasco,90,638,1217,14447
2020-10-30,Andalucía,1453,10051,3701,16950
2020-10-30,Aragón,539,2596,754,3656
2020-10-30,Asturias,20,155,441,4951
2020-10-30,Baleares,4,67,300,3985
2020-10-30,Canarias,9,102,137,3268
2020-10-30,Cantabria,2,2,234,1967
