fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-10-01,Extremadura,0,11,337,2971
2020-10-01,Galicia,0,5,254,5953
2020-10-01,La Rioja,0,0,109,1049
2020-10-01,Madrid,678,6635,3846,21024
2020-10-01,Melilla,0,0,23,118
2020-10-01,Murcia,4,4,488,3173
2020-10-01,Navarra,0,10,406,3358
2020-10-01,País Vasco,0,0,427,7214
2020-10-02,Andalucía,114,2464,1618,14752
2020-10-02,Aragón,0,0,416,3847
2020-10-02,Asturias,0,0,198,3369
2020-10-02,Baleares,0,0,172,3292
2020-10-02,Canarias,7,22,175,3856
2020-10-02,Cantabria,0,0,64,1457
2020-10-02,Castilla y Castilla y León,0,0,167,1252
2020-10-02,Castilla y León,27,217,932,6255
2020-10-02,Castilla-La Mancha,7,55,610,4832
2020-10-02,Cataluña,4,24,1994,27237
2020-10-02,Ceuta,0,0,15,93
2020-10-02,Comunitat Valenciana,6,46,656,7851
2020-10-02,DESLOCALIZADOS,6,92,471,4229
2020-10-02,Extremadura,1,20,365,3171
2020-10-02,Galicia,0,1,259,6504
2020-10-02,La Rioja,0,0,92,1283
2020-10-02,Madrid,938,8150,4312,23187
2020-10-02,Melilla,0,0,27,79
2020-10-02,Murcia,5,23,466,3375
2020-10-02,Navarra,6,24,303,3207
2020-10-02,País Vasco,0,0,456,7789
2020-10-03,Andalucía,81,786,1425,13071
2020-10-03,Aragón,0,0,205,1574
2020-10-03,Asturias,0,0,115,2423
2020-10-03,Baleares,0,0,135,2140
2020-10-03,Canarias,0,12,209,3839
2020-10-03,Cantabria,0,0,57,809
2020-10-03,Castilla y Castilla y León,0,0,153,1313
2020-10-03,Castilla y León,13,48,555,3305
2020-10-03,Castilla-La Mancha,9,63,473,3666
2020-10-03,Cataluña,2,26,728,9236
2020-10-03,Ceuta,0,0,16,74
2020-10-03,Comunitat Valenciana,3,15,481,5394
2020-10-03,DESLOCALIZADOS,9,30,240,2620
2020-10-03,Extremadura,0,7,248,2187
2020-10-03,Galicia,0,3,281,6294
2020-10-03,La Rioja,0,0,118,1031
2020-10-03,Madrid,165,931,3036,16194
2020-10-03,Melilla,0,0,19,77
2020-10-03,Murcia,1,5,504,3395
2020-10-03,Navarra,0,1,326,3205
2020-10-03,País Vasco,0,0,336,7500
2020-10-04,Andalucía,62,336,944,7814
2020-10-04,Aragón,0,0,192,1304
2020-10-04,Asturias,0,0,107,2333
2020-10-04,Baleares,0,0,78,1447
2020-10-04,Canarias,1,3,132,2855
2020-10-04,Cantabria,0,0,56,638
2020-10-04,Castilla y Castilla y León,0,1,78,628
2020-10-04,Castilla y León,6,34,414,2729
2020-10-04,Castilla-La Mancha,11,76,291,1955
2020-10-04,Cataluña,6,15,552,6186
2020-10-04,Ceuta,0,0,8,25
2020-10-04,Comunitat Valenciana,1,10,232,2449
2020-10-04,DESLOCALIZADOS,5,21,190,1436
2020-10-04,Extremadura,0,6,147,1422
2020-10-04,Galicia,0,3,291,5502
2020-10-04,La Rioja,0,0,58,673
2020-10-04,Madrid,185,1021,1261,5724
2020-10-04,Melilla,0,0,12,50
2020-10-04,Murcia,0,9,438,2623
2020-10-04,Navarra,1,4,345,2709
2020-10-04,País Vasco,0,0,291,4843
2020-10-05,Andalucía,203,4169,1002,8208
2020-10-05,Aragón,0,0,424,3297
2020-10-05,Asturias,0,0,115,2666
2020-10-05,Baleares,0,0,174,2844
2020-10-05,Canarias,6,23,123,2666
2020-10-05,Cantabria,0,0,62,1241
2020-10-05,Castilla y Castilla y León,1,9,116,853
2020-10-05,Castilla y León,35,292,466,4410
2020-10-05,Castilla-La Mancha,13,199,373,3018
2020-10-05,Cataluña,1,14,1825,22645
2020-10-05,Ceuta,0,0,10,92
2020-10-05,Comunitat Valenciana,15,41,536,7044
2020-10-05,DESLOCALIZADOS,17,180,355,3002
2020-10-05,Extremadura,1,27,320,2570
2020-10-05,Galicia,0,2,187,4781
2020-10-05,La Rioja,0,0,90,660
2020-10-05,Madrid,1375,10109,1363,8703
2020-10-05,Melilla,0,0,14,48
2020-10-05,Murcia,11,53,330,2509
2020-10-05,Navarra,3,26,332,2483
2020-10-05,País Vasco,0,0,329,6505
2020-10-06,Andalucía,268,5337,1894,13978
2020-10-06,Aragón,16,21,581,3919
2020-10-06,Asturias,0,0,143,3723
2020-10-06,Baleares,0,11,145,3246
2020-10-06,Canarias,0,23,161,4236
2020-10-06,Cantabria,0,1,72,1453
2020-10-06,Castilla y Castilla y León,5,28,140,1237
2020-10-06,Castilla y León,71,337,850,5508
2020-10-06,Castilla-La Mancha,38,292,639,4427
2020-10-06,Cataluña,9,29,2226,30657
2020-10-06,Ceuta,0,0,20,100
2020-10-06,Comunitat Valenciana,9,65,829,8802
2020-10-06,DESLOCALIZADOS,16,264,421,4040
2020-10-06,Extremadura,1,36,349,2805
2020-10-06,Galicia,0,13,248,7335
2020-10-06,La Rioja,0,0,137,912
2020-10-06,Madrid,1416,11207,2428,15212
2020-10-06,Melilla,0,0,30,130
2020-10-06,Murcia,7,92,587,3533
2020-10-06,Navarra,5,31,315,3504
2020-10-06,País Vasco,0,1,451,8882
2020-10-07,Andalucía,337,5420,1842,13813
2020-10-07,Aragón,11,13,534,3771
2020-10-07,Asturias,0,0,136,3793
2020-10-07,Baleares,0,1,187,3146
2020-10-07,Canarias,1,8,172,3663
2020-10-07,Cantabria,1,1,54,1318
2020-10-07,Castilla y Castilla y León,7,53,168,1391
2020-10-07,Castilla y León,63,325,970,5774
2020-10-07,Castilla-La Mancha,43,436,584,4463
2020-10-07,Cataluña,2,18,2160,26285
2020-10-07,Ceuta,1,1,28,102
2020-10-07,Comunitat Valenciana,21,68,760,7817
2020-10-07,DESLOCALIZADOS,26,217,483,3901
2020-10-07,Extremadura,2,52,381,3099
2020-10-07,Galicia,0,7,316,7188
2020-10-07,La Rioja,3,60,137,1153
2020-10-07,Madrid,1410,10559,2837,15046
2020-10-07,Melilla,0,0,29,97
2020-10-07,Murcia,14,101,503,3787
2020-10-07,Navarra,13,57,441,3573
2020-10-07,País Vasco,0,2,491,9401
2020-10-08,Andalucía,327,5938,2009,14444
2020-10-08,Aragón,5,13,524,3233
2020-10-08,Asturias,0,0,141,4431
2020-10-08,Baleares,0,0,161,3215
2020-10-08,Canarias,8,24,223,4503
2020-10-08,Cantabria,0,0,82,1864
2020-10-08,Castilla y Castilla y León,5,46,261,1329
2020-10-08,Castilla y León,76,361,953,5214
2020-10-08,Castilla-La Mancha,79,585,627,4495
2020-10-08,Cataluña,6,26,2508,25594
2020-10-08,Ceuta,0,0,27,103
2020-10-08,Comunitat Valenciana,20,157,843,8675
2020-10-08,DESLOCALIZADOS,22,382,493,4096
2020-10-08,Extremadura,5,39,278,2423
2020-10-08,Galicia,1,18,498,6236
2020-10-08,La Rioja,4,81,111,852
2020-10-08,Madrid,1568,11249,2632,13543
2020-10-08,Melilla,0,0,36,139
2020-10-08,Murcia,24,132,445,3313
2020-10-08,Navarra,11,59,522,3602
2020-10-08,País Vasco,0,3,470,8713
2020-10-09,Andalucía,449,5216,2258,15020
2020-10-09,Aragón,6,12,568,3775
2020-10-09,Asturias,0,0,238,3743
2020-10-09,Baleares,0,0,163,2848
2020-10-09,Canarias,6,29,178,6028
2020-10-09,Cantabria,0,0,61,1741
2020-10-09,Castilla y Castilla y León,7,41,221,1086
2020-10-09,Castilla y León,81,412,840,5391
2020-10-09,Castilla-La Mancha,92,756,765,4160
2020-10-09,Cataluña,11,35,3096,28856
2020-10-09,Ceuta,0,0,37,103
2020-10-09,Comunitat Valenciana,14,119,557,4180
2020-10-09,DESLOCALIZADOS,40,327,519,4060
2020-10-09,Extremadura,3,51,376,2634
2020-10-09,Galicia,1,17,415,5347
2020-10-09,La Rioja,4,78,153,1030
2020-10-09,Madrid,1766,12829,2177,11547
2020-10-09,Melilla,0,0,36,167
2020-10-09,Murcia,49,238,442,2716
2020-10-09,Navarra,12,77,531,2832
2020-10-09,País Vasco,0,0,579,9593
2020-10-10,Andalucía,228,1565,1741,11820
2020-10-10,Aragón,8,17,258,1455
2020-10-10,Asturias,0,0,253,3775
2020-10-10,Baleares,0,0,119,2598
2020-10-10,Canarias,0,11,175,6896
2020-10-10,Cantabria,0,0,65,667
2020-10-10,Castilla y Castilla y León,1,19,230,1205
2020-10-10,Castilla y León,23,91,716,3372
2020-10-10,Castilla-La Mancha,31,250,619,3200
2020-10-10,Cataluña,6,43,1157,10498
2020-10-10,Ceuta,0,0,12,40
2020-10-10,Comunitat Valenciana,19,132,446,4760
2020-10-10,DESLOCALIZADOS,16,125,333,2704
2020-10-10,Extremadura,4,31,183,1662
2020-10-10,Galicia,0,9,338,6177
2020-10-10,La Rioja,6,78,76,572
2020-10-10,Madrid,294,2336,1496,8564
2020-10-10,Melilla,0,0,44,125
2020-10-10,Murcia,12,68,375,3398
2020-10-10,Navarra,9,72,460,3049
2020-10-10,País Vasco,0,0,565,9130
2020-10-11,Andalucía,175,1282,803,5723
2020-10-11,Aragón,6,21,343,2009
2020-10-11,Asturias,0,0,167,3213
2020-10-11,Baleares,0,0,142,1824
2020-10-11,Canarias,1,14,135,2565
2020-10-11,Cantabria,0,0,63,579
2020-10-11,Castilla y Castilla y León,4,13,70,445
2020-10-11,Castilla y León,35,109,409,2555
2020-10-11,Castilla-La Mancha,46,274,222,1459
2020-10-11,Cataluña,4,32,1079,8050
2020-10-11,Ceuta,0,0,20,42
2020-10-11,Comunitat Valenciana,22,132,321,2713
2020-10-11,DESLOCALIZADOS,16,113,203,1747
2020-10-11,Extremadura,2,47,188,1552
2020-10-11,Galicia,2,10,312,3940
2020-10-11,La Rioja,8,65,85,616
2020-10-11,Madrid,286,2300,482,3304
2020-10-11,Melilla,0,0,32,140
2020-10-11,Murcia,13,75,434,2149
2020-10-11,Navarra,22,91,628,3131
2020-10-11,País Vasco,0,0,355,6258
2020-10-12,Andalucía,245,2115,711,4894
2020-10-12,Aragón,10,24,185,1157
2020-10-12,Asturias,0,0,158,3156
2020-10-12,Baleares,0,0,86,1316
2020-10-12,Canarias,2,23,82,1969
2020-10-12,Cantabria,0,0,63,723
2020-10-12,Castilla y Castilla y León,4,12,94,612
2020-10-12,Castilla y León,36,100,433,2344
2020-10-12,Castilla-La Mancha,38,264,208,1298
2020-10-12,Cataluña,7,34,1114,6870
2020-10-12,Ceuta,0,0,15,50
2020-10-12,Comunitat Valenciana,11,120,345,2345
2020-10-12,DESLOCALIZADOS,22,162,183,1479
2020-10-12,Extremadura,2,34,221,1644
2020-10-12,Galicia,3,20,264,3415
2020-10-12,La Rioja,12,102,87,700
2020-10-12,Madrid,333,2429,555,3399
2020-10-12,Melilla,0,0,16,68
2020-10-12,Murcia,14,69,337,2061
2020-10-12,Navarra,10,68,399,3161
2020-10-12,País Vasco,0,0,513,6084
2020-10-13,Andalucía,543,7992,1138,7886
2020-10-13,Aragón,20,57,643,3428
2020-10-13,Asturias,0,0,207,3188
2020-10-13,Baleares,0,2,172,2977
2020-10-13,Canarias,3,21,122,2632
2020-10-13,Cantabria,0,0,84,1067
2020-10-13,Castilla y Castilla y León,9,77,98,698
2020-10-13,Castilla y León,56,343,759,5208
2020-10-13,Castilla-La Mancha,96,719,407,3061
2020-10-13,Cataluña,6,59,3159,28476
2020-10-13,Ceuta,0,0,23,101
2020-10-13,Comunitat Valenciana,46,218,726,6806
2020-10-13,DESLOCALIZADOS,39,354,397,3141
2020-10-13,Extremadura,6,65,349,2606
2020-10-13,Galicia,0,13,300,3983
2020-10-13,La Rioja,7,102,190,854
2020-10-13,Madrid,2082,13812,1254,8848
2020-10-13,Melilla,0,0,12,63
2020-10-13,Murcia,55,257,372,2490
2020-10-13,Navarra,13,84,433,3492
2020-10-13,País Vasco,0,0,407,6722
2020-10-14,Andalucía,657,7933,2373,14337
2020-10-14,Aragón,27,125,785,3918
2020-10-14,Asturias,5,5,221,3984
2020-10-14,Baleares,0,2,199,2874
2020-10-14,Canarias,3,15,178,5765
2020-10-14,Cantabria,0,0,99,1646
2020-10-14,Castilla y Castilla y León,12,92,234,1486
2020-10-14,Castilla y León,99,459,830,5384
2020-10-14,Castilla-La Mancha,93,752,670,4319
2020-10-14,Cataluña,20,59,3763,33774
2020-10-14,Ceuta,0,0,22,102
2020-10-14,Comunitat Valenciana,47,275,1178,9413
2020-10-14,DESLOCALIZADOS,48,362,568,4557
2020-10-14,Extremadura,3,75,350,3075
2020-10-14,Galicia,0,14,291,5298
2020-10-14,La Rioja,5,91,159,1059
2020-10-14,Madrid,1605,14451,1871,11170
2020-10-14,Melilla,0,0,57,197
2020-10-14,Murcia,59,283,726,3995
2020-10-14,Navarra,12,63,535,3953
2020-10-14,País Vasco,0,0,661,9927
2020-10-15,Andalucía,697,6330,2637,13589
2020-10-15,Aragón,45,186,650,3170
2020-10-15,Asturias,1,1,202,4114
2020-10-15,Baleares,0,2,128,3132
2020-10-15,Canarias,3,21,201,5465
2020-10-15,Cantabria,0,0,110,1461
2020-10-15,Castilla y Castilla y León,14,82,233,1523
2020-10-15,Castilla y León,95,433,1269,6427
2020-10-15,Castilla-La Mancha,122,830,749,4455
2020-10-15,Cataluña,10,46,4005,36178
2020-10-15,Ceuta,0,0,25,77
2020-10-15,Comunitat Valenciana,29,189,1234,9104
2020-10-15,DESLOCALIZADOS,43,286,584,4712
2020-10-15,Extremadura,6,82,447,3732
2020-10-15,Galicia,1,20,400,6908
2020-10-15,La Rioja,1,84,156,1176
2020-10-15,Madrid,1486,15642,2594,13368
2020-10-15,Melilla,0,0,74,245
2020-10-15,Murcia,60,312,600,3420
2020-10-15,Navarra,19,86,593,3860
2020-10-15,País Vasco,0,7,854,10345
2020-10-16,Andalucía,716,6112,2721,14574
2020-10-16,Aragón,95,356,936,4657
2020-10-16,Asturias,0,0,224,3758
2020-10-16,Baleares,0,2,206,3456
2020-10-16,Canarias,6,39,164,6585
2020-10-16,Cantabria,0,0,161,1686
2020-10-16,Castilla y Castilla y León,26,133,241,1330
2020-10-16,Castilla y León,163,620,1025,6115
2020-10-16,Castilla-La Mancha,129,1024,830,5092
2020-10-16,Cataluña,8,52,4441,37638
2020-10-16,Ceuta,0,0,21,87
2020-10-16,Comunitat Valenciana,92,295,1129,8628
2020-10-16,DESLOCALIZADOS,56,391,667,4987
2020-10-16,Extremadura,14,101,295,3105
2020-10-16,Galicia,0,30,419,6853
2020-10-16,La Rioja,21,922,216,1433
2020-10-16,Madrid,1574,16525,2208,12932
2020-10-16,Melilla,0,0,60,165
2020-10-16,Murcia,79,395,549,3572
2020-10-16,Navarra,19,125,608,3583
2020-10-16,País Vasco,0,2,823,9936
2020-10-17,Andalucía,374,2211,2331,12361
2020-10-17,Aragón,74,235,467,2350
2020-10-17,Asturias,0,0,294,3882
2020-10-17,Baleares,0,0,143,2749
2020-10-17,Canarias,2,37,154,3790
2020-10-17,Cantabria,0,0,90,880
2020-10-17,Castilla y Castilla y León,13,44,265,1377
2020-10-17,Castilla y León,39,133,981,4326
2020-10-17,Castilla-La Mancha,53,286,477,3598
2020-10-17,Cataluña,33,140,1892,16529
2020-10-17,Ceuta,0,0,23,65
2020-10-17,Comunitat Valenciana,55,220,1169,7213
2020-10-17,DESLOCALIZADOS,27,147,425,3085
2020-10-17,Extremadura,13,74,322,2512
2020-10-17,Galicia,0,17,520,6367
2020-10-17,La Rioja,28,2382,107,1015
2020-10-17,Madrid,274,8132,1358,7893
2020-10-17,Melilla,0,0,43,143
2020-10-17,Murcia,27,100,760,4198
2020-10-17,Navarra,14,78,436,3161
2020-10-17,País Vasco,3,15,734,11231
2020-10-18,Andalucía,304,1580,740,4596
2020-10-18,Aragón,45,198,216,1016
2020-10-18,Asturias,0,0,274,3193
2020-10-18,Baleares,0,0,97,1530
2020-10-18,Canarias,2,4,105,4354
2020-10-18,Cantabria,0,0,111,805
2020-10-18,Castilla y Castilla y León,12,28,150,832
2020-10-18,Castilla y León,39,132,522,2911
2020-10-18,Castilla-La Mancha,50,305,188,1499
2020-10-18,Cataluña,54,162,1435,10517
2020-10-18,Ceuta,0,0,16,60
2020-10-18,Comunitat Valenciana,18,137,339,3024
2020-10-18,DESLOCALIZADOS,23,161,269,2077
2020-10-18,Extremadura,34,82,230,1824
2020-10-18,Galicia,2,19,430,5327
2020-10-18,La Rioja,35,2518,77,586
2020-10-18,Madrid,308,8102,506,2911
2020-10-18,Melilla,0,0,81,317
2020-10-18,Murcia,15,65,346,1838
2020-10-18,Navarra,17,72,576,3959
2020-10-18,País Vasco,2,32,649,7141
2020-10-19,Andalucía,865,8306,1663,8315
2020-10-19,Aragón,188,633,790,4231
2020-10-19,Asturias,0,0,235,3088
2020-10-19,Baleares,0,3,186,2625
2020-10-19,Canarias,3,47,115,2234
2020-10-19,Cantabria,1,1,164,1686
2020-10-19,Castilla y Castilla y León,27,127,143,927
2020-10-19,Castilla y León,106,428,936,5024
2020-10-19,Castilla-La Mancha,132,904,417,3257
2020-10-19,Cataluña,57,315,4264,34394
2020-10-19,Ceuta,0,0,43,108
2020-10-19,Comunitat Valenciana,296,658,925,8007
2020-10-19,DESLOCALIZADOS,77,409,562,4147
2020-10-19,Extremadura,30,214,324,2493
2020-10-19,Galicia,3,63,388,4677
2020-10-19,La Rioja,27,1248,133,974
2020-10-19,Madrid,1805,18722,1076,8417
2020-10-19,Melilla,0,0,20,76
2020-10-19,Murcia,104,544,353,2173
2020-10-19,Navarra,15,145,651,4580
2020-10-19,País Vasco,9,55,626,8156
2020-10-20,Andalucía,967,10211,2940,15150
2020-10-20,Aragón,235,849,1044,4791
2020-10-20,Asturias,0,0,194,4489
2020-10-20,Baleares,0,0,241,3812
2020-10-20,Canarias,3,48,166,3934
2020-10-20,Cantabria,0,0,155,1804
2020-10-20,Castilla y Castilla y León,24,169,213,1240
2020-10-20,Castilla y León,164,611,1205,6409
2020-10-20,Castilla-La Mancha,155,1033,838,4534
2020-10-20,Cataluña,274,1126,5773,41428
2020-10-20,Ceuta,0,0,29,98
2020-10-20,Comunitat Valenciana,443,900,1580,11611
2020-10-20,DESLOCALIZADOS,96,577,742,5055
2020-10-20,Extremadura,45,175,513,3874
2020-10-20,Galicia,9,119,560,6685
2020-10-20,La Rioja,15,1236,211,1177
2020-10-20,Madrid,1533,19625,1810,11356
2020-10-20,Melilla,0,0,63,210
2020-10-20,Murcia,130,686,634,3782
2020-10-20,Navarra,27,164,462,4044
2020-10-20,País Vasco,23,128,794,9583
2020-10-21,Andalucía,1054,8796,3230,15401
2020-10-21,Aragón,306,1148,931,4275
2020-10-21,Asturias,0,0,299,4766
2020-10-21,Baleares,0,10,225,3007
2020-10-21,Canarias,4,46,185,4129
2020-10-21,Cantabria,0,0,174,2027
2020-10-21,Castilla y Castilla y León,31,192,398,1738
2020-10-21,Castilla y León,195,782,1212,5762
2020-10-21,Castilla-La Mancha,161,991,877,4701
2020-10-21,Cataluña,554,2338,5941,44074
2020-10-21,Ceuta,0,0,25,85
2020-10-21,Comunitat Valenciana,269,820,1668,10933
2020-10-21,DESLOCALIZADOS,130,682,696,4945
2020-10-21,Extremadura,42,239,417,2556
2020-10-21,Galicia,7,126,460,5822
2020-10-21,La Rioja,26,1202,249,1761
2020-10-21,Madrid,1570,18807,2156,12001
2020-10-21,Melilla,0,0,65,218
2020-10-21,Murcia,161,722,685,4102
2020-10-21,Navarra,48,242,656,3847
2020-10-21,País Vasco,8,123,988,12457
2020-10-22,Andalucía,1105,7675,3275,14861
2020-10-22,Aragón,410,1360,882,4017
2020-10-22,Asturias,0,0,348,4743
2020-10-22,Baleares,1,10,299,3150
2020-10-22,Canarias,3,47,193,3920
2020-10-22,Cantabria,1,1,229,1748
2020-10-22,Castilla y Castilla y León,58,170,302,1211
2020-10-22,Castilla y León,212,843,1560,7318
2020-10-22,Castilla-La Mancha,182,1106,881,4333
2020-10-22,Cataluña,786,3370,5550,40705
2020-10-22,Ceuta,1,1,52,103
2020-10-22,Comunitat Valenciana,245,771,1763,10181
2020-10-22,DESLOCALIZADOS,141,767,727,4619
2020-10-22,Extremadura,61,292,544,3624
2020-10-22,Galicia,15,169,586,6707
2020-10-22,La Rioja,29,1234,167,1267
2020-10-22,Madrid,1468,19790,1965,11067
2020-10-22,Melilla,2,10,82,288
2020-10-22,Murcia,203,799,708,4081
2020-10-22,Navarra,42,259,500,3854
2020-10-22,País Vasco,20,139,1136,12839
2020-10-23,Andalucía,1219,8919,3407,15591
2020-10-23,Aragón,429,1662,1050,5353
2020-10-23,Asturias,0,0,411,4963
2020-10-23,Baleares,2,18,199,3835
2020-10-23,Canarias,1,47,122,3882
2020-10-23,Cantabria,0,0,197,2018
2020-10-23,Castilla y Castilla y León,80,256,441,1808
2020-10-23,Castilla y León,314,1102,1332,7391
2020-10-23,Castilla-La Mancha,210,1279,932,4846
2020-10-23,Cataluña,948,3847,5135,42132
2020-10-23,Ceuta,1,25,58,129
2020-10-23,Comunitat Valenciana,292,871,1914,12214
2020-10-23,DESLOCALIZADOS,182,813,805,5487
2020-10-23,Extremadura,60,439,496,3228
2020-10-23,Galicia,12,164,836,9228
2020-10-23,La Rioja,18,1348,244,1422
2020-10-23,Madrid,1479,21185,1711,10986
2020-10-23,Melilla,0,0,81,227
2020-10-23,Murcia,230,837,862,4318
2020-10-23,Navarra,38,279,543,4150
2020-10-23,País Vasco,30,156,1147,12356
2020-10-24,Andalucía,537,2595,2995,14527
2020-10-24,Aragón,193,577,665,3139
2020-10-24,Asturias,1,1,304,4663
2020-10-24,Baleares,1,12,188,2871
2020-10-24,Canarias,0,43,148,3316
2020-10-24,Cantabria,0,0,130,1101
2020-10-24,Castilla y Castilla y León,35,90,271,1419
2020-10-24,Castilla y León,89,275,950,4518
2020-10-24,Castilla-La Mancha,86,396,670,3387
2020-10-24,Cataluña,404,1439,2355,16869
2020-10-24,Ceuta,1,2,27,46
2020-10-24,Comunitat Valenciana,71,291,1404,9137
2020-10-24,DESLOCALIZADOS,83,306,559,3563
2020-10-24,Extremadura,37,160,514,3605
2020-10-24,Galicia,11,189,627,7681
2020-10-24,La Rioja,9,78,131,864
2020-10-24,Madrid,275,11201,1380,8059
2020-10-24,Melilla,6,17,59,207
2020-10-24,Murcia,31,103,799,4364
2020-10-24,Navarra,29,122,761,3334
2020-10-24,País Vasco,19,117,984,10016
2020-10-25,Andalucía,483,2099,1300,6535
2020-10-25,Aragón,162,478,221,1278
2020-10-25,Asturias,0,0,278,3150
2020-10-25,Baleares,0,10,137,1717
2020-10-25,Canarias,0,6,60,1805
2020-10-25,Cantabria,0,0,155,1097
2020-10-25,Castilla y Castilla y León,8,31,254,1169
2020-10-25,Castilla y León,66,203,672,3001
2020-10-25,Castilla-La Mancha,74,360,618,2439
2020-10-25,Cataluña,387,1307,1771,10615
2020-10-25,Ceuta,6,18,14,32
2020-10-25,Comunitat Valenciana,51,243,758,4602
2020-10-25,DESLOCALIZADOS,63,242,336,2062
2020-10-25,Extremadura,41,185,405,2290
2020-10-25,Galicia,15,174,654,7098
2020-10-25,La Rioja,19,102,102,750
2020-10-25,Madrid,307,11890,419,3012
2020-10-25,Melilla,5,23,76,201
2020-10-25,Murcia,24,104,634,3525
2020-10-25,Navarra,34,137,547,3206
2020-10-25,País Vasco,26,135,880,9400
2020-10-26,Andalucía,1339,10953,1997,9943
2020-10-26,Aragón,462,1745,914,4342
2020-10-26,Asturias,5,6,270,3737
2020-10-26,Baleares,1,35,301,3006
2020-10-26,Canarias,6,47,119,2548
2020-10-26,Cantabria,0,0,211,1954
2020-10-26,Castilla y Castilla y León,77,224,154,894
2020-10-26,Castilla y León,216,684,767,4724
2020-10-26,Castilla-La Mancha,199,1193,691,3848
2020-10-26,Cataluña,1526,6193,4308,35443
2020-10-26,Ceuta,28,80,19,84
2020-10-26,Comunitat Valenciana,512,1365,1164,9211
2020-10-26,DESLOCALIZADOS,209,1012,570,3981
2020-10-26,Extremadura,57,426,383,2187
2020-10-26,Galicia,19,286,547,5839
2020-10-26,La Rioja,6,128,164,1043
2020-10-26,Madrid,1765,21997,976,7775
2020-10-26,Melilla,7,17,45,135
2020-10-26,Murcia,280,1068,357,2479
2020-10-26,Navarra,87,473,613,4066
2020-10-26,País Vasco,40,220,901,10406
2020-10-27,Andalucía,1348,13151,3054,14945
2020-10-27,Aragón,537,2104,961,4581
2020-10-27,Asturias,4,42,367,5604
2020-10-27,Baleares,2,57,314,3859
2020-10-27,Canarias,4,71,126,4015
2020-10-27,Cantabria,0,0,221,1844
2020-10-27,Castilla y Castilla y León,78,260,384,1872
2020-10-27,Castilla y León,237,915,1474,7716
2020-10-27,Castilla-La Mancha,192,1177,802,4408
2020-10-27,Cataluña,1206,5961,5181,43730
2020-10-27,Ceuta,25,83,15,50
2020-10-27,Comunitat Valenciana,302,1108,1830,12496
2020-10-27,DESLOCALIZADOS,255,1205,795,4993
2020-10-27,Extremadura,61,394,690,4175
2020-10-27,Galicia,23,285,778,8736
2020-10-27,La Rioja,16,113,184,1271
2020-10-27,Madrid,1361,24017,2011,12448
2020-10-27,Melilla,3,66,62,186
2020-10-27,Murcia,240,1056,831,4799
2020-10-27,Navarra,81,458,514,4212
2020-10-27,País Vasco,55,334,1102,13735
2020-10-28,Andalucía,1384,10928,3808,17727
2020-10-28,Aragón,476,2004,928,4173
2020-10-28,Asturias,9,28,437,5308
2020-10-28,Baleares,3,44,295,3295
2020-10-28,Canarias,6,54,180,4481
2020-10-28,Cantabria,0,0,205,1729
2020-10-28,Castilla y Castilla y León,74,323,351,1676
2020-10-28,Castilla y León,228,847,1518,7201
2020-10-28,Castilla-La Mancha,227,1133,949,4898
2020-10-28,Cataluña,1361,7153,4463,40532
2020-10-28,Ceuta,19,82,41,95
2020-10-28,Comunitat Valenciana,394,1552,2069,12970
2020-10-28,DESLOCALIZADOS,245,1275,766,5471
2020-10-28,Extremadura,64,501,699,4272
2020-10-28,Galicia,22,255,697,8511
2020-10-28,La Rioja,23,129,249,1687
2020-10-28,Madrid,1298,23327,1907,11391
2020-10-28,Melilla,3,77,53,185
2020-10-28,Murcia,241,1200,711,4097
2020-10-28,Navarra,97,611,569,4147
2020-10-28,País Vasco,73,486,1152,15256
2020-10-29,Andalucía,1314,9752,3708,16973
2020-10-29,Aragón,480,2105,879,4185
2020-10-29,Asturias,13,108,482,4877
2020-10-29,Baleares,3,68,300,4291
2020-10-29,Canarias,7,55,147,3623
2020-10-29,Cantabria,0,0,238,1847
2020-10-29,Castilla y Castilla y León,62,268,565,2224
2020-10-29,Castilla y León,225,829,1680,8308
2020-10-29,Castilla-La Mancha,198,1184,899,4806
2020-10-29,Cataluña,1312,7704,4001,39519
2020-10-29,Ceuta,19,71,50,157
2020-10-29,Comunitat Valenciana,423,1580,1930,11970
2020-10-29,DESLOCALIZADOS,197,1229,711,4851
2020-10-29,Extremadura,91,534,539,3649
2020-10-29,Galicia,20,206,702,8681
2020-10-29,La Rioja,19,119,192,1024
2020-10-29,Madrid,1338,22066,1792,10249
2020-10-29,Melilla,6,37,64,227
2020-10-29,Murcia,260,1293,732,4312
2020-10-29,Navarra,88,580,677,4387
2020-10-29,País Vasco,90,638,1217,14447
2020-10-30,Andalucía,1450,10035,3696,16931
2020-10-30,Aragón,539,2596,735,3579
2020-10-30,Asturias,20,155,435,4922
2020-10-30,Baleares,4,69,300,3990
2020-10-30,Canarias,8,100,136,3238
2020-10-30,Cantabria,2,2,234,1964
2020-10-30,Castilla y Castilla y León,102,314,358,1544
2020-10-30,Castilla y León,408,1303,1488,7839
2020-10-30,Castilla-La Mancha,221,1212,880,5206
2020-10-30,Cataluña,1454,8948,4207,41234
2020-10-30,Ceuta,33,115,29,82
2020-10-30,Comunitat Valenciana,456,1582,1819,12283
