fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-12-13,Navarra,11,178,73,1203
2020-12-13,País Vasco,139,1236,210,3539
2020-12-14,Andalucía,431,8875,651,6780
2020-12-14,Aragón,102,856,274,2120
2020-12-14,Asturias,19,269,166,3527
2020-12-14,Baleares,105,1592,375,3666
2020-12-14,Canarias,75,819,106,2517
2020-12-14,Cantabria,4,43,161,1737
2020-12-14,Castilla y Castilla y León,67,589,36,493
2020-12-14,Castilla y León,87,1247,194,2616
2020-12-14,Castilla-La Mancha,153,915,341,2783
2020-12-14,Cataluña,1442,18503,1326,21160
2020-12-14,Ceuta,15,185,3,46
2020-12-14,Comunitat Valenciana,635,2832,1269,9309
2020-12-14,DESLOCALIZADOS,159,1617,192,2196
2020-12-14,Extremadura,119,739,170,1914
2020-12-14,Galicia,57,697,302,7915
2020-12-14,La Rioja,8,399,45,700
2020-12-14,Madrid,1463,16273,773,8930
2020-12-14,Melilla,6,92,10,61
2020-12-14,Murcia,120,1000,144,1754
2020-12-14,Navarra,41,779,95,1315
2020-12-14,País Vasco,233,2368,216,5109
2020-12-15,Andalucía,361,8248,1117,9569
2020-12-15,Aragón,100,871,208,1767
2020-12-15,Asturias,8,249,164,4326
2020-12-15,Baleares,105,1566,438,4780
2020-12-15,Canarias,95,890,289,4032
2020-12-15,Cantabria,0,53,175,1955
2020-12-15,Castilla y Castilla y León,61,502,54,764
2020-12-15,Castilla y León,114,1260,300,3355
2020-12-15,Castilla-La Mancha,135,838,541,3482
2020-12-15,Cataluña,1168,19518,1537,28331
2020-12-15,Ceuta,4,150,4,34
2020-12-15,Comunitat Valenciana,569,2830,2072,12905
2020-12-15,DESLOCALIZADOS,136,1668,280,2986
2020-12-15,Extremadura,136,730,234,1729
2020-12-15,Galicia,51,661,455,8799
2020-12-15,La Rioja,10,617,69,924
2020-12-15,Madrid,1207,12222,1414,13456
2020-12-15,Melilla,3,108,14,60
2020-12-15,Murcia,85,1003,127,1683
2020-12-15,Navarra,24,641,99,1607
2020-12-15,País Vasco,215,2612,450,8986
2020-12-16,Andalucía,346,8159,934,8590
2020-12-16,Aragón,78,799,172,1593
2020-12-16,Asturias,14,236,121,3315
2020-12-16,Baleares,127,1747,500,4363
2020-12-16,Canarias,67,900,212,3771
2020-12-16,Cantabria,4,48,134,1654
2020-12-16,Castilla y Castilla y León,60,519,29,496
2020-12-16,Castilla y León,88,1610,283,3711
2020-12-16,Castilla-La Mancha,134,839,512,3545
2020-12-16,Cataluña,1172,20541,1278,25279
2020-12-16,Ceuta,5,162,4,42
2020-12-16,Comunitat Valenciana,675,3120,2153,13631
2020-12-16,DESLOCALIZADOS,125,1772,240,3122
2020-12-16,Extremadura,131,839,208,1652
2020-12-16,Galicia,59,696,425,8137
2020-12-16,La Rioja,13,312,62,952
2020-12-16,Madrid,1206,14702,1744,13420
2020-12-16,Melilla,14,109,11,59
2020-12-16,Murcia,83,995,166,2185
2020-12-16,Navarra,23,754,121,1486
2020-12-16,País Vasco,192,2521,247,8002
2020-12-17,Andalucía,308,6386,942,8653
2020-12-17,Aragón,57,728,212,1563
2020-12-17,Asturias,11,232,145,4266
2020-12-17,Baleares,148,1571,499,5160
2020-12-17,Canarias,80,974,305,4229
2020-12-17,Cantabria,8,79,127,2307
2020-12-17,Castilla y Castilla y León,49,490,31,419
2020-12-17,Castilla y León,80,1336,237,2681
2020-12-17,Castilla-La Mancha,129,898,423,3178
2020-12-17,Cataluña,1193,21480,1313,24611
2020-12-17,Ceuta,8,246,6,43
2020-12-17,Comunitat Valenciana,661,3267,2073,13500
2020-12-17,DESLOCALIZADOS,114,1774,240,3227
2020-12-17,Extremadura,124,1198,207,1834
2020-12-17,Galicia,47,670,437,6894
2020-12-17,La Rioja,16,279,93,797
2020-12-17,Madrid,1142,14311,1546,13033
2020-12-17,Melilla,10,129,7,48
2020-12-17,Murcia,84,953,141,1479
2020-12-17,Navarra,13,748,75,1603
2020-12-17,País Vasco,166,2285,348,9181
2020-12-18,Andalucía,314,6265,877,8354
2020-12-18,Aragón,73,771,210,1993
2020-12-18,Asturias,15,247,144,3990
2020-12-18,Baleares,125,1427,545,5005
2020-12-18,Canarias,73,1083,223,4327
2020-12-18,Cantabria,3,73,98,1980
2020-12-18,Castilla y Castilla y León,73,520,50,626
2020-12-18,Castilla y León,99,1440,187,2506
2020-12-18,Castilla-La Mancha,163,1004,426,3439
2020-12-18,Cataluña,1292,23214,1369,24299
2020-12-18,Ceuta,4,220,0,32
2020-12-18,Comunitat Valenciana,808,3652,2042,14450
2020-12-18,DESLOCALIZADOS,140,1914,273,3651
2020-12-18,Extremadura,116,1188,290,2210
2020-12-18,Galicia,57,748,416,7822
2020-12-18,La Rioja,18,233,69,777
2020-12-18,Madrid,1211,13931,1420,14172
2020-12-18,Melilla,3,121,6,45
2020-12-18,Murcia,76,896,172,1756
2020-12-18,Navarra,44,714,83,2029
2020-12-18,País Vasco,192,2220,296,9205
2020-12-19,Andalucía,149,1742,611,6080
2020-12-19,Aragón,33,350,69,829
2020-12-19,Asturias,5,114,68,2846
2020-12-19,Baleares,78,1941,424,4738
2020-12-19,Canarias,41,638,257,4235
2020-12-19,Cantabria,2,53,66,1080
2020-12-19,Castilla y Castilla y León,33,226,21,318
2020-12-19,Castilla y León,42,545,138,1458
2020-12-19,Castilla-La Mancha,47,324,319,2433
2020-12-19,Cataluña,591,6464,624,10318
2020-12-19,Ceuta,1,104,1,13
2020-12-19,Comunitat Valenciana,489,2293,1765,11685
2020-12-19,DESLOCALIZADOS,70,774,174,2007
2020-12-19,Extremadura,76,349,186,1745
2020-12-19,Galicia,15,379,312,7296
2020-12-19,La Rioja,1,115,94,865
2020-12-19,Madrid,329,3494,1281,11666
2020-12-19,Melilla,1,45,3,37
2020-12-19,Murcia,31,306,174,1886
2020-12-19,Navarra,26,758,67,1154
2020-12-19,País Vasco,108,1179,216,6748
2020-12-20,Andalucía,135,1482,243,3037
2020-12-20,Aragón,31,261,56,523
2020-12-20,Asturias,6,89,120,2431
2020-12-20,Baleares,93,1278,299,2636
2020-12-20,Canarias,31,329,114,2714
2020-12-20,Cantabria,1,51,53,1422
2020-12-20,Castilla y Castilla y León,14,191,12,210
2020-12-20,Castilla y León,19,397,65,1016
2020-12-20,Castilla-La Mancha,65,306,146,1410
2020-12-20,Cataluña,460,3713,403,7145
2020-12-20,Ceuta,2,92,0,16
2020-12-20,Comunitat Valenciana,356,1657,715,5185
2020-12-20,DESLOCALIZADOS,47,538,84,1193
2020-12-20,Extremadura,77,366,127,1363
2020-12-20,Galicia,38,457,275,6231
2020-12-20,La Rioja,8,107,25,429
2020-12-20,Madrid,332,2679,401,4535
2020-12-20,Melilla,0,38,3,23
2020-12-20,Murcia,9,114,43,759
2020-12-20,Navarra,12,238,68,945
2020-12-20,País Vasco,144,1235,217,3405
2020-12-21,Andalucía,416,9045,635,7054
2020-12-21,Aragón,74,727,250,2057
2020-12-21,Asturias,17,282,106,3938
2020-12-21,Baleares,149,1403,443,4356
2020-12-21,Canarias,60,1121,157,3938
2020-12-21,Cantabria,8,87,116,2154
2020-12-21,Castilla y Castilla y León,30,599,23,406
2020-12-21,Castilla y León,71,1691,159,3012
2020-12-21,Castilla-La Mancha,168,917,370,2930
2020-12-21,Cataluña,1809,24138,1457,22960
2020-12-21,Ceuta,2,196,3,53
2020-12-21,Comunitat Valenciana,821,3778,1858,12072
2020-12-21,DESLOCALIZADOS,152,2134,238,3335
2020-12-21,Extremadura,109,1147,309,2204
2020-12-21,Galicia,49,723,232,7958
2020-12-21,La Rioja,10,306,41,666
2020-12-21,Madrid,1675,13807,961,10240
2020-12-21,Melilla,5,94,4,30
2020-12-21,Murcia,114,1119,130,1562
2020-12-21,Navarra,35,818,90,1768
2020-12-21,País Vasco,172,2077,200,4053
2020-12-22,Andalucía,369,8870,1010,9551
2020-12-22,Aragón,78,890,200,1754
2020-12-22,Asturias,10,266,144,4981
2020-12-22,Baleares,132,1628,681,6236
2020-12-22,Canarias,76,1402,303,5299
2020-12-22,Cantabria,3,80,156,1986
2020-12-22,Castilla y Castilla y León,39,477,68,532
2020-12-22,Castilla y León,78,1429,255,2868
2020-12-22,Castilla-La Mancha,133,894,640,4087
2020-12-22,Cataluña,1484,26874,1776,29757
2020-12-22,Ceuta,5,242,3,36
2020-12-22,Comunitat Valenciana,893,3902,2820,16504
2020-12-22,DESLOCALIZADOS,142,2034,312,3937
2020-12-22,Extremadura,113,682,330,2278
2020-12-22,Galicia,51,700,374,9082
2020-12-22,La Rioja,20,660,73,914
2020-12-22,Madrid,1328,13737,1652,15039
2020-12-22,Melilla,4,69,9,42
2020-12-22,Murcia,127,1083,160,1324
2020-12-22,Navarra,35,731,68,2092
2020-12-22,País Vasco,230,2216,341,5401
2020-12-23,Andalucía,424,9583,1000,9440
2020-12-23,Aragón,110,827,243,1702
2020-12-23,Asturias,7,236,128,5000
2020-12-23,Baleares,139,1312,498,5197
2020-12-23,Canarias,66,1288,200,4818
2020-12-23,Cantabria,6,98,134,1974
2020-12-23,Castilla y Castilla y León,48,667,15,311
2020-12-23,Castilla y León,114,1722,181,2798
2020-12-23,Castilla-La Mancha,187,1080,608,4166
2020-12-23,Cataluña,1462,26134,1788,29242
2020-12-23,Ceuta,7,342,0,26
2020-12-23,Comunitat Valenciana,1063,4850,2831,16233
2020-12-23,DESLOCALIZADOS,164,2287,298,3884
2020-12-23,Extremadura,163,839,404,2597
2020-12-23,Galicia,63,719,492,10854
2020-12-23,La Rioja,20,574,108,1262
2020-12-23,Madrid,1572,18827,1968,16521
2020-12-23,Melilla,6,117,8,45
2020-12-23,Murcia,126,1187,209,1861
2020-12-23,Navarra,36,899,114,1803
2020-12-23,País Vasco,215,2289,284,5124
2020-12-24,Andalucía,293,3654,643,6104
2020-12-24,Aragón,45,424,115,674
2020-12-24,Asturias,2,95,80,4226
2020-12-24,Baleares,115,1043,385,4824
2020-12-24,Canarias,45,703,229,4319
2020-12-24,Cantabria,4,56,81,1133
2020-12-24,Castilla y Castilla y León,28,233,24,474
2020-12-24,Castilla y León,59,846,134,1617
2020-12-24,Castilla-La Mancha,84,416,319,2096
2020-12-24,Cataluña,1445,23453,1426,22640
2020-12-24,Ceuta,0,121,1,17
2020-12-24,Comunitat Valenciana,581,3246,2258,11866
2020-12-24,DESLOCALIZADOS,165,1726,226,3124
2020-12-24,Extremadura,132,498,138,1274
2020-12-24,Galicia,61,647,386,9354
2020-12-24,La Rioja,4,220,74,698
2020-12-24,Madrid,408,6127,1655,12624
2020-12-24,Melilla,2,47,1,24
2020-12-24,Murcia,93,645,180,1734
2020-12-24,Navarra,33,784,106,1458
2020-12-24,País Vasco,187,1905,281,4337
2020-12-25,Andalucía,139,1292,256,2090
2020-12-25,Aragón,27,224,47,399
2020-12-25,Asturias,2,109,65,2768
2020-12-25,Baleares,56,333,287,2643
2020-12-25,Canarias,19,264,143,1934
2020-12-25,Cantabria,1,63,53,1122
2020-12-25,Castilla y Castilla y León,12,123,8,98
2020-12-25,Castilla y León,44,496,34,649
2020-12-25,Castilla-La Mancha,69,341,130,984
2020-12-25,Cataluña,460,3644,422,5147
2020-12-25,Ceuta,2,9,0,12
2020-12-25,Comunitat Valenciana,360,1675,878,5194
2020-12-25,DESLOCALIZADOS,55,474,135,1160
2020-12-25,Extremadura,102,387,41,337
2020-12-25,Galicia,39,330,340,4227
2020-12-25,La Rioja,7,104,31,331
2020-12-25,Madrid,262,1582,368,3930
2020-12-25,Melilla,6,48,1,18
2020-12-25,Murcia,19,200,99,458
2020-12-25,Navarra,18,189,74,1034
2020-12-25,País Vasco,90,894,164,2417
2020-12-26,Andalucía,203,1981,341,3663
2020-12-26,Aragón,56,379,109,1015
2020-12-26,Asturias,13,113,65,1504
2020-12-26,Baleares,78,1056,477,4538
2020-12-26,Canarias,29,496,138,2677
2020-12-26,Cantabria,5,71,93,1269
2020-12-26,Castilla y Castilla y León,30,327,14,348
2020-12-26,Castilla y León,62,644,89,1459
2020-12-26,Castilla-La Mancha,111,444,232,1873
2020-12-26,Cataluña,600,4354,519,6298
2020-12-26,Ceuta,8,100,2,16
2020-12-26,Comunitat Valenciana,693,2384,1395,7139
2020-12-26,DESLOCALIZADOS,73,819,167,1691
2020-12-26,Extremadura,105,493,268,1889
2020-12-26,Galicia,37,391,258,4075
2020-12-26,La Rioja,2,99,50,463
2020-12-26,Madrid,473,5584,500,5257
2020-12-26,Melilla,2,41,4,27
2020-12-26,Murcia,66,503,161,1260
2020-12-26,Navarra,20,325,63,1055
2020-12-26,País Vasco,119,1114,116,2472
2020-12-27,Andalucía,210,1597,385,3756
2020-12-27,Aragón,46,325,70,577
2020-12-27,Asturias,16,150,103,1809
2020-12-27,Baleares,84,1032,332,3016
2020-12-27,Canarias,42,441,132,2775
2020-12-27,Cantabria,5,62,99,1257
2020-12-27,Castilla y Castilla y León,26,210,25,252
2020-12-27,Castilla y León,69,735,57,1272
2020-12-27,Castilla-La Mancha,106,464,207,1538
2020-12-27,Cataluña,581,4058,428,4599
2020-12-27,Ceuta,17,165,1,18
2020-12-27,Comunitat Valenciana,424,1751,1242,6279
2020-12-27,DESLOCALIZADOS,74,766,145,1581
2020-12-27,Extremadura,118,424,138,1020
2020-12-27,Galicia,34,428,297,3821
2020-12-27,La Rioja,5,85,48,498
2020-12-27,Madrid,454,5512,463,4014
2020-12-27,Melilla,0,3,3,20
2020-12-27,Murcia,24,150,98,919
2020-12-27,Navarra,20,246,52,785
2020-12-27,País Vasco,116,1165,198,3149
2020-12-28,Andalucía,572,9375,762,6262
2020-12-28,Aragón,135,769,336,1989
2020-12-28,Asturias,18,215,80,3052
2020-12-28,Baleares,110,1625,574,4055
2020-12-28,Canarias,84,1054,231,3432
2020-12-28,Cantabria,7,66,116,1684
2020-12-28,Castilla y Castilla y León,64,584,21,336
2020-12-28,Castilla y León,148,1232,207,2748
2020-12-28,Castilla-La Mancha,242,956,487,3274
2020-12-28,Cataluña,2449,20013,1910,20717
2020-12-28,Ceuta,12,285,1,35
2020-12-28,Comunitat Valenciana,1173,3784,2289,11390
2020-12-28,DESLOCALIZADOS,215,1875,367,3266
2020-12-28,Extremadura,201,862,388,1981
2020-12-28,Galicia,66,656,342,4388
2020-12-28,La Rioja,11,419,43,575
2020-12-28,Madrid,2375,16329,1288,9453
2020-12-28,Melilla,10,111,9,32
2020-12-28,Murcia,186,1361,223,2002
2020-12-28,Navarra,48,804,89,1263
2020-12-28,País Vasco,201,1794,187,3828
2020-12-29,Andalucía,559,8829,1244,8346
2020-12-29,Aragón,129,863,299,2011
2020-12-29,Asturias,18,217,138,3149
2020-12-29,Baleares,153,1245,621,4730
2020-12-29,Canarias,76,1181,278,3834
2020-12-29,Cantabria,7,76,176,1861
2020-12-29,Castilla y Castilla y León,75,615,62,555
2020-12-29,Castilla y León,153,1474,296,2759
2020-12-29,Castilla-La Mancha,296,1095,802,3835
2020-12-29,Cataluña,2336,19719,2049,25132
2020-12-29,Ceuta,27,263,5,34
2020-12-29,Comunitat Valenciana,1208,4351,3400,15571
2020-12-29,DESLOCALIZADOS,270,1962,394,3581
2020-12-29,Extremadura,286,1053,565,2674
2020-12-29,Galicia,61,724,451,6298
2020-12-29,La Rioja,19,556,136,976
2020-12-29,Madrid,2130,16965,2336,13039
2020-12-29,Melilla,4,84,13,74
2020-12-29,Murcia,242,1667,279,2053
2020-12-29,Navarra,62,782,101,1275
2020-12-29,País Vasco,235,2083,382,5054
2020-12-30,Andalucía,713,8937,1224,8607
2020-12-30,Aragón,143,895,323,1968
2020-12-30,Asturias,22,247,130,2653
2020-12-30,Baleares,147,1425,552,4334
2020-12-30,Canarias,83,1270,213,3645
2020-12-30,Cantabria,11,66,146,1688
2020-12-30,Castilla y Castilla y León,94,802,12,196
2020-12-30,Castilla y León,213,1981,277,2680
2020-12-30,Castilla-La Mancha,376,1397,967,4592
2020-12-30,Cataluña,2331,19658,2002,26620
2020-12-30,Ceuta,24,224,0,23
2020-12-30,Comunitat Valenciana,1436,4422,3819,16842
2020-12-30,DESLOCALIZADOS,232,1889,472,3672
2020-12-30,Extremadura,362,1299,571,3059
2020-12-30,Galicia,80,777,529,6762
2020-12-30,La Rioja,13,402,190,1097
2020-12-30,Madrid,2492,20741,2646,14410
2020-12-30,Melilla,6,81,10,44
2020-12-30,Murcia,267,1652,300,2275
2020-12-30,Navarra,36,888,138,1861
2020-12-30,País Vasco,242,2008,313,4759
2020-12-31,Andalucía,620,3970,1045,6795
2020-12-31,Aragón,98,494,198,1150
2020-12-31,Asturias,14,118,99,1924
2020-12-31,Baleares,123,805,587,4257
2020-12-31,Canarias,77,647,288,2887
2020-12-31,Cantabria,6,55,115,1258
2020-12-31,Castilla y Castilla y León,47,421,52,409
2020-12-31,Castilla y León,197,1639,155,1503
2020-12-31,Castilla-La Mancha,172,524,534,2366
2020-12-31,Cataluña,2072,17318,2127,21069
2020-12-31,Ceuta,16,95,1,8
2020-12-31,Comunitat Valenciana,786,2828,2941,12614
2020-12-31,DESLOCALIZADOS,217,1631,380,3089
2020-12-31,Extremadura,234,1100,287,1500
2020-12-31,Galicia,92,707,484,6222
2020-12-31,La Rioja,19,250,165,1320
2020-12-31,Madrid,661,6506,2177,12404
2020-12-31,Melilla,9,49,5,34
2020-12-31,Murcia,197,1099,374,1757
2020-12-31,Navarra,54,721,118,1537
2020-12-31,País Vasco,236,1902,286,4323
2021-01-01,Andalucía,286,1575,355,2750
2021-01-01,Aragón,62,352,44,480
2021-01-01,Asturias,6,96,88,1226
2021-01-01,Baleares,49,282,280,2536
2021-01-01,Canarias,18,272,161,1673
2021-01-01,Cantabria,0,46,105,1059
2021-01-01,Castilla y Castilla y León,18,135,12,109
2021-01-01,Castilla y León,155,819,97,887
2021-01-01,Castilla-La Mancha,156,438,278,1246
2021-01-01,Cataluña,698,3635,456,5537
2021-01-01,Ceuta,14,37,1,16
2021-01-01,Comunitat Valenciana,623,1883,1493,6330
2021-01-01,DESLOCALIZADOS,78,543,189,1317
2021-01-01,Extremadura,201,904,152,870
2021-01-01,Galicia,46,462,397,3649
2021-01-01,La Rioja,6,99,73,679
2021-01-01,Madrid,450,1933,461,3029
2021-01-01,Melilla,4,64,3,13
2021-01-01,Murcia,35,203,166,1052
2021-01-01,Navarra,13,218,115,1200
2021-01-01,País Vasco,124,885,196,2823
2021-01-02,Andalucía,446,2910,644,4427
2021-01-02,Aragón,97,455,200,1248
2021-01-02,Asturias,18,124,61,1702
2021-01-02,Baleares,83,626,428,3234
2021-01-02,Canarias,62,477,153,1739
2021-01-02,Cantabria,8,72,105,1688
2021-01-02,Castilla y Castilla y León,92,377,8,245
2021-01-02,Castilla y León,161,1795,193,1783
2021-01-02,Castilla-La Mancha,153,488,375,1949
2021-01-02,Cataluña,1077,6129,752,8315
2021-01-02,Ceuta,29,108,7,30
2021-01-02,Comunitat Valenciana,1018,3261,1687,7391
2021-01-02,DESLOCALIZADOS,163,1104,223,2012
2021-01-02,Extremadura,308,1468,308,1766
2021-01-02,Galicia,52,536,286,4303
2021-01-02,La Rioja,5,261,47,513
2021-01-02,Madrid,702,5117,570,4545
2021-01-02,Melilla,5,81,5,30
2021-01-02,Murcia,239,1169,293,1446
2021-01-02,Navarra,23,319,65,766
2021-01-02,País Vasco,180,1250,197,2439
2021-01-03,Andalucía,435,2507,651,3791
2021-01-03,Aragón,65,335,86,640
2021-01-03,Asturias,18,120,152,2175
2021-01-03,Baleares,82,994,332,2367
2021-01-03,Canarias,23,298,157,2132
2021-01-03,Cantabria,2,60,98,1282
2021-01-03,Castilla y Castilla y León,53,338,11,342
2021-01-03,Castilla y León,175,1389,142,1231
2021-01-03,Castilla-La Mancha,168,519,395,1584
2021-01-03,Cataluña,934,4613,599,4898
2021-01-03,Ceuta,18,147,0,13
2021-01-03,Comunitat Valenciana,734,1890,1709,6921
2021-01-03,DESLOCALIZADOS,154,866,192,1375
2021-01-03,Extremadura,273,1107,294,1495
2021-01-03,Galicia,55,512,384,4082
2021-01-03,La Rioja,6,132,92,889
2021-01-03,Madrid,747,4153,715,4564
2021-01-03,Melilla,15,67,7,23
2021-01-03,Murcia,65,338,272,1658
2021-01-03,Navarra,29,234,76,700
2021-01-03,País Vasco,150,1247,206,3569
2021-01-04,Andalucía,1099,9511,1232,7249
2021-01-04,Aragón,185,814,419,2516
2021-01-04,Asturias,17,195,157,2968
2021-01-04,Baleares,137,1715,613,4046
2021-01-04,Canarias,93,1100,204,3473
2021-01-04,Cantabria,9,64,126,1770
2021-01-04,Castilla y Castilla y León,172,1032,21,358
2021-01-04,Castilla y León,363,1852,282,2934
2021-01-04,Castilla-La Mancha,458,1350,829,3626
2021-01-04,Cataluña,3185,21564,2087,21675
2021-01-04,Ceuta,34,286,3,29
2021-01-04,Comunitat Valenciana,1902,4959,3141,12996
2021-01-04,DESLOCALIZADOS,371,2309,372,2807
2021-01-04,Extremadura,346,1703,500,2483
2021-01-04,Galicia,78,838,412,4736
2021-01-04,La Rioja,15,427,102,807
2021-01-04,Madrid,3611,18701,1503,9621
2021-01-04,Melilla,17,155,15,50
2021-01-04,Murcia,519,1854,413,2361
2021-01-04,Navarra,62,777,128,1902
2021-01-04,País Vasco,317,2032,185,3854
2021-01-05,Andalucía,1381,8814,2132,11130
2021-01-05,Aragón,211,975,472,2850
2021-01-05,Asturias,28,233,177,3906
2021-01-05,Baleares,150,3230,625,4970
2021-01-05,Canarias,109,1012,217,3609
2021-01-05,Cantabria,15,64,205,2023
2021-01-05,Castilla y Castilla y León,175,1001,43,960
2021-01-05,Castilla y León,477,2362,477,4010
2021-01-05,Castilla-La Mancha,520,1490,1337,5335
2021-01-05,Cataluña,2849,19848,2768,29253
2021-01-05,Ceuta,18,282,12,27
2021-01-05,Comunitat Valenciana,2328,6930,4967,19499
2021-01-05,DESLOCALIZADOS,390,2134,553,4119
2021-01-05,Extremadura,551,2413,614,3432
2021-01-05,Galicia,105,885,649,8249
2021-01-05,La Rioja,23,427,192,1081
2021-01-05,Madrid,3788,19410,2609,13470
2021-01-05,Melilla,22,147,12,47
2021-01-05,Murcia,693,2862,618,3015
2021-01-05,Navarra,60,690,138,1440
2021-01-05,País Vasco,306,2410,303,6079
2021-01-06,Andalucía,600,2416,1224,5875
2021-01-06,Aragón,87,368,98,776
2021-01-06,Asturias,11,114,210,2438
2021-01-06,Baleares,95,763,292,2827
2021-01-06,Canarias,41,339,232,2585
2021-01-06,Cantabria,5,38,106,1526
2021-01-06,Castilla y Castilla y León,76,301,31,432
2021-01-06,Castilla y León,291,3216,308,2363
2021-01-06,Castilla-La Mancha,274,663,526,2329
2021-01-06,Cataluña,781,4057,705,8337
2021-01-06,Ceuta,10,105,4,18
2021-01-06,Comunitat Valenciana,948,3389,3584,12484
2021-01-06,DESLOCALIZADOS,174,905,324,1941
2021-01-06,Extremadura,298,1535,397,2079
2021-01-06,Galicia,79,478,748,7113
2021-01-06,La Rioja,9,118,113,618
2021-01-06,Madrid,645,2286,2746,12018
2021-01-06,Melilla,0,3,8,35
2021-01-06,Murcia,120,505,535,2779
2021-01-06,Navarra,31,358,142,1846
2021-01-06,País Vasco,216,1264,320,5206
2021-01-07,Andalucía,1731,9322,1509,8242
2021-01-07,Aragón,200,815,585,2782
2021-01-07,Asturias,15,181,162,3057
2021-01-07,Baleares,141,1788,715,4241
2021-01-07,Canarias,101,885,189,2871
2021-01-07,Cantabria,10,74,208,1812
2021-01-07,Castilla y Castilla y León,225,1194,35,378
2021-01-07,Castilla y León,494,2307,418,2898
2021-01-07,Castilla-La Mancha,534,1403,1089,3979
2021-01-07,Cataluña,2935,20143,2150,25560
2021-01-07,Ceuta,23,322,4,27
2021-01-07,Comunitat Valenciana,2253,6263,3725,13626
2021-01-07,DESLOCALIZADOS,355,2313,483,3685
2021-01-07,Extremadura,691,4463,597,3040
2021-01-07,Galicia,99,848,664,6690
2021-01-07,La Rioja,31,320,195,981
2021-01-07,Madrid,3467,17771,1999,10884
2021-01-07,Melilla,13,127,6,35
2021-01-07,Murcia,903,3062,557,2869
2021-01-07,Navarra,64,1613,147,1736
2021-01-07,País Vasco,280,2115,254,4241
2021-01-08,Andalucía,1919,8925,2390,12649
2021-01-08,Aragón,163,1021,486,3065
2021-01-08,Asturias,21,202,219,3141
2021-01-08,Baleares,160,952,522,4242
2021-01-08,Canarias,70,933,274,4577
2021-01-08,Cantabria,9,67,220,2367
2021-01-08,Castilla y Castilla y León,235,1057,59,691
2021-01-08,Castilla y León,660,3598,566,4629
2021-01-08,Castilla-La Mancha,550,1447,1281,4415
2021-01-08,Cataluña,2370,16402,3290,32781
2021-01-08,Ceuta,36,437,5,50
2021-01-08,Comunitat Valenciana,2496,7065,5282,19852
2021-01-08,DESLOCALIZADOS,415,2238,629,4723
2021-01-08,Extremadura,631,3904,664,3640
2021-01-08,Galicia,135,1454,791,9030
2021-01-08,La Rioja,29,192,274,1381
2021-01-08,Madrid,3115,16337,2530,14799
2021-01-08,Melilla,20,176,5,61
2021-01-08,Murcia,933,3789,715,3553
2021-01-08,Navarra,79,1137,126,2273
2021-01-08,País Vasco,310,2487,379,5709
2021-01-09,Andalucía,1072,3622,1997,10140
2021-01-09,Aragón,117,383,128,1012
2021-01-09,Asturias,16,108,162,2573
