fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-07-08,Galicia,0,0,27,2867
2020-07-08,La Rioja,0,0,1,338
2020-07-08,Madrid,0,0,83,5809
2020-07-08,Melilla,0,0,0,35
2020-07-08,Murcia,0,0,11,1052
2020-07-08,Navarra,0,0,7,560
2020-07-08,País Vasco,0,0,36,3986
2020-07-09,Andalucía,0,0,66,3171
2020-07-09,Aragón,0,0,93,1276
2020-07-09,Asturias,0,0,1,1381
2020-07-09,Baleares,0,0,8,968
2020-07-09,Canarias,0,0,5,943
2020-07-09,Cantabria,0,0,2,571
2020-07-09,Castilla y Castilla y León,0,0,6,325
2020-07-09,Castilla y León,0,0,18,1254
2020-07-09,Castilla-La Mancha,0,0,24,1237
2020-07-09,Cataluña,0,0,523,6737
2020-07-09,Ceuta,0,0,0,22
2020-07-09,Comunitat Valenciana,0,0,34,3014
2020-07-09,DESLOCALIZADOS,0,0,72,1088
2020-07-09,Extremadura,0,0,29,791
2020-07-09,Galicia,0,0,38,2844
2020-07-09,La Rioja,0,0,2,305
2020-07-09,Madrid,0,0,91,5467
2020-07-09,Melilla,0,0,0,26
2020-07-09,Murcia,0,0,12,938
2020-07-09,Navarra,0,0,30,595
2020-07-09,País Vasco,0,0,33,3231
2020-07-10,Andalucía,0,0,63,3366
2020-07-10,Aragón,0,0,132,1658
2020-07-10,Asturias,0,0,1,989
2020-07-10,Baleares,0,0,11,1119
2020-07-10,Canarias,0,0,24,1094
2020-07-10,Cantabria,0,0,1,678
2020-07-10,Castilla y Castilla y León,0,0,4,422
2020-07-10,Castilla y León,0,0,18,1719
2020-07-10,Castilla-La Mancha,0,0,20,1402
2020-07-10,Cataluña,0,0,748,8722
2020-07-10,Ceuta,0,0,0,21
2020-07-10,Comunitat Valenciana,0,0,27,3244
2020-07-10,DESLOCALIZADOS,0,0,90,1206
2020-07-10,Extremadura,0,0,49,704
2020-07-10,Galicia,0,0,8,2740
2020-07-10,La Rioja,0,0,17,314
2020-07-10,Madrid,0,0,94,5925
2020-07-10,Melilla,0,0,1,43
2020-07-10,Murcia,0,0,10,838
2020-07-10,Navarra,0,0,32,791
2020-07-10,País Vasco,0,0,46,3219
2020-07-11,Andalucía,0,0,36,2687
2020-07-11,Aragón,0,0,48,668
2020-07-11,Asturias,0,0,1,826
2020-07-11,Baleares,0,0,17,994
2020-07-11,Canarias,0,0,1,817
2020-07-11,Cantabria,0,0,3,285
2020-07-11,Castilla y Castilla y León,0,0,2,278
2020-07-11,Castilla y León,0,0,167,1334
2020-07-11,Castilla-La Mancha,0,0,21,967
2020-07-11,Cataluña,0,0,240,3317
2020-07-11,Ceuta,0,0,0,6
2020-07-11,Comunitat Valenciana,0,0,32,2331
2020-07-11,DESLOCALIZADOS,0,0,40,708
2020-07-11,Extremadura,0,0,17,530
2020-07-11,Galicia,0,0,7,2881
2020-07-11,La Rioja,0,0,4,249
2020-07-11,Madrid,0,0,56,3721
2020-07-11,Melilla,0,0,0,21
2020-07-11,Murcia,0,0,19,849
2020-07-11,Navarra,0,0,38,868
2020-07-11,País Vasco,0,0,28,2943
2020-07-12,Andalucía,0,0,17,1574
2020-07-12,Aragón,0,0,30,347
2020-07-12,Asturias,0,0,0,669
2020-07-12,Baleares,0,0,5,603
2020-07-12,Canarias,0,0,1,518
2020-07-12,Cantabria,0,0,1,207
2020-07-12,Castilla y Castilla y León,0,0,1,139
2020-07-12,Castilla y León,0,0,12,574
2020-07-12,Castilla-La Mancha,0,0,5,469
2020-07-12,Cataluña,0,0,204,2600
2020-07-12,Ceuta,0,0,0,6
2020-07-12,Comunitat Valenciana,0,0,7,1089
2020-07-12,DESLOCALIZADOS,0,0,34,593
2020-07-12,Extremadura,0,0,18,463
2020-07-12,Galicia,0,0,7,1847
2020-07-12,La Rioja,0,0,4,258
2020-07-12,Madrid,0,0,34,1634
2020-07-12,Melilla,0,0,0,24
2020-07-12,Murcia,0,0,11,700
2020-07-12,Navarra,0,0,10,391
2020-07-12,País Vasco,0,0,23,1509
2020-07-13,Andalucía,0,0,42,2760
2020-07-13,Aragón,0,0,125,1431
2020-07-13,Asturias,0,0,5,1024
2020-07-13,Baleares,0,0,10,1185
2020-07-13,Canarias,0,0,36,1026
2020-07-13,Cantabria,0,0,2,640
2020-07-13,Castilla y Castilla y León,0,0,1,418
2020-07-13,Castilla y León,0,0,15,1569
2020-07-13,Castilla-La Mancha,0,0,21,1401
2020-07-13,Cataluña,0,0,544,6705
2020-07-13,Ceuta,0,0,0,41
2020-07-13,Comunitat Valenciana,0,0,37,2811
2020-07-13,DESLOCALIZADOS,0,0,72,915
2020-07-13,Extremadura,0,0,9,836
2020-07-13,Galicia,0,0,4,2589
2020-07-13,La Rioja,0,0,2,410
2020-07-13,Madrid,0,0,65,4203
2020-07-13,Melilla,0,0,1,21
2020-07-13,Murcia,0,0,3,726
2020-07-13,Navarra,0,0,21,793
2020-07-13,País Vasco,0,0,26,2242
2020-07-14,Andalucía,0,0,103,3738
2020-07-14,Aragón,0,0,256,1912
2020-07-14,Asturias,0,0,0,1167
2020-07-14,Baleares,0,0,15,1347
2020-07-14,Canarias,0,0,10,1151
2020-07-14,Cantabria,0,0,6,661
2020-07-14,Castilla y Castilla y León,0,0,0,416
2020-07-14,Castilla y León,0,0,27,1659
2020-07-14,Castilla-La Mancha,0,0,41,1500
2020-07-14,Cataluña,0,0,737,8700
2020-07-14,Ceuta,0,0,0,36
2020-07-14,Comunitat Valenciana,0,0,39,3460
2020-07-14,DESLOCALIZADOS,0,0,117,1430
2020-07-14,Extremadura,0,0,10,919
2020-07-14,Galicia,0,0,9,2738
2020-07-14,La Rioja,0,0,8,492
2020-07-14,Madrid,0,0,92,6109
2020-07-14,Melilla,0,0,1,29
2020-07-14,Murcia,0,0,12,1131
2020-07-14,Navarra,0,0,17,826
2020-07-14,País Vasco,0,0,53,3528
2020-07-15,Andalucía,0,0,60,3641
2020-07-15,Aragón,0,0,326,2093
2020-07-15,Asturias,0,0,0,1204
2020-07-15,Baleares,0,0,18,1147
2020-07-15,Canarias,0,0,13,1092
2020-07-15,Cantabria,0,0,2,773
2020-07-15,Castilla y Castilla y León,0,0,1,383
2020-07-15,Castilla y León,0,0,23,1627
2020-07-15,Castilla-La Mancha,0,0,18,1556
2020-07-15,Cataluña,0,0,855,9368
2020-07-15,Ceuta,0,0,0,34
2020-07-15,Comunitat Valenciana,0,0,72,4367
2020-07-15,DESLOCALIZADOS,0,0,121,1459
2020-07-15,Extremadura,0,0,14,783
2020-07-15,Galicia,0,0,17,2657
2020-07-15,La Rioja,0,0,2,405
2020-07-15,Madrid,0,0,122,6057
2020-07-15,Melilla,0,0,0,39
2020-07-15,Murcia,0,0,5,1077
2020-07-15,Navarra,0,0,56,1299
2020-07-15,País Vasco,0,0,61,4163
2020-07-16,Andalucía,0,0,77,3122
2020-07-16,Aragón,0,0,281,2074
2020-07-16,Asturias,0,0,0,1217
2020-07-16,Baleares,0,0,13,980
2020-07-16,Canarias,0,0,4,895
2020-07-16,Cantabria,0,0,3,651
2020-07-16,Castilla y Castilla y León,0,0,6,278
2020-07-16,Castilla y León,0,0,30,1243
2020-07-16,Castilla-La Mancha,0,0,34,1423
2020-07-16,Cataluña,0,0,889,9651
2020-07-16,Ceuta,0,0,0,32
2020-07-16,Comunitat Valenciana,0,0,81,3171
2020-07-16,DESLOCALIZADOS,0,0,157,1964
2020-07-16,Extremadura,0,0,24,722
2020-07-16,Galicia,0,0,21,2464
2020-07-16,La Rioja,0,0,2,629
2020-07-16,Madrid,0,0,126,5193
2020-07-16,Melilla,0,0,0,39
2020-07-16,Murcia,0,0,25,927
2020-07-16,Navarra,0,0,62,1287
2020-07-16,País Vasco,0,0,70,4919
2020-07-17,Andalucía,0,0,98,3669
2020-07-17,Aragón,0,0,425,2652
2020-07-17,Asturias,0,0,2,1072
2020-07-17,Baleares,0,0,18,1270
2020-07-17,Canarias,0,0,6,1111
2020-07-17,Cantabria,0,0,10,639
2020-07-17,Castilla y Castilla y León,0,0,2,245
2020-07-17,Castilla y León,0,0,18,1474
2020-07-17,Castilla-La Mancha,0,0,31,1530
2020-07-17,Cataluña,0,0,1075,11609
2020-07-17,Ceuta,0,0,0,15
2020-07-17,Comunitat Valenciana,0,0,87,3461
2020-07-17,DESLOCALIZADOS,0,0,153,1604
2020-07-17,Extremadura,0,0,16,883
2020-07-17,Galicia,0,0,55,1950
2020-07-17,La Rioja,0,0,10,455
2020-07-17,Madrid,0,0,175,6020
2020-07-17,Melilla,0,0,0,45
2020-07-17,Murcia,0,0,32,894
2020-07-17,Navarra,0,0,57,1393
2020-07-17,País Vasco,0,0,124,4710
2020-07-18,Andalucía,0,0,75,3491
2020-07-18,Aragón,0,0,268,1692
2020-07-18,Asturias,0,0,2,711
2020-07-18,Baleares,0,0,5,980
2020-07-18,Canarias,0,0,15,995
2020-07-18,Cantabria,0,0,13,398
2020-07-18,Castilla y Castilla y León,0,0,9,332
2020-07-18,Castilla y León,0,0,8,699
2020-07-18,Castilla-La Mancha,0,0,11,754
2020-07-18,Cataluña,0,0,604,5902
2020-07-18,Ceuta,0,0,0,7
2020-07-18,Comunitat Valenciana,0,0,115,2765
2020-07-18,DESLOCALIZADOS,0,0,112,1139
2020-07-18,Extremadura,0,0,7,430
2020-07-18,Galicia,0,0,5,1429
2020-07-18,La Rioja,0,0,4,298
2020-07-18,Madrid,0,0,136,3621
2020-07-18,Melilla,0,0,0,17
2020-07-18,Murcia,0,0,22,1035
2020-07-18,Navarra,0,0,72,1179
2020-07-18,País Vasco,0,0,193,5519
2020-07-19,Andalucía,0,0,97,1993
2020-07-19,Aragón,0,0,98,965
2020-07-19,Asturias,0,0,0,734
2020-07-19,Baleares,0,0,5,734
2020-07-19,Canarias,0,0,4,467
2020-07-19,Cantabria,0,0,1,244
2020-07-19,Castilla y Castilla y León,0,0,0,167
2020-07-19,Castilla y León,0,0,12,633
2020-07-19,Castilla-La Mancha,0,0,3,375
2020-07-19,Cataluña,0,0,378,3482
2020-07-19,Ceuta,0,0,0,12
2020-07-19,Comunitat Valenciana,0,0,84,2131
2020-07-19,DESLOCALIZADOS,0,0,107,850
2020-07-19,Extremadura,0,0,23,385
2020-07-19,Galicia,0,0,6,894
2020-07-19,La Rioja,0,0,0,206
2020-07-19,Madrid,0,0,53,1767
2020-07-19,Melilla,0,0,0,19
2020-07-19,Murcia,0,0,22,567
2020-07-19,Navarra,0,0,32,820
2020-07-19,País Vasco,0,0,114,3324
2020-07-20,Andalucía,0,0,189,3859
2020-07-20,Aragón,0,0,334,2465
2020-07-20,Asturias,0,0,4,1081
2020-07-20,Baleares,0,0,13,1148
2020-07-20,Canarias,0,0,35,1156
2020-07-20,Cantabria,0,0,6,781
2020-07-20,Castilla y Castilla y León,0,0,15,447
2020-07-20,Castilla y León,0,0,31,1493
2020-07-20,Castilla-La Mancha,0,0,12,1174
2020-07-20,Cataluña,0,0,861,9284
2020-07-20,Ceuta,0,0,0,37
2020-07-20,Comunitat Valenciana,0,0,68,3570
2020-07-20,DESLOCALIZADOS,0,0,181,1366
2020-07-20,Extremadura,0,0,20,873
2020-07-20,Galicia,0,0,7,1230
2020-07-20,La Rioja,0,0,10,482
2020-07-20,Madrid,0,0,92,4159
2020-07-20,Melilla,0,0,0,43
2020-07-20,Murcia,0,0,15,899
2020-07-20,Navarra,0,0,85,1222
2020-07-20,País Vasco,0,0,87,3500
2020-07-21,Andalucía,0,0,71,3884
2020-07-21,Aragón,0,0,460,2969
2020-07-21,Asturias,0,0,4,1261
2020-07-21,Baleares,0,0,14,1313
2020-07-21,Canarias,0,0,10,1336
2020-07-21,Cantabria,0,0,6,776
2020-07-21,Castilla y Castilla y León,0,0,3,340
2020-07-21,Castilla y León,0,0,19,1603
2020-07-21,Castilla-La Mancha,0,0,43,1635
2020-07-21,Cataluña,0,0,1200,12787
2020-07-21,Ceuta,0,0,0,37
2020-07-21,Comunitat Valenciana,0,0,132,4622
2020-07-21,DESLOCALIZADOS,0,0,197,1806
2020-07-21,Extremadura,0,0,25,929
2020-07-21,Galicia,0,0,24,1717
2020-07-21,La Rioja,0,0,27,511
2020-07-21,Madrid,0,0,144,6431
2020-07-21,Melilla,0,0,0,27
2020-07-21,Murcia,0,0,34,1394
2020-07-21,Navarra,0,0,138,1476
2020-07-21,País Vasco,0,0,122,4614
2020-07-22,Andalucía,0,0,75,3803
2020-07-22,Aragón,0,0,475,2889
2020-07-22,Asturias,0,0,6,1589
2020-07-22,Baleares,0,0,14,1614
2020-07-22,Canarias,0,0,9,1158
2020-07-22,Cantabria,0,0,12,848
2020-07-22,Castilla y Castilla y León,0,0,3,500
2020-07-22,Castilla y León,0,0,24,1529
2020-07-22,Castilla-La Mancha,0,0,31,1361
2020-07-22,Cataluña,0,0,1187,12727
2020-07-22,Ceuta,0,0,0,20
2020-07-22,Comunitat Valenciana,0,0,157,4718
2020-07-22,DESLOCALIZADOS,0,0,191,1896
2020-07-22,Extremadura,0,0,12,786
2020-07-22,Galicia,0,0,14,1738
2020-07-22,La Rioja,0,0,13,582
2020-07-22,Madrid,0,0,239,6543
2020-07-22,Melilla,0,0,0,23
2020-07-22,Murcia,0,0,73,1313
2020-07-22,Navarra,0,0,71,1686
2020-07-22,País Vasco,0,0,140,4909
2020-07-23,Andalucía,0,0,131,3521
2020-07-23,Aragón,0,0,507,3148
2020-07-23,Asturias,0,0,3,1288
2020-07-23,Baleares,0,0,18,1209
2020-07-23,Canarias,0,0,12,1282
2020-07-23,Cantabria,0,0,7,662
2020-07-23,Castilla y Castilla y León,0,0,8,465
2020-07-23,Castilla y León,0,0,35,1625
2020-07-23,Castilla-La Mancha,0,0,30,1308
2020-07-23,Cataluña,0,0,1089,13219
2020-07-23,Ceuta,0,0,0,22
2020-07-23,Comunitat Valenciana,0,0,173,5102
2020-07-23,DESLOCALIZADOS,0,0,194,1914
2020-07-23,Extremadura,0,0,16,723
2020-07-23,Galicia,0,0,25,1395
2020-07-23,La Rioja,0,0,8,593
2020-07-23,Madrid,0,0,266,6037
2020-07-23,Melilla,0,0,0,51
2020-07-23,Murcia,0,0,56,1485
2020-07-23,Navarra,0,0,108,1913
2020-07-23,País Vasco,0,0,145,4133
2020-07-24,Andalucía,0,0,128,4102
2020-07-24,Aragón,0,0,420,2974
2020-07-24,Asturias,0,0,1,1217
2020-07-24,Baleares,0,0,37,1529
2020-07-24,Canarias,0,0,14,1252
2020-07-24,Cantabria,0,0,12,599
2020-07-24,Castilla y Castilla y León,0,0,6,235
2020-07-24,Castilla y León,0,0,41,1548
2020-07-24,Castilla-La Mancha,0,0,44,1577
2020-07-24,Cataluña,0,0,1242,14911
2020-07-24,Ceuta,0,0,0,43
2020-07-24,Comunitat Valenciana,0,0,212,5800
2020-07-24,DESLOCALIZADOS,0,0,186,1946
2020-07-24,Extremadura,0,0,9,629
2020-07-24,Galicia,0,0,30,1283
2020-07-24,La Rioja,0,0,17,594
2020-07-24,Madrid,0,0,319,6536
2020-07-24,Melilla,0,0,0,56
2020-07-24,Murcia,0,0,52,1514
2020-07-24,Navarra,0,0,73,1851
2020-07-24,País Vasco,0,0,131,4036
2020-07-25,Andalucía,0,0,87,2873
2020-07-25,Aragón,0,0,367,2154
2020-07-25,Asturias,0,0,5,1121
2020-07-25,Baleares,0,0,26,1320
2020-07-25,Canarias,0,0,21,1034
2020-07-25,Cantabria,0,0,9,436
2020-07-25,Castilla y Castilla y León,0,0,5,449
2020-07-25,Castilla y León,0,0,7,732
2020-07-25,Castilla-La Mancha,0,0,16,864
2020-07-25,Cataluña,0,0,484,6676
2020-07-25,Ceuta,0,0,0,12
2020-07-25,Comunitat Valenciana,0,0,163,3576
2020-07-25,DESLOCALIZADOS,0,0,118,1236
2020-07-25,Extremadura,0,0,2,351
2020-07-25,Galicia,0,0,23,1176
2020-07-25,La Rioja,0,0,0,229
2020-07-25,Madrid,0,0,479,4949
2020-07-25,Melilla,0,0,0,20
2020-07-25,Murcia,0,0,57,1358
2020-07-25,Navarra,0,0,104,1943
2020-07-25,País Vasco,0,0,165,4047
2020-07-26,Andalucía,0,0,54,2196
2020-07-26,Aragón,0,0,253,1243
2020-07-26,Asturias,0,0,6,1004
2020-07-26,Baleares,0,0,58,757
2020-07-26,Canarias,0,0,2,630
2020-07-26,Cantabria,0,0,11,319
2020-07-26,Castilla y Castilla y León,0,0,3,119
2020-07-26,Castilla y León,0,0,7,658
2020-07-26,Castilla-La Mancha,0,0,14,565
2020-07-26,Cataluña,0,0,426,4619
2020-07-26,Ceuta,0,0,0,6
2020-07-26,Comunitat Valenciana,0,0,75,2428
2020-07-26,DESLOCALIZADOS,0,0,92,906
2020-07-26,Extremadura,0,0,5,398
2020-07-26,Galicia,0,0,9,697
2020-07-26,La Rioja,0,0,0,266
2020-07-26,Madrid,0,0,99,2077
2020-07-26,Melilla,0,0,0,19
2020-07-26,Murcia,0,0,40,1023
2020-07-26,Navarra,0,0,106,1511
2020-07-26,País Vasco,0,0,82,2381
2020-07-27,Andalucía,0,0,85,3477
2020-07-27,Aragón,0,0,629,3323
2020-07-27,Asturias,0,0,3,1318
2020-07-27,Baleares,0,0,30,1673
2020-07-27,Canarias,0,0,26,1162
2020-07-27,Cantabria,0,0,5,780
2020-07-27,Castilla y Castilla y León,0,0,14,378
2020-07-27,Castilla y León,0,0,37,1518
2020-07-27,Castilla-La Mancha,0,0,20,1294
2020-07-27,Cataluña,0,0,941,10206
2020-07-27,Ceuta,0,0,0,30
2020-07-27,Comunitat Valenciana,0,0,170,4659
2020-07-27,DESLOCALIZADOS,0,0,191,1675
2020-07-27,Extremadura,0,0,15,825
2020-07-27,Galicia,0,0,7,1212
2020-07-27,La Rioja,0,0,2,463
2020-07-27,Madrid,0,0,195,4423
2020-07-27,Melilla,0,0,1,20
2020-07-27,Murcia,0,0,29,1162
2020-07-27,Navarra,0,0,58,1308
2020-07-27,País Vasco,0,0,122,3898
2020-07-28,Andalucía,0,0,110,4541
2020-07-28,Aragón,0,0,704,3392
2020-07-28,Asturias,0,0,10,2114
2020-07-28,Baleares,0,0,40,1549
2020-07-28,Canarias,0,0,11,1284
2020-07-28,Cantabria,0,0,4,439
2020-07-28,Castilla y Castilla y León,0,0,11,522
2020-07-28,Castilla y León,0,0,43,1764
2020-07-28,Castilla-La Mancha,0,0,41,1465
2020-07-28,Cataluña,0,0,1316,13832
2020-07-28,Ceuta,0,0,2,32
2020-07-28,Comunitat Valenciana,0,0,200,5233
2020-07-28,DESLOCALIZADOS,0,0,211,1995
2020-07-28,Extremadura,0,0,33,910
2020-07-28,Galicia,0,0,22,1692
2020-07-28,La Rioja,0,0,8,711
2020-07-28,Madrid,0,0,402,7374
2020-07-28,Melilla,0,0,0,21
2020-07-28,Murcia,0,0,49,1438
2020-07-28,Navarra,0,0,66,1680
2020-07-28,País Vasco,0,0,131,4599
2020-07-29,Andalucía,0,0,148,4345
2020-07-29,Aragón,0,0,825,3608
2020-07-29,Asturias,0,0,16,2163
2020-07-29,Baleares,0,0,47,2074
2020-07-29,Canarias,0,0,12,1646
2020-07-29,Cantabria,0,0,21,960
2020-07-29,Castilla y Castilla y León,0,0,4,394
2020-07-29,Castilla y León,0,0,67,1730
2020-07-29,Castilla-La Mancha,0,0,53,1626
2020-07-29,Cataluña,0,0,1389,15047
2020-07-29,Ceuta,0,0,0,27
2020-07-29,Comunitat Valenciana,0,0,285,5546
2020-07-29,DESLOCALIZADOS,0,0,259,2255
2020-07-29,Extremadura,0,0,34,955
2020-07-29,Galicia,0,0,24,1558
2020-07-29,La Rioja,0,0,9,552
2020-07-29,Madrid,0,0,565,8378
2020-07-29,Melilla,0,0,1,27
2020-07-29,Murcia,0,0,79,1797
2020-07-29,Navarra,0,0,82,1750
2020-07-29,País Vasco,0,0,208,4018
2020-07-30,Andalucía,0,0,191,4470
2020-07-30,Aragón,0,0,1224,3946
2020-07-30,Asturias,0,0,22,2160
2020-07-30,Baleares,0,0,74,1617
2020-07-30,Canarias,0,0,6,1026
2020-07-30,Cantabria,0,0,20,861
2020-07-30,Castilla y Castilla y León,0,0,33,523
2020-07-30,Castilla y León,0,0,48,1528
2020-07-30,Castilla-La Mancha,0,0,40,1427
2020-07-30,Cataluña,0,0,1264,12549
2020-07-30,Ceuta,0,0,1,41
2020-07-30,Comunitat Valenciana,0,0,314,5584
2020-07-30,DESLOCALIZADOS,0,0,246,2170
2020-07-30,Extremadura,0,0,29,896
2020-07-30,Galicia,0,0,32,1478
2020-07-30,La Rioja,0,0,12,645
2020-07-30,Madrid,0,0,726,8049
2020-07-30,Melilla,0,0,5,39
2020-07-30,Murcia,0,0,88,1776
2020-07-30,Navarra,0,0,71,1751
2020-07-30,País Vasco,0,0,248,4682
2020-07-31,Andalucía,0,0,197,4515
2020-07-31,Aragón,0,0,836,4068
2020-07-31,Asturias,0,0,22,1724
2020-07-31,Baleares,0,0,110,2365
2020-07-31,Canarias,0,0,21,1601
2020-07-31,Cantabria,0,0,26,871
2020-07-31,Castilla y Castilla y León,0,0,66,551
2020-07-31,Castilla y León,0,0,91,2160
2020-07-31,Castilla-La Mancha,0,0,69,1588
2020-07-31,Cataluña,0,0,1390,14899
2020-07-31,Ceuta,0,0,0,14
2020-07-31,Comunitat Valenciana,0,0,280,6529
2020-07-31,DESLOCALIZADOS,0,0,270,2228
2020-07-31,Extremadura,0,0,36,921
2020-07-31,Galicia,0,0,40,1582
2020-07-31,La Rioja,0,0,10,507
2020-07-31,Madrid,0,0,678,8015
2020-07-31,Melilla,0,0,5,25
2020-07-31,Murcia,0,0,56,1304
2020-07-31,Navarra,0,0,71,1667
2020-07-31,País Vasco,0,0,198,3630
2020-08-01,Andalucía,0,0,164,3754
2020-08-01,Aragón,0,0,314,1536
2020-08-01,Asturias,0,0,15,2357
2020-08-01,Baleares,0,0,65,1464
2020-08-01,Canarias,0,0,21,1035
2020-08-01,Cantabria,0,0,33,502
2020-08-01,Castilla y Castilla y León,0,0,7,415
2020-08-01,Castilla y León,0,0,54,975
2020-08-01,Castilla-La Mancha,0,0,24,923
2020-08-01,Cataluña,0,0,553,6869
2020-08-01,Ceuta,0,0,0,14
2020-08-01,Comunitat Valenciana,0,0,286,4411
2020-08-01,DESLOCALIZADOS,0,0,131,1499
2020-08-01,Extremadura,0,0,20,433
2020-08-01,Galicia,0,0,27,1250
2020-08-01,La Rioja,0,0,1,228
2020-08-01,Madrid,0,0,565,5966
2020-08-01,Melilla,0,0,3,46
2020-08-01,Murcia,0,0,94,1695
2020-08-01,Navarra,0,0,107,1483
2020-08-01,País Vasco,0,0,187,2838
2020-08-02,Andalucía,0,0,120,2418
2020-08-02,Aragón,0,0,450,1973
2020-08-02,Asturias,0,0,9,1651
2020-08-02,Baleares,0,0,66,1224
2020-08-02,Canarias,0,0,21,690
2020-08-02,Cantabria,0,0,38,569
2020-08-02,Castilla y Castilla y León,0,0,20,337
2020-08-02,Castilla y León,0,0,19,647
2020-08-02,Castilla-La Mancha,0,0,32,613
2020-08-02,Cataluña,0,0,345,3794
2020-08-02,Ceuta,0,0,0,9
2020-08-02,Comunitat Valenciana,0,0,139,2431
2020-08-02,DESLOCALIZADOS,0,0,111,1003
2020-08-02,Extremadura,0,0,10,522
2020-08-02,Galicia,0,0,27,847
2020-08-02,La Rioja,0,0,10,428
2020-08-02,Madrid,0,0,347,2965
2020-08-02,Melilla,0,0,2,39
2020-08-02,Murcia,0,0,46,694
2020-08-02,Navarra,0,0,93,936
2020-08-02,País Vasco,0,0,147,2299
2020-08-03,Andalucía,0,0,203,4031
2020-08-03,Aragón,0,0,812,4434
2020-08-03,Asturias,0,0,9,2276
2020-08-03,Baleares,0,0,72,1962
2020-08-03,Canarias,0,0,21,1133
2020-08-03,Cantabria,0,0,14,901
2020-08-03,Castilla y Castilla y León,0,0,11,433
2020-08-03,Castilla y León,0,0,63,1827
2020-08-03,Castilla-La Mancha,0,0,52,1218
2020-08-03,Cataluña,0,0,1036,10475
2020-08-03,Ceuta,0,0,0,43
2020-08-03,Comunitat Valenciana,0,0,266,4882
2020-08-03,DESLOCALIZADOS,0,0,206,1982
2020-08-03,Extremadura,0,0,23,823
2020-08-03,Galicia,0,0,20,1236
2020-08-03,La Rioja,0,0,12,376
2020-08-03,Madrid,0,0,453,5003
2020-08-03,Melilla,0,0,1,33
2020-08-03,Murcia,0,0,42,984
2020-08-03,Navarra,0,0,72,1456
2020-08-03,País Vasco,0,0,163,3780
2020-08-04,Andalucía,0,0,252,5501
2020-08-04,Aragón,0,0,765,4007
2020-08-04,Asturias,0,0,17,2283
2020-08-04,Baleares,0,0,166,2214
2020-08-04,Canarias,0,0,38,1498
2020-08-04,Cantabria,0,0,54,1396
2020-08-04,Castilla y Castilla y León,0,0,85,721
2020-08-04,Castilla y León,0,0,121,2405
2020-08-04,Castilla-La Mancha,0,0,68,1666
2020-08-04,Cataluña,0,0,1360,14622
2020-08-04,Ceuta,0,0,0,28
2020-08-04,Comunitat Valenciana,0,0,444,5697
2020-08-04,DESLOCALIZADOS,0,0,297,2610
2020-08-04,Extremadura,0,0,25,753
2020-08-04,Galicia,0,0,41,1711
2020-08-04,La Rioja,0,0,16,448
2020-08-04,Madrid,0,0,796,7720
2020-08-04,Melilla,0,0,3,54
2020-08-04,Murcia,0,0,105,1742
2020-08-04,Navarra,0,0,97,1642
2020-08-04,País Vasco,0,0,261,4788
2020-08-05,Andalucía,0,0,309,5223
2020-08-05,Aragón,0,0,1019,4753
2020-08-05,Asturias,0,0,36,2278
2020-08-05,Baleares,0,0,207,3038
2020-08-05,Canarias,0,0,27,1538
2020-08-05,Cantabria,0,0,28,818
2020-08-05,Castilla y Castilla y León,0,0,137,825
2020-08-05,Castilla y León,0,0,66,1990
2020-08-05,Castilla-La Mancha,0,0,81,1807
2020-08-05,Cataluña,0,0,1272,12852
2020-08-05,Ceuta,0,0,0,17
2020-08-05,Comunitat Valenciana,0,0,495,5740
2020-08-05,DESLOCALIZADOS,0,0,248,2545
2020-08-05,Extremadura,0,0,49,934
2020-08-05,Galicia,0,0,51,1803
2020-08-05,La Rioja,0,0,14,660
2020-08-05,Madrid,0,0,1240,9706
2020-08-05,Melilla,0,0,3,67
2020-08-05,Murcia,0,0,94,1691
2020-08-05,Navarra,0,0,95,1791
2020-08-05,País Vasco,0,0,339,5134
2020-08-06,Andalucía,0,0,290,5353
2020-08-06,Aragón,0,0,672,3384
2020-08-06,Asturias,0,0,32,2143
2020-08-06,Baleares,0,0,171,2994
2020-08-06,Canarias,0,0,68,1580
2020-08-06,Cantabria,0,0,49,1230
2020-08-06,Castilla y Castilla y León,0,0,42,781
2020-08-06,Castilla y León,0,0,103,2044
2020-08-06,Castilla-La Mancha,0,0,98,1500
2020-08-06,Cataluña,0,0,1263,13018
2020-08-06,Ceuta,0,0,0,21
2020-08-06,Comunitat Valenciana,0,0,411,6150
2020-08-06,DESLOCALIZADOS,0,0,311,2973
2020-08-06,Extremadura,0,0,31,869
2020-08-06,Galicia,0,0,76,1491
2020-08-06,La Rioja,0,0,23,592
2020-08-06,Madrid,0,0,1199,9550
2020-08-06,Melilla,0,0,7,59
2020-08-06,Murcia,0,0,111,1699
2020-08-06,Navarra,0,0,130,1499
2020-08-06,País Vasco,0,0,404,5281
2020-08-07,Andalucía,0,0,327,5546
2020-08-07,Aragón,0,0,899,4391
2020-08-07,Asturias,0,0,28,2723
2020-08-07,Baleares,0,0,318,3494
2020-08-07,Canarias,0,0,52,1475
2020-08-07,Cantabria,0,0,35,1153
2020-08-07,Castilla y Castilla y León,0,0,78,717
2020-08-07,Castilla y León,0,0,168,2480
2020-08-07,Castilla-La Mancha,0,0,124,1952
