PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Rioja, La;23JUL2021;109;664;195;944
Pontevedra;23JUL2021;102;2161;526;3139
Navarra;23JUL2021;259;1257;345;2321
Murcia;23JUL2021;184;1698;363;3168
Madrid;23JUL2021;3205;21774;2819;18188
Jaén;23JUL2021;94;421;160;1301
Guadalajara;23JUL2021;45;159;79;476
Granada;23JUL2021;108;638;343;1893
Cádiz;23JUL2021;248;1413;520;2604
Cuenca;23JUL2021;12;85;55;452
Ciudad Real;23JUL2021;79;332;99;1140
Burgos;23JUL2021;193;1321;213;916
Baleares;23JUL2021;430;3894;771;5585
Badajoz;23JUL2021;127;2003;270;2420
Alicante/Alacant;23JUL2021;529;2246;513;3740
DESLOCALIZADOS;23JUL2021;1327;10448;1571;10821
Cantabria;23JUL2021;32;181;341;2154
Barcelona;23JUL2021;2557;14515;2858;20759
Castellón/Castelló;23JUL2021;155;864;202;1586
Huelva;23JUL2021;75;371;156;1020
Soria;23JUL2021;37;117;42;304
Albacete;23JUL2021;89;300;131;895
Asturias;23JUL2021;62;387;832;4672
Bizkaia;23JUL2021;370;1484;474;2837
Ceuta;23JUL2021;18;203;8;94
Almería;23JUL2021;111;408;311;2224
Cáceres;23JUL2021;43;1033;148;1109
Girona;23JUL2021;340;1736;258;2796
Huesca;23JUL2021;76;207;123;794
Córdoba;23JUL2021;224;1306;207;1364
Lleida;23JUL2021;138;1219;144;1550
Palmas, Las;23JUL2021;139;1560;247;2292
Santa Cruz de Tenerife;23JUL2021;220;1454;321;3292
Tarragona;23JUL2021;325;1496;270;2854
Ourense;23JUL2021;52;527;112;1304
Valladolid;23JUL2021;132;939;217;1437
Zaragoza;23JUL2021;303;886;382;2790
Málaga;23JUL2021;434;1680;929;4058
Melilla;23JUL2021;8;156;6;52
Lugo;23JUL2021;63;315;131;1048
Ávila;22JUL2021;30;170;72;366
Santa Cruz de Tenerife;22JUL2021;275;1548;321;3037
Valencia/València;22JUL2021;568;2782;1328;7311
Palencia;22JUL2021;48;214;79;558
Huesca;22JUL2021;77;210;139;876
Murcia;22JUL2021;257;2270;366;2919
Gipuzkoa;22JUL2021;251;1206;279;2762
Bizkaia;22JUL2021;449;1557;441;3109
Cuenca;22JUL2021;22;86;51;396
Araba/Álava;22JUL2021;98;392;162;932
Girona;22JUL2021;351;1537;260;2304
Zaragoza;22JUL2021;236;737;380;2582
Toledo;22JUL2021;79;287;200;1080
Tarragona;22JUL2021;378;1444;273;2369
Soria;22JUL2021;38;143;38;435
Sevilla;22JUL2021;503;2345;422;2495
Rioja, La;22JUL2021;109;667;235;1091
Palmas, Las;22JUL2021;127;1486;288;2763
Ourense;22JUL2021;44;888;136;1094
Melilla;22JUL2021;7;121;13;79
Lugo;22JUL2021;57;314;131;797
Lleida;22JUL2021;176;1074;145;2258
León;22JUL2021;62;432;107;652
Guadalajara;22JUL2021;39;142;64;355
Córdoba;22JUL2021;252;1260;210;1388
Coruña, A;22JUL2021;154;1728;433;3335
Castellón/Castelló;22JUL2021;154;617;179;1212
Cantabria;22JUL2021;21;154;351;1954
Baleares;22JUL2021;558;3928;646;5402
Asturias;22JUL2021;47;382;496;3764
Almería;22JUL2021;96;429;235;1814
Ceuta;22JUL2021;26;260;9;139
Albacete;22JUL2021;100;354;94;899
DESLOCALIZADOS;22JUL2021;1492;8682;1512;10185
Málaga;22JUL2021;503;1738;1006;4388
Alicante/Alacant;22JUL2021;505;2006;647;3412
Badajoz;22JUL2021;180;1926;281;2036
Burgos;22JUL2021;116;501;310;1186
Ciudad Real;22JUL2021;73;376;94;921
Cádiz;22JUL2021;327;1367;558;2508
Barcelona;22JUL2021;2783;13929;2705;20411
Cáceres;22JUL2021;40;816;186;1427
Jaén;22JUL2021;117;500;156;1123
Madrid;22JUL2021;3122;18786;3227;19258
Navarra;22JUL2021;253;1163;323;2511
Huelva;22JUL2021;81;367;174;1225
Pontevedra;22JUL2021;138;1716;469;2521
Segovia;22JUL2021;24;191;60;309
Teruel;22JUL2021;23;102;65;283
Zamora;22JUL2021;9;104;41;365
Salamanca;22JUL2021;52;207;118;717
Valladolid;22JUL2021;158;812;236;1455
Granada;22JUL2021;109;398;305;1644
Teruel;21JUL2021;20;95;72;355
Lugo;21JUL2021;49;309;107;850
Santa Cruz de Tenerife;21JUL2021;248;1605;345;3216
Madrid;21JUL2021;3337;19659;3049;18289
Palmas, Las;21JUL2021;150;1697;265;2506
Huesca;21JUL2021;94;254;128;796
Ciudad Real;21JUL2021;91;407;109;999
Girona;21JUL2021;466;1778;255;2257
Bizkaia;21JUL2021;480;1654;455;3187
Asturias;21JUL2021;64;408;489;3682
Ávila;21JUL2021;32;150;45;372
Valladolid;21JUL2021;173;948;212;1384
Valencia/València;21JUL2021;746;2991;1494;8297
Soria;21JUL2021;32;148;36;475
Segovia;21JUL2021;32;180;59;345
Salamanca;21JUL2021;38;198;76;813
Palencia;21JUL2021;35;154;168;789
Navarra;21JUL2021;301;1374;266;2288
Málaga;21JUL2021;524;1637;988;4461
Murcia;21JUL2021;277;1586;363;3304
Lleida;21JUL2021;195;1163;156;1628
Jaén;21JUL2021;107;487;204;1398
Huelva;21JUL2021;82;408;171;1346
Gipuzkoa;21JUL2021;265;1399;183;2200
Cádiz;21JUL2021;310;1413;527;2614
Cáceres;21JUL2021;48;959;116;1121
Cuenca;21JUL2021;12;72;48;371
Castellón/Castelló;21JUL2021;161;699;173;1358
Burgos;21JUL2021;177;588;251;1271
Barcelona;21JUL2021;3240;14347;2869;21097
Araba/Álava;21JUL2021;94;436;170;909
Albacete;21JUL2021;109;337;129;1076
DESLOCALIZADOS;21JUL2021;1513;8333;1518;9603
Alicante/Alacant;21JUL2021;456;1906;540;3452
Granada;21JUL2021;95;427;299;1836
Zamora;21JUL2021;12;110;58;363
Almería;21JUL2021;114;367;146;1551
Baleares;21JUL2021;592;4052;773;5436
Badajoz;21JUL2021;174;2189;279;2158
Coruña, A;21JUL2021;185;1758;337;2820
Córdoba;21JUL2021;253;1339;172;1274
Guadalajara;21JUL2021;46;158;62;496
Ceuta;21JUL2021;18;330;14;164
León;21JUL2021;107;478;165;931
Melilla;21JUL2021;1;81;15;74
Ourense;21JUL2021;60;457;85;619
Rioja, La;21JUL2021;67;565;113;775
Pontevedra;21JUL2021;138;1700;652;3122
Sevilla;21JUL2021;466;2411;298;1963
Toledo;21JUL2021;102;344;204;1068
Zaragoza;21JUL2021;255;845;417;2818
Tarragona;21JUL2021;444;1544;278;2346
Cantabria;21JUL2021;40;184;348;2030
Ourense;20JUL2021;61;1742;92;971
Cádiz;20JUL2021;296;1434;488;2893
Madrid;20JUL2021;3289;19066;2780;18628
Córdoba;20JUL2021;240;1352;174;1245
Jaén;20JUL2021;92;486;185;1309
Ciudad Real;20JUL2021;90;363;63;723
Almería;20JUL2021;78;341;285;1858
Burgos;20JUL2021;180;670;172;756
Valladolid;20JUL2021;147;851;261;1687
Teruel;20JUL2021;29;117;39;323
Tarragona;20JUL2021;435;1542;316;2310
Santa Cruz de Tenerife;20JUL2021;278;1608;197;2484
Rioja, La;20JUL2021;84;527;94;999
Pontevedra;20JUL2021;131;1941;343;2331
Palmas, Las;20JUL2021;126;1621;248;2450
Málaga;20JUL2021;531;1627;850;4353
Melilla;20JUL2021;11;130;15;74
Lugo;20JUL2021;72;371;118;797
Huesca;20JUL2021;85;239;143;919
Guadalajara;20JUL2021;38;153;67;322
Granada;20JUL2021;102;706;319;1786
Girona;20JUL2021;444;1816;234;1860
Cáceres;20JUL2021;47;814;192;1346
Coruña, A;20JUL2021;155;1628;252;2517
Ceuta;20JUL2021;28;222;10;62
Bizkaia;20JUL2021;433;1582;320;3400
Badajoz;20JUL2021;208;2304;297;2139
Asturias;20JUL2021;75;387;563;3913
Albacete;20JUL2021;108;373;111;935
Cantabria;20JUL2021;22;173;365;2299
Baleares;20JUL2021;519;3793;683;4818
Sevilla;20JUL2021;528;2832;381;2448
Toledo;20JUL2021;96;379;177;1335
Zaragoza;20JUL2021;268;950;494;3131
Segovia;20JUL2021;33;181;45;338
Araba/Álava;20JUL2021;96;454;143;802
Barcelona;20JUL2021;3512;15024;3158;19200
Castellón/Castelló;20JUL2021;155;629;238;1802
Alicante/Alacant;20JUL2021;446;1964;606;4785
Cuenca;20JUL2021;6;68;51;410
Gipuzkoa;20JUL2021;249;1282;187;2338
Huelva;20JUL2021;91;567;124;1044
Lleida;20JUL2021;219;1150;165;994
León;20JUL2021;91;512;210;1108
Murcia;20JUL2021;264;1578;260;2945
Palencia;20JUL2021;17;107;202;786
Salamanca;20JUL2021;45;227;56;690
Soria;20JUL2021;46;171;37;432
Navarra;20JUL2021;276;1378;311;2295
Valencia/València;20JUL2021;752;3003;1598;9790
Ávila;20JUL2021;29;167;57;346
DESLOCALIZADOS;20JUL2021;1399;7977;1544;9659
Zamora;20JUL2021;18;126;141;711
Zaragoza;19JUL2021;349;901;460;3270
Salamanca;19JUL2021;21;182;51;533
Toledo;19JUL2021;70;320;109;730
Ourense;19JUL2021;74;1703;58;746
Huelva;19JUL2021;78;570;112;1010
Baleares;19JUL2021;551;3897;589;5068
Córdoba;19JUL2021;210;1365;140;918
Barcelona;19JUL2021;4905;17578;3014;17022
Coruña, A;19JUL2021;141;1278;266;2812
Almería;19JUL2021;79;347;159;1474
Ávila;19JUL2021;28;175;40;323
Zamora;19JUL2021;11;126;64;472
Teruel;19JUL2021;25;110;54;433
Sevilla;19JUL2021;552;2640;196;1345
Segovia;19JUL2021;36;264;37;359
Pontevedra;19JUL2021;111;1417;492;2784
Palencia;19JUL2021;33;133;142;636
Navarra;19JUL2021;326;1528;202;2224
Madrid;19JUL2021;3655;21911;1503;13577
Lleida;19JUL2021;267;1088;141;926
León;19JUL2021;99;533;177;877
Jaén;19JUL2021;82;632;94;855
Granada;19JUL2021;113;500;268;2036
Gipuzkoa;19JUL2021;244;1270;142;1923
Cádiz;19JUL2021;294;1895;177;1619
Ciudad Real;19JUL2021;45;277;71;945
Castellón/Castelló;19JUL2021;193;840;137;1416
Cantabria;19JUL2021;50;223;284;2056
Burgos;19JUL2021;214;664;232;1032
Badajoz;19JUL2021;179;1812;217;1905
Araba/Álava;19JUL2021;72;308;94;738
Alicante/Alacant;19JUL2021;492;2465;398;3119
DESLOCALIZADOS;19JUL2021;1566;9679;1135;8664
Soria;19JUL2021;35;133;34;373
Murcia;19JUL2021;257;1611;269;2628
Melilla;19JUL2021;10;129;4;51
Albacete;19JUL2021;59;227;39;586
Asturias;19JUL2021;69;431;594;4353
Bizkaia;19JUL2021;346;1279;208;2286
Ceuta;19JUL2021;22;314;13;105
Cáceres;19JUL2021;50;884;69;775
Cuenca;19JUL2021;27;113;36;233
Girona;19JUL2021;534;1890;295;1919
Huesca;19JUL2021;94;232;181;1056
Lugo;19JUL2021;53;336;40;563
Málaga;19JUL2021;477;1560;449;2451
Guadalajara;19JUL2021;47;153;52;372
Palmas, Las;19JUL2021;142;1676;147;1933
Santa Cruz de Tenerife;19JUL2021;204;1402;182;2371
Tarragona;19JUL2021;552;1762;225;1475
Valladolid;19JUL2021;174;965;187;1573
Rioja, La;19JUL2021;91;556;93;823
Valencia/València;19JUL2021;855;3475;928;6858
Tarragona;18JUL2021;339;873;127;533
Ávila;18JUL2021;19;119;28;149
Lugo;18JUL2021;31;214;80;721
Palencia;18JUL2021;30;100;68;563
Huelva;18JUL2021;43;114;10;148
Ceuta;18JUL2021;8;87;6;46
Barcelona;18JUL2021;1727;4954;969;4911
Araba/Álava;18JUL2021;51;299;39;609
Girona;18JUL2021;300;755;110;467
Gipuzkoa;18JUL2021;179;774;168;1851
Zaragoza;18JUL2021;145;432;95;797
Valladolid;18JUL2021;93;390;118;671
Valencia/València;18JUL2021;273;1721;336;2371
Toledo;18JUL2021;53;175;27;249
Sevilla;18JUL2021;209;1053;59;369
Santa Cruz de Tenerife;18JUL2021;137;693;184;1634
Rioja, La;18JUL2021;45;284;39;385
Ourense;18JUL2021;33;294;64;709
Murcia;18JUL2021;79;699;193;1408
Melilla;18JUL2021;4;65;6;59
León;18JUL2021;58;249;39;293
Huesca;18JUL2021;68;153;21;86
Guadalajara;18JUL2021;20;87;10;74
Córdoba;18JUL2021;145;593;112;712
Cáceres;18JUL2021;25;262;61;555
Cuenca;18JUL2021;18;58;12;229
Coruña, A;18JUL2021;77;722;345;2318
Cantabria;18JUL2021;33;162;224;1202
Bizkaia;18JUL2021;239;819;170;1855
Baleares;18JUL2021;407;3352;334;3618
Almería;18JUL2021;50;153;155;1144
DESLOCALIZADOS;18JUL2021;746;4495;571;4493
Albacete;18JUL2021;54;157;31;321
Málaga;18JUL2021;227;650;266;1546
Alicante/Alacant;18JUL2021;210;1379;168;1307
Badajoz;18JUL2021;88;717;88;889
Asturias;18JUL2021;66;250;468;3379
Burgos;18JUL2021;65;232;98;428
Ciudad Real;18JUL2021;37;166;38;280
Cádiz;18JUL2021;182;678;141;819
Granada;18JUL2021;68;272;51;485
Castellón/Castelló;18JUL2021;82;312;37;374
Jaén;18JUL2021;42;227;50;450
Madrid;18JUL2021;1069;6175;1150;7299
Navarra;18JUL2021;224;951;277;1998
Pontevedra;18JUL2021;99;784;261;1454
Lleida;18JUL2021;129;461;68;277
Palmas, Las;18JUL2021;107;877;137;1612
Teruel;18JUL2021;18;72;27;156
Zamora;18JUL2021;16;88;6;50
Soria;18JUL2021;37;109;32;282
Segovia;18JUL2021;23;104;24;215
Salamanca;18JUL2021;28;114;41;407
Zamora;17JUL2021;15;82;20;199
Tarragona;17JUL2021;379;1031;196;887
Navarra;17JUL2021;176;928;294;1989
Santa Cruz de Tenerife;17JUL2021;148;985;222;1960
Lugo;17JUL2021;29;189;112;764
Cádiz;17JUL2021;162;708;287;1801
Ceuta;17JUL2021;8;123;7;71
Alicante/Alacant;17JUL2021;260;1337;313;2931
Huesca;17JUL2021;66;168;58;376
Ávila;17JUL2021;18;93;46;306
Valencia/València;17JUL2021;426;2236;1036;7201
Teruel;17JUL2021;13;74;16;144
Soria;17JUL2021;29;111;44;359
Salamanca;17JUL2021;22;137;78;592
Palmas, Las;17JUL2021;99;915;189;2282
Palencia;17JUL2021;17;112;141;574
Murcia;17JUL2021;134;1229;216;2373
Lleida;17JUL2021;121;491;82;376
Huelva;17JUL2021;45;147;40;355
Girona;17JUL2021;314;924;135;1005
Gipuzkoa;17JUL2021;175;799;129;1813
Cuenca;17JUL2021;12;68;46;310
Ciudad Real;17JUL2021;32;146;24;337
Castellón/Castelló;17JUL2021;100;416;92;914
Barcelona;17JUL2021;2146;6673;1355;8613
Asturias;17JUL2021;59;261;429;3177
Araba/Álava;17JUL2021;88;382;88;620
DESLOCALIZADOS;17JUL2021;916;6418;896;7489
Granada;17JUL2021;71;283;79;692
Madrid;17JUL2021;1078;8099;1918;14688
Pontevedra;17JUL2021;86;798;428;2492
Segovia;17JUL2021;15;116;34;237
Burgos;17JUL2021;97;284;267;1288
Bizkaia;17JUL2021;228;917;197;2310
Badajoz;17JUL2021;82;686;173;1202
Almería;17JUL2021;42;117;141;1451
Baleares;17JUL2021;362;4102;651;5372
Cantabria;17JUL2021;39;187;235;1330
Albacete;17JUL2021;51;182;52;680
Coruña, A;17JUL2021;81;758;313;2626
Córdoba;17JUL2021;147;634;145;993
Guadalajara;17JUL2021;24;93;17;143
León;17JUL2021;58;251;122;755
Cáceres;17JUL2021;24;281;81;1120
Jaén;17JUL2021;50;452;63;454
Ourense;17JUL2021;50;335;138;1238
Rioja, La;17JUL2021;66;515;56;660
Sevilla;17JUL2021;199;1092;270;1913
Málaga;17JUL2021;330;950;548;2737
Toledo;17JUL2021;36;134;59;521
Zaragoza;17JUL2021;129;420;143;1002
Valladolid;17JUL2021;106;495;101;586
Melilla;17JUL2021;6;100;7;58
Pontevedra;16JUL2021;142;1807;409;2206
Zamora;16JUL2021;29;216;79;526
Rioja, La;16JUL2021;73;503;131;783
Teruel;16JUL2021;28;104;53;424
Navarra;16JUL2021;308;1626;311;2482
Guadalajara;16JUL2021;33;145;42;331
Madrid;16JUL2021;2836;22676;2296;18701
Cádiz;16JUL2021;250;1375;389;1903
Baleares;16JUL2021;458;4631;909;6260
Ciudad Real;16JUL2021;41;268;83;757
Zaragoza;16JUL2021;312;930;470;3431
Valladolid;16JUL2021;168;950;218;1464
Tarragona;16JUL2021;475;1588;268;1812
Sevilla;16JUL2021;385;2278;252;1862
Segovia;16JUL2021;45;268;35;278
Santa Cruz de Tenerife;16JUL2021;193;1324;239;2438
Palmas, Las;16JUL2021;131;1496;167;2311
Ourense;16JUL2021;89;1566;99;773
Málaga;16JUL2021;464;1812;894;4344
Lugo;16JUL2021;51;261;79;769
León;16JUL2021;98;532;220;1031
Jaén;16JUL2021;59;404;154;1104
Huesca;16JUL2021;70;206;112;841
Girona;16JUL2021;484;1742;300;1822
Córdoba;16JUL2021;203;1123;195;1219
Cáceres;16JUL2021;46;992;140;1094
Ceuta;16JUL2021;17;195;12;84
Cantabria;16JUL2021;21;189;320;2256
Burgos;16JUL2021;237;916;153;758
Bizkaia;16JUL2021;272;1516;182;2183
Asturias;16JUL2021;72;370;706;4434
Alicante/Alacant;16JUL2021;412;2138;426;3770
Albacete;16JUL2021;68;255;140;817
Almería;16JUL2021;70;401;166;1554
Melilla;16JUL2021;6;121;2;76
DESLOCALIZADOS;16JUL2021;1436;9481;1334;9947
Araba/Álava;16JUL2021;84;420;125;616
Barcelona;16JUL2021;3955;14429;3027;19031
Castellón/Castelló;16JUL2021;174;757;176;1981
Cuenca;16JUL2021;13;77;41;344
Badajoz;16JUL2021;114;2023;212;2037
Coruña, A;16JUL2021;143;2638;317;3385
Huelva;16JUL2021;87;437;126;991
Lleida;16JUL2021;198;882;175;1186
Murcia;16JUL2021;181;1348;236;2309
Granada;16JUL2021;102;609;255;1897
Palencia;16JUL2021;46;164;113;600
Salamanca;16JUL2021;63;281;113;779
Soria;16JUL2021;34;122;40;291
Valencia/València;16JUL2021;679;3280;1332;8644
Toledo;16JUL2021;65;337;112;914
Ávila;16JUL2021;32;198;55;327
Gipuzkoa;16JUL2021;262;1639;154;1535
Soria;15JUL2021;34;140;45;319
León;15JUL2021;89;462;246;1150
Rioja, La;15JUL2021;76;622;94;781
Lleida;15JUL2021;206;913;162;1412
Ourense;15JUL2021;112;2054;128;1172
Guadalajara;15JUL2021;24;127;37;251
Castellón/Castelló;15JUL2021;153;580;147;1428
Córdoba;15JUL2021;190;960;182;1238
Baleares;15JUL2021;542;4529;882;5728
Almería;15JUL2021;91;319;161;1286
Zamora;15JUL2021;27;175;107;561
Valencia/València;15JUL2021;756;3266;1255;8591
Toledo;15JUL2021;79;293;119;857
Teruel;15JUL2021;32;135;58;485
Segovia;15JUL2021;39;179;30;267
Salamanca;15JUL2021;59;269;140;742
Pontevedra;15JUL2021;159;1598;378;2344
Navarra;15JUL2021;310;1591;525;3167
Melilla;15JUL2021;4;103;13;86
Madrid;15JUL2021;2787;20757;2391;18013
Jaén;15JUL2021;61;349;138;1001
Huelva;15JUL2021;82;371;90;837
Granada;15JUL2021;99;501;262;1574
Cádiz;15JUL2021;312;1529;404;2446
Coruña, A;15JUL2021;127;2756;330;4133
Ciudad Real;15JUL2021;35;268;62;568
Burgos;15JUL2021;209;716;275;1243
Barcelona;15JUL2021;4108;15120;2941;18048
Badajoz;15JUL2021;135;1979;252;1948
Alicante/Alacant;15JUL2021;387;1767;386;3379
DESLOCALIZADOS;15JUL2021;1515;8301;1316;9947
Cuenca;15JUL2021;13;78;43;375
Gipuzkoa;15JUL2021;257;1548;176;1718
Murcia;15JUL2021;214;1520;232;2409
Ávila;15JUL2021;31;149;61;320
Zaragoza;15JUL2021;278;905;547;3375
Albacete;15JUL2021;54;249;70;643
Asturias;15JUL2021;75;402;660;4474
Araba/Álava;15JUL2021;93;458;113;762
Ceuta;15JUL2021;14;106;7;81
Cáceres;15JUL2021;38;720;107;1145
Girona;15JUL2021;503;1697;325;1820
Cantabria;15JUL2021;20;134;296;2117
Huesca;15JUL2021;74;215;130;763
Lugo;15JUL2021;33;239;82;780
Málaga;15JUL2021;530;1628;705;3869
Palmas, Las;15JUL2021;116;1636;228;2183
Palencia;15JUL2021;43;177;162;761
Santa Cruz de Tenerife;15JUL2021;188;1366;260;2370
Tarragona;15JUL2021;439;1554;233;1641
Valladolid;15JUL2021;199;1003;213;1374
Sevilla;15JUL2021;384;2415;396;2283
Bizkaia;15JUL2021;286;1469;266;2688
Valladolid;14JUL2021;205;967;216;1633
Soria;14JUL2021;37;154;19;412
Málaga;14JUL2021;518;1804;720;3766
Cuenca;14JUL2021;13;69;50;407
Lleida;14JUL2021;191;837;154;1014
Cáceres;14JUL2021;40;892;158;1169
Huelva;14JUL2021;84;450;90;849
Castellón/Castelló;14JUL2021;170;708;146;1320
Albacete;14JUL2021;63;217;50;640
Barcelona;14JUL2021;4433;15365;3254;19581
Ávila;14JUL2021;35;144;25;266
Zaragoza;14JUL2021;310;891;550;3689
Toledo;14JUL2021;54;289;100;750
Tarragona;14JUL2021;481;1611;304;2035
Sevilla;14JUL2021;309;2406;233;1600
Rioja, La;14JUL2021;78;563;97;918
Palmas, Las;14JUL2021;148;1687;184;2324
Palencia;14JUL2021;34;179;154;608
Ourense;14JUL2021;103;1424;163;1237
Melilla;14JUL2021;6;109;7;85
Lugo;14JUL2021;52;292;69;703
León;14JUL2021;96;508;265;1217
Guadalajara;14JUL2021;31;131;46;319
Gipuzkoa;14JUL2021;263;1476;157;2063
Córdoba;14JUL2021;177;1018;171;1119
Coruña, A;14JUL2021;133;1745;260;3655
Ceuta;14JUL2021;12;152;9;107
Cantabria;14JUL2021;24;170;284;2165
Baleares;14JUL2021;445;4298;959;5280
Araba/Álava;14JUL2021;83;479;83;631
Almería;14JUL2021;83;349;151;1443
Girona;14JUL2021;546;1804;300;1921
Bizkaia;14JUL2021;271;1408;155;2456
Santa Cruz de Tenerife;14JUL2021;206;1397;218;2402
Asturias;14JUL2021;81;404;559;4033
Salamanca;14JUL2021;63;269;165;1394
Alicante/Alacant;14JUL2021;315;1759;363;2757
Badajoz;14JUL2021;159;2118;223;1923
Burgos;14JUL2021;182;645;253;1045
DESLOCALIZADOS;14JUL2021;1483;8601;1382;9279
Ciudad Real;14JUL2021;42;262;69;675
Cádiz;14JUL2021;289;1505;312;2095
Granada;14JUL2021;119;492;279;1841
Jaén;14JUL2021;62;416;86;946
Huesca;14JUL2021;77;218;112;701
Madrid;14JUL2021;2770;18670;2233;16294
Navarra;14JUL2021;401;1633;431;2724
Pontevedra;14JUL2021;175;1527;327;2276
Segovia;14JUL2021;44;174;46;336
Murcia;14JUL2021;197;1526;251;2866
Teruel;14JUL2021;20;95;83;488
Zamora;14JUL2021;31;174;120;683
Valencia/València;14JUL2021;709;3311;1499;9440
Pontevedra;13JUL2021;133;1208;274;2049
Tarragona;13JUL2021;515;1651;317;2370
Málaga;13JUL2021;518;1852;647;3750
Granada;13JUL2021;106;666;252;1806
Asturias;13JUL2021;69;424;594;5153
Cáceres;13JUL2021;53;690;118;1214
Badajoz;13JUL2021;136;1818;232;2143
Ceuta;13JUL2021;12;71;9;81
Albacete;13JUL2021;38;193;25;499
Ávila;13JUL2021;30;150;46;293
Valencia/València;13JUL2021;742;3123;1410;10067
Soria;13JUL2021;46;166;31;314
Santa Cruz de Tenerife;13JUL2021;171;1175;180;2151
Salamanca;13JUL2021;65;289;48;231
Palencia;13JUL2021;45;156;120;655
Navarra;13JUL2021;335;1499;433;2346
Murcia;13JUL2021;186;1457;169;2170
Lleida;13JUL2021;187;854;190;1202
Jaén;13JUL2021;48;375;192;1519
Huesca;13JUL2021;58;187;112;756
Huelva;13JUL2021;73;332;109;873
Gipuzkoa;13JUL2021;198;1270;161;2403
Cádiz;13JUL2021;252;1409;368;2375
Cuenca;13JUL2021;21;67;31;291
Castellón/Castelló;13JUL2021;120;652;122;1351
Burgos;13JUL2021;496;2227;229;1217
Bizkaia;13JUL2021;211;1302;185;2925
Barcelona;13JUL2021;4456;15300;3326;20967
Araba/Álava;13JUL2021;49;341;93;699
Alicante/Alacant;13JUL2021;318;1722;447;3849
DESLOCALIZADOS;13JUL2021;1583;8331;1338;9452
Lugo;13JUL2021;30;202;39;517
Segovia;13JUL2021;38;178;42;350
Zamora;13JUL2021;28;128;106;676
Madrid;13JUL2021;2397;16938;1819;15972
Almería;13JUL2021;75;360;109;1394
Baleares;13JUL2021;417;3691;811;5498
Cantabria;13JUL2021;30;178;313;2387
Coruña, A;13JUL2021;79;995;180;2523
Ciudad Real;13JUL2021;34;240;45;657
Córdoba;13JUL2021;169;941;176;1262
Guadalajara;13JUL2021;34;127;29;264
León;13JUL2021;117;518;237;1197
Melilla;13JUL2021;6;99;2;64
Girona;13JUL2021;539;1629;306;2255
Ourense;13JUL2021;80;497;74;645
Rioja, La;13JUL2021;68;526;48;720
Sevilla;13JUL2021;288;2155;221;1656
Toledo;13JUL2021;61;293;152;1038
Palmas, Las;13JUL2021;126;1422;175;2510
Teruel;13JUL2021;38;125;40;359
Zaragoza;13JUL2021;296;893;442;2909
Valladolid;13JUL2021;225;1035;238;1442
Sevilla;12JUL2021;337;2299;151;1395
Zamora;12JUL2021;34;158;81;619
Pontevedra;12JUL2021;97;986;361;2272
León;12JUL2021;83;435;224;1058
Navarra;12JUL2021;285;1501;452;2210
Granada;12JUL2021;105;589;250;1912
Cantabria;12JUL2021;26;186;233;2448
Badajoz;12JUL2021;77;1536;165;1765
Alicante/Alacant;12JUL2021;280;1905;236;2240
Cádiz;12JUL2021;286;1808;207;1652
Córdoba;12JUL2021;182;1343;58;582
Valladolid;12JUL2021;242;908;185;1483
Toledo;12JUL2021;50;216;68;754
Teruel;12JUL2021;30;108;31;323
Tarragona;12JUL2021;526;1630;261;1527
Santa Cruz de Tenerife;12JUL2021;156;1092;154;2232
Palmas, Las;12JUL2021;126;1377;116;1756
Málaga;12JUL2021;440;1458;389;2208
Madrid;12JUL2021;2359;17657;976;11712
Lugo;12JUL2021;18;173;29;469
Huesca;12JUL2021;61;180;102;863
Guadalajara;12JUL2021;21;120;29;337
Girona;12JUL2021;526;1715;326;2248
Cáceres;12JUL2021;23;696;76;857
Coruña, A;12JUL2021;45;827;133;1593
Ciudad Real;12JUL2021;31;236;28;653
Ceuta;12JUL2021;6;103;1;63
Bizkaia;12JUL2021;160;1002;171;1993
Baleares;12JUL2021;368;3843;665;4838
Asturias;12JUL2021;62;370;492;3722
Albacete;12JUL2021;28;210;57;475
Rioja, La;12JUL2021;82;549;69;714
Zaragoza;12JUL2021;337;900;387;2962
Melilla;12JUL2021;6;111;5;52
DESLOCALIZADOS;12JUL2021;1587;9820;1115;8521
Araba/Álava;12JUL2021;44;271;43;516
Almería;12JUL2021;38;273;94;1145
Barcelona;12JUL2021;5337;17315;3371;17955
Castellón/Castelló;12JUL2021;179;762;149;1544
Cuenca;12JUL2021;19;66;22;303
Gipuzkoa;12JUL2021;164;1060;56;1395
Burgos;12JUL2021;283;706;177;909
Huelva;12JUL2021;59;322;107;1209
Lleida;12JUL2021;231;895;136;1043
Murcia;12JUL2021;195;1482;152;2420
Palencia;12JUL2021;25;132;152;577
Jaén;12JUL2021;60;405;97;908
Ourense;12JUL2021;82;567;71;657
Soria;12JUL2021;37;127;9;280
Valencia/València;12JUL2021;837;3080;742;6504
Ávila;12JUL2021;27;129;37;341
Segovia;12JUL2021;37;191;31;367
Salamanca;12JUL2021;70;296;46;430
Valencia/València;11JUL2021;319;1944;351;2704
Sevilla;11JUL2021;137;873;29;379
Murcia;11JUL2021;40;309;92;1120
Rioja, La;11JUL2021;29;301;29;392
León;11JUL2021;53;297;101;625
