provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
M,2020-04-23,356,356,0,0,0,0
MA,2020-04-23,8,7,1,0,0,0
ML,2020-04-23,0,0,0,0,0,0
MU,2020-04-23,2,2,0,0,0,0
NA,2020-04-23,19,19,0,0,0,0
NC,2020-04-23,45,44,1,0,0,0
O,2020-04-23,9,9,0,0,0,0
OR,2020-04-23,10,10,0,0,0,0
P,2020-04-23,3,3,0,0,0,0
PM,2020-04-23,5,5,0,0,0,0
PO,2020-04-23,6,6,0,0,0,0
S,2020-04-23,26,26,0,0,0,0
SA,2020-04-23,14,12,2,0,0,0
SE,2020-04-23,5,5,0,0,0,0
SG,2020-04-23,3,2,1,0,0,0
SO,2020-04-23,5,5,0,0,0,0
SS,2020-04-23,3,2,0,1,0,0
T,2020-04-23,11,11,0,0,0,0
TE,2020-04-23,1,1,0,0,0,0
TF,2020-04-23,0,0,0,0,0,0
TO,2020-04-23,24,21,3,0,0,0
V,2020-04-23,25,20,4,0,0,1
VA,2020-04-23,18,16,2,0,0,0
VI,2020-04-23,4,3,0,1,0,0
Z,2020-04-23,18,18,0,0,0,0
ZA,2020-04-23,2,2,0,0,0,0
A,2020-04-24,19,16,1,0,0,2
AB,2020-04-24,9,7,2,0,0,0
AL,2020-04-24,1,1,0,0,0,0
AV,2020-04-24,4,4,0,0,0,0
B,2020-04-24,217,209,0,2,3,3
BA,2020-04-24,4,4,0,0,0,0
BI,2020-04-24,79,78,0,1,0,0
BU,2020-04-24,12,11,1,0,0,0
C,2020-04-24,26,26,0,0,0,0
CA,2020-04-24,7,7,0,0,0,0
CC,2020-04-24,13,12,1,0,0,0
CE,2020-04-24,0,0,0,0,0,0
CO,2020-04-24,4,4,0,0,0,0
CR,2020-04-24,10,8,2,0,0,0
CS,2020-04-24,2,2,0,0,0,0
CU,2020-04-24,14,3,11,0,0,0
GC,2020-04-24,1,1,0,0,0,0
GI,2020-04-24,23,22,0,0,0,1
GR,2020-04-24,19,17,2,0,0,0
GU,2020-04-24,6,5,0,0,0,1
H,2020-04-24,1,1,0,0,0,0
HU,2020-04-24,7,6,0,0,0,1
J,2020-04-24,10,8,2,0,0,0
L,2020-04-24,12,12,0,0,0,0
LE,2020-04-24,77,72,5,0,0,0
LO,2020-04-24,5,4,1,0,0,0
LU,2020-04-24,1,0,0,0,1,0
M,2020-04-24,237,237,0,0,0,0
MA,2020-04-24,6,5,1,0,0,0
ML,2020-04-24,1,1,0,0,0,0
MU,2020-04-24,0,0,0,0,0,0
NA,2020-04-24,22,21,1,0,0,0
NC,2020-04-24,51,48,0,0,0,3
O,2020-04-24,16,16,0,0,0,0
OR,2020-04-24,5,5,0,0,0,0
P,2020-04-24,6,5,1,0,0,0
PM,2020-04-24,10,9,1,0,0,0
PO,2020-04-24,9,8,1,0,0,0
S,2020-04-24,14,14,0,0,0,0
SA,2020-04-24,10,9,1,0,0,0
SE,2020-04-24,3,2,1,0,0,0
SG,2020-04-24,7,7,0,0,0,0
SO,2020-04-24,9,8,1,0,0,0
SS,2020-04-24,9,6,0,2,0,1
T,2020-04-24,25,25,0,0,0,0
TE,2020-04-24,0,0,0,0,0,0
TF,2020-04-24,6,6,0,0,0,0
TO,2020-04-24,13,11,2,0,0,0
V,2020-04-24,24,20,2,0,0,2
VA,2020-04-24,21,20,1,0,0,0
VI,2020-04-24,3,3,0,0,0,0
Z,2020-04-24,16,16,0,0,0,0
ZA,2020-04-24,2,1,1,0,0,0
A,2020-04-25,15,13,1,0,0,1
AB,2020-04-25,12,9,3,0,0,0
AL,2020-04-25,1,1,0,0,0,0
AV,2020-04-25,13,12,1,0,0,0
B,2020-04-25,148,142,0,0,1,5
BA,2020-04-25,6,6,0,0,0,0
BI,2020-04-25,35,33,0,1,0,1
BU,2020-04-25,19,19,0,0,0,0
C,2020-04-25,11,11,0,0,0,0
CA,2020-04-25,5,3,2,0,0,0
CC,2020-04-25,18,16,2,0,0,0
CE,2020-04-25,1,1,0,0,0,0
CO,2020-04-25,2,1,1,0,0,0
CR,2020-04-25,13,7,6,0,0,0
CS,2020-04-25,2,2,0,0,0,0
CU,2020-04-25,24,5,18,0,0,1
GC,2020-04-25,2,2,0,0,0,0
GI,2020-04-25,17,15,0,0,0,2
GR,2020-04-25,7,7,0,0,0,0
GU,2020-04-25,6,5,1,0,0,0
H,2020-04-25,0,0,0,0,0,0
HU,2020-04-25,1,1,0,0,0,0
J,2020-04-25,6,6,0,0,0,0
L,2020-04-25,17,17,0,0,0,0
LE,2020-04-25,19,18,1,0,0,0
LO,2020-04-25,5,5,0,0,0,0
LU,2020-04-25,0,0,0,0,0,0
M,2020-04-25,130,130,0,0,0,0
MA,2020-04-25,3,2,1,0,0,0
ML,2020-04-25,1,1,0,0,0,0
MU,2020-04-25,3,2,1,0,0,0
NA,2020-04-25,23,21,2,0,0,0
NC,2020-04-25,25,25,0,0,0,0
O,2020-04-25,3,3,0,0,0,0
OR,2020-04-25,7,7,0,0,0,0
P,2020-04-25,11,11,0,0,0,0
PM,2020-04-25,11,10,1,0,0,0
PO,2020-04-25,8,7,1,0,0,0
S,2020-04-25,13,13,0,0,0,0
SA,2020-04-25,6,6,0,0,0,0
SE,2020-04-25,4,4,0,0,0,0
SG,2020-04-25,1,0,1,0,0,0
SO,2020-04-25,1,1,0,0,0,0
SS,2020-04-25,6,3,0,2,0,1
T,2020-04-25,2,2,0,0,0,0
TE,2020-04-25,0,0,0,0,0,0
TF,2020-04-25,2,2,0,0,0,0
TO,2020-04-25,13,7,5,0,0,1
V,2020-04-25,23,21,1,0,0,1
VA,2020-04-25,24,21,3,0,0,0
VI,2020-04-25,3,2,0,1,0,0
Z,2020-04-25,18,18,0,0,0,0
ZA,2020-04-25,1,1,0,0,0,0
A,2020-04-26,4,4,0,0,0,0
AB,2020-04-26,24,7,17,0,0,0
AL,2020-04-26,0,0,0,0,0,0
AV,2020-04-26,3,3,0,0,0,0
B,2020-04-26,130,127,0,1,0,2
BA,2020-04-26,4,4,0,0,0,0
BI,2020-04-26,31,30,0,1,0,0
BU,2020-04-26,10,10,0,0,0,0
C,2020-04-26,11,9,2,0,0,0
CA,2020-04-26,2,1,1,0,0,0
CC,2020-04-26,8,7,1,0,0,0
CE,2020-04-26,0,0,0,0,0,0
CO,2020-04-26,1,1,0,0,0,0
CR,2020-04-26,22,17,5,0,0,0
CS,2020-04-26,9,8,0,0,0,1
CU,2020-04-26,8,4,4,0,0,0
GC,2020-04-26,0,0,0,0,0,0
GI,2020-04-26,5,4,0,1,0,0
GR,2020-04-26,3,1,2,0,0,0
GU,2020-04-26,14,13,1,0,0,0
H,2020-04-26,0,0,0,0,0,0
HU,2020-04-26,1,1,0,0,0,0
J,2020-04-26,8,8,0,0,0,0
L,2020-04-26,6,6,0,0,0,0
LE,2020-04-26,3,3,0,0,0,0
LO,2020-04-26,2,2,0,0,0,0
LU,2020-04-26,0,0,0,0,0,0
M,2020-04-26,120,120,0,0,0,0
MA,2020-04-26,4,4,0,0,0,0
ML,2020-04-26,0,0,0,0,0,0
MU,2020-04-26,3,3,0,0,0,0
NA,2020-04-26,8,8,0,0,0,0
NC,2020-04-26,23,23,0,0,0,0
O,2020-04-26,5,5,0,0,0,0
OR,2020-04-26,6,5,1,0,0,0
P,2020-04-26,4,4,0,0,0,0
PM,2020-04-26,0,0,0,0,0,0
PO,2020-04-26,3,2,0,0,1,0
S,2020-04-26,4,4,0,0,0,0
SA,2020-04-26,6,6,0,0,0,0
SE,2020-04-26,2,2,0,0,0,0
SG,2020-04-26,3,2,1,0,0,0
SO,2020-04-26,4,4,0,0,0,0
SS,2020-04-26,1,1,0,0,0,0
T,2020-04-26,4,4,0,0,0,0
TE,2020-04-26,2,1,0,0,0,1
TF,2020-04-26,2,2,0,0,0,0
TO,2020-04-26,13,9,4,0,0,0
V,2020-04-26,8,6,1,0,0,1
VA,2020-04-26,7,7,0,0,0,0
VI,2020-04-26,0,0,0,0,0,0
Z,2020-04-26,14,14,0,0,0,0
ZA,2020-04-26,1,1,0,0,0,0
A,2020-04-27,6,4,2,0,0,0
AB,2020-04-27,31,21,10,0,0,0
AL,2020-04-27,2,2,0,0,0,0
AV,2020-04-27,1,1,0,0,0,0
B,2020-04-27,107,101,0,1,0,5
BA,2020-04-27,4,2,2,0,0,0
BI,2020-04-27,31,27,0,3,0,1
BU,2020-04-27,9,9,0,0,0,0
C,2020-04-27,21,17,1,0,3,0
CA,2020-04-27,2,1,1,0,0,0
CC,2020-04-27,9,7,2,0,0,0
CE,2020-04-27,1,1,0,0,0,0
CO,2020-04-27,2,2,0,0,0,0
CR,2020-04-27,12,8,4,0,0,0
CS,2020-04-27,5,3,0,0,0,2
CU,2020-04-27,23,7,16,0,0,0
GC,2020-04-27,0,0,0,0,0,0
GI,2020-04-27,18,17,0,1,0,0
GR,2020-04-27,2,2,0,0,0,0
GU,2020-04-27,3,3,0,0,0,0
H,2020-04-27,1,1,0,0,0,0
HU,2020-04-27,3,2,0,0,0,1
J,2020-04-27,6,5,1,0,0,0
L,2020-04-27,3,3,0,0,0,0
LE,2020-04-27,20,16,4,0,0,0
LO,2020-04-27,4,4,0,0,0,0
LU,2020-04-27,0,0,0,0,0,0
M,2020-04-27,202,202,0,0,0,0
MA,2020-04-27,2,0,2,0,0,0
ML,2020-04-27,0,0,0,0,0,0
MU,2020-04-27,0,0,0,0,0,0
NA,2020-04-27,20,20,0,0,0,0
NC,2020-04-27,18,18,0,0,0,0
O,2020-04-27,5,5,0,0,0,0
OR,2020-04-27,6,6,0,0,0,0
P,2020-04-27,3,3,0,0,0,0
PM,2020-04-27,3,3,0,0,0,0
PO,2020-04-27,5,5,0,0,0,0
S,2020-04-27,2,2,0,0,0,0
SA,2020-04-27,8,5,3,0,0,0
SE,2020-04-27,5,4,1,0,0,0
SG,2020-04-27,1,0,1,0,0,0
SO,2020-04-27,3,3,0,0,0,0
SS,2020-04-27,3,2,0,1,0,0
T,2020-04-27,9,9,0,0,0,0
TE,2020-04-27,1,1,0,0,0,0
TF,2020-04-27,3,3,0,0,0,0
TO,2020-04-27,18,14,4,0,0,0
V,2020-04-27,14,10,2,0,0,2
VA,2020-04-27,7,6,1,0,0,0
VI,2020-04-27,2,2,0,0,0,0
Z,2020-04-27,25,20,0,0,1,4
ZA,2020-04-27,3,3,0,0,0,0
A,2020-04-28,22,19,3,0,0,0
AB,2020-04-28,21,12,9,0,0,0
AL,2020-04-28,0,0,0,0,0,0
AV,2020-04-28,4,3,1,0,0,0
B,2020-04-28,148,146,0,0,0,2
BA,2020-04-28,0,0,0,0,0,0
BI,2020-04-28,34,32,0,2,0,0
BU,2020-04-28,7,7,0,0,0,0
C,2020-04-28,16,13,1,0,2,0
CA,2020-04-28,5,5,0,0,0,0
CC,2020-04-28,6,4,2,0,0,0
CE,2020-04-28,1,1,0,0,0,0
CO,2020-04-28,2,1,1,0,0,0
CR,2020-04-28,9,8,1,0,0,0
CS,2020-04-28,1,0,1,0,0,0
CU,2020-04-28,23,12,11,0,0,0
GC,2020-04-28,0,0,0,0,0,0
GI,2020-04-28,25,24,0,0,0,1
GR,2020-04-28,5,2,3,0,0,0
GU,2020-04-28,21,20,1,0,0,0
H,2020-04-28,0,0,0,0,0,0
HU,2020-04-28,4,4,0,0,0,0
J,2020-04-28,5,5,0,0,0,0
L,2020-04-28,9,9,0,0,0,0
LE,2020-04-28,17,17,0,0,0,0
LO,2020-04-28,9,9,0,0,0,0
LU,2020-04-28,3,3,0,0,0,0
M,2020-04-28,257,257,0,0,0,0
MA,2020-04-28,2,2,0,0,0,0
ML,2020-04-28,0,0,0,0,0,0
MU,2020-04-28,1,0,1,0,0,0
NA,2020-04-28,13,13,0,0,0,0
NC,2020-04-28,32,28,0,0,0,4
O,2020-04-28,10,10,0,0,0,0
OR,2020-04-28,1,1,0,0,0,0
P,2020-04-28,0,0,0,0,0,0
PM,2020-04-28,4,4,0,0,0,0
PO,2020-04-28,3,3,0,0,0,0
S,2020-04-28,5,5,0,0,0,0
SA,2020-04-28,9,7,2,0,0,0
SE,2020-04-28,3,2,1,0,0,0
SG,2020-04-28,8,8,0,0,0,0
SO,2020-04-28,6,4,2,0,0,0
SS,2020-04-28,4,3,0,1,0,0
T,2020-04-28,5,5,0,0,0,0
TE,2020-04-28,0,0,0,0,0,0
TF,2020-04-28,3,1,0,0,0,2
TO,2020-04-28,9,8,1,0,0,0
V,2020-04-28,23,18,3,0,0,2
VA,2020-04-28,13,12,1,0,0,0
VI,2020-04-28,9,6,0,3,0,0
Z,2020-04-28,29,25,0,0,1,3
ZA,2020-04-28,6,6,0,0,0,0
A,2020-04-29,18,16,1,0,0,1
AB,2020-04-29,16,7,9,0,0,0
AL,2020-04-29,1,1,0,0,0,0
AV,2020-04-29,5,5,0,0,0,0
B,2020-04-29,126,125,0,1,0,0
BA,2020-04-29,4,1,3,0,0,0
BI,2020-04-29,27,26,0,1,0,0
BU,2020-04-29,5,4,1,0,0,0
C,2020-04-29,35,34,1,0,0,0
CA,2020-04-29,3,3,0,0,0,0
CC,2020-04-29,15,14,1,0,0,0
CE,2020-04-29,4,4,0,0,0,0
CO,2020-04-29,5,4,1,0,0,0
CR,2020-04-29,12,8,3,0,1,0
CS,2020-04-29,5,4,0,0,0,1
CU,2020-04-29,7,4,3,0,0,0
GC,2020-04-29,2,2,0,0,0,0
GI,2020-04-29,13,13,0,0,0,0
GR,2020-04-29,2,2,0,0,0,0
GU,2020-04-29,6,4,2,0,0,0
H,2020-04-29,0,0,0,0,0,0
HU,2020-04-29,5,5,0,0,0,0
J,2020-04-29,10,10,0,0,0,0
L,2020-04-29,4,4,0,0,0,0
LE,2020-04-29,12,10,2,0,0,0
LO,2020-04-29,5,5,0,0,0,0
LU,2020-04-29,0,0,0,0,0,0
M,2020-04-29,216,216,0,0,0,0
MA,2020-04-29,5,3,2,0,0,0
ML,2020-04-29,1,1,0,0,0,0
MU,2020-04-29,2,2,0,0,0,0
NA,2020-04-29,19,18,1,0,0,0
NC,2020-04-29,26,21,0,0,0,5
O,2020-04-29,3,3,0,0,0,0
OR,2020-04-29,3,3,0,0,0,0
P,2020-04-29,1,1,0,0,0,0
PM,2020-04-29,3,2,1,0,0,0
PO,2020-04-29,7,6,1,0,0,0
S,2020-04-29,4,4,0,0,0,0
SA,2020-04-29,7,5,2,0,0,0
SE,2020-04-29,9,9,0,0,0,0
SG,2020-04-29,2,2,0,0,0,0
SO,2020-04-29,1,1,0,0,0,0
SS,2020-04-29,5,5,0,0,0,0
T,2020-04-29,11,11,0,0,0,0
TE,2020-04-29,1,1,0,0,0,0
TF,2020-04-29,2,1,0,0,0,1
TO,2020-04-29,16,12,3,0,1,0
V,2020-04-29,16,12,3,0,0,1
VA,2020-04-29,13,13,0,0,0,0
VI,2020-04-29,3,2,0,1,0,0
Z,2020-04-29,17,17,0,0,0,0
ZA,2020-04-29,7,7,0,0,0,0
A,2020-04-30,10,5,5,0,0,0
AB,2020-04-30,9,7,2,0,0,0
AL,2020-04-30,1,0,1,0,0,0
AV,2020-04-30,2,2,0,0,0,0
B,2020-04-30,169,163,0,0,1,5
BA,2020-04-30,4,4,0,0,0,0
BI,2020-04-30,23,22,0,1,0,0
BU,2020-04-30,10,10,0,0,0,0
C,2020-04-30,18,17,0,0,1,0
CA,2020-04-30,0,0,0,0,0,0
CC,2020-04-30,8,7,1,0,0,0
CE,2020-04-30,0,0,0,0,0,0
CO,2020-04-30,3,2,1,0,0,0
CR,2020-04-30,10,7,3,0,0,0
CS,2020-04-30,2,2,0,0,0,0
CU,2020-04-30,27,5,22,0,0,0
GC,2020-04-30,3,3,0,0,0,0
GI,2020-04-30,14,12,0,0,0,2
GR,2020-04-30,6,6,0,0,0,0
GU,2020-04-30,4,4,0,0,0,0
H,2020-04-30,0,0,0,0,0,0
HU,2020-04-30,3,2,0,0,0,1
J,2020-04-30,3,2,1,0,0,0
L,2020-04-30,3,3,0,0,0,0
LE,2020-04-30,11,11,0,0,0,0
LO,2020-04-30,2,2,0,0,0,0
LU,2020-04-30,2,1,1,0,0,0
M,2020-04-30,180,180,0,0,0,0
MA,2020-04-30,4,4,0,0,0,0
ML,2020-04-30,1,1,0,0,0,0
MU,2020-04-30,1,1,0,0,0,0
NA,2020-04-30,17,16,1,0,0,0
NC,2020-04-30,24,20,1,0,0,3
O,2020-04-30,9,9,0,0,0,0
OR,2020-04-30,2,2,0,0,0,0
P,2020-04-30,8,8,0,0,0,0
PM,2020-04-30,5,5,0,0,0,0
PO,2020-04-30,5,4,0,1,0,0
S,2020-04-30,12,12,0,0,0,0
SA,2020-04-30,9,8,1,0,0,0
SE,2020-04-30,7,5,2,0,0,0
SG,2020-04-30,3,0,3,0,0,0
SO,2020-04-30,5,4,1,0,0,0
SS,2020-04-30,7,6,0,0,0,1
T,2020-04-30,8,6,0,0,0,2
TE,2020-04-30,0,0,0,0,0,0
TF,2020-04-30,3,3,0,0,0,0
TO,2020-04-30,14,9,5,0,0,0
V,2020-04-30,14,11,1,0,0,2
VA,2020-04-30,24,24,0,0,0,0
VI,2020-04-30,2,2,0,0,0,0
Z,2020-04-30,26,24,0,0,0,2
ZA,2020-04-30,1,1,0,0,0,0
A,2020-05-01,6,3,2,0,0,1
AB,2020-05-01,3,2,1,0,0,0
AL,2020-05-01,0,0,0,0,0,0
AV,2020-05-01,3,3,0,0,0,0
B,2020-05-01,151,147,0,0,1,3
BA,2020-05-01,4,4,0,0,0,0
BI,2020-05-01,23,23,0,0,0,0
BU,2020-05-01,5,5,0,0,0,0
C,2020-05-01,5,4,0,0,1,0
CA,2020-05-01,0,0,0,0,0,0
CC,2020-05-01,21,20,1,0,0,0
CE,2020-05-01,1,1,0,0,0,0
CO,2020-05-01,4,2,2,0,0,0
CR,2020-05-01,9,6,3,0,0,0
CS,2020-05-01,5,4,0,0,0,1
CU,2020-05-01,6,3,3,0,0,0
GC,2020-05-01,1,1,0,0,0,0
GI,2020-05-01,24,24,0,0,0,0
GR,2020-05-01,1,1,0,0,0,0
GU,2020-05-01,7,7,0,0,0,0
H,2020-05-01,0,0,0,0,0,0
HU,2020-05-01,4,4,0,0,0,0
J,2020-05-01,3,3,0,0,0,0
L,2020-05-01,7,7,0,0,0,0
LE,2020-05-01,8,8,0,0,0,0
LO,2020-05-01,1,1,0,0,0,0
LU,2020-05-01,1,1,0,0,0,0
M,2020-05-01,186,186,0,0,0,0
MA,2020-05-01,2,2,0,0,0,0
ML,2020-05-01,0,0,0,0,0,0
MU,2020-05-01,1,1,0,0,0,0
NA,2020-05-01,25,23,2,0,0,0
NC,2020-05-01,26,26,0,0,0,0
O,2020-05-01,2,2,0,0,0,0
OR,2020-05-01,8,8,0,0,0,0
P,2020-05-01,2,2,0,0,0,0
PM,2020-05-01,10,8,2,0,0,0
PO,2020-05-01,9,6,2,0,1,0
S,2020-05-01,16,16,0,0,0,0
SA,2020-05-01,13,10,1,0,2,0
SE,2020-05-01,7,7,0,0,0,0
SG,2020-05-01,2,2,0,0,0,0
SO,2020-05-01,4,3,1,0,0,0
SS,2020-05-01,7,4,0,3,0,0
T,2020-05-01,10,10,0,0,0,0
TE,2020-05-01,0,0,0,0,0,0
TF,2020-05-01,7,7,0,0,0,0
TO,2020-05-01,28,24,4,0,0,0
V,2020-05-01,17,14,1,1,0,1
VA,2020-05-01,20,19,1,0,0,0
VI,2020-05-01,7,6,0,1,0,0
Z,2020-05-01,11,11,0,0,0,0
ZA,2020-05-01,1,1,0,0,0,0
A,2020-05-02,11,8,2,0,0,1
AB,2020-05-02,7,3,4,0,0,0
AL,2020-05-02,1,1,0,0,0,0
AV,2020-05-02,5,5,0,0,0,0
B,2020-05-02,124,122,0,0,0,2
BA,2020-05-02,5,5,0,0,0,0
BI,2020-05-02,28,26,0,1,0,1
BU,2020-05-02,5,5,0,0,0,0
C,2020-05-02,16,15,0,0,1,0
CA,2020-05-02,1,0,1,0,0,0
CC,2020-05-02,9,9,0,0,0,0
CE,2020-05-02,2,2,0,0,0,0
CO,2020-05-02,0,0,0,0,0,0
CR,2020-05-02,6,4,1,0,1,0
CS,2020-05-02,7,6,1,0,0,0
CU,2020-05-02,7,3,4,0,0,0
GC,2020-05-02,2,2,0,0,0,0
GI,2020-05-02,25,24,0,0,0,1
GR,2020-05-02,3,3,0,0,0,0
GU,2020-05-02,12,3,9,0,0,0
H,2020-05-02,0,0,0,0,0,0
HU,2020-05-02,4,2,0,0,0,2
J,2020-05-02,3,3,0,0,0,0
L,2020-05-02,7,6,0,0,0,1
LE,2020-05-02,14,14,0,0,0,0
LO,2020-05-02,1,1,0,0,0,0
LU,2020-05-02,2,2,0,0,0,0
M,2020-05-02,177,177,0,0,0,0
MA,2020-05-02,4,3,1,0,0,0
ML,2020-05-02,0,0,0,0,0,0
MU,2020-05-02,2,1,1,0,0,0
NA,2020-05-02,16,16,0,0,0,0
NC,2020-05-02,27,24,0,0,0,3
O,2020-05-02,3,3,0,0,0,0
OR,2020-05-02,2,2,0,0,0,0
P,2020-05-02,3,3,0,0,0,0
PM,2020-05-02,2,1,1,0,0,0
PO,2020-05-02,3,3,0,0,0,0
S,2020-05-02,0,0,0,0,0,0
SA,2020-05-02,8,8,0,0,0,0
SE,2020-05-02,5,5,0,0,0,0
SG,2020-05-02,6,4,2,0,0,0
SO,2020-05-02,1,1,0,0,0,0
SS,2020-05-02,9,8,0,1,0,0
T,2020-05-02,3,3,0,0,0,0
TE,2020-05-02,0,0,0,0,0,0
TF,2020-05-02,3,3,0,0,0,0
TO,2020-05-02,13,11,2,0,0,0
V,2020-05-02,18,14,2,0,0,2
VA,2020-05-02,15,14,1,0,0,0
VI,2020-05-02,10,8,0,2,0,0
Z,2020-05-02,15,14,0,0,1,0
ZA,2020-05-02,8,7,1,0,0,0
A,2020-05-03,4,1,2,0,0,1
AB,2020-05-03,10,5,5,0,0,0
AL,2020-05-03,3,3,0,0,0,0
AV,2020-05-03,5,5,0,0,0,0
B,2020-05-03,126,120,0,2,0,4
BA,2020-05-03,0,0,0,0,0,0
BI,2020-05-03,20,15,0,4,0,1
BU,2020-05-03,6,5,1,0,0,0
C,2020-05-03,5,5,0,0,0,0
CA,2020-05-03,1,0,1,0,0,0
CC,2020-05-03,5,5,0,0,0,0
CE,2020-05-03,0,0,0,0,0,0
CO,2020-05-03,2,1,1,0,0,0
CR,2020-05-03,10,8,2,0,0,0
CS,2020-05-03,1,1,0,0,0,0
CU,2020-05-03,8,5,3,0,0,0
GC,2020-05-03,0,0,0,0,0,0
GI,2020-05-03,12,12,0,0,0,0
GR,2020-05-03,4,4,0,0,0,0
GU,2020-05-03,1,1,0,0,0,0
H,2020-05-03,0,0,0,0,0,0
HU,2020-05-03,3,3,0,0,0,0
J,2020-05-03,0,0,0,0,0,0
L,2020-05-03,2,2,0,0,0,0
LE,2020-05-03,8,8,0,0,0,0
LO,2020-05-03,2,2,0,0,0,0
LU,2020-05-03,0,0,0,0,0,0
M,2020-05-03,71,70,1,0,0,0
MA,2020-05-03,1,1,0,0,0,0
ML,2020-05-03,0,0,0,0,0,0
MU,2020-05-03,1,1,0,0,0,0
NA,2020-05-03,10,10,0,0,0,0
NC,2020-05-03,13,12,0,0,0,1
O,2020-05-03,3,3,0,0,0,0
OR,2020-05-03,2,2,0,0,0,0
P,2020-05-03,1,0,1,0,0,0
PM,2020-05-03,4,3,1,0,0,0
PO,2020-05-03,0,0,0,0,0,0
S,2020-05-03,3,3,0,0,0,0
SA,2020-05-03,6,5,1,0,0,0
SE,2020-05-03,2,2,0,0,0,0
SG,2020-05-03,2,1,1,0,0,0
SO,2020-05-03,1,1,0,0,0,0
SS,2020-05-03,6,5,0,1,0,0
T,2020-05-03,4,4,0,0,0,0
TE,2020-05-03,0,0,0,0,0,0
TF,2020-05-03,0,0,0,0,0,0
TO,2020-05-03,6,5,1,0,0,0
V,2020-05-03,14,7,1,0,0,6
VA,2020-05-03,11,10,1,0,0,0
VI,2020-05-03,9,8,0,1,0,0
Z,2020-05-03,15,13,0,0,2,0
ZA,2020-05-03,24,23,1,0,0,0
A,2020-05-04,3,1,2,0,0,0
AB,2020-05-04,12,10,2,0,0,0
AL,2020-05-04,2,2,0,0,0,0
AV,2020-05-04,2,1,1,0,0,0
B,2020-05-04,109,106,0,0,1,2
BA,2020-05-04,6,5,1,0,0,0
BI,2020-05-04,17,13,0,4,0,0
BU,2020-05-04,1,1,0,0,0,0
C,2020-05-04,7,7,0,0,0,0
CA,2020-05-04,2,2,0,0,0,0
CC,2020-05-04,7,7,0,0,0,0
CE,2020-05-04,0,0,0,0,0,0
CO,2020-05-04,3,1,2,0,0,0
CR,2020-05-04,12,10,1,0,1,0
CS,2020-05-04,1,1,0,0,0,0
CU,2020-05-04,19,14,5,0,0,0
GC,2020-05-04,2,2,0,0,0,0
GI,2020-05-04,13,11,0,1,0,1
GR,2020-05-04,1,0,1,0,0,0
GU,2020-05-04,5,3,1,0,1,0
H,2020-05-04,0,0,0,0,0,0
HU,2020-05-04,14,14,0,0,0,0
J,2020-05-04,9,8,1,0,0,0
L,2020-05-04,14,10,0,0,1,3
LE,2020-05-04,3,3,0,0,0,0
LO,2020-05-04,3,2,0,0,0,1
LU,2020-05-04,1,1,0,0,0,0
M,2020-05-04,86,86,0,0,0,0
MA,2020-05-04,4,2,2,0,0,0
ML,2020-05-04,0,0,0,0,0,0
MU,2020-05-04,4,2,2,0,0,0
NA,2020-05-04,14,13,1,0,0,0
NC,2020-05-04,13,5,0,0,0,8
O,2020-05-04,4,4,0,0,0,0
OR,2020-05-04,4,4,0,0,0,0
P,2020-05-04,3,3,0,0,0,0
PM,2020-05-04,1,1,0,0,0,0
PO,2020-05-04,3,2,1,0,0,0
S,2020-05-04,2,2,0,0,0,0
SA,2020-05-04,2,2,0,0,0,0
SE,2020-05-04,2,2,0,0,0,0
SG,2020-05-04,1,1,0,0,0,0
SO,2020-05-04,4,4,0,0,0,0
SS,2020-05-04,3,1,0,2,0,0
T,2020-05-04,4,4,0,0,0,0
TE,2020-05-04,0,0,0,0,0,0
TF,2020-05-04,1,1,0,0,0,0
TO,2020-05-04,23,16,7,0,0,0
V,2020-05-04,6,4,1,0,0,1
VA,2020-05-04,10,9,1,0,0,0
VI,2020-05-04,1,1,0,0,0,0
Z,2020-05-04,17,17,0,0,0,0
ZA,2020-05-04,4,3,1,0,0,0
A,2020-05-05,5,4,0,0,0,1
AB,2020-05-05,12,7,5,0,0,0
AL,2020-05-05,0,0,0,0,0,0
AV,2020-05-05,0,0,0,0,0,0
B,2020-05-05,55,51,0,0,0,4
BA,2020-05-05,2,1,0,1,0,0
BI,2020-05-05,18,14,0,4,0,0
BU,2020-05-05,0,0,0,0,0,0
C,2020-05-05,5,5,0,0,0,0
CA,2020-05-05,2,2,0,0,0,0
CC,2020-05-05,1,0,1,0,0,0
CE,2020-05-05,0,0,0,0,0,0
CO,2020-05-05,0,0,0,0,0,0
CR,2020-05-05,12,9,2,0,0,1
CS,2020-05-05,1,1,0,0,0,0
CU,2020-05-05,26,7,19,0,0,0
GC,2020-05-05,0,0,0,0,0,0
GI,2020-05-05,7,6,0,0,0,1
GR,2020-05-05,2,2,0,0,0,0
GU,2020-05-05,11,11,0,0,0,0
H,2020-05-05,0,0,0,0,0,0
HU,2020-05-05,2,2,0,0,0,0
J,2020-05-05,3,3,0,0,0,0
L,2020-05-05,7,7,0,0,0,0
LE,2020-05-05,1,1,0,0,0,0
LO,2020-05-05,0,0,0,0,0,0
LU,2020-05-05,0,0,0,0,0,0
M,2020-05-05,52,52,0,0,0,0
MA,2020-05-05,1,0,1,0,0,0
